datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-05-29	30	0.050154337698672856	1455.42	1795.760696615547	1482.4653228017098	1727.5603919858595	1272.1427531591419	Influenza A
2024-06-05	30	0.05736804480905351	1531.3	2617.2244622475523	1481.4327273983438	1719.3299741884325	1276.452431327397	Influenza A
2024-06-12	45	0.06937223950849493	1521.75	2030.023745699403	1488.5513731626154	1751.6529875564247	1264.968122273666	Influenza A
2024-06-19	45	0.06836693887878621	1467.26	1935.8720398594635	1501.4020552442453	1748.4285125399767	1289.2766935131428	Influenza A
2024-06-26	46	0.06958561369587267	1468.16	1734.5074390790855	1517.2666367534293	1739.097354165179	1323.7315561957957	Influenza A
2024-07-03	46	0.06958561369587267	1483.17	2396.334969451734	1533.1848434454025	1785.1163844380378	1316.8081278413115	Influenza A
2024-07-10	44	0.06662316204068465	1777.06	2210.204642454884	1546.07972740304	1824.5948437557277	1310.078526017513	Influenza A
2024-07-17	44	0.06662316204068465	1516.1	1786.089176651851	1553.8406281583082	1805.2209507756863	1337.465475723596	Influenza A
2024-07-24	44	0.08467713136660418	1599.22	1999.5558500226816	1556.7017152127119	1794.7452086176083	1350.230784019057	Influenza A
2024-07-31	45	0.08605441432964142	1529.56	1998.1187715124108	1555.262508877087	1812.2476648553384	1334.7190444368616	Influenza A
2024-08-07	47	0.08931036217956753	1550.48	1980.436548196207	1550.2693386069552	1789.888457299707	1342.7289351039271	Influenza A
2024-08-14	44	0.09140916995722262	1527.92	1475.4772039395007	1543.8142939312845	1748.253000475091	1363.2824159311422	Influenza A
2024-08-21	47	0.0935619139877982	1544.24	1864.5218346862266	1538.8469238606199	1759.8809911981068	1345.5738580727275	Influenza A
2024-08-28	47	0.09208499713337706	1542.1	1405.932493285098	1538.2972255759514	1784.906068601219	1325.760719761079	Influenza A
2024-09-04	47	0.09357830823786172	1535.4	1552.7974944923214	1543.1026333870132	1769.3756205336094	1345.766105021737	Influenza A
2024-09-11	46	0.09328195519983708	1549.87	2311.9869533661654	1548.3714530699704	1764.9675795426842	1358.3559179615124	Influenza A
2024-09-18	46	0.09235963342077526	1554.34	2223.4714129040385	1548.100131468794	1788.2379145368513	1340.2098219544873	Influenza A
2024-09-25	46	0.09198902616554316	1585.76	2001.041955412748	1536.9206316288435	1769.8859460112778	1334.6199133621187	Influenza A
2024-10-02	77	0.15468954085371842	1472.03	1790.6569899033962	1520.0873352291217	1719.600111167939	1343.722585104153	Influenza A
2024-10-09	83	0.16668502277384192	1475.31	1917.176636101551	1511.5162924474043	1714.9720516191007	1332.197513176372	Influenza A
2024-10-16	84	0.16790369759092838	1586.5	1848.8934129701672	1525.205463515004	1747.0627542935413	1331.5215496518806	Influenza A
2024-10-23	85	0.192054040095025	1557.67	1513.3054458618778	1570.921839076841	1775.5841018840133	1389.849921425895	Influenza A
2024-10-30	69	0.1553085156630582	1590.73	1493.6053100805736	1639.1704304539412	1842.5933132336288	1458.2054980755704	Influenza A
2024-11-06	84	0.19014153169119374	1678.37	1539.3968261047914	1714.2289844022641	1961.389506119933	1498.2138946883572	Influenza A
2024-11-13	87	0.20303735784907914	1883.27	1977.676875560753	1779.1962376273323	2044.0227059846895	1548.6810604984375	Influenza A
2024-11-20	93	0.20301015264018848	2099.12	3228.814915716162	1861.4874010432877	2117.832845084462	1636.1703674043738	Influenza A
2024-11-27	93	0.20235897018267615	1976.49	2488.3069996196277	2050.5105294666314	2357.8097946050657	1783.2623484193289	Influenza A
2024-12-04	113	0.25549434679908195	2331.62	2458.4259224670373	2487.3295103432674	2904.3389243076235	2130.194944276132	Influenza A
2024-12-11	109	0.2705535264263042	3080.15	3505.32257367075	3432.290308240787	3975.692842462665	2963.160693456984	Influenza A
2024-12-18	119	0.28225800151720903	5240.47	5545.5607735617805	5221.483389378623	6047.786592809694	4508.077189425189	Influenza A
2024-12-25	29	0.11803398920409591	8533.61	10592.103077140584	8314.88541035568	9849.015547740917	7019.7187782086385	Influenza A
2025-01-01	52	0.1663468246868482	17620.87	15971.583628292825	13163.352074119624	15672.676728353552	11055.790968607073	Influenza A
2025-01-08	50	0.1812547575775842	14539.33	24210.190778887663	19902.794737762233	23164.94031815934	17100.03276213799	Influenza A
2025-01-15	64	0.2333054939289413	22411.26	26430.910636389042	28062.604756417204	32320.976845813228	24365.284176641504	Influenza A
2025-01-22	64	0.22606699985046025	47950.18	50553.03214051208	36071.78720505314	41832.471427004886	31104.397798659928	Influenza A
2025-01-29	69	0.24242568754942057	40286.56	56925.958295182376	41434.10123267584	47541.92778928216	36110.961940139525	Influenza A
2025-02-05	71	0.24509286489164236	36834.77	38410.46284746019	42468.5746802193	48213.61829885316	37408.09959936703	Influenza A
2025-02-12	69	0.24026129091738987	35422.09	40290.70458238503	39089.49634457936	45034.12858702529	33929.5723579985	Influenza A
2025-02-19	69	0.24409778251468472	37188.03	37267.98922370478	32519.186139825993	37782.1821657119	27989.316830840744	Influenza A
2025-02-26	66	0.258866061999782	26891.59	28579.615164569906	24772.010491445166	28386.77857691924	21617.54642660364	Influenza A
2025-03-05	79	0.2829427785551118	16363.43	15796.23261690172	17716.024198332532	20293.169203291567	15466.165498930342	Influenza A
2025-03-12	76	0.27756715967365364	13268.82	13140.353819031703	12210.854811866577	14181.534748189642	10514.02248656615	Influenza A
2025-03-19	78	0.2823309043645631	7332.99	6407.2052470093395	8323.547276224408	9588.551082235213	7225.433609870532	Influenza A
2025-03-26	78	0.2789479396025396	6234	6139.160219783322	5734.951936816623	6493.904320141201	5064.6994621691	Influenza A
2025-04-02	76	0.2787140577849306	3744.56	3603.4933630615433	4073.19277990099	4638.105689030748	3577.085244408186	Influenza A
2025-04-09	74	0.28006255894091486	3075.53	2772.8744424283473	3041.0911322013853	3484.3233771721857	2654.2413757989375	Influenza A
2025-04-16	69	0.2676719198798893	2313.27	2246.6941914024715	2418.7435924762513	2728.1075212790524	2144.4611403739846	Influenza A
2025-04-23	72	0.27190257287187847	2425.42	2602.232571187683	2046.0945031728545	2300.2231401207646	1820.041996314485	Influenza A
2025-04-30	70	0.2727683860536497	1626.67	1490.5565419214715	1834.0433915514825	2095.4207597550344	1605.2695605091267	Influenza A
2025-05-07	73	0.2766971027163779	1627.8	1520.719501365724	1734.1452167428197	1978.1715936251605	1520.2218262779484	Influenza A
2025-05-14	75	0.2803589119789395	1691.68	1505.1678884675696	1704.6464262587592	1921.966161192685	1511.8993753529664	Influenza A
2025-05-21	74	0.2797187894168063	1755.95	1635.578439647205	1704.6768814519628	1939.2723907192424	1498.46059999804	Influenza A
2025-05-28	74	0.27958671079481945	1906.03	2191.8202331072594	1696.7985377705593	1949.284885220665	1477.0161609570898	Influenza A
2025-06-04	74	0.26155241931062473	1542.53	1614.771314330125	1656.5974383974349	1879.2237047156764	1460.3450701576553	Influenza A
2025-06-11	74	0.26155241931062473	1466.85	1335.6848892899188	1598.3900047853917	1807.288687033681	1413.6372488399425	Influenza A
2025-06-18	71	0.27493748877192425	1652.25	1725.948308456702	1542.3666491591987	1770.8144793233296	1343.3902355189725	Influenza A
2025-06-25	75	0.2803589119789395	1535.32	1512.0724975785909	1505.6581071805163	1724.5129411558694	1314.577746339749	Influenza A
2025-07-02	74	0.26155241931062473	1469.49	1308.4786590163144	1493.0053528731987	1681.2612742400956	1325.8290176912137	Influenza A
2025-07-09	72	0.2752803692369188	1434.31	1570.4350835835194	1499.7200078149754	1697.6907320559862	1324.835000493115	Influenza A
2025-07-16	74	0.2793750198926977	1643.05	1803.5987244418684	1521.5379801686765	1743.6900132591002	1327.6888710102232	Influenza A
2025-07-23	71	0.26849122934293373	1458.74	2096.3812676889575	1553.3017681793967	1761.6185742061093	1369.6190641703288	Influenza A
2025-07-30	75	0.2803589119789395	1572.99	1677.0880466077588	1584.6160958367902	1791.62035585548	1401.5291593324475	Influenza A
2025-08-06	74	0.27984886469225606	1795.74	1830.6479087510363	1602.9655692153228	1845.5711921549118	1392.2511507614208	Influenza A
2025-08-13	59	0.2649548603943072	1464.31	1209.1194025932832	1595.8904018506214	1841.6208021301636	1382.9482007224462	Influenza A
2025-08-20	64	0.2695776714344536	1494.56	1238.801585537863	1564.2947697434172	1775.674297895936	1378.0782486665348	Influenza A
2025-08-27	72	0.27860722844178343	1687.1	1343.1895410851416	1524.1005440774463	1735.3844470544511	1338.540559355539	Influenza A
2025-09-03	74	0.2797470377883908	1443.89	1397.347208590622	1490.9281684900902	1719.939869006705	1292.409603180464	Influenza A
2025-09-10	72	0.274938484518132	1484.31	1403.8055319032703	1478.3703951887	1685.9616836702107	1296.3396775498204	Influenza A
2025-09-17	73	0.27876907276290946	1470.46	1579.8565149682547	1495.6818224932963	1686.5804878699175	1326.3903681004808	Influenza A
2025-09-24	72	0.26171464296363944	1507.95	1714.234451093725	1552.4852087563545	1774.3485764009206	1358.3634892621378	Influenza A
2025-10-01	71	0.25012128840787234	1711.83	1476.3551351752874	1662.051718930724	1909.7223048239905	1446.5013627492676	Influenza A
2025-10-08	75	0.2803589119789395	1832.17	1915.4901204790651	1820.291547119043	2062.2862714722387	1606.693194028588	Influenza A
2025-10-15	55	0.23545847504194728	1878.85	1615.628603826391	1982.3880197718915	2251.834185740595	1745.1827873563645	Influenza A
2025-10-22	75	0.2803589119789395	2236.43	2160.07230892506	2083.226789911182	2398.5124323586347	1809.3856006974993	Influenza A
2025-10-29	75	0.2803589119789395	2033.24	2602.6839263983657	2069.182477338176	2355.688819984739	1817.5219444099107	Influenza A
2025-11-05	74	0.2793750198926977	2184.58	2067.714662193537	2040.1766850540228	2289.501088023706	1818.003462855277	Influenza A
2025-11-12	75	0.2803589119789395	2140	1889.5400925344359	2164.205359878791	2458.8530325230445	1904.8657149394676	Influenza A
2025-11-19	74	0.26155241931062473	2472.42	2823.770768941714	2676.0693557679006	3063.710297807463	2337.4753161240565	Influenza A
2025-11-26	71	0.269858910467539	3903.55	4161.6316291827425	3936.07596577709	4461.279971594073	3472.701580491106	Influenza A
2025-12-03	75	0.2803589119789395	5604.57	5139.13873798077	6255.781821044514	7182.3620679881005	5448.737591068466	Influenza A
2025-12-10	74	0.27813308728918706	11156.79	13924.064349682127	9630.132306887708	11334.215106346139	8182.255884329981	Influenza A
2025-12-17	70	0.27022298610181306	11555.17	10032.393265184199	12995.970185479853	15240.26772375221	11082.170216646207	Influenza A
2025-12-24	42	0.18752687996143144	17604.44	15372.639729098315	15368.767106172152	17843.55019047847	13237.220163160006	Influenza A
2025-12-31	37	0.1764847539105117	28834.96	23027.2583288349	16874.757944783483	19900.126941787996	14309.328605189703	Influenza A
2026-01-07	74	0.2797470377883908	19271.99	17016.20868563908	18239.368349776396	21683.6325301709	15342.19680839624	Influenza A
2026-01-14	75	0.2803589119789395	15212.57	19934.826954064934	20009.70977399542	23216.885090163	17245.572939031885	Influenza A
2026-01-21	75	0.2803589119789395	16432.48	14672.340585103815	21403.040604760583	24588.057003309987	18630.59562076675	Influenza A
2026-01-28	75	0.2803589119789395	20070.73	21349.028823291243	21205.988430538	24840.83206827155	18103.01458824691	Influenza A
2026-02-04	75	0.2803589119789395	24573.05	22838.914607237562	18551.061921075554	21727.873756653775	15838.728734061797	Influenza A
2026-02-11	74	0.2763640730263673	18352.85	20700.931068848073	14330.192994092124	16547.07478561014	12410.316258829609	Influenza A
2026-02-18	74	0.2763640730263673	11523.91	14857.728735484563	10137.239384265962	11833.604116084207	8684.051057127808	Influenza A
2026-02-25	71	0.2718007578221347	7184.06	10247.516813503229	6816.664143440979	8054.498002704531	5769.063451114065	Influenza A
2026-03-04	74	0.2763640730263673	3823.39	3806.9560166837828	4524.832048354964	5233.750906032579	3911.937238400305	Influenza A
2026-03-11	69	0.25805580908557957	2406.33	2560.054123834453	3083.5703035882643	3498.6055062605515	2717.7702087750904	Influenza A
2026-03-18	74	0.2763640730263673	2014.61	2226.4202772575313	2244.4199548833894	2570.051304984379	1960.0468380180346	Influenza A
2026-03-25	74	0.2763640730263673	2130.65	2209.465776640994	1811.9296498744968	2071.530751006801	1584.8613661654197	Influenza A
2026-04-01	73	0.27615069883898957	1951.17	2370.977140859606	1619.412661014273	1824.8745406850658	1437.0836505115756	Influenza A
2026-04-08	73	0.25755758035805254	1424.59	1254.9115830312085	1539.1213251347917	1755.4095796591037	1349.4824688974927	Influenza A
2026-04-15	74	0.2763640730263673	1484.19	1447.8661692702449	1491.840233652455	1727.2433068453363	1288.5198477387985	Influenza A
2026-04-22	74	0.2763640730263673	1367.71	1452.8234538563593	1427.2004332325912	1626.8759968699164	1252.0321650440856	Influenza A
2026-04-29	74	0.2763640730263673	1229.69	1116.7359811173883	1358.0128845536594	1537.6575586030178	1199.356114302348	Influenza A
2026-05-06	73	0.2730511542684113	1308.89	1561.7908989267805	1309.8140036076713	1505.6738739375744	1139.431821022543	Influenza A
2026-05-13	71	0.26965739040168224	1351.22	1706.5450799977816	1303.8397289538993	1490.2824272923513	1140.7220588967505	Influenza A
2026-05-20	74	0.27706346619610545	1408.43	1545.2796618918558	1319.2780700199853	1510.0242332408627	1152.6269497676549	Influenza A
2026-05-27	71	0.27258212224219047	1247.14	1123.921050327699	1282.2911361246443	1492.3633236762198	1101.7897127982278	Influenza A
2026-06-03	61	0.21139816459080255	1094.09	1170.7851284027245	1128.4791680818053	1429.0406785951018	891.1329480463456	Influenza A
2023-11-29	28	0.03130410332194567	1214.33	1544.104008347279	1237.58768239472	1491.9519903876044	1026.5901862011146	Influenza B
2023-12-06	42	0.06614353242982404	1376.11	1762.6078852740013	1416.090528987139	1588.0675051451988	1262.7374968570539	Influenza B
2023-12-13	47	0.07630541883308146	1535.73	2994.035173399365	1420.5203683431312	1576.7523001594327	1279.7686210279624	Influenza B
2023-12-20	29	0.031379673346641955	1379.04	1947.856426297554	1362.9443506751313	1527.4567359745538	1216.1505195445366	Influenza B
2024-01-03	32	0.03782491332118167	1268.95	2333.1901625987375	1448.6361929762481	1610.4835456816575	1303.053871756561	Influenza B
2024-01-10	57	0.08823362861357337	1748.45	2529.9008940878	1616.5569185121485	1770.2214910105613	1476.231242282383	Influenza B
2024-01-17	67	0.10420661876060536	1810.2	2617.305280527425	1851.1473467190137	2038.1616799716946	1681.2927712939995	Influenza B
2024-01-24	54	0.08039795945522962	2020.47	3316.593370849195	2133.7745703081305	2330.0469290925976	1954.035285747117	Influenza B
2024-01-31	62	0.09793622707850018	2582.01	3132.5387558757407	2439.9008909397303	2653.860497702464	2243.1911408916567	Influenza B
2024-02-07	63	0.09146058128225915	3335.3	5048.693887785127	2730.385246266784	3012.6675685131145	2474.55234389193	Influenza B
2024-02-14	73	0.12515204540792374	2941.14	4473.252735724615	2951.7630165333394	3260.4258759218783	2672.321113054117	Influenza B
2024-02-21	74	0.12576391959847247	2524.95	3582.4065749736837	3088.794165676257	3363.476143126278	2836.5443939340257	Influenza B
2024-02-28	73	0.12478595457299113	3151.56	3972.0988633866727	3183.17230746613	3477.2239943254176	2913.987121783039	Influenza B
2024-03-06	73	0.12159548889034695	3169.68	3961.4844153281647	3289.3887741790513	3634.7491516268883	2976.8432583173367	Influenza B
2024-03-13	73	0.12390662769268593	3670.03	3728.8536960856095	3445.9077282075536	3775.655084721251	3144.95890246214	Influenza B
2024-03-20	72	0.12064747922994916	4298.44	4756.311617095354	3576.7382906417424	3889.325812792076	3289.2736210646517	Influenza B
2024-03-27	68	0.1223652125630691	3258.14	3835.855625234104	3559.1063903579607	3912.672061641654	3237.490415328095	Influenza B
2024-04-03	54	0.07924211148220439	3680.59	3987.208130023811	3287.6618592491172	3622.1868227606847	2984.0317547517857	Influenza B
2024-04-10	71	0.11871071729348594	2589.64	2230.384120691664	2819.9936927128715	3063.527952430367	2595.8191178349075	Influenza B
2024-04-17	47	0.07413809423303508	1833.74	2450.732820609278	2345.3589148595443	2548.4108165489433	2158.4857526857445	Influenza B
2024-04-24	60	0.1024469692537872	2513.78	2837.687826706186	1980.7913602693116	2177.220510024768	1802.084076854905	Influenza B
2024-05-01	50	0.06117388164809511	1765.83	1676.2044920565652	1767.1662241832478	1930.5814309359182	1617.583394231732	Influenza B
2024-05-08	48	0.07529775923319007	1571.79	2268.3644839249073	1659.2887252959652	1794.1599737070171	1534.556067598411	Influenza B
2024-05-15	44	0.05411430182573031	1824.48	1533.1706169960016	1606.1213482944322	1747.6743291227513	1476.0334591296385	Influenza B
2024-05-22	46	0.06958561369587267	1491.44	1960.1518513105998	1569.9367901966868	1713.3574377786126	1438.521508044807	Influenza B
2024-05-29	30	0.050154337698672856	1464.82	1801.657814310416	1531.167893002118	1650.360862208555	1420.583322257842	Influenza B
2024-06-05	30	0.05736804480905351	1540.74	2634.6486267777254	1494.1466254288314	1607.5527768115614	1388.740805579198	Influenza B
2024-06-12	45	0.06937223950849493	1470.98	1961.4113438736235	1464.9125414665627	1592.1410741193577	1347.850883963281	Influenza B
2024-06-19	45	0.06836693887878621	1437.04	1895.3186950758723	1448.4873860460393	1566.2146311194251	1339.609313976907	Influenza B
2024-06-26	46	0.06958561369587267	1461.98	1726.5113079166247	1444.6283217970783	1544.33257895678	1351.3611100194557	Influenza B
2024-07-03	46	0.06958561369587267	1439.89	2325.4790191473003	1450.6910877365044	1559.7367528850696	1349.2691174618967	Influenza B
2024-07-10	44	0.06662316204068465	1464.17	1821.1744345129043	1464.2083332680481	1584.645335636999	1352.924843810419	Influenza B
2024-07-17	44	0.06662316204068465	1456.68	1716.2151476486983	1482.349010158987	1589.8042478173493	1382.1566969242244	Influenza B
2024-07-24	44	0.08467713136660418	1539.42	1924.8940583264452	1501.2733627471528	1602.682386428176	1406.2809504739942	Influenza B
2024-07-31	45	0.08605441432964142	1514.36	1978.143122474236	1516.8296669359447	1629.8304720130886	1411.6635306586243	Influenza B
2024-08-07	47	0.08931036217956753	1513.75	1933.3766603579284	1525.0698778773626	1633.206992308512	1424.092685962199	Influenza B
2024-08-14	44	0.09140916995722262	1533.48	1480.8849616175667	1526.3955791212434	1621.9962961829556	1436.4295833743836	Influenza B
2024-08-21	47	0.0935619139877982	1520.85	1836.5497057902041	1524.2051152928404	1631.391775451293	1424.0608960053096	Influenza B
2024-08-28	47	0.09208499713337706	1511.01	1377.5285238557951	1521.9757293958708	1640.8216677885848	1411.7378910482278	Influenza B
2024-09-04	47	0.09357830823786172	1514.02	1530.9818859170625	1521.3779762528834	1628.0924070864398	1421.658215806931	Influenza B
2024-09-11	46	0.09328195519983708	1522.47	2270.8893782308396	1518.8644641626195	1622.0124227953781	1422.2759505874822	Influenza B
2024-09-18	46	0.09235963342077526	1539.48	2201.972805043945	1509.9806137436512	1627.4818404846017	1400.962761712134	Influenza B
2024-09-25	46	0.09198902616554316	1547.58	1976.1281133058926	1490.9253684207133	1604.614117355631	1385.2915976232728	Influenza B
2024-10-02	77	0.15468954085371842	1409.95	1714.1291467086237	1466.8044238432676	1561.7490487995651	1377.6318413383617	Influenza B
2024-10-09	83	0.16668502277384192	1417.26	1840.670540968202	1449.7472676551342	1546.2644211755703	1359.2546729333837	Influenza B
2024-10-16	84	0.16790369759092838	1448.82	1687.4436623227612	1451.6379142051958	1558.3687181902608	1352.2169749436268	Influenza B
2024-10-23	85	0.192054040095025	1523.63	1479.1865293693875	1480.970968838388	1579.0004789106652	1389.0274511222628	Influenza B
2024-10-30	68	0.15450903814531838	1537.02	1442.2133576446322	1532.2649602793326	1626.3250315668997	1443.644943617315	Influenza B
2024-11-06	84	0.19014153169119374	1649.83	1512.2056959409585	1596.2899012667735	1707.8761572275007	1491.9942749378495	Influenza B
2024-11-13	85	0.19142157529539433	1569.04	1638.9091014393882	1662.8541379430142	1782.025878067301	1551.6519249838734	Influenza B
2024-11-20	91	0.20233324673897563	1792.97	2794.6374395013995	1728.984501474726	1842.0622318606604	1622.8482157848905	Influenza B
2024-11-27	87	0.19337167311856865	1770.22	2207.4288869478214	1801.4786287350214	1928.1652882202973	1683.1156901410973	Influenza B
2024-12-04	113	0.2557146793557925	1915.56	2006.2263027741817	1888.8667791183746	2035.831843421603	1752.5110046714983	Influenza B
2024-12-11	109	0.2705535264263042	1900.22	2158.6998748716464	2009.0314939071936	2152.9223083664233	1874.75763887343	Influenza B
2024-12-18	120	0.2827929780214511	2521.26	2662.676971597879	2228.055312973679	2386.4574121054975	2080.1672187774147	Influenza B
2024-12-25	29	0.11803398920409591	2480.61	3068.8544454457	2664.840685278286	2892.7265682704774	2454.9074066686717	Influenza B
2025-01-01	51	0.1657571651200298	3708.49	3347.728475188315	3552.8439409628145	3873.7741593864325	3258.501799401619	Influenza B
2025-01-08	49	0.17051229186459346	5233.82	8281.536372796923	5283.014165089863	5697.2521896758535	4898.894719653985	Influenza B
2025-01-15	64	0.2333054939289413	6272.35	7412.047152341844	8374.076908312141	8978.37200717782	7810.45427949127	Influenza B
2025-01-22	64	0.22606699985046025	15317.31	16161.842601593702	13476.948822365024	14494.540804541548	12530.797078010006	Influenza B
2025-01-29	69	0.24242568754942057	21301.36	30319.664717024516	20974.451508507125	22417.150282101546	19624.600386159113	Influenza B
2025-02-05	71	0.24509286489164236	31385.53	32754.289511891566	30063.84021819893	31846.265947815034	28381.176309538645	Influenza B
2025-02-12	69	0.24026129091738987	36254.15	41267.187596802	37796.27024346664	40184.379859013956	35550.08312506571	Influenza B
2025-02-19	69	0.24409778251468472	40708.47	40827.338905257464	39705.24710517184	42354.970434823605	37221.29024050923	Influenza B
2025-02-26	66	0.258866061999782	35893.82	38162.65002765181	34316.0449930212	36369.50596787366	32378.524608040014	Influenza B
2025-03-05	79	0.2829427785551118	22202.95	21521.252697475713	25509.212691978377	27045.691977436436	24060.021563044884	Influenza B
2025-03-12	76	0.27756715967365364	19446.25	19268.518832782825	17159.672831500444	18343.904240597447	16051.892106614283	Influenza B
2025-03-19	78	0.2823309043645631	10477.17	9190.204158611266	10983.192424416771	11727.03692264044	10286.529890502381	Influenza B
2025-03-26	78	0.2789479396025396	7188.69	7017.081760098093	6992.648013909816	7416.502475140902	6593.016911992323	Influenza B
2025-04-02	76	0.2787140577849306	4415.85	4251.301695515778	4614.8217897095265	4902.374299615209	4344.135891959418	Influenza B
2025-04-09	74	0.28006255894091486	3299.11	2975.5210689622572	3289.540170373041	3506.1962273533522	3086.2717973620574	Influenza B
2025-04-16	69	0.2676719198798893	2676.66	2600.642716924323	2595.256480573203	2749.1112407980722	2450.0122439577685	Influenza B
2025-04-23	72	0.27190257287187847	2163.99	2324.515661968951	2231.8292263864523	2347.7393593069114	2121.6416873563153	Influenza B
2025-04-30	70	0.2727683860536497	1870.48	1714.953292132554	2048.5764818121907	2155.7748127865975	1946.708708600839	Influenza B
2025-05-07	73	0.2766971027163779	2037.28	1904.149020648949	1966.0493998999955	2069.3204995278643	1867.9321273476244	Influenza B
2025-05-14	75	0.2803589119789395	1945.16	1736.1691755461538	1942.338371349413	2038.0373543853102	1851.1330720698013	Influenza B
2025-05-21	74	0.2797187894168063	2136.84	1991.3151354045576	1951.8175020139527	2047.213028167968	1860.867192984383	Influenza B
2025-05-28	74	0.27958671079481945	2017.32	2320.9251632291334	1971.3631585565129	2071.273334418881	1876.2722612871605	Influenza B
2025-06-04	74	0.26155241931062473	1818.96	1905.16864583272	1982.578335297701	2080.0632163762007	1889.6622105743309	Influenza B
2025-06-11	74	0.26155241931062473	1987.84	1811.0571965436766	1982.2896366729613	2075.247797897037	1893.4954214349593	Influenza B
2025-06-18	71	0.27493748877192425	2086.88	2180.8414916166757	1970.505337167752	2062.6783098660267	1882.451211725203	Influenza B
2025-06-25	75	0.2803589119789395	2015.4	1985.7609378323975	1947.5463792628786	2037.6778868961637	1861.4016100245533	Influenza B
2025-07-02	74	0.26155241931062473	1907.14	1699.0868259998208	1916.0945099279677	2000.642041179192	1835.119974191955	Influenza B
2025-07-09	73	0.2765250519966223	1997.87	2186.5375884630257	1880.7610299723228	1961.5027743159817	1803.3428747487103	Influenza B
2025-07-16	74	0.2793750198926977	1797.23	1973.725431367611	1845.962827135008	1924.9829542826958	1770.186458837519	Influenza B
2025-07-23	71	0.26849122934293373	1733.01	2491.6040380292375	1815.1538786347649	1890.4299262122638	1742.8752885458082	Influenza B
2025-07-30	75	0.2803589119789395	1732.41	1847.8845728676051	1788.8941058638334	1860.0891767686603	1720.4240323324918	Influenza B
2025-08-06	74	0.27984886469225606	1731.84	1766.293718307851	1767.0460916160139	1836.1935789070578	1700.502564524804	Influenza B
2025-08-13	59	0.2649548603943072	1749.33	1445.3089111904806	1749.4894760505304	1816.735290206758	1684.7327419192848	Influenza B
