datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-01-08	50	0.1812547575775842	10366.05	16969.44120144916	14826.320864268922	16705.51669780951	13158.514899397249	Influenza A
2025-01-15	64	0.2333054939289413	16233.87	18876.307944715427	20496.586285292386	23017.44201357953	18251.8130860321	Influenza A
2025-01-22	64	0.22606699985046025	34477.37	35814.51247823779	25779.014960721615	28645.81049791331	23199.12059718185	Influenza A
2025-01-29	69	0.24242568754942057	28943.74	40189.4377619008	29270.09772687945	32439.780720061375	26410.123679142198	Influenza A
2025-02-05	71	0.24509286489164236	26431.55	27113.67560913946	29870.518293796387	33126.111399872694	26934.88083673635	Influenza A
2025-02-12	69	0.24026129091738987	25502.58	28492.644126533283	27450.59079484431	30415.993886806125	24774.299264731904	Influenza A
2025-02-19	69	0.24409778251468472	26832	26425.880452156864	22931.195842508936	25555.30349560943	20576.54071131818	Influenza A
2025-02-26	66	0.258866061999782	19449.68	20299.971874582887	17604.43123438828	19623.16373443383	15793.375792022733	Influenza A
2025-03-05	79	0.2829427785551118	11817.22	11224.21846850416	12679.45920046281	14134.302826287896	11374.36261215466	Influenza A
2025-03-12	76	0.27756715967365364	9601.7	9332.854112213274	8789.565420728479	9820.323047793667	7866.997848163763	Influenza A
2025-03-19	78	0.2823309043645631	5294.44	4540.914476856688	6015.090332438628	6683.219290611246	5413.754978566251	Influenza A
2025-03-26	78	0.2789479396025396	4513.59	4360.4490132614965	4165.043371835551	4612.969400465621	3760.611611150127	Influenza A
2025-04-02	76	0.2787140577849306	2708.62	2558.63257925804	2989.7509117457157	3299.9596172260744	2708.702999765215	Influenza A
2025-04-09	74	0.28006255894091486	2220.22	1965.6789022354753	2259.470520891468	2478.7121121936525	2059.6208045554226	Influenza A
2025-04-16	69	0.2676719198798893	1666.12	1587.1477986097186	1804.6463512618654	1982.0651971510085	1643.1086413322664	Influenza A
2025-04-23	72	0.27190257287187847	1750.48	1838.8678608095122	1526.8217614977273	1675.784865801921	1391.1002175493873	Influenza A
2025-04-30	70	0.2727683860536497	1173.68	1055.2449350910454	1361.7467138724155	1494.4182435557952	1240.853503186699	Influenza A
2025-05-07	73	0.2766971027163779	1177.78	1079.2944122795934	1268.9523296015047	1395.9557657837217	1153.503609691429	Influenza A
2025-05-14	75	0.2803589119789395	1225.9	1069.8919398310968	1222.9218076749191	1339.9886684529329	1116.0823840499684	Influenza A
2025-05-21	74	0.2797187894168063	1272.14	1162.447072543346	1200.9615686207974	1314.0401357119204	1097.6138780743652	Influenza A
2025-05-28	74	0.27958671079481945	1368.69	1543.7158297318433	1183.088879761097	1293.888496718091	1081.7773718250548	Influenza A
2025-06-04	74	0.26155241931062473	1101.13	1130.0469068473246	1159.8686948646948	1265.1933637093207	1063.3120817065976	Influenza A
2025-06-11	74	0.26155241931062473	1047.11	934.7519780357478	1135.6583910739962	1242.0172229254551	1038.407485347879	Influenza A
2025-06-18	71	0.27493748877192425	1195.85	1224.6741508775733	1115.381711666739	1219.9116787807995	1019.8085520125323	Influenza A
2025-06-25	75	0.2803589119789395	1103.6	1065.680000851085	1101.860858786429	1205.0080161858207	1007.5429671982735	Influenza A
2025-07-02	74	0.26155241931062473	1048.99	915.5026142315473	1096.7277154959877	1202.8077768864364	1000.0032466123737	Influenza A
2025-07-09	72	0.2752803692369188	1037.43	1114.2585747786925	1100.6838943785453	1205.1559063227548	1005.2683051116089	Influenza A
2025-07-16	74	0.2793750198926977	1190.71	1281.421601026684	1110.2789879974446	1216.189098913492	1013.5919095886529	Influenza A
2025-07-23	71	0.26849122934293373	1060.49	1493.131157346223	1120.9358299615883	1228.7945724776077	1022.5445025837074	Influenza A
2025-07-30	75	0.2803589119789395	1139.89	1191.0781957871482	1128.5840428043166	1234.591803411047	1031.6785986699663	Influenza A
2025-08-06	74	0.27984886469225606	1301.38	1301.0180978824608	1130.1527195517501	1238.4644781293593	1031.3135274089038	Influenza A
2025-08-13	59	0.2649548603943072	1055.12	853.0777025981427	1123.066977419586	1230.0226733379254	1025.411533551343	Influenza A
2025-08-20	64	0.2695776714344536	1079.5	877.4043805721057	1109.4727263741256	1213.060314194256	1014.730855642284	Influenza A
2025-08-27	72	0.27860722844178343	1221.94	953.8785755766365	1094.7542660386594	1198.0394558927449	1000.3734827888167	Influenza A
2025-09-03	74	0.2797470377883908	1035.48	985.467226557244	1084.3009981737187	1184.3468873812167	992.7063322133649	Influenza A
2025-09-10	72	0.274938484518132	1063.12	988.9259717805429	1084.150451765938	1185.4432971229076	991.5127994033635	Influenza A
2025-09-17	73	0.27876907276290946	1054.15	1113.7344456658868	1100.7667354841203	1206.7276998671427	1004.1100457723568	Influenza A
2025-09-24	71	0.25482238406654334	1070.92	1203.4792916750778	1138.5544493788634	1248.0755945491323	1038.6440051082784	Influenza A
2025-10-01	71	0.25012128840787234	1222.18	1035.5927899142553	1197.440585710183	1316.2970788467712	1089.3163704064261	Influenza A
2025-10-08	75	0.2803589119789395	1314.27	1350.9158888520856	1277.3770413986852	1413.0260962200466	1154.75015660175	Influenza A
2025-10-15	55	0.23545847504194728	1322.63	1121.4450243984602	1377.4890859788566	1558.434957051875	1217.5523741974848	Influenza A
2025-10-22	66	0.22053755003402428	1644.07	1500.609168732004	1495.5121634589195	1778.4167579719908	1257.6110863935091	Influenza A
2023-11-29	28	0.03130410332194567	935.65	1173.9959739496012	969.0194143572637	1184.0600546521925	793.0329392600929	Influenza B
2023-12-06	42	0.06614353242982404	1032.81	1293.192785116825	1037.961573560087	1167.461635954249	922.8262368610729	Influenza B
2023-12-13	47	0.07630541883308146	1151.59	2199.196642365047	1071.7277214801495	1198.9790948107868	957.981931428334	Influenza B
2023-12-20	29	0.031379673346641955	1062.91	1482.0125992406936	1070.0247794849768	1205.511399078773	949.7654104198623	Influenza B
2024-01-03	32	0.03782491332118167	982.6	1778.7933252942096	1081.7978462708586	1212.488456794243	965.1939972199368	Influenza B
2024-01-10	57	0.08823362861357337	1332.03	1887.124185278455	1197.096714793127	1326.5155624793797	1080.3043591060573	Influenza B
2024-01-17	67	0.10420661876060536	1383.4	1959.2399639026464	1406.2052778389752	1547.193028783964	1278.0650162160841	Influenza B
2024-01-24	54	0.08039795945522962	1555.47	2567.4234072388895	1667.8644235377715	1853.5756666738184	1500.7597398463813	Influenza B
2024-01-31	62	0.09793622707850018	1957.7	2306.095244025112	1916.2431196433888	2113.2763406688136	1737.5804682593046	Influenza B
2024-02-07	63	0.09146058128225915	2520	3704.429127999344	2108.452303755934	2342.5437615292	1897.7537112526172	Influenza B
2024-02-14	73	0.12515204540792374	2224.38	3292.576439128607	2211.5688473414243	2466.5715053785025	1982.9292424184282	Influenza B
2024-02-21	74	0.12576391959847247	1909.23	2635.515230720617	2246.414745671884	2475.520582796309	2038.5123212636606	Influenza B
2024-02-28	73	0.12478595457299113	2382.97	2921.794063647611	2308.957748518299	2560.1087472727627	2082.4450875854454	Influenza B
2024-03-06	73	0.12159548889034695	2406	2925.5547278806375	2497.7463666730637	2757.417819886795	2262.528684348831	Influenza B
2024-03-13	73	0.12390662769268593	2771.54	2738.8143417310334	2755.413050606563	3033.9470710498845	2502.4500763046212	Influenza B
2024-03-20	72	0.12064747922994916	3250.98	3501.7978268827437	2878.5615976807353	3201.158858228256	2588.4741240952912	Influenza B
2024-03-27	68	0.1223652125630691	2463.74	2829.9280875246322	2702.0236043108566	2978.06488006903	2451.569006140592	Influenza B
2024-04-03	54	0.07924211148220439	2826.96	2973.468674717468	2353.8360224599437	2595.3117638326	2134.8279223487616	Influenza B
2024-04-10	71	0.11871071729348594	1967.21	1679.3556019160098	2005.5507146186603	2213.2548607725453	1817.338680780506	Influenza B
2024-04-17	47	0.07413809423303508	1413.35	1832.9554431388385	1731.6416906511129	1892.500950868711	1584.455185306306	Influenza B
2024-04-24	60	0.1024469692537872	1909.04	2097.4073659956425	1528.7223526527932	1687.8098497000312	1384.6299284932109	Influenza B
2024-05-01	50	0.06117388164809511	1375.21	1290.8838249930686	1388.1719677630297	1532.5786181988874	1257.3719802692733	Influenza B
2024-05-08	48	0.07529775923319007	1199.09	1681.7792752523212	1293.8568839482612	1423.239779755753	1176.2358387900006	Influenza B
2024-05-15	44	0.05411430182573031	1409.3	1170.7970856659515	1228.5049001804641	1359.8141711600792	1109.8753945767965	Influenza B
2024-05-22	46	0.06958561369587267	1129.86	1444.7468917774697	1180.4558865075496	1292.966000886155	1077.736072746912	Influenza B
2024-05-29	30	0.050154337698672856	1123.56	1330.5461526889223	1145.647116018891	1252.3421165144732	1048.0421421068081	Influenza B
2024-06-05	30	0.05736804480905351	1151.21	1905.8087294333902	1122.2104098929178	1229.3222503638865	1024.4313105853682	Influenza B
2024-06-12	45	0.06937223950849493	1114.26	1440.5940923870703	1108.156584025027	1202.2490212462733	1021.4281675563672	Influenza B
2024-06-19	45	0.06836693887878621	1089.13	1393.339768399126	1100.8806238321076	1200.691224921835	1009.3670402295708	Influenza B
2024-06-26	46	0.06958561369587267	1107.54	1268.6297490066268	1097.9992618606448	1194.7542072576946	1009.0798356037816	Influenza B
2024-07-03	46	0.06958561369587267	1090.81	1707.2814720093002	1098.663903494219	1189.431440704494	1014.8229915010636	Influenza B
2024-07-10	44	0.06662316204068465	1103.47	1329.64407839577	1103.1516872500927	1202.9076831839132	1011.6683616665098	Influenza B
2024-07-17	44	0.06662316204068465	1097.83	1253.816443872734	1111.1929941694102	1201.686443810795	1027.5141877905628	Influenza B
2024-07-24	44	0.08467713136660418	1137.51	1382.2092493739683	1119.4455931204689	1207.1146975579313	1038.1436316632185	Influenza B
2024-07-31	45	0.08605441432964142	1120.57	1421.9888744899208	1123.532663380368	1214.6879049693644	1039.2180909337533	Influenza B
2024-08-07	47	0.08931036217956753	1110.87	1379.5438313006377	1121.752501592839	1202.8173719456122	1046.1510651399956	Influenza B
2024-08-14	44	0.09140916995722262	1123.41	1059.527979769313	1117.7877902485982	1204.414867941296	1037.3913319125045	Influenza B
2024-08-21	47	0.0935619139877982	1115.84	1312.310605631416	1115.7418098769458	1202.798528222461	1034.9861236920624	Influenza B
2024-08-28	47	0.09208499713337706	1108.35	984.465499470607	1116.5066018927153	1202.0053785511004	1037.0893627553119	Influenza B
2024-09-04	47	0.09357830823786172	1111.59	1094.2502178595505	1118.2941205215045	1213.0757055456984	1030.918131717422	Influenza B
2024-09-11	46	0.09328195519983708	1117.75	1628.4131859305344	1119.2051341863053	1204.7147642503596	1039.7649049884728	Influenza B
2024-09-18	46	0.09235963342077526	1130.17	1572.651302933323	1117.2008918125712	1199.510283017607	1040.5395021098655	Influenza B
2024-09-25	46	0.09198902616554316	1134.93	1408.2071923117098	1110.2425519480707	1196.0436447888894	1030.5966086829	Influenza B
2024-10-02	77	0.15468954085371842	1079.1	1271.2379314222342	1099.8598963144882	1176.4666984197315	1028.2414225118437	Influenza B
2024-10-09	83	0.16668502277384192	1082.25	1363.1647864733957	1095.2019877007647	1178.4088000222257	1017.870363698135	Influenza B
2024-10-16	84	0.16790369759092838	1106.09	1249.4076935493256	1105.9310016978282	1189.9088381276233	1027.8799024981947	Influenza B
2024-10-23	85	0.192054040095025	1146.04	1080.228784425445	1133.1521646001129	1211.774587102568	1059.6309262501782	Influenza B
2024-10-30	68	0.15450903814531838	1160.02	1060.0190452687511	1169.5810124703746	1257.469012960447	1087.8357483424156	Influenza B
2024-11-06	84	0.19014153169119374	1240.79	1103.8557003735243	1207.9549437392175	1293.7267010954574	1127.8696998898477	Influenza B
2024-11-13	85	0.19142157529539433	1178.24	1194.2950196859179	1247.0311970903244	1342.6426101644731	1158.2284032576847	Influenza B
2024-11-20	92	0.20331713882521743	1347.36	2038.771815760675	1288.2847738046007	1399.3407309495408	1186.0425568335852	Influenza B
2024-11-27	87	0.19337167311856865	1331.09	1611.6002107716026	1336.0224014767973	1441.9720256358623	1237.8574795587463	Influenza B
2024-12-04	113	0.2557146793557925	1427.67	1456.3360151154347	1402.1076777634555	1517.151510360317	1295.7874850457988	Influenza B
2024-12-11	109	0.2705535264263042	1422.64	1571.7622273252778	1502.7614206295825	1626.7165548374437	1388.2516168026027	Influenza B
2024-12-18	120	0.2827929780214511	1880.77	1934.85424766352	1674.4910485925125	1816.2907630306406	1543.7617857714943	Influenza B
2024-12-25	29	0.11803398920409591	1802.09	2185.2115454237833	1992.9134660657526	2193.0753005692195	1811.0203886730853	Influenza B
2025-01-01	51	0.1657571651200298	2679.89	2367.3605411812496	2595.772585346716	2848.0490327075777	2365.8424547669642	Influenza B
2025-01-08	49	0.17051229186459346	3639.2	5646.287714720912	3703.742039519229	4042.420242136436	3393.4386515074916	Influenza B
2025-01-15	64	0.2333054939289413	4355.97	5080.675856731109	5733.889215950707	6262.653937513714	5249.768847015078	Influenza B
2025-01-22	64	0.22606699985046025	10632.5	11065.786320587538	9372.414495612784	10112.207470642466	8686.743595065065	Influenza B
2025-01-29	69	0.24242568754942057	14932.35	20908.96462342625	14973.29511864994	16085.770326136775	13937.757543752696	Influenza B
2025-02-05	71	0.24509286489164236	22050.7	22662.61873575773	21476.530724644	23045.823719981177	20014.097893436217	Influenza B
2025-02-12	69	0.24026129091738987	25427.4	28463.346241196457	26276.834140562823	28031.205991957293	24632.26208136596	Influenza B
2025-02-19	69	0.24409778251468472	28559.83	28180.747851791388	27119.757738108434	29060.672407296654	25308.47357781801	Influenza B
2025-02-26	66	0.258866061999782	25104.08	26242.139668351443	23495.51022921609	25135.256509786395	21962.73591702801	Influenza B
2025-03-05	79	0.2829427785551118	15550.76	14831.663631130172	17597.28328174765	18833.75778144251	16441.985847518823	Influenza B
2025-03-12	76	0.27756715967365364	13608.36	13248.626342364132	11940.444069594758	12861.924832132487	11084.981947875529	Influenza B
2025-03-19	78	0.2823309043645631	7337.57	6328.415285877069	7692.889568915966	8262.589811284015	7162.469791095604	Influenza B
2025-03-26	78	0.2789479396025396	5033.2	4824.869966872277	4930.9299422211625	5300.9091918406075	4586.773554340165	Influenza B
2025-04-02	76	0.2787140577849306	3093.98	2926.939063251777	3293.233920760568	3540.7330316071516	3063.0351286115633	Influenza B
2025-04-09	74	0.28006255894091486	2310.17	2048.2804626762772	2362.0312410751876	2522.710553929524	2211.586095410237	Influenza B
2025-04-16	69	0.2676719198798893	1868.64	1782.682009986059	1835.668143437658	1958.2811084383006	1720.732288286805	Influenza B
2025-04-23	72	0.27190257287187847	1510.72	1590.619757541137	1554.5880918782937	1652.695354054984	1462.3046706582504	Influenza B
2025-04-30	70	0.2727683860536497	1308.02	1177.9202604319962	1417.5790771269021	1502.345298932497	1337.5955856059502	Influenza B
2025-05-07	73	0.2766971027163779	1418.76	1302.0809987582406	1361.443657033462	1445.761408581372	1282.0433719387968	Influenza B
2025-05-14	75	0.2803589119789395	1356.4	1186.706976995025	1349.1293242653455	1429.2212519054365	1273.52565683308	Influenza B
2025-05-21	74	0.2797187894168063	1489.87	1363.4748828266115	1359.6656470507771	1440.6603270770597	1283.2245304629141	Influenza B
2025-05-28	74	0.27958671079481945	1406.33	1588.5531127034944	1375.6254297978248	1458.6982470225244	1297.2836067837065	Influenza B
2025-06-04	74	0.26155241931062473	1259.45	1294.6019873337696	1385.7822703120476	1465.6447708987023	1310.2714510649594	Influenza B
2025-06-11	74	0.26155241931062473	1376.39	1230.67093845965	1388.4578306835665	1470.1064071051223	1311.3439532466875	Influenza B
2025-06-18	71	0.27493748877192425	1454.03	1491.1790734644246	1382.8660702037305	1463.1090667332176	1307.0239338961053	Influenza B
2025-06-25	75	0.2803589119789395	1405.37	1359.0590487039447	1368.4012278227558	1445.7177518116441	1295.2195668624452	Influenza B
2025-07-02	74	0.26155241931062473	1320.51	1154.3191916166306	1344.667367405563	1422.0882321713389	1271.4614241653865	Influenza B
2025-07-09	73	0.2765250519966223	1392.65	1496.4813353683696	1312.7652817165938	1385.184672508835	1244.13207789769	Influenza B
2025-07-16	74	0.2793750198926977	1253.05	1350.4188436028867	1279.0300092439686	1348.0242810742197	1213.5669865256348	Influenza B
2025-07-23	71	0.26849122934293373	1208.52	1703.9859917848235	1250.5080828727396	1317.5497619471116	1186.8777259836252	Influenza B
2025-07-30	75	0.2803589119789395	1208.04	1264.1264311449665	1230.7173922384254	1293.997003275553	1170.5323085942316	Influenza B
2025-08-06	74	0.27984886469225606	1207.3	1208.7228332841423	1218.2086225230212	1281.6294894357009	1157.926109083877	Influenza B
2025-08-13	59	0.2649548603943072	1214.75	983.8164394044414	1211.2222868474357	1273.8917519976342	1151.6358637658063	Influenza B
2025-08-20	64	0.2695776714344536	1250.55	1018.0733261115491	1207.5898681030208	1268.8855875391698	1149.255144723641	Influenza B
2025-08-27	72	0.27860722844178343	1208.44	944.7965959238976	1204.8255306469478	1266.9487144673687	1145.748476416396	Influenza B
2025-09-03	74	0.2797470377883908	1169.77	1116.2383189845061	1200.8606756923625	1261.33449847259	1143.286229125251	Influenza B
2025-09-10	71	0.2707302713781821	1236.74	1145.5108138767744	1195.5059473248239	1255.5327376797327	1138.349026828483	Influenza B
2025-09-17	73	0.27876907276290946	1169.53	1238.9927076382019	1189.1220888147172	1249.7049928728527	1131.4761084986242	Influenza B
2025-09-24	73	0.2689047366639503	1172.14	1303.1255873417895	1181.8893158843825	1241.240140167149	1125.3763955889697	Influenza B
2025-10-01	71	0.25012128840787234	1169.09	993.0552561385414	1173.6572366788803	1233.5456888241094	1116.6763596099909	Influenza B
2025-10-08	75	0.2803589119789395	1176.95	1213.0434614240385	1164.2617825986886	1226.804948467133	1104.9071004429445	Influenza B
2025-10-15	55	0.23545847504194728	1182.9	1005.5344698533357	1153.7909015159573	1228.4470570522371	1083.6718088734024	Influenza B
2025-10-22	66	0.22053755003402428	1115.15	1025.398570787269	1142.527618014558	1246.039210304886	1047.6149924741264	Influenza B
2023-11-29	28	0.03130410332194567	2123.24	2633.011044334737	2037.103508336471	2753.0783717949507	1507.3274870018247	Influenza A+B
2023-12-06	42	0.06614353242982404	2295.69	2884.884915562356	2491.6633260953727	3092.950449027786	2007.2698327773574	Influenza A+B
2023-12-13	47	0.07630541883308146	6387.59	12273.962046072631	5392.371174688788	6452.712215369262	4506.270528593618	Influenza A+B
2023-12-20	29	0.031379673346641955	8819.94	12270.53493258161	9137.98483754821	11366.339943977653	7346.495644405235	Influenza A+B
2024-01-03	32	0.03782491332118167	7704.79	13582.180714344979	8180.283951582838	9951.269570678853	6724.473199449144	Influenza A+B
2024-01-10	57	0.08823362861357337	10087.54	14273.700037620458	9465.759230753552	11200.494167488367	7999.700412744235	Influenza A+B
2024-01-17	67	0.10420661876060536	13280.72	20955.61602270717	13981.495716951182	16032.17502685657	12193.119283918673	Influenza A+B
2024-01-24	54	0.08039795945522962	22202.29	37557.43004932924	20751.78987314618	24354.819936917316	17681.788822690007	Influenza A+B
2024-01-31	62	0.09793622707850018	23789.96	29483.5503776124	25413.03156835676	29119.01736727787	22178.70765859125	Influenza A+B
2024-02-07	63	0.09146058128225915	23851.14	37405.843472890185	24485.3702118013	28422.637606169297	21093.51576430874	Influenza A+B
2024-02-14	73	0.12515204540792374	22017.29	32638.13848279371	18302.317140963838	21554.44234684713	15540.871219867915	Influenza A+B
2024-02-21	74	0.12576391959847247	11306.06	15626.912092189914	11403.980309352486	13066.15317796906	9953.255952591984	Influenza A+B
2024-02-28	73	0.12478595457299113	5837.32	7147.3603761232835	7170.235069819109	8293.063348901742	6199.430631778838	Influenza A+B
2024-03-06	73	0.12159548889034695	6276.74	7622.838423215841	5453.31203867663	6235.770652848826	4769.035592671984	Influenza A+B
2024-03-13	73	0.12390662769268593	4989.89	4908.8291130651505	4943.841921655114	5587.452767189585	4374.367706486818	Influenza A+B
2024-03-20	72	0.12064747922994916	4722.25	5119.534436980967	4680.951308774745	5391.989330717976	4063.6773945920195	Influenza A+B
2024-03-27	68	0.1223652125630691	3821.35	4267.57247591408	4185.378047402112	4731.201192324706	3702.524726298574	Influenza A+B
2024-04-03	54	0.07924211148220439	4159.51	4359.665777829087	3629.4656385097583	4117.923051975968	3198.9477838353564	Influenza A+B
2024-04-10	71	0.11871071729348594	3102.74	2641.62618060964	3230.7440505428926	3697.4909861963574	2822.9161772360835	Influenza A+B
2024-04-17	47	0.07413809423303508	2662.38	3434.982787900887	3022.5346376171256	3414.8013913781215	2675.328544336911	Influenza A+B
2024-04-24	49	0.0782721361346282	3900.81	4190.989607962311	2890.1106690327006	3333.558038138843	2505.6529940963796	Influenza A+B
