datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2024-09-04	47	0.09357830823786172	1110.4	1087.3905478227703	1116.16	1202.71	1035.84	Influenza B
2024-09-11	46	0.09328195519983708	1116.57	1612.2303252683816	1112.12	1196.91	1033.34	Influenza B
2024-09-18	46	0.09235963342077526	1128.95	1562.3222147101667	1105.9	1189.25	1028.39	Influenza B
2024-09-25	46	0.09198902616554316	1133.55	1398.3269942028053	1101.05	1182.51	1025.2	Influenza B
2024-10-02	77	0.15468954085371842	1078.58	1264.7253992493936	1101.21	1181.18	1026.66	Influenza B
2024-10-09	83	0.16668502277384192	1081.58	1355.8279034281097	1104.96	1184.71	1030.59	Influenza B
2024-10-16	84	0.16790369759092838	1105.41	1241.6208885353235	1113.8	1193.3	1039.59	Influenza B
2024-10-23	85	0.192054040095025	1145.52	1074.3333680785297	1131.34	1211.05	1056.88	Influenza B
2024-10-30	68	0.15450903814531838	1160.26	1054.7904039731081	1157.96	1240.24	1081.15	Influenza B
2024-11-06	84	0.19014153169119374	1240.21	1097.468203329511	1190.88	1277.88	1109.79	Influenza B
2024-11-13	85	0.19142157529539433	1177.44	1187.3552527949594	1229.77	1321.92	1144.04	Influenza B
2024-11-20	92	0.20331713882521743	1347.32	2028.8049487863898	1271.21	1368.18	1181.11	Influenza B
2024-11-27	87	0.19337167311856865	1330.49	1602.4359769831394	1323.2	1426.19	1227.65	Influenza B
2024-12-04	113	0.2557146793557925	1427.13	1446.836598853684	1402.21	1514.08	1298.6	Influenza B
2024-12-11	109	0.2705535264263042	1428.24	1567.6178022227368	1526.35	1652.47	1409.85	Influenza B
2024-12-18	120	0.2827929780214511	1888.68	1931.9566902789466	1739.56	1888.6	1602.28	Influenza B
2024-12-25	29	0.11803398920409591	1822.08	2191.213749874718	2122.25	2308.53	1951	Influenza B
2025-01-01	51	0.1657571651200298	2696.52	2365.6297483630738	2833.82	3087.66	2600.84	Influenza B
2025-01-08	49	0.17051229186459346	3634.62	5572.552613775543	4211.07	4583.63	3868.8	Influenza B
2025-01-15	64	0.2333054939289413	4335.33	4983.386339385367	6578.39	7129.83	6069.6	Influenza B
2025-01-22	64	0.22606699985046025	10562.59	10837.15127637137	10126.7	10925.27	9386.49	Influenza B
2025-01-29	69	0.24242568754942057	14918	20631.768811790054	14984.97	16090.3	13955.57	Influenza B
2025-02-05	71	0.24509286489164236	22060.82	22396.92331444215	20589.78	22031.33	19242.56	Influenza B
2025-02-12	69	0.24026129091738987	25425.75	28102.517782492723	24895.19	26602.58	23297.38	Influenza B
2025-02-19	69	0.24409778251468472	28544.08	27783.308450651282	25733.23	27495.68	24083.75	Influenza B
2025-02-26	66	0.258866061999782	25104.24	25890.879303931495	22719.91	24293.52	21248.23	Influenza B
2025-03-05	79	0.2829427785551118	15564.46	14690.011148483982	17481.43	18713.38	16330.58	Influenza B
2025-03-12	76	0.27756715967365364	13613.92	13095.856267805862	12179.17	13053.38	11363.52	Influenza B
2025-03-19	78	0.2823309043645631	7344.15	6264.176499424957	7985.36	8567.28	7442.97	Influenza B
2025-03-26	78	0.2789479396025396	5035.41	4770.118133735889	5130.65	5507.36	4779.71	Influenza B
2025-04-02	76	0.2787140577849306	3097.07	2895.3000524891536	3407.31	3655.54	3175.93	Influenza B
2025-04-09	74	0.28006255894091486	2312.23	2027.5328063123152	2429.52	2601.78	2268.66	Influenza B
2025-04-16	69	0.2676719198798893	1870.8	1763.8980371187793	1885.68	2014.32	1765.26	Influenza B
2025-04-23	72	0.27190257287187847	1511.42	1571.5414090943166	1594.5	1700.13	1495.44	Influenza B
2025-04-30	70	0.2727683860536497	1309.6	1166.1708093880306	1437.01	1530.84	1348.93	Influenza B
2025-05-07	73	0.2766971027163779	1420.4	1286.8270386200243	1360.58	1448.22	1278.24	Influenza B
2025-05-14	75	0.2803589119789395	1358.02	1172.6969525564814	1336.61	1421.69	1256.62	Influenza B
2025-05-21	74	0.2797187894168063	1491.65	1347.7729724409458	1339.25	1424.55	1259.06	Influenza B
2025-05-28	74	0.27958671079481945	1408.01	1570.669517660899	1353.89	1440.52	1272.46	Influenza B
2025-06-04	74	0.26155241931062473	1255.57	1273.7877596536678	1369.34	1456.91	1287.04	Influenza B
2025-06-11	74	0.26155241931062473	1372.15	1210.6668637352311	1375.15	1463.14	1292.44	Influenza B
2025-06-18	71	0.27493748877192425	1456.01	1474.8558929067924	1370.25	1458.52	1287.33	Influenza B
2025-06-25	75	0.2803589119789395	1407.05	1344.2213191616524	1359.63	1447.95	1276.7	Influenza B
2025-07-02	74	0.26155241931062473	1316.44	1135.6080710516696	1341.75	1429.23	1259.62	Influenza B
2025-07-09	73	0.2765250519966223	1394.01	1479.7755396122586	1315.41	1400.25	1235.71	Influenza B
2025-07-16	74	0.2793750198926977	1254.43	1329.0056588508844	1285.62	1367.3	1208.83	Influenza B
2025-07-23	71	0.26849122934293373	1209.79	1684.2302466099657	1267.33	1345.36	1193.82	Influenza B
2025-07-30	75	0.2803589119789395	1209.48	1250.2100623054766	1248.22	1323.06	1177.61	Influenza B
2025-08-06	74	0.27984886469225606	1208.58	1197.860529759301	1227.24	1297.5	1160.78	Influenza B
2025-08-13	55	0.23545847504194728	1238.26	984.3741094557583	1205.7	1273.04	1141.92	Influenza B
2025-08-20	62	0.2592849629460906	1261.91	1015.7611875560236	1184.41	1256.78	1116.21	Influenza B
2025-08-27	72	0.27860722844178343	1209.9	935.042729883076	1163.51	1254.59	1079.03	Influenza B
2025-09-03	66	0.22135728624544349	1075.13	1035.542264201079	1142.56	1267.2	1030.19	Influenza B
2023-11-29	28	0.03130410332194567	2127.75	2636.079081591662	1847.28	2372.22	1438.5	Influenza A+B
2023-12-06	42	0.06614353242982404	2263.86	2818.163777653348	3008.35	3675.24	2462.47	Influenza A+B
2023-12-13	47	0.07630541883308146	6250.58	11902.324016344908	4622.18	5445.49	3923.35	Influenza A+B
2023-12-20	29	0.031379673346641955	8855.12	12314.073167868064	6697.89	7714.97	5814.9	Influenza A+B
2024-01-03	32	0.03782491332118167	7756.32	13643.409284181498	11767.45	13381.24	10348.28	Influenza A+B
2024-01-10	57	0.08823362861357337	9901.94	13899.997364405584	14239.48	16213.35	12505.91	Influenza A+B
2024-01-17	67	0.10420661876060536	13072.75	20451.889630631606	16200.12	18475.09	14205.29	Influenza A+B
2024-01-24	54	0.08039795945522962	22281.11	37580.177507332184	17337.18	19775.23	15199.72	Influenza A+B
2024-01-31	62	0.09793622707850018	23514.87	28923.952537914065	17486.91	19925.83	15346.51	Influenza A+B
2024-02-07	63	0.09146058128225915	23559.55	36691.02439776023	16658.2	19013.62	14594.57	Influenza A+B
2024-02-14	73	0.12515204540792374	21770.5	32036.48876334962	14213.65	16203.73	12467.98	Influenza A+B
2024-02-21	74	0.12576391959847247	11187.2	15348.272680489421	11529.46	13138.26	10117.66	Influenza A+B
2024-02-28	73	0.12478595457299113	5787.42	7031.294177884521	9067.58	10314.92	7971.08	Influenza A+B
2024-03-06	73	0.12159548889034695	6230.09	7507.508238036442	7029.01	7977.04	6193.65	Influenza A+B
2024-03-13	73	0.12390662769268593	4953.39	4836.153722912342	5525.08	6257.45	4878.43	Influenza A+B
2024-03-20	72	0.12064747922994916	4690.7	5049.16008498205	4524.07	5116.62	4000.15	Influenza A+B
2024-03-27	68	0.1223652125630691	3796.07	4201.329941233194	3895.75	4402.5	3447.33	Influenza A+B
2024-04-03	54	0.07924211148220439	4161.55	4346.913066203003	3507.7	3964.65	3103.41	Influenza A+B
2024-04-10	71	0.11871071729348594	3088.95	2609.565289431106	3256.34	3683.91	2878.4	Influenza A+B
2024-04-17	47	0.07413809423303508	2666.32	3428.117945575311	3053.83	3457.85	2697.02	Influenza A+B
2024-04-24	49	0.0782721361346282	3908.45	4181.610853381592	2867.07	3247.33	2531.34	Influenza A+B
2024-05-01	50	0.06117388164809511	2555.46	2408.91863139947	2708.47	3066.8	2392.01	Influenza A+B
2024-05-08	48	0.07529775923319007	2316.92	3231.9038861884696	2586.94	2927.3	2286.15	Influenza A+B
2024-05-15	44	0.05411430182573031	2726.34	2358.5261075157623	2492.57	2817.31	2205.26	Influenza A+B
2024-05-22	46	0.06958561369587267	2383.66	3037.358681176808	2422.76	2732.58	2148.06	Influenza A+B
2024-05-29	30	0.050154337698672856	2320.29	2738.270623946741	2375.03	2669.69	2112.89	Influenza A+B
2024-06-05	30	0.05736804480905351	2389.73	3940.095434839908	2347.58	2630.11	2095.4	Influenza A+B
2024-06-12	45	0.06937223950849493	2355.79	3035.2004794039817	2335.91	2612.57	2088.55	Influenza A+B
2024-06-19	45	0.06836693887878621	2286.18	2914.6717418290054	2337.45	2612.66	2091.23	Influenza A+B
2024-06-26	46	0.06958561369587267	2305.26	2631.1046964810434	2345.18	2619.83	2099.31	Influenza A+B
2024-07-03	46	0.06958561369587267	2300.86	3591.8781982225964	2348.02	2621.3	2103.24	Influenza A+B
2024-07-10	44	0.06662316204068465	2549.09	3059.999625939363	2348.7	2620.08	2105.43	Influenza A+B
2024-07-17	44	0.06662316204068465	2330.62	2651.7451034722226	2349.59	2618.45	2108.34	Influenza A+B
2024-07-24	44	0.08467713136660418	2400.72	2899.171028839299	2346.88	2612.43	2108.33	Influenza A+B
2024-07-31	45	0.08605441432964142	2329.96	2938.5890496456273	2341.98	2603.51	2106.72	Influenza A+B
2024-08-07	39	0.0614445586589053	2275.63	2497.6073781096275	2337.35	2595.04	2105.25	Influenza A+B
2024-08-14	44	0.09140916995722262	2324.45	2172.2124793742373	2332.02	2586.19	2102.84	Influenza A+B
2024-08-21	47	0.0935619139877982	2331.44	2724.0142789144434	2325.46	2576.52	2098.87	Influenza A+B
2024-08-28	47	0.09208499713337706	2321.84	2050.4020403375216	2320.31	2569.63	2095.18	Influenza A+B
2024-09-04	47	0.09357830823786172	2320.56	2271.8999781971597	2318.44	2567.34	2093.67	Influenza A+B
2024-09-11	46	0.09328195519983708	2338.11	3375.1051285195845	2318.24	2565.61	2094.72	Influenza A+B
2024-09-18	46	0.09235963342077526	2353.49	3256.024857974803	2317.39	2561.45	2096.59	Influenza A+B
2024-09-25	46	0.09198902616554316	2382.25	2919.763012024385	2318.17	2558.95	2100.05	Influenza A+B
2024-10-02	77	0.15468954085371842	2286	2680.1170967241706	2325.07	2563.54	2108.79	Influenza A+B
2024-10-09	83	0.16668502277384192	2289.98	2870.784741281488	2340.6	2578.02	2125.05	Influenza A+B
2024-10-16	84	0.16790369759092838	2404.84	2701.3542814878692	2363.42	2601.15	2147.42	Influenza A+B
2024-10-23	85	0.192054040095025	2405.64	2256.3915351177734	2392.18	2632.56	2173.75	Influenza A+B
2024-10-30	68	0.15450903814531838	2447.08	2224.4961982942355	2433.2	2679.42	2209.61	Influenza A+B
2024-11-06	84	0.19014153169119374	2597.77	2298.972174548113	2498.41	2753.94	2266.58	Influenza A+B
2024-11-13	84	0.18940637463682677	2681.6	2712.952709955041	2620.53	2891.53	2374.93	Influenza A+B
2024-11-20	87	0.19531406576275434	3032.47	4533.674907291945	2834.09	3129.97	2566.18	Influenza A+B
2024-11-27	86	0.19215968402602004	2925.53	3541.2426009721885	3184.18	3521.93	2878.82	Influenza A+B
2024-12-04	110	0.25008886738551245	3256.77	3312.621763432449	3763.53	4173.42	3393.9	Influenza A+B
2024-12-11	109	0.2705535264263042	3906.24	4290.408011687158	4710.27	5236.18	4237.18	Influenza A+B
2024-12-18	119	0.28225800151720903	6067.7	6211.335161478084	6258.24	6967.29	5621.36	Influenza A+B
2024-12-25	29	0.11803398920409591	8436.45	10162.1298539783	8818.5	9814.82	7923.31	Influenza A+B
2025-01-01	51	0.1657571651200298	16247.69	14289.079108453076	12939.85	14370.07	11651.98	Influenza A+B
2025-01-08	49	0.17051229186459346	14025.32	22327.72154857151	19066.87	21107.74	17223.33	Influenza A+B
2025-01-15	64	0.2333054939289413	20472.39	23477.03783071678	27203.38	29998.11	24669.02	Influenza A+B
2025-01-22	64	0.22606699985046025	44780.16	45879.91704275946	36254.18	39806.8	33018.63	Influenza A+B
2025-01-29	69	0.24242568754942057	43811.12	60264.33559017394	44336.38	48497.28	40532.47	Influenza A+B
2025-02-05	71	0.24509286489164236	48481.66	49174.228928566685	49577.5	54091.42	45440.26	Influenza A+B
2025-02-12	69	0.24026129091738987	50892.78	56200.9379851306	50443.65	55002.98	46262.26	Influenza A+B
2025-02-19	69	0.24409778251468472	55325.85	53806.2120647934	46221.03	50472.7	42327.51	Influenza A+B
2025-02-26	66	0.258866061999782	44535.45	45903.39457220816	38111.71	41711.41	34822.67	Influenza A+B
2025-03-05	79	0.2829427785551118	27376.23	25790.125485399207	28950.87	31747.02	26401	Influenza A+B
2025-03-12	76	0.27756715967365364	23208.74	22311.856265869552	20759.89	22788.63	18911.75	Influenza A+B
2025-03-19	78	0.2823309043645631	12635.96	10752.245777297621	14383.2	15791.57	13100.43	Influenza A+B
2025-03-26	78	0.2789479396025396	9545.93	9076.934122262244	9805.35	10763.56	8932.44	Influenza A+B
2025-04-02	76	0.2787140577849306	5805.68	5424.048522651215	6776.36	7431.68	6178.83	Influenza A+B
2025-04-09	74	0.28006255894091486	4531.39	3970.890212314342	4933.77	5402.59	4505.63	Influenza A+B
2025-04-16	69	0.2676719198798893	3535.91	3331.735795559096	3851.26	4211.39	3521.92	Influenza A+B
2025-04-23	72	0.27190257287187847	3260.62	3386.44875987206	3209.48	3505.72	2938.27	Influenza A+B
2025-04-30	70	0.2727683860536497	2482.49	2209.087961892955	2833.69	3092.49	2596.56	Influenza A+B
2025-05-07	73	0.2766971027163779	2598.64	2352.789418957079	2627.17	2865.09	2409.01	Influenza A+B
2025-05-14	75	0.2803589119789395	2584.55	2229.2845199968956	2527.14	2756.14	2317.17	Influenza A+B
2025-05-21	74	0.2797187894168063	2764.42	2496.162577384648	2490.25	2717.83	2281.74	Influenza A+B
2025-05-28	74	0.27958671079481945	2777.38	3096.113381269847	2487.5	2716.32	2277.95	Influenza A+B
