datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-11-12	NA	NA	NA	138859.86605723706	162275.18008605228	118823.23834864213
2022-11-13	NA	NA	NA	139042.7367144131	162334.93539208075	119092.55753445617
2022-11-14	NA	NA	NA	140363.66036803203	164129.49891212845	120039.09889751303
2022-11-15	NA	NA	NA	142510.78209937023	167670.16249146784	121126.63763660191
2022-11-16	57	0.17479115556880848	141094.7820439924	143612.2629162082	169860.26886287206	121420.28384850972
2022-11-17	NA	NA	NA	144136.9081686834	169931.7083145466	122257.63221288729
2022-11-18	NA	NA	NA	145011.6076552454	169710.90858562532	123906.9811717451
2022-11-19	NA	NA	NA	146346.21647288307	170707.93665390578	125461.15602902127
2022-11-20	NA	NA	NA	147724.3528316909	172397.14389129035	126582.63313980801
2022-11-21	NA	NA	NA	148844.03310287654	174320.94163525867	127090.56056320178
2022-11-22	NA	NA	NA	150222.3281863058	176842.2115897785	127609.50953306515
2022-11-23	57	0.17482671793337143	150514.70547906513	152615.21086759435	180011.07348560877	129388.72113343822
2022-11-24	NA	NA	NA	156451.96575844113	183739.76237575183	133216.769594074
2022-11-25	NA	NA	NA	161498.58499978943	188270.75971994447	138533.4238610991
2022-11-26	NA	NA	NA	166362.05906631442	193260.6662591526	143207.28181528338
2022-11-27	NA	NA	NA	170916.13104734023	198476.87072913267	147182.50920057335
2022-11-28	NA	NA	NA	176026.60197340217	204924.03388551736	151204.15119103502
2022-11-29	NA	NA	NA	182087.16593236596	213288.64366460187	155450.0766080103
2022-11-30	56	0.17419425313374073	187626.98891507922	188067.61428265937	221088.32044056675	159978.72466302078
2022-12-01	NA	NA	NA	193903.85826021503	227144.452067546	165527.73314937417
2022-12-02	NA	NA	NA	199822.94700236956	232577.26693799146	171681.48320943819
2022-12-03	NA	NA	NA	205531.83223980243	238513.5437741484	177110.83989365006
2022-12-04	NA	NA	NA	211484.28553303992	245437.43659868996	182228.1215418263
2022-12-05	NA	NA	NA	218308.0657597679	254157.24486081963	187515.4556458527
2022-12-06	NA	NA	NA	225736.99377684313	264585.123717834	192592.80205696542
2022-12-07	57	0.17641910578552847	238798.94889209018	232351.68064280428	273383.42826888105	197478.33231660823
2022-12-08	NA	NA	NA	238073.54971961727	279189.0973006605	203012.99593752075
2022-12-09	NA	NA	NA	243864.41381040472	284189.9579918276	209260.92091122543
2022-12-10	NA	NA	NA	249721.48706966089	290191.964456266	214895.0651377565
2022-12-11	NA	NA	NA	255584.51840186998	297083.06788691843	219882.7638052415
2022-12-12	NA	NA	NA	261376.68660312486	304883.14023041364	224078.55104089194
2022-12-13	NA	NA	NA	266976.6606369692	313589.2720600672	227292.65212623274
2022-12-14	57	0.16169090508529366	265235.0647716714	272299.85800174694	320991.52985079424	230994.29664775654
2022-12-15	NA	NA	NA	280070.63842846913	329004.49095761776	238414.86868893492
2022-12-16	NA	NA	NA	291250.8186906641	339972.0604264822	249511.7960033826
2022-12-17	NA	NA	NA	300536.0427239428	349753.7950270147	258244.26856952664
2022-12-18	NA	NA	NA	306461.6819694655	356644.60721971374	263339.9205099838
2022-12-19	NA	NA	NA	311686.7226494991	363884.2746279948	266976.6732165122
2022-12-20	NA	NA	NA	317987.66819622816	373955.4628900955	270396.25613008434
2022-12-21	54	0.17964339127687204	312233.5900507603	322707.05818813934	381087.1092414821	273270.44887905987
2022-12-22	NA	NA	NA	325492.6173605624	383147.22648877255	276513.6653268558
2022-12-23	NA	NA	NA	325958.46439554676	381362.90354266687	278603.18747341353
2022-12-24	NA	NA	NA	323196.0511951461	376997.3659212261	277072.72503851284
2022-12-25	NA	NA	NA	319190.4038156949	372345.05424089637	273623.9214879201
2022-12-26	NA	NA	NA	316287.56752761634	370225.20053686906	270208.0388570798
2022-12-27	NA	NA	NA	313432.6339632132	369638.6312020326	265773.1301342871
2022-12-28	36	0.1257856482032204	337112.1452226521	305594.63640899095	361872.37034564046	258069.11346324746
2022-12-29	NA	NA	NA	289156.9689592491	341237.4679982102	245025.12337871024
2022-12-30	NA	NA	NA	267686.55334020033	314016.2201498006	228192.32332958016
2022-12-31	NA	NA	NA	249082.52119746155	291440.8133278425	212880.62456884704
2023-01-01	NA	NA	NA	233926.46333120402	273812.63918956637	199850.4904982133
2023-01-02	NA	NA	NA	218552.76825805314	256797.93906285946	186003.48853098153
2023-01-03	NA	NA	NA	201413.0057884344	238601.9570048887	170020.39467723534
2023-01-04	46	0.16631555351427582	181167.34747766514	185431.25734451605	220702.36894819827	155796.92852521528
2023-01-05	NA	NA	NA	169937.24708272604	201633.3129733684	143223.69414160124
2023-01-06	NA	NA	NA	154238.5889712973	181923.703062631	130766.59020989007
2023-01-07	NA	NA	NA	141989.1662713464	167031.84475890253	120701.07569926424
2023-01-08	NA	NA	NA	131660.79418184105	154946.64574231065	111874.41097254827
2023-01-09	NA	NA	NA	120246.74379098933	142095.22542510316	101757.6723572402
2023-01-10	NA	NA	NA	108410.27008828359	129236.1647907398	90940.3856083535
2023-01-11	60	0.18730897749963268	95238.37821116125	100672.23050626613	120602.74718296724	84035.38254175137
2023-01-12	NA	NA	NA	96348.15865771705	114929.07641169248	80771.27187100757
2023-01-13	NA	NA	NA	93242.1116633072	110431.46770183703	78728.38755441102
2023-01-14	NA	NA	NA	90945.51601793231	107414.62074833638	77001.4996668513
2023-01-15	NA	NA	NA	88975.10003189046	105133.4448064662	75300.19053649432
2023-01-16	NA	NA	NA	87138.0802005014	103366.81754905953	73457.27769383279
2023-01-17	NA	NA	NA	85835.40627071961	102672.3828805359	71759.48159528132
2023-01-18	59	0.18724016432420335	84661.45656346007	85896.9227763482	103228.21566409481	71475.43232225282
2023-01-19	NA	NA	NA	88282.13067065319	105663.51794318491	73759.93860000915
2023-01-20	NA	NA	NA	93102.66177423284	110546.90419776825	78411.11148567278
2023-01-21	NA	NA	NA	97657.11445195494	115478.63326008279	82585.94454961242
2023-01-22	NA	NA	NA	101530.78355003298	119995.8117743067	85907.16505732984
2023-01-23	NA	NA	NA	106567.34146989946	126310.09494306883	89910.45627098026
2023-01-24	NA	NA	NA	113684.4067425459	135721.49691383686	95225.47739515093
2023-01-25	62	0.18938931655595806	115923.05281788806	120318.87434350792	144221.02066886658	100378.09645327217
2023-01-26	NA	NA	NA	126431.55506127307	150698.73862128143	106072.14274953696
2023-01-27	NA	NA	NA	132284.22947329152	156279.7420526532	111973.03717999936
2023-01-28	NA	NA	NA	137480.55047701954	161828.6448581326	116795.77355439038
2023-01-29	NA	NA	NA	143116.7844580667	168438.938485104	121601.41935012309
2023-01-30	NA	NA	NA	150386.4441255522	177493.52267883852	127419.19950312762
2023-01-31	NA	NA	NA	158773.46206616823	188550.95009112786	133698.67531451466
2023-02-01	62	0.1890135409037428	183895.85589063188	165632.9176216353	197373.3749457679	138996.77911163808
2023-02-02	NA	NA	NA	170157.0726981073	201867.4160816582	143427.9486565425
2023-02-03	NA	NA	NA	174261.30629760446	205065.6058757192	148084.33009946856
2023-02-04	NA	NA	NA	178796.96133817255	209598.33144562578	152521.984136392
2023-02-05	NA	NA	NA	183735.64885736082	215308.44709868	156792.68099297144
2023-02-06	NA	NA	NA	188441.2743177356	221413.77244727314	160378.97495716243
2023-02-07	NA	NA	NA	192357.09134106222	227444.53553345674	162682.52170758758
2023-02-08	62	0.18850381367834043	177751.3298546338	195728.9632561766	232284.1140140557	164926.590954987
2023-02-09	NA	NA	NA	199678.5470750871	235986.3342920591	168956.91134670688
2023-02-10	NA	NA	NA	203611.4031487013	238688.81502399014	173688.92416687458
2023-02-11	NA	NA	NA	207718.2858589428	242509.73926675753	177918.15871244852
2023-02-12	NA	NA	NA	211347.6414642017	246643.84604516724	181102.53415485926
2023-02-13	NA	NA	NA	213923.60463375787	250306.64733928817	182828.9783989182
2023-02-14	NA	NA	NA	216388.03204898423	254533.21132317942	183959.414060825
2023-02-15	62	0.18850381367834043	229336.53977487088	220631.47417900365	260137.37064269074	187125.16113366082
2023-02-16	NA	NA	NA	225203.72436479927	264414.41624673683	191807.68653873424
2023-02-17	NA	NA	NA	229060.4311360399	267042.5172233854	196480.6265975151
2023-02-18	NA	NA	NA	233176.21442200814	270906.13303863106	200701.05597950795
2023-02-19	NA	NA	NA	238333.97687763744	276796.7121266421	205215.89327376566
2023-02-20	NA	NA	NA	244568.75528864254	284758.26412715955	210051.4141241073
2023-02-21	NA	NA	NA	251061.50361618455	294159.89223329315	214277.60977023322
2023-02-22	63	0.18948770576458224	257707.16295200007	256588.6595771365	301807.10464494914	218145.09734966065
2023-02-23	NA	NA	NA	262822.1898720983	308292.9601270405	224057.9981479332
2023-02-24	NA	NA	NA	271416.6972010016	316614.58660237363	232670.97170104893
2023-02-25	NA	NA	NA	280025.1234877661	325801.46670112474	240680.530319012
2023-02-26	NA	NA	NA	287153.3040138307	334237.731075909	246701.71060768905
2023-02-27	NA	NA	NA	293334.77269744466	342750.8524263726	251043.2527427344
2023-02-28	NA	NA	NA	299834.73745336407	352917.19236642245	254736.44165905812
2023-03-01	61	0.18850025744188414	288453.9732459626	307148.5106782565	362899.48481354874	259962.36302275644
2023-03-02	NA	NA	NA	316755.79264688474	373083.06941170903	268932.6865825536
2023-03-03	NA	NA	NA	327338.57828378124	383413.08889330825	279465.0155061967
2023-03-04	NA	NA	NA	335495.29776958947	392084.14340387785	287073.82514462655
2023-03-05	NA	NA	NA	341876.7785832801	399803.4828262969	292342.9553645535
2023-03-06	NA	NA	NA	349482.00537955714	410419.77105810854	297592.07693438383
2023-03-07	NA	NA	NA	358675.1824942856	424803.3069550964	302841.06651483226
2023-03-08	61	0.18784242482219854	394332.5095247194	364715.1496099794	433979.03185787273	306505.9152410675
2023-03-09	NA	NA	NA	366303.0409689432	434463.6569353025	308835.76953152654
2023-03-10	NA	NA	NA	366152.5398414521	431714.1154617637	310547.3683410761
2023-03-11	NA	NA	NA	363842.84270535945	427896.0242631857	309377.99531059223
2023-03-12	NA	NA	NA	360772.4028273172	424461.814416116	306639.42484635016
2023-03-13	NA	NA	NA	358358.45469607564	423330.7320335607	303358.0421512568
2023-03-14	NA	NA	NA	355240.7090322008	423468.3625935016	298005.6422180459
2023-03-15	54	0.1800848743246781	337167.7068914014	346847.5016970498	415667.3044374585	289421.82401451265
2023-03-16	NA	NA	NA	331487.8058787564	395410.66306951584	277898.84216398513
2023-03-17	NA	NA	NA	311690.66661134426	368964.7432328464	263307.19515743555
2023-03-18	NA	NA	NA	294763.77094438457	347931.9284873927	249720.34339901607
2023-03-19	NA	NA	NA	279911.1931665003	330529.64846591145	237044.62345069885
2023-03-20	NA	NA	NA	263647.6294706335	312495.15962070244	222435.67743530415
2023-03-21	NA	NA	NA	245843.42170050845	293718.2630203131	205771.97812597087
2023-03-22	61	0.1793398072247196	241531.7198296575	230848.34947138885	277026.08881033934	192368.02094169956
2023-03-23	NA	NA	NA	215773.5443585327	257621.0597067585	180723.66637277
2023-03-24	NA	NA	NA	199519.79055571058	236017.9621905485	168665.75091965083
2023-03-25	NA	NA	NA	186434.037800797	219567.8712752731	158300.25699494622
2023-03-26	NA	NA	NA	175827.50239648492	206932.0090308369	149398.3977818479
2023-03-27	NA	NA	NA	165179.6149779706	194848.18753817902	140028.5296414392
2023-03-28	NA	NA	NA	154063.10019290997	182839.38425612182	129815.78852727899
2023-03-29	65	0.18735830249928148	140793.69397306567	145183.4828191385	172891.2521885124	121916.19539265278
2023-03-30	NA	NA	NA	139086.76514548901	164848.3995941786	117351.02243188272
2023-03-31	NA	NA	NA	134890.43948630086	158433.45777209377	114845.88495809695
2023-04-01	NA	NA	NA	131266.25239916667	153401.79768146918	112324.81808786
2023-04-02	NA	NA	NA	127325.72975222823	148617.47205445232	109084.3575309743
2023-04-03	NA	NA	NA	123169.82061674146	144004.13455456065	105349.78566891298
2023-04-04	NA	NA	NA	119562.18907251851	140412.7056385406	101807.85984291244
2023-04-05	64	0.20997606119429443	111872.31876223651	117196.23828955246	137925.14778553287	99582.69749747723
2023-04-06	NA	NA	NA	116463.6698367839	136413.38447969276	99431.4923244983
2023-04-07	NA	NA	NA	116430.48067717257	135368.2185690156	100142.09372051453
2023-04-08	NA	NA	NA	115869.27503654988	134280.64556129416	99982.3082572783
2023-04-09	NA	NA	NA	115130.8329835307	133403.69902965982	99360.87829569561
2023-04-10	NA	NA	NA	115204.34402446746	133833.49461494133	99168.3055149495
2023-04-11	NA	NA	NA	116132.2868236091	135697.19582832904	99388.25898762926
2023-04-12	66	0.20877893717013313	122947.8826502561	116548.1974323212	136680.97140675495	99380.93199747341
2023-04-13	NA	NA	NA	116283.27185714063	135987.09802391584	99434.42804716382
2023-04-14	NA	NA	NA	116161.6979350262	135078.7834213856	99893.85250128024
2023-04-15	NA	NA	NA	115811.5787868477	134359.19381540958	99824.36929123625
2023-04-16	NA	NA	NA	115508.8515269492	134102.78269898208	99493.0493800713
2023-04-17	NA	NA	NA	115663.45372817773	134820.7770625307	99228.28528221209
2023-04-18	NA	NA	NA	115889.5788473527	136051.9363078002	98715.20281072824
2023-04-19	67	0.2120918559280891	111774.74485269655	115167.42179642498	135708.9111214988	97735.18137921656
2023-04-20	NA	NA	NA	114044.33696464264	133964.6239060654	97086.15912529794
2023-04-21	NA	NA	NA	112928.71633686023	131814.36943173548	96748.89792721393
2023-04-22	NA	NA	NA	111654.97486218053	129922.91145529068	95955.61915778246
2023-04-23	NA	NA	NA	110074.37629046045	128094.47731061182	94589.31071909778
2023-04-24	NA	NA	NA	108197.28755730306	126345.54560875466	92655.8429769174
2023-04-25	NA	NA	NA	106226.52847693789	124920.80560483198	90329.83174922164
2023-04-26	65	0.20905499595211385	105243.03314041457	104404.59787964057	123196.17595698661	88479.37018934132
2023-04-27	NA	NA	NA	102638.84863488276	120632.27097463298	87329.31216481583
2023-04-28	NA	NA	NA	100780.40261878254	117662.67564251706	86320.40276614124
2023-04-29	NA	NA	NA	98694.93293723141	114866.68554611524	84799.95519304887
2023-04-30	NA	NA	NA	96502.01692037513	112289.49430296506	82934.19903178299
2023-05-01	NA	NA	NA	94391.52983348932	110141.37724954712	80893.85775628785
2023-05-02	NA	NA	NA	92318.40522212094	108500.93801007286	78549.44020819903
