datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-05-08	48	0.07529775923319007	1111.65	1553.7612178473191	1267.4752935108224	1476.9846821800077	1087.6846855914475	Influenza A
2024-05-15	45	0.06881341251175262	1305.61	1184.5971597586317	1237.388533245373	1416.0811710759428	1081.2447855964203	Influenza A
2024-05-22	46	0.06958561369587267	1245.46	1592.7864917097713	1212.9973947903006	1399.9816028024295	1050.987153561689	Influenza A
2024-05-29	30	0.050154337698672856	1185.84	1410.195340643867	1202.4867178401744	1364.3956704620455	1059.7910400084777	Influenza A
2024-06-05	30	0.05736804480905351	1230.31	2036.5971089319762	1202.6935245430552	1367.171260630147	1058.0033062654486	Influenza A
2024-06-12	45	0.06937223950849493	1233.32	1595.3150666018541	1207.9503019035553	1391.0390286343827	1048.959735731763	Influenza A
2024-06-19	45	0.06836693887878621	1188.66	1520.9366395108943	1214.7591625412067	1380.828535975583	1068.6626069291397	Influenza A
2024-06-26	46	0.06958561369587267	1189.83	1363.29070569353	1224.2286837974957	1405.761803109805	1066.1378527408185	Influenza A
2024-07-03	46	0.06958561369587267	1202	1883.417327928413	1238.0011339305584	1432.353028939696	1070.0202929356703	Influenza A
2024-07-10	44	0.06662316204068465	1435.13	1731.219907621816	1253.146123250438	1434.6773705063977	1094.5842169820432	Influenza A
2024-07-17	44	0.06662316204068465	1224.38	1397.9483233513963	1260.7996131342436	1453.966729668073	1093.2957625807248	Influenza A
2024-07-24	44	0.08467713136660418	1257.81	1530.8241164140927	1252.5106551439205	1436.1700521086482	1092.337873879	Influenza A
2024-07-31	45	0.08605441432964142	1204.3	1530.9058816605266	1232.0706052918913	1394.3291294357455	1088.6941571956024	Influenza A
2024-08-07	47	0.08931036217956753	1212.69	1509.4335294275913	1211.5647455621474	1378.9937778377978	1064.4639274519839	Influenza A
2024-08-14	44	0.09140916995722262	1193.79	1123.6540968415545	1200.9749477402556	1354.9210007507006	1064.5202371950643	Influenza A
2024-08-21	47	0.0935619139877982	1208.35	1423.0956159242673	1199.6493297106629	1346.2763806288776	1068.9918763953785	Influenza A
2024-08-28	47	0.09208499713337706	1206.08	1072.8706801892633	1202.9971129691055	1360.1936941360998	1063.967624648609	Influenza A
2024-09-04	47	0.09357830823786172	1201.69	1185.9034602425781	1207.192624677096	1354.6487829123362	1075.787356440628	Influenza A
2024-09-11	46	0.09328195519983708	1212.98	1764.2047422734702	1210.843784166052	1362.4523556290922	1076.1056440587201	Influenza A
2024-09-18	46	0.09235963342077526	1215.63	1694.221932062497	1213.08525898599	1371.3801471654042	1073.0619431897155	Influenza A
2024-09-25	46	0.09198902616554316	1239.7	1521.63969892658	1214.5016149831918	1357.4951713144078	1086.5704747727275	Influenza A
2024-10-02	77	0.15468954085371842	1203.37	1419.5683809837226	1218.4149771111563	1362.640059879447	1089.455022025491	Influenza A
2024-10-09	83	0.16668502277384192	1203.51	1517.6563395049668	1228.4091351674538	1373.6160243779104	1098.5522712187706	Influenza A
2024-10-16	84	0.16790369759092838	1294.36	1463.8790971486294	1245.7119592502333	1383.074415721562	1121.9918955766875	Influenza A
2024-10-23	85	0.192054040095025	1255.81	1185.622956944347	1268.9582198097107	1415.4383932383355	1137.6369125741885	Influenza A
2024-10-30	69	0.1553085156630582	1285.49	1176.0295744892746	1297.276667801238	1443.6631649452165	1165.7336653632406	Influenza A
2024-11-06	84	0.19014153169119374	1352.75	1204.905400938399	1337.097667628385	1486.4695948910296	1202.7357834442143	Influenza A
2024-11-13	87	0.20303735784907914	1504.34	1535.7643532763689	1400.5541827132554	1571.6518091814587	1248.0830723805182	Influenza A
2024-11-20	93	0.20301015264018848	1684.02	2519.394530527789	1507.1397693237661	1687.5833212450518	1345.990005756556	Influenza A
2024-11-27	93	0.20235897018267615	1593.39	1949.5927884613059	1710.7454330969513	1917.077412955679	1526.6206346617348	Influenza A
2024-12-04	113	0.25549434679908195	1843.91	1895.2353790120424	2114.261941906982	2384.46688114147	1874.6763036844511	Influenza A
2024-12-11	109	0.2705535264263042	2476.49	2744.5274590483527	2892.333332234252	3257.3092740188226	2568.252321472668	Influenza A
2024-12-18	119	0.28225800151720903	4180.45	4313.773786029047	4259.393291484033	4826.051731822022	3759.2699414951594	Influenza A
2024-12-25	29	0.11803398920409591	6619.52	8071.388570243079	6513.9461663550355	7414.212591364359	5722.994065154429	Influenza A
2025-01-01	52	0.1663468246868482	13550.32	12039.920504309272	9980.972941474438	11288.004846993545	8825.28154521281	Influenza A
2025-01-08	50	0.1812547575775842	10439.37	17156.751970320474	14785.882297193157	16684.951319011703	13102.963929978047	Influenza A
2025-01-15	64	0.2333054939289413	16348.33	19072.869024425592	20448.114628357296	22931.395788008205	18233.752350700568	Influenza A
2025-01-22	64	0.22606699985046025	34694.03	36202.28295292211	25809.686291372083	28647.146742966383	23253.272391694456	Influenza A
2025-01-29	69	0.24242568754942057	29098.94	40606.13483086417	29408.331782361103	32632.785753961154	26502.48693881275	Influenza A
2025-02-05	71	0.24509286489164236	26567.03	27376.92519185588	29975.896215556444	33217.9808240107	27050.240009661153	Influenza A
2025-02-12	69	0.24026129091738987	25609.35	28774.60774720726	27444.235226079065	30429.803269493743	24751.591079112804	Influenza A
2025-02-19	69	0.24409778251468472	26948.4	26653.698374030424	22819.870080605466	25451.037632969972	20460.71669082455	Influenza A
2025-02-26	66	0.258866061999782	19514.09	20467.59186399107	17460.593180712105	19456.196843284277	15669.676693652658	Influenza A
2025-03-05	79	0.2829427785551118	11854.19	11309.176775605356	12573.085275525103	14015.518305592544	11279.10291284392	Influenza A
2025-03-12	76	0.27756715967365364	9629.33	9398.241000969576	8737.725583931397	9754.228645309266	7827.153858732269	Influenza A
2025-03-19	78	0.2823309043645631	5310.87	4576.760462834858	6006.916074133887	6668.085551095519	5411.304405919011	Influenza A
2025-03-26	78	0.2789479396025396	4526.51	4392.85144777057	4182.037371665722	4628.024219405062	3779.0287493908218	Influenza A
2025-04-02	76	0.2787140577849306	2715.86	2576.6096222026717	3017.4105930878127	3330.6005376131266	2733.6711756503446	Influenza A
2025-04-09	74	0.28006255894091486	2227.21	1981.460270066161	2289.8513261444573	2513.394564841981	2086.190194405544	Influenza A
2025-04-16	69	0.2676719198798893	1670.54	1599.2947784061844	1833.307518232808	2011.508671470898	1670.8933469082308	Influenza A
2025-04-23	72	0.27190257287187847	1755.57	1853.214614869711	1551.2802565420827	1700.6597670654642	1415.0216762578573	Influenza A
2025-04-30	70	0.2727683860536497	1177.28	1063.6440357081462	1380.77104525139	1510.7534276010256	1261.9721025105036	Influenza A
2025-05-07	73	0.2766971027163779	1180.54	1086.4261611052566	1279.9368320691751	1402.2456681405426	1168.296206084682	Influenza A
2025-05-14	75	0.2803589119789395	1228.75	1077.4363762726139	1223.1064711560423	1336.7574627549923	1119.118075990109	Influenza A
2025-05-21	74	0.2797187894168063	1275.13	1170.7016584407147	1192.2687449802197	1299.3920729601468	1093.9767833263568	Influenza A
2025-05-28	74	0.27958671079481945	1371.89	1553.643213037086	1172.9388367965287	1278.4454394696822	1076.139405242268	Influenza A
2025-06-04	74	0.26155241931062473	1104.85	1138.9169158666546	1154.640818097679	1255.9691810661961	1061.487366820198	Influenza A
2025-06-11	74	0.26155241931062473	1050.65	941.9013946980211	1137.2185020387337	1237.365668006989	1045.1768259113499	Influenza A
2025-06-18	71	0.27493748877192425	1198.4	1232.7686049745469	1122.8868293550963	1223.8392515131488	1030.2618011149764	Influenza A
2025-06-25	75	0.2803589119789395	1106.16	1072.7703665345541	1113.115276819752	1212.0874545072097	1022.2246050663525	Influenza A
2025-07-02	74	0.26155241931062473	1052.54	922.6263605371216	1107.9705172102151	1207.6372551648922	1016.5293110632414	Influenza A
2025-07-09	72	0.2752803692369188	1040.82	1122.6230767093994	1107.356178054323	1207.4902619268266	1015.5259580465146	Influenza A
2025-07-16	74	0.2793750198926977	1193.46	1284.03209054791	1110.0393394372488	1208.6106284263888	1019.5072806058239	Influenza A
2025-07-23	71	0.26849122934293373	1062.08	1501.6776808861537	1113.3484000098306	1212.6908030478698	1022.1440260692071	Influenza A
2025-07-30	75	0.2803589119789395	1142.54	1199.9192490433484	1114.652879839692	1213.3256982619973	1024.004555672596	Influenza A
2025-08-06	74	0.27984886469225606	1304.51	1309.8738103524047	1113.3149762811433	1210.533615844359	1023.9040206639286	Influenza A
2025-08-13	59	0.2649548603943072	1057.58	859.9542756803754	1110.1213265670979	1207.6923138982345	1020.4332225326544	Influenza A
2025-08-20	64	0.2695776714344536	1081.98	883.4999803502046	1106.166380926187	1201.781836850932	1018.1582253710772	Influenza A
2025-08-27	72	0.27860722844178343	1224.75	960.3772635681177	1104.2982821585852	1198.1571214245653	1017.7919691605146	Influenza A
2025-09-03	74	0.2797470377883908	1046.96	1001.7925283161919	1108.0558614340332	1201.897738160912	1021.5409789663312	Influenza A
2025-09-10	72	0.274938484518132	1075.11	1006.0037567983914	1120.540481863789	1213.4698189036178	1034.7278127032362	Influenza A
2025-09-17	73	0.27876907276290946	1065.84	1132.4076435718268	1143.252570723864	1237.6330090368942	1056.069473683342	Influenza A
2025-09-24	72	0.26171464296363944	1087.18	1219.3365241695076	1177.620855722642	1275.4342810508329	1087.3087703823892	Influenza A
2025-10-01	71	0.25012128840787234	1235.6	1053.7107234840526	1224.1398503721884	1325.2248513074685	1130.7653729786336	Influenza A
2025-10-08	75	0.2803589119789395	1328.86	1373.4739762079682	1280.9317838673599	1387.5070098621723	1182.542663394979	Influenza A
2025-10-15	55	0.23545847504194728	1340.41	1144.1256291746784	1345.5918405766092	1457.402190618609	1242.3594619806438	Influenza A
2025-10-22	75	0.2803589119789395	1622.06	1548.5000368781873	1416.4409378287248	1532.813561714695	1308.9034312253523	Influenza A
2025-10-29	75	0.2803589119789395	1474.69	1866.3127606789926	1492.7746766562495	1618.615061300662	1376.7178426447642	Influenza A
2025-11-05	74	0.2793750198926977	1584.48	1482.8026107063213	1573.8189433861244	1718.920966480887	1440.9656493002922	Influenza A
2025-11-12	75	0.2803589119789395	1552.12	1357.040707232683	1659.4552154897315	1845.1370761571834	1492.4590957498497	Influenza A
2025-11-19	66	0.21952218525514425	1836.14	2025.855432268772	1750.0633667637512	2007.3002810235955	1525.79154033032	Influenza A
2023-11-29	28	0.03130410332194567	936.77	1174.1056380707016	966.1456683465598	1162.384733969165	803.0365723037638	Influenza B
2023-12-06	42	0.06614353242982404	1034.14	1296.4274923363948	1037.8441873749468	1160.5233806085075	928.133439847793	Influenza B
2023-12-13	47	0.07630541883308146	1152.83	2205.498093334419	1076.856397086095	1203.2017574745207	963.7782630730593	Influenza B
2023-12-20	29	0.031379673346641955	1063.66	1481.8630010945349	1084.496934922674	1227.2538311783214	958.3458384704616	Influenza B
2024-01-03	32	0.03782491332118167	983.58	1778.585640188607	1107.4983709581254	1246.9663352079558	983.6293146361085	Influenza B
2024-01-10	57	0.08823362861357337	1327.98	1885.087146794894	1218.2077217821886	1358.9425159849795	1092.0477032349713	Influenza B
2024-01-17	67	0.10420661876060536	1384.7	1963.2473866718674	1426.6629689343729	1564.192623714382	1301.2254348159445	Influenza B
2024-01-24	54	0.08039795945522962	1563.52	2579.6018754723295	1688.1947720145781	1867.131748185632	1526.4062597761597	Influenza B
2024-01-31	62	0.09793622707850018	1963.44	2317.015462971083	1921.0572611235127	2118.158687293925	1742.2967517273964	Influenza B
2024-02-07	63	0.09146058128225915	2528.17	3725.5062907985057	2086.514565886472	2298.027122001103	1894.4698223863363	Influenza B
2024-02-14	73	0.12515204540792374	2227.65	3304.172039321421	2195.8107350578307	2447.041852713889	1970.3728315262924	Influenza B
2024-02-21	74	0.12576391959847247	1912.12	2644.3263859653052	2274.5686701900477	2509.7866308320854	2061.3954078219244	Influenza B
2024-02-28	73	0.12478595457299113	2386.63	2931.03714428077	2361.5055840787936	2601.6192508375184	2143.552951432097	Influenza B
2024-03-06	73	0.12159548889034695	2408.66	2934.5139939658493	2503.7908280871598	2777.2520558636925	2257.2558718887362	Influenza B
2024-03-13	73	0.12390662769268593	2775.8	2747.0260754680207	2709.496584131028	2975.09237947151	2467.6113555579127	Influenza B
2024-03-20	72	0.12064747922994916	3256.51	3514.623417063506	2848.944003538282	3145.106528225358	2580.669959016141	Influenza B
2024-03-27	68	0.1223652125630691	2467.85	2841.5842562482503	2752.559243173951	3050.1954921796205	2483.966161056861	Influenza B
2024-04-03	54	0.07924211148220439	2831.61	2982.8255608056193	2418.773085436372	2653.9337412103764	2204.44962433884	Influenza B
2024-04-10	71	0.11871071729348594	1969.55	1679.8133167066846	2041.131131383696	2253.2044538035034	1849.0183118850748	Influenza B
2024-04-17	47	0.07413809423303508	1415.42	1838.8125995463786	1751.1270209442018	1928.4906555936918	1590.0755518760348	Influenza B
2024-04-24	60	0.1024469692537872	1912.59	2106.4176278866694	1557.6694134876695	1705.4505083382978	1422.6938805038171	Influenza B
2024-05-01	50	0.06117388164809511	1375.46	1293.2423283200478	1421.1633222937226	1572.385155682415	1284.4850266704402	Influenza B
2024-05-08	48	0.07529775923319007	1201.43	1685.8430038625645	1315.9959413100846	1447.6620741273434	1196.3049585232652	Influenza B
2024-05-15	44	0.05411430182573031	1410.34	1169.7083512743393	1235.1374237862492	1350.2372253926878	1129.8492049748181	Influenza B
2024-05-22	46	0.06958561369587267	1132.24	1448.1285307410333	1178.3575333678052	1294.30967350607	1072.793091844373	Influenza B
2024-05-29	30	0.050154337698672856	1125.37	1335.1438149307799	1144.2427720994551	1243.0835992419818	1053.2610375522906	Influenza B
2024-06-05	30	0.05736804480905351	1154.05	1912.9885859289013	1125.320743590352	1219.7853364555847	1038.1718308193924	Influenza B
2024-06-12	45	0.06937223950849493	1116.63	1445.4296015594082	1113.54443418887	1212.1465048903037	1022.9631500073713	Influenza B
2024-06-19	45	0.06836693887878621	1091.46	1397.7815460767565	1104.2235179858756	1192.335239778791	1022.6231155419985	Influenza B
2024-06-26	46	0.06958561369587267	1109.87	1272.6622219067087	1098.8440927567608	1193.9541938949735	1011.3104391780738	Influenza B
2024-07-03	46	0.06958561369587267	1093.1	1714.1265441849484	1099.601582905447	1197.2537226407096	1009.9142882272891	Influenza B
2024-07-10	44	0.06662316204068465	1105.91	1335.5745776292497	1106.00628598107	1193.9199115401611	1024.5661311164863	Influenza B
2024-07-17	44	0.06662316204068465	1100.25	1257.6406246004358	1114.2054964373092	1209.818915703142	1026.148518738924	Influenza B
2024-07-24	44	0.08467713136660418	1139.21	1387.699562116409	1120.2426157795812	1212.6230201628052	1034.8999625952933	Influenza B
2024-07-31	45	0.08605441432964142	1122.22	1427.7022166797608	1122.6149392565362	1205.994377415704	1045.0001471338085	Influenza B
2024-08-07	47	0.08931036217956753	1111.84	1384.8568409350285	1121.6292001241202	1210.9182171613604	1038.9240534511114	Influenza B
2024-08-14	44	0.09140916995722262	1124.28	1058.958410810284	1117.9792396027888	1199.7043965919086	1041.8212884219247	Influenza B
2024-08-21	47	0.0935619139877982	1116.77	1316.1902347296673	1114.4257472125273	1196.023613016476	1038.3948381402831	Influenza B
2024-08-28	47	0.09208499713337706	1109.32	987.3576631880976	1114.519497224943	1205.413890257492	1030.4790078611086	Influenza B
2024-09-04	47	0.09357830823786172	1112.43	1098.4584271567992	1119.6861213131438	1201.386920494423	1043.5414177351965	Influenza B
2024-09-11	46	0.09328195519983708	1118.59	1627.944428836794	1124.0227686850537	1207.1074702064957	1046.6567523654571	Influenza B
2024-09-18	46	0.09235963342077526	1131.04	1577.354002348094	1120.0426014662355	1206.9443999159466	1039.397862226808	Influenza B
2024-09-25	46	0.09198902616554316	1135.89	1412.1758257582924	1106.6498179173188	1182.2799477530505	1035.8577271178071	Influenza B
2024-10-02	77	0.15468954085371842	1079.56	1273.8154341850388	1094.425990255702	1173.4256797718951	1020.7448744261421	Influenza B
2024-10-09	83	0.16668502277384192	1082.76	1365.3369703598576	1094.523688631211	1173.6084507673088	1020.7681311357529	Influenza B
2024-10-16	84	0.16790369759092838	1106.6	1251.4646001387148	1110.128680581092	1183.8713450094342	1040.9794042602628	Influenza B
2024-10-23	85	0.192054040095025	1146.51	1082.2831273943157	1136.138089016575	1220.80288510941	1057.3449432817736	Influenza B
2024-10-30	68	0.15450903814531838	1160.01	1061.3669441141753	1167.2446918630376	1250.4246173710699	1089.59800675303	Influenza B
2024-11-06	84	0.19014153169119374	1241.3	1105.5356975098482	1201.641238956074	1283.716060315155	1124.8138991151966	Influenza B
2024-11-13	85	0.19142157529539433	1178.84	1196.1867445223113	1239.8507444485833	1336.264015087942	1150.393822742086	Influenza B
2024-11-20	92	0.20331713882521743	1347.63	2041.6326077856459	1283.1122537887736	1379.1333781284823	1193.7765280230403	Influenza B
2024-11-27	87	0.19337167311856865	1331.63	1614.3735956799394	1336.3317939273327	1441.030075904472	1239.2403831961558	Influenza B
2024-12-04	113	0.2557146793557925	1427.93	1459.148428285276	1406.5704889315998	1525.1824038379891	1297.1829043888167	Influenza B
2024-12-11	109	0.2705535264263042	1420.17	1572.545911584523	1508.7049535519827	1625.239479935375	1400.5263008764712	Influenza B
2024-12-18	120	0.2827929780214511	1877.27	1935.4819132582859	1682.5724743531396	1829.5172406840811	1547.43014632225	Influenza B
2024-12-25	29	0.11803398920409591	1792.71	2181.4768232804277	1994.8556385980398	2187.1086694045985	1819.5021923303552	Influenza B
2025-01-01	51	0.1657571651200298	2672.42	2367.6371125943256	2561.4100773332893	2792.383356570629	2349.5418595826245	Influenza B
2025-01-08	49	0.17051229186459346	3639.33	5668.572027215778	3607.224081251704	3944.8956166066946	3298.4562424378846	Influenza B
2025-01-15	64	0.2333054939289413	4362.27	5105.162710552295	5625.509806003151	6126.393135757526	5165.577832857205	Influenza B
2025-01-22	64	0.22606699985046025	10655.25	11139.739627746454	9318.712443152595	10013.333683801942	8672.27682012046	Influenza B
2025-01-29	69	0.24242568754942057	14932.25	21013.45461063773	14993.44435376513	16110.868867804667	13953.522645739471	Influenza B
2025-02-05	71	0.24509286489164236	22040.16	22755.7085230885	21495.407995328573	22991.159844707057	20096.966312554585	Influenza B
2025-02-12	69	0.24026129091738987	25421.1	28618.786358879956	26373.927311300522	28077.137490796365	24774.03695621659	Influenza B
2025-02-19	69	0.24409778251468472	28558.25	28300.03723596948	27258.72351668686	29168.949173024743	25473.595341114793	Influenza B
2025-02-26	66	0.258866061999782	25098.19	26366.043361025644	23568.861536487595	25139.00454541145	22096.787210594488	Influenza B
2025-03-05	79	0.2829427785551118	15542.48	14891.066068632435	17635.105130245156	18840.359278942553	16506.95341581906	Influenza B
2025-03-12	76	0.27756715967365364	13603.77	13298.865123860323	11953.644776274281	12842.65704644017	11126.172950087202	Influenza B
2025-03-19	78	0.2823309043645631	7333.49	6354.808320779745	7687.858774028318	8226.40998731059	7184.564423675952	Influenza B
2025-03-26	78	0.2789479396025396	5031.51	4845.82570992419	4919.851800703017	5266.17326331474	4596.305615217294	Influenza B
2025-04-02	76	0.2787140577849306	3092.19	2938.0111565990896	3284.9658231636568	3517.6090700506843	3067.708845542008	Influenza B
2025-04-09	74	0.28006255894091486	2308.91	2057.1670790284024	2359.7993782547965	2511.681589842035	2217.1015339416285	Influenza B
2025-04-16	69	0.2676719198798893	1867.42	1790.4519794555592	1836.9290125581288	1954.1304108397524	1726.756913694278	Influenza B
2025-04-23	72	0.27190257287187847	1510.16	1597.8198562384825	1556.3913816576758	1652.7219655682081	1465.6755239926154	Influenza B
2025-04-30	70	0.2727683860536497	1307	1182.756014703882	1420.2824568693939	1501.7893100323245	1343.1992382789988	Influenza B
2025-05-07	73	0.2766971027163779	1417.8	1306.7743460290126	1364.5582543736823	1444.517635713047	1289.024919837836	Influenza B
2025-05-14	75	0.2803589119789395	1355.43	1191.5531839996966	1350.2649029850668	1427.1211238294754	1277.5476992036486	Influenza B
2025-05-21	74	0.2797187894168063	1488.81	1368.986619417719	1357.3007758320616	1432.8520182576515	1285.7331898897082	Influenza B
2025-05-28	74	0.27958671079481945	1405.32	1593.9395396459317	1372.2347888133856	1451.7879786060073	1297.0408512665758	Influenza B
2025-06-04	74	0.26155241931062473	1260.92	1301.8929027042493	1383.5256447303195	1461.3664413502697	1309.8310974335918	Influenza B
2025-06-11	74	0.26155241931062473	1377.99	1237.3552627385666	1387.4104949107498	1465.1767027302442	1313.7718322995267	Influenza B
2025-06-18	71	0.27493748877192425	1452.85	1496.6848655959757	1382.1935960810567	1460.8768779162313	1307.7482202145115	Influenza B
2025-06-25	75	0.2803589119789395	1404.37	1363.995768203236	1367.255631684862	1441.081506266559	1297.2118192100284	Influenza B
2025-07-02	74	0.26155241931062473	1322.05	1160.741745252065	1344.0969278761065	1415.6138803057206	1276.193018915461	Influenza B
2025-07-09	73	0.2765250519966223	1391.78	1501.9009427604703	1314.5970101924088	1383.673564946349	1248.9689352949579	Influenza B
2025-07-16	74	0.2793750198926977	1252.19	1349.1750382607413	1282.459016247115	1346.6339228954969	1221.3424156263084	Influenza B
2025-07-23	71	0.26849122934293373	1207.85	1710.2670802459104	1253.3083850735754	1316.2769082570446	1193.3521725118565	Influenza B
2025-07-30	75	0.2803589119789395	1207.18	1269.6879606753373	1232.068963216016	1293.1151718652316	1173.9046630553291	Influenza B
2025-08-06	74	0.27984886469225606	1206.51	1213.267397499428	1218.8768801039173	1277.696095796494	1162.7654289150219	Influenza B
2025-08-13	59	0.2649548603943072	1213.79	988.683834920557	1210.818692086854	1270.065082523334	1154.3360456726712	Influenza B
2025-08-20	64	0.2695776714344536	1249.44	1021.9192160158985	1205.2501145710803	1262.6832209591598	1150.429351211428	Influenza B
2025-08-27	72	0.27860722844178343	1207.55	948.3739109732707	1200.698529468901	1256.6214423922297	1147.2643311929019	Influenza B
2025-09-03	74	0.2797470377883908	1169.07	1120.2666534609239	1196.151348462384	1252.2034838674194	1142.6082636421313	Influenza B
2025-09-10	71	0.2707302713781821	1235.89	1149.7752676657728	1190.9637072875607	1245.1138024576046	1139.168603927211	Influenza B
2025-09-17	73	0.27876907276290946	1168.84	1243.713888289958	1185.6887253282785	1239.2709706041499	1134.4232106762222	Influenza B
2025-09-24	73	0.2689047366639503	1171.11	1307.5635242127876	1181.1180572420353	1235.0342010604334	1129.5556543659936	Influenza B
2025-10-01	71	0.25012128840787234	1168.31	997.4511128368766	1177.7139191557453	1230.8915496634506	1126.833696886148	Influenza B
2025-10-08	75	0.2803589119789395	1176.27	1217.5994048630478	1175.3441969622809	1229.665386883355	1123.42267747669	Influenza B
2025-10-15	55	0.23545847504194728	1181.35	1009.5148919895929	1173.8147825104043	1228.9602519169378	1121.1437810871305	Influenza B
2025-10-22	75	0.2803589119789395	1176.12	1127.873747574367	1172.8981504863316	1227.5620473758192	1120.6684618142879	Influenza B
2025-10-29	75	0.2803589119789395	1168.53	1482.0680423503497	1172.3298447905797	1227.7176931098636	1119.4407905822359	Influenza B
2025-11-05	74	0.2793750198926977	1175.21	1101.418277783405	1171.8582338434467	1229.8070088832292	1116.6400177485677	Influenza B
2025-11-12	75	0.2803589119789395	1173.27	1027.3513673304967	1171.3802921555475	1240.0934297404337	1106.4745251796223	Influenza B
2025-11-19	66	0.21952218525514425	1168.95	1292.362786038391	1170.8837644203127	1263.9180612165685	1084.697522609554	Influenza B
2023-11-29	28	0.03130410332194567	2127.58	2636.256748210433	2030.9741165622058	2734.0545688131347	1508.6955136876622	Influenza A+B
2023-12-06	42	0.06614353242982404	2296.45	2889.257334179938	2579.210206870588	3279.220504279223	2028.6300608771085	Influenza A+B
2023-12-13	47	0.07630541883308146	6397.14	12314.01536172023	5298.496394804465	6399.488716115005	4386.922970121132	Influenza A+B
2023-12-20	29	0.031379673346641955	8841.28	12295.527934644886	8960.403735533102	11080.569393529873	7245.91239423469	Influenza A+B
2024-01-03	32	0.03782491332118167	7723.19	13605.005999262385	8346.150046266148	9917.419106209127	7023.825437726697	Influenza A+B
2024-01-10	57	0.08823362861357337	10151.34	14393.286967849826	9390.033259503918	11059.233070561995	7972.770268246929	Influenza A+B
2024-01-17	67	0.10420661876060536	13299.46	21008.20503801602	13952.05891335733	15898.925157331669	12243.591689091496	Influenza A+B
2024-01-24	54	0.08039795945522962	22106.49	37338.392020802545	21146.78575730364	24470.483651659582	18274.52837594291	Influenza A+B
2024-01-31	62	0.09793622707850018	23790.58	29535.90520934976	25518.4978336733	29191.579725739208	22307.587934784133	Influenza A+B
2024-02-07	63	0.09146058128225915	23854.73	37508.5757561793	23477.45017395564	26794.76822544159	20570.831665086585	Influenza A+B
2024-02-14	73	0.12515204540792374	22015.92	32703.273788760096	17598.06440212325	20734.865301301827	14935.803353486637	Influenza A+B
2024-02-21	74	0.12576391959847247	11307.42	15657.277202437657	11592.56100490571	13373.47724577454	10048.805421560897	Influenza A+B
2024-02-28	73	0.12478595457299113	5840.09	7162.002748184211	7526.748623082022	8581.46110790396	6601.6665603585625	Influenza A+B
