datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-10-16	104	0.21606209757850525	1101.71	1124.23	1218.87	1036.95	nein	Influenza B
2024-10-23	116	0.2527467036799757	1190.03	1150.47	1248.71	1059.96	nein	Influenza B
2024-10-30	99	0.21520170173026906	1213.52	1180.58	1283.72	1085.73	nein	Influenza B
2024-11-06	104	0.23751281800977717	1214.79	1208.66	1314.23	1111.56	nein	Influenza B
2024-11-13	113	0.24849464214451963	1206.9	1234.52	1341.52	1136.06	nein	Influenza B
2024-11-20	114	0.25027407618015635	1302.84	1267.01	1376.59	1166.15	nein	Influenza B
2024-11-27	117	0.25285234761097075	1298.01	1317.66	1431.2	1213.12	nein	Influenza B
2024-12-04	117	0.2604518826686164	1447.18	1410.13	1530.11	1299.55	nein	Influenza B
2024-12-11	119	0.28235691230718013	1484.12	1551.89	1682.31	1431.59	nein	Influenza B
2024-12-18	120	0.28601983585716473	1904.11	1751.79	1897.66	1617.12	nein	Influenza B
2024-12-25	37	0.12556414208847927	1974.09	2096.8	2267.2	1939.21	nein	Influenza B
2025-01-01	52	0.1666029922529167	2827.24	2747.25	2964.07	2546.29	nein	Influenza B
2025-01-08	49	0.16867380059553921	3705.74	3959.42	4261.96	3678.35	nein	Influenza B
2025-01-15	64	0.23339361746832832	4346.58	6086.29	6532.67	5670.41	nein	Influenza B
2025-01-22	64	0.22458036261639192	10278.93	9510.49	10178.05	8886.71	nein	Influenza B
2025-01-29	69	0.24220124161254222	15231.44	14484.55	15454.98	13575.06	nein	Influenza B
2025-02-05	71	0.24723924325896116	21827.07	20164.98	21482.78	18928.02	nein	Influenza B
2025-02-12	70	0.2464290851777309	24122.22	24664.16	26293.82	23135.51	nein	Influenza B
2025-02-19	70	0.24664245936510867	27692.79	25646.16	27385.75	24017.07	nein	Influenza B
2025-02-26	72	0.26787564481234893	23055.83	22555.31	24133.49	21080.34	nein	Influenza B
2025-03-05	79	0.2843591208485607	15411.55	17241.27	18484.91	16081.3	nein	Influenza B
2025-03-12	77	0.27938180045020766	13498.24	11948.84	12828.09	11129.86	nein	Influenza B
2025-03-19	78	0.283747246658012	7359.51	7846.3	8426.77	7305.81	nein	Influenza B
2025-03-26	79	0.2843591208485607	4921.89	5071.62	5443.17	4725.43	nein	Influenza B
2025-04-02	78	0.28106367506572666	3071.92	3375.43	3620.14	3147.25	nein	Influenza B
2025-04-09	78	0.2840627678105361	2340.16	2451.63	2620.22	2293.89	nein	Influenza B
2025-04-16	72	0.26922515356866256	1880.67	1920.26	2049.24	1799.4	nein	Influenza B
2025-04-23	74	0.2729208300564096	1519.69	1604.09	1707.17	1507.22	nein	Influenza B
2025-04-30	72	0.27326373422964717	1324.39	1426.93	1515.63	1343.42	nein	Influenza B
2025-05-07	76	0.2782503364051511	1433.13	1352.77	1444.45	1266.91	nein	Influenza B
2025-05-14	75	0.23761929172927865	1354.42	1368.11	1489.42	1256.69	nein	Influenza B
2025-05-21	67	0.22585289070754822	1509.37	1476.94	1665.08	1310.06	nein	Influenza B
2023-11-15	13	0.013500611583764572	1625.35	1223.19	1699.91	880.16	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1706.71	1675.46	2140.72	1311.32	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2092.5	2276.3	2744.42	1888.03	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2273.01	3062.59	3581.06	2619.18	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6349.18	4076.83	4729.57	3514.17	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8630.57	5374.17	6257.21	4615.75	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8056.23	7027.82	8225.21	6004.73	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5615.19	9136.23	10725.35	7782.57	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8146.73	11753.32	13849.41	9974.47	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13148.51	14819.66	17324.18	12677.21	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22385.98	16907.35	19614.92	14573.52	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23572.38	17836.29	20614.78	15432.29	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19514.5	17364.79	20102.6	14999.85	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22174.9	15220.59	17631.92	13139.02	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11310.4	12203.86	14113.6	10552.53	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5797.75	9191.91	10614.58	7959.92	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6229.31	6835.07	7893.45	5918.6	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	4977.73	5315.02	6137.98	4602.4	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4666.34	4393.83	5070.19	3807.7	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3803.83	3809.18	4400.86	3297.06	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4120.07	3447.27	3996.38	2973.61	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3094.68	3206.52	3727.83	2758.12	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2644.24	2981.22	3473.36	2558.81	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3090.49	2777.81	3245.51	2377.51	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2567.13	2628.49	3074.68	2247.05	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2317.36	2524.1	2948.06	2161.12	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2730.22	2450.47	2855.85	2102.63	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2378.88	2397.87	2793.19	2058.5	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2311.82	2362.63	2751.21	2028.94	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2392.39	2339.12	2721.54	2010.44	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2339.35	2330.33	2713.26	2001.44	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2270.8	2333.74	2723.17	2000.01	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2290.13	2336.85	2733.63	1997.66	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2286.27	2340.78	2746.98	1994.64	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2539.31	2348	2763.51	1994.97	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2320.23	2350	2767.9	1995.2	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2385.18	2347.78	2766.06	1992.76	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2308.87	2342.21	2763.12	1985.41	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2276.14	2333.22	2750.61	1979.17	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2313.49	2329	2739.07	1980.32	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2320.19	2327.32	2733.86	1981.24	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2310.67	2320.51	2724.16	1976.68	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2309.38	2301.18	2696.5	1963.81	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2326.29	2269.07	2646.65	1945.36	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2339.84	2236.89	2597.24	1926.54	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2368.89	2211.39	2559.36	1910.72	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2078.45	2197.18	2534.84	1904.5	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2092.02	2198.22	2528.28	1911.25	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2182.59	2210.63	2538.08	1925.43	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2388.25	2232.66	2563.41	1944.59	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2382.92	2261.73	2598.76	1968.41	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2374.8	2306.02	2652.71	2004.63	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2521.67	2408.85	2774.29	2091.55	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2727.15	2636.8	3036.07	2290.03	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2672.63	3052.86	3504.67	2659.3	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3320.56	3735.43	4273.17	3265.35	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4060.83	4830.3	5512.02	4232.89	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6211.72	6584.58	7492.55	5786.64	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	8976.61	9366.11	10621.17	8259.35	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	17515.46	13586.22	15356.7	12019.86	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	14717.09	19529.85	22004.47	17333.53	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20531.79	27220.34	30557.49	24247.64	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	43482.09	35830.83	40093.51	32021.35	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44540.03	43670	48789.5	39087.68	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	47978.93	48790.08	54466.65	43705.12	nein	Influenza A+B
2025-02-12	70	0.2464290851777309	48669.59	49761.05	55560.73	44566.78	nein	Influenza A+B
2025-02-19	70	0.24664245936510867	53978.4	45998.75	51504.36	41081.68	nein	Influenza A+B
2025-02-26	72	0.26787564481234893	41020.05	38216.57	42970.52	33988.55	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	27114.36	28950.41	32642.92	25675.58	nein	Influenza A+B
2025-03-12	77	0.27938180045020766	23073.43	20603.71	23263.74	18247.83	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12821.46	14070.02	15890.46	12458.13	nein	Influenza A+B
2025-03-26	79	0.2843591208485607	9490.32	9484.71	10695.85	8410.71	nein	Influenza A+B
2025-04-02	78	0.28106367506572666	5852.24	6809.31	7638.74	6069.94	nein	Influenza A+B
2025-04-09	78	0.2840627678105361	4584.06	5197.09	5811.32	4647.78	nein	Influenza A+B
2025-04-16	68	0.26637305193071337	3560.1	4136.55	4603.57	3716.91	nein	Influenza A+B
2025-04-23	74	0.2729208300564096	3281.17	3419.65	3789.81	3085.64	nein	Influenza A+B
2025-04-30	72	0.27326373422964717	2508.37	2937.3	3262.38	2644.61	nein	Influenza A+B
2025-05-07	76	0.2782503364051511	2613.43	2625.12	2962.84	2325.9	nein	Influenza A+B
2025-05-14	75	0.23761929172927865	2516.04	2445.2	2855.17	2094.09	nein	Influenza A+B
2025-05-21	67	0.22585289070754822	2702.67	2377.52	2922.5	1934.17	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1858.02	1824.89	2299.38	1448.31	nein	RSV A
2024-08-14	11	0.02925144363937178	1735.13	1823.72	2156.84	1542.05	nein	RSV A
2024-08-21	11	0.02925144363937178	1735.13	1796.67	2038.64	1583.41	nein	RSV A
2024-08-28	11	0.02925144363937178	1735.13	1746.01	1941.33	1570.33	nein	RSV A
2024-09-04	11	0.02925144363937178	1735.13	1675.88	1853.2	1515.52	nein	RSV A
2024-09-11	11	0.02925144363937178	1735.13	1591.42	1759.99	1439	nein	RSV A
2024-09-18	11	0.02925144363937178	1735.13	1495.74	1654.32	1352.36	nein	RSV A
2024-09-25	11	0.02925144363937178	1735.13	1382.31	1531.27	1247.84	nein	RSV A
2024-10-02	21	0.06615369141196753	1142.26	1265.81	1399.06	1145.25	nein	RSV A
2024-10-09	28	0.07987911641037759	1143.12	1172.71	1290.79	1065.43	nein	RSV A
2024-10-16	28	0.07987911641037759	1143.12	1119.41	1226.88	1021.35	nein	RSV A
2024-10-23	28	0.07987911641037759	1143.12	1122.31	1228.49	1025.31	nein	RSV A
2024-10-30	25	0.07031119262005069	1137.33	1165.01	1276.7	1063.09	nein	RSV A
2024-11-06	28	0.07987911641037759	1224.87	1217.59	1335.89	1109.76	nein	RSV A
2024-11-13	27	0.07834448183827078	1384.93	1271.02	1398.36	1155.28	nein	RSV A
2024-11-20	27	0.07933975388117274	1436.2	1334.02	1464.11	1215.48	nein	RSV A
2024-11-27	28	0.07987911641037759	1442.63	1463.26	1612.9	1327.49	nein	RSV A
2024-12-04	37	0.0874975232294847	1484.38	1696.05	1867.47	1540.37	nein	RSV A
2024-12-11	37	0.0874975232294847	1784.35	2007.91	2211.42	1823.13	nein	RSV A
2024-12-18	37	0.0874975232294847	2469.79	2409.5	2663.01	2180.13	nein	RSV A
2024-12-25	16	0.03899280508167223	3746.41	2968.58	3301.19	2669.49	nein	RSV A
2025-01-01	17	0.040624027035932035	4322.43	3665.28	4089.84	3284.8	nein	RSV A
2025-01-15	31	0.10163864856139271	4234.9	5045.5	5593.58	4551.12	nein	RSV A
2025-01-22	32	0.11178697384963011	6970.47	5781.76	6369.13	5248.56	nein	RSV A
2025-01-29	34	0.1218162126330677	6258.78	6693.15	7321.67	6118.58	nein	RSV A
2025-02-05	35	0.13255867834605845	6886.62	7839.9	8527.41	7207.83	nein	RSV A
2025-02-12	35	0.13609377890368224	8710.62	9187.33	9989.87	8449.27	nein	RSV A
2025-02-19	36	0.13743849859490134	12293.72	10543.23	11510.15	9657.54	nein	RSV A
2025-02-26	36	0.13743849859490134	10684.58	11434.51	12491.57	10466.9	nein	RSV A
2025-03-05	38	0.12312484837837692	13533.02	11928.96	13105.35	10858.17	nein	RSV A
2025-03-12	38	0.12896278985327503	11416.49	11168.94	12267.29	10168.93	nein	RSV A
2025-03-19	40	0.14068773701204657	10103.43	9607.75	10559.96	8741.4	nein	RSV A
2025-03-26	37	0.11991603251561825	7715.11	7795.34	8566.2	7093.85	nein	RSV A
2025-04-02	41	0.1454225695005663	5524.56	6099.13	6703.7	5549.08	nein	RSV A
2025-04-09	41	0.1454225695005663	4597.42	4702.44	5141.45	4300.92	nein	RSV A
2025-04-16	38	0.13859099185153614	3650.35	3707.98	4045.77	3398.4	nein	RSV A
2025-04-23	38	0.13859099185153614	2731.43	2959.72	3215.99	2723.87	nein	RSV A
2025-04-30	36	0.13585511987510024	2262.32	2381.84	2574.48	2203.63	nein	RSV A
2025-05-07	40	0.14297559431971835	1745.42	1933.18	2091.78	1786.6	nein	RSV A
2025-05-14	40	0.14297559431971835	1696.28	1584.79	1746.99	1437.64	nein	RSV A
2025-05-21	40	0.14297559431971835	1361.72	1314.52	1509.17	1144.97	nein	RSV A
2024-08-14	26	0.04548879255044329	855.46	915.23	1161.76	721.01	nein	RSV A/B
2024-08-21	26	0.0429852020852111	845.07	894.47	1094.6	730.93	nein	RSV A/B
2024-08-28	28	0.044335694733610924	853.35	881.62	1046.43	742.77	nein	RSV A/B
2024-09-04	28	0.04582900583809558	860.53	876.53	1015.64	756.47	nein	RSV A/B
2024-09-11	27	0.04553265280007093	913.52	879.24	1001.3	772.05	nein	RSV A/B
2024-09-18	27	0.04461033102100912	906.96	890.02	1002.81	789.92	nein	RSV A/B
2024-09-25	28	0.04522220521155784	863.3	909.39	1019.63	811.07	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1327.92	938.09	1051.18	837.18	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1042.89	977.17	1097.15	870.32	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1008.58	1027.94	1157.72	912.71	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1327.69	1092.01	1233.74	966.55	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1304.86	1171.26	1326.76	1033.99	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1070.02	1267.75	1438.91	1116.95	nein	RSV A/B
