datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-09-19	NA	NA	NA	180611.3340810777	213579.91181691526	152731.8450553043
2022-09-20	NA	NA	NA	195394.66881003097	232267.87749431867	164375.19045359836
2022-09-21	31	0.12698917345300306	194347.33545773156	208156.36979563345	248050.98904811608	174678.0952286051
2022-09-22	NA	NA	NA	220354.4720629749	261821.0515405914	185455.26829275794
2022-09-23	NA	NA	NA	234523.19578559534	276952.91735419177	198593.7894676459
2022-09-24	NA	NA	NA	250174.2915646757	293782.29289866355	213039.30724468816
2022-09-25	NA	NA	NA	266657.41418657615	312406.6203945656	227607.7774884061
2022-09-26	NA	NA	NA	283126.1133111631	332177.1242374484	241318.23111751955
2022-09-27	NA	NA	NA	298526.3280637633	351368.57377728255	253631.01653969116
2022-09-28	31	0.12698917345300306	361853.98034611787	311618.3104969441	367339.3075892996	264349.5248963073
2022-09-29	NA	NA	NA	321267.99106893525	377558.4673086834	273369.9043255325
2022-09-30	NA	NA	NA	327684.05015444476	382775.6612954262	280521.5889699613
2022-10-01	NA	NA	NA	331670.35540613404	385243.45650798955	285547.2891152141
2022-10-02	NA	NA	NA	334150.1568146957	387089.64217479544	288450.82671797724
2022-10-03	NA	NA	NA	336109.2726123304	389744.88900420774	289854.8417777204
2022-10-04	NA	NA	NA	338565.95283841394	393772.2495426039	291099.49864301237
2022-10-05	45	0.14007598136271307	307363.7297803479	342570.67648563324	399193.7117624865	293979.2509999467
2022-10-06	NA	NA	NA	347757.80045196495	404394.48082525434	299053.25989710266
2022-10-07	NA	NA	NA	352916.8071919328	408392.9862175249	304976.522618848
2022-10-08	NA	NA	NA	357862.8921573558	412172.53186865646	310709.32602572587
2022-10-09	NA	NA	NA	362401.47491191095	416463.39788492094	315357.43521599815
2022-10-10	NA	NA	NA	366329.84915052913	421304.6664552756	318528.5354367073
2022-10-11	NA	NA	NA	369439.9167876807	425889.5535186083	320472.4111884679
2022-10-12	46	0.14041166637594435	367749.99548770254	371522.0435050396	428852.5160703294	321855.70478855394
2022-10-13	NA	NA	NA	374165.3348810769	430967.63988624356	324849.6751719506
2022-10-14	NA	NA	NA	378452.108887449	433988.2889974657	330022.7272312271
2022-10-15	NA	NA	NA	383397.04569444724	437958.79197336064	335632.70641264145
2022-10-16	NA	NA	NA	387970.83553233434	442591.0993417013	340091.2703566322
2022-10-17	NA	NA	NA	391096.48937585857	446830.0856365206	342314.6044076928
2022-10-18	NA	NA	NA	391674.5094613683	448746.48700244504	341860.9968103608
2022-10-19	47	0.1414655689038891	412990.9478358815	388638.0207081311	445922.64246415655	338712.361196313
2022-10-20	NA	NA	NA	381475.72929236473	436851.5252085967	333119.4322136197
2022-10-21	NA	NA	NA	371108.4326518853	423355.08952248556	325309.5857207691
2022-10-22	NA	NA	NA	358674.4267169092	407944.46104009124	315355.0462548393
2022-10-23	NA	NA	NA	345238.3849112845	392531.2447147755	303643.4526447921
2022-10-24	NA	NA	NA	331749.44693488406	378110.20254878	291073.0649417028
2022-10-25	NA	NA	NA	319026.8245357828	364881.23529578047	278934.9106727334
2022-10-26	48	0.14442909928413553	301570.71490422316	307767.9922784889	352681.0190220126	268574.5247470206
2022-10-27	NA	NA	NA	295872.8023055013	338544.8537265387	258579.37044531686
2022-10-28	NA	NA	NA	281807.171345258	321429.7449658436	247068.86361762995
2022-10-29	NA	NA	NA	266918.57082153857	303783.1246318019	234527.58784993505
2022-10-30	NA	NA	NA	252347.87265413642	287347.41970760137	221611.34732953965
2022-10-31	NA	NA	NA	239017.0954019179	273017.5504135465	209250.91375200803
2022-11-01	NA	NA	NA	227657.04424306867	261048.9780036924	198536.42098057724
2022-11-02	48	0.14442909928413553	216535.67992817453	218862.01126168403	251437.18299635436	190507.14537397612
2022-11-03	NA	NA	NA	211646.56836844556	242699.50347602682	184566.79663773498
2022-11-04	NA	NA	NA	204772.93168103913	233967.73100227502	179221.09758306708
2022-11-05	NA	NA	NA	198381.18750859133	226069.63785821127	174083.95010568388
2022-11-06	NA	NA	NA	192593.3083004835	219509.98232443383	168977.20098807703
2022-11-07	NA	NA	NA	187517.0752842875	214343.29578822633	164048.30108572307
2022-11-08	NA	NA	NA	183250.64706283357	210249.3762259592	159718.902627598
2022-11-09	57	0.15239419174124538	178492.7122783105	179887.68431731212	206758.55532967162	156509.0204729297
2022-11-10	NA	NA	NA	177354.73610398424	203437.61584357425	154615.9607115127
2022-11-11	NA	NA	NA	175466.6771835774	200502.42799035885	153557.0172912132
2022-11-12	NA	NA	NA	174156.38889814203	198466.198367097	152824.24938648526
2022-11-13	NA	NA	NA	173364.2173924734	197630.6729640913	152077.36441582468
2022-11-14	NA	NA	NA	173036.29370575442	197919.35071814733	151281.61461111112
2022-11-15	NA	NA	NA	173123.1036093691	198886.93411706778	150696.72191587315
2022-11-16	57	0.15293592509475443	175112.81926978088	173578.26116388335	199896.56193620182	150725.0172631447
2022-11-17	NA	NA	NA	174623.35300854384	200780.50261527658	151873.8872487831
2022-11-18	NA	NA	NA	176427.61003446404	202066.69422169263	154041.7222262418
2022-11-19	NA	NA	NA	178870.99959314632	204172.26387531558	156705.09739261173
2022-11-20	NA	NA	NA	181833.70521777362	207365.74690300447	159445.312675915
2022-11-21	NA	NA	NA	185191.83323177908	211571.15759749152	162101.56188205167
2022-11-22	NA	NA	NA	188813.9934416423	216312.25161225384	164811.39581166915
2022-11-23	57	0.1529714874593174	189944.00439897878	192558.7888227934	220845.9534575871	167894.7998475419
2022-11-24	NA	NA	NA	196974.41145786262	225334.2716887022	172183.83372579832
2022-11-25	NA	NA	NA	202538.42609565207	230643.8396074393	177857.83533227645
2022-11-26	NA	NA	NA	208981.66615478162	237057.07227298632	184231.31767415052
2022-11-27	NA	NA	NA	216005.1298137903	244703.59047313032	190672.38047328815
2022-11-28	NA	NA	NA	223268.29098074784	253313.24663797425	196786.90482659917
2022-11-29	NA	NA	NA	230382.3054792968	262106.73862505858	202497.68074021474
2022-11-30	56	0.1523390226596867	235613.5389251696	236909.38480501418	269921.2299263128	207934.94688806965
2022-12-01	NA	NA	NA	243274.43368785823	276714.6337540498	213875.38954210433
2022-12-02	NA	NA	NA	250137.21928259905	283658.9905330434	220576.92708013227
2022-12-03	NA	NA	NA	257368.07992423387	291315.09634556336	227376.91727899227
2022-12-04	NA	NA	NA	264821.0118620469	300020.35702846956	233751.3661347439
2022-12-05	NA	NA	NA	272331.86951694044	309612.57522763015	239540.1643491558
2022-12-06	NA	NA	NA	279717.50027367915	319375.2427983072	244984.17370681185
2022-12-07	57	0.15456387531147445	297502.7990266703	286776.0174530544	328233.59486853867	250554.74354833423
2022-12-08	NA	NA	NA	293490.03098222986	335606.3863640343	256658.99632946064
2022-12-09	NA	NA	NA	300013.94346860156	342270.18414269696	262974.60440800636
2022-12-10	NA	NA	NA	306394.75705571315	349129.2709403285	268891.0812272588
2022-12-11	NA	NA	NA	312685.15853884997	356793.00052788516	274030.0628818652
2022-12-12	NA	NA	NA	318943.3117782389	365271.0743124386	278491.35418004513
2022-12-13	NA	NA	NA	325232.74711108784	373964.22271591256	282851.4958602855
2022-12-14	57	0.13983567461123964	317278.5470341843	331622.3680705863	381931.5685497414	287940.0501569717
2022-12-15	NA	NA	NA	339464.6005227268	390125.34080381383	295382.5423660558
2022-12-16	NA	NA	NA	349415.83320714335	400126.72809238994	305131.8892839649
2022-12-17	NA	NA	NA	360436.05613557616	411871.5162298873	315423.9743300341
2022-12-18	NA	NA	NA	371356.97692926676	424809.5276359484	324630.20563942275
2022-12-19	NA	NA	NA	380866.52705416456	437425.17514675146	331620.85694229836
2022-12-20	NA	NA	NA	387535.98245091125	447178.8256040486	335848.0524906886
2022-12-21	53	0.15449271501998396	384218.7254168414	389896.5726629482	450973.6217733437	337091.4174016093
2022-12-22	NA	NA	NA	390312.4632816429	450819.27130051603	337926.58985829254
2022-12-23	NA	NA	NA	391366.91923923045	450782.9913210399	339782.26424635143
2022-12-24	NA	NA	NA	391956.68548053486	450843.1239718102	340761.64218597003
2022-12-25	NA	NA	NA	390974.0053166762	450455.6471196378	339346.7787801219
2022-12-26	NA	NA	NA	387335.32825531927	448178.2115679474	334752.231684316
2022-12-27	NA	NA	NA	380040.0199339504	441810.4711647003	326905.82541117707
2022-12-28	35	0.10063497194633236	412365.2142670382	368254.55322080635	429011.71822042344	316101.892345466
2022-12-29	NA	NA	NA	350654.6578240625	407701.40877523884	301590.0519526929
2022-12-30	NA	NA	NA	328295.42164892104	380385.85992052394	283338.3025808622
2022-12-31	NA	NA	NA	303867.8195861053	351410.94334871415	262756.90477967495
2023-01-01	NA	NA	NA	279589.0795500812	323793.8007093564	241419.2403696716
2023-01-02	NA	NA	NA	257129.70555109836	299085.7259226029	221059.31425795925
2023-01-03	NA	NA	NA	237663.12106649415	277816.4964230221	203313.19357314578
2023-01-04	46	0.1488700562460285	214810.27244881817	221988.14250571674	260103.14769347495	189458.4354327467
2023-01-05	NA	NA	NA	206567.007301638	241604.99351387503	176610.29221693004
2023-01-06	NA	NA	NA	189059.8870766933	220431.9533647035	162152.72040126758
2023-01-07	NA	NA	NA	171508.23270522934	199693.93339939392	147300.78868665508
2023-01-08	NA	NA	NA	155402.347659314	181344.4317757881	133171.38784765612
2023-01-09	NA	NA	NA	141728.46705938244	166270.1693522633	120809.15327899753
2023-01-10	NA	NA	NA	131106.25131763512	154711.8640858295	111102.33359367348
2023-01-11	60	0.16545374702557863	115408.46873471966	123964.2309848724	146714.728113443	104741.56726643421
2023-01-12	NA	NA	NA	119189.06752108598	140799.71860512672	100895.32818163409
2023-01-13	NA	NA	NA	115348.00899495572	135730.10925589234	98026.61511172976
2023-01-14	NA	NA	NA	112374.21971621363	131912.218535635	95730.06501605092
2023-01-15	NA	NA	NA	110218.73916064647	129546.5877156251	93774.53066405536
2023-01-16	NA	NA	NA	108849.29184300051	128535.69447932082	92178.03959217618
2023-01-17	NA	NA	NA	108249.63832087867	128529.30801390992	91169.74468837006
2023-01-18	58	0.1620894880673153	109097.07210010118	108419.45845890004	129071.15957828557	91072.0800132854
2023-01-19	NA	NA	NA	110356.68035408808	131046.04686971488	92933.72207467083
2023-01-20	NA	NA	NA	114676.84314748054	135458.25853204363	97083.6218978922
2023-01-21	NA	NA	NA	120852.1583677238	142122.11127527102	102765.46028681658
2023-01-22	NA	NA	NA	128307.05836350417	150734.34657871144	109216.6556565067
2023-01-23	NA	NA	NA	136326.41509947643	160571.99066049836	115741.80140276947
2023-01-24	NA	NA	NA	143998.73732461134	170287.2112956053	121768.60607040519
2023-01-25	62	0.16753408608190404	142649.03398680387	150211.23982380246	177958.9555027754	126790.00337834643
2023-01-26	NA	NA	NA	155893.58340352998	184134.17529387175	131984.2408809061
2023-01-27	NA	NA	NA	162633.54327555554	190972.01829054256	138500.23493034346
2023-01-28	NA	NA	NA	170156.87389703467	198763.27224600967	145667.56427000122
2023-01-29	NA	NA	NA	178134.39272548488	207654.34741554456	152810.96816228708
2023-01-30	NA	NA	NA	186168.57626081503	217360.6985579221	159452.64722151725
2023-01-31	NA	NA	NA	193787.92523717953	227008.0812368926	165429.17663156555
2023-02-01	62	0.1671583104296888	218897.2331044446	200451.9103351929	235248.97501440803	170801.88491604393
2023-02-02	NA	NA	NA	205852.9084546749	241000.84753706405	175830.9995682972
2023-02-03	NA	NA	NA	210241.15834216078	244879.21945197522	180502.63619744228
2023-02-04	NA	NA	NA	213904.27496929336	248042.39595792044	184464.58990785287
2023-02-05	NA	NA	NA	217164.7053944839	251505.33767031223	187512.95581206997
2023-02-06	NA	NA	NA	220370.8477623031	255809.519192048	189841.6864894596
2023-02-07	NA	NA	NA	223893.36677912157	260936.91664836177	192108.65343075624
2023-02-08	62	0.1666485832042864	212200.59177284339	228127.45849851466	266523.70289944735	195262.69804463023
2023-02-09	NA	NA	NA	232434.02917422532	270993.2985847989	199361.3059817382
2023-02-10	NA	NA	NA	236072.5842629956	273773.0524051964	203563.73481976546
2023-02-11	NA	NA	NA	239328.34419189763	276057.80794588395	207485.7319191049
2023-02-12	NA	NA	NA	242507.12307970438	278903.8650999812	210860.12817826256
2023-02-13	NA	NA	NA	245932.36578522305	282908.76946095517	213788.8078052812
2023-02-14	NA	NA	NA	249946.3180151026	288095.32935705176	216848.92298923913
2023-02-15	62	0.1666485832042864	257665.68375745727	254915.77421115956	294104.2423287831	220949.04659359035
2023-02-16	NA	NA	NA	260836.93014414608	300135.5692726152	226683.9091811363
2023-02-17	NA	NA	NA	267406.5825338485	306094.5606787942	233608.46473017955
2023-02-18	NA	NA	NA	274562.94089368434	312691.0424663805	241084.00393431136
2023-02-19	NA	NA	NA	282237.50226951815	320509.34218848776	248535.68118613638
2023-02-20	NA	NA	NA	290353.2335677264	329706.1906318849	255697.35309386635
2023-02-21	NA	NA	NA	298822.93415607023	339849.6953438451	262748.93637111597
2023-02-22	63	0.16763247529052822	310864.79073490255	307547.82748210937	350042.07023936365	270212.2808389469
2023-02-23	NA	NA	NA	317148.1621398497	360241.40744383435	279209.87057648663
2023-02-24	NA	NA	NA	328091.22245282854	371354.03725924	289868.5336641323
2023-02-25	NA	NA	NA	340004.92615775135	383776.8978519726	301225.4006392213
2023-02-26	NA	NA	NA	352459.56413179025	397662.748713977	312394.72329183045
2023-02-27	NA	NA	NA	364957.41421639465	412575.9502105572	322834.8965167307
2023-02-28	NA	NA	NA	376928.68591039453	427361.57619079005	332447.37519104715
2023-03-01	61	0.1666450269678301	373216.7329261113	387735.5361768133	440336.44630825246	341418.1298748955
2023-03-02	NA	NA	NA	399046.8120918033	452788.2142895585	351683.9732467018
2023-03-03	NA	NA	NA	412347.9346135155	467205.3494536801	363931.66169620096
2023-03-04	NA	NA	NA	426591.41240615194	483438.44518900366	376428.96412081824
2023-03-05	NA	NA	NA	440580.49760890036	500751.1699274537	387639.9827511699
2023-03-06	NA	NA	NA	452960.0227885432	517415.07521251	396534.21802665887
2023-03-07	NA	NA	NA	462245.28657930915	530736.7029534235	402592.66746724123
2023-03-08	61	0.16598719434814452	501664.05768081505	466895.5024132341	537521.7360337096	405549.0142263482
2023-03-09	NA	NA	NA	468714.69301407697	539312.5718578917	407358.3204086134
2023-03-10	NA	NA	NA	470011.26880719676	540239.4518587182	408912.3666287201
2023-03-11	NA	NA	NA	470022.27733621123	540867.2858503303	408456.83769724594
2023-03-12	NA	NA	NA	467992.3209287712	540945.9022676728	404877.4776371692
2023-03-13	NA	NA	NA	463200.23174170876	539059.4481636834	398016.3141866016
2023-03-14	NA	NA	NA	454996.6604543232	532949.2321361294	388445.93169750134
2023-03-15	53	0.15493419806779005	437832.8390002301	442850.0457401049	520247.19904961827	376967.2635821506
2023-03-16	NA	NA	NA	424712.6714214912	498007.995746537	362204.7332705579
2023-03-17	NA	NA	NA	400908.57925015286	468451.78385140403	343104.0172265839
2023-03-18	NA	NA	NA	374384.2661295526	436766.6597191316	320911.8086428521
2023-03-19	NA	NA	NA	347634.1515875685	406527.4527162876	297272.6750494474
2023-03-20	NA	NA	NA	322604.47605701664	379443.0122133282	274280.04897217755
2023-03-21	NA	NA	NA	300726.673661633	355941.1305127251	254077.21810996815
2023-03-22	61	0.15748457675066557	290477.8334943196	283033.35570676136	335993.0263560397	238421.2592488234
2023-03-23	NA	NA	NA	266078.592795083	315012.41450296587	224746.11883318346
2023-03-24	NA	NA	NA	247209.8956620648	290968.50630077824	210032.12096801942
2023-03-25	NA	NA	NA	228174.70644148148	267157.4648949703	194880.18678469065
2023-03-26	NA	NA	NA	210318.27623352438	245777.2282480574	179975.084075718
2023-03-27	NA	NA	NA	194606.1325905532	227835.39336467467	166223.28200445374
2023-03-28	NA	NA	NA	181705.5349866645	213479.07523778427	154661.06646758702
2023-03-29	65	0.16550307202522746	167662.0762178915	172097.2968403142	202523.20250507904	146242.4019242953
2023-03-30	NA	NA	NA	164826.77021811888	193408.7977128068	140468.60588461024
2023-03-31	NA	NA	NA	158560.66714654557	184996.2783097691	135902.6538029007
2023-04-01	NA	NA	NA	153164.56935692296	177718.17102813086	132003.30146644538
2023-04-02	NA	NA	NA	148524.26640999	171817.62777097116	128388.79222585018
2023-04-03	NA	NA	NA	144541.94286614744	167226.7353107219	124934.40841681666
2023-04-04	NA	NA	NA	141133.08939918346	163568.17790983175	121775.20822135813
2023-04-05	63	0.16931433805192567	133042.19144101854	138223.98676154792	160302.77975265938	119186.14602776164
2023-04-06	NA	NA	NA	136357.48347432635	157711.60521361846	117894.705809802
2023-04-07	NA	NA	NA	135812.49995243232	156379.37628059118	117950.56088619729
2023-04-08	NA	NA	NA	136160.47520571828	156247.82194503705	118655.57405829747
2023-04-09	NA	NA	NA	136992.96580130828	157142.25475346582	119427.28395033738
2023-04-10	NA	NA	NA	137900.77838152717	158613.53333517228	119892.82552609379
2023-04-11	NA	NA	NA	138465.5556650681	159903.50035666817	119901.75363810633
2023-04-12	65	0.16811721402776436	143818.1343679653	138263.87343902467	160071.47490892417	119427.26653352554
2023-04-13	NA	NA	NA	137827.0789914668	159435.23997544538	119147.4589071127
2023-04-14	NA	NA	NA	137828.6913162426	159098.95728318056	119402.09083919848
2023-04-15	NA	NA	NA	138066.8689487348	159270.34623950327	119686.18610674633
2023-04-16	NA	NA	NA	138340.58196498884	159969.50206736656	119636.03293803045
2023-04-17	NA	NA	NA	138447.62644738008	160898.18007059596	119129.65864811662
2023-04-18	NA	NA	NA	138185.58466091077	161465.44503640835	118262.18175518613
2023-04-19	66	0.17143013278572033	136259.36434871654	137355.73308767343	160946.92739013382	117222.47648953082
2023-04-20	NA	NA	NA	136000.10167833985	159111.15724964582	116245.95016613741
2023-04-21	NA	NA	NA	134341.08737181284	156620.88637639323	115230.65776086217
2023-04-22	NA	NA	NA	132456.11882419928	154082.99489529364	113864.76116908787
2023-04-23	NA	NA	NA	130420.26772444644	151878.6876990677	111993.6344658099
2023-04-24	NA	NA	NA	128305.24226615555	150026.33414714338	109728.97049414653
2023-04-25	NA	NA	NA	126178.77947182652	148229.25608935268	107408.51576157536
2023-04-26	64	0.1683932728097451	123397.75774922801	124104.40779615313	146063.15692449993	105446.87899902863
2023-04-27	NA	NA	NA	122108.88343742536	143308.1494016766	104045.57924017328
2023-04-28	NA	NA	NA	120142.71249197333	140298.47448522245	102882.59667748075
2023-04-29	NA	NA	NA	118154.48108625603	137447.21933126875	101569.76233266345
2023-04-30	NA	NA	NA	116096.2054119164	134989.0476916908	99847.57387006546
2023-05-01	NA	NA	NA	113923.51831530596	132853.3580506881	97690.92942600732
2023-05-02	NA	NA	NA	111596.03402798717	130685.82621961813	95294.76279889155
