datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-09-25	46	0.09198902616554316	1694.23	2138.232308073383	1628.5037498623005	1895.108873392897	1399.4048049427035	Influenza A
2024-10-02	77	0.15468954085371842	1526.07	1860.687331140683	1598.54005612113	1806.1887202211476	1414.763741139339	Influenza A
2024-10-09	83	0.16668502277384192	1531.1	1994.8189794590721	1570.6446976047064	1805.654707734944	1366.2217673989	Influenza A
2024-10-16	84	0.16790369759092838	1647.25	1925.2251989618367	1558.55554037134	1774.1436205312527	1369.1650125229582	Influenza A
2024-10-23	85	0.192054040095025	1612.72	1571.640792418946	1580.241980874696	1789.0719252401109	1395.7877729167537	Influenza A
2024-10-30	69	0.1553085156630582	1634.17	1536.9560739301285	1658.8891683265301	1916.2742081007684	1436.074890095466	Influenza A
2024-11-06	84	0.19014153169119374	1737.17	1597.7710247071889	1806.947773641173	2049.4623092400816	1593.1301795334996	Influenza A
2024-11-13	87	0.20303735784907914	1966.41	2070.533582762929	1969.7746423997726	2276.544462595325	1704.3427903963836	Influenza A
2024-11-20	93	0.20301015264018848	2184.79	3370.105164238183	2058.728988563884	2395.5932355148275	1769.2340191645358	Influenza A
2024-11-27	93	0.20235897018267615	2056.12	2596.717137137894	2116.4308418132146	2416.6558305988433	1853.5032798063899	Influenza A
2024-12-04	113	0.25549434679908195	2477.92	2619.0682271443525	2413.8008921476176	2831.2480422994595	2057.903320332389	Influenza A
2024-12-11	109	0.2705535264263042	3285.64	3746.9384100419934	3414.5335179735207	3966.6128273466984	2939.2934609056515	Influenza A
2024-12-18	119	0.28225800151720903	5592.2	5931.989289101489	5704.200168510268	6643.01668087667	4898.060794593485	Influenza A
2024-12-25	29	0.11803398920409591	9407.95	11653.400616496154	9756.461522661994	11678.758061667018	8150.570543593984	Influenza A
2025-01-01	52	0.1663468246868482	19386.95	17590.75796882894	15279.130797441403	17804.319582331464	13112.08984121998	Influenza A
2025-01-08	50	0.1812547575775842	14762.71	24642.78348681303	22024.489751206016	25856.98861547248	18760.04031307476	Influenza A
2025-01-15	64	0.2333054939289413	23737.09	28087.126198490005	30150.493809214044	35576.99019457029	25551.69147159033	Influenza A
2025-01-22	64	0.22606699985046025	51738.49	54767.224244818615	39286.19187685082	44494.59978335102	34687.46498900413	Influenza A
2025-01-29	66	0.23264603729460734	46237.74	66250.95172315853	46829.43976965012	53465.877623616136	41016.74800098355	Influenza A
2025-02-05	66	0.23264603729460734	43535.49	46218.78965079506	49109.0992367415	55599.54802726885	43376.31713591093	Influenza A
2025-02-12	64	0.22781446332035485	42204.2	46631.861306240964	45416.43305325061	51303.88088944523	40204.60743944899	Influenza A
2025-02-19	65	0.23313272010777294	43443.39	43716.961823753736	38079.58931794897	44167.85877902884	32830.55060192658	Influenza A
2025-02-26	61	0.246419234402747	31327.25	33633.458646796804	29619.262093571986	33843.82083472645	25922.034372299066	Influenza A
2025-03-05	74	0.27049595095807677	19101.33	18749.132698081597	21450.62029308397	24998.996838961815	18405.903001713195	Influenza A
2025-03-12	71	0.2651203320766186	15367.42	15037.569510055673	14456.857448422503	16995.190742401144	12297.639399984797	Influenza A
2025-03-19	73	0.26988407676752807	8218.76	7246.652668349237	9302.679792772311	10632.85005908135	8138.913917340719	Influenza A
2025-03-26	73	0.2665011120055046	6965.2	6837.998806485245	6099.138773086535	7101.7980954794875	5238.038771764878	Influenza A
2025-04-02	71	0.26626723018789555	4082.52	3991.2852532378247	4337.681964565118	5000.267827678932	3762.8954036342952	Influenza A
2025-04-09	69	0.26761573134387984	3324.99	3037.6341918528165	3341.78410689077	3794.297564528014	2943.238063738132	Influenza A
2025-04-16	64	0.2552250922828543	2466.42	2411.7577331693333	2673.9412237549645	3096.4402150593146	2309.09081768247	Influenza A
2025-04-23	67	0.25945574527484344	2595.26	2769.1166365779113	2163.175122828234	2447.2022245849284	1912.1127649418547	Influenza A
2025-04-30	65	0.2603215584566147	1711.69	1592.8097514922315	1834.9088816525752	2075.836713569007	1621.9438561613915	Influenza A
2025-05-07	68	0.26425027511934285	1692.6	1598.5783382263444	1718.1372051247565	1959.7265904940155	1506.3302554310699	Influenza A
2025-05-14	70	0.26791208438190445	1792.19	1620.4576892880057	1776.7415756701657	1991.7604506761108	1584.9348879496588	Influenza A
2025-05-21	69	0.26727196181977125	1863.35	1733.4759700328016	1873.762566440994	2144.1226245918288	1637.4931709252953	Influenza A
2025-05-28	69	0.2671398831977844	2030.39	2378.9062994735013	1860.4981846310618	2110.6519487526252	1639.9925610952398	Influenza A
2025-06-04	69	0.24910559171358973	1619.8	1634.2908968432428	1743.1961052584327	1955.4855162196616	1553.9530393774724	Influenza A
2025-06-11	69	0.24910559171358973	1536.46	1423.3565710139417	1631.2681315156174	1864.5952920050606	1427.138493971501	Influenza A
2025-06-18	66	0.26249066117488923	1747.09	1842.4891268062206	1592.9897170872343	1783.6600724426269	1422.7017120311143	Influenza A
2025-06-25	70	0.26791208438190445	1619.23	1622.7372495026925	1599.9683696861457	1804.3421151464563	1418.743575570955	Influenza A
2025-07-02	69	0.24910559171358973	1539.37	1388.4990642047305	1604.6728688827297	1828.9208857165725	1407.920395156652	Influenza A
2025-07-09	68	0.2640782243995873	1510.48	1671.0246178962593	1588.6175837804703	1785.081022088739	1413.7766276532868	Influenza A
2025-07-16	69	0.26692819229566267	1737.98	1901.8173411138876	1580.5822460943737	1818.5166490370275	1373.7791391635853	Influenza A
2025-07-23	66	0.2560444017458987	1528.71	2241.7485736485014	1610.1636114805272	1834.3001322052112	1413.4147461566915	Influenza A
2025-07-30	70	0.26791208438190445	1660.82	1735.3494109614633	1665.8037989659292	1875.6511707224247	1479.4340973223404	Influenza A
2025-08-06	69	0.26740203709522103	1907.2	1963.7974722461215	1703.9591493982239	1962.7748209610352	1479.2714639554458	Influenza A
2025-08-13	54	0.2525080327972722	1537.18	1287.1163354801804	1689.4344209592523	1910.8838337910224	1493.6484428043275	Influenza A
2025-08-20	59	0.2571308438374186	1570.3	1322.8501692782015	1643.1983553814125	1876.5073767631688	1438.8970001203222	Influenza A
2025-08-27	67	0.2661604008447484	1786.71	1438.195889757677	1600.6254558951239	1844.457581029638	1389.0272546302083	Influenza A
2025-09-03	69	0.26730021019135575	1543.81	1513.0867405495571	1580.3376337650109	1770.641050022068	1410.4874822951083	Influenza A
2025-09-10	67	0.262491656921097	1584.64	1510.827333514396	1576.9245201709734	1797.6481513244216	1383.3023667531265	Influenza A
2025-09-17	68	0.26632224516587444	1573.41	1682.3164075585469	1585.364689853096	1800.8493287311078	1395.6643455585208	Influenza A
2025-09-24	67	0.24926781536660442	1594.59	1730.4804658612566	1628.8288947924157	1845.5332716610715	1437.5701642716936	Influenza A
2025-10-01	66	0.23767446081083732	1839.25	1605.5122723317452	1756.5088090029435	2042.9549628710658	1510.225752489904	Influenza A
2025-10-08	62	0.2341885548575256	2046.46	2221.478802851282	2011.4500184681326	2291.4154661164835	1765.690786600363	Influenza A
2025-10-15	42	0.1892881179205334	2120.32	1897.5310382830621	2305.2026078552367	2635.359902555432	2016.4073446324323	Influenza A
2025-10-22	62	0.2341885548575256	2598.15	2635.0124707447962	2443.0164812072153	2818.1952154854903	2117.7842807535676	Influenza A
2025-10-29	62	0.2341885548575256	2318.15	2831.1588193076373	2360.9525515714504	2651.9467516842246	2101.8887152359634	Influenza A
2025-11-05	61	0.2332046627712838	2526.57	2473.489066652301	2304.986271128081	2634.0125987486094	2017.0600978192233	Influenza A
2025-11-12	62	0.2341885548575256	2464.61	2240.395278931619	2536.2734588733956	2885.3041800227966	2229.464436617838	Influenza A
2025-11-19	61	0.21538206218921085	2886.95	3300.28769691408	3260.837933389827	3692.8500085283135	2879.365260781756	Influenza A
2025-11-26	59	0.22591437803587758	5062.32	5377.448859628267	4805.140165802411	5587.986241959244	4131.966510517407	Influenza A
2025-12-03	62	0.2341885548575256	7695.24	7236.034450459126	7858.860143205902	8978.32611347063	6878.975208731411	Influenza A
2025-12-10	62	0.2341885548575256	16860.24	20620.307449401873	13061.685096316267	15118.929081851957	11284.371838222309	Influenza A
2025-12-17	60	0.23235800584989044	16892.12	14901.628654916218	19866.554549118435	23344.3153191548	16906.899356746184	Influenza A
2025-12-24	41	0.18507990478058348	21804.64	19109.520022916782	25828.918637457067	29738.83238414395	22433.060900402965	Influenza A
2025-12-31	36	0.17403777872966372	35760.54	28675.688463697537	28708.409645081934	33805.414305302605	24379.904855079865	Influenza A
2026-01-07	61	0.2335766806669769	30937.28	28467.264079916473	27625.451385812397	32123.936743797247	23756.91280793106	Influenza A
2026-01-14	62	0.2341885548575256	22389.69	28455.666872232054	25173.033557217837	28435.37870831306	22284.972005228083	Influenza A
2026-01-21	62	0.2341885548575256	24734.99	22497.169661175147	25241.427139525455	29132.589597525348	21869.996894958244	Influenza A
2026-01-28	62	0.2341885548575256	32108.61	33812.461956349754	30568.3626554959	34685.53075019457	26939.901890723544	Influenza A
2026-02-04	62	0.2341885548575256	39333.34	37062.19141719178	36393.030116726084	41807.6991986991	31679.634767323998	Influenza A
2026-02-11	61	0.2301937159049534	27905.4	31337.14464834287	31581.233365653672	36981.46093257078	26969.57545064037	Influenza A
2026-02-18	61	0.2301937159049534	17505.6	21343.930655501696	17898.401154789302	20629.606455924313	15528.78696848653	Influenza A
2026-02-25	59	0.22630385705257108	9777.29	13278.173061273284	8592.181162820836	10162.867197293472	7264.246959203995	Influenza A
2026-03-04	61	0.2301937159049534	4876.33	4914.1761984732275	4673.5145559839175	5480.4860314984935	3985.3651992652763	Influenza A
2026-03-11	61	0.2301937159049534	2819.85	2965.4495277503515	3167.520539031115	3609.839251099686	2779.399764720132	Influenza A
2026-03-18	61	0.2301937159049534	2295.11	2438.895594048234	2505.3843324300888	2908.6047093809184	2158.0624664952074	Influenza A
2026-03-25	61	0.2301937159049534	2454.72	2503.1612849810076	2164.9043960836984	2462.2130165634208	1903.49535667878	Influenza A
2026-04-01	60	0.22998034171757567	2208.69	2563.942885074794	1957.0539806591164	2218.9860454548993	1726.0407252486882	Influenza A
2026-04-08	60	0.21138722323663867	1506.86	1338.3796099842748	1786.085487820842	2050.5324081790845	1555.7429656218367	Influenza A
2026-04-15	61	0.2301937159049534	1650.86	1627.6806749201676	1623.4987365894963	1819.4417058020792	1448.6576510269408	Influenza A
2026-04-22	61	0.2301937159049534	1584.06	1762.6641983837635	1516.7465766091088	1729.1446652543984	1330.4382356678004	Influenza A
2026-04-29	61	0.2301937159049534	1531.83	1428.3265936960963	1506.94989045593	1715.8765203946887	1323.4623502061697	Influenza A
2026-05-06	60	0.22688079714699744	1503.52	1709.419697745164	1567.2159420485202	1765.2106523708503	1391.4292924258984	Influenza A
2026-05-13	60	0.22900830375285483	1563.44	1804.9396155891343	1609.0701065034207	1852.2271107213915	1397.8343112765172	Influenza A
2026-05-20	62	0.2341885548575256	1642.51	1715.3886457704032	1557.1392282052495	1757.9338069047278	1379.2797922720915	Influenza A
2026-05-27	61	0.2335766806669769	1444.49	1312.6677573017732	1463.7579122946436	1662.3126529042797	1288.9195194789565	Influenza A
2026-06-03	58	0.21277931199745564	1389.21	1526.3838381966962	1414.4162427710512	1631.860449900002	1225.9463166333676	Influenza A
2026-06-10	61	0.21538206218921085	1436.94	1461.8104070799884	1442.466480044357	1622.1914281523766	1282.653520381018	Influenza A
2026-06-17	62	0.2341885548575256	1514.16	1496.1715363194685	1494.4646843323846	1707.2237619379443	1308.2202476970187	Influenza A
2026-06-24	62	0.2341885548575256	1440.89	1409.3720031072567	1505.1898205818054	1717.6994530276481	1318.971367190987	Influenza A
2026-07-01	60	0.21743540941083297	1605.65	2022.8048753228443	1475.6856803128271	1665.050450351594	1307.8572043390618	Influenza A
2026-07-08	61	0.23181773055332847	1454.07	1418.9099542508307	1468.3333679199322	1692.978650826137	1273.4967911704075	Influenza A
2026-07-15	61	0.23181773055332847	1463.24	1288.7786971761877	1531.3562902862893	1734.8319857856184	1351.7459367902013	Influenza A
2026-07-22	39	0.18193856257752225	1651.37	1438.416975481265	1620.7774542916486	1862.108585473386	1410.7230785750878	Influenza A
2026-07-29	59	0.22639962650033912	1663.29	1524.5242815459817	1646.600196949336	1915.6040110974031	1415.3719625176384	Influenza A
2026-08-05	59	0.20901639893244153	1613.81	1453.351747321963	1576.86300732416	1798.2810479236628	1382.7076400200967	Influenza A
2026-08-12	61	0.23181773055332847	1465.05	1138.9954701366073	1520.0858419033034	1781.3379787445895	1297.149106079987	Influenza A
2026-08-19	60	0.2307638280253837	1574.77	1627.5461754154476	1581.1634560290593	1828.244295620529	1367.4747300842532	Influenza A
2026-08-26	61	0.23181773055332847	1687.87	1466.4684298670343	1632.1946734409312	1965.4511284641655	1355.444260825089	Influenza A
2026-09-02	54	0.1944674799660901	1316.54	1348.3212345469112	1333.7604243077144	1626.9136456841716	1093.430419105865	Influenza A
2023-11-29	28	0.03130410332194567	1259.7	1608.305098611823	1306.730149657046	1533.7638153767475	1113.3028872527493	Influenza B
2023-12-06	42	0.06614353242982404	1437.09	1846.7208358434232	1429.698703370736	1565.8632553729256	1305.3747671811586	Influenza B
2023-12-13	47	0.07630541883308146	1603.26	3130.9755130671224	1484.2440729555944	1637.3570877525826	1345.4490071726486	Influenza B
2023-12-20	29	0.031379673346641955	1430.45	2029.0242055264553	1474.991333658286	1644.7794451938544	1322.7301938410546	Influenza B
2024-01-03	32	0.03782491332118167	1312.33	2419.9376421431875	1466.1397408745077	1631.7849354781022	1317.309464645695	Influenza B
2024-01-10	57	0.08823362861357337	1816.12	2631.894383319724	1611.2819599526165	1767.2843831958048	1469.0502440665196	Influenza B
2024-01-17	67	0.10420661876060536	1871.4	2711.178825354582	1884.051764926581	2050.4731761027556	1731.137521959507	Influenza B
2024-01-24	54	0.08039795945522962	2054.15	3374.3061015355443	2241.3433162495976	2461.4249925529184	2040.939649388378	Influenza B
2024-01-31	62	0.09793622707850018	2666.32	3244.9362900795927	2608.9676440232506	2842.2299517402844	2394.8492145727023	Influenza B
2024-02-07	63	0.09146058128225915	3449.67	5237.229551510184	2903.8455849621805	3193.425693976746	2640.524624452323	Influenza B
2024-02-14	73	0.12515204540792374	3045.57	4645.885450492006	3032.4254660770644	3338.69751845748	2754.2489717850167	Influenza B
2024-02-21	74	0.12576391959847247	2614.93	3715.972370306543	3030.3156164012353	3302.268464048679	2780.7589949082444	Influenza B
2024-02-28	73	0.12478595457299113	3263.58	4122.689041874861	3086.6181672592907	3398.0430704829614	2803.7348299711243	Influenza B
2024-03-06	73	0.12159548889034695	3279.05	4105.891668030135	3378.3908000588435	3696.0810364380545	3088.0070770638586	Influenza B
2024-03-13	73	0.12390662769268593	3802.8	3873.700571348356	3797.0826665041527	4150.486693577934	3473.7701481069844	Influenza B
2024-03-20	72	0.12064747922994916	4449.97	4936.215315364306	3999.528835850715	4413.547125797225	3624.348047696886	Influenza B
2024-03-27	68	0.1223652125630691	3373.62	3971.3187039479885	3729.5225206166233	4067.873052347184	3419.314726097662	Influenza B
2024-04-03	54	0.07924211148220439	3784.7	4115.667491068014	3212.956945441904	3508.8591382067657	2942.0081931641967	Influenza B
2024-04-10	71	0.11871071729348594	2677.17	2306.757642358769	2714.3427413621225	2962.079743884649	2487.3255126895588	Influenza B
2024-04-17	47	0.07413809423303508	1882.64	2522.2182696607733	2331.2740580011127	2526.6632239766213	2150.994514003843	Influenza B
2024-04-24	60	0.1024469692537872	2596.14	2939.719941501672	2052.93186031581	2254.470011151538	1869.4101949695194	Influenza B
2024-05-01	50	0.06117388164809511	1813.04	1719.8671153119021	1864.3869553963345	2039.3883783289875	1704.4025338126582	Influenza B
2024-05-08	48	0.07529775923319007	1619.93	2346.1825994905644	1740.6103847619577	1899.5759598542063	1594.9478070746397	Influenza B
2024-05-15	44	0.05411430182573031	1875.32	1572.572886256411	1657.9910205423325	1821.5006349055868	1509.1590809912013	Influenza B
2024-05-22	46	0.06958561369587267	1538.83	2025.9938353114114	1600.799228189613	1736.6011084002207	1475.617029481872	Influenza B
2024-05-29	30	0.050154337698672856	1500.4	1853.2184722577201	1561.3874010443462	1694.3410020815443	1438.8665641361179	Influenza B
2024-06-05	30	0.05736804480905351	1597.77	2743.0521090679836	1534.3223114556235	1666.3122022309822	1412.7874430005515	Influenza B
2024-06-12	45	0.06937223950849493	1517.71	2030.5533944490257	1515.8585426499096	1631.3135266976317	1408.5747979889193	Influenza B
2024-06-19	45	0.06836693887878621	1482.28	1963.2103148453368	1503.8199882138708	1628.4872114584102	1388.6965405925894	Influenza B
2024-06-26	46	0.06958561369587267	1508.43	1788.649664355383	1496.7508054240077	1613.3631697827166	1388.5670724956044	Influenza B
2024-07-03	46	0.06958561369587267	1485.64	2408.0246705357563	1497.4729905823835	1615.5742036140769	1388.0051764303923	Influenza B
2024-07-10	44	0.06662316204068465	1513.28	1889.3421536760889	1511.0782568797808	1644.6277528485932	1388.3734446654728	Influenza B
2024-07-17	44	0.06662316204068465	1505.54	1780.0533609438664	1538.955317812793	1656.955466854305	1429.3585540476838	Influenza B
2024-07-24	44	0.08467713136660418	1607.61	2017.1680014345727	1569.5171098166309	1690.0201507024155	1457.6062640337775	Influenza B
2024-07-31	45	0.08605441432964142	1580.34	2071.340240579532	1587.9939024789342	1711.6488668481118	1473.2721664776163	Influenza B
2024-08-07	47	0.08931036217956753	1577.26	2022.4556824798894	1589.8667443478885	1700.152725047347	1486.7348253745627	Influenza B
2024-08-14	44	0.09140916995722262	1595.67	1545.7172194346324	1584.6512406524723	1705.9967058139264	1471.9369304428824	Influenza B
2024-08-21	47	0.0935619139877982	1581.7	1915.439147090129	1581.9470041903635	1696.2206832967177	1475.371895125687	Influenza B
2024-08-28	47	0.09208499713337706	1570.76	1436.1849036427404	1582.9851590553012	1692.693854838312	1480.3870213309765	Influenza B
2024-09-04	47	0.09357830823786172	1573.97	1597.834945244195	1584.5591202367655	1705.2073558079019	1472.4470880175857	Influenza B
2024-09-11	46	0.09328195519983708	1582.67	2368.0651887164054	1582.40528402787	1693.6354085389005	1478.4802386007802	Influenza B
2024-09-18	46	0.09235963342077526	1600.25	2296.5735231670537	1568.9853409487885	1689.6278943304917	1456.956888775579	Influenza B
2024-09-25	46	0.09198902616554316	1609.37	2059.52347132851	1536.879567898133	1656.7289352411296	1425.7002192570346	Influenza B
2024-10-02	77	0.15468954085371842	1440.88	1757.523687298492	1494.1659376690138	1591.164244235522	1403.0807048224915	Influenza B
2024-10-09	83	0.16668502277384192	1448.95	1888.1617446128218	1467.1462809698537	1566.44943515035	1374.1383293084539	Influenza B
2024-10-16	84	0.16790369759092838	1481.49	1731.7737501392678	1478.8153770437352	1574.4974848618833	1388.947864577149	Influenza B
2024-10-23	85	0.192054040095025	1557.44	1517.6915842146132	1524.049321944105	1625.297947576057	1429.1080224289724	Influenza B
2024-10-30	68	0.15450903814531838	1567.38	1474.9093307288983	1581.6309922001435	1700.8580268121375	1470.7615544941136	Influenza B
2024-11-06	84	0.19014153169119374	1686.3	1550.9927206495618	1634.0307587766763	1743.89646083731	1531.0866101226482	Influenza B
2024-11-13	85	0.19142157529539433	1604.48	1681.4039217342984	1684.220399592309	1802.2393273150476	1573.9298945544617	Influenza B
2024-11-20	91	0.20233324673897563	1835.39	2870.7840283100577	1740.7862679731	1869.9134548459408	1620.5759806211875	Influenza B
2024-11-27	87	0.19337167311856865	1809.73	2265.167539690088	1815.6051929616049	1942.2208933098314	1697.243721383079	Influenza B
2024-12-04	113	0.2557146793557925	1972.47	2072.0609497054165	1925.9135115006552	2071.6887284183535	1790.395826796122	Influenza B
2024-12-11	109	0.2705535264263042	1967.55	2241.5940195009666	2095.608612150252	2246.448665988367	1954.8968653535424	Influenza B
2024-12-18	120	0.2827929780214511	2610.86	2765.748825206498	2373.495327135035	2553.297515151255	2206.3547371596155	Influenza B
2024-12-25	29	0.11803398920409591	2620.13	3244.4001808126245	2849.3905843178486	3100.7713312381584	2618.3893730587447	Influenza B
2025-01-01	51	0.1657571651200298	3906.89	3535.439990318202	3689.3940037003254	3988.7681953119086	3412.4891314912647	Influenza B
2025-01-08	49	0.17051229186459346	5399.07	8562.484670790765	5227.5132995298145	5641.941278996954	4843.52706726848	Influenza B
2025-01-15	64	0.2333054939289413	6439.23	7641.066760836555	8211.069476027498	8849.974476856489	7618.288856816984	Influenza B
2025-01-22	64	0.22606699985046025	15796.69	16746.455576866527	13857.55007664108	14769.077614897387	13002.280787861471	Influenza B
2025-01-29	66	0.23264603729460734	23146.69	33440.44075718187	22847.463461637126	24367.647212982396	21422.11687769072	Influenza B
2025-02-05	66	0.23264603729460734	34440.2	36618.02843617493	33453.43720672942	35514.604360847334	31511.894362488318	Influenza B
2025-02-12	64	0.22781446332035485	39714.03	43945.276239235944	41622.770704166156	44000.18105111381	39373.81619132537	Influenza B
2025-02-19	65	0.23313272010777294	45488.47	45841.969314088536	43441.2471978449	46145.29626202405	40895.651582528	Influenza B
2025-02-26	61	0.246419234402747	38803.98	41708.076715396826	37902.43340067659	40072.44379140876	35849.93381413688	Influenza B
2025-03-05	74	0.27049595095807677	25400.17	25016.173118276936	28517.19608643203	30326.01116281176	26816.268986580875	Influenza B
2025-03-12	71	0.2651203320766186	21698.2	21255.969240858823	19244.62100351902	20557.654735502743	18015.451778625677	Influenza B
2025-03-19	73	0.26988407676752807	11414.97	10120.179102051432	12177.794754543374	12955.05758158606	11447.165259579515	Influenza B
2025-03-26	73	0.2665011120055046	7821.1	7612.580344662688	7612.057810034835	8150.794885362889	7108.929241657953	Influenza B
2025-04-02	71	0.26626723018789555	4704.35	4604.0466875748025	4946.7253153295	5281.4243156587445	4633.237150207959	Influenza B
2025-04-09	69	0.26761573134387984	3467.84	3170.859505489502	3454.7927947178455	3668.6013060693185	3253.445184868725	Influenza B
2025-04-16	64	0.2552250922828543	2785.99	2727.0356428171954	2650.0779234197894	2826.8615180308543	2484.349854211815	Influenza B
2025-04-23	67	0.25945574527484344	2231.02	2384.7592908455067	2260.585354814715	2395.0593208620157	2133.661618269865	Influenza B
2025-04-30	65	0.2603215584566147	1918.39	1787.1668397199528	2093.231626942611	2204.55190028545	1987.5325427654793	Influenza B
2025-05-07	68	0.26425027511934285	2096.71	1982.0247177707768	2035.3456720328736	2146.269027360994	1930.155051324875	Influenza B
