datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-12-24	41	0.18507990478058348	21815.54	19098.778105111065	25072.57146955046	29083.953718840607	21614.456073366884	Influenza A
2025-12-31	36	0.17403777872966372	35753.39	28662.572304191133	27036.200959630874	31561.68200509177	23159.607343221505	Influenza A
2026-01-07	61	0.2335766806669769	30962.9	28483.46953258962	25903.571962764443	29360.476389164596	22853.683691513434	Influenza A
2026-01-14	62	0.2341885548575256	22408.22	28475.67129558117	25145.050766416764	28471.955152932038	22206.89006601518	Influenza A
2026-01-21	62	0.2341885548575256	24755.46	22508.118862105403	27868.90869412213	31305.853469985348	24809.292375496425	Influenza A
2026-01-28	62	0.2341885548575256	32135.18	33835.69664186227	32746.310228038114	36834.011223680915	29112.247021891253	Influenza A
2026-02-04	62	0.2341885548575256	39365.89	37079.42657503091	33771.21713269037	38741.68137839149	29438.45145707694	Influenza A
2026-02-11	61	0.2301937159049534	27921.84	31351.701859363566	26660.33243402597	30420.68457581698	23364.803764403405	Influenza A
2026-02-18	61	0.2301937159049534	17515.91	21353.30495115742	16947.959849927687	19696.60808581989	14582.88360225575	Influenza A
2026-02-25	59	0.22630385705257108	9783.95	13286.390158820208	9511.051699298547	11096.92712827713	8151.815667620258	Influenza A
2026-03-04	61	0.2301937159049534	4879.21	4917.891638942228	5235.796988501077	5967.067999322259	4594.144076774488	Influenza A
2026-03-11	61	0.2301937159049534	2821.51	2966.780583359495	3198.5030374669686	3666.0499664784547	2790.5843548860826	Influenza A
2026-03-18	61	0.2301937159049534	2296.46	2440.2030891248155	2415.442664252938	2733.491640297251	2134.3995270674686	Influenza A
2026-03-25	61	0.2301937159049534	2456.17	2504.4145017685814	2160.2955364796912	2419.309346334702	1929.0120182458195	Influenza A
2026-04-01	60	0.22998034171757567	2209.99	2564.729315000893	2023.1762718659463	2293.047431985572	1785.066531963105	Influenza A
2026-04-08	60	0.21138722323663867	1506.79	1338.1408887796847	1821.3174638569242	2038.9924709099575	1626.8806047478076	Influenza A
2026-04-15	61	0.2301937159049534	1651.83	1628.4452084762206	1629.4797829080044	1837.127959765716	1445.3018086146424	Influenza A
2026-04-22	61	0.2301937159049534	1584.99	1763.1060439356022	1530.8582669132204	1725.390476106884	1358.2589366462764	Influenza A
2026-04-29	61	0.2301937159049534	1532.73	1429.2686326764335	1527.9705303447536	1701.161874185048	1372.4113954296542	Influenza A
2026-05-06	60	0.22688079714699744	1504.37	1709.55881515554	1556.3443550143884	1763.8108981056166	1373.2808624703891	Influenza A
2026-05-13	60	0.22900830375285483	1564.35	1805.7811882150509	1556.3664789995312	1752.8476861514564	1381.9093558960255	Influenza A
2026-05-20	62	0.2341885548575256	1643.86	1716.4126170668715	1525.3174019478458	1714.2598659745008	1357.199817171438	Influenza A
2026-05-27	61	0.2335766806669769	1445.69	1313.3975473662697	1488.3945555908126	1689.364092763926	1311.332685832067	Influenza A
2026-06-03	58	0.21277931199745564	1389.5	1526.5073890105227	1463.7399722954708	1636.1248303778111	1309.5178721789796	Influenza A
2026-06-10	61	0.21538206218921085	1437.27	1461.5832573195687	1453.270621589969	1636.8570825266982	1290.2748334731582	Influenza A
2026-06-17	62	0.2341885548575256	1515.41	1497.093562083002	1456.5511886545692	1642.5480990867597	1291.6159754168502	Influenza A
2026-06-24	62	0.2341885548575256	1442.09	1410.6755598943025	1472.53909758667	1649.2628958753842	1314.7518199458748	Influenza A
2026-07-01	60	0.21743540941083297	1607.36	2024.6625959911305	1499.3970115971333	1708.0751731921546	1316.213380810903	Influenza A
2026-07-08	61	0.23181773055332847	1455.29	1419.2853581520808	1534.3187025665295	1730.3807217050692	1360.471630038585	Influenza A
2026-07-15	61	0.23181773055332847	1464.47	1289.423453352071	1567.0087078734507	1765.895497764291	1390.5218591134208	Influenza A
2026-07-22	39	0.18193856257752225	1651.61	1437.8302268137234	1583.1808431932154	1802.6738198589758	1390.4132598153906	Influenza A
2026-07-29	59	0.22639962650033912	1664.63	1525.344843116803	1576.4062859563019	1768.8049625550543	1404.9354400345278	Influenza A
2026-08-05	59	0.20901639893244153	1613.74	1453.1059554081287	1560.898011870739	1766.6302360969119	1379.1242523080944	Influenza A
2026-08-12	58	0.22354355373168042	1444.1	1120.2648696572635	1553.6712022083743	1762.0664749745358	1369.9223263449803	Influenza A
2026-08-19	57	0.22248965120373565	1556.29	1620.8351683189437	1570.1678895683237	1785.2893433286724	1380.9678585963293	Influenza A
2026-08-26	58	0.22354355373168042	1672.48	1451.4712996919336	1625.86568814324	1982.779928860644	1333.19850448581	Influenza A
2023-11-29	28	0.03130410332194567	1262.37	1615.107293991251	1313.8209055289142	1577.2224518401804	1094.4083187447065	Influenza B
2023-12-06	42	0.06614353242982404	1441.4	1851.5427136294268	1441.180969717299	1598.0449670217433	1299.714732900275	Influenza B
2023-12-13	47	0.07630541883308146	1608.28	3139.1884358099474	1499.7107180711703	1657.1385388575545	1357.2385079210796	Influenza B
2023-12-20	29	0.031379673346641955	1433.46	2037.1990260475357	1491.6921813812578	1664.0797527654645	1337.162813438538	Influenza B
2024-01-03	32	0.03782491332118167	1314.82	2429.66341935262	1480.8966745768857	1660.149737680853	1320.998287682452	Influenza B
2024-01-10	57	0.08823362861357337	1821.04	2639.242417206365	1624.9165509779095	1790.0257340146607	1475.0367815775326	Influenza B
2024-01-17	67	0.10420661876060536	1875.88	2717.0355182947605	1896.504800084673	2072.656526669	1735.3239238942158	Influenza B
2024-01-24	54	0.08039795945522962	2056.11	3379.5003771290417	2259.0883632573973	2490.476548803598	2049.1982690849472	Influenza B
2024-01-31	62	0.09793622707850018	2671.68	3252.622114096795	2644.3435244054604	2884.7274253503347	2423.990777643709	Influenza B
2024-02-07	63	0.09146058128225915	3456.84	5250.538853245884	2952.9932992034737	3250.19633813879	2682.96697119971	Influenza B
2024-02-14	73	0.12515204540792374	3053.34	4654.946027455456	3065.7690534157023	3373.0001802589604	2786.522201774627	Influenza B
2024-02-21	74	0.12576391959847247	2621.57	3724.394426090464	3034.6363420689054	3307.6438822982586	2784.162399673638	Influenza B
2024-02-28	73	0.12478595457299113	3271.84	4131.18997637976	3079.4886881256484	3388.986483124891	2798.255651804661	Influenza B
2024-03-06	73	0.12159548889034695	3287.23	4116.42060146701	3385.8600943773904	3697.065437816373	3100.850869837017	Influenza B
2024-03-13	73	0.12390662769268593	3812.61	3881.6401597962704	3814.8190132930754	4178.8758781723345	3482.4781899354134	Influenza B
2024-03-20	72	0.12064747922994916	4460.99	4948.141276838247	4003.1233091350873	4421.313314089361	3624.48781385249	Influenza B
2024-03-27	68	0.1223652125630691	3382.13	3978.723850607364	3722.6766553621515	4066.037214917755	3408.3115200062557	Influenza B
2024-04-03	54	0.07924211148220439	3791.47	4122.961879784334	3213.90433689127	3532.0446782381264	2924.4197136942703	Influenza B
2024-04-10	71	0.11871071729348594	2683.69	2312.636076342368	2727.211018956661	2987.216073024827	2489.8366104422116	Influenza B
2024-04-17	47	0.07413809423303508	1885.86	2528.255955878357	2346.7390918363194	2550.9239213340807	2158.8979267843506	Influenza B
2024-04-24	60	0.1024469692537872	2601.73	2946.758022726427	2067.4677756945216	2272.6504937168934	1880.8096605054675	Influenza B
2024-05-01	50	0.06117388164809511	1816.12	1724.4151532915948	1877.552869290599	2049.183467042043	1720.2972958150624	Influenza B
2024-05-08	48	0.07529775923319007	1623.1	2352.7213801307817	1750.2015656980525	1909.7923909539113	1603.946866204599	Influenza B
2024-05-15	44	0.05411430182573031	1878.8	1576.4777931965725	1661.7218696907837	1818.0914642659147	1518.801241016531	Influenza B
2024-05-22	46	0.06958561369587267	1542.05	2031.734769274522	1598.1337351926888	1725.1502913015827	1480.4689472208142	Influenza B
2024-05-29	30	0.050154337698672856	1503	1856.18864207583	1554.8996093640064	1688.0251016571788	1432.2730111221729	Influenza B
2024-06-05	30	0.05736804480905351	1601.79	2754.0191055227815	1529.051686754288	1657.5215445522074	1410.5391682240622	Influenza B
2024-06-12	45	0.06937223950849493	1520.88	2037.420072985609	1515.4658309404526	1633.078208005977	1406.3237593209196	Influenza B
2024-06-19	45	0.06836693887878621	1485.33	1968.9923713188712	1507.4010613857783	1636.4598195869985	1388.5204712453203	Influenza B
2024-06-26	46	0.06958561369587267	1511.59	1794.047734813539	1500.4440586759933	1616.4742278222363	1392.7425098816154	Influenza B
2024-07-03	46	0.06958561369587267	1488.76	2415.9750929035517	1499.8993124483393	1619.1180551052917	1389.4588726185889	Influenza B
2024-07-10	44	0.06662316204068465	1516.62	1895.091917123152	1513.7954288697304	1640.1120128460943	1397.2073751781786	Influenza B
2024-07-17	44	0.06662316204068465	1508.87	1785.920142291805	1542.5367686936102	1655.3669211566184	1437.3971428094044	Influenza B
2024-07-24	44	0.08467713136660418	1610.41	2022.4909150114433	1572.7790471021424	1697.2015674717238	1457.4779910723446	Influenza B
2024-07-31	45	0.08605441432964142	1583.05	2076.5334671168844	1589.9389384766562	1710.1816415352903	1478.1504880469224	Influenza B
2024-08-07	47	0.08931036217956753	1579.86	2027.6544292198735	1592.2754958764967	1705.3584707058733	1486.691096517278	Influenza B
2024-08-14	44	0.09140916995722262	1598.24	1549.8976399614087	1587.3910307205006	1712.5411882632018	1471.386674773875	Influenza B
2024-08-21	47	0.0935619139877982	1584.19	1920.0248925361757	1582.3597747988947	1692.6078206597044	1479.2927377150559	Influenza B
2024-08-28	47	0.09208499713337706	1573.15	1439.0351310443816	1580.9143411540456	1690.2599331196848	1478.6424887050546	Influenza B
2024-09-04	47	0.09357830823786172	1576.45	1601.5476221130068	1585.8169668988655	1698.8450292551584	1480.308921177415	Influenza B
2024-09-11	46	0.09328195519983708	1585.14	2373.4427735342992	1592.1236710469234	1696.1545437811724	1494.4733622309384	Influenza B
2024-09-18	46	0.09235963342077526	1602.71	2301.752478119353	1583.0574659160948	1701.209567002162	1473.1112433189737	Influenza B
2024-09-25	46	0.09198902616554316	1611.86	2064.2650592784553	1544.4173034260089	1653.4147631650917	1442.6052435601136	Influenza B
2024-10-02	77	0.15468954085371842	1441.99	1759.2225083665362	1494.14630363225	1588.5044711550972	1405.3930707759043	Influenza B
2024-10-09	83	0.16668502277384192	1450.19	1890.456810947861	1466.4690843948954	1565.0067710726028	1374.1356364944677	Influenza B
2024-10-16	84	0.16790369759092838	1482.79	1733.9902998221946	1483.454139570523	1573.6732003377515	1398.4073591242495	Influenza B
2024-10-23	85	0.192054040095025	1558.63	1519.542894369912	1531.4322478560186	1633.6460006500927	1435.613791996587	Influenza B
2024-10-30	68	0.15450903814531838	1567.97	1476.2803079580106	1588.5443341425275	1699.036049680233	1485.2381160548398	Influenza B
2024-11-06	84	0.19014153169119374	1687.56	1552.5244554950013	1642.069389710143	1745.0208401527518	1545.191792888279	Influenza B
2024-11-13	85	0.19142157529539433	1605.74	1683.26614918371	1694.3341483441154	1814.694462074267	1581.9567790842202	Influenza B
2024-11-20	91	0.20233324673897563	1837.55	2874.3942429935746	1749.9892622269165	1872.6827467752091	1635.334347573351	Influenza B
2024-11-27	87	0.19337167311856865	1811.11	2267.356113999494	1821.3217313804246	1949.108484754341	1701.9128874279556	Influenza B
2024-12-04	113	0.2557146793557925	1975.57	2074.894070186745	1926.8823255182458	2071.183770565184	1792.6345064887385	Influenza B
2024-12-11	109	0.2705535264263042	1969.9	2244.4149141032963	2093.573721910277	2235.865279868704	1960.3376681669456	Influenza B
2024-12-18	120	0.2827929780214511	2614.71	2768.8384850619173	2371.2176794413117	2555.1124989024847	2200.5580128899155	Influenza B
2024-12-25	29	0.11803398920409591	2623.47	3245.9228750279945	2844.6606377777694	3084.2794732046177	2623.657880041073	Influenza B
2025-01-01	51	0.1657571651200298	3915.48	3541.5780851381382	3682.2533152073997	3978.1464290426784	3408.368625741811	Influenza B
2025-01-08	49	0.17051229186459346	5409.07	8579.752989666462	5255.940464730083	5704.2100665245125	4842.898463874159	Influenza B
2025-01-15	64	0.2333054939289413	6455.92	7656.6857309415655	8384.43974331058	9027.554136702	7787.140209262482	Influenza B
2025-01-22	64	0.22606699985046025	15846.47	16800.152505812985	14130.420699124148	15080.927530899073	13239.821537842285	Influenza B
2025-01-29	66	0.23264603729460734	23217.84	33530.85414244989	22983.20965240985	24541.046007432782	21524.26289273245	Influenza B
2025-02-05	66	0.23264603729460734	34546.07	36726.0219934725	33399.792370911535	35351.377451784574	31555.94522282714	Influenza B
2025-02-12	64	0.22781446332035485	39831.42	44068.44084340699	41731.60319680968	44227.41594811948	39376.632526278634	Influenza B
2025-02-19	65	0.23313272010777294	45623.85	45961.93745372078	43485.78553557881	46090.996054528725	41027.82984791998	Influenza B
2025-02-26	61	0.246419234402747	38904.26	41807.69998629916	37813.36890057995	39912.34461671907	35824.77755547315	Influenza B
2025-03-05	74	0.27049595095807677	25476.84	25082.96594646153	28416.248626448672	30221.69048450724	26718.663749603686	Influenza B
2025-03-12	71	0.2651203320766186	21760.31	21303.032453853946	19170.07638244179	20359.553435880818	18050.092781553867	Influenza B
2025-03-19	73	0.26988407676752807	11449.49	10148.364134137773	12165.751522442375	12959.133943000046	11420.941457724111	Influenza B
2025-03-26	73	0.2665011120055046	7843.37	7632.990735586128	7640.189959987656	8187.093005895036	7129.820387122221	Influenza B
2025-04-02	71	0.26626723018789555	4718.33	4617.719056581064	4970.472356015715	5291.268674633038	4669.125111782348	Influenza B
2025-04-09	69	0.26761573134387984	3478.41	3180.0022998275394	3463.3637228528155	3692.112038693014	3248.7877266636347	Influenza B
2025-04-16	64	0.2552250922828543	2794.44	2734.270184761568	2663.926951306984	2836.617400434767	2501.749725152233	Influenza B
2025-04-23	67	0.25945574527484344	2237.54	2390.74751098669	2268.4878313041972	2390.8895786618987	2152.3524493570653	Influenza B
2025-04-30	65	0.2603215584566147	1924.28	1792.5271575546824	2087.1613881509256	2199.091935703225	1980.9279409662613	Influenza B
2025-05-07	68	0.26425027511934285	2103.65	1988.2578230051142	2023.389966128909	2129.202701739083	1922.8356941718969	Influenza B
2025-05-14	70	0.26791208438190445	2004.59	1813.567738697024	2021.4845105252955	2118.602023227003	1928.8189010928013	Influenza B
2025-05-21	69	0.26727196181977125	2211.71	2059.0082129658376	2037.9826653195632	2135.373419533693	1945.033737963271	Influenza B
