datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-10-01	66	0.23767446081083732	1831.7	1595.3244744695724	1803.669405393955	2045.7332552354521	1590.2480519532621	Influenza A
2025-10-08	62	0.2341885548575256	2038.62	2209.2674569489586	2025.4397111160004	2310.086187514259	1775.8670847601632	Influenza A
2025-10-15	42	0.1892881179205334	2110.64	1885.0849430157023	2221.311159914462	2564.102297144191	1924.347275323649	Influenza A
2025-10-22	62	0.2341885548575256	2588.2	2620.6220890301365	2320.5912321885608	2628.9648375655725	2048.3893850391237	Influenza A
2025-10-29	62	0.2341885548575256	2309.27	2815.255162107027	2357.4202215404134	2686.3958092026414	2068.7309300773413	Influenza A
2025-11-05	61	0.2332046627712838	2516.64	2457.945323686921	2395.4878585638976	2718.1623918260666	2111.118194329811	Influenza A
2025-11-12	62	0.2341885548575256	2455.17	2227.4014216940705	2577.947977209076	2905.156422610349	2287.5930953228844	Influenza A
2025-11-19	61	0.21538206218921085	2870.43	3275.06156954274	3188.206977709481	3655.259279802342	2780.8324812638402	Influenza A
2025-11-26	59	0.22591437803587758	5039.7	5342.112475635848	4789.549712778654	5442.5486896285265	4214.8977913404415	Influenza A
2025-12-03	62	0.2341885548575256	7665.77	7193.476984688118	8035.836188812885	9259.883241708914	6973.593680163673	Influenza A
2025-12-10	62	0.2341885548575256	16795.67	20507.948647529247	13240.632404633738	15437.485613637526	11356.405496486017	Influenza A
2025-12-17	60	0.23235800584989044	16826.44	14817.229942007069	19477.116804000885	22385.350391511143	16946.711682500707	Influenza A
2025-12-24	41	0.18507990478058348	21685.6	18970.959184846426	24727.2027581366	28938.571556872983	21128.705507814917	Influenza A
2025-12-31	36	0.17403777872966372	35509.25	28420.38626690402	26534.131174165945	30881.82850780712	22798.524283944338	Influenza A
2026-01-07	61	0.2335766806669769	30817.44	28301.985661113144	25727.52000855634	29382.417785964204	22527.25730783308	Influenza A
2026-01-14	62	0.2341885548575256	22303.94	28294.17773686042	25680.619615966658	29527.848172305698	22334.6523597515	Influenza A
2026-01-21	62	0.2341885548575256	24640.26	22370.49965531472	28821.75539664633	32642.729121299555	25448.04330107558	Influenza A
2026-01-28	62	0.2341885548575256	31985.64	33612.488673733176	32894.1147553493	37591.03567202688	28784.064237508323	Influenza A
2026-02-04	62	0.2341885548575256	39182.7	36852.933773023426	32850.08668113351	37920.150419636695	28457.909133165405	Influenza A
2026-02-11	61	0.2301937159049534	27787.52	31155.17965741367	26366.309521544103	30330.242960417316	22920.432213257227	Influenza A
2026-02-18	61	0.2301937159049534	17431.65	21216.17073826066	17309.798103359102	20424.070851439177	14670.391253462632	Influenza A
2026-02-25	59	0.22630385705257108	9740.71	13205.552692982052	9621.113507170465	11240.155715631383	8235.279604634754	Influenza A
2026-03-04	61	0.2301937159049534	4855.74	4885.758758572791	5111.0813340080495	5861.894357353275	4456.435208539046	Influenza A
2026-03-11	61	0.2301937159049534	2807.94	2947.4967589572357	3091.842669009607	3573.3719478189564	2675.201806445921	Influenza A
2026-03-18	61	0.2301937159049534	2285.41	2424.6333429646415	2396.3105753248783	2716.063503355636	2114.201073104278	Influenza A
2026-03-25	61	0.2301937159049534	2444.36	2487.8074385912023	2171.2726395540108	2469.73431276238	1908.8793684867226	Influenza A
2026-04-01	60	0.22998034171757567	2199.35	2548.5017203081607	2005.6650414383334	2290.987475031916	1755.8770190971002	Influenza A
2026-04-08	60	0.21138722323663867	1497.54	1326.646212289525	1782.5751199895456	2011.8069392262166	1579.4627190360047	Influenza A
2026-04-15	61	0.2301937159049534	1643.89	1618.710164754321	1599.7749069182764	1836.6465541829716	1393.4525110324619	Influenza A
2026-04-22	61	0.2301937159049534	1577.37	1751.46291869843	1523.1241597123571	1731.7555468401333	1339.6274145808384	Influenza A
2026-04-29	61	0.2301937159049534	1525.35	1420.18692732903	1526.4116421387785	1729.0899106024192	1347.4906579294352	Influenza A
2026-05-06	60	0.22688079714699744	1497.11	1699.0622550093688	1550.0368121970412	1781.2351977263493	1348.8472057102695	Influenza A
2026-05-13	60	0.22900830375285483	1556.67	1793.7703841289049	1549.8387155877338	1752.207916525409	1370.8419084749664	Influenza A
2026-05-20	62	0.2341885548575256	1636.22	1705.6720583265512	1526.517377891083	1741.3189794629839	1338.2127757673147	Influenza A
2026-05-27	61	0.2335766806669769	1438.9	1305.2026595116586	1490.064816672878	1703.1084229883256	1303.6710569433878	Influenza A
2026-06-03	58	0.21277931199745564	1381.12	1514.254898328189	1453.887349578379	1636.5421403024372	1291.618696035172	Influenza A
2026-06-10	61	0.21538206218921085	1428.72	1450.4221036144836	1434.479476176	1634.4577052213338	1258.9688683877685	Influenza A
2026-06-17	62	0.2341885548575256	1508.36	1487.5223205002117	1444.7786223726735	1628.6500151477169	1281.6659492529195	Influenza A
2026-06-24	62	0.2341885548575256	1435.38	1401.8736380357711	1474.7414280055254	1670.2960775132908	1302.081893596778	Influenza A
2026-07-01	59	0.21413996362799895	1596.37	2016.0720269976903	1503.3725426928793	1729.044465896194	1307.1549325085684	Influenza A
2026-07-08	60	0.22852228477049444	1442.62	1409.1856581922284	1517.621621126125	1721.0536449975252	1338.2356741778378	Influenza A
2026-07-15	60	0.22852228477049444	1451.85	1261.0967193428748	1528.1932651349248	1756.9765344481752	1329.2008230133981	Influenza A
2026-07-22	38	0.17864311679468822	1638.02	1427.2935619263037	1549.112951880211	1786.5287421742205	1343.2478756331143	Influenza A
2026-07-29	56	0.21812544967869107	1638.41	1501.090867396897	1572.9825670735927	1810.2886591413244	1366.7843212866692	Influenza A
2026-08-05	55	0.180481074628274	1516.58	1377.9167679996165	1570.1031917574244	1942.3764345069162	1269.1793356691248	Influenza A
2023-11-29	28	0.03130410332194567	1262.09	1609.8720226996993	1302.824215578435	1542.334841579052	1100.507419620895	Influenza B
2023-12-06	42	0.06614353242982404	1442.63	1847.8953302000418	1436.219879189615	1596.9727139428956	1291.648581951408	Influenza B
2023-12-13	47	0.07630541883308146	1610.46	3138.1822690511613	1498.1391179380223	1668.909981138572	1344.842347437407	Influenza B
2023-12-20	29	0.031379673346641955	1433.15	2030.8110751847614	1488.289158488848	1671.3216678906472	1325.3012043282915	Influenza B
2024-01-03	32	0.03782491332118167	1314.41	2424.5406739372593	1468.2500365320689	1650.774008442444	1305.9075068733641	Influenza B
2024-01-10	57	0.08823362861357337	1823	2637.283281772949	1612.3920709005108	1781.0520811366703	1459.7036312625044	Influenza B
2024-01-17	67	0.10420661876060536	1877.68	2715.4531438705	1887.0918611821255	2067.7709918559253	1722.2002371469307	Influenza B
2024-01-24	54	0.08039795945522962	2055.84	3372.0083868521574	2252.8718530091755	2487.6369748722377	2040.2621593698032	Influenza B
2024-01-31	62	0.09793622707850018	2672	3247.5092216870135	2637.8118402044406	2883.628119529536	2412.9502889776036	Influenza B
2024-02-07	63	0.09146058128225915	3457.17	5241.552429567671	2942.551724691332	3250.713939709177	2663.6027694453387	Influenza B
2024-02-14	73	0.12515204540792374	3055.4	4650.611099071259	3051.0200388585936	3367.0058389392066	2764.688783684871	Influenza B
2024-02-21	74	0.12576391959847247	2623.28	3722.077512288364	3023.0172677623777	3308.8281296469195	2761.8942547386655	Influenza B
2024-02-28	73	0.12478595457299113	3273.96	4126.911453920506	3080.1922730498513	3409.0099052540804	2783.090898132454	Influenza B
2024-03-06	73	0.12159548889034695	3289.63	4110.326986211262	3405.0086132702245	3735.1464273920606	3104.0506394657177	Influenza B
2024-03-13	73	0.12390662769268593	3815.13	3875.1248732176077	3846.8428030079613	4226.820052213724	3501.0242613247383	Influenza B
2024-03-20	72	0.12064747922994916	4463.65	4941.690693785733	4031.815908727492	4458.728716661839	3645.778999992242	Influenza B
2024-03-27	68	0.1223652125630691	3384.34	3976.366825819079	3740.101781894545	4089.087397691726	3420.9005527314303	Influenza B
2024-04-03	54	0.07924211148220439	3790.06	4115.794430016403	3219.3803817289395	3541.8274226554663	2926.288834956986	Influenza B
2024-04-10	71	0.11871071729348594	2684.79	2311.3277215759354	2719.6362576545885	2976.1056372988796	2485.268426379671	Influenza B
2024-04-17	47	0.07413809423303508	1885.26	2520.2231913266846	2327.7870543635017	2527.261091070757	2144.0572917484137	Influenza B
2024-04-24	60	0.1024469692537872	2601.82	2942.322012297906	2046.8794839374532	2247.75009882851	1863.9597097327078	Influenza B
2024-05-01	50	0.06117388164809511	1816.15	1721.0253779550994	1866.9138727864756	2036.8938422877052	1711.118830075141	Influenza B
2024-05-08	48	0.07529775923319007	1622.49	2347.133259449885	1753.0808890225362	1917.5379678068616	1602.7284231409776	Influenza B
2024-05-15	44	0.05411430182573031	1878.84	1574.0162058298474	1674.424800171089	1836.1002623698203	1526.98546418664	Influenza B
2024-05-22	46	0.06958561369587267	1541.43	2026.6272006774855	1614.371396222429	1743.8072869133607	1494.5430177403778	Influenza B
2024-05-29	30	0.050154337698672856	1502.59	1852.1062079637454	1570.5137984190249	1697.716903039309	1452.8415112136297	Influenza B
2024-06-05	30	0.05736804480905351	1601.07	2745.0958081540134	1541.7168944801847	1657.185701105621	1434.2936830433907	Influenza B
2024-06-12	45	0.06937223950849493	1520.25	2031.5859062649724	1523.7996963774362	1633.866707483443	1421.147455936822	Influenza B
2024-06-19	45	0.06836693887878621	1484.69	1964.4460767240112	1510.841412809687	1636.548384923295	1394.79027671263	Influenza B
2024-06-26	46	0.06958561369587267	1510.98	1789.1636892540237	1499.7060133563537	1613.0651691522542	1394.3132425822764	Influenza B
2024-07-03	46	0.06958561369587267	1488.15	2409.29755285812	1496.6818395834853	1617.9233786417399	1384.5257188999592	Influenza B
2024-07-10	44	0.06662316204068465	1515.98	1888.5696928784907	1510.0631567666505	1637.8166457476357	1392.2747356027435	Influenza B
2024-07-17	44	0.06662316204068465	1508.23	1779.5064873027936	1539.083561266163	1654.5815557764495	1431.6478993071653	Influenza B
2024-07-24	44	0.08467713136660418	1609.87	2016.0182528398811	1569.6880256074455	1696.9255730642342	1451.9909045192599	Influenza B
2024-07-31	45	0.08605441432964142	1582.53	2071.2867780840493	1587.3327509750636	1706.222792943526	1476.7269976339253	Influenza B
2024-08-07	47	0.08931036217956753	1579.36	2021.375734399238	1590.93639824998	1704.549745742348	1484.8957207607393	Influenza B
2024-08-14	44	0.09140916995722262	1597.79	1545.2876829967838	1587.2873282133003	1713.1987193437096	1470.629783841817	Influenza B
2024-08-21	47	0.0935619139877982	1583.71	1914.5388692127292	1582.6795495425881	1695.6580310717206	1477.2286101562313	Influenza B
2024-08-28	47	0.09208499713337706	1572.66	1436.9794094520737	1581.205390022149	1699.2843220050077	1471.3314617562442	Influenza B
2024-09-04	47	0.09357830823786172	1576.02	1598.4112666757392	1586.236224436567	1705.4603114309596	1475.3467687580567	Influenza B
2024-09-11	46	0.09328195519983708	1584.71	2369.283452636738	1591.8144030543265	1702.2409897681464	1488.5513326267203	Influenza B
2024-09-18	46	0.09235963342077526	1602.24	2296.4100870448706	1580.909110532257	1705.804449103762	1465.1583404399155	Influenza B
2024-09-25	46	0.09198902616554316	1611.35	2059.6836502067626	1540.8752397840858	1654.2010356013236	1435.3131532870648	Influenza B
2024-10-02	77	0.15468954085371842	1441.72	1756.571696523769	1492.201749857728	1595.13370561868	1395.9118627079868	Influenza B
2024-10-09	83	0.16668502277384192	1449.93	1887.2987684123602	1467.4535537817872	1573.9327244553565	1368.1778763777631	Influenza B
2024-10-16	84	0.16790369759092838	1482.54	1731.1216723648777	1484.6260068311044	1581.6008260920396	1393.5971351288385	Influenza B
2024-10-23	85	0.192054040095025	1558.4	1517.1202600318393	1529.4842562737113	1640.0522540266109	1426.3704613348195	Influenza B
2024-10-30	68	0.15450903814531838	1567.81	1474.3279840308567	1582.7861371282766	1697.9956781748401	1475.3935996929513	Influenza B
2024-11-06	84	0.19014153169119374	1687.3	1549.5511779036117	1635.1834320013136	1744.013401778471	1533.1446728361957	Influenza B
2024-11-13	85	0.19142157529539433	1605.48	1680.7030661263875	1688.7228566856693	1814.796173978454	1571.4078129450945	Influenza B
2024-11-20	91	0.20233324673897563	1837.85	2871.3614595976946	1747.4135754174315	1872.5213887975235	1630.6645263550058	Influenza B
2024-11-27	87	0.19337167311856865	1810.84	2263.7312638350495	1823.0490858483427	1955.4526962627947	1699.6105176894696	Influenza B
2024-12-04	113	0.2557146793557925	1976.69	2073.147304874783	1932.6730456089924	2078.308821314506	1797.2425767124694	Influenza B
2024-12-11	109	0.2705535264263042	1970.68	2241.3361450031193	2102.2360880562196	2246.829139606289	1966.9482169437797	Influenza B
2024-12-18	120	0.2827929780214511	2616.36	2766.268893174753	2378.8360595191316	2569.961092723892	2201.92477391582	Influenza B
2024-12-25	29	0.11803398920409591	2625.51	3245.9905321871565	2841.8571394084524	3082.713706293252	2619.819019949732	Influenza B
2025-01-01	51	0.1657571651200298	3918.98	3539.9589120193164	3661.1544541125377	3962.342215054933	3382.8607448239404	Influenza B
2025-01-08	49	0.17051229186459346	5412.09	8574.649640742642	5224.809617417019	5678.128985287504	4807.681475532938	Influenza B
2025-01-15	64	0.2333054939289413	6462.83	7658.111285282041	8363.56844743535	8996.672535368547	7775.016474140312	Influenza B
2025-01-22	64	0.22606699985046025	15867.36	16798.77810374191	14092.452250674065	15063.905216080582	13183.647108024008	Influenza B
2025-01-29	66	0.23264603729460734	23250.13	33552.29440799011	22885.05114674163	24456.404946978055	21414.658741725416	Influenza B
2025-02-05	66	0.23264603729460734	34594.12	36728.370859141294	33336.865813283745	35305.58790410644	31477.92426715614	Influenza B
2025-02-12	64	0.22781446332035485	39886.94	44062.174225887175	41812.70975035919	44404.845915469195	39371.8897256376	Influenza B
2025-02-19	65	0.23313272010777294	45688.42	45977.37140190104	43610.36782269277	46224.139934889135	41144.393044619195	Influenza B
2025-02-26	61	0.246419234402747	38946.69	41784.56578117725	37993.3296753364	40191.32944260126	35915.535013100365	Influenza B
2025-03-05	74	0.27049595095807677	25516.22	25086.54010654615	28585.837292006647	30472.52727760864	26815.960692749093	Influenza B
2025-03-12	71	0.2651203320766186	21792.79	21304.428638023626	19267.16518268973	20485.26348902882	18121.497650048073	Influenza B
2025-03-19	73	0.26988407676752807	11467.34	10149.18592564369	12203.611085826318	13038.979924168458	11421.761855623128	Influenza B
2025-03-26	73	0.2665011120055046	7855.02	7630.6822120310935	7642.639637175608	8196.235960859534	7126.434732072099	Influenza B
2025-04-02	71	0.26626723018789555	4725.03	4616.964370335432	4953.971508863106	5274.440043355543	4652.974251085455	Influenza B
2025-04-09	69	0.26761573134387984	3483.85	3180.017604318441	3451.208054217503	3682.7485829758066	3234.224863612964	Influenza B
2025-04-16	64	0.2552250922828543	2798.61	2734.6282004244954	2672.2326682680778	2844.202667734455	2510.6605497445594	Influenza B
2025-04-23	67	0.25945574527484344	2240.97	2390.9502648377884	2290.1172547657093	2416.6374060099984	2170.22091420608	Influenza B
2025-04-30	65	0.2603215584566147	1927.27	1792.041971378344	2112.63174988211	2228.3632437296174	2002.910846411133	Influenza B
2025-05-07	68	0.26425027511934285	2107.38	1988.0813454399236	2043.0859892967942	2148.963773552889	1942.4247216413708	Influenza B
2025-05-14	70	0.26791208438190445	2008.13	1814.414157893893	2030.401683329112	2128.237867350465	1937.0630787610262	Influenza B
2025-05-21	69	0.26727196181977125	2215.63	2059.2372156859055	2035.9365176531358	2132.0219008458944	1944.1814843782818	Influenza B
2025-05-28	69	0.2671398831977844	2086.06	2441.954802272548	2037.3440079313646	2128.7648304507725	1949.8492963052652	Influenza B
2025-06-04	69	0.24910559171358973	1862.24	1877.1813487822938	2032.4901454010628	2121.265593610109	1947.4299699180992	Influenza B
2025-06-11	69	0.24910559171358973	2044.19	1891.6374727745556	2020.8230112669883	2107.0575557319144	1938.1177470720027	Influenza B
