datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-06-26	47	0.07971744990107439	1156.62	1213.33	1453.13	1013.09	nein	Influenza A
2024-07-03	47	0.07971744990107439	1156.61	1218.65	1460.94	1016.54	nein	Influenza A
2024-07-10	45	0.07529675163286079	1327.14	1233.71	1480.95	1027.75	nein	Influenza A
2024-07-17	45	0.07529675163286079	1260.18	1262.33	1514.23	1052.34	nein	Influenza A
2024-07-24	45	0.09170065095130214	1367.16	1296.85	1550.43	1084.74	nein	Influenza A
2024-07-31	46	0.0930779339143394	1253.92	1317.71	1571.38	1104.98	nein	Influenza A
2024-08-07	46	0.0930779339143394	1312.66	1321.97	1574.8	1109.74	nein	Influenza A
2024-08-14	41	0.089111509291053	1364.25	1320.78	1568.64	1112.07	nein	Influenza A
2024-08-21	45	0.09244966547372714	1313.16	1329.31	1574.34	1122.42	nein	Influenza A
2024-08-28	45	0.09097274861930602	1283.3	1338.16	1585.29	1129.56	nein	Influenza A
2024-09-04	45	0.09246605972379067	1286.28	1329.73	1577.39	1120.96	nein	Influenza A
2024-09-11	44	0.09216970668576603	1308.26	1298.2	1540.29	1094.16	nein	Influenza A
2024-09-18	44	0.09124738490670421	1334.49	1246.43	1475.59	1052.85	nein	Influenza A
2024-09-25	44	0.09087677765147212	1514.88	1182.59	1394.38	1002.96	nein	Influenza A
2024-10-02	90	0.18873956844714979	1030.02	1116.19	1311.39	950.04	nein	Influenza A
2024-10-09	98	0.20674372675443814	1008.4	1061.13	1244.62	904.68	nein	Influenza A
2024-10-16	101	0.21246073248157915	1043.73	1028.55	1204.94	877.98	nein	Influenza A
2024-10-23	112	0.2470401532880162	1010.87	1023.27	1197.79	874.19	nein	Influenza A
2024-10-30	99	0.2210431164627728	1001.82	1046.16	1227.68	891.48	nein	Influenza A
2024-11-06	100	0.23130354617823418	1163.25	1096.63	1293.43	929.78	nein	Influenza A
2024-11-13	108	0.24262450487557055	1272.98	1177.98	1392.65	996.4	nein	Influenza A
2024-11-20	111	0.24667271108323022	1367.35	1321.2	1563.08	1116.75	nein	Influenza A
2024-11-27	85	0.20281010248540032	1559.06	1615.32	1913.48	1363.63	nein	Influenza A
2024-12-04	113	0.2566869306947007	1797.35	2150.67	2552.63	1812.01	nein	Influenza A
2024-12-11	112	0.27067516156723104	2355.11	3030.17	3608.18	2544.76	nein	Influenza A
2024-12-18	87	0.22843271502828186	4432.2	4491.84	5366.57	3759.68	nein	Influenza A
2024-12-25	36	0.12364997410763506	9951.21	6747.46	8019.03	5677.52	nein	Influenza A
2025-01-01	34	0.11981644604072045	17379.19	9764.07	11545.36	8257.6	nein	Influenza A
2025-01-08	38	0.11741739707318183	11234.12	13776.44	16120.1	11773.52	nein	Influenza A
2025-01-15	55	0.18371198657354781	19274.8	18979.46	21941.15	16417.55	nein	Influenza A
2025-01-22	57	0.19915471815670308	33030.62	25501.36	29464.91	22070.98	nein	Influenza A
2025-01-29	58	0.20106888613754728	35593.47	33335.25	39683.32	28002.67	nein	Influenza A
2025-02-05	52	0.19576440383933658	34100.51	42245.57	53813.01	33164.62	nein	Influenza A
2023-11-15	13	0.013500611583764572	1010.81	966.64	1089.43	857.7	nein	Influenza B
2023-11-22	16	0.017036992386512642	1035.56	1008.89	1108.08	918.59	nein	Influenza B
2023-11-29	28	0.03183391142920461	1046.07	1057.06	1139.14	980.89	nein	Influenza B
2023-12-06	42	0.06667334053708299	1092.22	1111.44	1183.85	1043.46	nein	Influenza B
2023-12-13	47	0.0768352269403404	1197.66	1172.37	1242.75	1105.97	nein	Influenza B
2023-12-20	29	0.03190948145390089	1091.35	1240.25	1314.71	1170	nein	Influenza B
2023-12-27	16	0.010972139317459835	1087.02	1315.54	1397.59	1238.32	nein	Influenza B
2024-01-03	40	0.05948789365240835	1588.89	1399.11	1489.97	1313.79	nein	Influenza B
2024-01-10	65	0.1111356254344165	1560.95	1492.75	1592.54	1399.2	nein	Influenza B
2024-01-17	68	0.11467231444432413	1638.74	1599.74	1709.22	1497.28	nein	Influenza B
2024-01-24	55	0.09052979566043134	1547.31	1724.21	1846.84	1609.72	nein	Influenza B
2024-01-31	74	0.13561774109164249	1885.9	1855.29	1986.56	1732.7	nein	Influenza B
2024-02-07	74	0.13412442998715784	2171.1	1998.27	2138.73	1867.03	nein	Influenza B
2024-02-14	74	0.13561774109164249	2222.48	2152.64	2305.05	2010.3	nein	Influenza B
2024-02-21	75	0.1362296152821912	2156.33	2300.33	2464.84	2146.79	nein	Influenza B
2024-02-28	74	0.1352516502567099	2281.91	2418.9	2592.27	2257.13	nein	Influenza B
2024-03-06	74	0.1320611845740657	2427.16	2497.05	2676.1	2329.97	nein	Influenza B
2024-03-13	74	0.1343723233764047	2450.18	2522.68	2703.95	2353.56	nein	Influenza B
2024-03-20	73	0.13111317491366792	2899.13	2488.95	2668.49	2321.49	nein	Influenza B
2024-03-27	69	0.13284840493015285	2668.48	2395.57	2569.48	2233.44	nein	Influenza B
2024-04-03	55	0.0893739476874061	2570.28	2249.73	2413.85	2096.76	nein	Influenza B
2024-04-10	72	0.12919390966056968	2056.12	2075.84	2227.52	1934.5	nein	Influenza B
2024-04-17	48	0.08428742712160177	1551.93	1893.59	2031.93	1764.66	nein	Influenza B
2024-04-24	67	0.12724205742741024	1738.6	1715.84	1841.43	1598.82	nein	Influenza B
2024-05-01	51	0.07130571785329683	1531.04	1553.22	1667.26	1446.98	nein	Influenza B
2024-05-08	49	0.08544709212175676	1302.78	1415.25	1519.57	1318.1	nein	Influenza B
2024-05-15	46	0.07894524871695434	1491.25	1306.78	1403.25	1216.94	nein	Influenza B
2024-05-22	47	0.07971744990107439	1067.11	1226.63	1317.09	1142.38	nein	Influenza B
2024-05-29	31	0.060303670587239545	1145.56	1170.91	1257.29	1090.47	nein	Influenza B
2024-06-05	31	0.06564843319037855	1376.45	1133.85	1217.35	1056.08	nein	Influenza B
2024-06-12	46	0.07950407571369665	1062.15	1110.37	1191.69	1034.6	nein	Influenza B
2024-06-19	46	0.07849877508398793	1016.65	1097.58	1177.95	1022.7	nein	Influenza B
2024-06-26	47	0.07971744990107439	1119.89	1094.9	1175.2	1020.09	nein	Influenza B
2024-07-03	47	0.07971744990107439	1016.29	1101.76	1182.66	1026.39	nein	Influenza B
2024-07-10	45	0.07529675163286079	1177.51	1114.66	1196.78	1038.18	nein	Influenza B
2024-07-17	45	0.07529675163286079	1115.5	1131.36	1214.97	1053.5	nein	Influenza B
2024-07-24	45	0.09170065095130214	1221.7	1150.93	1235.67	1072.01	nein	Influenza B
2024-07-31	46	0.0930779339143394	1164.92	1172.56	1258.35	1092.61	nein	Influenza B
2024-08-07	46	0.0930779339143394	1164.92	1193.78	1281.06	1112.46	nein	Influenza B
2024-08-14	41	0.089111509291053	1269.84	1209.04	1297.79	1126.36	nein	Influenza B
2024-08-21	45	0.09244966547372714	1205.45	1213.65	1303.1	1130.33	nein	Influenza B
2024-08-28	45	0.09097274861930602	1168.88	1207.62	1296.65	1124.71	nein	Influenza B
2024-09-04	45	0.09246605972379067	1168.88	1190.63	1277.83	1109.38	nein	Influenza B
2024-09-11	44	0.09216970668576603	1184.24	1163.9	1248.46	1085.06	nein	Influenza B
2024-09-18	44	0.09124738490670421	1224.24	1133.66	1215.43	1057.39	nein	Influenza B
2024-09-25	44	0.09087677765147212	1220.35	1105.72	1184.77	1031.95	nein	Influenza B
2024-10-02	90	0.18873956844714979	1054.51	1084.27	1160.75	1012.82	nein	Influenza B
2024-10-09	98	0.20674372675443814	1044.52	1072.14	1146.62	1002.51	nein	Influenza B
2024-10-16	101	0.21246073248157915	1057.14	1069.1	1142.65	1000.28	nein	Influenza B
2024-10-23	112	0.2470401532880162	1024.81	1072.01	1145.84	1002.93	nein	Influenza B
2024-10-30	98	0.22024363894503296	1022.63	1080.79	1155.84	1010.61	nein	Influenza B
2024-11-06	100	0.23130354617823418	1142.32	1102.27	1179.47	1030.12	nein	Influenza B
2024-11-13	108	0.24262450487557055	1246.1	1145.7	1226.48	1070.24	nein	Influenza B
2024-11-20	111	0.24667271108323022	1298.59	1219.17	1305.58	1138.47	nein	Influenza B
2024-11-27	85	0.20281010248540032	1354.58	1330.32	1425.21	1241.76	nein	Influenza B
2024-12-04	113	0.2566869306947007	1476.79	1497.17	1602.14	1399.09	nein	Influenza B
2024-12-11	112	0.27067516156723104	1555.17	1764.46	1887.49	1649.45	nein	Influenza B
2024-12-18	87	0.22843271502828186	1769.24	2165.32	2313.78	2026.4	nein	Influenza B
2024-12-25	36	0.12364997410763506	2838.83	2761.63	2944.89	2589.78	nein	Influenza B
2025-01-01	34	0.11981644604072045	4397.87	3659.4	3892.64	3440.14	nein	Influenza B
2025-01-08	38	0.11741739707318183	4042.08	5038.63	5351.89	4743.71	nein	Influenza B
2025-01-15	55	0.18371198657354781	5860.97	7211.23	7672.8	6777.44	nein	Influenza B
2025-01-22	57	0.19915471815670308	10927.69	10733.39	11504.19	10014.24	nein	Influenza B
2025-01-29	57	0.19915471815670308	17265.71	16626.15	18075.68	15292.86	nein	Influenza B
2025-02-05	50	0.1879231750979995	28967.01	26820.09	29782.17	24152.62	nein	Influenza B
2023-11-15	13	0.013500611583764572	2066.21	1660.4	2220.67	1241.49	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	2293.48	2170.25	2688.69	1751.79	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2377.55	2825.31	3329.19	2397.69	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2818.55	3657.04	4209.56	3177.04	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	5436.78	4703.05	5393.66	4100.87	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8202.1	6016.47	6929.46	5223.76	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7757.26	7678.55	8878.82	6640.53	nein	Influenza A+B
2024-01-03	40	0.05948789365240835	9237.62	9811.48	11369.7	8466.82	nein	Influenza A+B
2024-01-10	65	0.1111356254344165	8081.97	12385.83	14406.85	10648.32	nein	Influenza A+B
2024-01-17	68	0.11467231444432413	14867.37	15581.21	18009.61	13480.26	nein	Influenza A+B
2024-01-24	55	0.09052979566043134	21110.3	18364.83	21163.16	15936.51	nein	Influenza A+B
2024-01-31	74	0.13561774109164249	22764.05	20037.01	23095.01	17383.91	nein	Influenza A+B
2024-02-07	74	0.13412442998715784	21842.97	19199.93	22115.53	16668.7	nein	Influenza A+B
2024-02-14	74	0.13561774109164249	24079.4	16237.22	18671.98	14119.95	nein	Influenza A+B
2024-02-21	75	0.1362296152821912	13651.57	12670.9	14544.3	11038.81	nein	Influenza A+B
2024-02-28	74	0.1352516502567099	6563.76	9438.55	10814.77	8237.45	nein	Influenza A+B
2024-03-06	74	0.1320611845740657	6603.8	7062.54	8086.22	6168.45	nein	Influenza A+B
2024-03-13	74	0.1343723233764047	4986.52	5546.22	6352.11	4842.58	nein	Influenza A+B
2024-03-20	73	0.13111317491366792	4841.16	4640.02	5320.88	4046.28	nein	Influenza A+B
2024-03-27	69	0.13284840493015285	4425.36	4120.28	4739.6	3581.89	nein	Influenza A+B
2024-04-03	55	0.0893739476874061	4183.43	3799.04	4380.62	3294.68	nein	Influenza A+B
2024-04-10	72	0.12919390966056968	3412.52	3513.01	4051.64	3045.99	nein	Influenza A+B
2024-04-17	48	0.08428742712160177	2982.14	3213.24	3708.95	2783.79	nein	Influenza A+B
2024-04-24	67	0.12724205742741024	3153.08	2940.34	3392.25	2548.62	nein	Influenza A+B
2024-05-01	51	0.07130571785329683	2713.57	2731.55	3145.53	2372.05	nein	Influenza A+B
2024-05-08	49	0.08544709212175676	2412.15	2585.82	2978.79	2244.69	nein	Influenza A+B
2024-05-15	46	0.07894524871695434	2750.72	2486.24	2872.21	2152.13	nein	Influenza A+B
2024-05-22	47	0.07971744990107439	2247.69	2413.93	2795.67	2084.32	nein	Influenza A+B
2024-05-29	31	0.060303670587239545	2323.85	2351.27	2725.24	2028.62	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2846.28	2306.34	2672.8	1990.13	nein	Influenza A+B
2024-06-12	46	0.07950407571369665	2221.89	2285.17	2645.52	1973.91	nein	Influenza A+B
2024-06-19	46	0.07849877508398793	2181.85	2280.4	2635.63	1973.04	nein	Influenza A+B
2024-06-26	47	0.07971744990107439	2276.51	2287.26	2639.79	1981.81	nein	Influenza A+B
2024-07-03	47	0.07971744990107439	2172.91	2307.59	2661.53	2000.71	nein	Influenza A+B
2024-07-10	45	0.07529675163286079	2504.65	2341.96	2704.92	2027.71	nein	Influenza A+B
2024-07-17	45	0.07529675163286079	2375.68	2399.35	2773.83	2075.44	nein	Influenza A+B
2024-07-24	45	0.09170065095130214	2588.87	2463.16	2840.43	2135.99	nein	Influenza A+B
2024-07-31	46	0.0930779339143394	2418.83	2505.09	2882.55	2177.05	nein	Influenza A+B
2024-08-07	46	0.0930779339143394	2477.57	2520.48	2899.54	2190.98	nein	Influenza A+B
2024-08-14	41	0.089111509291053	2634.09	2524.39	2902.75	2195.35	nein	Influenza A+B
2024-08-21	45	0.09244966547372714	2518.61	2536.8	2916.96	2206.18	nein	Influenza A+B
2024-08-28	45	0.09097274861930602	2452.18	2547.23	2935.16	2210.58	nein	Influenza A+B
2024-09-04	45	0.09246605972379067	2455.16	2532.84	2927.18	2191.63	nein	Influenza A+B
2024-09-11	44	0.09216970668576603	2492.5	2484.46	2874.1	2147.64	nein	Influenza A+B
2024-09-18	44	0.09124738490670421	2558.73	2404.57	2777.63	2081.62	nein	Influenza A+B
2024-09-25	44	0.09087677765147212	2735.23	2306.44	2655.57	2003.2	nein	Influenza A+B
2024-10-02	90	0.18873956844714979	2084.53	2207.63	2533.11	1923.97	nein	Influenza A+B
2024-10-09	98	0.20674372675443814	2052.93	2124.2	2431.26	1855.92	nein	Influenza A+B
2024-10-16	101	0.21246073248157915	2100.88	2075.34	2369.39	1817.78	nein	Influenza A+B
2024-10-23	112	0.2470401532880162	2035.67	2072.82	2363.75	1817.69	nein	Influenza A+B
2024-10-30	98	0.22024363894503296	2024.45	2120.52	2422.46	1856.22	nein	Influenza A+B
2024-11-06	100	0.23130354617823418	2305.57	2209.12	2531.2	1928.02	nein	Influenza A+B
2024-11-13	108	0.24262450487557055	2519.08	2329.17	2671.8	2030.49	nein	Influenza A+B
2024-11-20	111	0.24667271108323022	2665.94	2529.02	2903.27	2203.02	nein	Influenza A+B
2024-11-27	85	0.20281010248540032	2913.65	2942.01	3379.96	2560.8	nein	Influenza A+B
2024-12-04	113	0.2566869306947007	3274.15	3697.5	4249.75	3217.01	nein	Influenza A+B
2024-12-11	112	0.27067516156723104	3910.28	4887.85	5627.79	4245.2	nein	Influenza A+B
2024-12-18	87	0.22843271502828186	6201.44	6797.2	7782.9	5936.34	nein	Influenza A+B
2024-12-25	36	0.12364997410763506	12790.03	9400.43	10740.54	8227.54	nein	Influenza A+B
2025-01-01	34	0.11981644604072045	21777.06	13033.4	14824.35	11458.82	nein	Influenza A+B
2025-01-08	38	0.11741739707318183	15276.2	18202.62	20537.23	16133.4	nein	Influenza A+B
2025-01-15	55	0.18371198657354781	25135.78	25585.11	28636.43	22858.91	nein	Influenza A+B
2025-01-22	57	0.19915471815670308	43958.32	36129.05	40489.08	32238.53	nein	Influenza A+B
2025-01-29	57	0.19915471815670308	52859.18	51150.53	58612.93	44638.22	nein	Influenza A+B
2025-02-05	50	0.1879231750979995	63067.52	72432.32	87057.27	60264.25	nein	Influenza A+B
2022-02-16	15	0.0598940040015958	350999.14	269014.08	359494.4	201306.54	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	376595.86	310481.07	384432.49	250755.33	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	196242.36	347251.2	410243.55	293931.24	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	235380.88	375045.11	434772.43	323522.9	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	459823.03	390648.91	452526	337232.71	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	403258.39	393084.63	457606.78	337660.05	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	461657.04	383849.29	448395.16	328594.72	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	416211.05	366388.89	428942.33	312957.74	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	314915.07	333234.66	393817.58	281971.51	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	284176.95	261170.52	309621.8	220301.16	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	166305.26	197091.75	235142.89	165198.1	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	157639.41	151665.75	182295.32	126182.61	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	127133.01	124323.22	150278.06	102851.1	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	108683.66	114939.17	139234.72	94883.04	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	45441.39	122637.95	148176.82	101500.8	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	133962.59	145443.3	174854.22	120979.37	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	207982.24	182743.08	218893.49	152562.94	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	258081.31	234134.94	279806.48	195918.15	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	347676.47	298766.81	356413.74	250443.79	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	350195.12	361492.11	431548.35	302808.59	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	368997.63	386738.11	462511.24	323378.88	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	362132.34	362871.78	433388.02	303829.18	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	366609.8	312226.17	372274.99	261863.36	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	284896.32	254347.74	303214.17	213356.7	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	200342.08	200171.42	238724.52	167844.5	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	131600.21	154098.56	183837.37	129170.5	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	116328.67	121061.97	144384.67	101506.63	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	102437.24	103331.35	123121.24	86722.39	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	99511.57	98773.91	117651.64	82925.2	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	96742.48	105922.46	126328.67	88812.52	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	92559.77	125053.7	149399.12	104675.49	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	151410.06	156981.14	187601.45	131358.68	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	267346.84	198559.84	236994.15	166358.57	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	207962.75	232927.25	277691.39	195379.14	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	297457.45	242628.58	288946.2	203735.6	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	293141.34	227004.54	270242.69	190684.39	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	226872.84	195202.28	232286.18	164038.73	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	116978.09	161896.04	192362.75	136254.71	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	107491.92	140484.89	166708.48	118386.32	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	117497.7	133271.91	157783.98	112567.84	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	126383.64	140635.62	165896.93	119220.87	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	176276.09	161431.64	190008.58	137152.62	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	168344.02	189965.69	223561.95	161418.18	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	236936.15	209395.35	246737.86	177704.45	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	240952.22	204085.8	240863.8	172923.52	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	277231.53	182455.22	215557.66	154436.2	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	173737.4	157912.65	186715.92	133552.65	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	92442.7	138983.14	164463.74	117450.29	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	84995.27	129074.33	152850.16	108996.83	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	106846.12	130113.4	153884.55	110014.28	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	182128.72	145476.72	171600.96	123329.59	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	182649.76	178623.28	210182.74	151802.55	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	236335.5	225148.36	264340.34	191767.12	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	259162.74	268002.19	314702.6	228231.9	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	267789.9	285441	336067.07	242441.38	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	349437.69	271175.74	320262.19	229612.76	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	308633.7	237235.01	280875.86	200374.82	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	207972.71	198167.98	235018.82	167095.34	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	123453.3	162643.69	192884.16	137144.34	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	105882.17	133808.96	158411.91	113027.09	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	108225.52	111516.04	131804.32	94350.68	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	101672.05	95607.73	112946	80931.05	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	94473.49	84062.22	99392.43	71096.54	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	79626.2	73396.78	86925.23	61973.8	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	62463.54	61664.44	73119.84	52003.71	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	45272.52	49600.09	58849.9	41804.14	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	42665.37	38892.47	46152.8	32774.26	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	28930.24	30545.71	36249.09	25739.7	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	25652.14	24794.63	29422.78	20894.47	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21092.46	21145.34	25083.52	17825.47	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	18192.23	19177.92	22727.93	16182.41	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	17864.01	18754	22198.17	15844.22	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	16728.01	19799.46	23435.77	16727.37	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	25149.94	22349.05	26486.94	18857.59	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	24127.35	26421.08	31370.12	22252.82	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	34354.37	31752.91	37799.77	26673.37	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	44304.97	37820.56	45150.06	31680.91	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	46193.84	44446.43	53189.02	37140.84	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	53880.29	52082.04	62398.84	43470.98	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	58566.98	60727.98	72630.69	50775.89	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	52591.91	69704.92	83088.79	58476.91	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	82819.84	78647.79	93552.22	66117.88	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	109192.73	88880.61	105642.63	74778.18	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	116554.39	101625.74	120536.43	85681.9	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	101501.84	116726.59	138118.31	98648.02	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	108150.62	133770.67	158324.7	113024.63	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	158881.99	153654.98	182126.49	129634.37	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	188394.33	179529.32	212963.84	151343.89	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	226403.84	214933.44	255061.37	181118.71	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	251089.34	260043.69	309027.42	218824.34	ja	SARS-CoV-2
