datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-24	NA	NA	NA	296490.9704673679	349013.18586601835	251872.70604276814
2022-06-25	NA	NA	NA	302380.2410473045	356407.3429360388	256543.0033584767
2022-06-26	NA	NA	NA	308081.89686926705	363558.92812800413	261070.3460572081
2022-06-27	NA	NA	NA	313559.59476601274	370500.7787967155	265369.53522511123
2022-06-28	NA	NA	NA	318775.88822165364	377252.63024545694	269363.44180128607
2022-06-29	29	0.13682315114674698	316452.79258801194	323692.4728780343	383809.01763006864	272992.0668484274
2022-06-30	NA	NA	NA	328270.46716446645	390130.62030897144	276219.0251230043
2022-07-01	NA	NA	NA	332470.7274019092	396140.1215012469	279034.560196162
2022-07-02	NA	NA	NA	336254.19600250374	401722.98752321163	281454.85282381845
2022-07-03	NA	NA	NA	339582.28059280815	406732.7787389264	283518.1507872317
2022-07-04	NA	NA	NA	342417.261046737	411000.0982603531	285278.71686414065
2022-07-05	NA	NA	NA	344722.7205379144	414344.2562472173	286799.56886903057
2022-07-06	30	0.1438763534517335	337248.02003761136	346463.995830189	416587.1123285289	288144.536530831
2022-07-07	NA	NA	NA	348079.49378089054	418044.72156885697	289823.8579261779
2022-07-08	NA	NA	NA	349837.5560508811	419291.19277539355	291888.5913475732
2022-07-09	NA	NA	NA	351445.85100712365	420512.51744335034	293722.9715326147
2022-07-10	NA	NA	NA	352606.85004256404	421693.88524415117	294838.4955237235
2022-07-11	NA	NA	NA	353020.34840283863	422493.2883293323	294971.2334585491
2022-07-12	NA	NA	NA	352388.509614682	422237.17711028585	294094.57158250746
2022-07-13	31	0.14428591335028354	328130.3639984162	350423.3842731905	420052.48445403343	292336.2027130536
2022-07-14	NA	NA	NA	347222.40690667415	415723.7408010597	290008.4551961115
2022-07-15	NA	NA	NA	343129.7166014798	409861.5832834683	287262.83998562006
2022-07-16	NA	NA	NA	338243.2277649019	402835.5305943386	284007.9199568678
2022-07-17	NA	NA	NA	332662.8806815506	395013.33110285585	280154.0694193232
2022-07-18	NA	NA	NA	326488.8084181563	386730.8956074101	275630.789350012
2022-07-19	NA	NA	NA	319819.7210340378	378264.91358751594	270404.8149541765
2022-07-20	31	0.14428591335028354	358512.5461983931	312751.5229553261	369811.4976517517	264495.60311666137
2022-07-21	NA	NA	NA	305376.169680428	361475.8285188964	257982.96221019543
2022-07-22	NA	NA	NA	297780.76163275517	353276.3393681728	251002.8895713033
2022-07-23	NA	NA	NA	290046.8660953214	345162.43154895806	243732.15866566479
2022-07-24	NA	NA	NA	282250.05278711376	337040.0483810928	236366.84329053623
2022-07-25	NA	NA	NA	274459.6247322901	328798.0256577149	229101.39273952783
2022-07-26	NA	NA	NA	266738.52352968097	320330.3555923714	222112.69925768027
2022-07-27	31	0.14428591335028354	268797.3619428483	259143.3868094841	311553.0527619148	215550.1104282525
2022-07-28	NA	NA	NA	251061.0532632586	301664.70566984767	208946.06256868778
2022-07-29	NA	NA	NA	242054.5197184875	290293.4799261553	201831.57586264715
2022-07-30	NA	NA	NA	232425.66104955703	278009.174284287	194316.20576334652
2022-07-31	NA	NA	NA	222451.0073579566	265332.3491600857	186499.8777239699
2022-08-01	NA	NA	NA	212376.51845142164	252707.19598714603	178482.39506342052
2022-08-02	NA	NA	NA	202415.06411304534	240484.8665778621	170371.87729491803
2022-08-03	31	0.14428591335028354	186735.31280497066	192746.17651079595	228917.22549388115	162290.4894089062
2022-08-04	NA	NA	NA	183517.59785661745	218161.31539962383	154375.25512426952
2022-08-05	NA	NA	NA	174848.15651581256	208293.6812211261	146772.94893320723
2022-08-06	NA	NA	NA	166831.552812695	199331.380751198	139630.63371660194
2022-08-07	NA	NA	NA	159540.70754020585	191254.78445828272	133085.4934401992
2022-08-08	NA	NA	NA	153032.40996388765	184027.68660761096	127257.58243807008
2022-08-09	NA	NA	NA	147352.08943309734	177612.50061610446	122247.24152287954
2022-08-10	29	0.14172321823514772	132641.6879573199	142538.62045025735	171980.8227634483	118136.76660803036
2022-08-11	NA	NA	NA	138228.68800276244	166661.35318737247	114646.67615822973
2022-08-12	NA	NA	NA	134051.94868678023	161287.2529016521	111415.6551335192
2022-08-13	NA	NA	NA	130032.1254014486	155994.37737666903	108390.7889551083
2022-08-14	NA	NA	NA	126189.7406535386	150906.09061950742	105521.59015475071
2022-08-15	NA	NA	NA	122542.45149488833	146126.0682239043	102765.04802255763
2022-08-16	NA	NA	NA	119105.40868951843	141732.40924113797	100090.71640743467
2022-08-17	30	0.14310050119818496	112235.74537889673	115891.63207103718	137773.35836761715	97485.25072787587
2022-08-18	NA	NA	NA	112912.39598685823	134265.7078102593	94955.0661551639
2022-08-19	NA	NA	NA	110177.62064884156	131196.90725767528	92525.87081186607
2022-08-20	NA	NA	NA	107696.26709642407	128530.88091888641	90238.90495097372
2022-08-21	NA	NA	NA	105476.73532276833	126216.20333334125	88145.11449823063
2022-08-22	NA	NA	NA	103527.26692901214	124194.66533916292	86299.15760488951
2022-08-23	NA	NA	NA	101856.35548527073	122408.75261675697	84754.70038669121
2022-08-24	31	0.14470752889042043	104222.36795467579	100473.1696352543	120807.65884286778	83561.40590129947
2022-08-25	NA	NA	NA	99157.30519954272	119073.50561943305	82572.28275330656
2022-08-26	NA	NA	NA	97762.3158995567	117133.29844977174	81594.82006001125
2022-08-27	NA	NA	NA	96404.40054098178	115288.70578796994	80613.34698958717
2022-08-28	NA	NA	NA	95193.50242582851	113768.08770722545	79651.5357401116
2022-08-29	NA	NA	NA	94234.35926809523	112699.23382362844	78794.80778516743
2022-08-30	NA	NA	NA	93628.7542030157	112117.22085239751	78189.09126502194
2022-08-31	32	0.14477035573448166	99125.7800173951	93478.91283227464	112002.96980040579	78018.53075749731
2022-09-01	NA	NA	NA	93758.97398534727	112224.71719032174	78331.63159481893
2022-09-02	NA	NA	NA	94358.0046822466	112684.73976390963	79011.87921513431
2022-09-03	NA	NA	NA	95255.52923524483	113414.45250890209	80004.05282716839
2022-09-04	NA	NA	NA	96433.07539421189	114450.84557966907	81251.80712197098
2022-09-05	NA	NA	NA	97873.48479202413	115831.78210723406	82699.40124435264
2022-09-06	NA	NA	NA	99560.28509796128	117590.15027512574	84294.90348975346
2022-09-07	32	0.14477035573448166	95612.04815240389	101477.11017191246	119747.00889431889	85994.66478474188
2022-09-08	NA	NA	NA	103607.15877644243	122304.82167431743	87767.9489882373
2022-09-09	NA	NA	NA	105932.68619936962	125242.43992433615	89600.09092918984
2022-09-10	NA	NA	NA	108434.52661467284	128513.1384717825	91492.95318727194
2022-09-11	NA	NA	NA	111091.64726159921	132045.89140542856	93462.61333798847
2022-09-12	NA	NA	NA	113880.73860281138	135749.05731360652	95535.26839425022
2022-09-13	NA	NA	NA	116775.84754237748	139515.44232854494	97742.5748837735
2022-09-14	31	0.14339307277144442	100902.37160940493	119748.063513366	143228.27883860335	100117.09162098987
2022-09-15	NA	NA	NA	123135.20566659821	147228.88862124752	102984.40079623937
2022-09-16	NA	NA	NA	127269.49750989143	151942.74785428916	106602.81734507953
2022-09-17	NA	NA	NA	132111.4290769903	157386.73071827146	110895.17911142694
2022-09-18	NA	NA	NA	137618.25499029673	163585.30459655065	115773.13838356645
2022-09-19	NA	NA	NA	143739.76204040952	170560.77477366634	121136.40559413971
2022-09-20	NA	NA	NA	150414.1308746907	178320.2410270154	126875.16928244276
2022-09-21	32	0.14477035573448166	163442.66724267826	157563.93606951306	186839.44385043246	132875.55046241448
2022-09-22	NA	NA	NA	165092.40457650553	196045.51735684255	139026.3976260271
2022-09-23	NA	NA	NA	172880.12882397603	205801.92601629157	145224.77763317246
2022-09-24	NA	NA	NA	180782.50421440555	215898.68533493974	151378.01223443786
2022-09-25	NA	NA	NA	188628.22499929744	226049.59652178848	157401.7729465668
2022-09-26	NA	NA	NA	196219.21825107155	235896.8823056605	163215.30507204068
2022-09-27	NA	NA	NA	203332.41120933066	245023.2115331944	168735.3177255995
2022-09-28	32	0.14477035573448166	272910.9053000412	209723.69967509207	252971.52129223183	173869.4932169776
2022-09-29	NA	NA	NA	215915.84693737375	260242.6260053972	179139.1889725112
2022-09-30	NA	NA	NA	222548.26099138797	267648.52720747946	185047.6406018007
2022-10-01	NA	NA	NA	229531.15065123572	275197.99381307606	191442.3444346234
2022-10-02	NA	NA	NA	236761.92771574194	282908.55787638505	198142.50525488728
2022-10-03	NA	NA	NA	244123.71390223943	290793.5333353043	204943.9924123204
2022-10-04	NA	NA	NA	251484.37070673192	298844.3987514437	211629.82801080664
2022-10-05	46	0.15785716364419167	201773.01439612155	258696.18485708052	307009.2082814874	217986.02209432254
2022-10-06	NA	NA	NA	265596.3510978114	315170.7425382831	223819.70213464025
2022-10-07	NA	NA	NA	272008.39195160137	323130.43345885916	228974.30149214406
2022-10-08	NA	NA	NA	277744.6379110993	330603.7489224624	233336.99070200213
2022-10-09	NA	NA	NA	282609.8586013338	337229.48268339515	236836.74257404575
2022-10-10	NA	NA	NA	286406.0839929487	342591.5047943219	239435.14010197818
2022-10-11	NA	NA	NA	288938.5842774317	346249.5076171457	241113.71611409748
2022-10-12	47	0.15819284865742295	301291.9644077474	290022.8890136217	347775.6058646312	241860.77094938036
2022-10-13	NA	NA	NA	289181.4047065616	346444.0747473542	241383.50436226887
2022-10-14	NA	NA	NA	286438.2985019907	342571.23197126755	239503.1782925574
2022-10-15	NA	NA	NA	282386.8956467573	337299.6902058118	236413.9699753527
2022-10-16	NA	NA	NA	277613.65401660965	331579.50090912473	232430.95753852432
2022-10-17	NA	NA	NA	272677.9580506745	326064.2658606287	228032.55858299608
2022-10-18	NA	NA	NA	268103.36757324636	321126.51512443885	223835.19366584055
2022-10-19	48	0.15924675118536769	303294.4889746984	264379.4094647158	316966.54096884874	220516.8783281174
2022-10-20	NA	NA	NA	260415.98938743692	311993.3289722604	217365.18454427362
2022-10-21	NA	NA	NA	255016.9865198238	304878.6491885765	213309.99591718457
2022-10-22	NA	NA	NA	248496.3375923005	296199.26718236535	208475.9708698664
2022-10-23	NA	NA	NA	241161.6624218979	286521.40093630896	202982.90889280426
2022-10-24	NA	NA	NA	233303.85420678637	276363.02453060844	196953.58480096885
2022-10-25	NA	NA	NA	225189.8958100749	266166.16816163954	190521.9191650102
2022-10-26	49	0.16221028156561412	237166.65048582014	217058.7025501114	256279.99446906048	183839.86799416624
2022-10-27	NA	NA	NA	209119.62712017086	246955.90427733914	177080.2709692173
2022-10-28	NA	NA	NA	201553.17949431064	238355.06235598985	170433.48592107184
2022-10-29	NA	NA	NA	194513.5006551807	230566.16939879695	164098.2371168734
2022-10-30	NA	NA	NA	188132.16753571134	223628.58352761218	158270.07399219513
2022-10-31	NA	NA	NA	182522.98199143837	217555.2329701846	153131.86679178904
2022-11-01	NA	NA	NA	177787.49589898236	212351.66617899234	148849.28508819794
2022-11-02	50	0.16991546055425485	133480.8651125548	174021.13862957185	208030.5585539641	145571.67418303606
2022-11-03	NA	NA	NA	170717.4031875338	203918.3134468319	142922.09100039405
2022-11-04	NA	NA	NA	167354.9075761166	199456.94646856177	140419.60225348716
2022-11-05	NA	NA	NA	164002.30801586367	194844.61906182772	138042.0827838997
2022-11-06	NA	NA	NA	160723.10136662258	190270.16824273558	135764.40043901568
2022-11-07	NA	NA	NA	157575.78158359838	185903.92144662302	133564.2989586487
2022-11-08	NA	NA	NA	154614.22308867023	181889.9801683028	131428.6689084977
2022-11-09	59	0.1778805530113647	149603.50901248452	151888.260035218	178339.9743964523	129359.9127991404
2022-11-10	NA	NA	NA	149444.43540846524	175329.27185713884	127381.12146357828
2022-11-11	NA	NA	NA	147326.90059617008	172897.05587416285	125538.37617148996
2022-11-12	NA	NA	NA	145578.45419617475	171051.01326081168	123899.21534012418
2022-11-13	NA	NA	NA	144241.71825295442	169775.85355322197	122547.8938796349
2022-11-14	NA	NA	NA	143360.46086013224	169043.64184776373	121579.38336739279
2022-11-15	NA	NA	NA	142981.08635084348	168823.91447015945	121094.16558802087
2022-11-16	59	0.17842228636487378	142784.35125938198	143154.32857221834	169092.65587135055	121194.86611266133
2022-11-17	NA	NA	NA	143976.2502854083	169888.10681827902	122016.54980133189
2022-11-18	NA	NA	NA	145462.33974497727	171252.96089907654	123555.77487826838
2022-11-19	NA	NA	NA	147551.35057490595	173192.26961397618	125706.54051133183
2022-11-20	NA	NA	NA	150185.59973365552	175722.15957533647	128360.1022310882
2022-11-21	NA	NA	NA	153308.22487894003	178861.79655165362	131405.43295808882
2022-11-22	NA	NA	NA	156860.73613610122	182623.10535082518	134732.62593959275
2022-11-23	59	0.17845784872943674	153860.473612377	160780.82331922915	186998.19917299427	138239.15557226626
2022-11-24	NA	NA	NA	165000.41152856988	191946.25052353446	141837.28898241412
2022-11-25	NA	NA	NA	169443.986369386	197382.84225708264	145459.77851181963
2022-11-26	NA	NA	NA	174027.23520287083	203174.57306841717	149061.36203449513
2022-11-27	NA	NA	NA	178656.0725126005	209139.88464456223	152615.51998975658
2022-11-28	NA	NA	NA	183226.13466322763	215055.18756854956	156107.91259302263
2022-11-29	NA	NA	NA	187622.840501123	220664.7775542694	159528.54219814177
2022-11-30	58	0.17782538392980607	191720.63414301805	191722.11744411523	225693.78270795042	162863.90292292385
2022-12-01	NA	NA	NA	196365.01320445136	231006.37066327932	166918.42004214352
2022-12-02	NA	NA	NA	202244.26882183016	237540.7321731693	172192.54945066952
2022-12-03	NA	NA	NA	208984.77009185296	245105.9730893622	178186.73931059806
2022-12-04	NA	NA	NA	216165.03018517367	253394.95301150312	184405.0945751702
2022-12-05	NA	NA	NA	223303.07712670448	261893.72487815778	190398.85082184977
2022-12-06	NA	NA	NA	229852.1292053973	269841.8222721399	195788.78046180966
2022-12-07	59	0.18005023658159378	243502.09725566555	235208.48903165135	276274.12877346505	200246.8836230242
2022-12-08	NA	NA	NA	240271.7245605184	282015.1025513385	204707.12774248063
2022-12-09	NA	NA	NA	246258.95098422442	288531.4561875327	210179.75558420594
2022-12-10	NA	NA	NA	253003.77546364817	295747.33554398216	216437.82616374813
2022-12-11	NA	NA	NA	260323.59161175627	303585.46400698175	223226.67052361224
2022-12-12	NA	NA	NA	268014.03229570354	311949.83136471326	230266.26170354057
2022-12-13	NA	NA	NA	275844.8938977838	320704.32411995775	237260.30417044953
2022-12-14	59	0.16532203588135896	269098.0506805855	283557.87175191083	329649.0146327069	243911.13900965243
2022-12-15	NA	NA	NA	290866.5237925802	338499.13913195144	249936.6316857902
2022-12-16	NA	NA	NA	297458.9071741079	346873.48584965157	255083.78433849505
2022-12-17	NA	NA	NA	303003.2953393604	354297.46021246345	259135.35177885523
2022-12-18	NA	NA	NA	307157.2657207678	360222.3392929547	261909.31431470934
2022-12-19	NA	NA	NA	309580.2401555726	364058.78240241134	263253.9845964919
2022-12-20	NA	NA	NA	309949.25923905923	365221.20586437633	263042.07357147895
2022-12-21	55	0.17997907629010332	311461.38213599176	307977.38987565745	363179.6993260425	261165.6787277408
2022-12-22	NA	NA	NA	303397.8490001149	357540.3276799718	257454.18810570965
2022-12-23	NA	NA	NA	296424.8282184067	348717.4227115475	251973.870709048
2022-12-24	NA	NA	NA	287550.16608571843	337503.0632893161	244990.65937379218
2022-12-25	NA	NA	NA	277267.00147432083	324679.0828175266	236778.3887998932
2022-12-26	NA	NA	NA	266046.0505797852	310960.19647686346	227619.16744019013
2022-12-27	NA	NA	NA	254318.56529725183	296954.5026257415	217804.18240152975
2022-12-28	37	0.1261213332164517	337636.56051626295	242465.795826554	283142.8180067177	207632.5388002932
2022-12-29	NA	NA	NA	230814.2504768822	269876.9465718973	197405.59132571923
2022-12-30	NA	NA	NA	219635.7466777657	257394.29214074631	187416.20421140315
2022-12-31	NA	NA	NA	209151.14732832008	245843.0114840134	177935.51325577233
2023-01-01	NA	NA	NA	199536.72899528773	235310.349492715	169201.67899105317
2023-01-02	NA	NA	NA	190932.28371716157	225848.17686596676	161414.35131922967
2023-01-03	NA	NA	NA	183450.2709686718	217493.02357114493	154736.0065435406
2023-01-04	47	0.1666512385275071	180485.14088276733	177185.57832040888	210281.03060386292	149298.91238682668
2023-01-05	NA	NA	NA	171106.9145479531	202967.27184571835	144247.76930723747
2023-01-06	NA	NA	NA	164331.70469607145	194610.25945657023	138764.0571659755
2023-01-07	NA	NA	NA	157151.75726908055	185684.8768550016	133003.1569132324
2023-01-08	NA	NA	NA	149827.2035689382	176613.33098320296	127103.60426542776
2023-01-09	NA	NA	NA	142582.13936872224	167747.64032005737	121191.96686268342
2023-01-10	NA	NA	NA	135603.8658561775	159361.89300097444	115387.73849170918
2023-01-11	62	0.190940108295698	94491.54704887912	129044.93873400128	151653.09116457452	109807.16637546597
2023-01-12	NA	NA	NA	123027.24869437322	144749.4721230594	104564.82983536874
2023-01-13	NA	NA	NA	117647.45830582203	138724.62032577235	99772.66049326326
2023-01-14	NA	NA	NA	112983.27447183311	133614.7224058559	95537.52820443774
2023-01-15	NA	NA	NA	109100.21507921023	129435.91420724994	91959.46119924136
2023-01-16	NA	NA	NA	106058.71659674446	126199.44244641806	89132.33805232096
2023-01-17	NA	NA	NA	103921.62030508448	123923.9307839366	87147.84221671928
2023-01-18	60	0.18757584933743462	84528.32900123693	102762.27321752062	122645.5529908684	86102.46795999697
2023-01-19	NA	NA	NA	102733.85718442722	122500.06625810241	86157.05880315969
2023-01-20	NA	NA	NA	103736.71347029634	123465.00320900684	87160.77788781298
2023-01-21	NA	NA	NA	105493.19026962605	125367.03090377987	88769.85530434211
2023-01-22	NA	NA	NA	107726.72823567121	127983.5704308019	90676.07613460645
2023-01-23	NA	NA	NA	110144.7161402822	130982.45830790949	92622.00946865835
2023-01-24	NA	NA	NA	112429.18736156709	133896.4367051339	94403.72336882133
2023-01-25	64	0.19302044735202337	114583.22038124726	114236.1958726898	136148.1275147471	95850.81106642491
2023-01-26	NA	NA	NA	116144.44266919141	138298.09359326962	97539.53371627364
2023-01-27	NA	NA	NA	118925.39450881587	141295.8319894157	100096.7209007053
2023-01-28	NA	NA	NA	122515.8402783659	145120.7208047793	103432.0325579566
2023-01-29	NA	NA	NA	126856.10486399052	149763.78809450183	107452.35244122775
2023-01-30	NA	NA	NA	131883.9662548248	155218.89362621773	112057.10947140704
2023-01-31	NA	NA	NA	137528.95286542844	161471.49858122598	117136.54138626023
2023-02-01	64	0.19264467169980812	181383.6579675789	143706.9571267813	168484.4125850127	122573.29452490609
2023-02-02	NA	NA	NA	150315.2289934246	176181.472405145	128246.56167810438
2023-02-03	NA	NA	NA	157227.93659685928	184431.72880385886	134036.72029120388
2023-02-04	NA	NA	NA	164292.5995111166	193037.44149363803	139828.09783049123
2023-02-05	NA	NA	NA	171327.805843802	201728.53360763224	145508.50358305956
2023-02-06	NA	NA	NA	178122.7048298761	210164.81036913997	150965.79641560194
2023-02-07	NA	NA	NA	184438.80407103896	217946.3355980276	156082.79145328724
2023-02-08	64	0.19213494447440574	177739.9500198223	190014.5741587356	224632.30954126795	160731.72406257328
2023-02-09	NA	NA	NA	195188.39495857246	230517.9715787123	165273.48937518575
2023-02-10	NA	NA	NA	200473.76461646226	236244.67283680395	170119.0965150756
2023-02-11	NA	NA	NA	205857.7852068788	241893.19884618119	175190.6541085889
2023-02-12	NA	NA	NA	211326.01676324967	247560.0960128952	180395.33058952703
2023-02-13	NA	NA	NA	216862.41198147542	253346.80004941582	185632.12845494796
2023-02-14	NA	NA	NA	222449.2622780028	259345.79858128642	190801.91219106282
2023-02-15	64	0.19213494447440574	227312.3759232128	228067.1573365865	265624.5651111451	195820.0975644962
2023-02-16	NA	NA	NA	233694.96036951817	272210.0441570322	200629.38776280198
2023-02-17	NA	NA	NA	239309.80137712928	279077.6869940925	205208.74188115707
2023-02-18	NA	NA	NA	244887.09070716542	286148.17412497976	209575.64163532548
2023-02-19	NA	NA	NA	250400.55518613374	293292.2861192356	213781.4085298979
2023-02-20	NA	NA	NA	255822.29901124685	300341.84412563086	217901.86732696692
2023-02-21	NA	NA	NA	261122.8914475828	307103.94699225714	222026.33702934868
2023-02-22	65	0.19311883656064754	257964.5096997837	266271.483164756	313376.8835488145	226246.75420806784
2023-02-23	NA	NA	NA	271748.16380974837	319606.7942588501	231055.99086282554
2023-02-24	NA	NA	NA	277961.8565066199	326344.879962867	236751.97135434777
2023-02-25	NA	NA	NA	284765.9571789566	333562.6872602775	243107.67800228175
2023-02-26	NA	NA	NA	292000.01388804597	341235.83454741054	249868.27137808313
2023-02-27	NA	NA	NA	299486.5115620065	349326.0645251684	256757.73930438465
2023-02-28	NA	NA	NA	307028.65552367567	357758.49124902743	263492.26536473486
2023-03-01	63	0.19213138823794945	285405.99170027947	314409.3546154694	366396.072378235	269798.85899996385
2023-03-02	NA	NA	NA	321391.6342811249	375016.93230102496	275434.45025831443
2023-03-03	NA	NA	NA	327720.7149260533	383301.6969877813	280199.29949610203
2023-03-04	NA	NA	NA	333127.9650317671	390835.8509625048	283940.79205608147
2023-03-05	NA	NA	NA	337336.87608077127	397127.60547076067	286548.1180262904
2023-03-06	NA	NA	NA	340071.10336888954	401638.1379436789	287941.6679368012
2023-03-07	NA	NA	NA	341064.4725712324	403820.1761634069	288061.3236204962
2023-03-08	63	0.19147355561826385	397200.23978809797	340072.6707103939	403161.9450549101	286855.9961638957
2023-03-09	NA	NA	NA	337103.60432090703	399541.0249374416	284423.45830178447
2023-03-10	NA	NA	NA	332578.8377270862	393802.5915597149	280873.4266217423
2023-03-11	NA	NA	NA	326900.7082184671	386891.91119288147	276211.70136188046
2023-03-12	NA	NA	NA	320462.80555168126	379528.04994916933	270589.77526380174
2023-03-13	NA	NA	NA	313639.24667079694	372104.4385171483	264360.1281517411
2023-03-14	NA	NA	NA	306778.3165704451	364719.14641702623	258042.21259660943
2023-03-15	55	0.18042055933790938	336452.64698779094	300200.13826316956	357304.8913846331	252221.9123952972
2023-03-16	NA	NA	NA	292670.57488020445	348137.74675363983	246040.73014042914
2023-03-17	NA	NA	NA	283112.4986547	336119.2069211823	238465.06014547026
2023-03-18	NA	NA	NA	272057.7819641515	322107.4357843245	229784.93665328727
2023-03-19	NA	NA	NA	260013.38806979047	306916.35381364485	220278.13485814256
2023-03-20	NA	NA	NA	247441.78133806607	291265.1319160818	210212.03172852116
2023-03-21	NA	NA	NA	234748.8326638375	275746.68110017804	199846.51933857417
2023-03-22	63	0.1829709380207849	234087.012580755	222278.3952080526	260814.30270535866	189436.25584860262
2023-03-23	NA	NA	NA	210312.35488224842	246785.14248075377	179229.94136312846
2023-03-24	NA	NA	NA	199074.83340366854	233857.7848205872	169465.34119059856
2023-03-25	NA	NA	NA	188739.2807126512	222139.20246464672	160361.23155523726
2023-03-26	NA	NA	NA	179437.3757124064	211674.7796048863	152109.62714904392
2023-03-27	NA	NA	NA	171268.90457258458	202475.78230801743	144871.83276501697
2023-03-28	NA	NA	NA	164312.06261014577	194541.30094210515	138780.062580311
2023-03-29	67	0.1909894332953468	139000.5574211516	158633.9031095207	187874.74650096116	133944.10736108196
2023-03-30	NA	NA	NA	153775.83394763945	181899.99401710235	130000.04334287487
2023-03-31	NA	NA	NA	149222.59567156923	176084.03864456087	126458.83880428849
2023-04-01	NA	NA	NA	144955.3841563845	170505.81408140904	123233.70618841574
2023-04-02	NA	NA	NA	140956.8604370544	165238.1814760024	120243.61637722809
2023-04-03	NA	NA	NA	137211.03311068407	160341.8197055592	117417.07585627768
2023-04-04	NA	NA	NA	133703.1514037549	155859.43318214102	114696.50781037078
2023-04-05	66	0.21360719199035974	110522.79172364254	130419.60790035443	151810.603965485	112042.72745498952
2023-04-06	NA	NA	NA	127347.85002961032	148188.52412280903	109438.12959311297
2023-04-07	NA	NA	NA	124476.29950196408	144960.06373745739	106887.01935013673
2023-04-08	NA	NA	NA	121794.27896573208	142069.77004443164	104412.4051453265
2023-04-09	NA	NA	NA	119291.94522873907	139446.9136786558	102050.07641294724
2023-04-10	NA	NA	NA	116960.22845553186	137013.7071646107	99841.79921454994
2023-04-11	NA	NA	NA	114790.77680968201	134692.9832113617	97829.31617078271
2023-04-12	68	0.21241006796619843	120937.14399696913	112775.90606369232	132414.6017972699	96049.86773255531
2023-04-13	NA	NA	NA	111090.23945913471	130343.3799060675	94680.9980835353
2023-04-14	NA	NA	NA	109851.23797503435	128654.80100411005	93795.91270956241
2023-04-15	NA	NA	NA	108972.42373361671	127312.85588557697	93274.07708968225
2023-04-16	NA	NA	NA	108373.72345780082	126288.63323072922	93000.16664722336
2023-04-17	NA	NA	NA	107979.23254167443	125553.27054600375	92865.08116900755
2023-04-18	NA	NA	NA	107715.56463948831	125070.4214188348	92768.87959583144
2023-04-19	69	0.2157229867241544	110773.10629626874	107510.72737062622	124788.72078749274	92625.00991130924
2023-04-20	NA	NA	NA	107293.49125658124	124635.79474447339	92364.26252688967
2023-04-21	NA	NA	NA	106993.23550531724	124515.69032611656	91936.62592974605
2023-04-22	NA	NA	NA	106540.26158243247	124310.79635483022	91310.06856116957
2023-04-23	NA	NA	NA	105866.56406121173	123887.89062871295	90466.70606181973
2023-04-24	NA	NA	NA	104907.03832018527	123106.93734650117	89397.77827577974
2023-04-25	NA	NA	NA	103601.08675621887	121831.21052992374	88098.814174003
2023-04-26	67	0.21268612674817916	105174.57935695394	101894.56029687496	119937.89408145318	86565.64714269902
2023-04-27	NA	NA	NA	99870.72269773108	117500.84805770378	84885.86607705896
2023-04-28	NA	NA	NA	97685.83693251955	114805.98987208535	83118.68350979681
2023-04-29	NA	NA	NA	95398.74695886839	112043.80219780658	81226.45557185817
2023-04-30	NA	NA	NA	93064.24149327302	109341.52084691382	79210.10223412029
2023-05-01	NA	NA	NA	90732.64264214956	106743.97951222406	77122.96729470593
2023-05-02	NA	NA	NA	88449.68043227612	104224.249087667	75062.62733532628
