datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-26	NA	NA	NA	304934.64480667893	359618.9558714064	258565.7293233044
2022-06-27	NA	NA	NA	309951.8708443172	367100.3952273594	261699.96951485798
2022-06-28	NA	NA	NA	314874.65981486865	374701.18343620666	264600.31560164265
2022-06-29	29	0.13682315114674698	316980.9565841647	319709.15795620077	381627.2812968473	267837.1036098863
2022-06-30	NA	NA	NA	323136.0449558113	385034.4882046397	271188.4434990877
2022-07-01	NA	NA	NA	327187.84330712404	388488.49022461387	275559.9908405846
2022-07-02	NA	NA	NA	331431.25906029885	392372.2491178604	279955.2713762366
2022-07-03	NA	NA	NA	335207.4922387305	396954.2640846851	283065.5141394504
2022-07-04	NA	NA	NA	338276.1494066008	402003.5296194908	284651.1157891307
2022-07-05	NA	NA	NA	340538.854395643	406300.6837624617	285420.911132149
2022-07-06	30	0.1438763534517335	338119.61270052864	341788.95343808446	408571.65349108155	285922.15758025186
2022-07-07	NA	NA	NA	344741.6745697349	411033.46647232637	289141.4735766938
2022-07-08	NA	NA	NA	347926.37245469977	413172.32810047525	292983.7078054484
2022-07-09	NA	NA	NA	350488.17638342956	414773.03713868395	296166.70030436054
2022-07-10	NA	NA	NA	351180.3629819523	415362.941153729	296915.3844143532
2022-07-11	NA	NA	NA	350606.2071360906	415758.39234810043	295663.8151983101
2022-07-12	NA	NA	NA	350060.77067458414	416604.92047898914	294145.6932971199
2022-07-13	31	0.14428591335028354	329145.8880566978	349703.99569514836	416882.47155212925	293350.9872694664
2022-07-14	NA	NA	NA	349085.76962808555	414945.5754212342	293679.17571629747
2022-07-15	NA	NA	NA	347376.5659857015	411122.17083201185	293514.88962954876
2022-07-16	NA	NA	NA	344398.3678725055	406254.04181639454	291960.75259443506
2022-07-17	NA	NA	NA	341040.65404704475	402217.24242897046	289168.9252565437
2022-07-18	NA	NA	NA	338193.4190281242	400092.6394651169	285870.76439806493
2022-07-19	NA	NA	NA	334980.40552491363	398066.8264079403	281892.0458612657
2022-07-20	31	0.14428591335028354	359297.7697553596	330226.06520458043	393518.2019665785	277113.6216712064
2022-07-21	NA	NA	NA	322535.9468551843	383693.8293542584	271126.1663729325
2022-07-22	NA	NA	NA	313017.6732668734	371207.806702786	263949.3620775507
2022-07-23	NA	NA	NA	302997.1884141082	358408.60459969135	256152.60071502655
2022-07-24	NA	NA	NA	294139.3289457669	348036.46944103466	248588.73258776174
2022-07-25	NA	NA	NA	285928.6626500321	339382.3703584335	240894.0689479284
2022-07-26	NA	NA	NA	277125.12311443937	330121.56448732025	232636.52582181722
2022-07-27	31	0.14428591335028354	269416.1918647361	267662.69902210933	319575.31619375077	224182.8977941609
2022-07-28	NA	NA	NA	256172.77621537715	305240.6786948082	214992.61354843096
2022-07-29	NA	NA	NA	243853.1325276735	289519.3682269256	205389.8867206386
2022-07-30	NA	NA	NA	232293.48218026487	275035.47275473736	196193.82664705234
2022-07-31	NA	NA	NA	222013.35690373208	262967.58311369864	187437.28812517758
2022-08-01	NA	NA	NA	211564.22297736118	251529.9003422911	177948.70662734067
2022-08-02	NA	NA	NA	200782.40735506493	239842.06455220055	168083.8395823647
2022-08-03	31	0.14428591335028354	187168.36019416162	190651.48370538044	228408.6481017221	159135.7794074212
2022-08-04	NA	NA	NA	181896.66100065937	217496.78293223405	152123.60770180952
2022-08-05	NA	NA	NA	173585.09933995828	206796.66607200765	145707.3137841165
2022-08-06	NA	NA	NA	166123.17843445687	197331.83427302414	139850.27055991328
2022-08-07	NA	NA	NA	158820.51909456155	188714.09784726854	133662.28370431776
2022-08-08	NA	NA	NA	151049.91407753018	180108.97145670807	126679.28953396658
2022-08-09	NA	NA	NA	143862.487135242	172245.6018451376	120156.421894275
2022-08-10	29	0.14172321823514772	132957.64119429444	138118.08252967385	165759.54281021134	115086.01193184889
2022-08-11	NA	NA	NA	133709.202585056	160071.40364789785	111688.59926572106
2022-08-12	NA	NA	NA	129845.5753470384	154770.21047356763	108934.87438968648
2022-08-13	NA	NA	NA	126337.34951215117	150073.12391919078	106355.65826130175
2022-08-14	NA	NA	NA	122806.13671799324	145859.51450537008	103396.38978465956
2022-08-15	NA	NA	NA	119259.82164680133	142073.63740487848	100109.38918030744
2022-08-16	NA	NA	NA	116092.34954515546	138819.00353506973	97086.37347702734
2022-08-17	30	0.14310050119818496	112498.8580759002	113479.97866310457	135974.05028562061	94707.08219934888
2022-08-18	NA	NA	NA	111419.71220150625	133171.03042628596	93221.1174406898
2022-08-19	NA	NA	NA	109597.98865040838	130430.32333493131	92092.99501136878
2022-08-20	NA	NA	NA	107881.96944902715	127930.88059547133	90975.0583911233
2022-08-21	NA	NA	NA	106272.97678824127	125979.92945707147	89648.76900715013
2022-08-22	NA	NA	NA	104946.30347350592	124773.80649153999	88269.5408791585
2022-08-23	NA	NA	NA	103876.31041237537	123987.46945137584	87027.24487106167
2022-08-24	31	0.14470752889042043	104424.5933849224	102903.59035564074	123096.5439453235	86023.1211104104
2022-08-25	NA	NA	NA	101634.6592355409	121254.89764874268	85189.16891792558
2022-08-26	NA	NA	NA	100011.25069020124	118800.65001762517	84193.56512893112
2022-08-27	NA	NA	NA	98410.14831514978	116463.92223814367	83154.99860640912
2022-08-28	NA	NA	NA	97403.15398696184	115204.3414698773	82352.57704318794
2022-08-29	NA	NA	NA	96876.65235551474	114845.38905786067	81719.3084424393
2022-08-30	NA	NA	NA	96401.97733778982	114599.00468390419	81094.43236675006
2022-08-31	32	0.14477035573448166	99362.71854086943	95930.551995372065	114195.33427706847	80587.0998530346
2022-09-01	NA	NA	NA	94998.4903239191	112758.01585631915	80036.11180355825
2022-09-02	NA	NA	NA	94122.54851049327	111228.02111234625	79647.68274679671
2022-09-03	NA	NA	NA	93655.57050383443	110293.34020176822	79527.61128054111
2022-09-04	NA	NA	NA	93697.38494472581	110301.22427034614	79592.95106246948
2022-09-05	NA	NA	NA	93850.87576934049	110769.31944952754	79516.48458656076
2022-09-06	NA	NA	NA	94081.83407350058	111428.91200022642	79435.32198013121
2022-09-07	32	0.14477035573448166	95804.92852704997	94683.43631803687	112375.6743053616	79776.63465343062
2022-09-08	NA	NA	NA	96195.15232281131	113961.67002419339	81198.41810359927
2022-09-09	NA	NA	NA	98996.60085349734	116936.48553145198	83808.9748978364
2022-09-10	NA	NA	NA	102508.38427416682	120784.35565134247	86997.763823261
2022-09-11	NA	NA	NA	105525.48280600215	124362.17157584838	89541.91922137872
2022-09-12	NA	NA	NA	108096.8115909703	127787.95661197773	91439.92114698616
2022-09-13	NA	NA	NA	111123.7094491543	131867.9949233784	93642.72816095459
2022-09-14	31	0.14339307277144442	101137.15313988121	114790.6593820599	136546.063920367	96501.4669998309
2022-09-15	NA	NA	NA	120656.79785657239	143198.13481514333	101663.77437663556
2022-09-16	NA	NA	NA	127065.85394576313	150216.5082575571	107483.06844733056
2022-09-17	NA	NA	NA	133071.46712883594	156929.93697674107	112840.26301779122
2022-09-18	NA	NA	NA	138718.62801077028	163716.23562144025	117537.87084187278
2022-09-19	NA	NA	NA	145159.14354007013	171978.32974406867	122522.27931649282
2022-09-20	NA	NA	NA	152509.35246170618	181540.29210298444	128120.88335241009
2022-09-21	32	0.14477035573448166	163802.4450297179	160168.67756684628	191271.2295830883	134123.70135032912
2022-09-22	NA	NA	NA	166674.72972321845	198866.0448733174	139694.36333892378
2022-09-23	NA	NA	NA	173403.16811922178	206392.33569448383	145686.89584623335
2022-09-24	NA	NA	NA	180181.56674452813	213987.55021586365	151716.28892317714
2022-09-25	NA	NA	NA	187976.97420296312	223392.43001226493	158176.0976795921
2022-09-26	NA	NA	NA	197719.02858513722	235908.57736920394	165711.71214122025
2022-09-27	NA	NA	NA	208080.22766805792	249431.2055967918	173584.46006303438
2022-09-28	32	0.14477035573448166	273607.1155924303	217501.16208011095	261432.05383915242	180952.39207088374
2022-09-29	NA	NA	NA	224626.400917456	269246.38576895837	187400.91847482434
2022-09-30	NA	NA	NA	232320.5628728291	277102.1650219141	194775.97343665574
2022-10-01	NA	NA	NA	240048.35752287123	285214.8213260226	202034.43033404084
2022-10-02	NA	NA	NA	247987.4397800848	294576.2634627059	208766.88965289612
2022-10-03	NA	NA	NA	256351.75715880597	305452.32033646904	215143.96527097304
2022-10-04	NA	NA	NA	263748.1030993183	315458.4787370001	220514.1613786955
2022-10-05	46	0.15785716364419167	202348.17085557722	268759.3737788697	322070.7878233422	224272.43862187729
2022-10-06	NA	NA	NA	274350.38805266743	328001.08310722705	229475.26487296153
2022-10-07	NA	NA	NA	280261.5199904463	333874.17686181475	235257.84571193263
2022-10-08	NA	NA	NA	285762.4756124225	339296.2231490984	240675.21798571892
2022-10-09	NA	NA	NA	289101.357351748	343071.9084997254	243621.21395517874
2022-10-10	NA	NA	NA	290303.86458314635	345422.75220827915	243980.26260034484
2022-10-11	NA	NA	NA	290879.82437600306	347349.2290761264	243590.78744484755
2022-10-12	46	0.15785716364419167	302546.05008766975	291374.63954201	348520.8845100727	243598.54557233152
2022-10-13	NA	NA	NA	292713.1714648064	348699.1955901073	245716.08375518702
2022-10-14	NA	NA	NA	290625.9806426586	344092.35845140467	245467.41172816703
2022-10-15	NA	NA	NA	286971.2438655543	338452.8486001448	243320.4363513464
2022-10-16	NA	NA	NA	283857.7437313769	334694.29129636777	240742.7338069524
2022-10-17	NA	NA	NA	281469.44902371854	332664.9025016095	238152.7180593762
2022-10-18	NA	NA	NA	279201.39040501916	330994.8478635883	235512.47672659424
2022-10-19	47	0.15891106617213643	303645.00825575035	277082.3571391029	329150.66105438187	233250.73202595432
2022-10-20	NA	NA	NA	270028.15829766757	320396.78964897175	227577.83045677977
2022-10-21	NA	NA	NA	261607.39412131545	309574.9940501038	221072.21182040533
2022-10-22	NA	NA	NA	253416.13560235954	299195.6709227704	214641.26665191673
2022-10-23	NA	NA	NA	247218.9446936218	292020.2111010744	209291.01579984155
2022-10-24	NA	NA	NA	241606.16581030207	286513.0725635337	203737.7870240492
2022-10-25	NA	NA	NA	234400.49722574645	279424.1277275108	196631.52765840298
2022-10-26	48	0.16187459655238287	237603.3241897422	225621.11302129348	269871.9489541127	188626.075582323
2022-10-27	NA	NA	NA	216943.66684144348	258872.25878349692	181806.0954224253
2022-10-28	NA	NA	NA	207965.61647761025	246981.33925042787	175113.22016542815
2022-10-29	NA	NA	NA	199934.40754882153	236513.99881308887	169012.26786786746
2022-10-30	NA	NA	NA	192351.13496918307	227465.22447132634	162657.65111975116
2022-10-31	NA	NA	NA	184036.9997649778	218173.89314925016	155241.38472115286
2022-11-01	NA	NA	NA	176107.95682257717	209309.44105118237	148173.02220323094
2022-11-02	49	0.16957977554102358	133625.9218014074	169553.09082119053	201777.41757798573	142475.06461374878
2022-11-03	NA	NA	NA	164771.38160711748	195453.49797527815	138905.7165922522
2022-11-04	NA	NA	NA	160249.86625948496	189097.2671221923	135803.22987739803
2022-11-05	NA	NA	NA	156282.96019601624	183664.44487502906	132983.62491580055
2022-11-06	NA	NA	NA	152352.12938577082	178921.39501802903	129728.31631476927
2022-11-07	NA	NA	NA	148023.6729245682	174238.5473217636	125752.92943424758
2022-11-08	NA	NA	NA	144209.71954612827	170270.85264832384	122137.42333531263
2022-11-09	57	0.1742494222152994	149679.16184359507	141748.09333952176	167623.93881012948	119866.66169531381
2022-11-10	NA	NA	NA	140396.45739585895	165557.82305691484	119059.09902264783
2022-11-11	NA	NA	NA	139557.80147919836	163832.99197645427	118879.47426673649
2022-11-12	NA	NA	NA	139057.01202540722	162636.99311115078	118895.78270928121
2022-11-13	NA	NA	NA	138716.87203808952	162100.16502326424	118706.6687148041
2022-11-14	NA	NA	NA	138721.53569057994	162348.84532880958	118532.80770416398
2022-11-15	NA	NA	NA	139302.52432196672	163328.27032156067	118810.98871779628
2022-11-16	57	0.17479115556880848	141190.70905588122	140470.84904182077	164834.4799415951	119708.32460248336
2022-11-17	NA	NA	NA	141753.34084391972	165908.48905605954	121115.01801226598
2022-11-18	NA	NA	NA	143803.31060921898	167631.4683400942	123362.2323239258
2022-11-19	NA	NA	NA	146183.465189067	169855.3623391219	125810.60262329566
2022-11-20	NA	NA	NA	148740.4905829231	172763.27601751054	128058.08068033088
2022-11-21	NA	NA	NA	151805.16334217275	176814.96100256074	130332.90557923999
2022-11-22	NA	NA	NA	155017.63719417006	181315.24715069562	132534.18131620786
2022-11-23	57	0.17482671793337143	150574.29655910784	157666.1124889013	184899.30133387088	134444.00734903774
2022-11-24	NA	NA	NA	161279.48821100255	188732.06917288608	137820.10355524544
2022-11-25	NA	NA	NA	165373.85366690875	192788.56736356113	141857.53777126348
2022-11-26	NA	NA	NA	169544.27944636744	197050.82214550793	145877.40553430226
2022-11-27	NA	NA	NA	173368.80186694063	201459.41912327977	149195.01699935802
2022-11-28	NA	NA	NA	177211.2939651823	206336.3041932573	152197.36939458313
2022-11-29	NA	NA	NA	181563.74643951273	211835.80340467228	155617.66939924465
2022-11-30	56	0.17419425313374073	187671.31076173304	186497.4160431898	217862.8104102304	159647.65223258757
2022-12-01	NA	NA	NA	191646.78418272221	223420.36818790674	164391.85999679565
2022-12-02	NA	NA	NA	197196.21978259782	229128.7586565792	169713.96050213816
2022-12-03	NA	NA	NA	202798.53367758077	235009.72052011624	175002.31552446133
2022-12-04	NA	NA	NA	208644.06330320306	241773.0389830074	180054.58894335444
2022-12-05	NA	NA	NA	215340.579744728	250211.90735239026	185329.1706836612
2022-12-06	NA	NA	NA	222448.84066793433	259399.23809369057	190761.88148492345
2022-12-07	57	0.17641910578552847	238835.77413057056	229114.24467957948	267754.8749293455	196049.97716267922
2022-12-08	NA	NA	NA	235800.86390385556	275083.0295350231	202128.23565230315
2022-12-09	NA	NA	NA	244414.19491487386	284258.60361588164	210154.76019368006
2022-12-10	NA	NA	NA	253414.8020205048	293996.7773333238	218434.5776358025
2022-12-11	NA	NA	NA	261291.76445580766	303196.4965499959	225178.67768690147
2022-12-12	NA	NA	NA	268925.67783885275	312993.9215624333	231062.059736072
2022-12-13	NA	NA	NA	276597.4376151021	323113.93505725305	236777.6013178883
2022-12-14	57	0.16169090508529366	265381.39634440915	283148.2075913579	331513.39069403626	241839.12237859707
2022-12-15	NA	NA	NA	291030.7346063464	340158.7814396931	248998.0947339615
2022-12-16	NA	NA	NA	298946.9076957944	348386.21786633105	256523.50477069398
2022-12-17	NA	NA	NA	305370.1032360936	355001.6919670902	262677.33946199645
2022-12-18	NA	NA	NA	309775.21774429927	360189.6260954676	266417.1274691121
2022-12-19	NA	NA	NA	313896.0794906783	366059.92053913843	269165.62887983123
2022-12-20	NA	NA	NA	317578.4954425432	371660.7984695124	271365.9906637227
2022-12-21	54	0.17964339127687204	312299.9087066321	319327.12410051236	374465.2850842821	272307.7845877044
2022-12-22	NA	NA	NA	317715.7697608605	371872.49272333755	271446.02607064846
2022-12-23	NA	NA	NA	312106.1717162327	364183.2888381647	267475.9260210031
2022-12-24	NA	NA	NA	304300.93236613204	354219.097250091	261417.46212378584
2022-12-25	NA	NA	NA	297795.28725737473	346743.23058586736	255757.0711989463
2022-12-26	NA	NA	NA	292883.33710579737	342128.9574169859	250726.07066603523
2022-12-27	NA	NA	NA	286999.7919860312	336644.7142127054	244675.99556005895
2022-12-28	36	0.1257856482032204	337132.0766097385	279097.9097258207	328191.4544909428	237348.17633855264
2022-12-29	NA	NA	NA	264892.0847322033	311003.64103417366	225617.34750257342
2022-12-30	NA	NA	NA	248045.15042282335	290429.8666505499	211845.96941715587
2022-12-31	NA	NA	NA	232103.49739185823	271178.9023249539	198658.6457857162
2023-01-01	NA	NA	NA	219572.18590384402	256668.7949126362	187837.18854098493
2023-01-02	NA	NA	NA	207898.50032890917	243878.5239672848	177226.7017853833
2023-01-03	NA	NA	NA	195316.66734817598	230120.39023959826	165776.70715871037
2023-01-04	46	0.16631555351427582	181127.44579087326	182876.72759558176	216040.21318423768	154804.03857752107
2023-01-05	NA	NA	NA	170114.74938067066	200613.99446658004	144252.2892472952
2023-01-06	NA	NA	NA	157479.42397289874	185115.59570588992	133969.09579805288
2023-01-07	NA	NA	NA	146966.38689819252	172351.47252766244	125320.18764413256
2023-01-08	NA	NA	NA	137827.65989946888	161729.89915963318	117457.95880706927
2023-01-09	NA	NA	NA	127784.97844996213	150501.82213667998	108497.03004012744
2023-01-10	NA	NA	NA	118022.03025025317	139640.89544098687	99750.14540262843
2023-01-11	60	0.18730897749963268	95295.38377829353	110459.12825499912	131062.4429993976	93094.70154551006
2023-01-12	NA	NA	NA	106380.8195195516	126029.32173138959	89795.60158049129
2023-01-13	NA	NA	NA	103979.11866915938	122804.0802870504	88039.88510758961
2023-01-14	NA	NA	NA	102583.7649450628	120837.6721651429	87087.31839787548
2023-01-15	NA	NA	NA	100197.20703531108	118060.20987572361	85036.95113065679
2023-01-16	NA	NA	NA	96594.79886946737	114216.6690850799	81691.71140582404
2023-01-17	NA	NA	NA	93916.8089199633	111530.38178594355	79084.88123565762
2023-01-18	59	0.18724016432420335	84652.87379240296	93285.97436931888	111046.99983158147	78365.67423911902
2023-01-19	NA	NA	NA	95458.46152518247	113321.67431983202	80411.0769757664
2023-01-20	NA	NA	NA	98716.949743077	116638.94943552399	83548.73062333331
2023-01-21	NA	NA	NA	101901.82965713102	119969.59496601968	86555.12165738425
2023-01-22	NA	NA	NA	104511.88577746027	123012.43751739516	88793.73898445285
2023-01-23	NA	NA	NA	107721.02966275654	127141.77498235286	91266.77862736362
2023-01-24	NA	NA	NA	111966.11654692426	132610.53456740445	94535.56080966788
2023-01-25	62	0.18938931655595806	115947.57188537352	116591.49831006215	138343.7189045425	98259.44817606662
2023-01-26	NA	NA	NA	120966.22946500458	143171.181447549	102205.1262204671
2023-01-27	NA	NA	NA	125852.04678349747	148310.76368734645	106794.25609988255
2023-01-28	NA	NA	NA	130669.39443921522	153450.57402019345	111270.2950258386
2023-01-29	NA	NA	NA	136074.19969889626	159728.58509363557	115922.81877937255
2023-01-30	NA	NA	NA	143267.44904193783	168587.10530857914	121750.48570538411
2023-01-31	NA	NA	NA	151177.32520695732	178471.86427964756	128057.06798086273
2023-02-01	62	0.1890135409037428	184672.65182861048	158007.4419956872	186866.91045218494	133604.99012696408
2023-02-02	NA	NA	NA	163137.73687189436	192443.10513135316	138295.01022402415
2023-02-03	NA	NA	NA	168256.74344080163	197643.37315474794	143239.4684497604
2023-02-04	NA	NA	NA	173361.1357276861	202907.03648084778	148117.50199520547
2023-02-05	NA	NA	NA	179136.440639379	209534.57433215683	153148.3024566461
2023-02-06	NA	NA	NA	185789.1117832931	217780.08186423255	158497.47948365533
2023-02-07	NA	NA	NA	192159.5765009024	225863.9270686207	163484.72870476442
2023-02-08	62	0.18850381367834043	177781.31499374652	197316.4342668671	232262.1067616999	167628.61482065517
2023-02-09	NA	NA	NA	201591.08171852355	236651.97828184083	171724.5912055949
2023-02-10	NA	NA	NA	205115.06336918418	239768.3472071368	175470.1557190871
2023-02-11	NA	NA	NA	208563.65616530538	242955.56312886145	179040.14262051843
2023-02-12	NA	NA	NA	212343.20147651312	247234.59177927964	182375.91628581297
2023-02-13	NA	NA	NA	215813.10929091775	251844.19794975483	184936.9511824362
2023-02-14	NA	NA	NA	218894.46992063816	256188.86922683657	187029.1598008972
2023-02-15	62	0.18850381367834043	229424.31845116976	222180.83322399668	260468.48973261414	189521.28413991551
2023-02-16	NA	NA	NA	226416.3845049561	264849.6431709719	193560.3105162681
2023-02-17	NA	NA	NA	231765.75820376602	270182.5293584313	198811.3991060699
2023-02-18	NA	NA	NA	237752.19668561826	276379.05733678216	204523.84335314133
2023-02-19	NA	NA	NA	243015.08005527259	282436.5511360892	209095.9151594187
2023-02-20	NA	NA	NA	247513.85051485986	288314.9003381172	212486.78484825775
2023-02-21	NA	NA	NA	252620.30555501804	295060.60344599246	216284.44473235708
2023-02-22	63	0.18948770576458224	257795.45651666744	258906.40124472915	302889.2264261485	221310.36285584356
2023-02-23	NA	NA	NA	266703.1939801539	311426.2424186075	228402.6969814718
2023-02-24	NA	NA	NA	275760.38001267787	321040.3437418492	236866.76353014327
2023-02-25	NA	NA	NA	284649.6303715669	330632.96441783314	245061.5056285642
2023-02-26	NA	NA	NA	292540.4622600749	339919.5545113564	251765.22186951496
2023-02-27	NA	NA	NA	300629.4638226347	350469.37500221387	257877.2382543094
2023-02-28	NA	NA	NA	308783.0133400232	361523.0174063444	263736.87078457006
2023-03-01	61	0.18850025744188414	288488.43636414537	315540.90998874756	370479.52590927866	268749.1721226942
2023-03-02	NA	NA	NA	322847.6943401789	378568.73938702256	275328.1581293256
2023-03-03	NA	NA	NA	330268.77346290485	386279.93957573886	282379.30979406834
2023-03-04	NA	NA	NA	336411.3306248258	392702.6859201008	288188.9720402674
2023-03-05	NA	NA	NA	340984.57677968265	398349.49143836024	291880.5825050507
2023-03-06	NA	NA	NA	345633.2952499409	405251.61687806924	294785.6832888992
2023-03-07	NA	NA	NA	350248.3133304037	412397.6900648424	297465.0051301313
2023-03-08	61	0.18784242482219854	394451.4099361206	353622.87252972764	417507.2726564608	299513.67117638374
2023-03-09	NA	NA	NA	353165.71059468837	416277.71576938604	299622.1378541152
2023-03-10	NA	NA	NA	349380.67009175615	410470.90234132874	297382.4744640714
2023-03-11	NA	NA	NA	343723.488301338	402883.11091245577	293250.9038228521
2023-03-12	NA	NA	NA	339385.80748664186	398061.7482248497	289358.94201594486
2023-03-13	NA	NA	NA	336670.53753850673	396343.8273213741	285981.6226040528
2023-03-14	NA	NA	NA	332638.41807138355	393341.49937362334	281303.4407842408
2023-03-15	54	0.1800848743246781	337255.2692662513	325814.5936746801	386311.53181741684	274791.5625298217
2023-03-16	NA	NA	NA	312734.61512229696	370131.90418861905	264238.06861526554
2023-03-17	NA	NA	NA	296104.81779833825	349157.55799693963	251113.17545689674
2023-03-18	NA	NA	NA	280039.9408976792	329220.27222577005	238206.37765646394
2023-03-19	NA	NA	NA	267177.86182072223	314125.77338113554	227246.58686468613
2023-03-20	NA	NA	NA	254835.75340759938	300601.8573224759	216037.45829538212
2023-03-21	NA	NA	NA	241301.59260142018	285813.53356511815	203721.83873062042
2023-03-22	61	0.1793398072247196	241498.04788508	227967.58436797102	270624.44359760033	192034.4623408911
2023-03-23	NA	NA	NA	214865.40706945752	254420.91296175827	181459.702418657
2023-03-24	NA	NA	NA	202614.09078464276	238873.5154548227	171858.60770844464
2023-03-25	NA	NA	NA	192023.46115659506	225511.13525432374	163508.5983358394
2023-03-26	NA	NA	NA	182061.5682737136	213642.4822584298	155148.98671786144
2023-03-27	NA	NA	NA	171195.45248578326	201328.61341160114	145572.36775824966
2023-03-28	NA	NA	NA	160881.9895726231	189718.89011033435	136428.24156199145
2023-03-29	65	0.18735830249928148	140781.22761672322	152770.46329227713	180353.86251007149	129405.68130740024
2023-03-30	NA	NA	NA	147288.3801973412	173264.7330574185	125206.47773120318
2023-03-31	NA	NA	NA	142791.80417048378	167089.5139205251	122027.40231777747
2023-04-01	NA	NA	NA	138833.70466530928	161780.91078391863	119141.35887662639
2023-04-02	NA	NA	NA	134446.91173364865	156512.8650993495	115491.92498163936
2023-04-03	NA	NA	NA	129582.99016252252	151102.51048995546	111128.20882335134
2023-04-04	NA	NA	NA	125248.56926571013	146394.8074148468	107156.83418096737
2023-04-05	64	0.20997606119429443	111857.01824572987	121953.10650244329	142714.46579254372	104212.0019369004
2023-04-06	NA	NA	NA	120174.57598365929	140283.6326194498	102948.06630812882
2023-04-07	NA	NA	NA	119003.02238443543	138388.33915691404	102333.18372708358
2023-04-08	NA	NA	NA	117865.38596673457	136658.9870485167	101656.31627399141
2023-04-09	NA	NA	NA	116393.70930630893	134909.6649748005	100419.01422416292
2023-04-10	NA	NA	NA	115125.14112327475	133721.16396654455	99115.18659806065
2023-04-11	NA	NA	NA	114397.29855726242	133243.91216571265	98216.43409061518
2023-04-12	66	0.20877893717013313	123000.83054400576	114011.44477440663	133035.0862649838	97708.13027216369
2023-04-13	NA	NA	NA	113517.39754834356	132246.48628609415	97440.7707004891
2023-04-14	NA	NA	NA	113305.24824118512	131623.11219812217	97536.66407516948
2023-04-15	NA	NA	NA	113003.50507453985	130963.5657182968	97506.4483705295
2023-04-16	NA	NA	NA	112823.60702530238	130786.44416122133	97327.87204236956
2023-04-17	NA	NA	NA	113282.8927450355	131719.0864278928	97427.13935165662
2023-04-18	NA	NA	NA	113797.34631619972	132822.32131095938	97497.43793659013
2023-04-19	67	0.2120918559280891	111801.95816050061	113597.41843332656	132921.14040902705	97082.92777963488
2023-04-20	NA	NA	NA	112701.58170765416	131642.79646836186	96485.69355984227
2023-04-21	NA	NA	NA	111761.90851575136	130127.94174484472	95988.02553547667
2023-04-22	NA	NA	NA	110628.94443052869	128480.02252642097	95258.10398496929
2023-04-23	NA	NA	NA	109456.1369442283	127153.36842093516	94222.00971579693
2023-04-24	NA	NA	NA	108383.32512052375	126281.9366809351	93021.5791183269
2023-04-25	NA	NA	NA	107046.03221837114	125142.3330024396	91566.56056166993
2023-04-26	65	0.20905499595211385	105217.36071322969	105172.60303814991	123200.69322201397	89782.58271556372
2023-04-27	NA	NA	NA	102952.02823083872	120369.470217662	88054.88715433581
2023-04-28	NA	NA	NA	100123.47052324728	116685.15054959481	85912.46874518752
2023-04-29	NA	NA	NA	97143.84942579221	112926.26508364321	83567.16193766936
2023-04-30	NA	NA	NA	94455.52454214616	109819.42390467256	81241.057358637
2023-05-01	NA	NA	NA	91909.52943256011	107164.68360336778	78825.98367741708
2023-05-02	NA	NA	NA	89331.47614537056	104515.83981397645	76353.1407728665
