datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-12-06	42	0.06614353242982404	1032.21	1397.3202024113305	1036.6574231192676	1162.5392206159033	924.4063287077191	Influenza B
2023-12-13	47	0.07630541883308146	1150.81	2373.451730827815	1075.5314547189307	1204.939301014028	960.0217281620165	Influenza B
2023-12-20	29	0.031379673346641955	1062.39	1631.674702591769	1080.281599886971	1223.5515172980818	953.7876571240822	Influenza B
2024-01-03	32	0.03782491332118167	982.35	1963.4642226906378	1098.9645492284876	1240.9106512383432	973.2554710975753	Influenza B
2024-01-10	57	0.08823362861357337	1325.76	2090.6635050362343	1211.9297112937702	1352.217027807912	1086.196664375422	Influenza B
2024-01-17	67	0.10420661876060536	1382.77	2155.382619152053	1419.9249885669435	1561.8729333972187	1290.8777212570299	Influenza B
2024-01-24	54	0.08039795945522962	1562.58	2921.981765038124	1679.1894432940053	1867.2733893889988	1510.0505381232226	Influenza B
2024-01-31	62	0.09793622707850018	1959.23	2591.4626338750572	1915.8232250928568	2117.6642411638513	1733.2202898170412	Influenza B
2024-02-07	63	0.09146058128225915	2522.31	4401.736132189078	2092.885794263297	2316.11377887322	1891.1726132729316	Influenza B
2024-02-14	73	0.12515204540792374	2223.94	3689.707263200059	2200.7142849583765	2453.780896150265	1973.7472777696914	Influenza B
2024-02-21	74	0.12576391959847247	1908.9	2884.902028197938	2255.65813076654	2485.2085911139548	2047.3104837500143	Influenza B
2024-02-28	73	0.12478595457299113	2382.58	3255.455578856282	2324.0185648781944	2571.741330235901	2100.1576738680296	Influenza B
2024-03-06	73	0.12159548889034695	2405.12	3371.756097107611	2485.824148654882	2756.6060666369895	2241.641187989704	Influenza B
2024-03-13	73	0.12390662769268593	2771.05	3124.7256249743914	2727.5065628889492	2999.664705544952	2480.0411982214487	Influenza B
2024-03-20	72	0.12064747922994916	3250.74	4104.150934928386	2874.506055593231	3191.841319869454	2588.720501926488	Influenza B
2024-03-27	68	0.1223652125630691	2463.65	3306.3290374652333	2734.9538409340294	3025.98516818541	2471.913144414157	Influenza B
2024-04-03	54	0.07924211148220439	2827.53	3560.9754010343117	2381.0136170231476	2618.7586507060932	2164.8523596938053	Influenza B
2024-04-10	71	0.11871071729348594	1966.6	1902.2835804425833	2012.2832826985095	2227.932852387247	1817.5072042629342	Influenza B
2024-04-17	47	0.07413809423303508	1413.53	2129.5244485686953	1736.437356473742	1906.5685894602575	1581.4876577879181	Influenza B
2024-04-24	60	0.1024469692537872	1909.03	2452.566333362104	1541.977590651637	1698.980145031108	1399.4836237643567	Influenza B
2024-05-01	50	0.06117388164809511	1374.37	1535.732266416235	1402.9760686917932	1557.4091137936139	1263.8566397799582	Influenza B
2024-05-08	48	0.07529775923319007	1199.59	1953.9269859731146	1302.83541598675	1431.8539938137737	1185.4421808946872	Influenza B
2024-05-15	44	0.05411430182573031	1409.12	1452.7393952499478	1231.270263620263	1356.5312201633621	1117.57579887689	Influenza B
2024-05-22	46	0.06958561369587267	1130.37	1706.6564852038196	1181.0162258677933	1297.4943854868	1074.9944981378083	Influenza B
2024-05-29	30	0.050154337698672856	1123.91	1600.356071788998	1146.616408592613	1244.6823187231498	1056.276905903612	Influenza B
2024-06-05	30	0.05736804480905351	1151.81	2128.457948793545	1123.7476797445083	1226.1408013835762	1029.9052493043328	Influenza B
2024-06-12	45	0.06937223950849493	1114.78	1734.229289661947	1108.923413132907	1204.5768786429317	1020.8656317392711	Influenza B
2024-06-19	45	0.06836693887878621	1089.65	1671.5375762774509	1100.464405702272	1192.664063786982	1015.3923011416829	Influenza B
2024-06-26	46	0.06958561369587267	1108.04	1526.6631149321188	1097.5993707123337	1199.1878274741393	1004.6169173728464	Influenza B
2024-07-03	46	0.06958561369587267	1091.3	1991.6231182962363	1099.4772847884037	1192.3658240615478	1013.8250152524349	Influenza B
2024-07-10	44	0.06662316204068465	1103.99	1549.8244452739364	1104.598445094738	1198.2200498503998	1018.2918613805948	Influenza B
2024-07-17	44	0.06662316204068465	1098.35	1440.4531798742776	1111.3006704438642	1207.9074687315926	1022.4203526333248	Influenza B
2024-07-24	44	0.08467713136660418	1137.76	1551.4775537029336	1117.6959897296902	1203.2399302370284	1038.2337670690008	Influenza B
2024-07-31	45	0.08605441432964142	1120.82	1594.8089026970836	1121.4968739093813	1213.054323236759	1036.8498871777492	Influenza B
2024-08-07	47	0.08931036217956753	1110.79	1543.485575225021	1120.5497607041634	1211.1725999311361	1036.707539689677	Influenza B
2024-08-14	44	0.09140916995722262	1123.29	1163.554503011697	1116.3254499823734	1199.462095915095	1038.9511386165223	Influenza B
2024-08-21	47	0.0935619139877982	1115.77	1455.6397181352534	1113.4916536203887	1204.282950291102	1029.5451433424057	Influenza B
2024-08-28	47	0.09208499713337706	1108.33	1096.2670084798679	1115.8351089468401	1201.4803140998256	1036.2949569350646	Influenza B
2024-09-04	47	0.09357830823786172	1111.48	1222.5210195195355	1120.2795913346145	1207.108534213578	1039.6963712782388	Influenza B
2024-09-11	46	0.09328195519983708	1117.64	1770.0651066819005	1120.695990382927	1216.5035595639715	1032.4338905432714	Influenza B
2024-09-18	46	0.09235963342077526	1130.08	1737.9844629354836	1113.5247888468982	1198.6759292068302	1034.422586759544	Influenza B
2024-09-25	46	0.09198902616554316	1134.87	1556.4461495624753	1103.546404527199	1187.60252022505	1025.4396114906635	Influenza B
2024-10-02	77	0.15468954085371842	1079.07	1363.442791947273	1097.0347729515543	1181.454743311809	1018.6469688134682	Influenza B
2024-10-09	83	0.16668502277384192	1082.22	1464.3196109592916	1098.3977009756095	1173.3789631122595	1028.2078914287458	Influenza B
2024-10-16	84	0.16790369759092838	1106.05	1334.1257169014712	1109.4867531118402	1191.2436047471185	1033.3409979497571	Influenza B
2024-10-23	85	0.192054040095025	1146	1147.934886997178	1131.9803388009857	1212.2607667511159	1057.0163801193683	Influenza B
2024-10-30	68	0.15450903814531838	1159.86	1106.0655992087814	1164.2782037950244	1241.3757926855048	1091.968881477607	Influenza B
2024-11-06	84	0.19014153169119374	1240.76	1162.942243605067	1201.8905644793515	1292.4289996177376	1117.6946117827338	Influenza B
2024-11-13	85	0.19142157529539433	1178.26	1244.989285269884	1240.8122684210696	1332.4855213340052	1155.4460148451515	Influenza B
2024-11-20	92	0.20331713882521743	1347.08	2107.214791342426	1283.2027157636992	1386.6038699340181	1187.512342527709	Influenza B
2024-11-27	87	0.19337167311856865	1331.05	1605.636950884729	1334.102789031239	1451.4965682015884	1226.2035547945861	Influenza B
2024-12-04	113	0.2557146793557925	1427.07	1472.679046990984	1402.3453587108581	1510.8674710616278	1301.6181384301374	Influenza B
2024-12-11	109	0.2705535264263042	1420.65	1583.6390033200305	1507.358241548979	1628.898791342842	1394.886459761271	Influenza B
2024-12-18	120	0.2827929780214511	1877.98	1932.7727421916275	1677.6512390278883	1823.2162536080489	1543.7080896147315	Influenza B
2024-12-25	29	0.11803398920409591	1796.14	1950.170636637528	1974.2077860371173	2148.493445409254	1814.0601688953093	Influenza B
2025-01-01	51	0.1657571651200298	2674.08	2150.0877446685595	2536.0298543026943	2789.659908262053	2305.4593152615907	Influenza B
2025-01-08	49	0.17051229186459346	3638.06	6185.522217907923	3657.6872399872786	4005.1022150195968	3340.408116275828	Influenza B
2025-01-15	64	0.2333054939289413	4357.49	5314.22576257017	5774.4817643970855	6252.641427052173	5332.888513818857	Influenza B
2025-01-22	64	0.22606699985046025	10638.2	11798.593017891917	9393.898168353784	10176.320390456234	8671.633695825913	Influenza B
2025-01-29	69	0.24242568754942057	14924.44	22231.542421778653	14817.510407531394	15910.72637532447	13799.408618943311	Influenza B
2025-02-05	71	0.24509286489164236	22030.61	23858.341636507153	21338.762615571886	22814.7021915898	19958.30522528502	Influenza B
2025-02-12	69	0.24026129091738987	25407.18	29880.8163615169	26426.025377080838	28334.95652940482	24645.699262161146	Influenza B
2025-02-19	69	0.24409778251468472	28542.41	30094.851383926998	27140.331056316918	28929.744184701016	25461.599837997084	Influenza B
2025-02-26	66	0.258866061999782	25085.84	27540.233816998927	23527.641019896655	25157.097401979136	22003.7265474663	Influenza B
2025-03-05	79	0.2829427785551118	15535.68	15201.791236676741	17661.90874461901	18934.457639159697	16474.885441561204	Influenza B
2025-03-12	76	0.27756715967365364	13596.81	13486.242809361273	11937.523111632352	12768.205874962023	11160.88348169593	Influenza B
2025-03-19	78	0.2823309043645631	7330.38	6417.587531843879	7667.1410802975215	8243.066552384074	7131.454292114617	Influenza B
2025-03-26	78	0.2789479396025396	5028.95	4933.590901364816	4934.14073561541	5296.244916592258	4596.793611750884	Influenza B
2025-04-02	76	0.2787140577849306	3090.95	3014.769284836526	3299.4435779472406	3528.3571380846943	3085.3815240389013	Influenza B
2025-04-09	74	0.28006255894091486	2307.9	2119.8976996546303	2355.537227627241	2522.4697365126895	2199.6520118448275	Influenza B
2025-04-16	69	0.2676719198798893	1866.72	1846.0264705002921	1833.4960751251917	1952.7585003287932	1721.5174620586515	Influenza B
2025-04-23	72	0.27190257287187847	1509.4	1631.4560572592272	1549.771046438229	1645.2442792303736	1459.8381083578502	Influenza B
2025-04-30	70	0.2727683860536497	1306.57	1229.7327732789893	1407.547174269725	1494.9082050895915	1325.2914400024667	Influenza B
2025-05-07	73	0.2766971027163779	1417.12	1340.2125806818613	1353.6567040273221	1433.5238759013891	1278.2392418863076	Influenza B
2025-05-14	75	0.2803589119789395	1354.81	1236.9561420971338	1347.7870101094525	1430.1032590939326	1270.208855946998	Influenza B
2025-05-21	74	0.2797187894168063	1488.12	1423.1330169809592	1357.843685529543	1441.1941260084116	1279.3137586807593	Influenza B
2025-05-28	74	0.27958671079481945	1404.68	1643.7322979729734	1367.8370778006579	1447.3622197881036	1292.6814351145335	Influenza B
2025-06-04	74	0.26155241931062473	1259.15	1347.4201866578442	1375.9881341172002	1457.0265179863684	1299.4570255646147	Influenza B
2025-06-11	74	0.26155241931062473	1376.06	1283.5787175840335	1380.847841007504	1459.8981017832446	1306.0779774191287	Influenza B
2025-06-18	71	0.27493748877192425	1452.26	1520.8099611925745	1379.2127748501034	1456.6904053759204	1305.8559809891958	Influenza B
2025-06-25	75	0.2803589119789395	1403.73	1424.1731024483436	1367.1416429322207	1446.0926377389258	1292.5010632526646	Influenza B
2025-07-02	74	0.26155241931062473	1320.19	1202.0816907307585	1342.9251358656545	1417.631354536812	1272.1557792639496	Influenza B
2025-07-09	73	0.2765250519966223	1391.1	1583.0462588645032	1311.791814715162	1384.0789212216941	1243.2800895737869	Influenza B
2025-07-16	74	0.2793750198926977	1251.58	1433.0121606674163	1280.0789283459021	1350.6139849415704	1213.2275254547149	Influenza B
2025-07-23	71	0.26849122934293373	1207.31	1785.6497836969836	1252.332411429445	1317.8360520736805	1190.0846590505953	Influenza B
2025-07-30	75	0.2803589119789395	1206.63	1290.100550383562	1230.7051275561464	1294.5135948967143	1170.0418728424704	Influenza B
2025-08-06	74	0.27984886469225606	1205.92	1268.0760483129293	1216.8914702318336	1278.624057844566	1158.1393617912106	Influenza B
2025-08-13	59	0.2649548603943072	1213.29	1027.3068317671382	1209.7580422992264	1268.9488685871938	1153.328205049811	Influenza B
2025-08-20	64	0.2695776714344536	1248.98	1062.3798661607166	1205.9670252207638	1265.72523359528	1149.0301586140724	Influenza B
2025-08-27	72	0.27860722844178343	1207	981.3090036881915	1202.5349449412026	1260.7988882929155	1146.9634905553455	Influenza B
2025-09-03	74	0.2797470377883908	1169.17	1160.5376613763483	1198.654979096556	1256.0656387082263	1143.8683733045864	Influenza B
2025-09-10	71	0.2707302713781821	1236.12	1204.3439328020531	1194.383185854634	1252.7005712020566	1138.780669097473	Influenza B
2025-09-17	73	0.27876907276290946	1168.94	1270.2270340319642	1189.791065805035	1247.1230103317973	1135.0947489076157	Influenza B
2025-09-24	73	0.2689047366639503	1171.45	1341.8168221288943	1184.9888018602596	1242.9828775747555	1129.70056616871	Influenza B
2025-10-01	71	0.25012128840787234	1168.48	1035.5856915189531	1180.0835618793235	1238.6535338797455	1124.2830823368813	Influenza B
2025-10-08	75	0.2803589119789395	1176.36	1271.6269217044019	1174.7784549605535	1232.0150632227999	1120.200928898809	Influenza B
2025-10-15	55	0.23545847504194728	1182.04	1047.0265601235205	1168.2186889650227	1225.622234776479	1113.5037098083067	Influenza B
2025-10-22	75	0.2803589119789395	1176.2	1169.60556851388	1159.5948424381556	1219.2578076142752	1102.8514151902548	Influenza B
2025-10-29	75	0.2803589119789395	1168.62	1553.9085241823236	1148.9794769728953	1220.0835888004476	1082.019175262284	Influenza B
2025-11-05	65	0.19694948407603258	1103.55	1065.715309582758	1137.0453819706236	1234.8968736743786	1046.9475048664103	Influenza B
2023-11-29	28	0.03130410332194567	2123.53	2882.7494578394153	2034.9019157792627	2772.365521316222	1493.6074536362703	Influenza A+B
2023-12-06	42	0.06614353242982404	2296.09	3125.3190722544455	2529.578733924707	3213.40947310673	1991.2708369960033	Influenza A+B
2023-12-13	47	0.07630541883308146	6388.64	13311.191156867771	5366.181687912787	6625.757036388314	4346.055212943203	Influenza A+B
2023-12-20	29	0.031379673346641955	8820.98	13402.480895519891	9127.800115365668	12004.462097026788	6940.480487393512	Influenza A+B
2024-01-03	32	0.03782491332118167	7708.32	14908.308116900373	8232.598857885132	10019.608192346237	6764.304816492123	Influenza A+B
2024-01-10	57	0.08823362861357337	10138.9	17076.54248168822	9344.199443395137	11199.24972131264	7796.420779133415	Influenza A+B
2024-01-17	67	0.10420661876060536	13285.39	25384.863890631314	13830.890492500192	16018.165722810058	11942.286971293343	Influenza A+B
2024-01-24	54	0.08039795945522962	22082.88	43703.673152304174	20781.390848233947	24449.411928679147	17663.664338710856	Influenza A+B
2024-01-31	62	0.09793622707850018	23782.79	33753.57289191076	25360.363673218897	29136.376912160722	22073.713817502423	Influenza A+B
2024-02-07	63	0.09146058128225915	23845.18	42528.53187537039	24119.727032783223	27623.844917281975	21060.110707905602	Influenza A+B
2024-02-14	73	0.12515204540792374	22008.96	37268.21044232291	18254.647436511397	21423.522316510735	15554.498840487866	Influenza A+B
2024-02-21	74	0.12576391959847247	11302.35	17533.935994612257	11666.2016882424	13379.45184643105	10172.3346660913	Influenza A+B
2024-02-28	73	0.12478595457299113	5835.58	7801.866538644231	7353.664686600934	8501.888090485352	6360.514717134382	Influenza A+B
2024-03-06	73	0.12159548889034695	6275.23	8781.961564045972	5399.07976219117	6265.90015567111	4652.174716208853	Influenza A+B
2024-03-13	73	0.12390662769268593	4988.6	5533.106588269001	4801.563473920058	5433.452050296029	4243.160992435216	Influenza A+B
2024-03-20	72	0.12064747922994916	4721.22	5881.304029549276	4608.24556086352	5286.953559231973	4016.6661029462957	Influenza A+B
2024-03-27	68	0.1223652125630691	3820.51	4897.295775396851	4253.731941300012	4841.108812129749	3737.622129686396	Influenza A+B
