datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-07-24	44	0.08467713136660418	1254.64	1534.798733086542	1241.527203182126	1438.2763890309536	1071.6923450851832	Influenza A
2024-07-31	45	0.08605441432964142	1201.31	1537.197345191573	1227.8859379753956	1416.3097694981989	1064.5297442323645	Influenza A
2024-08-07	47	0.08931036217956753	1218.43	1523.112644130796	1215.5071235966516	1371.1601782584582	1077.52368464402	Influenza A
2024-08-14	44	0.09140916995722262	1199.67	1134.431896856945	1206.5768374979539	1377.5577316523209	1056.8178968734485	Influenza A
2024-08-21	47	0.0935619139877982	1213.8	1437.0425730903974	1203.1453082424334	1376.4761507183082	1051.6409107345432	Influenza A
2024-08-28	47	0.09208499713337706	1211.81	1084.2764674483017	1205.507475889409	1353.12508803408	1073.994035936944	Influenza A
2024-09-04	47	0.09357830823786172	1207.48	1196.6103855927086	1211.8178903913586	1382.0220994095835	1062.5753380498943	Influenza A
2024-09-11	46	0.09328195519983708	1218.9	1781.1914710676356	1220.1041228419854	1406.0957840062365	1058.7145538083826	Influenza A
2024-09-18	46	0.09235963342077526	1222.73	1712.4440138244302	1228.0503046561432	1384.6089846913305	1089.1938211005088	Influenza A
2024-09-25	46	0.09198902616554316	1246.6	1537.7007905374312	1232.726923971849	1397.2324080872918	1087.589766948892	Influenza A
2024-10-02	77	0.15468954085371842	1208.43	1432.208697550975	1231.127757512713	1414.5113490595763	1071.5188367530338	Influenza A
2024-10-09	83	0.16668502277384192	1207.2	1528.0852715161961	1224.89726197711	1382.3098071797194	1085.4102999241409	Influenza A
2024-10-16	84	0.16790369759092838	1297.61	1473.5895077266464	1227.9051430017514	1389.4028748923934	1085.1791567848338	Influenza A
2024-10-23	85	0.192054040095025	1258.6	1192.9618777466235	1256.3871379223035	1442.4391453602225	1094.3329189408498	Influenza A
2024-10-30	69	0.1553085156630582	1293.92	1186.3187411962867	1321.895565847729	1489.811863488858	1172.9050693124352	Influenza A
2024-11-06	84	0.19014153169119374	1356.42	1213.5516200637762	1408.789230065462	1594.0473064586758	1245.0616030697383	Influenza A
2024-11-13	87	0.20303735784907914	1515.04	1553.3626532379772	1489.5412105383593	1729.0970047541198	1283.1744036290133	Influenza A
2024-11-20	93	0.20301015264018848	1689.57	2538.180569358121	1544.3018816280128	1770.2696532906052	1347.1779834031445	Influenza A
2024-11-27	93	0.20235897018267615	1594.13	1958.2521419478035	1641.9072914604706	1872.9614700924515	1439.3566535129992	Influenza A
2024-12-04	113	0.25549434679908195	1855.72	1916.9153843197005	1913.456292795926	2236.814419316207	1636.843429129713	Influenza A
2024-12-11	109	0.2705535264263042	2447.36	2727.9287837135194	2590.944928688349	3007.104216474682	2232.3787738110786	Influenza A
2024-12-18	119	0.28225800151720903	4153.28	4308.8068984640295	3978.7703375525875	4588.891309218491	3449.7686548353568	Influenza A
2024-12-25	29	0.11803398920409591	6520.34	8004.537866248667	6452.262895831523	7654.697551716231	5438.712136652624	Influenza A
2025-01-01	52	0.1663468246868482	13469.68	12048.094703680208	10299.377040255788	12183.066581989957	8706.934884043098	Influenza A
2025-01-08	50	0.1812547575775842	10859.43	17944.438550627623	15487.527399374268	17818.27434729397	13461.657412565115	Influenza A
2025-01-15	64	0.2333054939289413	16675.08	19544.802269399286	21463.48463413473	24845.292374325014	18541.9903979799	Influenza A
2025-01-22	64	0.22606699985046025	35316.5	37007.55244990497	26848.003229721384	31028.534248668344	23230.722780727712	Influenza A
2025-01-29	69	0.24242568754942057	29781.31	41805.35576980663	30098.93466333894	33968.97388270667	26669.80377435411	Influenza A
2025-02-05	71	0.24509286489164236	27254.1	28251.609213100342	30531.85147080667	34951.37525619784	26671.166653738343	Influenza A
2025-02-12	69	0.24026129091738987	26181.73	29599.477832755736	28317.89970439473	32769.30414125044	24471.177056784443	Influenza A
2025-02-19	69	0.24409778251468472	27495.07	27385.3995915575	24171.789168132815	27439.74991714822	21293.02903097981	Influenza A
2025-02-26	66	0.258866061999782	19875.85	20968.413106200347	18981.787098575125	21824.48088350778	16509.361362538024	Influenza A
2025-03-05	79	0.2829427785551118	12084.33	11578.244679423486	13699.237774846442	16009.780347971488	11722.154303981955	Influenza A
2025-03-12	76	0.27756715967365364	9791.69	9623.192803781065	9198.849045708912	10513.536090588268	8048.5597839427755	Influenza A
2025-03-19	78	0.2823309043645631	5414.74	4695.234206009147	6023.474181238873	6865.605405189709	5284.638290546901	Influenza A
2025-03-26	78	0.2789479396025396	4602.45	4497.307798250632	4053.661034301448	4690.399553864372	3503.3620467313053	Influenza A
2025-04-02	76	0.2787140577849306	2765	2639.102922940215	2921.7503140949743	3311.909413062646	2577.5538619034714	Influenza A
2025-04-09	74	0.28006255894091486	2270.94	2032.6578746988002	2248.183059298873	2525.5935236621344	2001.2432803476702	Influenza A
2025-04-16	69	0.2676719198798893	1702.56	1640.3370807536617	1820.774122473224	2081.9606130922384	1592.3540456148207	Influenza A
2025-04-23	72	0.27190257287187847	1785.97	1897.6604269011	1534.0236706773514	1732.1006460532503	1358.5980858332116	Influenza A
2025-04-30	70	0.2727683860536497	1198.54	1089.8501870410962	1348.8490671582729	1512.9275314555841	1202.565072117703	Influenza A
2025-05-07	73	0.2766971027163779	1198.32	1111.3588100505642	1248.7633690621278	1431.3330222053655	1089.480873925966	Influenza A
2025-05-14	75	0.2803589119789395	1246.44	1099.6960200695928	1224.584514734265	1392.2831097670637	1077.0849859536452	Influenza A
2025-05-21	74	0.2797187894168063	1293.65	1195.8343589141755	1245.5381514570824	1393.5120530826289	1113.2772646661404	Influenza A
2025-05-28	74	0.27958671079481945	1391.69	1587.9493398313552	1267.4563943261076	1439.27521344161	1116.1490842858243	Influenza A
2025-06-04	74	0.26155241931062473	1132.08	1175.7354171416862	1247.1456397079219	1411.80546908664	1101.6901979057504	Influenza A
2025-06-11	74	0.26155241931062473	1076.54	972.4760728701399	1186.8920410504788	1329.4490606782138	1059.6214317458102	Influenza A
2025-06-18	71	0.27493748877192425	1216.36	1259.882571622891	1123.5163097371633	1285.8600394395705	981.668968261561	Influenza A
2025-06-25	75	0.2803589119789395	1131.23	1104.9060922681388	1088.090699199753	1247.8653630870033	948.7733249972907	Influenza A
2025-07-02	74	0.26155241931062473	1078.47	952.0296771575328	1087.899433255858	1224.7426941035474	966.3459782829735	Influenza A
2025-07-09	72	0.2752803692369188	1055.52	1146.632359181224	1107.9548941989517	1267.9042489916121	968.1835584632792	Influenza A
2025-07-16	74	0.2793750198926977	1210.19	1311.4985551482248	1132.6911256142546	1307.58511622363	981.1898056400512	Influenza A
2025-07-23	71	0.26849122934293373	1073.81	1529.7392954598706	1151.6072479763739	1301.8338431762795	1018.7162213850503	Influenza A
2025-07-30	75	0.2803589119789395	1158.99	1225.5287007352115	1164.0429134915494	1327.950805245037	1020.3660399903649	Influenza A
2025-08-06	74	0.27984886469225606	1323.16	1337.8773825170395	1170.4562564590133	1352.805996210982	1012.6861147283006	Influenza A
2025-08-13	59	0.2649548603943072	1075.1	881.1687176684225	1170.6283760549243	1325.2300802051877	1034.0625490577545	Influenza A
2025-08-20	64	0.2695776714344536	1099.07	904.5012797350281	1162.4533633806927	1321.4808436901103	1022.5633072831486	Influenza A
2025-08-27	72	0.27860722844178343	1242.57	981.4110937362288	1143.7328590409854	1323.7172343441773	988.2207611342044	Influenza A
2025-09-03	74	0.2797470377883908	1087.9	1046.8839213926667	1116.7511648993861	1268.8060042365917	982.9187126636464	Influenza A
2025-09-10	72	0.274938484518132	1118.83	1052.743767243617	1099.1017799513259	1246.4194662022219	969.1959692935186	Influenza A
2025-09-17	73	0.27876907276290946	1107.72	1183.6319253659888	1111.1873364721139	1287.165208830831	959.2687001364326	Influenza A
2025-09-24	72	0.26171464296363944	1142.42	1289.9230530796178	1170.5089707540742	1336.2647515538974	1025.3142193734657	Influenza A
2025-10-01	71	0.25012128840787234	1287.76	1105.2715485187664	1267.5588436881976	1431.5100164967512	1122.3850365672988	Influenza A
2025-10-08	75	0.2803589119789395	1380.57	1435.2075947768456	1378.4031877355562	1586.9756087391827	1197.2429428005184	Influenza A
2025-10-15	55	0.23545847504194728	1409.2	1209.2590246557568	1472.9345286752705	1678.983379130382	1292.1724852854338	Influenza A
2025-10-22	75	0.2803589119789395	1685.18	1618.0196586595778	1538.8301771774434	1723.6083232812055	1373.8610345557172	Influenza A
2025-10-29	75	0.2803589119789395	1532.07	1950.6909312148584	1577.9672511230017	1793.9558763532098	1387.9832154391477	Influenza A
2025-11-05	74	0.2793750198926977	1645.66	1548.5192094569022	1598.4783087651217	1808.167524144281	1413.1062910234634	Influenza A
2025-11-12	75	0.2803589119789395	1612.52	1415.8170966812186	1672.2797580548233	1865.6340439569497	1498.9647076060912	Influenza A
2025-11-19	74	0.26155241931062473	1858.67	2111.2985751887054	1946.229217636238	2217.083523226136	1708.4643532370058	Influenza A
2025-11-26	71	0.269858910467539	2943.26	3118.4936573079444	2707.725104206706	3095.192622969514	2368.7621847964815	Influenza A
2025-12-03	75	0.2803589119789395	4223.12	3851.9615865200262	4400.3819944693905	5002.135387877816	3871.0191139919193	Influenza A
2025-12-10	74	0.27813308728918706	8413.03	10441.875510547958	7323.253394136161	8583.496665880735	6248.041137815707	Influenza A
2025-12-17	70	0.27022298610181306	8725.84	7529.0687147624385	10887.523119084979	12861.201688910342	9216.72504139487	Influenza A
2025-12-24	42	0.18752687996143144	13216.12	11477.779764807927	13477.87809618417	15621.481764394352	11628.423008477886	Influenza A
2025-12-31	37	0.1764847539105117	21865.17	17291.687558229987	14452.43884396975	17147.188980799085	12181.179595826201	Influenza A
2026-01-07	72	0.25549105135329914	14449.4	12454.117970102521	14110.472108235006	16905.002141516332	11777.899905040702	Influenza A
2026-01-14	73	0.25610292554384784	11062.83	14092.956142635041	13230.746340977414	15321.118512312218	11425.578922231625	Influenza A
2026-01-21	73	0.25610292554384784	11807.89	10376.301299879378	12674.365631519899	14899.637088621601	10781.440058303724	Influenza A
2026-01-28	73	0.25610292554384784	14587.83	15370.150284277399	13212.318165194658	15716.70493395067	11106.994247963696	Influenza A
2026-02-04	73	0.25610292554384784	17207.11	15915.698140734694	14914.937765722641	17845.029689028004	12465.956763980948	Influenza A
2026-02-11	70	0.2482386168279094	12906.57	14370.210499771316	14101.416047820541	17440.77771259367	11401.437357357338	Influenza A
2026-02-18	66	0.23721428381339266	8095.86	10421.376518256346	8146.17573524643	10897.852642500591	6089.2894487047215	Influenza A
2023-11-29	28	0.03130410332194567	938.52	1176.3288827684712	960.8497473151684	1126.380717986579	819.6449230469013	Influenza B
2023-12-06	42	0.06614353242982404	1036.47	1311.824749881785	1038.5366123884787	1150.4296393550555	937.5265191150585	Influenza B
2023-12-13	47	0.07630541883308146	1154.43	2226.607477799563	1075.0408847594726	1193.5198687440318	968.3231374443837	Influenza B
2023-12-20	29	0.031379673346641955	1065.64	1485.566549532056	1084.5824418457212	1226.6242293241385	958.9889430181655	Influenza B
2024-01-03	32	0.03782491332118167	986.13	1785.1010509550701	1114.9527914087844	1234.0546647121528	1007.3457542986574	Influenza B
2024-01-10	57	0.08823362861357337	1330.58	1901.8052993604833	1205.4282294773257	1333.7796033503828	1089.4282779335044	Influenza B
2024-01-17	67	0.10420661876060536	1386.58	1979.4206418740096	1404.4245919138061	1536.857594249227	1283.4035123051237	Influenza B
2024-01-24	54	0.08039795945522962	1565.35	2587.932815941564	1695.7941809328458	1844.0021296179525	1559.498146936253	Influenza B
2024-01-31	62	0.09793622707850018	1971.79	2347.89617366539	1990.8921224037367	2194.0997705493482	1806.5046522733355	Influenza B
2024-02-07	63	0.09146058128225915	2540.17	3776.5024759403104	2146.938531679057	2358.706930802881	1954.1830308012234	Influenza B
2024-02-14	73	0.12515204540792374	2232.07	3338.6543202330545	2164.5300322980593	2357.6212412342998	1987.2531595734056	Influenza B
2024-02-21	74	0.12576391959847247	1916.06	2674.138497084643	2172.116259602893	2389.175803905487	1974.776840414505	Influenza B
2024-02-28	73	0.12478595457299113	2391.71	2965.628519560901	2303.1099953068224	2530.33935993707	2096.2862667615104	Influenza B
2024-03-06	73	0.12159548889034695	2410.97	2963.7063288355143	2566.8702195407723	2793.508842736924	2358.618889321264	Influenza B
2024-03-13	73	0.12390662769268593	2781.61	2780.7391206550456	2826.0454948246716	3106.328147376782	2571.0526254488773	Influenza B
2024-03-20	72	0.12064747922994916	3264.81	3555.7938468963616	2886.315086398005	3183.0157083777112	2617.2710225846454	Influenza B
2024-03-27	68	0.1223652125630691	2473.15	2873.358774122436	2682.2861453365304	2925.046683252991	2459.6732102282235	Influenza B
2024-04-03	54	0.07924211148220439	2839.32	3011.282517080737	2351.0136863042735	2573.937405275032	2147.396957619258	Influenza B
2024-04-10	71	0.11871071729348594	1972.42	1690.1729697414073	2021.5547640505874	2219.9178079319904	1840.9166544155341	Influenza B
2024-04-17	47	0.07413809423303508	1418.66	1857.1417709125062	1754.2457551405832	1902.1804242151072	1617.8161284035752	Influenza B
2024-04-24	60	0.1024469692537872	1918.76	2128.26433562271	1548.4046592081263	1684.6389735902821	1423.1874165583322	Influenza B
2024-05-01	50	0.06117388164809511	1376.57	1297.106982431144	1398.0376622214756	1534.61329842546	1273.6168173409217	Influenza B
2024-05-08	48	0.07529775923319007	1204.8	1701.9876789937503	1295.184162642867	1407.5238655368673	1191.8107083186549	Influenza B
2024-05-15	44	0.05411430182573031	1411.61	1173.538134288151	1226.2942215517153	1328.7233321848234	1131.7612036950002	Influenza B
2024-05-22	46	0.06958561369587267	1135.65	1463.4471507291628	1180.4769152108975	1286.548861366409	1083.1502706129716	Influenza B
2024-05-29	30	0.050154337698672856	1127.06	1350.767554042832	1149.8398337883357	1240.3608694270572	1065.9249867960618	Influenza B
2024-06-05	30	0.05736804480905351	1158.11	1934.7456472753504	1129.6813587116321	1213.3896889752134	1051.7478299147047	Influenza B
2024-06-12	45	0.06937223950849493	1120.06	1459.718088080405	1116.3988717602876	1210.063207575101	1029.9845768926832	Influenza B
2024-06-19	45	0.06836693887878621	1094.88	1412.2892088749459	1107.12755991273	1193.0567018846268	1027.3874091500209	Influenza B
2024-06-26	46	0.06958561369587267	1113.22	1284.8955389092596	1101.8366833681155	1181.0902165853	1027.9012219114159	Influenza B
2024-07-03	46	0.06958561369587267	1096.4	1730.2348209332888	1101.5985460778027	1191.3215150006665	1018.6329562931212	Influenza B
2024-07-10	44	0.06662316204068465	1109.41	1347.92078938471	1107.2303818001797	1194.0137358325328	1026.754618971418	Influenza B
2024-07-17	44	0.06662316204068465	1103.74	1270.143815434154	1116.3692602219492	1196.1407060576912	1041.9178269386584	Influenza B
2024-07-24	44	0.08467713136660418	1141.41	1397.758531627946	1124.686095452219	1213.7132259791501	1042.1891977679472	Influenza B
2024-07-31	45	0.08605441432964142	1124.36	1440.1149315537327	1127.9669770021883	1215.4524931322608	1046.7784700730442	Influenza B
2024-08-07	47	0.08931036217956753	1123.8	1406.0342778704892	1126.509130765068	1203.8080605650505	1054.173720270163	Influenza B
2024-08-14	44	0.09140916995722262	1135.96	1075.0876392966356	1124.5186272886083	1208.628659488871	1046.2619210550827	Influenza B
2024-08-21	47	0.0935619139877982	1128.24	1336.137239613162	1126.1972963183916	1211.27710184512	1047.0934753929075	Influenza B
2024-08-28	47	0.09208499713337706	1120.98	1003.1197169653434	1131.6290012148659	1205.3396337520162	1062.4260254384196	Influenza B
2024-09-04	47	0.09357830823786172	1123.72	1114.423212853325	1135.7668188761586	1214.7077880563486	1061.9560354710009	Influenza B
2024-09-11	46	0.09328195519983708	1129.97	1652.5107506772179	1133.2307581217324	1217.1174548542135	1055.1257366586526	Influenza B
2024-09-18	46	0.09235963342077526	1142.72	1601.61342980141	1122.826491127189	1196.239016081303	1053.9192521131654	Influenza B
2024-09-25	46	0.09198902616554316	1147.8	1434.2598935280585	1110.7704389319913	1185.7043499757392	1040.5721865070443	Influenza B
2024-10-02	77	0.15468954085371842	1086.16	1287.3119765567913	1103.8257020819456	1183.6219359662302	1029.4090904812897	Influenza B
2024-10-09	83	0.16668502277384192	1089.01	1378.5289882537593	1106.7435420352567	1176.9287687042745	1040.7437564681713	Influenza B
2024-10-16	84	0.16790369759092838	1112.92	1263.89092537975	1119.405031933678	1191.5682042695787	1051.6121704393397	Influenza B
2024-10-23	85	0.192054040095025	1152.23	1092.0671537975015	1141.0822376645324	1223.0249795329298	1064.6296640733808	Influenza B
2024-10-30	68	0.15450903814531838	1166.67	1069.7613551609488	1171.0369788037262	1245.4030497600422	1101.111488357106	Influenza B
2024-11-06	84	0.19014153169119374	1247.58	1116.1404192505752	1207.9098700528739	1282.0829071686367	1138.028005843492	Influenza B
2024-11-13	85	0.19142157529539433	1184.96	1208.0282787340607	1250.0632021510712	1338.764866216293	1167.238585957726	Influenza B
2024-11-20	92	0.20331713882521743	1353.53	2058.0026463279983	1296.296185047904	1385.246228168991	1213.0578414141355	Influenza B
2024-11-27	87	0.19337167311856865	1338.23	1628.8787390110085	1349.4399107068475	1442.6306303052654	1262.2691036465635	Influenza B
2024-12-04	113	0.2557146793557925	1432.52	1471.2702861681375	1414.5104625217023	1524.7656233930195	1312.2278059567907	Influenza B
2024-12-11	109	0.2705535264263042	1418.31	1579.6642125324056	1500.4339823175765	1611.9423357919266	1396.6393743156736	Influenza B
2024-12-18	120	0.2827929780214511	1874.25	1942.8759013105698	1649.4174849723113	1773.7800675668095	1533.7741637069748	Influenza B
2024-12-25	29	0.11803398920409591	1770.95	2169.760960539122	1945.217790525736	2123.1177654209873	1782.224384443193	Influenza B
2025-01-01	51	0.1657571651200298	2653.21	2366.424276645714	2542.837748820503	2776.138636862297	2329.142979737742	Influenza B
2025-01-08	49	0.17051229186459346	3633.49	5696.196777922004	3678.1590212176748	3971.623491195227	3406.378730349781	Influenza B
2025-01-15	64	0.2333054939289413	4369.43	5136.458065912643	5711.260436538246	6174.2192903494915	5283.015429165404	Influenza B
2025-01-22	64	0.22606699985046025	10683.72	11214.681565117115	9221.904152823863	9954.435627151941	8543.278533230292	Influenza B
2025-01-29	69	0.24242568754942057	14902.28	21091.229059828675	14715.117539292685	15686.875755236855	13803.557035435304	Influenza B
2025-02-05	71	0.24509286489164236	21971.54	22814.45948977809	21548.075654129876	22962.394196578043	20220.86897477353	Influenza B
2025-02-12	69	0.24026129091738987	25352.14	28710.606749465063	26865.394453420835	28716.186879477587	25133.887802273042	Influenza B
2025-02-19	69	0.24409778251468472	28491.09	28425.213364109222	27444.931157402014	29126.840913373664	25860.142144309615	Influenza B
2025-02-26	66	0.258866061999782	25035.61	26448.027363635014	23573.178886071393	25062.86404203177	22172.037555755483	Influenza B
2025-03-05	79	0.2829427785551118	15491.43	14924.004311630166	17582.624185599652	18811.25094157787	16434.24322030243	Influenza B
2025-03-12	76	0.27756715967365364	13562.79	13348.3803786774	11826.84269193822	12599.389394131806	11101.66561920844	Influenza B
2025-03-19	78	0.2823309043645631	7309.07	6370.5167433157685	7557.596645844454	8042.913943372438	7101.563868943966	Influenza B
2025-03-26	78	0.2789479396025396	5016.43	4863.397392304507	4844.310119935558	5176.320450415794	4533.59500496632	Influenza B
2025-04-02	76	0.2787140577849306	3081.67	2945.2682659220736	3264.311059508578	3473.0065970774654	3068.1561912945426	Influenza B
2025-04-09	74	0.28006255894091486	2301.25	2062.424612889851	2353.604749579245	2491.832906016197	2223.044452084932	Influenza B
2025-04-16	69	0.2676719198798893	1860.62	1794.9128904582194	1834.8486901728045	1943.8663894648626	1731.9450215689387	Influenza B
2025-04-23	72	0.27190257287187847	1505.46	1602.925635396418	1557.5460888773457	1644.3741574961953	1475.3028122693117	Influenza B
2025-04-30	70	0.2727683860536497	1302.4	1185.9834074272192	1419.9560801466152	1492.1705923665584	1351.2364335954117	Influenza B
2025-05-07	73	0.2766971027163779	1412.71	1311.945399229523	1360.6442760887915	1430.7106904344146	1294.0092350124644	Influenza B
2025-05-14	75	0.2803589119789395	1350.46	1196.3022467114508	1342.2641554085612	1410.6484620456415	1277.1949294028757	Influenza B
2025-05-21	74	0.2797187894168063	1483.33	1373.0039373882014	1345.5613531320348	1411.8967902368865	1282.3425675036365	Influenza B
2025-05-28	74	0.27958671079481945	1400.15	1599.752072505096	1358.8013611863232	1428.0425334938568	1292.9174697930994	Influenza B
2025-06-04	74	0.26155241931062473	1261.31	1311.7949253829217	1370.689909443073	1440.6670804739304	1304.1117224883085	Influenza B
2025-06-11	74	0.26155241931062473	1378.41	1246.9269861680352	1375.1757436135958	1442.2955178327868	1311.179506863345	Influenza B
2025-06-18	71	0.27493748877192425	1447.18	1500.829966548304	1370.7035726205277	1437.3944689886569	1307.1069386517204	Influenza B
2025-06-25	75	0.2803589119789395	1399.22	1368.4251198540835	1356.1017880999514	1421.4218497074955	1293.783446530193	Influenza B
2025-07-02	74	0.26155241931062473	1322.46	1169.0507405855906	1332.8933436748616	1393.831196978526	1274.6196737911903	Influenza B
2025-07-09	73	0.2765250519966223	1386.86	1507.1573648048593	1305.490570843891	1364.1595461683053	1249.3447964715094	Influenza B
2025-07-16	74	0.2793750198926977	1247.7	1353.866903317983	1278.1933188569014	1335.2850268989082	1223.5426350617727	Influenza B
2025-07-23	71	0.26849122934293373	1203.27	1716.3365850447537	1253.9402641353524	1307.6178164483802	1202.466168815702	Influenza B
2025-07-30	75	0.2803589119789395	1202.75	1273.455528633488	1233.7317292712664	1285.7448902018607	1183.8226940740183	Influenza B
2025-08-06	74	0.27984886469225606	1202.24	1217.187666771703	1218.3567958301555	1269.9751663150207	1168.8364633559422	Influenza B
2025-08-13	59	0.2649548603943072	1209.15	992.4983140811937	1207.9415191323264	1257.7836776497584	1160.0744544325523	Influenza B
2025-08-20	64	0.2695776714344536	1244.48	1025.6246085833145	1200.9950561711012	1250.0046725536001	1153.9069866041455	Influenza B
2025-08-27	72	0.27860722844178343	1203.07	951.5205709383794	1195.840546759087	1245.04123369311	1148.584138881268	Influenza B
2025-09-03	74	0.2797470377883908	1166.87	1124.3013280673558	1191.147746001111	1239.1894032185437	1144.9685973091728	Influenza B
2025-09-10	71	0.2707302713781821	1233.24	1152.456019517369	1186.765439801551	1234.0071893757504	1141.332255786812	Influenza B
2025-09-17	73	0.27876907276290946	1166.66	1248.2334083067858	1182.8200376184357	1230.2639359285563	1137.2057657983107	Influenza B
2025-09-24	73	0.2689047366639503	1168.84	1313.56497134799	1179.432495177861	1226.0286269351147	1134.607284137334	Influenza B
2025-10-01	71	0.25012128840787234	1165.87	1001.5799250164861	1176.698906537535	1222.3174378305678	1132.7829202078037	Influenza B
2025-10-08	75	0.2803589119789395	1174.11	1222.19021761219	1174.7066725839038	1220.1255647440648	1130.9784881874875	Influenza B
2025-10-15	55	0.23545847504194728	1177.72	1011.4885228314514	1173.5261944610486	1217.9763855679828	1130.6982182942845	Influenza B
2025-10-22	75	0.2803589119789395	1173.96	1132.0460293503586	1173.0661927109081	1216.304220809293	1131.3652200973695	Influenza B
2025-10-29	75	0.2803589119789395	1166.39	1488.032332041654	1173.1489227000732	1216.1493521255693	1131.668896116173	Influenza B
2025-11-05	74	0.2793750198926977	1173.16	1105.3309226259623	1173.599246027809	1216.2302587518163	1132.4625253860752	Influenza B
2025-11-12	75	0.2803589119789395	1171.12	1029.6114594168794	1174.2821625964307	1216.3773582636502	1133.643756211109	Influenza B
2025-11-19	74	0.26155241931062473	1206.71	1372.6855112679366	1175.0940553567186	1217.51452892526	1134.1515900870743	Influenza B
