datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2024-10-02	77	0.15468954085371842	1205.64	1413.36969111718	1216.12	1353.59	1092.61	Influenza A
2024-10-09	83	0.16668502277384192	1205.36	1511.5528802459557	1226.27	1364.12	1102.35	Influenza A
2024-10-16	84	0.16790369759092838	1296.16	1456.5920959445095	1238.29	1377.82	1112.9	Influenza A
2024-10-23	85	0.192054040095025	1257.37	1179.6397609679468	1252.72	1395.41	1124.61	Influenza A
2024-10-30	69	0.1553085156630582	1284.28	1167.0258580804907	1275.84	1422.8	1144.05	Influenza A
2024-11-06	84	0.19014153169119374	1354.58	1199.3972873206783	1329.5	1485.18	1190.14	Influenza A
2024-11-13	87	0.20303735784907914	1502.25	1524.6972085708064	1432.05	1603.7	1278.77	Influenza A
2024-11-20	93	0.20301015264018848	1682.55	2502.1635596709916	1610.56	1808.42	1434.34	Influenza A
2024-11-27	93	0.20235897018267615	1592.74	1936.9507703914464	1912.59	2154.51	1697.83	Influenza A
2024-12-04	113	0.25549434679908195	1830.76	1867.9379832199534	2409.66	2723.18	2132.24	Influenza A
2024-12-11	109	0.2705535264263042	2473.71	2719.217164345534	3215.46	3642.79	2838.26	Influenza A
2024-12-18	119	0.28225800151720903	4173.74	4274.4725159204845	4520.04	5127.21	3984.77	Influenza A
2024-12-25	29	0.11803398920409591	6601.41	7961.9435529042	6600.55	7486.04	5819.81	Influenza A
2025-01-01	52	0.1663468246868482	13507.2	11889.518090653228	9782.16	11079.61	8636.65	Influenza A
2025-01-08	50	0.1812547575775842	10343.47	16778.714752770546	14206.97	16048.87	12576.47	Influenza A
2025-01-15	64	0.2333054939289413	16150.59	18615.23562036943	19408.22	21858.31	17232.76	Influenza A
2025-01-22	64	0.22606699985046025	34382.28	35396.36782215442	24265.65	27259.54	21600.57	Influenza A
2025-01-29	69	0.24242568754942057	28908.64	39819.63473125924	27439.51	30760.19	24477.31	Influenza A
2025-02-05	71	0.24509286489164236	26409.46	26862.452473882713	28044.76	31405.44	25043.71	Influenza A
2025-02-12	69	0.24026129091738987	25470.85	28199.951874478305	25966.75	29093.48	23176.06	Influenza A
2025-02-19	69	0.24409778251468472	26795.66	26132.106760231145	21836.81	24501.4	19462	Influenza A
2025-02-26	66	0.258866061999782	19435.05	20089.601747087534	16926.85	19019.77	15064.23	Influenza A
2025-03-05	79	0.2829427785551118	11811.16	11128.45167854615	12364.48	13905.04	10994.61	Influenza A
2025-03-12	76	0.27756715967365364	9597.27	9243.62864394811	8699.49	9780.67	7737.83	Influenza A
2025-03-19	78	0.2823309043645631	5291.55	4500.020524598545	6058.99	6798.05	5400.27	Influenza A
2025-03-26	78	0.2789479396025396	4511.67	4319.117250252826	4278.92	4787.63	3824.26	Influenza A
2025-04-02	76	0.2787140577849306	2708.28	2534.8051665446364	3114.62	3478.28	2788.99	Influenza A
2025-04-09	74	0.28006255894091486	2219.05	1947.4320874087364	2363.26	2635.74	2118.95	Influenza A
2025-04-16	69	0.2676719198798893	1665.95	1573.4781530008215	1882.37	2096.72	1689.93	Influenza A
2025-04-23	72	0.27190257287187847	1749.66	1820.528353092283	1583.21	1760.92	1423.44	Influenza A
2025-04-30	70	0.2727683860536497	1173.05	1045.4386750808933	1403.03	1558.1	1263.38	Influenza A
2025-05-07	73	0.2766971027163779	1178.72	1069.9027892464655	1293.75	1434.71	1166.64	Influenza A
2025-05-14	75	0.2803589119789395	1226.85	1060.9055706437443	1225.26	1357.31	1106.05	Influenza A
2025-05-21	74	0.2797187894168063	1273.12	1151.8629907043767	1183.19	1309.8	1068.82	Influenza A
2025-05-28	74	0.27958671079481945	1369.75	1530.2513207666307	1155.73	1278.88	1044.44	Influenza A
2025-06-04	74	0.26155241931062473	1097.72	1115.7006384673264	1136.93	1258.01	1027.51	Influenza A
2025-06-11	74	0.26155241931062473	1043.87	922.4211358748685	1125.25	1245.69	1016.46	Influenza A
2025-06-18	71	0.27493748877192425	1196.81	1215.1554611237927	1118.32	1239.38	1009.08	Influenza A
2025-06-25	75	0.2803589119789395	1104.45	1056.7672594903977	1112.24	1234.22	1002.32	Influenza A
2025-07-02	74	0.26155241931062473	1045.75	903.5859540854863	1107.05	1229.93	996.44	Influenza A
2025-07-09	72	0.2752803692369188	1037.2	1103.5291657552748	1103.99	1227.92	992.56	Influenza A
2025-07-16	74	0.2793750198926977	1191.6	1270.1383865849068	1105.69	1230.59	993.46	Influenza A
2025-07-23	71	0.26849122934293373	1062.36	1481.2375242530795	1105.66	1226.86	996.44	Influenza A
2025-07-30	75	0.2803589119789395	1140.77	1181.0101004770604	1102.19	1221.06	994.88	Influenza A
2025-08-06	74	0.27984886469225606	1302.25	1292.2582846242085	1099.36	1215.1	994.65	Influenza A
2025-08-13	55	0.23545847504194728	1040.23	829.22784387487	1097.8	1209.59	996.35	Influenza A
2025-08-20	62	0.2592849629460906	1076.14	868.3912481443367	1097.2	1206.09	998.13	Influenza A
2025-08-27	72	0.27860722844178343	1222.91	946.2874298047652	1097.19	1207.83	996.69	Influenza A
2025-09-03	74	0.2797470377883908	1021.64	974.0208358118543	1097.5	1219.04	988.08	Influenza A
2025-09-10	71	0.27249150933728405	1044.01	976.5361627835587	1097.89	1243.03	969.69	Influenza A
2025-09-17	69	0.23037917363614924	963.91	1042.7350679166998	1098.25	1281.22	941.4	Influenza A
2025-09-24	36	0.11894862951241213	1218.16	1537.1959547238303	1098.64	1334.1	904.74	Influenza A
2023-11-29	28	0.03130410332194567	935.54	1168.7628430626453	979.43	1144.35	838.28	Influenza B
2023-12-06	42	0.06614353242982404	1030.9	1279.665710831908	1008.66	1131.83	898.89	Influenza B
2023-12-13	47	0.07630541883308146	1149.87	2177.5751821449526	1050.31	1151.58	957.95	Influenza B
2023-12-20	29	0.031379673346641955	1062.78	1476.7245762276782	1105.41	1203.27	1015.51	Influenza B
2024-01-03	32	0.03782491332118167	981.92	1767.5604615902128	1258.66	1379	1148.82	Influenza B
2024-01-10	57	0.08823362861357337	1329.99	1870.7209655131317	1357.65	1491.42	1235.89	Influenza B
2024-01-17	67	0.10420661876060536	1381.48	1941.597678732292	1475.02	1621.26	1341.97	Influenza B
2024-01-24	54	0.08039795945522962	1554.8	2557.11641702589	1631.17	1793.71	1483.35	Influenza B
2024-01-31	62	0.09793622707850018	1951.03	2285.92789737094	1819.01	1997.12	1656.77	Influenza B
2024-02-07	63	0.09146058128225915	2510.96	3674.0940440595305	2000.49	2201.01	1818.24	Influenza B
2024-02-14	73	0.12515204540792374	2220.61	3266.330587180811	2155.55	2370.63	1959.98	Influenza B
2024-02-21	74	0.12576391959847247	1905.97	2614.4504016051123	2303.57	2529.74	2097.63	Influenza B
2024-02-28	73	0.12478595457299113	2378.81	2897.288766900751	2461.59	2701.63	2242.87	Influenza B
2024-03-06	73	0.12159548889034695	2403.34	2903.1372294930543	2592.18	2846.45	2360.63	Influenza B
2024-03-13	73	0.12390662769268593	2766.74	2716.620305484441	2649.34	2913.38	2409.22	Influenza B
2024-03-20	72	0.12064747922994916	3244.65	3474.030709003815	2633.22	2896.42	2393.93	Influenza B
2024-03-27	68	0.1223652125630691	2459.39	2807.7119904349247	2509.8	2755.58	2285.95	Influenza B
2024-04-03	54	0.07924211148220439	2823.19	2957.6594583086976	2277.21	2494.2	2079.1	Influenza B
2024-04-10	71	0.11871071729348594	1964.78	1667.939359519612	2009.26	2196.57	1837.93	Influenza B
2024-04-17	47	0.07413809423303508	1411.79	1824.3427518003855	1763.08	1926.41	1613.61	Influenza B
2024-04-24	60	0.1024469692537872	1903.58	2081.485637882312	1551.75	1695.75	1419.98	Influenza B
2024-05-01	50	0.06117388164809511	1374.28	1283.490090565104	1394.66	1523.5	1276.72	Influenza B
2024-05-08	48	0.07529775923319007	1197.4	1672.6456303943921	1294.5	1412.98	1185.95	Influenza B
2024-05-15	44	0.05411430182573031	1408.9	1165.8603053991778	1229.03	1340.14	1127.14	Influenza B
2024-05-22	46	0.06958561369587267	1128.15	1437.6623655874798	1183.14	1286.71	1087.9	Influenza B
2024-05-29	30	0.050154337698672856	1122.55	1325.253026097161	1145.46	1241.27	1057.05	Influenza B
2024-06-05	30	0.05736804480905351	1148.44	1892.7686764800533	1117.34	1208.07	1033.43	Influenza B
2024-06-12	45	0.06937223950849493	1112.56	1432.984700537127	1103.86	1193.29	1021.13	Influenza B
2024-06-19	45	0.06836693887878621	1087.43	1385.7176347964182	1097.14	1186.58	1014.44	Influenza B
2024-06-26	46	0.06958561369587267	1105.86	1261.745189009533	1095.56	1184.88	1012.97	Influenza B
2024-07-03	46	0.06958561369587267	1089.16	1698.199928959558	1099.03	1187.33	1017.29	Influenza B
2024-07-10	44	0.06662316204068465	1101.72	1322.7068732086402	1102.22	1190.58	1020.43	Influenza B
2024-07-17	44	0.06662316204068465	1096.09	1247.26158053804	1106.26	1194.82	1024.28	Influenza B
2024-07-24	44	0.08467713136660418	1136.61	1372.6406097947897	1111.15	1197.9	1030.69	Influenza B
2024-07-31	45	0.08605441432964142	1119.72	1412.9698195933722	1114.23	1198.45	1035.93	Influenza B
2024-08-07	39	0.0614445586589053	1090.69	1197.0876807975078	1115.08	1197.24	1038.55	Influenza B
2024-08-14	44	0.09140916995722262	1123.75	1053.662286048986	1115.32	1195.73	1040.32	Influenza B
2024-08-21	47	0.0935619139877982	1116.18	1306.3993382158005	1116.75	1195.45	1043.22	Influenza B
2024-08-28	47	0.09208499713337706	1108.69	979.943864900843	1118.33	1195.75	1045.93	Influenza B
2024-09-04	47	0.09357830823786172	1111.96	1088.616289731116	1117.89	1194.57	1046.13	Influenza B
2024-09-11	46	0.09328195519983708	1118.13	1619.7592743948703	1114.63	1191.49	1042.74	Influenza B
2024-09-18	46	0.09235963342077526	1130.54	1564.3515902042604	1109.18	1186.3	1037.06	Influenza B
2024-09-25	46	0.09198902616554316	1135.16	1400.1782668540397	1104.58	1180.67	1033.4	Influenza B
2024-10-02	77	0.15468954085371842	1079.43	1265.6569897924262	1104.27	1179.66	1033.7	Influenza B
2024-10-09	83	0.16668502277384192	1082.43	1357.226845242952	1107.3	1183.5	1036	Influenza B
2024-10-16	84	0.16790369759092838	1106.29	1243.0259485440026	1115.95	1192.63	1044.19	Influenza B
2024-10-23	85	0.192054040095025	1146.31	1075.2116108244682	1133.38	1210.72	1060.99	Influenza B
2024-10-30	68	0.15450903814531838	1160.77	1054.9170777654488	1160.02	1240.31	1084.93	Influenza B
2024-11-06	84	0.19014153169119374	1241.06	1098.6918125828902	1193.25	1278.4	1113.78	Influenza B
2024-11-13	85	0.19142157529539433	1178.34	1188.5137890557698	1232.58	1323.36	1148.03	Influenza B
2024-11-20	92	0.20331713882521743	1347.87	2030.5941441548468	1274.09	1369.98	1184.91	Influenza B
2024-11-27	87	0.19337167311856865	1331.4	1604.1387689065355	1325.89	1427.29	1231.7	Influenza B
2024-12-04	113	0.2557146793557925	1427.96	1448.3191147307782	1403.89	1513.71	1302.03	Influenza B
2024-12-11	109	0.2705535264263042	1427.15	1567.3261174035454	1526.2	1650.36	1411.38	Influenza B
2024-12-18	120	0.2827929780214511	1886.86	1930.5763192405889	1738.58	1885.88	1602.78	Influenza B
2024-12-25	29	0.11803398920409591	1816.73	2186.465863898515	2122.22	2306.9	1952.33	Influenza B
2025-01-01	51	0.1657571651200298	2692.87	2363.195686144119	2834.57	3086.42	2603.26	Influenza B
2025-01-08	49	0.17051229186459346	3638.44	5598.84530840345	4215.65	4586.5	3874.78	Influenza B
2025-01-15	64	0.2333054939289413	4346.38	5023.838430840239	6595.49	7147.77	6085.89	Influenza B
2025-01-22	64	0.22606699985046025	10597.52	10927.666262885436	10139.9	10938.11	9399.93	Influenza B
2025-01-29	69	0.24242568754942057	14916.35	20715.232919326107	14964.23	16064.2	13939.57	Influenza B
2025-02-05	71	0.24509286489164236	22039.32	22455.194625572083	20564.47	22003.52	19219.54	Influenza B
2025-02-12	69	0.24026129091738987	25408.84	28180.298258830055	24906.89	26619.18	23304.74	Influenza B
2025-02-19	69	0.24409778251468472	28535.53	27876.354661683996	25760.14	27532.16	24102.18	Influenza B
2025-02-26	66	0.258866061999782	25088.91	25969.46221633445	22784.77	24377.83	21295.81	Influenza B
2025-03-05	79	0.2829427785551118	15551.72	14712.75180398377	17540.09	18792.11	16371.48	Influenza B
2025-03-12	76	0.27756715967365364	13605.67	13123.331266803134	12211.99	13102	11382.43	Influenza B
2025-03-19	78	0.2823309043645631	7338.1	6275.423926495086	8008.98	8603.11	7455.88	Influenza B
2025-03-26	78	0.2789479396025396	5032.37	4780.134793158208	5125.79	5507.4	4770.62	Influenza B
2025-04-02	76	0.2787140577849306	3094.37	2899.9689802426624	3391.01	3639.53	3159.46	Influenza B
2025-04-09	74	0.28006255894091486	2310.31	2030.1125015918758	2418.34	2590	2258.06	Influenza B
2025-04-16	69	0.2676719198798893	1869.02	1767.5572121739444	1875.74	2003.92	1755.75	Influenza B
2025-04-23	72	0.27190257287187847	1510.48	1574.9528536774947	1585.3	1689.69	1487.36	Influenza B
2025-04-30	70	0.2727683860536497	1308.43	1167.7465160637767	1435.64	1527.51	1349.29	Influenza B
2025-05-07	73	0.2766971027163779	1419.2	1289.8930169507255	1364.05	1450.17	1283.03	Influenza B
2025-05-14	75	0.2803589119789395	1356.83	1175.943528640537	1341.55	1426.11	1261.99	Influenza B
2025-05-21	74	0.2797187894168063	1490.35	1350.223797499471	1347.09	1432.93	1266.4	Influenza B
2025-05-28	74	0.27958671079481945	1406.78	1573.7162221910253	1364.09	1452.59	1280.99	Influenza B
2025-06-04	74	0.26155241931062473	1256.08	1278.4501641489962	1380.6	1470.83	1295.9	Influenza B
2025-06-11	74	0.26155241931062473	1372.7	1214.7058444111897	1387.28	1477.81	1302.3	Influenza B
2025-06-18	71	0.27493748877192425	1454.62	1478.7546978433554	1381.28	1471.07	1296.97	Influenza B
2025-06-25	75	0.2803589119789395	1405.82	1346.8461510598586	1366.53	1454.37	1283.99	Influenza B
2025-07-02	74	0.26155241931062473	1316.98	1139.5466848334381	1344.07	1429.44	1263.79	Influenza B
2025-07-09	73	0.2765250519966223	1392.86	1482.3177584229961	1315.65	1398.32	1237.87	Influenza B
2025-07-16	74	0.2793750198926977	1253.39	1337.6572143092105	1284.04	1363.77	1208.97	Influenza B
2025-07-23	71	0.26849122934293373	1208.86	1687.631904482289	1253.9	1331.45	1180.86	Influenza B
2025-07-30	75	0.2803589119789395	1208.43	1252.6535643368222	1232.68	1309.04	1160.78	Influenza B
2025-08-06	74	0.27984886469225606	1207.57	1199.8397894239245	1222.37	1297.83	1151.29	Influenza B
2025-08-13	55	0.23545847504194728	1236.32	986.4199946319193	1216.13	1288.6	1147.73	Influenza B
2025-08-20	62	0.2592849629460906	1260.33	1017.802969587645	1206.16	1275.81	1140.31	Influenza B
2025-08-27	72	0.27860722844178343	1208.83	936.6766119534415	1194.63	1260.31	1132.37	Influenza B
2025-09-03	74	0.2797470377883908	1167.59	1117.783207275862	1181.79	1245.8	1121.06	Influenza B
2025-09-10	70	0.26828329619733415	1230.98	1148.720553294228	1167.37	1238.71	1100.14	Influenza B
2025-09-17	69	0.23037917363614924	1122.32	1220.3882348057475	1151.02	1243.91	1065.06	Influenza B
2025-09-24	37	0.12584088840950822	1112.52	1387.6260784355622	1132.31	1261.35	1016.46	Influenza B
2023-11-29	28	0.03130410332194567	2125.39	2624.5697561627603	1977.41	2547.17	1535.1	Influenza A+B
2023-12-06	42	0.06614353242982404	2275.49	2835.097128803094	3143.42	3860.1	2559.8	Influenza A+B
2023-12-13	47	0.07630541883308146	6294.08	11993.499025952293	4719.46	5585.1	3987.99	Influenza A+B
2023-12-20	29	0.031379673346641955	8834.55	12251.008292127704	6693.33	7720.18	5803.07	Influenza A+B
2024-01-03	32	0.03782491332118167	7714.82	13526.11256121728	11349.9	12818.96	10049.2	Influenza A+B
2024-01-10	57	0.08823362861357337	9952.66	13983.065290168088	13568.04	15312.14	12022.6	Influenza A+B
2024-01-17	67	0.10420661876060536	13127	20552.57664118784	15323.37	17315.99	13560.05	Influenza A+B
2024-01-24	54	0.08039795945522962	22219.84	37441.550574556764	16360.63	18510.39	14460.53	Influenza A+B
2024-01-31	62	0.09793622707850018	23586.47	29043.741492767327	16525.73	18699.73	14604.47	Influenza A+B
2024-02-07	63	0.09146058128225915	23637.11	36850.127569482735	15755.69	17824.71	13926.84	Influenza A+B
2024-02-14	73	0.12515204540792374	21835.08	32168.691111463046	14057.52	15949.5	12389.97	Influenza A+B
2024-02-21	74	0.12576391959847247	11219.14	15408.420803417715	11544.53	13104.43	10170.31	Influenza A+B
2024-02-28	73	0.12478595457299113	5802.22	7057.358124303156	9170.21	10412.17	8076.39	Influenza A+B
2024-03-06	73	0.12159548889034695	6243.4	7532.210394532539	7236.57	8203.8	6383.37	Influenza A+B
2024-03-13	73	0.12390662769268593	4965.05	4853.31311908836	5749.5	6510.36	5077.56	Influenza A+B
2024-03-20	72	0.12064747922994916	4702.05	5066.7458545391955	4665.92	5280.34	4122.99	Influenza A+B
2024-03-27	68	0.1223652125630691	3804.67	4221.7760267929025	3934.91	4451.56	3478.22	Influenza A+B
2024-04-03	54	0.07924211148220439	4160.6	4343.841388321615	3470.49	3926	3067.84	Influenza A+B
2024-04-10	71	0.11871071729348594	3094.02	2616.0916821539195	3186.5	3605.45	2816.23	Influenza A+B
2024-04-17	47	0.07413809423303508	2665.83	3427.914944403954	2996.05	3392.78	2645.7	Influenza A+B
2024-04-24	49	0.0782721361346282	3904.01	4175.565373740644	2836.88	3215.74	2502.66	Influenza A+B
2024-05-01	50	0.06117388164809511	2550.65	2398.964156891004	2691.02	3050.14	2374.18	Influenza A+B
2024-05-08	48	0.07529775923319007	2314.14	3226.600463374806	2567.67	2906.84	2268.07	Influenza A+B
2024-05-15	44	0.05411430182573031	2721.11	2355.1212663036004	2476.54	2796.89	2192.88	Influenza A+B
2024-05-22	46	0.06958561369587267	2379.89	3034.407788309697	2412.91	2716.74	2143.05	Influenza A+B
2024-05-29	30	0.050154337698672856	2319.01	2741.6861357133507	2371.03	2662.85	2111.2	Influenza A+B
2024-06-05	30	0.05736804480905351	2385.31	3928.7690849908877	2345.81	2629.01	2093.11	Influenza A+B
2024-06-12	45	0.06937223950849493	2352.08	3028.5359153176373	2332.82	2609.58	2085.41	Influenza A+B
2024-06-19	45	0.06836693887878621	2282.57	2907.5774861388772	2328.23	2601.57	2083.62	Influenza A+B
2024-06-26	46	0.06958561369587267	2301.7	2625.258745174692	2330.61	2602.65	2087.01	Influenza A+B
2024-07-03	46	0.06958561369587267	2297.22	3580.5698788400955	2335.84	2605.91	2093.75	Influenza A+B
2024-07-10	44	0.06662316204068465	2544.19	3052.7691562173472	2337.23	2604.74	2097.19	Influenza A+B
2024-07-17	44	0.06662316204068465	2326.73	2646.2242930016546	2337.06	2601.47	2099.52	Influenza A+B
2024-07-24	44	0.08467713136660418	2396.03	2892.4805149839744	2336.74	2596.56	2102.92	Influenza A+B
2024-07-31	45	0.08605441432964142	2325.59	2933.6532338401503	2335.59	2589.98	2106.19	Influenza A+B
2024-08-07	39	0.0614445586589053	2272.66	2491.986668373177	2334.07	2582.72	2109.36	Influenza A+B
2024-08-14	44	0.09140916995722262	2320.38	2176.7764224276652	2330.83	2573.86	2110.75	Influenza A+B
2024-08-21	47	0.0935619139877982	2327.38	2723.4234746411275	2325.14	2564.03	2108.51	Influenza A+B
2024-08-28	47	0.09208499713337706	2317.81	2048.3879508112054	2318.36	2555.63	2103.11	Influenza A+B
2024-09-04	47	0.09357830823786172	2316.52	2267.3588307905443	2312.64	2548.23	2098.83	Influenza A+B
2024-09-11	46	0.09328195519983708	2334.02	3380.2601159316746	2308.99	2542.25	2097.13	Influenza A+B
2024-09-18	46	0.09235963342077526	2349.39	3250.050787701165	2308.52	2540.47	2097.75	Influenza A+B
2024-09-25	46	0.09198902616554316	2378.04	2914.264941552039	2313.15	2544.99	2102.43	Influenza A+B
2024-10-02	77	0.15468954085371842	2285.07	2679.026680909607	2324.54	2557.67	2112.66	Influenza A+B
2024-10-09	83	0.16668502277384192	2287.8	2868.7797254889088	2340.84	2575.93	2127.21	Influenza A+B
2024-10-16	84	0.16790369759092838	2402.45	2699.6180444885113	2359.39	2597.18	2143.37	Influenza A+B
2024-10-23	85	0.192054040095025	2403.68	2254.851371792416	2381.4	2623.47	2161.67	Influenza A+B
2024-10-30	68	0.15450903814531838	2445.04	2221.94293584594	2411.52	2658.85	2187.2	Influenza A+B
2024-11-06	84	0.19014153169119374	2595.65	2298.0890999035673	2476.3	2731.23	2245.17	Influenza A+B
2024-11-13	84	0.18940637463682677	2680.59	2713.210997626576	2604.35	2872.65	2361.11	Influenza A+B
2024-11-20	87	0.19531406576275434	3030.42	4532.7577038258405	2833.13	3127.08	2566.81	Influenza A+B
2024-11-27	86	0.19215968402602004	2924.13	3541.0895392979833	3223.06	3564.87	2914.03	Influenza A+B
2024-12-04	110	0.25008886738551245	3258.72	3316.257097950732	3846.28	4265.96	3467.89	Influenza A+B
2024-12-11	109	0.2705535264263042	3900.86	4286.543281749081	4835.75	5377.52	4348.57	Influenza A+B
2024-12-18	119	0.28225800151720903	6060.6	6205.048835161073	6459.24	7195.1	5798.63	Influenza A+B
2024-12-25	29	0.11803398920409591	8418.15	10148.409416802722	9159.92	10205.5	8221.46	Influenza A+B
2025-01-01	51	0.1657571651200298	16200.07	14252.713776797355	13446.42	14960.09	12085.91	Influenza A+B
2025-01-08	49	0.17051229186459346	13981.92	22377.560061173983	19630.16	21769.34	17701.2	Influenza A+B
2025-01-15	64	0.2333054939289413	20496.97	23639.074051209685	27546.44	30422.08	24942.63	Influenza A+B
2025-01-22	64	0.22606699985046025	44979.8	46324.034085039835	36234.53	39841.09	32954.45	Influenza A+B
2025-01-29	69	0.24242568754942057	43824.99	60534.86765058537	43793.51	47954.45	39993.61	Influenza A+B
2025-02-05	71	0.24509286489164236	48448.78	49317.64709945475	48403.09	52868.55	44314.8	Influenza A+B
2025-02-12	69	0.24026129091738987	50879.69	56380.25013330841	48855.01	53339.03	44747.95	Influenza A+B
2025-02-19	69	0.24409778251468472	55331.19	54008.46142191515	44599.66	48758.16	40795.83	Influenza A+B
2025-02-26	66	0.258866061999782	44523.96	46059.063963421984	36771.02	40283.05	33565.18	Influenza A+B
2025-03-05	79	0.2829427785551118	27362.89	25841.203482529927	27834.26	30532.29	25374.65	Influenza A+B
2025-03-12	76	0.27756715967365364	23202.94	22366.959910751244	19920.86	21856.68	18156.49	Influenza A+B
2025-03-19	78	0.2823309043645631	12629.65	10775.44445109364	13915.83	15261.07	12689.18	Influenza A+B
2025-03-26	78	0.2789479396025396	9544.04	9099.25204341103	9695.66	10621.63	8850.41	Influenza A+B
2025-04-02	76	0.2787140577849306	5802.65	5434.774146787297	6868.72	7513.98	6278.87	Influenza A+B
2025-04-09	74	0.28006255894091486	4529.36	3977.544589000613	5067.56	5535.43	4639.24	Influenza A+B
2025-04-16	69	0.2676719198798893	3534.96	3341.035365174764	3949.76	4308.58	3620.82	Influenza A+B
