datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-04-09	78	0.2840627678105361	2209.06	2261.34	2589.27	1974.94	nein	Influenza A
2025-04-16	69	0.26882002711156133	1670.15	1789.83	2050.47	1562.31	nein	Influenza A
2025-04-23	75	0.27536780523725757	1753.85	1510.97	1731.07	1318.85	nein	Influenza A
2025-04-30	73	0.27571070941049514	1182.29	1357.46	1553.91	1185.85	nein	Influenza A
2025-05-07	77	0.2806973115859991	1189.93	1276.77	1459.66	1116.79	nein	Influenza A
2025-05-14	79	0.2843591208485607	1238.77	1234	1410.83	1079.32	nein	Influenza A
2025-05-21	74	0.2808668966484783	1281.6	1209.93	1384.93	1057.04	nein	Influenza A
2025-05-28	77	0.28240150751234205	1371.86	1198.08	1373.5	1045.07	nein	Influenza A
2025-06-04	74	0.26270052654229675	1093.06	1187.41	1363.78	1033.86	nein	Influenza A
2025-06-11	74	0.26270052654229675	1049.84	1160.62	1330.33	1012.56	nein	Influenza A
2025-06-18	71	0.2760855960035963	1202.61	1131.19	1293.71	989.09	nein	Influenza A
2025-06-25	75	0.2815070192106115	1111.94	1098.99	1250.71	965.66	nein	Influenza A
2025-07-02	74	0.26270052654229675	1003.21	1064.48	1208.78	937.41	nein	Influenza A
2025-07-09	73	0.2792784443646662	1023.03	1028.2	1181.69	894.65	nein	Influenza A
2025-07-16	73	0.2734106542117783	1072.49	990.68	1181.84	830.44	nein	Influenza A
2025-07-23	67	0.22239651337094526	901.83	952.25	1212.51	747.84	nein	Influenza A
2023-11-15	13	0.013500611583764572	783.57	812.03	963.27	684.53	nein	Influenza B
2023-11-22	16	0.017036992386512642	769.33	868.51	983.55	766.92	nein	Influenza B
2023-11-29	28	0.03183391142920461	925.63	925.1	1018.59	840.19	nein	Influenza B
2023-12-06	42	0.06667334053708299	1032.78	982.67	1070.33	902.19	nein	Influenza B
2023-12-13	47	0.0768352269403404	1152.33	1042.48	1135.47	957.1	nein	Influenza B
2023-12-20	29	0.03190948145390089	1049.33	1105.45	1207.59	1011.95	nein	Influenza B
2023-12-27	16	0.010972139317459835	1202.95	1169.34	1279.71	1068.49	nein	Influenza B
2024-01-03	39	0.051190008587718334	1059.23	1223.29	1344.13	1113.31	nein	Influenza B
2024-01-10	64	0.1028377403697265	1332.55	1313.38	1440.81	1197.22	nein	Influenza B
2024-01-17	67	0.10637442937963411	1389.95	1431.17	1564.81	1308.94	nein	Influenza B
2024-01-24	54	0.08223191059574132	1538.64	1570.85	1711.95	1441.38	nein	Influenza B
2024-01-31	73	0.12731985602695248	1748.57	1733.34	1889.58	1590.02	nein	Influenza B
2024-02-07	73	0.1258265449224678	2084.18	1892.65	2066.21	1733.68	nein	Influenza B
2024-02-14	73	0.12731985602695248	2211.12	2051.11	2233.86	1883.31	nein	Influenza B
2024-02-21	74	0.1279317302175012	1912.83	2218.29	2410.49	2041.41	nein	Influenza B
2024-02-28	73	0.12695376519201987	2363.38	2395.09	2600.33	2206.05	nein	Influenza B
2024-03-06	73	0.12376329950937569	2374	2554.9	2775.11	2352.17	nein	Influenza B
2024-03-13	73	0.12607443831171466	2749.66	2643.42	2872.99	2432.19	nein	Influenza B
2024-03-20	72	0.1228152898489779	3229.52	2649.02	2881.74	2435.09	nein	Influenza B
2024-03-27	68	0.12455051986546284	2461.93	2559.41	2788.37	2349.25	nein	Influenza B
2024-04-03	54	0.08107606262271609	2804.32	2367.4	2584.92	2168.17	nein	Influenza B
2024-04-10	71	0.12089602459587966	1959.94	2101.15	2297.24	1921.79	nein	Influenza B
2024-04-17	47	0.07598954205691176	1398.37	1825.98	1997.2	1669.43	nein	Influenza B
2024-04-24	66	0.11894417236272023	1804.64	1593.8	1745.84	1454.99	nein	Influenza B
2024-05-01	50	0.06300783278860682	1382.54	1423.18	1561.92	1296.76	nein	Influenza B
2024-05-08	48	0.07714920705706675	1203	1309.55	1437.95	1192.62	nein	Influenza B
2024-05-15	44	0.055948252966242014	1413.94	1234.01	1353.83	1124.8	nein	Influenza B
2024-05-22	46	0.07141956483638438	1128.04	1183.43	1297.71	1079.21	nein	Influenza B
2024-05-29	30	0.05200578552254953	1112.68	1143.42	1252.85	1043.55	nein	Influenza B
2024-06-05	30	0.05735054812568854	1141.59	1113.97	1218.39	1018.5	nein	Influenza B
2024-06-12	45	0.07120619064900663	1100.34	1098.05	1199.58	1005.11	nein	Influenza B
2024-06-19	45	0.07020089001929791	1076.13	1088.08	1187.13	997.3	nein	Influenza B
2024-06-26	46	0.07141956483638438	1093.94	1083.71	1182.72	992.99	nein	Influenza B
2024-07-03	46	0.07141956483638438	1077.83	1086.14	1187.75	993.21	nein	Influenza B
2024-07-10	44	0.06699886656817076	1091.28	1088.51	1190.27	995.46	nein	Influenza B
2024-07-17	44	0.06699886656817076	1085.73	1091.42	1193.42	998.13	nein	Influenza B
2024-07-24	44	0.08340276588661212	1127.92	1095.96	1200.75	1000.32	nein	Influenza B
2024-07-31	45	0.08478004884964938	1106.78	1099.53	1207.85	1000.93	nein	Influenza B
2024-08-07	39	0.06197436676616423	1080.53	1100.95	1210.6	1001.23	nein	Influenza B
2024-08-14	44	0.09013480447723057	1113.59	1101.62	1211.49	1001.71	nein	Influenza B
2024-08-21	47	0.09228754850780614	1106.1	1102.99	1215.24	1001.1	nein	Influenza B
2024-08-28	47	0.09081063165338502	1098.5	1104.84	1218.41	1001.86	nein	Influenza B
2024-09-04	47	0.09230394275786967	1102.01	1105.01	1217.39	1003.01	nein	Influenza B
2024-09-11	46	0.09200758971984503	1108.22	1101.85	1211.28	1002.3	nein	Influenza B
2024-09-18	46	0.09108526794078321	1119.78	1097.73	1202.25	1002.29	nein	Influenza B
2024-09-25	46	0.09071466068555112	1124.26	1097.75	1197.88	1005.98	nein	Influenza B
2024-10-02	96	0.20166252868919674	1085.75	1104.78	1202.2	1015.25	nein	Influenza B
2024-10-09	102	0.21365801060932021	1088.12	1116.27	1211.88	1028.22	nein	Influenza B
2024-10-16	104	0.21606209757850525	1111.67	1130.94	1226.3	1043	nein	Influenza B
2024-10-23	116	0.2527467036799757	1186.32	1149.11	1246.31	1059.49	nein	Influenza B
2024-10-30	99	0.21520170173026906	1205.75	1171.32	1271.11	1079.37	nein	Influenza B
2024-11-06	104	0.23751281800977717	1211	1196.36	1297.65	1102.98	nein	Influenza B
2024-11-13	113	0.24849464214451963	1203.13	1225.16	1327.46	1130.75	nein	Influenza B
2024-11-20	114	0.25027407618015635	1298.76	1259.22	1363.89	1162.58	nein	Influenza B
2024-11-27	117	0.25285234761097075	1293.97	1313.26	1422.28	1212.6	nein	Influenza B
2024-12-04	117	0.2604518826686164	1443.25	1397.83	1513.87	1290.68	nein	Influenza B
2024-12-11	119	0.28235691230718013	1472.7	1518.11	1644.76	1401.21	nein	Influenza B
2024-12-18	120	0.28601983585716473	1888.18	1719.62	1862.08	1588.07	nein	Influenza B
2024-12-25	37	0.12556414208847927	1925.31	2097.83	2267.86	1940.55	nein	Influenza B
2025-01-01	52	0.1666029922529167	2787.82	2803.58	3024.57	2598.74	nein	Influenza B
2025-01-08	49	0.16867380059553921	3592.26	4053.67	4361.75	3767.34	nein	Influenza B
2025-01-15	64	0.23339361746832832	4280.41	6175.03	6624.28	5756.25	nein	Influenza B
2025-01-22	64	0.22458036261639192	10328.77	9551.78	10216.15	8930.61	nein	Influenza B
2025-01-29	69	0.24220124161254222	15122.04	14206.07	15163.83	13308.8	nein	Influenza B
2025-02-05	71	0.24723924325896116	21514.48	19380.55	20670.75	18170.88	nein	Influenza B
2025-02-12	70	0.2464290851777309	23793.22	23434.97	24998.17	21969.53	nein	Influenza B
2025-02-19	70	0.24664245936510867	27387.09	24467.91	26124.93	22915.99	nein	Influenza B
2025-02-26	72	0.26787564481234893	22557.1	21690.85	23190.01	20288.61	nein	Influenza B
2025-03-05	79	0.2843591208485607	15110.12	16697.93	17884.98	15589.67	nein	Influenza B
2025-03-12	77	0.27938180045020766	13240.18	11706.41	12563.66	10907.65	nein	Influenza B
2025-03-19	78	0.283747246658012	7214.69	7799.27	8382.42	7256.69	nein	Influenza B
2025-03-26	79	0.2843591208485607	4825.62	5097.25	5483.13	4738.52	nein	Influenza B
2025-04-02	78	0.28106367506572666	3018.57	3387.23	3643.39	3149.09	nein	Influenza B
2025-04-09	78	0.2840627678105361	2276.25	2395.48	2573.93	2229.4	nein	Influenza B
2025-04-16	73	0.2716721287495105	1840.7	1851.96	1987.38	1725.77	nein	Influenza B
2025-04-23	75	0.27536780523725757	1492.8	1559.74	1672.1	1454.94	nein	Influenza B
2025-04-30	73	0.27571070941049514	1302.77	1414.89	1514.91	1321.47	nein	Influenza B
2025-05-07	77	0.2806973115859991	1410.36	1353.13	1446.94	1265.41	nein	Influenza B
2025-05-14	79	0.2843591208485607	1348.22	1334.7	1426.82	1248.53	nein	Influenza B
2025-05-21	74	0.2808668966484783	1476.45	1340.84	1433.97	1253.75	nein	Influenza B
2025-05-28	77	0.28240150751234205	1397.8	1359.53	1454.37	1270.87	nein	Influenza B
2025-06-04	74	0.26270052654229675	1245.18	1378.76	1475.95	1287.96	nein	Influenza B
2025-06-11	74	0.26270052654229675	1360.26	1379.82	1475.59	1290.27	nein	Influenza B
2025-06-18	71	0.2760855960035963	1445.23	1366.24	1459.28	1279.12	nein	Influenza B
2025-06-25	75	0.2815070192106115	1392.43	1342.23	1430.25	1259.62	nein	Influenza B
2025-07-02	74	0.26270052654229675	1305.27	1309.21	1394.23	1229.37	nein	Influenza B
2025-07-09	74	0.2805231271243697	1382.89	1267.63	1359.42	1182.04	nein	Influenza B
2025-07-16	73	0.2734106542117783	1201.69	1217.75	1331.95	1113.33	nein	Influenza B
2025-07-23	67	0.22239651337094526	1106.05	1159.78	1311.65	1025.49	nein	Influenza B
2023-11-15	13	0.013500611583764572	1620.45	1193.85	1602.09	889.64	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1701.81	1724.73	2150	1383.57	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2088.95	2443.83	2901.49	2058.36	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2323.2	3392.24	3933.98	2925.1	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6537.89	4610.27	5323.55	3992.56	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8563.21	6140.21	7120.71	5294.72	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7985.37	8025.63	9350.77	6888.29	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5583.97	10304.93	12028.25	8828.51	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8323.28	12975.3	15167.44	11099.98	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13424.81	15947.39	18534.15	13721.66	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22273.17	17692.48	20433.54	15319.11	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23951.23	18006.51	20695.34	15667.02	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19832.38	17044.81	19564.15	14849.89	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22529.5	14755.83	16952.83	12843.55	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11488.13	11794.44	13536.15	10276.83	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5885.88	9050.33	10356.8	7908.67	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6312.19	6868.12	7847.54	6010.94	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	5051.38	5369.21	6133.28	4700.33	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4736.87	4443.73	5074.89	3891.08	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3860.29	3869.03	4425.13	3382.82	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4135.6	3509.48	4025.61	3059.52	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3130.94	3256.46	3746.1	2830.82	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2646.9	3019.71	3481.56	2619.13	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3127.9	2804.3	3238.33	2428.44	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2563.62	2644.85	3056.75	2288.45	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2321.39	2529.99	2927.54	2186.43	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2725.88	2447.49	2834.55	2113.27	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2381.03	2388.75	2769.78	2060.13	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2315.53	2351.09	2729.49	2025.16	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2395.16	2329.44	2703.19	2007.36	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2341.41	2327.4	2697.52	2008.07	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2274.09	2338.86	2708.64	2019.56	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2292.37	2345.59	2714.95	2026.48	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2288.2	2349.65	2719.93	2029.78	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2539.36	2356.62	2727.13	2036.45	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2322.26	2358.68	2729.12	2038.52	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2386.56	2353.89	2725.12	2033.24	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2310.6	2343.47	2713.4	2023.98	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2271.93	2329.86	2695.7	2013.67	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2308.26	2319.77	2684.16	2004.85	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2315.02	2313.29	2681.05	1995.98	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2305.4	2305.87	2678.26	1985.25	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2304.02	2290.78	2666.46	1968.03	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2320.79	2264.56	2634.4	1946.65	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2335.38	2237.71	2595.3	1929.39	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2364.38	2215.94	2559.99	1918.13	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2096.22	2203.24	2536.22	1913.99	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2108.36	2202.97	2528.7	1919.19	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2199.01	2212.95	2533.47	1932.98	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2366.64	2230.43	2549.19	1951.53	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2356.76	2251.89	2571.76	1971.8	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2355.25	2287.89	2611.05	2004.73	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2498.26	2381.51	2716.7	2087.69	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2701.57	2602.07	2964.07	2284.27	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2648.06	2999.47	3407.39	2640.39	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3289	3634.04	4118.05	3206.92	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	3978.93	4660.43	5269.51	4121.76	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6072.88	6346.42	7156.58	5627.97	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	8562.93	9040.9	10164.53	8041.48	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	16860.4	13113.99	14695.71	11702.52	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	13957.72	18910.67	21124.91	16928.52	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20270.72	26462.49	29463.23	23767.36	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	44330.35	35029.92	38880.16	31560.97	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44513.29	43048.35	47690.54	38858.02	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	47502.24	48422.35	53607.73	43738.55	nein	Influenza A+B
2025-02-12	70	0.2464290851777309	48301.23	49567.59	54903.87	44749.96	nein	Influenza A+B
2025-02-19	70	0.24664245936510867	53731.55	45794.19	50822.66	41263.25	nein	Influenza A+B
2025-02-26	72	0.26787564481234893	40219.12	38017.37	42315.48	34155.83	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	26722.51	28736.9	32057.48	25760.27	nein	Influenza A+B
2025-03-12	77	0.27938180045020766	22755.38	20347.75	22728.33	18216.51	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12634.38	13913.98	15557.2	12444.31	nein	Influenza A+B
2025-03-26	79	0.2843591208485607	9358.76	9462.96	10582.42	8461.93	nein	Influenza A+B
2025-04-02	78	0.28106367506572666	5789.24	6561.22	7330.66	5872.54	nein	Influenza A+B
2025-04-09	78	0.2840627678105361	4485.31	4777.69	5330.54	4282.18	nein	Influenza A+B
2025-04-16	69	0.26882002711156133	3510.84	3738.09	4168.22	3352.35	nein	Influenza A+B
2025-04-23	75	0.27536780523725757	3246.65	3134	3494.37	2810.79	nein	Influenza A+B
2025-04-30	73	0.27571070941049514	2485.06	2791.89	3110.83	2505.65	nein	Influenza A+B
2025-05-07	77	0.2806973115859991	2600.29	2615.76	2912.65	2349.13	nein	Influenza A+B
2025-05-14	79	0.2843591208485607	2586.99	2539.84	2826.6	2282.17	nein	Influenza A+B
2025-05-21	74	0.2808668966484783	2758.06	2518.51	2801.85	2263.83	nein	Influenza A+B
2025-05-28	77	0.28240150751234205	2769.66	2520.55	2803.56	2266.1	nein	Influenza A+B
2025-06-04	74	0.26270052654229675	2338.23	2501.99	2776.8	2254.37	nein	Influenza A+B
2025-06-11	74	0.26270052654229675	2410.09	2464.68	2733.2	2222.54	nein	Influenza A+B
2025-06-18	71	0.2760855960035963	2647.85	2420.09	2677.75	2187.22	nein	Influenza A+B
2025-06-25	75	0.2815070192106115	2504.36	2371.74	2619.2	2147.65	nein	Influenza A+B
2025-07-02	74	0.26270052654229675	2308.48	2320.06	2570.25	2094.23	nein	Influenza A+B
2025-07-09	73	0.2792784443646662	2405.92	2264.62	2545.55	2014.69	nein	Influenza A+B
2025-07-16	73	0.2734106542117783	2274.18	2204.79	2553.72	1903.54	nein	Influenza A+B
2025-07-23	67	0.22239651337094526	2007.88	2139.85	2594.63	1764.79	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1800.93	1955	2528.23	1511.75	nein	RSV A
2024-08-14	11	0.02925144363937178	1690.6	1848.24	2254.86	1514.94	nein	RSV A
2024-08-21	11	0.02925144363937178	1690.6	1744.88	2037.65	1494.17	nein	RSV A
2024-08-28	11	0.02925144363937178	1690.6	1646.72	1868.53	1451.23	nein	RSV A
2024-09-04	11	0.02925144363937178	1690.6	1555.37	1738.73	1391.35	nein	RSV A
2024-09-11	11	0.02925144363937178	1690.6	1472.01	1637.03	1323.63	nein	RSV A
2024-09-18	11	0.02925144363937178	1690.6	1397.04	1552.31	1257.31	nein	RSV A
2024-09-25	11	0.02925144363937178	1690.6	1329.46	1476.49	1197.08	nein	RSV A
2024-10-02	21	0.06615369141196753	1148.42	1265.35	1403.72	1140.61	nein	RSV A
2024-10-09	28	0.07987911641037759	1147.71	1201.08	1332.04	1082.99	nein	RSV A
2024-10-16	28	0.07987911641037759	1147.71	1163.09	1285.1	1052.67	nein	RSV A
2024-10-23	28	0.07987911641037759	1147.71	1149.07	1268.28	1041.06	nein	RSV A
2024-10-30	25	0.07031119262005069	1142.61	1157.44	1279.26	1047.22	nein	RSV A
2024-11-06	28	0.07987911641037759	1229.79	1178.39	1298.97	1069	nein	RSV A
2024-11-13	27	0.07834448183827078	1390.65	1244.2	1374.2	1126.5	nein	RSV A
2024-11-20	27	0.07933975388117274	1442.01	1363.24	1505.36	1234.54	nein	RSV A
2024-11-27	28	0.07987911641037759	1448.42	1534.16	1696.06	1387.71	nein	RSV A
2024-12-04	37	0.0874975232294847	1492.36	1761.3	1954.92	1586.85	nein	RSV A
2024-12-11	37	0.0874975232294847	1793.94	2058.73	2294.23	1847.4	nein	RSV A
2024-12-18	37	0.0874975232294847	2483.06	2434.92	2719.34	2180.25	nein	RSV A
2024-12-25	16	0.03899280508167223	3825.79	2906.7	3249.01	2600.45	nein	RSV A
2025-01-01	17	0.040624027035932035	4426.51	3504.48	3921.71	3131.64	nein	RSV A
2025-01-15	31	0.10163864856139271	4114.31	4968.57	5537.37	4458.21	nein	RSV A
2025-01-22	32	0.11178697384963011	7110.77	5846.18	6480.68	5273.8	nein	RSV A
2025-01-29	34	0.1218162126330677	6073.44	6825.37	7531.8	6185.21	nein	RSV A
2025-02-05	35	0.13255867834605845	6403.63	7841.01	8628.38	7125.49	nein	RSV A
2025-02-12	35	0.13609377890368224	8171.64	8874.48	9750.5	8077.16	nein	RSV A
