datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-05-08	28	0.048715911176830363	1047.09	1120.09	1229.12	1020.72	nein	Influenza A
2024-05-15	31	0.0567993314749627	1292.33	1088.99	1195.26	992.16	nein	Influenza A
2024-05-22	32	0.057571532659082755	1233.03	1065.91	1180	962.85	nein	Influenza A
2024-05-29	16	0.031078543097644355	1083.85	1065.41	1199.19	946.55	nein	Influenza A
2024-06-05	23	0.051611967897379346	1073.16	1079.92	1230.41	947.84	nein	Influenza A
2024-06-12	30	0.049060273407015	1105.88	1085.11	1237.14	951.77	nein	Influenza A
2024-06-19	31	0.04927364759439274	1042.43	1077.73	1227.42	946.29	nein	Influenza A
2024-06-26	31	0.04927364759439274	1042.43	1066.41	1214.77	936.18	nein	Influenza A
2024-07-03	31	0.04927364759439274	1062.71	1064.97	1219.91	929.71	nein	Influenza A
2024-07-10	32	0.0496832074929428	1069.37	1069.21	1224.18	933.85	nein	Influenza A
2024-07-17	32	0.0496832074929428	1102.39	1070.64	1221.42	938.48	nein	Influenza A
2024-07-24	32	0.0496832074929428	1125.73	1068.61	1207.37	945.8	nein	Influenza A
2024-07-31	32	0.0496832074929428	1041.08	1064.01	1183.31	956.73	nein	Influenza A
2024-08-07	32	0.0496832074929428	1111.9	1059.49	1165.43	963.18	nein	Influenza A
2024-08-14	29	0.0477223342733059	1045.43	1056.24	1160.23	961.57	nein	Influenza A
2024-08-21	32	0.0496832074929428	1063.71	1054.74	1166.35	953.81	nein	Influenza A
2024-08-28	31	0.047578022197909416	1070.24	1057.09	1184.05	943.75	nein	Influenza A
2024-09-04	31	0.04907133330239408	1073.86	1063.58	1206.45	937.63	nein	Influenza A
2024-09-11	30	0.04877498026436943	1077.25	1069.43	1224.64	933.9	nein	Influenza A
2024-09-18	31	0.04907133330239408	1056.23	1066.63	1217.47	934.48	nein	Influenza A
2024-09-25	31	0.048700726047161975	1106.87	1062.25	1206.71	935.09	nein	Influenza A
2024-10-02	67	0.12321273483533352	1046.38	1056.56	1190.04	938.06	nein	Influenza A
2024-10-09	75	0.14121689314262187	1016.07	1049.2	1175.35	936.59	nein	Influenza A
2024-10-16	78	0.14693389886976285	1062.09	1040.06	1178.9	917.58	nein	Influenza A
2024-10-23	90	0.18161896360719496	1002.87	1029.25	1213.92	872.68	nein	Influenza A
2024-10-30	58	0.1116628019266978	1041.24	1016.9	1282.09	806.57	nein	Influenza A
2023-11-22	12	0.011159173646817948	1047.55	996.03	1146.13	865.59	nein	Influenza B
2023-11-29	22	0.024327857973873396	1057.24	1017.14	1141.41	906.4	nein	Influenza B
2023-12-06	23	0.02440342799856968	1053.26	1043.39	1148.71	947.73	nein	Influenza B
2023-12-13	23	0.02440342799856968	1061.57	1074.93	1168.29	989.03	nein	Influenza B
2023-12-20	23	0.02440342799856968	1024.54	1111.91	1200.08	1030.22	nein	Influenza B
2023-12-27	15	0.010562579418909777	1093.08	1154.52	1243.19	1072.17	nein	Influenza B
2024-01-03	21	0.025796642900931137	1041.27	1203.02	1296.15	1116.58	nein	Influenza B
2024-01-10	24	0.026111879554538708	1262.02	1257.77	1357.5	1165.38	nein	Influenza B
2024-01-17	25	0.030642026926755578	1237.69	1319.32	1426.36	1220.32	nein	Influenza B
2024-01-24	31	0.04953554070115588	1402.04	1388.54	1502.75	1283.01	nein	Influenza B
2024-01-31	31	0.048986493354668384	1345.32	1467.03	1588.05	1355.23	nein	Influenza B
2024-02-07	31	0.04749318225018372	1677.14	1558.27	1686.66	1439.66	nein	Influenza B
2024-02-14	31	0.048986493354668384	1665.21	1669.26	1808.42	1540.81	nein	Influenza B
2024-02-21	31	0.04927364759439274	1556.53	1799.93	1947.56	1663.49	nein	Influenza B
2024-02-28	30	0.04829568256891142	1701.81	1911.24	2066.91	1767.3	nein	Influenza B
2024-03-06	31	0.04927364759439274	1886.52	1998.88	2162.47	1847.68	nein	Influenza B
2024-03-13	31	0.04927364759439274	2206.72	2060.75	2231.4	1903.14	nein	Influenza B
2024-03-20	30	0.04469656975507429	2977.5	2094.43	2269.93	1932.49	nein	Influenza B
2024-03-27	27	0.047650474588645686	2416.87	2096.89	2274.59	1933.07	nein	Influenza B
2024-04-03	34	0.05090358930352828	2680.12	2063	2239.78	1900.17	nein	Influenza B
2024-04-10	30	0.0490543463462545	1618.84	1991.16	2163.56	1832.5	nein	Influenza B
2024-04-17	24	0.04371580715691401	1535.96	1888.88	2054.12	1736.93	nein	Influenza B
2024-04-24	26	0.048321168930181534	1513.46	1765.44	1921.1	1622.4	nein	Influenza B
2024-05-01	30	0.034574536908370423	1672.3	1632.48	1776.63	1500.04	nein	Influenza B
2024-05-08	28	0.048715911176830363	1448.7	1500.9	1633.04	1379.45	nein	Influenza B
2024-05-15	30	0.04850144641027269	1833.18	1380.99	1502.35	1269.44	nein	Influenza B
2024-05-22	31	0.04927364759439274	1096.37	1281.18	1392.94	1178.38	nein	Influenza B
2024-05-29	17	0.03937642816233437	1344.97	1206.99	1310.41	1111.73	nein	Influenza B
2024-06-05	22	0.04331408283268933	1000	1154.15	1251.89	1064.05	nein	Influenza B
2024-06-12	30	0.049060273407015	1089.56	1113.38	1207.34	1026.72	nein	Influenza B
2024-06-19	31	0.04927364759439274	1018.2	1078.97	1169.88	995.13	nein	Influenza B
2024-06-26	31	0.04927364759439274	1032.78	1050.07	1137.7	969.18	nein	Influenza B
2024-07-03	31	0.04927364759439274	1018.2	1028.29	1111.98	950.9	nein	Influenza B
2024-07-10	32	0.0496832074929428	1031.72	1016.03	1095.17	942.6	nein	Influenza B
2024-07-17	32	0.0496832074929428	1017.62	1010.55	1085.98	940.36	nein	Influenza B
2024-07-24	32	0.0496832074929428	1036.98	1008.92	1082.38	940.44	nein	Influenza B
2024-07-31	32	0.0496832074929428	1017.62	1010.27	1083.13	942.31	nein	Influenza B
2024-08-07	32	0.0496832074929428	1017.62	1014.21	1086.86	946.42	nein	Influenza B
2024-08-14	29	0.0477223342733059	1019.46	1018.54	1089.2	952.47	nein	Influenza B
2024-08-21	32	0.0496832074929428	1017.62	1021.88	1091.83	956.41	nein	Influenza B
2024-08-28	31	0.047578022197909416	1018.2	1024.51	1093.74	959.66	nein	Influenza B
2024-09-04	31	0.04907133330239408	1018.2	1026.9	1094.83	963.18	nein	Influenza B
2024-09-11	30	0.04877498026436943	1018.81	1029.33	1095.52	967.14	nein	Influenza B
2024-09-18	31	0.04907133330239408	1018.2	1031.94	1096.62	971.09	nein	Influenza B
2024-09-25	31	0.048700726047161975	1013.62	1034.82	1099.48	973.96	nein	Influenza B
2024-10-02	67	0.12321273483533352	1134.91	1037.96	1105.85	974.24	nein	Influenza B
2024-10-09	75	0.14121689314262187	1112.13	1041.36	1117.43	970.48	nein	Influenza B
2024-10-16	78	0.14693389886976285	1126.84	1044.95	1135.2	961.87	nein	Influenza B
2024-10-23	80	0.16897149314929572	843.67	1048.58	1159.39	948.35	nein	Influenza B
2024-10-30	58	0.1116628019266978	1123.75	1052.12	1189.87	930.32	nein	Influenza B
2023-11-22	12	0.011159173646817948	2405.54	2080.55	2627.32	1647.57	nein	Influenza A+B
2023-11-29	22	0.024327857973873396	2401.17	2615.13	3080.89	2219.77	nein	Influenza A+B
2023-12-06	23	0.02440342799856968	2949.36	3315.85	3763.81	2921.21	nein	Influenza A+B
2023-12-13	23	0.02440342799856968	3735.14	4236.13	4770.06	3761.96	nein	Influenza A+B
2023-12-20	23	0.02440342799856968	6763.74	5451.78	6176.79	4811.86	nein	Influenza A+B
2023-12-27	15	0.010562579418909777	6849.52	7082.03	8078.88	6208.18	nein	Influenza A+B
2024-01-03	21	0.025796642900931137	7690.4	9333.9	10692.55	8147.89	nein	Influenza A+B
2024-01-10	24	0.026111879554538708	8167.21	12452.58	14422.98	10751.37	nein	Influenza A+B
2024-01-17	30	0.04718375411612143	18708.55	16597.29	19163.12	14375.01	nein	Influenza A+B
2024-01-24	36	0.0686782281099273	26145.15	21224.94	24372.3	18484.02	nein	Influenza A+B
2024-01-31	36	0.06812918076343981	23585.08	24591.9	28204.81	21441.78	nein	Influenza A+B
2024-02-07	35	0.05944577595864429	24282.42	23345.25	26781.24	20350.1	nein	Influenza A+B
2024-02-14	36	0.06812918076343981	23513.08	17860.29	20417.38	15623.46	nein	Influenza A+B
2024-02-21	37	0.06874105495398852	14687.35	12274.27	13968.93	10785.2	nein	Influenza A+B
2024-02-28	36	0.0677630899285072	6873.42	8495.78	9636.95	7489.75	nein	Influenza A+B
2024-03-06	33	0.06049721282931268	4952.97	6203.99	7027.17	5477.23	nein	Influenza A+B
2024-03-13	34	0.05808591855424289	4533.3	4822.45	5462.78	4257.19	nein	Influenza A+B
2024-03-20	33	0.056244854940818594	5120.08	4072.8	4611.89	3596.73	nein	Influenza A+B
2024-03-27	28	0.0559483596533357	3873.7	3768.79	4259.2	3334.86	nein	Influenza A+B
2024-04-03	35	0.05920147436821829	4022.6	3563.86	4026.24	3154.57	nein	Influenza A+B
2024-04-10	31	0.05735223141094452	2933.25	3317.26	3745.04	2938.35	nein	Influenza A+B
2024-04-17	25	0.05201369222160403	2905.01	3079.14	3465.79	2735.62	nein	Influenza A+B
2024-04-24	27	0.05661905399487155	3441.94	2914.5	3266.37	2600.54	nein	Influenza A+B
2024-05-01	31	0.04287242197306044	2765	2815.86	3148.52	2518.34	nein	Influenza A+B
2024-05-08	28	0.048715911176830363	2495.78	2712.97	3040.61	2420.63	nein	Influenza A+B
2024-05-15	31	0.0567993314749627	3125.52	2593.53	2911.98	2309.91	nein	Influenza A+B
2024-05-22	32	0.057571532659082755	2329.4	2453.8	2757.19	2183.79	nein	Influenza A+B
2024-05-29	17	0.03937642816233437	2428.82	2325.41	2615.08	2067.82	nein	Influenza A+B
2024-06-05	23	0.051611967897379346	2073.16	2228.97	2501.89	1985.82	nein	Influenza A+B
2024-06-12	30	0.049060273407015	2195.44	2148.93	2402.85	1921.84	nein	Influenza A+B
2024-06-19	31	0.04927364759439274	2060.63	2094.6	2330.75	1882.38	nein	Influenza A+B
2024-06-26	31	0.04927364759439274	2075.22	2084.09	2319.9	1872.25	nein	Influenza A+B
2024-07-03	31	0.04927364759439274	2080.9	2093.54	2328.58	1882.21	nein	Influenza A+B
2024-07-10	32	0.0496832074929428	2101.08	2097.78	2338.48	1881.85	nein	Influenza A+B
2024-07-17	32	0.0496832074929428	2120.02	2099.16	2341.83	1881.63	nein	Influenza A+B
2024-07-24	32	0.0496832074929428	2162.71	2099.4	2331.42	1890.47	nein	Influenza A+B
2024-07-31	32	0.0496832074929428	2058.71	2091.92	2298.91	1903.58	nein	Influenza A+B
2024-08-07	32	0.0496832074929428	2129.52	2082.84	2268.37	1912.48	nein	Influenza A+B
2024-08-14	29	0.0477223342733059	2064.89	2077.32	2254.59	1913.98	nein	Influenza A+B
2024-08-21	32	0.0496832074929428	2081.34	2073.66	2257.43	1904.86	nein	Influenza A+B
2024-08-28	31	0.047578022197909416	2088.44	2074.39	2280.45	1886.96	nein	Influenza A+B
2024-09-04	31	0.04907133330239408	2092.05	2082.42	2310.39	1876.94	nein	Influenza A+B
2024-09-11	30	0.04877498026436943	2096.06	2099.84	2340.34	1884.04	nein	Influenza A+B
2024-09-18	31	0.04907133330239408	2074.43	2121.17	2348.19	1916.09	nein	Influenza A+B
2024-09-25	31	0.048700726047161975	2120.49	2121.26	2338.51	1924.2	nein	Influenza A+B
2024-10-02	67	0.12321273483533352	2181.29	2114.98	2318	1929.74	nein	Influenza A+B
2024-10-09	75	0.14121689314262187	2128.2	2104.61	2300.16	1925.67	nein	Influenza A+B
2024-10-16	78	0.14693389886976285	2188.94	2089.61	2309.48	1890.68	nein	Influenza A+B
2024-10-23	90	0.18161896360719496	1846.54	2069.14	2364.2	1810.9	nein	Influenza A+B
2024-10-30	58	0.1116628019266978	2164.99	2042.52	2464.82	1692.57	nein	Influenza A+B
2022-06-01	25	0.11256526805221195	135808.49	134815.75	175856.05	103353.2	ja	SARS-CoV-2
2022-06-08	30	0.14422308650622231	193402.3	185936.86	223907.39	154405.42	ja	SARS-CoV-2
2022-06-15	29	0.13364085295383074	221703.22	239556.01	276592.68	207478.68	ja	SARS-CoV-2
2022-06-22	31	0.14428591335028354	301004.8	288151.35	329978.06	251626.43	ja	SARS-CoV-2
2022-06-29	29	0.13682315114674698	316332.96	323553.76	373321.53	280420.57	ja	SARS-CoV-2
2022-07-06	30	0.1438763534517335	337601.51	339186.19	394435.23	291675.96	ja	SARS-CoV-2
2022-07-13	31	0.14428591335028354	328408.63	331992.03	387774.18	284234.26	ja	SARS-CoV-2
2022-07-20	31	0.14428591335028354	358701.79	302147.31	355709.08	256650.73	ja	SARS-CoV-2
2022-07-27	31	0.14428591335028354	268962.36	247471.68	291235.96	210283.89	ja	SARS-CoV-2
2022-08-03	31	0.14428591335028354	186865.72	193842.04	228589.76	164376.29	ja	SARS-CoV-2
2022-08-10	29	0.14172321823514772	132695.67	149826.11	176938.44	126868.2	ja	SARS-CoV-2
2022-08-17	30	0.14310050119818496	112324.33	117542.84	138704.93	99609.43	ja	SARS-CoV-2
2022-08-24	31	0.14470752889042043	104272.71	99637.69	117406.98	84557.74	ja	SARS-CoV-2
2022-08-31	32	0.14477035573448166	99165.39	96728.42	113742.43	82259.43	ja	SARS-CoV-2
2022-09-07	32	0.14477035573448166	95676.14	105519.95	124102.67	89719.75	ja	SARS-CoV-2
2022-09-14	31	0.14339307277144442	100957.06	124923.8	147113.7	106080.91	ja	SARS-CoV-2
2022-09-21	32	0.14477035573448166	163538.93	157318.44	185672.01	133294.68	ja	SARS-CoV-2
2022-09-28	32	0.14477035573448166	273279.03	204426.15	241461.95	173070.97	ja	SARS-CoV-2
2022-10-05	46	0.15785716364419167	202077.23	248975.5	293708.52	211055.51	ja	SARS-CoV-2
2022-10-12	46	0.15785716364419167	301995.91	267325.44	315222.88	226705.91	ja	SARS-CoV-2
2022-10-19	47	0.15891106617213643	303198.51	251108.81	295669.7	213263.78	ja	SARS-CoV-2
2022-10-26	48	0.16187459655238287	237259.87	213972.59	251507.28	182039.54	ja	SARS-CoV-2
2022-11-02	49	0.16957977554102358	133466.09	179111.65	210131.73	152670.82	ja	SARS-CoV-2
2022-11-09	57	0.1742494222152994	149362.13	157625.94	184458.63	134696.52	ja	SARS-CoV-2
2022-11-16	57	0.17479115556880848	140963.15	151288	176417.63	129737.93	ja	SARS-CoV-2
2022-11-23	57	0.17482671793337143	150268.29	162406.61	188706.63	139772.03	ja	SARS-CoV-2
2022-11-30	56	0.17419425313374073	187351.81	193700.39	224750.2	166940.19	ja	SARS-CoV-2
2022-12-07	57	0.17641910578552847	238433.33	238339.76	276681.95	205310.98	ja	SARS-CoV-2
2022-12-14	57	0.16169090508529366	265219.73	269019.74	312309.41	231730.52	ja	SARS-CoV-2
2022-12-21	54	0.17964339127687204	311883.54	261669.51	303820.48	225366.42	ja	SARS-CoV-2
2022-12-28	36	0.1257856482032204	335902.99	223458.42	260148.41	191943	ja	SARS-CoV-2
2023-01-04	46	0.16631555351427582	180932.64	178736.22	208569.72	153170.05	ja	SARS-CoV-2
2023-01-11	60	0.18730897749963268	95071.58	143923.03	168227.85	123129.66	ja	SARS-CoV-2
2023-01-18	59	0.18724016432420335	84513.48	125395.56	146788.36	107120.53	ja	SARS-CoV-2
2023-01-25	62	0.18938931655595806	115757	123959.18	145061.32	105926.78	ja	SARS-CoV-2
2023-02-01	62	0.1890135409037428	183584.08	140872.43	164501.03	120637.79	ja	SARS-CoV-2
2023-02-08	62	0.18850381367834043	177478.98	178076.36	207197.72	153047.97	ja	SARS-CoV-2
2023-02-15	62	0.18850381367834043	229107.88	230306.75	267164.22	198534.06	ja	SARS-CoV-2
2023-02-22	63	0.18948770576458224	257330.07	281604.41	326391.52	242962.95	ja	SARS-CoV-2
2023-03-01	61	0.18850025744188414	287984.05	309999.57	359750.47	267128.86	ja	SARS-CoV-2
2023-03-08	61	0.18784242482219854	393958.29	305468.71	355547.64	262443.41	ja	SARS-CoV-2
2023-03-15	54	0.1800848743246781	336471.74	271872.95	317222.4	233006.56	ja	SARS-CoV-2
2023-03-22	61	0.1793398072247196	241085.95	221693.78	258567.84	190078.29	ja	SARS-CoV-2
2023-03-29	65	0.18735830249928148	140547.86	175847.6	204618.8	151121.89	ja	SARS-CoV-2
2023-04-05	64	0.20997606119429443	111690.37	141948.39	164749.3	122303.08	ja	SARS-CoV-2
2023-04-12	66	0.20877893717013313	122855.81	119535.13	138415.8	103229.88	ja	SARS-CoV-2
2023-04-19	67	0.2120918559280891	111645.42	105724.19	122388.61	91328.79	ja	SARS-CoV-2
2023-04-26	65	0.20905499595211385	105058.55	95902.8	111175.16	82728.43	ja	SARS-CoV-2
2023-05-03	67	0.2120918559280891	90195.58	84604.33	98264.98	72842.77	ja	SARS-CoV-2
2023-05-10	67	0.21430170126203127	68928.87	70285.15	81755.39	60424.18	ja	SARS-CoV-2
2023-05-17	56	0.1868757449204052	48885.09	55576.98	64691.07	47746.94	ja	SARS-CoV-2
2023-05-24	66	0.21052698149198226	50816.4	43170.69	50324.01	37034.19	ja	SARS-CoV-2
2023-05-31	71	0.2163631329945307	31427.7	33585.38	39181.39	28788.62	ja	SARS-CoV-2
2023-06-07	68	0.21530693076701085	26569.65	26667.39	31111.62	22858.01	ja	SARS-CoV-2
2023-06-14	72	0.21673694086257345	22210.09	22180.77	25894.9	18999.36	ja	SARS-CoV-2
2023-06-21	71	0.20650144036467072	19752.89	19637	22931.23	16816	ja	SARS-CoV-2
2023-06-28	70	0.20942918315204528	17460.8	18903.23	22047.58	16207.32	ja	SARS-CoV-2
2023-07-05	71	0.21080988010208057	17593.43	20020.93	23333.64	17178.53	ja	SARS-CoV-2
2023-07-12	70	0.21054971769705952	25900.12	22782.52	26576.21	19530.36	ja	SARS-CoV-2
2023-07-19	72	0.21656801963089942	25214.85	27382.06	32013.94	23420.33	ja	SARS-CoV-2
2023-07-26	73	0.21143281418800838	35352.92	33871.26	39727	28878.66	ja	SARS-CoV-2
2023-08-02	73	0.21604406745967183	45261.5	40933.54	48147.99	34800.1	ja	SARS-CoV-2
2023-08-09	73	0.21287988236443967	49329.41	47453.79	55923.37	40266.92	ja	SARS-CoV-2
2023-08-16	70	0.19702702188490134	56786.28	54486.54	64242.89	46211.84	ja	SARS-CoV-2
2023-08-23	74	0.2140644291656672	64937.11	63697.88	75023.14	54082.25	ja	SARS-CoV-2
2023-08-30	75	0.2206576915556395	54414.88	74597.79	87626.33	63506.37	ja	SARS-CoV-2
2023-09-06	74	0.21373337911395066	87874.36	85863.16	100512.22	73349.12	ja	SARS-CoV-2
2023-09-13	74	0.21880694312493254	117501.16	97430.33	113782.38	83428.29	ja	SARS-CoV-2
2023-09-20	75	0.2148942176721362	127155.03	110119.44	128405.61	94437.4	ja	SARS-CoV-2
2023-09-27	77	0.22221521643640332	111670.91	124018.77	144382.92	106526.83	ja	SARS-CoV-2
2023-10-04	78	0.2179849783386674	110923.76	137914.75	160509.97	118500.29	ja	SARS-CoV-2
2023-10-11	79	0.21859685252921612	158642.28	153241.11	178709.32	131402.42	ja	SARS-CoV-2
2023-10-18	79	0.21948222501149703	186617.83	177079.21	206826.35	151610.49	ja	SARS-CoV-2
2023-10-25	75	0.21806249243929313	223998.04	214129.42	250085.71	183342.78	ja	SARS-CoV-2
2023-11-01	69	0.21418262661135296	245960.8	260186.19	304229.28	222519.19	ja	SARS-CoV-2
2023-11-08	118	0.30201182816099487	298060.15	308607.23	362124.15	262999.37	ja	SARS-CoV-2
2023-11-15	117	0.30021517008678816	404701.84	365546.78	430682.54	310262.05	ja	SARS-CoV-2
2023-11-22	124	0.3133157287774625	410935.59	439950.88	519412.93	372645.28	ja	SARS-CoV-2
2023-11-29	131	0.3213403881952153	444874.29	521490.19	617232.37	440599.09	ja	SARS-CoV-2
2023-12-06	139	0.33699208423254257	517372.95	573330.34	681694.94	482191.75	ja	SARS-CoV-2
2023-12-13	140	0.3369102907940477	831406.66	550883.89	655996.5	462613.84	ja	SARS-CoV-2
2023-12-20	138	0.3240627820354819	526938.34	463682.15	551810.08	389628.86	ja	SARS-CoV-2
2023-12-27	86	0.19106193310256914	292449.82	352096.91	418981.89	295889.24	ja	SARS-CoV-2
2024-01-03	142	0.32226006650517797	283969.23	253437.72	301533.31	213013.55	ja	SARS-CoV-2
2024-01-10	157	0.3573176114490425	130971.98	187254.79	222464.63	157617.67	ja	SARS-CoV-2
2024-01-17	159	0.3546267258637787	126939.88	148199.74	175768.21	124955.26	ja	SARS-CoV-2
2024-01-24	162	0.3629536416720736	140028.31	123807.02	146800.36	104415.13	ja	SARS-CoV-2
2024-01-31	159	0.36006689043691864	115028.5	102779.03	122057.2	86545.72	ja	SARS-CoV-2
2024-02-07	159	0.3530958609023156	96384.57	80462.04	95493.95	67796.34	ja	SARS-CoV-2
2024-02-14	161	0.3623417674815249	66624.82	60556.86	71678.9	51160.57	ja	SARS-CoV-2
2024-02-21	160	0.3592409308117009	41237.07	44511.97	52609.3	37660.93	ja	SARS-CoV-2
2024-02-28	163	0.3631314534948884	26852.17	32839.44	38787.9	27803.22	ja	SARS-CoV-2
2024-03-06	160	0.36177060034427927	25346.76	26136.79	30865.01	22132.89	ja	SARS-CoV-2
2024-03-13	163	0.3631314534948884	26348.58	23044.05	27223.36	19506.35	ja	SARS-CoV-2
2024-03-20	163	0.3631314534948884	24806.95	21925.65	25898.39	18562.31	ja	SARS-CoV-2
2024-03-27	150	0.3406887683206189	14044.99	21824.03	25707.71	18527.05	ja	SARS-CoV-2
2024-04-03	158	0.3579035488217033	34926.67	22821.75	26764.3	19459.97	ja	SARS-CoV-2
2024-04-10	158	0.3612752521682818	23723.33	24995.04	29211.56	21387.14	ja	SARS-CoV-2
2024-04-17	159	0.35949935066085836	22765.16	27994.54	32677.7	23982.54	ja	SARS-CoV-2
2024-04-24	159	0.3599750802657386	30566.33	31519.98	36785.52	27008.15	ja	SARS-CoV-2
2024-05-01	149	0.3357979237387615	50013.38	34969.65	40830.59	29950	ja	SARS-CoV-2
2024-05-08	149	0.3343834425423914	38019.92	38075.2	44468.44	32601.12	ja	SARS-CoV-2
2024-05-15	162	0.3618689895529034	34880.82	41541.2	48412.43	35645.21	ja	SARS-CoV-2
2024-05-22	159	0.35152518980078495	49517.89	45396.02	52745.8	39070.38	ja	SARS-CoV-2
2024-05-29	159	0.35428353719162464	48373.41	50613.2	58717.48	43627.48	ja	SARS-CoV-2
2024-06-05	131	0.3268714738804212	53414.67	59695.7	69272.79	51442.65	ja	SARS-CoV-2
2024-06-12	162	0.36250911211503667	72860.25	73699.23	85636.16	63426.21	ja	SARS-CoV-2
2024-06-19	165	0.36538449524765304	100575.55	89929.16	104701.53	77241.03	ja	SARS-CoV-2
2024-06-26	164	0.3647562268070408	103665.67	104765.89	122129.73	89870.77	ja	SARS-CoV-2
2024-07-03	163	0.3627028321689326	137214.38	115032.84	134131.71	98653.44	ja	SARS-CoV-2
2024-07-10	162	0.3392461572938795	118306.69	117767.39	137217.47	101074.29	ja	SARS-CoV-2
2024-07-17	163	0.3570273395753581	106831.53	114045.31	132795.07	97942.88	ja	SARS-CoV-2
2024-07-24	165	0.36538449524765304	105976.35	108647.08	126595.12	93243.62	ja	SARS-CoV-2
2024-07-31	156	0.33283546022945193	100479.52	104979.5	122336.51	90085.1	ja	SARS-CoV-2
2024-08-07	162	0.3625760997557518	102563.6	104112.85	121365.64	89312.63	ja	SARS-CoV-2
2024-08-14	161	0.35929862482114355	105346.64	105601.28	123166.2	90541.33	ja	SARS-CoV-2
2024-08-21	165	0.3648581722521213	115255.01	107123.84	124979.98	91818.85	ja	SARS-CoV-2
2024-08-28	165	0.3648492105362514	107998.32	108997.48	127117.67	93460.27	ja	SARS-CoV-2
2024-09-04	164	0.3651177893675524	120803.38	113230.42	131837.36	97249.57	ja	SARS-CoV-2
2024-09-11	157	0.3290849821379133	114434.65	121895.91	141669.63	104882.13	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	110744.61	138130.46	159198.5	119850.53	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162711.56	151016.28	173348.8	131560.87	ja	SARS-CoV-2
2024-10-02	145	0.3223500629957653	180071.56	160144.2	182643.98	140416.15	ja	SARS-CoV-2
2024-10-09	163	0.3597641717356372	201712.59	166098.27	188617.73	146267.45	ja	SARS-CoV-2
2024-10-16	164	0.35502309212507593	203867.06	168619.29	193882.15	146648.18	ja	SARS-CoV-2
2024-10-23	165	0.3651642575239146	166006.91	167078.86	200713.6	139080.49	ja	SARS-CoV-2
2024-10-30	98	0.18581032018634205	124429.39	160871.45	208793.37	123948.48	ja	SARS-CoV-2
