datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-08-20	59	0.2571308438374186	1566.24	1317.887517968178	1646.6413573088037	1883.725032111638	1439.3967874176913	Influenza A
2025-08-27	67	0.2661604008447484	1782.15	1433.1522697245646	1607.853094685173	1838.0151827228954	1406.5126329690602	Influenza A
2025-09-03	69	0.26730021019135575	1541.07	1508.7679906941464	1578.0639067756044	1777.0614668236158	1401.3503417634229	Influenza A
2025-09-10	67	0.262491656921097	1582.44	1506.735011065933	1566.1383861203683	1789.58328702087	1370.5925073556564	Influenza A
2025-09-17	68	0.26632224516587444	1570.6	1677.1472812825173	1582.2078628992952	1789.0604757079113	1399.2717157477834	Influenza A
2025-09-24	67	0.24926781536660442	1592.85	1725.5923950208469	1646.4583726699873	1869.5704005776665	1449.9722353849324	Influenza A
2025-10-01	66	0.23767446081083732	1834.91	1600.1988090227808	1789.273166740406	2058.9961645006197	1554.8831612290633	Influenza A
2025-10-08	62	0.2341885548575256	2042.4	2215.0851591603737	2020.2485329939586	2291.1067193824742	1781.4116210895272	Influenza A
2025-10-15	42	0.1892881179205334	2114.68	1890.658604794925	2253.5115671140607	2591.9204687161064	1959.286345553799	Influenza A
2025-10-22	62	0.2341885548575256	2592.99	2627.351179077755	2352.877966529179	2700.625741762309	2049.9081526809086	Influenza A
2025-10-29	62	0.2341885548575256	2313.54	2822.268186767774	2326.819451918415	2624.0635327467917	2063.2460663628085	Influenza A
2025-11-05	61	0.2332046627712838	2521.41	2465.116041187471	2351.3736872070176	2687.1032703444585	2057.590520583443	Influenza A
2025-11-12	62	0.2341885548575256	2459.72	2232.965728684099	2610.0662467707207	2950.843435902487	2308.643599875802	Influenza A
2025-11-19	61	0.21538206218921085	2877.46	3286.4357485311416	3284.5317793020818	3731.5369268381664	2891.0738981716027	Influenza A
2025-11-26	59	0.22591437803587758	5050.18	5358.908007968921	4758.571224997428	5482.687710100933	4130.091170732877	Influenza A
2025-12-03	62	0.2341885548575256	7679.97	7213.435341498608	7774.868310434585	8871.682328256762	6813.654390224064	Influenza A
2025-12-10	62	0.2341885548575256	16826.78	20556.09179852504	12885.796714048201	15023.934271813347	11051.949106785758	Influenza A
2025-12-17	60	0.23235800584989044	16857.6	14854.087895392224	19302.20256783658	22524.917442434293	16540.57223170592	Influenza A
2025-12-24	41	0.18507990478058348	21733.68	19027.499439904474	24781.3035413335	28625.349292490264	21453.46765668351	Influenza A
2025-12-31	36	0.17403777872966372	35609.04	28523.055046177185	27464.290308172	32297.557360724353	23354.312331024954	Influenza A
2026-01-07	61	0.2335766806669769	30874.46	28385.441326933284	26843.034639243328	30845.647999554116	23359.81103895217	Influenza A
2026-01-14	62	0.2341885548575256	22345.25	28369.880989149082	25477.99874186105	28738.23628454586	22587.622060834175	Influenza A
2026-01-21	62	0.2341885548575256	24685.9	22426.875572791	26621.139088337815	30271.730691152978	23410.78723218634	Influenza A
2026-01-28	62	0.2341885548575256	32044.88	33703.30856537058	31511.726920547408	35459.31171592737	28003.615565643602	Influenza A
2026-02-04	62	0.2341885548575256	39255.27	36946.63659590412	34643.45333716347	39887.00915630338	30089.21662742816	Influenza A
2026-02-11	61	0.2301937159049534	27842.02	31234.894469132796	28344.495459296882	32821.33027950057	24478.301641048743	Influenza A
2026-02-18	61	0.2301937159049534	17465.84	21277.39405279586	17036.922655688504	19652.526367280396	14769.436160592682	Influenza A
2026-02-25	59	0.22630385705257108	9758.51	13240.100565761537	9070.826972386467	10672.86531380744	7709.260778970815	Influenza A
2026-03-04	61	0.2301937159049534	4865.26	4900.25815101079	5111.4831698685975	5899.54217925807	4428.692837845885	Influenza A
2026-03-11	61	0.2301937159049534	2813.45	2956.1075189219237	3269.2612711438073	3723.9799364126065	2870.066284325065	Influenza A
2026-03-18	61	0.2301937159049534	2289.9	2431.7629361625636	2440.1236568592094	2795.4499012965243	2129.962500133668	Influenza A
2026-03-25	61	0.2301937159049534	2449.15	2495.5550714381116	2117.623968001392	2374.356016542373	1888.6515916784094	Influenza A
2026-04-01	60	0.22998034171757567	2203.67	2555.372215192606	1979.182705880039	2239.4116267216937	1749.19346515541	Influenza A
2026-04-08	60	0.21138722323663867	1501.4	1332.2306461815347	1832.093101500478	2070.3569547997067	1621.249478155986	Influenza A
2026-04-15	61	0.2301937159049534	1647.11	1623.0673041572768	1653.674134710516	1839.3072137604327	1486.7761749379822	Influenza A
2026-04-22	61	0.2301937159049534	1580.46	1756.4821176315277	1528.8961345573725	1726.9405263227663	1353.5633420114614	Influenza A
2026-04-29	61	0.2301937159049534	1528.35	1424.090410854951	1508.6451886674668	1690.3402784433206	1346.480548511531	Influenza A
2026-05-06	60	0.22688079714699744	1500.05	1703.2727406272504	1548.429465257699	1739.0950272120226	1378.6675088835927	Influenza A
2026-05-13	60	0.22900830375285483	1559.72	1798.9523930778546	1570.1895004154803	1780.2824057479268	1384.889868739235	Influenza A
2026-05-20	62	0.2341885548575256	1639.25	1710.0198736956524	1529.8302627272028	1713.0770553663367	1366.185266111978	Influenza A
2026-05-27	61	0.2335766806669769	1441.56	1308.5452585534022	1470.6051552123126	1676.9660538903868	1289.6382234570813	Influenza A
2026-06-03	58	0.21277931199745564	1384.52	1519.529631617166	1441.5016744772824	1642.9007986006393	1264.7915682375399	Influenza A
2026-06-10	61	0.21538206218921085	1432.22	1455.7049642924474	1449.7474605538612	1628.7624762342937	1290.407735965078	Influenza A
2026-06-17	62	0.2341885548575256	1511.15	1491.5355670056836	1467.738854870023	1673.0497946525202	1287.6229703268273	Influenza A
2026-06-24	62	0.2341885548575256	1438.03	1405.8004909950478	1471.7901058888624	1661.5451615952088	1303.7058310907817	Influenza A
2026-07-01	60	0.21743540941083297	1603	2017.3330291863474	1472.9378433098432	1671.8206534721191	1297.7144921307397	Influenza A
2026-07-08	61	0.23181773055332847	1451.16	1414.8458904902227	1495.8798244001794	1717.3325802741765	1302.9837520990045	Influenza A
2026-07-15	61	0.23181773055332847	1460.31	1284.9732514817438	1549.7068393870395	1752.06222233917	1370.7226018700494	Influenza A
2026-07-22	39	0.18193856257752225	1646.17	1432.9037800031272	1603.6516183133826	1839.6095296113187	1397.958899170571	Influenza A
2026-07-29	59	0.22639962650033912	1659.88	1519.878421096519	1618.134790148531	1858.753689324337	1408.6644261299691	Influenza A
2026-08-05	59	0.20901639893244153	1607.9	1446.5729901093805	1573.4094219302156	1795.7091780119188	1378.6292565256038	Influenza A
2026-08-12	58	0.22354355373168042	1439.85	1116.061580678461	1473.932647869523	1787.8147977352662	1215.1579980251156	Influenza A
2023-11-29	28	0.03130410332194567	1263.27	1612.2935438088969	1303.6525915372297	1530.5097096933046	1110.4209719533867	Influenza B
2023-12-06	42	0.06614353242982404	1443.41	1850.3756105653836	1436.00503932477	1582.6396605448008	1302.9563989672058	Influenza B
2023-12-13	47	0.07630541883308146	1611	3140.762111435988	1500.6506759157903	1666.2987733927553	1351.4697886629972	Influenza B
2023-12-20	29	0.031379673346641955	1434.49	2033.7454800854648	1498.3750308135313	1684.0189571458582	1333.1962347802676	Influenza B
2024-01-03	32	0.03782491332118167	1315.6	2426.1081589015307	1490.195310781251	1678.601042264483	1322.9361881478774	Influenza B
2024-01-10	57	0.08823362861357337	1823.62	2637.737044407038	1629.7338451846592	1801.6364357498367	1474.2332878247662	Influenza B
2024-01-17	67	0.10420661876060536	1878.25	2715.96366854037	1894.20252900905	2067.1731856755514	1735.705187048333	Influenza B
2024-01-24	54	0.08039795945522962	2056.75	3373.9934598156833	2247.0517746102178	2472.6832301970967	2042.0091082093265	Influenza B
2024-01-31	62	0.09793622707850018	2673.43	3249.351498784601	2622.399162986542	2860.4658767448477	2404.145921103724	Influenza B
2024-02-07	63	0.09146058128225915	3459.12	5247.201387577753	2930.643024665336	3224.0693704177816	2663.9217557861202	Influenza B
2024-02-14	73	0.12515204540792374	3057.01	4653.872166842963	3062.7992965762896	3370.9570987808042	2782.811900661983	Influenza B
2024-02-21	74	0.12576391959847247	2624.69	3722.7772794393713	3054.4446510585044	3325.4102430816233	2805.558245269081	Influenza B
2024-02-28	73	0.12478595457299113	3275.71	4128.550324422227	3106.9834801610896	3414.6493510127552	2827.0388416692967	Influenza B
2024-03-06	73	0.12159548889034695	3291.2	4111.62059373883	3403.763449715434	3715.633614584614	3118.069977659494	Influenza B
2024-03-13	73	0.12390662769268593	3817.21	3878.0173653094257	3826.4588021797076	4172.8438192389895	3508.8269772456565	Influenza B
2024-03-20	72	0.12064747922994916	4466.01	4942.586129348611	4023.3163608713576	4422.439252845977	3660.2141067824186	Influenza B
2024-03-27	68	0.1223652125630691	3386.11	3976.9965438357144	3747.1361709137714	4080.094901565265	3441.348748526339	Influenza B
2024-04-03	54	0.07924211148220439	3793.4	4119.312069367632	3235.2606022333307	3548.98658162724	2949.2676074204846	Influenza B
2024-04-10	71	0.11871071729348594	2686.49	2312.475332785197	2750.7131889536518	3018.5374440892456	2506.6520419350018	Influenza B
2024-04-17	47	0.07413809423303508	1886.83	2524.305724151828	2379.433746614285	2590.4020582393646	2185.6471803357904	Influenza B
2024-04-24	60	0.1024469692537872	2603.59	2944.902519301898	2101.2854439387884	2311.6982537499453	1910.0245932818193	Influenza B
2024-05-01	50	0.06117388164809511	1817.36	1722.4590267765661	1897.8876041682684	2074.3077881649574	1736.4719828980005	Influenza B
2024-05-08	48	0.07529775923319007	1624.03	2349.4050815398273	1753.5818373625386	1912.262964477167	1608.068198490958	Influenza B
2024-05-15	44	0.05411430182573031	1880.2	1575.419490700497	1656.7162051196374	1817.4976796360484	1510.1579578663543	Influenza B
2024-05-22	46	0.06958561369587267	1543	2028.7931687227535	1597.1848755087171	1727.5443332414704	1476.6622641557562	Influenza B
2024-05-29	30	0.050154337698672856	1503.83	1854.3335609704611	1561.7961037536459	1687.5939562011001	1445.3755660460567	Influenza B
2024-06-05	30	0.05736804480905351	1602.99	2747.9641731537413	1538.8786050167475	1662.1118199625064	1424.7822153335696	Influenza B
2024-06-12	45	0.06937223950849493	1521.8	2034.3372536192358	1522.0667869767478	1632.0214953099494	1419.5200925204367	Influenza B
2024-06-19	45	0.06836693887878621	1486.2	1966.530154792252	1509.7015582745512	1629.6031920889488	1398.621950497629	Influenza B
2024-06-26	46	0.06958561369587267	1512.52	1790.8013037820638	1501.0560092275632	1608.6307299000493	1400.6751835321313	Influenza B
2024-07-03	46	0.06958561369587267	1489.67	2411.6056573954465	1499.8611945443056	1605.853955962776	1400.8643778264088	Influenza B
2024-07-10	44	0.06662316204068465	1517.61	1892.455286539436	1511.8024318356124	1631.2344616053545	1401.1147058864765	Influenza B
2024-07-17	44	0.06662316204068465	1509.85	1784.4758166217725	1538.0824583600531	1647.8206997079824	1435.6523432034446	Influenza B
2024-07-24	44	0.08467713136660418	1611.23	2020.4827926620676	1567.4809966369796	1686.27013186619	1457.0599504712263	Influenza B
2024-07-31	45	0.08605441432964142	1583.84	2074.9391720534873	1586.4121428829126	1704.4950790411108	1476.5096819770017	Influenza B
2024-08-07	47	0.08931036217956753	1580.62	2023.5072943487942	1590.9825387472417	1697.874586110156	1490.8200283494884	Influenza B
2024-08-14	44	0.09140916995722262	1599.01	1548.4845959222505	1588.1205576932425	1709.372953943953	1475.4690601303332	Influenza B
2024-08-21	47	0.0935619139877982	1584.92	1917.1627328616746	1584.8202743904617	1697.269659576263	1479.82101014291	Influenza B
2024-08-28	47	0.09208499713337706	1573.83	1438.2749130367324	1584.1018675832668	1693.6174874315457	1481.6679359436646	Influenza B
2024-09-04	47	0.09357830823786172	1577.19	1600.0438235156398	1587.3082621076137	1705.674863525092	1477.1558008118752	Influenza B
2024-09-11	46	0.09328195519983708	1585.89	2371.6657089408423	1591.6879957000322	1698.171418597001	1491.8815897565241	Influenza B
2024-09-18	46	0.09235963342077526	1603.43	2298.7063960567125	1584.066908400722	1698.9563999992777	1476.9466540114204	Influenza B
2024-09-25	46	0.09198902616554316	1612.57	2062.4069140320876	1551.0549124426104	1663.2710085693425	1446.4097125589115	Influenza B
2024-10-02	77	0.15468954085371842	1442.28	1757.943083895932	1502.9746035149203	1599.2104458557114	1412.5299548066134	Influenza B
2024-10-09	83	0.16668502277384192	1450.54	1888.6751174620642	1471.5092927230535	1573.9343154016901	1375.7496595515015	Influenza B
2024-10-16	84	0.16790369759092838	1483.17	1732.2978707815976	1482.1120270323559	1577.5188026002818	1392.4753588059493	Influenza B
2024-10-23	85	0.192054040095025	1558.98	1518.3325538577694	1527.2692627078015	1626.4626709243544	1434.1253829615357	Influenza B
2024-10-30	68	0.15450903814531838	1568.11	1474.9264705825135	1585.6475815890653	1698.0986206387695	1480.643245592804	Influenza B
2024-11-06	84	0.19014153169119374	1687.92	1551.4845225116387	1641.0304445154236	1747.5117291629715	1541.0373932748257	Influenza B
2024-11-13	85	0.19142157529539433	1606.1	1682.0113227820093	1694.805432731592	1819.260215110931	1578.8645466758442	Influenza B
2024-11-20	91	0.20233324673897563	1837.97	2872.1751480491366	1752.009222112392	1885.2256369530721	1628.2063293643178	Influenza B
2024-11-27	87	0.19337167311856865	1811.51	2265.572649148705	1824.046973505734	1952.0011866563154	1704.480194120513	Influenza B
2024-12-04	113	0.2557146793557925	1976.73	2074.1726513703416	1930.4741314312082	2074.011418318348	1796.87071112983	Influenza B
2024-12-11	109	0.2705535264263042	1971.18	2243.2406336409067	2098.2751697754206	2243.8326661981996	1962.1599927751342	Influenza B
2024-12-18	120	0.2827929780214511	2616.33	2767.375894809865	2378.7318219999565	2558.711496546475	2211.4119112812837	Influenza B
2024-12-25	29	0.11803398920409591	2625.52	3246.555353513284	2862.6605548072407	3109.5878419276596	2635.34135989201	Influenza B
2025-01-01	51	0.1657571651200298	3918.49	3539.4683497245487	3719.31234254474	4015.0740963437015	3445.3372389821707	Influenza B
2025-01-08	49	0.17051229186459346	5411.63	8573.534126796212	5295.6944200800945	5725.191874579925	4898.41738150045	Influenza B
2025-01-15	64	0.2333054939289413	6463.52	7664.083840083653	8366.67515609149	9017.946172241856	7762.438567556487	Influenza B
2025-01-22	64	0.22606699985046025	15870.49	16818.97271034119	14092.19321871825	15021.319977579526	13220.536544731043	Influenza B
2025-01-29	66	0.23264603729460734	23254.57	33583.13413611208	23056.277592050537	24592.288838283355	21616.20416454083	Influenza B
2025-02-05	66	0.23264603729460734	34600.73	36763.74655434448	33550.80546985038	35552.9072288931	31661.44868065654	Influenza B
2025-02-12	64	0.22781446332035485	39898.33	44119.44259326082	41745.7426246484	44133.50070282627	39487.169599754525	Influenza B
2025-02-19	65	0.23313272010777294	45701.61	46024.87338564156	43566.15572940219	46224.80722575117	41060.418397616806	Influenza B
2025-02-26	61	0.246419234402747	38964.67	41847.14423345109	37976.33389654722	40088.113763809255	35975.79932842918	Influenza B
2025-03-05	74	0.27049595095807677	25520.77	25110.90608900188	28578.790037078117	30380.276644185076	26884.12780269151	Influenza B
2025-03-12	71	0.2651203320766186	21798.59	21327.438443766805	19303.604100583514	20577.859375533742	18108.25530837799	Influenza B
2025-03-19	73	0.26988407676752807	11469.32	10159.342508883867	12238.832136368743	13036.932864399316	11489.589892055788	Influenza B
2025-03-26	73	0.2665011120055046	7857.1	7638.776159291687	7662.102755546463	8228.726536576689	7134.496252317593	Influenza B
2025-04-02	71	0.26626723018789555	4726.6	4622.2706713035395	4972.904314096643	5313.182344725663	4654.419086841614	Influenza B
2025-04-09	69	0.26761573134387984	3484.47	3183.614721334828	3461.4528860221385	3677.427989810151	3258.1619858638082	Influenza B
2025-04-16	64	0.2552250922828543	2799.49	2737.6114123989537	2656.9470544507735	2828.9103868228976	2495.43700042153	Influenza B
2025-04-23	67	0.25945574527484344	2241.57	2393.502566881549	2274.63451650013	2403.6792215193827	2152.517747515112	Influenza B
2025-04-30	65	0.2603215584566147	1927.69	1794.173219652718	2109.8901597089616	2218.803316289797	2006.3231622893793	Influenza B
2025-05-07	68	0.26425027511934285	2107.76	1990.3079828214616	2048.440509989831	2154.00633358445	1948.048368077319	Influenza B
2025-05-14	70	0.26791208438190445	2008.51	1815.7312589209432	2033.3600042111652	2130.03997953023	1941.068217713681	Influenza B
2025-05-21	69	0.26727196181977125	2216.04	2061.218399768251	2038.1814627990543	2130.6784104772296	1949.6999898578024	Influenza B
2025-05-28	69	0.2671398831977844	2086.45	2443.9965296158016	2040.9848786693483	2130.1277878604214	1955.5724772460883	Influenza B
2025-06-04	69	0.24910559171358973	1862.61	1879.0292882134502	2035.7398882359234	2120.283209143802	1954.56761374265	Influenza B
