datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-10-02	77	0.15468954085371842	1470.1	1788.7563285085012	1515.5702288717996	1702.9404046302973	1348.8159141665208	Influenza A
2024-10-09	83	0.16668502277384192	1473.45	1914.8587726094468	1504.2608543523536	1684.1928305743813	1343.5520427700442	Influenza A
2024-10-16	84	0.16790369759092838	1584.49	1846.8963365167697	1513.6182330768609	1719.907975715809	1332.071359544228	Influenza A
2024-10-23	85	0.192054040095025	1555.94	1511.65280402456	1557.3366178685783	1761.0054189705247	1377.2230995019647	Influenza A
2024-10-30	69	0.1553085156630582	1588.76	1492.2223055217332	1632.3778599568016	1825.4802279782377	1459.7021851221684	Influenza A
2024-11-06	84	0.19014153169119374	1676.51	1537.9964350632006	1722.8171095714417	1956.2585313314048	1517.2323828855313	Influenza A
2024-11-13	87	0.20303735784907914	1881.06	1975.4147715353158	1809.2075254365363	2081.6843293334987	1572.3958834547213	Influenza A
2024-11-20	93	0.20301015264018848	2096.78	3225.39080144538	1892.9749577249195	2149.3936688907834	1667.1465271519512	Influenza A
2024-11-27	93	0.20235897018267615	1974.94	2486.649450543774	2058.2807237555803	2333.296985051006	1815.6795148351791	Influenza A
2024-12-04	113	0.25549434679908195	2329.38	2455.960277821411	2445.009894411571	2827.6934241743375	2114.1165207879735	Influenza A
2024-12-11	109	0.2705535264263042	3078.35	3503.562430315391	3326.886979252318	3853.948476859086	2871.905797178436	Influenza A
2024-12-18	119	0.28225800151720903	5235.71	5541.373506515789	5132.262294781692	5882.1487890118415	4477.975176629761	Influenza A
2024-12-25	29	0.11803398920409591	8522.35	10584.07542549542	8400.963359599831	9771.588299433084	7222.590965425087	Influenza A
2025-01-01	52	0.1663468246868482	17591.23	15943.991050604413	13624.936417151965	16131.281884047887	11508.006227019741	Influenza A
2025-01-08	50	0.1812547575775842	14523.41	24201.471775253558	20618.783490030906	24013.560887969477	17703.922987188398	Influenza A
2025-01-15	64	0.2333054939289413	22416.38	26455.31912779744	28573.528703912725	32531.61279130735	25097.020176370843	Influenza A
2025-01-22	64	0.22606699985046025	47997.87	50647.73908459253	36032.56908654605	41190.21521223469	31520.7392893414	Influenza A
2025-01-29	69	0.24242568754942057	40322.66	57004.27366360752	41090.82108793381	47048.29828520224	35887.70772208021	Influenza A
2025-02-05	71	0.24509286489164236	36867.25	38458.95122229237	42247.11134726022	47628.11283791392	37474.05284063691	Influenza A
2025-02-12	69	0.24026129091738987	35464.27	40347.81515574561	39223.081237131744	44464.88716562595	34599.212992582405	Influenza A
2025-02-19	69	0.24409778251468472	37230.39	37335.64466976076	32947.61029929257	38061.607076999106	28520.735402422157	Influenza A
2025-02-26	66	0.258866061999782	26927.92	28635.91477325588	25151.60796345332	28853.138430877687	21924.94187981495	Influenza A
2025-03-05	79	0.2829427785551118	16380.07	15815.922523653124	17864.088979939927	20223.99286263633	15779.558332063763	Influenza A
2025-03-12	76	0.27756715967365364	13284.25	13163.148043019111	12193.629908930932	13957.945617735384	10652.327672566073	Influenza A
2025-03-19	78	0.2823309043645631	7340.48	6417.310483436614	8262.15980652755	9526.363377431278	7165.723368302387	Influenza A
2025-03-26	78	0.2789479396025396	6241.21	6148.833496599606	5707.944444604223	6464.593251063514	5039.857654977481	Influenza A
2025-04-02	76	0.2787140577849306	3749.2	3610.127285826646	4079.650348812103	4590.499237687862	3625.6507422808595	Influenza A
2025-04-09	74	0.28006255894091486	3078.69	2777.6679210662633	3056.1038455530334	3485.34905604764	2679.723196905641	Influenza A
2025-04-16	69	0.2676719198798893	2316.3	2250.8106256925907	2428.920450291459	2754.8947810567274	2141.5171985556067	Influenza A
2025-04-23	72	0.27190257287187847	2428.3	2607.062495188898	2051.981354939754	2288.23539777007	1840.1198954983947	Influenza A
2025-04-30	70	0.2727683860536497	1628.41	1493.1518623019476	1832.9107411515583	2060.6427891245025	1630.346512631682	Influenza A
2025-05-07	73	0.2766971027163779	1629.9	1523.548963602942	1721.6551946426134	1959.5183472447002	1512.665912726841	Influenza A
2025-05-14	75	0.2803589119789395	1693.8	1507.8067912947586	1686.0573584348808	1895.0950671276357	1500.0774711746662	Influenza A
2025-05-21	74	0.2797187894168063	1758.17	1638.687018333646	1689.4723671077472	1888.368373918716	1511.5254622155185	Influenza A
2025-05-28	74	0.27958671079481945	1908.44	2196.4553703830306	1696.263125671664	1925.4847848467546	1494.329435453006	Influenza A
2025-06-04	74	0.26155241931062473	1544.64	1617.559589271711	1672.3142222395156	1898.4135274286043	1473.1431363600689	Influenza A
2025-06-11	74	0.26155241931062473	1468.86	1338.331817408089	1614.1097828198986	1804.4888355769426	1443.8162983490563	Influenza A
2025-06-18	71	0.27493748877192425	1654.39	1728.774149677249	1547.9711799454333	1742.5143494157933	1375.147799927747	Influenza A
2025-06-25	75	0.2803589119789395	1537.24	1514.66493652746	1498.2531337871385	1711.8946923014548	1311.2736799745223	Influenza A
2025-07-02	74	0.26155241931062473	1471.5	1310.9973722782042	1482.1277818164256	1675.4269406144438	1311.1301414470884	Influenza A
2025-07-09	72	0.2752803692369188	1436.08	1573.4005197672866	1494.3366991525472	1671.7497462763238	1335.751463643429	Influenza A
2025-07-16	74	0.2793750198926977	1645.15	1806.653237023828	1523.6748455038569	1726.8776872390208	1344.3830168035904	Influenza A
2025-07-23	71	0.26849122934293373	1461	2100.2681018188	1558.9821384764102	1773.6374607823293	1370.3055792565697	Influenza A
2025-07-30	75	0.2803589119789395	1574.96	1679.922336958417	1589.6000995173315	1781.3923213591786	1418.4570384010487	Influenza A
2025-08-06	74	0.27984886469225606	1797.99	1833.5713439502117	1606.1586485930338	1808.5503758649013	1426.416227536096	Influenza A
2025-08-13	59	0.2649548603943072	1466.39	1211.341650702156	1599.3597199939527	1833.0863134117756	1395.4342985509645	Influenza A
2025-08-20	64	0.2695776714344536	1496.61	1241.1447044169686	1563.3015580306096	1777.9527035123645	1374.5651144223116	Influenza A
2025-08-27	72	0.27860722844178343	1689.24	1345.437913906847	1513.5217802606433	1696.340022558806	1350.406256328209	Influenza A
2025-09-03	74	0.2797470377883908	1444.77	1398.7673096470319	1473.939090240471	1669.4608917675912	1301.3161628714238	Influenza A
2025-09-10	72	0.274938484518132	1485.01	1405.1409485734457	1466.2870112587523	1674.7909496282714	1283.7408751601672	Influenza A
2025-09-17	73	0.27876907276290946	1471.37	1581.6288917120307	1503.2662789876285	1690.9319332528155	1336.4284280764368	Influenza A
2025-09-24	72	0.26171464296363944	1508.15	1715.1846955528415	1578.183482272034	1770.8681632900984	1406.4644423269078	Influenza A
2025-10-01	71	0.25012128840787234	1714.21	1478.8449218339151	1682.2393789801893	1919.5470419439866	1474.2693283128365	Influenza A
2025-10-08	75	0.2803589119789395	1833.29	1917.6259593436066	1805.0823593635214	2052.2855292809	1587.6554590467051	Influenza A
2025-10-15	55	0.23545847504194728	1880.59	1617.5014808351605	1930.9789652329894	2156.25835153999	1729.2360915422123	Influenza A
2025-10-22	75	0.2803589119789395	2237.79	2162.446233959676	2037.8310161212955	2284.3508817985116	1817.9147885531538	Influenza A
2025-10-29	75	0.2803589119789395	2034.48	2605.8295553911043	2099.4221942324275	2374.6289275089507	1856.1104425942297	Influenza A
2025-11-05	74	0.2793750198926977	2185.96	2070.1086232702933	2121.224455211085	2365.663318639466	1902.042929749343	Influenza A
2025-11-12	75	0.2803589119789395	2141.3	1891.6306534480207	2228.33697306919	2476.228049580218	2005.2618604287816	Influenza A
2025-11-19	74	0.26155241931062473	2474.1	2827.2099031502335	2610.981433887736	2959.1282416371496	2303.7947298744984	Influenza A
2025-11-26	71	0.269858910467539	3907.4	4167.5710835451855	3648.239962152537	4150.916860710184	3206.437340970877	Influenza A
2025-12-03	75	0.2803589119789395	5607.98	5143.304689902841	5919.040393007354	6686.7566765273	5239.466735351248	Influenza A
2025-12-10	74	0.27813308728918706	11163.5	13938.862733380422	9802.39683127002	11276.797394648202	8520.76882070206	Influenza A
2025-12-17	70	0.27022298610181306	11561.62	10041.310617579062	14490.849178273089	17013.645002645047	12342.135378680601	Influenza A
2025-12-24	42	0.18752687996143144	17616.61	15382.248221586871	17218.705150263075	19984.983245417407	14835.329277530438	Influenza A
2025-12-31	37	0.1764847539105117	28855.74	23041.771186941853	17423.084674306705	19944.317765018826	15220.569745458759	Influenza A
2026-01-07	74	0.2797470377883908	19283.79	17035.63607258716	16824.49579367953	19466.889879754614	14540.774641455371	Influenza A
2026-01-14	75	0.2803589119789395	15221.83	19952.88235206388	17354.524558770438	20111.45423981728	14975.521862794074	Influenza A
2026-01-21	75	0.2803589119789395	16442.47	14689.999553366079	19676.31588133769	22357.130247516365	17316.954473850277	Influenza A
2026-01-28	75	0.2803589119789395	20082.94	21369.85802126292	22010.272778255112	25136.789648143305	19272.632446481937	Influenza A
2026-02-04	75	0.2803589119789395	24587.99	22865.26757571204	21533.845110557857	25173.483066195	18420.434074464625	Influenza A
2026-02-11	74	0.2763640730263673	18366.5	20727.831895433454	16608.208983211774	19304.25883856627	14288.691834103194	Influenza A
2026-02-18	74	0.2763640730263673	11532.48	14872.560939996762	10564.055084517615	12043.132603458094	9266.630494185332	Influenza A
2026-02-25	71	0.2718007578221347	7188.53	10259.634011892593	6271.1974847816	7183.835515288387	5474.50144277869	Influenza A
2026-03-04	74	0.2763640730263673	3826.23	3812.1491105477767	3934.032542474434	4535.069103243446	3412.6518676813785	Influenza A
2026-03-11	69	0.25805580908557957	2407.7	2562.0844953960254	2827.417827420609	3191.1111981642266	2505.1748668033906	Influenza A
2026-03-18	74	0.2763640730263673	2016.11	2229.549017929051	2269.30815375427	2527.4211898311182	2037.5549265058264	Influenza A
2026-03-25	74	0.2763640730263673	2132.24	2212.4266176583783	1951.1355272421638	2199.7914908328707	1730.5866767514412	Influenza A
2026-04-01	73	0.27615069883898957	1952.62	2374.255173975146	1726.8539676682756	1942.606630870128	1535.0635472277595	Influenza A
2026-04-08	73	0.25755758035805254	1425.77	1256.595213503821	1552.3166405495774	1722.5899329843496	1398.8743962716628	Influenza A
2026-04-15	74	0.2763640730263673	1485.29	1449.68806064104	1427.8450704077368	1600.5182541231993	1273.8008703340556	Influenza A
2026-04-22	74	0.2763640730263673	1368.73	1454.98559734121	1354.6307179659532	1537.1414324138113	1193.7902026200477	Influenza A
2026-04-29	74	0.2763640730263673	1230.61	1118.2454595041959	1329.9623384964657	1491.3483615518332	1186.0406779663808	Influenza A
2026-05-06	73	0.2730511542684113	1309.89	1563.9261617024554	1331.967734228587	1493.501347521001	1187.9052188140652	Influenza A
2026-05-13	72	0.27295283618451627	1355.7	1710.072086761533	1335.7295503819328	1523.0160706298936	1171.4738052800824	Influenza A
2026-05-20	75	0.2803589119789395	1412.14	1548.2789629933013	1317.1872462776569	1498.086608109808	1158.1321349275051	Influenza A
2026-05-27	73	0.27832454320587247	1254.37	1114.0225964312515	1272.068188623532	1450.522074694037	1115.5690111432993	Influenza A
2026-06-03	66	0.2465028415218345	1160.98	1242.949140444059	1217.9143834120005	1401.0194477646867	1058.7400822225907	Influenza A
2026-06-10	69	0.24910559171358973	1196.46	1179.8360021399467	1171.3144984408523	1427.1283324683457	961.3554878311382	Influenza A
2023-11-29	28	0.03130410332194567	1213.12	1542.5312524804474	1235.542708497314	1520.4803399039642	1004.0023172001676	Influenza B
2023-12-06	42	0.06614353242982404	1374.21	1760.6920381793182	1416.0652734432147	1593.5691743787895	1258.333112168473	Influenza B
2023-12-13	47	0.07630541883308146	1533.47	2989.0909268161035	1417.5050512698872	1583.2100655392112	1269.1433778191076	Influenza B
2023-12-20	29	0.031379673346641955	1377.68	1945.900665181132	1356.4339414880149	1537.993641724142	1196.307310840445	Influenza B
2024-01-03	32	0.03782491332118167	1267.93	2330.5948979494524	1448.7062840058609	1626.6883708055027	1290.1978860762447	Influenza B
2024-01-10	57	0.08823362861357337	1746.26	2527.4076968882	1625.702488684443	1785.1583106375856	1480.489750385697	Influenza B
2024-01-17	67	0.10420661876060536	1808.19	2613.9733853027547	1866.8481250682116	2057.8482545610323	1693.5757601884607	Influenza B
2024-01-24	54	0.08039795945522962	2019.59	3314.3569438479344	2146.0799296846717	2348.1206481509976	1961.4235189414321	Influenza B
2024-01-31	62	0.09793622707850018	2580.04	3129.8837846546257	2440.1569961219157	2651.956225208768	2245.273171978542	Influenza B
2024-02-07	63	0.09146058128225915	3332.66	5044.3590210647535	2718.4684989135026	2993.2692399115604	2468.896175809223	Influenza B
2024-02-14	73	0.12515204540792374	2937.8	4466.393851307339	2940.2289387356227	3248.4657546101503	2661.239756001642	Influenza B
2024-02-21	74	0.12576391959847247	2522.09	3576.2283073816448	3089.6433054456993	3364.2596124554884	2837.443257810332	Influenza B
2024-02-28	73	0.12478595457299113	3148	3967.7970951834436	3196.70576786454	3480.8704000990965	2935.739223731943	Influenza B
2024-03-06	73	0.12159548889034695	3166.08	3956.524100044569	3303.0532403249854	3640.330070082537	2997.0251318925098	Influenza B
2024-03-13	73	0.12390662769268593	3665.8	3722.1617751356584	3442.201620758313	3771.221951020422	3141.8866754169976	Influenza B
2024-03-20	72	0.12064747922994916	4293.8	4749.783935231058	3551.144713275056	3856.692682771495	3269.8038998427874	Influenza B
2024-03-27	68	0.1223652125630691	3254.53	3830.306203827953	3518.5243033673223	3857.298791416338	3209.503318989909	Influenza B
2024-04-03	54	0.07924211148220439	3677.95	3982.878999089903	3248.9607758861166	3576.6201056780683	2951.318790186502	Influenza B
2024-04-10	71	0.11871071729348594	2586.79	2227.9212623651306	2781.9163643346824	3020.092591531407	2562.5236391275116	Influenza B
2024-04-17	47	0.07413809423303508	1832.41	2447.851517700859	2304.8957955011747	2498.966821129652	2125.8964237538253	Influenza B
2024-04-24	60	0.1024469692537872	2511.58	2835.21850066354	1938.5016519419285	2131.902940631546	1762.6452794649247	Influenza B
2024-05-01	50	0.06117388164809511	1764.42	1675.7380236159831	1729.3177193227764	1898.296094992141	1575.3810916289694	Influenza B
2024-05-08	48	0.07529775923319007	1570.5	2266.5496868177506	1637.6733824931991	1776.7089311901898	1509.5179973740005	Influenza B
2024-05-15	44	0.05411430182573031	1822.91	1530.9343164179272	1604.4552448018608	1746.5630832223615	1473.9099075784475	Influenza B
2024-05-22	46	0.06958561369587267	1490.13	1957.7492245391456	1584.21251900849	1733.5534146501664	1447.7369339609834	Influenza B
2024-05-29	30	0.050154337698672856	1463.72	1799.1434023784086	1547.9234695067858	1671.778332392607	1433.2444804573668	Influenza B
2024-06-05	30	0.05736804480905351	1539.14	2630.413508500395	1503.545944104384	1609.3715429564058	1404.6789977906171	Influenza B
2024-06-12	45	0.06937223950849493	1469.69	1958.7609032099565	1464.4658037235038	1582.2442468804595	1355.454503629211	Influenza B
2024-06-19	45	0.06836693887878621	1435.85	1892.9954987569154	1442.307401341662	1560.2565626242492	1333.2747253221567	Influenza B
2024-06-26	46	0.06958561369587267	1460.69	1724.3991506386244	1438.9722582386798	1541.58001966122	1343.1940824165413	Influenza B
2024-07-03	46	0.06958561369587267	1438.62	2322.5543594152737	1448.3854371024793	1555.3256090580967	1348.7981951772645	Influenza B
2024-07-10	44	0.06662316204068465	1462.81	1818.8197363983056	1464.4660512462765	1584.4358750398364	1353.5800653333097	Influenza B
2024-07-17	44	0.06662316204068465	1455.33	1714.1251067347189	1481.7594590480217	1590.7877097754595	1380.2037072490318	Influenza B
2024-07-24	44	0.08467713136660418	1537.36	1922.2599741548806	1497.9012115315275	1596.3148937012868	1405.5547864401967	Influenza B
2024-07-31	45	0.08605441432964142	1512.37	1975.6832476378922	1511.3723019530034	1622.7200795457425	1407.6649841851731	Influenza B
2024-08-07	47	0.08931036217956753	1511.84	1931.1394882138125	1520.63696720999	1636.6682101634726	1412.8317344262691	Influenza B
2024-08-14	44	0.09140916995722262	1531.6	1479.2719794892337	1525.228315757977	1627.1215227147425	1429.7158403439992	Influenza B
2024-08-21	47	0.0935619139877982	1519.02	1834.412675258386	1526.170349152945	1630.0248431056068	1428.9327825187734	Influenza B
2024-08-28	47	0.09208499713337706	1509.21	1376.0376965744554	1524.6247556319688	1642.2653105244449	1415.4111583490342	Influenza B
2024-09-04	47	0.09357830823786172	1512.21	1529.2069871054898	1521.488742347943	1630.615822025753	1419.6648663789085	Influenza B
2024-09-11	46	0.09328195519983708	1520.64	2268.032068680959	1515.68775817528	1610.079903840987	1426.8294230627764	Influenza B
2024-09-18	46	0.09235963342077526	1537.68	2199.4845425097865	1505.3223320349427	1605.8270674011646	1411.1079389079896	Influenza B
2024-09-25	46	0.09198902616554316	1545.76	1973.6957657388193	1488.6021754130006	1592.7035838503473	1391.304985506035	Influenza B
2024-10-02	77	0.15468954085371842	1409.05	1713.4454592168788	1467.7214535409184	1556.69475144438	1383.8334478776171	Influenza B
2024-10-09	83	0.16668502277384192	1416.34	1839.5459830415248	1452.4673609445947	1540.0110097214147	1369.9002288243312	Influenza B
2024-10-16	84	0.16790369759092838	1447.85	1686.6091060667945	1453.2001234361162	1555.3217435915337	1357.7837559694992	Influenza B
2024-10-23	85	0.192054040095025	1522.73	1478.32860355251	1479.615439489336	1580.4788890008197	1385.1889221748952	Influenza B
2024-10-30	68	0.15450903814531838	1536.27	1441.9449126702903	1530.165382913788	1624.359011612858	1441.4338716555474	Influenza B
2024-11-06	84	0.19014153169119374	1648.89	1511.6233936039025	1595.2922960261265	1706.4522053342855	1491.3734482600205	Influenza B
2024-11-13	85	0.19142157529539433	1568.13	1638.1025031688698	1664.023921199922	1793.538400203825	1543.861904496099	Influenza B
2024-11-20	91	0.20233324673897563	1791.38	2792.068302314385	1728.9868909159543	1852.0221691532117	1614.125207975259	Influenza B
2024-11-27	87	0.19337167311856865	1769.19	2206.462193901728	1799.42912029749	1922.5264035055436	1684.2136227988938	Influenza B
2024-12-04	113	0.2557146793557925	1913.41	2003.9299666912832	1889.8028235255388	2034.1712618238103	1755.6804477726573	Influenza B
2024-12-11	109	0.2705535264263042	1898.38	2156.7942473343605	2018.8562472325073	2172.0308842855047	1876.4836984951348	Influenza B
2024-12-18	120	0.2827929780214511	2518.31	2659.985507966041	2238.298766143069	2396.648851453889	2090.411101934419	Influenza B
2024-12-25	29	0.11803398920409591	2476.91	3066.0564421501826	2658.6713512908013	2874.089240144611	2459.399400492797	Influenza B
2025-01-01	51	0.1657571651200298	3702.36	3342.0582782881193	3494.339605581969	3817.5475538242063	3198.49565905395	Influenza B
2025-01-08	49	0.17051229186459346	5232.44	8284.763100755712	5181.748040600944	5617.777028164668	4779.561848335551	Influenza B
2025-01-15	64	0.2333054939289413	6269.73	7414.070259564191	8308.873141870896	8899.187543177399	7757.716370482756	Influenza B
2025-01-22	64	0.22606699985046025	15307.21	16165.624337013698	13551.236325164451	14523.2307254513	12644.294469455946	Influenza B
2025-01-29	69	0.24242568754942057	21285.27	30311.69791296579	21149.129661058356	22675.705544212004	19725.32605647759	Influenza B
2025-02-05	71	0.24509286489164236	31361.9	32742.5230008152	30024.93208905238	31888.8318231282	28269.9771491276	Influenza B
2025-02-12	69	0.24026129091738987	36229.06	41248.51295483585	37410.96474663347	39644.467753763434	35303.29356334948	Influenza B
2025-02-19	69	0.24409778251468472	40678.92	40825.80752509939	39517.88434716942	42136.317656119354	37062.16561260097	Influenza B
2025-02-26	66	0.258866061999782	35876.37	38168.20339638283	34441.62231527836	36616.74954133487	32395.703129498364	Influenza B
2025-03-05	79	0.2829427785551118	22183.87	21506.94220483755	25540.758406624744	27033.65002071187	24130.309428648696	Influenza B
2025-03-12	76	0.27756715967365364	19431.18	19264.828822455387	17072.0812751025	18198.1277948897	16015.711195607191	Influenza B
2025-03-19	78	0.2823309043645631	10468.18	9186.70422506276	10897.561127053272	11680.543841739669	10167.06414760353	Influenza B
2025-03-26	78	0.2789479396025396	7183.15	7014.837085767282	6982.655625291842	7436.301477342595	6556.6840895272	Influenza B
2025-04-02	76	0.2787140577849306	4412.56	4250.75631411422	4641.230811514943	4919.41246172644	4378.779704557635	Influenza B
2025-04-09	74	0.28006255894091486	3296.25	2975.063728312364	3299.7447133968676	3510.1976100323536	3101.9094601600555	Influenza B
2025-04-16	69	0.2676719198798893	2674.65	2600.0929636737546	2581.3592344695257	2743.0551047091126	2429.1949096982207	Influenza B
2025-04-23	72	0.27190257287187847	2162.28	2324.2619464125446	2216.9085009466726	2337.785345534844	2102.2816790928377	Influenza B
2025-04-30	70	0.2727683860536497	1868.61	1714.41612348711	2041.470815516147	2146.8120864448406	1941.2985034501962	Influenza B
2025-05-07	73	0.2766971027163779	2035.23	1903.3428594397506	1967.9409959551115	2074.731617294681	1866.647103306148	Influenza B
2025-05-14	75	0.2803589119789395	1943.17	1735.2687103445683	1944.8647182999698	2047.2800754117106	1847.572697999005	Influenza B
2025-05-21	74	0.2797187894168063	2134.66	1990.5886802838666	1949.8682702441135	2046.9779713050493	1857.3655039779535	Influenza B
2025-05-28	74	0.27958671079481945	2015.27	2320.569768647614	1966.6134042605001	2065.9015419880316	1872.0970981488717	Influenza B
2025-06-04	74	0.26155241931062473	1817.03	1903.8553956183202	1979.0856731649997	2079.87492379792	1883.1805975018879	Influenza B
2025-06-11	74	0.26155241931062473	1985.73	1810.2694706312589	1979.2061201678023	2075.213893180594	1887.640054349226	Influenza B
2025-06-18	71	0.27493748877192425	2084.75	2179.405093984337	1967.5113242859752	2060.0024702463697	1879.1728976570505	Influenza B
2025-06-25	75	0.2803589119789395	2013.34	1984.6767077635207	1945.1269185796325	2036.729064058353	1857.644591099475	Influenza B
2025-07-02	74	0.26155241931062473	1905.12	1698.2515542924662	1913.7684743413922	2000.7018327678798	1830.6124947744286	Influenza B
2025-07-09	73	0.2765250519966223	1995.94	2185.8827605354454	1877.47644484993	1957.8535321406152	1800.3991325706425	Influenza B
2025-07-16	74	0.2793750198926977	1795.42	1972.5815112106468	1840.798840359015	1917.313941875809	1767.3372610809408	Influenza B
2025-07-23	71	0.26849122934293373	1731.64	2490.4335684109737	1807.9253633515625	1881.6999739738214	1737.0431868302471	Influenza B
2025-07-30	75	0.2803589119789395	1730.64	1846.8304767039954	1780.9697409942928	1850.7454819913164	1713.8246448261007	Influenza B
2025-08-06	74	0.27984886469225606	1730.09	1765.1430768834853	1759.2538847889375	1826.5098980043247	1694.474382277692	Influenza B
