datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-03-27	68	0.1223652125630691	1356.47	1439.004176334544	1362.8900083794817	1621.9101782049047	1145.2355376402104	Influenza A
2024-04-03	54	0.07924211148220439	1330.06	1383.7949960567962	1279.6097544686572	1485.365913161426	1102.3553921782964	Influenza A
2024-04-10	71	0.11871071729348594	1135.47	965.0598669340113	1266.6937724021743	1498.345680843316	1070.856434237112	Influenza A
2024-04-17	47	0.07413809423303508	1245.92	1598.4568727112323	1277.290972621809	1503.0720104737	1085.4251941176133	Influenza A
2024-04-24	49	0.0782721361346282	1989.24	2090.1897475182413	1288.4524187005723	1505.89093667891	1102.4102707707098	Influenza A
2024-05-01	50	0.06117388164809511	1176.92	1121.425002177031	1287.1683239194822	1525.650757618159	1085.9643242915458	Influenza A
2024-05-08	48	0.07529775923319007	1110.46	1551.0824482004882	1265.5652920746325	1470.0519449063024	1089.5230702926185	Influenza A
2024-05-15	45	0.06881341251175262	1304.13	1182.7816919909333	1235.3782003119334	1431.084187468902	1066.435721370945	Influenza A
2024-05-22	46	0.06958561369587267	1244.07	1590.2225470196993	1212.1357590353036	1418.3293172110216	1035.9181612499167	Influenza A
2024-05-29	30	0.050154337698672856	1184.64	1407.700053518771	1203.7253912505141	1382.5736151762649	1048.012779671392	Influenza A
2024-06-05	30	0.05736804480905351	1228.69	2031.7497430878666	1204.9934270668762	1387.3570895992607	1046.6008860730938	Influenza A
2024-06-12	45	0.06937223950849493	1231.96	1592.2038083587015	1209.7280133112974	1391.2193768445293	1051.9130846993946	Influenza A
2024-06-19	45	0.06836693887878621	1187.44	1518.2276369364174	1216.5202844490302	1377.1605485948678	1074.6180639475406	Influenza A
2024-06-26	46	0.06958561369587267	1188.51	1360.7980001345652	1229.067354490956	1403.7690559897749	1076.1076086053863	Influenza A
2024-07-03	46	0.06958561369587267	1200.66	1879.950322782882	1250.3609728809531	1420.9505625533109	1100.2512006431245	Influenza A
2024-07-10	44	0.06662316204068465	1433.4	1726.1760389901744	1272.165807351086	1437.3507383954252	1125.9644554118604	Influenza A
2024-07-17	44	0.06662316204068465	1222.9	1395.132782270742	1279.1742789228624	1461.1198110539506	1119.8854628338254	Influenza A
2024-07-24	44	0.08467713136660418	1255.52	1527.4091150115928	1260.858231346867	1424.229788522972	1116.226814216439	Influenza A
2024-07-31	45	0.08605441432964142	1202.14	1527.641443574434	1229.906290294074	1382.8511756164135	1093.8772802002	Influenza A
2024-08-07	47	0.08931036217956753	1210.57	1505.0759622082837	1204.6028550457802	1361.5635046496132	1065.7365840294501	Influenza A
2024-08-14	44	0.09140916995722262	1191.76	1121.55722781634	1195.1652690492003	1337.1795254252525	1068.2335417057618	Influenza A
2024-08-21	47	0.0935619139877982	1206.33	1420.0249052012489	1196.424762961733	1343.7317117431926	1065.2663778925591	Influenza A
2024-08-28	47	0.09208499713337706	1204.09	1070.8810052455005	1201.5248457497792	1352.608709554604	1067.316767041526	Influenza A
2024-09-04	47	0.09357830823786172	1199.7	1182.6830538106135	1206.2945171280173	1346.7119176970448	1080.517995668666	Influenza A
2024-09-11	46	0.09328195519983708	1210.98	1761.0239084776872	1209.735793198753	1357.605378248978	1077.972077006478	Influenza A
2024-09-18	46	0.09235963342077526	1213.68	1691.2937478659671	1211.2428012258365	1354.4626528706901	1083.1669078597147	Influenza A
2024-09-25	46	0.09198902616554316	1237.69	1519.09169837251	1212.6346892855272	1347.9740906214138	1090.883645234395	Influenza A
2024-10-02	77	0.15468954085371842	1202.18	1418.0487574339663	1217.304834694994	1361.3100454811452	1088.5331122698537	Influenza A
2024-10-09	83	0.16668502277384192	1202.44	1516.1988997856556	1228.1766447538564	1366.4982828337068	1103.8563967975392	Influenza A
2024-10-16	84	0.16790369759092838	1293.15	1462.5032668902509	1245.2943976034544	1384.428314898724	1120.1433255978977	Influenza A
2024-10-23	85	0.192054040095025	1254.78	1184.5665082033152	1267.7669979910745	1415.518643056512	1135.437649711785	Influenza A
2024-10-30	69	0.1553085156630582	1284.68	1175.753658991689	1296.3204983828023	1438.168625033173	1168.4630058514006	Influenza A
2024-11-06	84	0.19014153169119374	1351.69	1204.142987296159	1336.1738211702468	1487.6185089688668	1200.1467241881858	Influenza A
2024-11-13	87	0.20303735784907914	1502.4	1534.113660367793	1394.463984288364	1558.515274208782	1247.6809407367316	Influenza A
2024-11-20	93	0.20301015264018848	1682.38	2516.6527684951266	1497.0160001309562	1667.1026809162263	1344.2824670022246	Influenza A
2024-11-27	93	0.20235897018267615	1592.35	1948.0621537541704	1706.0028336153873	1909.7350354045668	1524.0049610794144	Influenza A
2024-12-04	113	0.25549434679908195	1841.94	1893.4346694950407	2127.4045941095187	2383.94387377755	1898.4718377059417	Influenza A
2024-12-11	109	0.2705535264263042	2474.79	2743.3946875831502	2901.475275070002	3255.0049297031896	2586.3428638832197	Influenza A
2024-12-18	119	0.28225800151720903	4176.26	4310.75924750054	4229.133856990188	4786.038280001787	3737.0309500186495	Influenza A
2024-12-25	29	0.11803398920409591	6615.56	8075.457735405026	6424.178794914152	7263.411929988434	5681.912796193339	Influenza A
2025-01-01	52	0.1663468246868482	13532.82	12031.820676502408	9822.992617590578	11084.168998555637	8705.31511905066	Influenza A
2025-01-08	50	0.1812547575775842	10413.7	17121.588984686863	14550.436447528375	16407.23829106335	12903.768267257909	Influenza A
2025-01-15	64	0.2333054939289413	16304.1	19038.530487585856	20177.703916451304	22515.589459011277	18082.570570988417	Influenza A
2025-01-22	64	0.22606699985046025	34602.61	36130.68458446098	25637.221750494282	28449.59460903526	23102.86484276569	Influenza A
2025-01-29	69	0.24242568754942057	29018.93	40530.52448741575	29283.45449558211	32465.60063088737	26413.20938257934	Influenza A
2025-02-05	71	0.24509286489164236	26494.38	27319.343672784667	29823.534961108668	32976.92890950031	26971.681930036593	Influenza A
2025-02-12	69	0.24026129091738987	25549.39	28725.973783692003	27314.97722768224	30347.385780297718	24585.576706682634	Influenza A
2025-02-19	69	0.24409778251468472	26886.5	26615.054020226336	22731.93129451411	25299.485669712136	20424.94883590215	Influenza A
2025-02-26	66	0.258866061999782	19475.87	20433.08506202625	17462.94395409419	19415.146692702285	15707.036180079971	Influenza A
2025-03-05	79	0.2829427785551118	11830.23	11289.5122685212	12637.620266675423	14093.841407261472	11331.860590002056	Influenza A
2025-03-12	76	0.27756715967365364	9610.92	9385.063756629372	8798.265425540643	9782.461381989766	7913.087665317079	Influenza A
2025-03-19	78	0.2823309043645631	5300.13	4570.091569908942	6041.328429471763	6693.846834948694	5452.417734177735	Influenza A
2025-03-26	78	0.2789479396025396	4517.9	4386.1535385714715	4201.8271994413935	4654.010747364445	3793.577791792529	Influenza A
2025-04-02	76	0.2787140577849306	2710.76	2572.9332740618634	3029.142917775878	3336.9015830850285	2749.7684866775853	Influenza A
2025-04-09	74	0.28006255894091486	2222.68	1978.2247053181272	2287.2702889286434	2513.404717674508	2081.4814812061736	Influenza A
2025-04-16	69	0.2676719198798893	1667.31	1597.094715385674	1822.8678171090721	2001.7867561226658	1659.9405848243982	Influenza A
2025-04-23	72	0.27190257287187847	1752.15	1850.0051779864039	1537.5626494770427	1682.3188527321015	1405.262086451415	Influenza A
2025-04-30	70	0.2727683860536497	1174.96	1062.2329335270824	1364.5223366165296	1494.4803307735854	1245.8653143742954	Influenza A
2025-05-07	73	0.2766971027163779	1178.83	1085.8772151543371	1265.2197982597256	1385.6063219725427	1155.2928941818886	Influenza A
2025-05-14	75	0.2803589119789395	1226.98	1076.4917793960208	1212.7644824578222	1325.2348121617033	1109.8393102970526	Influenza A
2025-05-21	74	0.2797187894168063	1273.3	1169.4634771202236	1184.9586160655151	1296.504695899172	1083.0095149127778	Influenza A
2025-05-28	74	0.27958671079481945	1369.91	1552.5700511068096	1164.753807124283	1272.3220549493183	1066.2798981854892	Influenza A
2025-06-04	74	0.26155241931062473	1102.95	1137.3092363501428	1146.8734149321594	1251.2281911877258	1051.222022602919	Influenza A
2025-06-11	74	0.26155241931062473	1048.84	940.6073250133262	1131.4473480190975	1236.4858556917388	1035.3317795319783	Influenza A
2025-06-18	71	0.27493748877192425	1196.67	1231.8128542930892	1118.85713671511	1221.0547002499316	1025.2131146312292	Influenza A
2025-06-25	75	0.2803589119789395	1104.57	1071.6363572915197	1110.3305039800923	1212.391085993583	1016.8615080655674	Influenza A
2025-07-02	74	0.26155241931062473	1050.72	921.5387806359302	1107.2949755350155	1210.830080525948	1012.6129029702574	Influenza A
2025-07-09	72	0.2752803692369188	1039	1121.1282761533546	1109.837648936939	1211.8999149707947	1016.3707347298194	Influenza A
2025-07-16	74	0.2793750198926977	1191.76	1282.9431940143272	1115.2877538054863	1218.8592840095516	1020.5171262236861	Influenza A
2025-07-23	71	0.26849122934293373	1060.82	1500.830015673461	1120.6469614018195	1224.5916299197668	1025.5252293218862	Influenza A
2025-07-30	75	0.2803589119789395	1140.89	1198.6947985974182	1123.5979329592271	1225.5311288354053	1030.1430010594238	Influenza A
2025-08-06	74	0.27984886469225606	1302.64	1308.3801259696647	1122.5963119572234	1225.0507402184403	1028.710434798193	Influenza A
2025-08-13	59	0.2649548603943072	1055.98	859.0335029913432	1116.5216087275273	1216.8656163837404	1024.4520725798714	Influenza A
2025-08-20	64	0.2695776714344536	1080.28	882.6900638783902	1107.7697199878032	1205.3999970945404	1018.0469184335078	Influenza A
2025-08-27	72	0.27860722844178343	1223	959.6308321484502	1100.6618634668318	1197.8610852031304	1011.349773905413	Influenza A
2025-09-03	74	0.2797470377883908	1041.88	998.0989341175522	1099.310432509237	1194.1125103128054	1012.0348096069072	Influenza A
2025-09-10	72	0.274938484518132	1069.78	1002.2104157142047	1107.2409058506432	1202.063681637322	1019.8980655659205	Influenza A
2025-09-17	73	0.27876907276290946	1060.66	1128.1011157403493	1128.073634545669	1225.8533231805175	1038.0933027577896	Influenza A
2025-09-24	72	0.26171464296363944	1082.31	1215.3463716801734	1164.0453116704757	1264.589226764896	1071.4953590806824	Influenza A
2025-10-01	71	0.25012128840787234	1229.47	1049.916391283256	1213.2373856002275	1319.9524270685324	1115.1500036157374	Influenza A
2025-10-08	75	0.2803589119789395	1322.41	1368.5481208105407	1272.9904403220019	1385.9050052311993	1169.2754229434856	Influenza A
2025-10-15	55	0.23545847504194728	1333.12	1139.969504732985	1340.5353949491202	1457.5313535128082	1232.930695302262	Influenza A
2025-10-22	75	0.2803589119789395	1614.2	1542.951650610789	1412.8973858720576	1537.3667167860372	1298.505425678424	Influenza A
2025-10-29	75	0.2803589119789395	1467.54	1859.488684646798	1486.650961525145	1625.9432742400522	1359.2916286926607	Influenza A
2025-11-05	74	0.2793750198926977	1576.81	1477.3484450584544	1560.7433828919964	1737.8337757437798	1401.6990239464055	Influenza A
2025-11-12	72	0.23441598803302724	1563.83	1340.9156212145513	1636.09242567377	1888.613211667796	1417.3354336451214	Influenza A
2023-11-29	28	0.03130410332194567	936.41	1173.2072766209558	963.3315713711065	1154.9034663563982	803.5370430812666	Influenza B
2023-12-06	42	0.06614353242982404	1033.5	1296.1734084190812	1036.637217244984	1155.4880389443733	930.0111156141163	Influenza B
2023-12-13	47	0.07630541883308146	1152.19	2205.906646201965	1077.1619719400753	1202.5630756763753	964.8374686219594	Influenza B
2023-12-20	29	0.031379673346641955	1063.25	1480.4043749480409	1085.7099656251728	1228.3882410403237	959.6038858687832	Influenza B
2024-01-03	32	0.03782491332118167	983.16	1776.413282580506	1110.4468123519612	1252.0504200579198	984.8582000440437	Influenza B
2024-01-10	57	0.08823362861357337	1327.25	1884.810134317442	1221.7529011908164	1361.9536442419121	1095.984549752447	Influenza B
2024-01-17	67	0.10420661876060536	1384.08	1962.9592901410247	1427.1341960109057	1566.1451297782596	1300.461863142951	Influenza B
2024-01-24	54	0.08039795945522962	1563.2	2578.7889768951372	1683.5388108001512	1869.2324035541926	1516.2924214673315	Influenza B
2024-01-31	62	0.09793622707850018	1961.78	2314.6333465082585	1915.9413935200635	2118.3415505852854	1732.8798665113156	Influenza B
2024-02-07	63	0.09146058128225915	2525.85	3719.8185821887046	2087.647688798431	2307.8755771260567	1888.4349380622527	Influenza B
2024-02-14	73	0.12515204540792374	2226.39	3302.3571717378063	2197.296723707135	2453.0689383759477	1968.1929099027102	Influenza B
2024-02-21	74	0.12576391959847247	1911.02	2643.071680882735	2262.423999748341	2497.576717349936	2049.411463151511	Influenza B
2024-02-28	73	0.12478595457299113	2385.24	2929.294392980463	2337.6159980401576	2587.8198057618383	2111.6031889571927	Influenza B
2024-03-06	73	0.12159548889034695	2407.51	2933.537277120787	2492.075915608435	2772.7265121066325	2239.832288557416	Influenza B
2024-03-13	73	0.12390662769268593	2774.18	2745.601391601007	2727.091927712622	3001.4016717138315	2477.852415517821	Influenza B
2024-03-20	72	0.12064747922994916	3254.48	3512.3124922714624	2877.841277386985	3192.914261092184	2593.8593211705543	Influenza B
2024-03-27	68	0.1223652125630691	2466.41	2839.3573367872573	2744.737739642269	3046.1108247880647	2473.1816052492795	Influenza B
2024-04-03	54	0.07924211148220439	2830.11	2977.187419889235	2372.142826166955	2606.0457784259597	2159.233592256414	Influenza B
2024-04-10	71	0.11871071729348594	1968.57	1680.0727537408764	1983.0566657949423	2189.693229385635	1795.9199430219292	Influenza B
2024-04-17	47	0.07413809423303508	1414.73	1835.4938267879231	1705.3630561225377	1870.0484571398106	1555.1806382791347	Influenza B
2024-04-24	60	0.1024469692537872	1911.26	2102.8221412497815	1525.7425372145563	1672.7409106576824	1391.6621964788555	Influenza B
2024-05-01	50	0.06117388164809511	1375.14	1292.4339899692832	1401.0947336301194	1554.3727572062564	1262.931586715636	Influenza B
2024-05-08	48	0.07529775923319007	1200.76	1683.905556747349	1305.9049937962145	1435.8993570968937	1187.679236983468	Influenza B
2024-05-15	44	0.05411430182573031	1409.98	1169.6302368053862	1233.6414814698721	1354.3595097544212	1123.6834044744394	Influenza B
2024-05-22	46	0.06958561369587267	1131.55	1446.5816146905042	1182.2723263559835	1300.7417355965724	1074.5929152693152	Influenza B
2024-05-29	30	0.050154337698672856	1124.85	1333.4995297274174	1148.7199017171781	1247.7560964143993	1057.5443521318432	Influenza B
2024-06-05	30	0.05736804480905351	1153.23	1909.6887902712263	1127.2034825373037	1229.2598130557408	1033.6201326599544	Influenza B
2024-06-12	45	0.06937223950849493	1115.95	1443.3878738429828	1112.4575898903668	1214.9675029399916	1018.5967001668917	Influenza B
2024-06-19	45	0.06836693887878621	1090.79	1395.926352589355	1102.401958644857	1197.2013521050212	1015.1091763195808	Influenza B
2024-06-26	46	0.06958561369587267	1109.2	1271.0407336181365	1097.9820931595668	1203.2946797251777	1001.886484842104	Influenza B
2024-07-03	46	0.06958561369587267	1092.44	1711.9213948984661	1100.0531713528715	1200.42188486004	1008.076406358253	Influenza B
2024-07-10	44	0.06662316204068465	1105.2	1332.5121617742614	1106.761731445788	1200.3847397043237	1020.44077176006	Influenza B
2024-07-17	44	0.06662316204068465	1099.55	1255.888764402089	1114.686439753441	1214.9551253359316	1022.6927999720538	Influenza B
2024-07-24	44	0.08467713136660418	1138.68	1386.550737842854	1120.705280794662	1209.7220506400356	1038.2387638024225	Influenza B
2024-07-31	45	0.08605441432964142	1121.71	1426.629204184977	1123.4474439523863	1211.7924465233907	1041.5431808839783	Influenza B
2024-08-07	47	0.08931036217956753	1111.31	1382.6892822573525	1122.0761504492675	1216.952560635653	1034.59652260348	Influenza B
2024-08-14	44	0.09140916995722262	1123.78	1058.3539043027622	1117.318215703322	1202.1181561714352	1038.500241206256	Influenza B
2024-08-21	47	0.0935619139877982	1116.27	1315.167737688947	1113.3717322356072	1204.3497356423686	1029.2663148052657	Influenza B
2024-08-28	47	0.09208499713337706	1108.82	986.8611502564382	1114.7036571400645	1207.468679127345	1029.0654032860325	Influenza B
2024-09-04	47	0.09357830823786172	1111.95	1096.8643517404962	1120.490759083444	1201.9290049954357	1044.5704662865342	Influenza B
2024-09-11	46	0.09328195519983708	1118.11	1627.048666921448	1123.4980882544014	1210.0335352633188	1043.1512164963372	Influenza B
2024-09-18	46	0.09235963342077526	1130.55	1576.5215450048206	1116.9326983888222	1199.7943501845464	1039.7937384337954	Influenza B
2024-09-25	46	0.09198902616554316	1135.37	1411.4732301021531	1104.1967789526705	1183.5648585389652	1030.1510034308883	Influenza B
2024-10-02	77	0.15468954085371842	1079.3	1273.444466819772	1094.9939309760862	1182.764287983047	1013.7368206467592	Influenza B
2024-10-09	83	0.16668502277384192	1082.48	1364.941556884748	1097.3581906018685	1176.5253526899264	1023.5181041596924	Influenza B
2024-10-16	84	0.16790369759092838	1106.33	1251.1780031095514	1111.5024336619374	1189.4251447619388	1038.6846666871838	Influenza B
2024-10-23	85	0.192054040095025	1146.25	1081.992140232261	1135.276657597867	1220.8953145700964	1055.6622454894239	Influenza B
2024-10-30	68	0.15450903814531838	1159.86	1061.6878906438574	1166.5944626083976	1247.6047366321275	1090.8443998556793	Influenza B
2024-11-06	84	0.19014153169119374	1241.03	1105.4871334500826	1203.2276579792353	1296.362830203187	1116.7836374167557	Influenza B
2024-11-13	85	0.19142157529539433	1178.55	1196.0762605128518	1242.769534736129	1344.3070476422565	1148.901301363456	Influenza B
2024-11-20	92	0.20331713882521743	1347.39	2041.360625288241	1285.6875085834179	1385.3861653209103	1193.1636182786174	Influenza B
2024-11-27	87	0.19337167311856865	1331.34	1613.7190079307081	1337.0465977189224	1452.8843245028343	1230.4445538590835	Influenza B
2024-12-04	113	0.2557146793557925	1427.63	1459.0301905444728	1403.856686704759	1520.0366437155558	1296.5566356270435	Influenza B
2024-12-11	109	0.2705535264263042	1420.51	1573.397301020279	1505.691846644259	1624.1677478599559	1395.8582418830795	Influenza B
2024-12-18	120	0.2827929780214511	1877.77	1936.6373132368699	1677.9642718274647	1832.2868440391906	1536.6393677327806	Influenza B
2024-12-25	29	0.11803398920409591	1794.6	2186.2067067710404	1978.4927463523393	2159.813055007559	1812.3946136417453	Influenza B
2025-01-01	51	0.1657571651200298	2673.69	2370.2915807334325	2528.564344654318	2767.397744111145	2310.3428694564755	Influenza B
2025-01-08	49	0.17051229186459346	3641.25	5674.227856245967	3596.4492729423373	3955.9085060804878	3269.6528124870388	Influenza B
2025-01-15	64	0.2333054939289413	4363.63	5111.608966618956	5708.689713553514	6197.080064414974	5258.789285742143	Influenza B
2025-01-22	64	0.22606699985046025	10656.79	11149.197335492066	9441.237032168656	10183.933266995718	8752.704319702236	Influenza B
2025-01-29	69	0.24242568754942057	14933.82	21035.34121674334	14989.90110324532	16155.909653934435	13908.046027625249	Influenza B
2025-02-05	71	0.24509286489164236	22041.97	22773.034101148176	21401.422176684904	22855.408217216256	20039.93395487409	Influenza B
2025-02-12	69	0.24026129091738987	25421.83	28639.708551938675	26404.395320518415	28265.911680896294	24665.473384091012	Influenza B
2025-02-19	69	0.24409778251468472	28559.92	28327.091912137676	27176.32691075747	29080.394609998348	25396.929933902386	Influenza B
2025-02-26	66	0.258866061999782	25098.95	26375.21831852485	23433.40154565067	24976.694348470868	21985.467745987848	Influenza B
2025-03-05	79	0.2829427785551118	15543.71	14895.528909549643	17569.427186277437	18843.907393288166	16381.144590205968	Influenza B
2025-03-12	76	0.27756715967365364	13604.29	13306.737647502243	11913.625593715744	12768.408860688896	11116.065935531216	Influenza B
2025-03-19	78	0.2823309043645631	7334.12	6359.208287210827	7663.06903716472	8210.06806113513	7152.51403899246	Influenza B
2025-03-26	78	0.2789479396025396	5031.71	4848.05120374111	4921.886630790814	5295.243981755998	4574.853980254922	Influenza B
2025-04-02	76	0.2787140577849306	3092.48	2939.7281734769567	3301.260565422797	3534.484901846695	3083.425625929679	Influenza B
2025-04-09	74	0.28006255894091486	2309.1	2058.2466844983464	2363.319377951605	2522.6139781075467	2214.0836967817054	Influenza B
2025-04-16	69	0.2676719198798893	1867.63	1791.7236207400374	1836.1172980720326	1957.6834864468367	1722.1000001375317	Influenza B
2025-04-23	72	0.27190257287187847	1510.23	1598.306705884395	1555.7333759213027	1648.01149627275	1468.6222410641037	Influenza B
2025-04-30	70	0.2727683860536497	1307.18	1183.726120768694	1414.6882079875472	1497.0076200264812	1336.8954833934745	Influenza B
2025-05-07	73	0.2766971027163779	1417.94	1308.1873054542207	1355.7640477692207	1433.8241018132742	1281.953728423904	Influenza B
2025-05-14	75	0.2803589119789395	1355.57	1192.4099130142802	1345.0931927115844	1418.8364978377474	1275.1826583516215	Influenza B
2025-05-21	74	0.2797187894168063	1488.96	1369.6947357023912	1357.517043466892	1434.718526820276	1284.4697331589846	Influenza B
2025-05-28	74	0.27958671079481945	1405.47	1595.3778818951123	1371.238287106267	1447.8419423013254	1298.687643374543	Influenza B
2025-06-04	74	0.26155241931062473	1260.5	1301.9212650578436	1379.0742213077206	1454.7164424552743	1307.3652379054404	Influenza B
2025-06-11	74	0.26155241931062473	1377.53	1237.4289287550412	1381.362507251657	1460.015923006707	1306.946278031667	Influenza B
2025-06-18	71	0.27493748877192425	1453.04	1497.9354021996571	1378.0685963180708	1453.8296220711413	1306.2555799713436	Influenza B
2025-06-25	75	0.2803589119789395	1404.52	1364.714869828943	1367.2028602479631	1440.9055683320346	1297.2700655421943	Influenza B
2025-07-02	74	0.26155241931062473	1321.61	1161.0376403745781	1346.4615885739192	1419.115179482729	1277.527600096442	Influenza B
2025-07-09	73	0.2765250519966223	1391.9	1502.713665281391	1316.6863500567954	1384.4530669811986	1252.2367032680565	Influenza B
2025-07-16	74	0.2793750198926977	1252.31	1350.1284368526804	1284.4337132772416	1350.701128189528	1221.4174767252216	Influenza B
2025-07-23	71	0.26849122934293373	1207.97	1711.574027359016	1256.2678854886549	1320.7642823419274	1194.9210174821792	Influenza B
2025-07-30	75	0.2803589119789395	1207.31	1270.4039391220813	1235.0612018041727	1295.921895008662	1177.0587240458437	Influenza B
2025-08-06	74	0.27984886469225606	1206.62	1213.7835776460097	1220.2086390152074	1280.652357338281	1162.617719161433	Influenza B
2025-08-13	59	0.2649548603943072	1213.95	989.2894240551005	1210.9416751839103	1269.8140075915533	1154.7988382003175	Influenza B
2025-08-20	64	0.2695776714344536	1249.62	1022.7818627386266	1205.4619432998784	1262.8015328077693	1150.7259525678164	Influenza B
2025-08-27	72	0.27860722844178343	1207.68	949.1335226973616	1201.4030855787953	1259.276366111341	1146.1895203317365	Influenza B
2025-09-03	74	0.2797470377883908	1169.03	1121.5865441922715	1196.8492829425022	1252.9102342837214	1143.2967557319864	Influenza B
2025-09-10	71	0.2707302713781821	1235.88	1151.2006776290723	1191.8381633610986	1247.0389285101173	1139.0808860642815	Influenza B
2025-09-17	73	0.27876907276290946	1168.8	1245.0309699158954	1186.9678249252036	1242.710866160275	1133.7251936654113	Influenza B
2025-09-24	73	0.2689047366639503	1171.15	1309.2969997951495	1182.668966767481	1237.7162865322807	1130.0698715645294	Influenza B
2025-10-01	71	0.25012128840787234	1168.28	998.8251186402144	1178.9998794196167	1235.0964511010075	1125.4511454812625	Influenza B
2025-10-08	75	0.2803589119789395	1176.23	1219.1422601394772	1175.9598967048291	1232.6054377917164	1121.9175546844451	Influenza B
2025-10-15	55	0.23545847504194728	1181.51	1011.5070582868391	1173.30543881346	1228.5455731944521	1120.5491133468538	Influenza B
2025-10-22	75	0.2803589119789395	1176.07	1129.3118482992318	1170.4978044938202	1225.5238951184099	1117.9423883795248	Influenza B
2025-10-29	75	0.2803589119789395	1168.49	1483.846125788933	1167.0226910876804	1224.3252119859126	1112.4021201069595	Influenza B
2025-11-05	74	0.2793750198926977	1175.15	1102.6919754026671	1162.8138450437443	1231.9518116477543	1097.5559477581467	Influenza B
2025-11-12	72	0.23441598803302724	1140.79	980.0560017017524	1158.0957022116545	1253.7755007812236	1069.7175488318414	Influenza B
2023-11-29	28	0.03130410332194567	2125.99	2633.1625440667754	2055.836272290294	2653.7390863191126	1592.6444314941286	Influenza A+B
2023-12-06	42	0.06614353242982404	2298.01	2892.3566030060406	2506.9045011276644	3103.5400771527247	2024.9682689903543	Influenza A+B
2023-12-13	47	0.07630541883308146	6396.48	12321.468674188562	5282.114169323348	6361.759903844373	4385.693663306317	Influenza A+B
2023-12-20	29	0.031379673346641955	8832.94	12275.495693017117	9082.666685210545	11466.048174177222	7194.704998747594	Influenza A+B
2024-01-03	32	0.03782491332118167	7718.8	13585.542961377867	8268.913032324788	9988.537203779135	6845.338946155325	Influenza A+B
2024-01-10	57	0.08823362861357337	10150.71	14397.62725526139	9330.66732604005	11127.733786800478	7823.816997896007	Influenza A+B
2024-01-17	67	0.10420661876060536	13299.04	21014.223653602734	13906.239357269395	15955.698771101796	12120.026570814643	Influenza A+B
2024-01-24	54	0.08039795945522962	22098.53	37333.171300423484	21101.152418888763	24613.53626382008	18089.990346477338	Influenza A+B
2024-01-31	62	0.09793622707850018	23780.7	29525.710757398643	25631.519619149767	29458.464533019967	22301.7325716504	Influenza A+B
2024-02-07	63	0.09146058128225915	23844.36	37486.8262107826	23942.252596548882	27407.46646312813	20915.156830279535	Influenza A+B
2024-02-14	73	0.12515204540792374	22007.2	32689.79867218687	18004.611773266915	21159.127002004752	15320.388458150854	Influenza A+B
2024-02-21	74	0.12576391959847247	11302.71	15652.696320407626	11647.011348551503	13371.584297196017	10144.86169613675	Influenza A+B
2024-02-28	73	0.12478595457299113	5837.51	7158.770358591143	7417.604020848798	8503.561046204335	6470.330384077323	Influenza A+B
2024-03-06	73	0.12159548889034695	6275.58	7637.595110106048	5395.346594712038	6245.263127634043	4661.09502228431	Influenza A+B
2024-03-13	73	0.12390662769268593	4991.3	4917.7552950226645	4742.877578790883	5360.5495184765905	4196.377190409775	Influenza A+B
