datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-10-30	72	0.14963846411126183	1000.9	983	1170.47	825.55	nein	Influenza A
2024-11-06	74	0.16069837134446305	929.82	955.34	1214.63	751.4	nein	Influenza A
2023-11-22	12	0.011159173646817948	1047.55	968.05	1139.99	822.04	nein	Influenza B
2023-11-29	22	0.024327857973873396	1057.24	992.1	1134.14	867.84	nein	Influenza B
2023-12-06	23	0.02440342799856968	1053.26	1021.43	1139.96	915.22	nein	Influenza B
2023-12-13	23	0.02440342799856968	1061.57	1056.18	1157.73	963.54	nein	Influenza B
2023-12-20	23	0.02440342799856968	1024.54	1096.51	1187.8	1012.24	nein	Influenza B
2023-12-27	15	0.010562579418909777	1093.08	1142.59	1230.11	1061.3	nein	Influenza B
2024-01-03	23	0.027497045508387413	1050.26	1194.65	1283.77	1111.72	nein	Influenza B
2024-01-10	24	0.026111879554538708	1262.02	1253.01	1347.33	1165.29	nein	Influenza B
2024-01-17	25	0.030642026926755578	1237.69	1318.29	1419.68	1224.14	nein	Influenza B
2024-01-24	31	0.04953554070115588	1402.04	1391.58	1500.69	1290.41	nein	Influenza B
2024-01-31	31	0.048986493354668384	1345.32	1475.04	1592.07	1366.6	nein	Influenza B
2024-02-07	31	0.04749318225018372	1677.14	1573.03	1699.16	1456.27	nein	Influenza B
2024-02-14	31	0.048986493354668384	1665.21	1691.77	1830.95	1563.16	nein	Influenza B
2024-02-21	31	0.04927364759439274	1576.04	1823.33	1972.14	1685.74	nein	Influenza B
2024-02-28	30	0.04829568256891142	1701.81	1928.76	2084.99	1784.24	nein	Influenza B
2024-03-06	31	0.04927364759439274	1886.52	2006.26	2167.72	1856.83	nein	Influenza B
2024-03-13	31	0.04927364759439274	2206.72	2057.57	2222.74	1904.67	nein	Influenza B
2024-03-20	30	0.04469656975507429	2977.5	2084.1	2252.12	1928.61	nein	Influenza B
2024-03-27	27	0.047650474588645686	2416.87	2079.11	2247.76	1923.11	nein	Influenza B
2024-04-03	34	0.05090358930352828	2680.12	2036.35	2202.03	1883.14	nein	Influenza B
2024-04-10	30	0.0490543463462545	1618.84	1959.15	2119.64	1810.81	nein	Influenza B
2024-04-17	24	0.04371580715691401	1535.96	1857.79	2011.92	1715.47	nein	Influenza B
2024-04-24	26	0.048321168930181534	1513.46	1740.79	1886.83	1606.05	nein	Influenza B
2024-05-01	30	0.034574536908370423	1672.3	1616.03	1752.36	1490.31	nein	Influenza B
2024-05-08	28	0.048715911176830363	1448.7	1491.3	1616.89	1375.46	nein	Influenza B
2024-05-15	30	0.04850144641027269	1833.18	1376.13	1491.36	1269.8	nein	Influenza B
2024-05-22	31	0.04927364759439274	1096.37	1278.78	1383.99	1181.57	nein	Influenza B
2024-05-29	17	0.03937642816233437	1344.97	1206.25	1304.16	1115.69	nein	Influenza B
2024-06-05	22	0.04331408283268933	1000	1153.99	1248.74	1066.44	nein	Influenza B
2024-06-12	30	0.049060273407015	1089.56	1113.3	1206.3	1027.47	nein	Influenza B
2024-06-19	31	0.04927364759439274	1018.2	1078.9	1169.57	995.26	nein	Influenza B
2024-06-26	31	0.04927364759439274	1032.78	1050.35	1137.09	970.23	nein	Influenza B
2024-07-03	31	0.04927364759439274	1018.2	1029.25	1110.78	953.7	nein	Influenza B
2024-07-10	32	0.0496832074929428	1031.72	1017.4	1093.33	946.75	nein	Influenza B
2024-07-17	32	0.0496832074929428	1017.62	1012.82	1083.41	946.82	nein	Influenza B
2024-07-24	32	0.0496832074929428	1036.98	1011.8	1078.09	949.58	nein	Influenza B
2024-07-31	32	0.0496832074929428	1017.62	1012.58	1075.91	952.97	nein	Influenza B
2024-08-07	32	0.0496832074929428	1017.62	1015.17	1077	956.89	nein	Influenza B
2024-08-14	29	0.0477223342733059	1019.46	1018.59	1080.09	960.59	nein	Influenza B
2024-08-21	32	0.0496832074929428	1017.62	1022.85	1083.97	965.18	nein	Influenza B
2024-08-28	31	0.047578022197909416	1018.2	1025.81	1087.16	967.93	nein	Influenza B
2024-09-04	31	0.04907133330239408	1018.2	1027.74	1089.25	969.7	nein	Influenza B
2024-09-11	30	0.04877498026436943	1018.81	1028.94	1090.45	970.91	nein	Influenza B
2024-09-18	31	0.04907133330239408	1018.2	1029.61	1091.34	971.38	nein	Influenza B
2024-09-25	31	0.048700726047161975	1013.62	1029.84	1092.85	970.46	nein	Influenza B
2024-10-02	67	0.12321273483533352	1134.91	1029.64	1096.16	967.16	nein	Influenza B
2024-10-09	75	0.14121689314262187	1112.13	1029	1102.48	960.41	nein	Influenza B
2024-10-16	78	0.14693389886976285	1126.84	1027.79	1112.66	949.39	nein	Influenza B
2024-10-23	80	0.16897149314929572	843.67	1025.86	1127.04	933.77	nein	Influenza B
2024-10-30	72	0.14963846411126183	1064.32	1023.02	1145.62	913.54	nein	Influenza B
2024-11-06	74	0.16069837134446305	986.76	1019.14	1168.35	888.98	nein	Influenza B
2023-11-22	12	0.011159173646817948	2405.54	2043.05	2513.31	1660.77	nein	Influenza A+B
2023-11-29	22	0.024327857973873396	2401.17	2627.7	3054.09	2260.84	nein	Influenza A+B
2023-12-06	23	0.02440342799856968	2949.36	3394.39	3831.56	3007.09	nein	Influenza A+B
2023-12-13	23	0.02440342799856968	3735.14	4396.09	4934.85	3916.15	nein	Influenza A+B
2023-12-20	23	0.02440342799856968	6763.74	5701.23	6436.41	5050.02	nein	Influenza A+B
2023-12-27	15	0.010562579418909777	6849.52	7402.42	8409.63	6515.83	nein	Influenza A+B
2024-01-03	23	0.027497045508387413	7980.11	9634.54	10977.91	8455.57	nein	Influenza A+B
2024-01-10	24	0.026111879554538708	8167.21	12687.2	14507.42	11095.35	nein	Influenza A+B
2024-01-17	30	0.04718375411612143	18708.55	16977.19	19407.79	14851	nein	Influenza A+B
2024-01-24	36	0.0686782281099273	26145.15	20999.94	23994.99	18378.73	nein	Influenza A+B
2024-01-31	36	0.06812918076343981	23585.08	22963.25	26243.57	20092.95	nein	Influenza A+B
2024-02-07	35	0.05944577595864429	24282.42	21678.07	24779.15	18965.08	nein	Influenza A+B
2024-02-14	36	0.06812918076343981	23513.08	17420.83	19897.73	15252.25	nein	Influenza A+B
2024-02-21	37	0.06874105495398852	14524.09	12564.32	14326.65	11018.77	nein	Influenza A+B
2024-02-28	36	0.0677630899285072	6873.42	8900.7	10119.91	7828.37	nein	Influenza A+B
2024-03-06	33	0.06049721282931268	4952.97	6554.84	7430.96	5782.03	nein	Influenza A+B
2024-03-13	34	0.05808591855424289	4533.3	5027.5	5697.44	4436.34	nein	Influenza A+B
2024-03-20	33	0.056244854940818594	5120.08	4143.32	4694.87	3656.56	nein	Influenza A+B
2024-03-27	28	0.0559483596533357	3873.7	3723.23	4214.6	3289.14	nein	Influenza A+B
2024-04-03	35	0.05920147436821829	4022.6	3514.66	3979.66	3104	nein	Influenza A+B
2024-04-10	31	0.05735223141094452	2933.25	3347.91	3782.32	2963.4	nein	Influenza A+B
2024-04-17	25	0.05201369222160403	2905.01	3155.71	3548.33	2806.54	nein	Influenza A+B
2024-04-24	27	0.05661905399487155	3441.94	2976.62	3333.59	2657.87	nein	Influenza A+B
2024-05-01	31	0.04287242197306044	2765	2828.75	3162.96	2529.85	nein	Influenza A+B
2024-05-08	28	0.048715911176830363	2495.78	2703.21	3023.51	2416.85	nein	Influenza A+B
2024-05-15	31	0.0567993314749627	3125.52	2576.78	2890.8	2296.86	nein	Influenza A+B
2024-05-22	32	0.057571532659082755	2329.4	2444.41	2750.84	2172.11	nein	Influenza A+B
2024-05-29	17	0.03937642816233437	2428.82	2314.98	2607.37	2055.38	nein	Influenza A+B
2024-06-05	23	0.051611967897379346	2073.16	2216.36	2498.66	1965.96	nein	Influenza A+B
2024-06-12	30	0.049060273407015	2195.44	2152.04	2425.21	1909.63	nein	Influenza A+B
2024-06-19	31	0.04927364759439274	2060.63	2108.18	2367.45	1877.31	nein	Influenza A+B
2024-06-26	31	0.04927364759439274	2075.22	2092.6	2333.03	1876.95	nein	Influenza A+B
2024-07-03	31	0.04927364759439274	2080.9	2095.35	2330.79	1883.69	nein	Influenza A+B
2024-07-10	32	0.0496832074929428	2101.08	2099.65	2335.36	1887.73	nein	Influenza A+B
2024-07-17	32	0.0496832074929428	2120.02	2103.05	2330.97	1897.42	nein	Influenza A+B
2024-07-24	32	0.0496832074929428	2162.71	2100.44	2309.64	1910.19	nein	Influenza A+B
2024-07-31	32	0.0496832074929428	2058.71	2093.85	2282.54	1920.76	nein	Influenza A+B
2024-08-07	32	0.0496832074929428	2129.52	2086.45	2263.57	1923.18	nein	Influenza A+B
2024-08-14	29	0.0477223342733059	2064.89	2079.36	2256.68	1915.98	nein	Influenza A+B
2024-08-21	32	0.0496832074929428	2081.34	2074.25	2258.41	1905.11	nein	Influenza A+B
2024-08-28	31	0.047578022197909416	2088.44	2073.69	2270.14	1894.23	nein	Influenza A+B
2024-09-04	31	0.04907133330239408	2092.05	2083.86	2301	1887.21	nein	Influenza A+B
2024-09-11	30	0.04877498026436943	2096.06	2107.35	2343.03	1895.38	nein	Influenza A+B
2024-09-18	31	0.04907133330239408	2074.43	2123.48	2363.3	1907.99	nein	Influenza A+B
2024-09-25	31	0.048700726047161975	2120.49	2122.3	2349.49	1917.08	nein	Influenza A+B
2024-10-02	67	0.12321273483533352	2181.29	2109.58	2323.8	1915.1	nein	Influenza A+B
2024-10-09	75	0.14121689314262187	2128.2	2089.04	2289.18	1906.41	nein	Influenza A+B
2024-10-16	78	0.14693389886976285	2188.94	2060.84	2260.08	1879.16	nein	Influenza A+B
2024-10-23	90	0.18161896360719496	1846.54	2024.56	2256.12	1816.76	nein	Influenza A+B
2024-10-30	72	0.14963846411126183	2065.22	1979.97	2286.51	1714.52	nein	Influenza A+B
2024-11-06	74	0.16069837134446305	1916.58	1927.57	2349.11	1581.68	nein	Influenza A+B
2022-06-01	25	0.11256526805221195	136247.3	133840.27	174923.4	102406.07	ja	SARS-CoV-2
2022-06-08	30	0.14422308650622231	193903.51	185881.19	223088.18	154879.63	ja	SARS-CoV-2
2022-06-15	29	0.13364085295383074	222409.11	241217.95	278003.19	209300.11	ja	SARS-CoV-2
2022-06-22	31	0.14428591335028354	301741.79	292151.59	335495.49	254407.45	ja	SARS-CoV-2
2022-06-29	29	0.13682315114674698	317245.57	330016.47	382615.96	284648	ja	SARS-CoV-2
2022-07-06	30	0.1438763534517335	338496.36	347669.36	405949.32	297756.35	ja	SARS-CoV-2
2022-07-13	31	0.14428591335028354	329323.48	342114.46	401845.7	291261.8	ja	SARS-CoV-2
2022-07-20	31	0.14428591335028354	359619.82	302933.34	355371.92	258232.57	ja	SARS-CoV-2
2022-07-27	31	0.14428591335028354	269627.03	248098.15	290941.3	211563.96	ja	SARS-CoV-2
2022-08-03	31	0.14428591335028354	187267.82	194310.6	228323.68	165364.4	ja	SARS-CoV-2
2022-08-10	29	0.14172321823514772	133014.5	150168.48	176705.97	127616.36	ja	SARS-CoV-2
2022-08-17	30	0.14310050119818496	112590.22	117803.32	138516.82	100187.27	ja	SARS-CoV-2
2022-08-24	31	0.14470752889042043	104456.3	99859.94	117253.32	85046.69	ja	SARS-CoV-2
2022-08-31	32	0.14477035573448166	99428.57	96948.61	113602.75	82735.96	ja	SARS-CoV-2
2022-09-07	32	0.14477035573448166	95862.28	105767.28	123956.72	90246.96	ja	SARS-CoV-2
2022-09-14	31	0.14339307277144442	101244.23	125225.32	146945.62	106715.54	ja	SARS-CoV-2
2022-09-21	32	0.14477035573448166	163952.01	157715.1	185468.25	134114.89	ja	SARS-CoV-2
2022-09-28	32	0.14477035573448166	273799.4	204961.53	241213.95	174157.54	ja	SARS-CoV-2
2022-10-05	46	0.15785716364419167	202687.66	249645.94	293437.63	212389.58	ja	SARS-CoV-2
2022-10-12	46	0.15785716364419167	302827.81	268068.23	314966.24	228153.26	ja	SARS-CoV-2
2022-10-19	47	0.15891106617213643	304094.06	251818.78	295457.46	214625.47	ja	SARS-CoV-2
2022-10-26	48	0.16187459655238287	237842.39	214570.93	251331.9	183186.79	ja	SARS-CoV-2
2022-11-02	49	0.16957977554102358	133840.42	179597.95	209979.55	153612.21	ja	SARS-CoV-2
2022-11-09	57	0.1742494222152994	149805.15	158047.62	184329.43	135513.09	ja	SARS-CoV-2
2022-11-16	57	0.17479115556880848	141235.64	151706.54	176322.92	130526.85	ja	SARS-CoV-2
2022-11-23	57	0.17482671793337143	150729.97	162874.91	188641.01	140628.15	ja	SARS-CoV-2
2022-11-30	56	0.17419425313374073	187923.27	194267.86	224690.35	167964.51	ja	SARS-CoV-2
2022-12-07	57	0.17641910578552847	239181.86	239027.1	276593.38	206562.99	ja	SARS-CoV-2
2022-12-14	57	0.16169090508529366	266013.45	269766.27	312174.02	233119.47	ja	SARS-CoV-2
2022-12-21	54	0.17964339127687204	312655.8	262354.7	303638.14	226684.26	ja	SARS-CoV-2
2022-12-28	36	0.1257856482032204	336549.49	224008.83	259935.01	193048.09	ja	SARS-CoV-2
2023-01-04	46	0.16631555351427582	181385.96	179170.35	208379.41	154055.59	ja	SARS-CoV-2
2023-01-11	60	0.18730897749963268	95334.34	144285.54	168081.57	123858.41	ja	SARS-CoV-2
2023-01-18	59	0.18724016432420335	84750.14	125724	146670.44	107768.98	ja	SARS-CoV-2
2023-01-25	62	0.18938931655595806	116080.57	124292.64	144956.59	106574.39	ja	SARS-CoV-2
2023-02-01	62	0.1890135409037428	184091.46	141252.48	164391.32	121370.54	ja	SARS-CoV-2
2023-02-08	62	0.18850381367834043	177939.37	178545.27	207062.41	153955.59	ja	SARS-CoV-2
2023-02-15	62	0.18850381367834043	229660.42	230900.28	266993.59	199686.21	ja	SARS-CoV-2
2023-02-22	63	0.18948770576458224	258025.37	282325.1	326185.58	244362.32	ja	SARS-CoV-2
2023-03-01	61	0.18850025744188414	288779.85	310809.13	359535.18	268686.68	ja	SARS-CoV-2
2023-03-08	61	0.18784242482219854	394897.49	306302.49	355355.81	264020.5	ja	SARS-CoV-2
2023-03-15	54	0.1800848743246781	337505.4	272640.21	317065.08	234439.83	ja	SARS-CoV-2
2023-03-22	61	0.1793398072247196	241763.59	222324.79	258449.14	191249.66	ja	SARS-CoV-2
2023-03-29	65	0.18735830249928148	141001.6	176345.63	204532.65	152043.12	ja	SARS-CoV-2
2023-04-05	64	0.20997606119429443	112017.83	142342.66	164680.71	123034.64	ja	SARS-CoV-2
2023-04-12	66	0.20877893717013313	123139.62	119858.39	138355.76	103834.01	ja	SARS-CoV-2
2023-04-19	67	0.2120918559280891	111947.69	106007.2	122333.7	91859.62	ja	SARS-CoV-2
2023-04-26	65	0.20905499595211385	105368.36	96164.65	111128.4	83215.81	ja	SARS-CoV-2
2023-05-03	67	0.2120918559280891	90427.4	84844.94	98230.8	73283.17	ja	SARS-CoV-2
2023-05-10	67	0.21430170126203127	69134.13	70491.62	81731.65	60797.37	ja	SARS-CoV-2
2023-05-17	56	0.1868757449204052	49047.99	55740.98	64671.97	48043.33	ja	SARS-CoV-2
2023-05-24	66	0.21052698149198226	50957.68	43295.1	50303.84	37262.87	ja	SARS-CoV-2
2023-05-31	71	0.2163631329945307	31519.08	33678.37	39160.35	28963.8	ja	SARS-CoV-2
2023-06-07	68	0.21530693076701085	26632.88	26737.21	31090.08	22993.78	ja	SARS-CoV-2
2023-06-14	72	0.21673694086257345	22262.99	22235.44	25872.59	19109.59	ja	SARS-CoV-2
2023-06-21	71	0.20650144036467072	19801.72	19683.91	22909.7	16912.33	ja	SARS-CoV-2
2023-06-28	70	0.20942918315204528	17503.44	18948.91	22028.14	16300.12	ja	SARS-CoV-2
2023-07-05	71	0.21080988010208057	17632.51	20070.76	23315.26	17277.76	ja	SARS-CoV-2
2023-07-12	70	0.21054971769705952	25970.3	22840.81	26556.75	19644.82	ja	SARS-CoV-2
2023-07-19	72	0.21656801963089942	25287.67	27453.68	31990.84	23560	ja	SARS-CoV-2
2023-07-26	73	0.21143281418800838	35438.75	33960.75	39696.51	29053.75	ja	SARS-CoV-2
2023-08-02	73	0.21604406745967183	45392.36	41040.66	48106.49	35012.66	ja	SARS-CoV-2
2023-08-09	73	0.21287988236443967	49435.76	47574.24	55868.11	40511.63	ja	SARS-CoV-2
2023-08-16	70	0.19702702188490134	56956.91	54620.99	64174.02	46490.04	ja	SARS-CoV-2
2023-08-23	74	0.2140644291656672	65060.91	63854	74943.29	54405.59	ja	SARS-CoV-2
2023-08-30	75	0.2206576915556395	54550.49	74782.56	87540.37	63884.02	ja	SARS-CoV-2
2023-09-06	74	0.21373337911395066	88078.11	86078.57	100424.17	73782.23	ja	SARS-CoV-2
2023-09-13	74	0.21880694312493254	117830.83	97676.52	113690.3	83918.35	ja	SARS-CoV-2
2023-09-20	75	0.2148942176721362	127478.9	110398.87	128306.7	94990.44	ja	SARS-CoV-2
2023-09-27	77	0.22221521643640332	111948.41	124332.92	144275.72	107146.75	ja	SARS-CoV-2
2023-10-04	78	0.2179849783386674	111193.86	138254.45	160381.2	119180.38	ja	SARS-CoV-2
2023-10-11	79	0.21859685252921612	159030.16	153610.33	178549.51	132154.57	ja	SARS-CoV-2
2023-10-18	79	0.21948222501149703	187072.25	177509.78	206640.38	152485.78	ja	SARS-CoV-2
2023-10-25	75	0.21806249243929313	224595.04	214673.04	249889.06	184419.89	ja	SARS-CoV-2
2023-11-01	69	0.21418262661135296	246421.63	260891.37	304035.91	223869.31	ja	SARS-CoV-2
2023-11-08	118	0.30201182816099487	299100.96	309503.09	361937.97	264664.58	ja	SARS-CoV-2
2023-11-15	117	0.30021517008678816	405947.66	366671.1	430498.34	312307.12	ja	SARS-CoV-2
2023-11-22	124	0.3133157287774625	412252.66	441363.98	519233.38	375172.65	ja	SARS-CoV-2
2023-11-29	131	0.3213403881952153	446384.75	523188.01	617015.62	443628.47	ja	SARS-CoV-2
2023-12-06	139	0.33699208423254257	519157.78	575309.79	681526.5	485647.08	ja	SARS-CoV-2
2023-12-13	140	0.3369102907940477	834106.41	552998.94	656053.52	466132.44	ja	SARS-CoV-2
2023-12-20	138	0.3240627820354819	528898.51	465637.26	552058.59	392744.65	ja	SARS-CoV-2
2023-12-27	86	0.19106193310256914	293603.2	353690.55	419292.26	298352.76	ja	SARS-CoV-2
2024-01-03	144	0.32396046911263426	286037.7	254630.83	301809.85	214826.85	ja	SARS-CoV-2
2024-01-10	157	0.3573176114490425	131426.29	188124	222663.3	158942.41	ja	SARS-CoV-2
2024-01-17	159	0.3546267258637787	127408.54	148830.65	175868.78	125949.38	ja	SARS-CoV-2
2024-01-24	162	0.3629536416720736	140539.85	124275.57	146821.19	105192.02	ja	SARS-CoV-2
2024-01-31	159	0.36006689043691864	115418.41	103141.13	122041.82	87167.61	ja	SARS-CoV-2
2024-02-07	159	0.3530958609023156	96747.03	80758.67	95498.47	68293.9	ja	SARS-CoV-2
2024-02-14	161	0.3623417674815249	66878.18	60810.05	71721.9	51558.35	ja	SARS-CoV-2
2024-02-21	160	0.3592409308117009	41389.61	44713.7	52661.47	37965.41	ja	SARS-CoV-2
2024-02-28	163	0.3631314534948884	27035.85	32992.99	38832.38	28031.7	ja	SARS-CoV-2
2024-03-06	160	0.36177060034427927	25446.98	26258.94	30900.39	22314.66	ja	SARS-CoV-2
2024-03-13	163	0.3631314534948884	26460.06	23147.67	27249.56	19663.25	ja	SARS-CoV-2
2024-03-20	163	0.3631314534948884	24911.28	22017.6	25915.49	18705.99	ja	SARS-CoV-2
2024-03-27	150	0.3406887683206189	14094.82	21908.86	25718.23	18663.72	ja	SARS-CoV-2
2024-04-03	158	0.3579035488217033	35059.32	22907.25	26773.91	19599	ja	SARS-CoV-2
2024-04-10	158	0.3612752521682818	23813.33	25089.98	29225.62	21539.57	ja	SARS-CoV-2
2024-04-17	159	0.35949935066085836	22852.84	28102.6	32696.23	24154.35	ja	SARS-CoV-2
2024-04-24	159	0.3599750802657386	30683.34	31641.85	36806.75	27201.72	ja	SARS-CoV-2
2024-05-01	149	0.3357979237387615	50221.41	35103.47	40852.15	30163.73	ja	SARS-CoV-2
2024-05-08	149	0.3343834425423914	38169.14	38218.83	44489.2	32832.22	ja	SARS-CoV-2
2024-05-15	162	0.3618689895529034	35004.29	41696.71	48435.49	35895.5	ja	SARS-CoV-2
2024-05-22	159	0.35152518980078495	49691.99	45565.88	52773.85	39342.39	ja	SARS-CoV-2
2024-05-29	159	0.35428353719162464	48536.9	50801.64	58749.25	43929.19	ja	SARS-CoV-2
2024-06-05	131	0.3268714738804212	53647.59	59917.09	69308.45	51798.27	ja	SARS-CoV-2
2024-06-12	162	0.36250911211503667	73127.15	73973.02	85678.09	63867.06	ja	SARS-CoV-2
2024-06-19	165	0.36538449524765304	100942.02	90261.25	104745.84	77779.64	ja	SARS-CoV-2
2024-06-26	164	0.3647562268070408	103995.69	105144.49	122168.05	90493.1	ja	SARS-CoV-2
2024-07-03	163	0.3627028321689326	137727.14	115436.43	134158.53	99327.03	ja	SARS-CoV-2
2024-07-10	162	0.3392461572938795	118741.31	118174.78	137239.84	101758.19	ja	SARS-CoV-2
2024-07-17	163	0.3570273395753581	107200.92	114446.84	132826.61	98610.35	ja	SARS-CoV-2
2024-07-24	165	0.36538449524765304	106347.73	109039.36	126634.79	93888.75	ja	SARS-CoV-2
2024-07-31	156	0.33283546022945193	100828.97	105363.99	122380.67	90713.43	ja	SARS-CoV-2
2024-08-07	162	0.3625760997557518	102967.9	104496.17	121411	89937.9	ja	SARS-CoV-2
2024-08-14	161	0.35929862482114355	105760.65	105997.28	123218.97	91182.58	ja	SARS-CoV-2
2024-08-21	165	0.3648581722521213	115670.76	107538.57	125047.52	92481.19	ja	SARS-CoV-2
2024-08-28	165	0.3648492105362514	108382.11	109418.8	127186.37	94133.31	ja	SARS-CoV-2
2024-09-04	164	0.3651177893675524	121287.05	113648.42	131889.35	97930.29	ja	SARS-CoV-2
2024-09-11	157	0.3290849821379133	114860.15	122342.23	141722.27	105612.35	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111250.96	136074.35	157446.56	117603.26	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	162905.79	153366.18	177329.7	132640.97	ja	SARS-CoV-2
2024-10-02	145	0.3223500629957653	180697.09	167888.6	193152.7	145929.01	ja	SARS-CoV-2
2024-10-09	163	0.3597641717356372	202411.71	176013.68	201462.47	153779.59	ja	SARS-CoV-2
2024-10-16	164	0.35502309212507593	204641.91	178561.2	203088.39	156996.19	ja	SARS-CoV-2
2024-10-23	165	0.3651642575239146	165477.21	175035.36	200380.95	152895.66	ja	SARS-CoV-2
2024-10-30	133	0.31016166710200926	164827.3	165247.08	196697.37	138825.43	ja	SARS-CoV-2
2024-11-06	121	0.28409310250750824	142305.37	149855.11	192823.49	116461.71	ja	SARS-CoV-2
