datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-11-08	NA	NA	NA	144425.3037236085	170609.25030897604	122259.8910544486
2022-11-09	57	0.1742494222152994	149858.0359673987	141957.62236176644	167955.24385801426	119984.1462743606
2022-11-10	NA	NA	NA	140604.03392569136	165883.82137972643	119176.74786935616
2022-11-11	NA	NA	NA	139764.23361558066	164153.56541751066	118998.57885186611
2022-11-12	NA	NA	NA	139262.59878760064	162953.30641833405	119016.12705720578
2022-11-13	NA	NA	NA	138921.3574735058	162414.3302103537	118826.60561593281
2022-11-14	NA	NA	NA	138925.31696206256	162663.33617043056	118651.46840949894
2022-11-15	NA	NA	NA	139506.96467542698	163645.12047180143	118929.26068824927
2022-11-16	57	0.17479115556880848	141434.83978447816	140677.58935049284	165155.03902223505	119827.91601533587
2022-11-17	NA	NA	NA	141963.1329615458	166230.97129671948	121238.12405742264
2022-11-18	NA	NA	NA	144018.72260544068	167958.0291452082	123491.52086662609
2022-11-19	NA	NA	NA	146405.23893530018	170187.6295467103	125946.25146840855
2022-11-20	NA	NA	NA	148968.55409533603	173103.55972818797	128198.57745329426
2022-11-21	NA	NA	NA	152041.42394693964	177168.47533434158	130478.03539647107
2022-11-22	NA	NA	NA	155263.44467407704	181685.36386280123	132683.98036874481
2022-11-23	57	0.17482671793337143	150805.98043485734	157919.41968585007	185282.07623061212	134597.70972598443
2022-11-24	NA	NA	NA	161539.39707577965	189122.35777749115	137979.33313790447
2022-11-25	NA	NA	NA	165637.61729899072	193181.57531928606	142020.89520774235
2022-11-26	NA	NA	NA	169810.55037735638	197445.72021412212	146043.29224350667
2022-11-27	NA	NA	NA	173639.2539984428	201860.80999180087	149363.2693258309
2022-11-28	NA	NA	NA	177487.62014083393	206748.38827341647	152368.08163939355
2022-11-29	NA	NA	NA	181845.55222205038	212258.5515075371	155790.21258782237
2022-11-30	56	0.17419425313374073	187953.07947191116	186783.89827955054	218294.88545246344	159821.53949320473
2022-12-01	NA	NA	NA	191935.77454619572	223855.80146773966	164567.2853198628
2022-12-02	NA	NA	NA	197489.108139187	229567.87943367808	169892.87843676374
2022-12-03	NA	NA	NA	203097.3389952442	235455.26927566653	175186.2646091651
2022-12-04	NA	NA	NA	208949.34744401695	242228.57488614996	180242.27660919487
2022-12-05	NA	NA	NA	215651.2241632965	250679.51632867928	185517.55310614436
2022-12-06	NA	NA	NA	222765.23503446818	259880.36735272536	190950.74570449826
2022-12-07	57	0.17641910578552847	239227.99515762652	229439.2150588331	268251.27600833995	196242.6952450985
2022-12-08	NA	NA	NA	236140.27777610964	275596.8694141773	202332.59872185503
2022-12-09	NA	NA	NA	244775.1807968529	284797.2636560549	210377.33426571917
2022-12-10	NA	NA	NA	253799.49354227007	294563.59901558055	218676.65637431896
2022-12-11	NA	NA	NA	261696.12249359104	303789.9344306412	225434.923169966
2022-12-12	NA	NA	NA	269348.12337040756	313616.34021139	231328.5446614795
2022-12-13	NA	NA	NA	277039.34732543206	323768.6853363216	237054.42633148681
2022-12-14	57	0.16169090508529366	265668.88925079285	283608.41208654444	332196.64154762507	242126.86507464253
2022-12-15	NA	NA	NA	291516.52499729535	340873.63843184843	249306.12040710603
2022-12-16	NA	NA	NA	299458.9677343869	349131.6028237736	256853.49773910028
2022-12-17	NA	NA	NA	305905.47713257826	355773.7071997054	263027.19691194716
2022-12-18	NA	NA	NA	310328.4744693506	360985.14503196004	266780.4018859227
2022-12-19	NA	NA	NA	314466.6755013273	366883.0213394425	269539.01993018127
2022-12-20	NA	NA	NA	318166.8496532885	372512.7973883001	271749.4403629252
2022-12-21	54	0.17964339127687204	313011.3733870738	319930.6480061624	375339.7741458172	272701.23387956864
2022-12-22	NA	NA	NA	318326.5685446272	372751.4570009927	271848.1774871436
2022-12-23	NA	NA	NA	312714.6204426322	365051.6012142627	267881.12560882204
2022-12-24	NA	NA	NA	304899.99221086805	355068.64514437545	261819.81011696218
2022-12-25	NA	NA	NA	298388.7412650749	347583.93273321865	256156.37700403586
2022-12-26	NA	NA	NA	293478.72195749654	342975.9601616234	251124.77329669957
2022-12-27	NA	NA	NA	287595.6442568228	337497.57088750903	245072.14786166674
2022-12-28	36	0.1257856482032204	337892.7730062551	279686.202512181	329036.2951117309	237737.82113952527
2022-12-29	NA	NA	NA	265449.1777266011	311802.0006042613	225987.21566626683
2022-12-30	NA	NA	NA	248566.64095481756	291173.89921182947	212194.0708381016
2022-12-31	NA	NA	NA	232591.46883293474	271872.7510073125	198985.7062667048
2023-01-01	NA	NA	NA	220034.35477226527	257327.18778025685	188146.14070780162
2023-01-02	NA	NA	NA	208336.06513006875	244507.3722168434	177515.77647886676
2023-01-03	NA	NA	NA	195724.69914822147	230713.93311146012	166041.80484476747
2023-01-04	46	0.16631555351427582	181467.71044376816	183251.83960604027	216591.51807904086	155044.0987571041
2023-01-05	NA	NA	NA	170466.64545029818	201129.352346861	144478.550107215
2023-01-06	NA	NA	NA	157817.77151248927	185605.64074619682	134190.15125314082
2023-01-07	NA	NA	NA	147292.08928202456	172818.9154533413	125535.79281615866
2023-01-08	NA	NA	NA	138132.60002640117	162168.58269290486	117659.13516174878
2023-01-09	NA	NA	NA	128060.9836418094	150904.36446441335	108675.55480925256
2023-01-10	NA	NA	NA	118270.73559748303	140009.5565216762	99907.22952260856
2023-01-11	60	0.18730897749963268	95433.00923734238	110687.34800720871	131404.45006675145	93236.4847814915
2023-01-12	NA	NA	NA	106598.64315390917	126355.15980232041	89931.19663678182
2023-01-13	NA	NA	NA	104180.32299359786	123106.56337594468	88163.77779879756
2023-01-14	NA	NA	NA	102765.660210474	121115.13196538713	87196.21361195981
2023-01-15	NA	NA	NA	100361.85542108631	118316.5729126623	85131.79325265149
2023-01-16	NA	NA	NA	96744.16586540773	114455.58969020042	81773.49532973372
2023-01-17	NA	NA	NA	94052.19679706899	111754.49115738466	79154.00652575983
2023-01-18	59	0.18724016432420335	84809.02270903841	93410.98900526938	111260.47952972254	78425.08772049256
2023-01-19	NA	NA	NA	95563.37725881518	113512.17324326723	80452.6846080123
2023-01-20	NA	NA	NA	98799.66200676285	116804.00216214464	83570.5372415242
2023-01-21	NA	NA	NA	101965.3524487298	120113.1137136277	86559.5169298661
2023-01-22	NA	NA	NA	104562.17818392235	123142.647596664	88785.23663366903
2023-01-23	NA	NA	NA	107759.60836921014	127262.69683626437	91245.3804968919
2023-01-24	NA	NA	NA	111991.6619506705	132721.83907271366	94499.38634139829
2023-01-25	62	0.18938931655595806	116133.65888216544	116604.2906709321	138444.87796329134	98209.19923434328
2023-01-26	NA	NA	NA	120968.5943794746	143261.81211569643	102144.46271507513
2023-01-27	NA	NA	NA	125849.1024277318	148395.92164423014	106727.97746986824
2023-01-28	NA	NA	NA	130664.19447491886	153534.16444008244	111200.86386012343
2023-01-29	NA	NA	NA	136064.3325916239	159810.232870994	115846.79072803169
2023-01-30	NA	NA	NA	143248.28816375355	168664.94891198934	121661.74533722064
2023-01-31	NA	NA	NA	151147.79795551763	178546.12699885716	127953.8078524
2023-02-01	62	0.1890135409037428	184231.27437033685	157968.30408179873	186936.38088278327	133489.18480521347
2023-02-02	NA	NA	NA	163105.21096288654	192521.71675628592	138183.42310402816
2023-02-03	NA	NA	NA	168237.2402855917	197736.77327989423	143138.6208515107
2023-02-04	NA	NA	NA	173356.0696847296	203017.1839349881	148028.4885941499
2023-02-05	NA	NA	NA	179138.38571519346	209655.8382716494	153063.04609111787
2023-02-06	NA	NA	NA	185793.52624129708	217910.2275298614	158410.34532647254
2023-02-07	NA	NA	NA	192172.12127471817	226009.95937964966	163400.42844390796
2023-02-08	62	0.18850381367834043	178050.50937554063	197346.28606262425	232432.73191706266	167556.2486466312
2023-02-09	NA	NA	NA	201647.57598695793	236852.9351912775	171675.07284036148
2023-02-10	NA	NA	NA	205198.92304334886	239997.62032094132	175445.8980128318
2023-02-11	NA	NA	NA	208672.87562544446	243211.7109804729	179038.94860263666
2023-02-12	NA	NA	NA	212480.54123901966	247524.33576878146	182398.14790332603
2023-02-13	NA	NA	NA	215990.1021633142	252183.54505327228	184991.15088045894
2023-02-14	NA	NA	NA	219118.05690699417	256586.64579675483	187120.89521887334
2023-02-15	62	0.18850381367834043	229733.25305398228	222449.67896750782	260922.44792815836	189649.68351964885
2023-02-16	NA	NA	NA	226707.30175232756	265328.8123877794	193707.5744066012
2023-02-17	NA	NA	NA	232078.34513497955	270685.0463134648	198977.95986195002
2023-02-18	NA	NA	NA	238086.9128122853	276906.3472399947	204709.56558953677
2023-02-19	NA	NA	NA	243380.25311786053	283001.578147507	209306.06816913138
2023-02-20	NA	NA	NA	247916.26202422925	288929.3618863032	212724.91163515754
2023-02-21	NA	NA	NA	253051.53675361327	295716.7619454896	216541.936385632
2023-02-22	63	0.18948770576458224	258214.8561914346	259349.35875757821	303566.2446992801	221573.02092200148
2023-02-23	NA	NA	NA	267164.28251166723	312125.36641802953	228679.75989615356
2023-02-24	NA	NA	NA	276242.69610556006	321762.9086256566	237162.2865967094
2023-02-25	NA	NA	NA	285154.1449655424	331380.9975726956	245375.8271796856
2023-02-26	NA	NA	NA	293056.4529728346	340685.1728954247	252086.35849667934
2023-02-27	NA	NA	NA	301141.67747272877	351239.4903072261	258189.39046906852
2023-02-28	NA	NA	NA	309291.0939281183	362297.4841931281	264039.87042940257
2023-03-01	61	0.18850025744188414	288887.8782156347	316059.62164759595	371273.27788907953	269057.02722258784
2023-03-02	NA	NA	NA	323387.57601071487	379387.71118540154	275653.431133354
2023-03-03	NA	NA	NA	330829.829165327	387121.3180279831	282723.7115824449
2023-03-04	NA	NA	NA	336990.7257101659	393563.5256892757	288549.9844422163
2023-03-05	NA	NA	NA	341579.0704528974	399230.74903440115	292252.6925936048
2023-03-06	NA	NA	NA	346243.42054739426	406159.9618712298	295165.7413991196
2023-03-07	NA	NA	NA	350873.7237799936	413334.4015144055	297851.738418508
2023-03-08	61	0.18784242482219854	395174.84709432436	354259.5203900073	418464.0945354228	299905.79699863476
2023-03-09	NA	NA	NA	353807.95051122544	417236.20361096563	300022.0612726902
2023-03-10	NA	NA	NA	350024.06139841606	411420.42222312104	297789.8931118177
2023-03-11	NA	NA	NA	344364.2101982148	403820.733526885	293661.7647878775
2023-03-12	NA	NA	NA	340023.76936210226	398994.55136102054	289768.7783876518
2023-03-13	NA	NA	NA	337307.4117633729	397280.41056549404	286387.8686305095
2023-03-14	NA	NA	NA	333272.3680812566	394280.1751530451	281704.4282872581
2023-03-15	54	0.1800848743246781	337914.2610142296	326441.3114439204	387242.7445745201	275186.3819535545
2023-03-16	NA	NA	NA	313340.5009065245	371027.5108096621	264622.6132776428
2023-03-17	NA	NA	NA	296680.34656730463	350001.14206939307	251482.6880817572
2023-03-18	NA	NA	NA	280584.7590296453	330013.8470713134	238559.10198432262
2023-03-19	NA	NA	NA	267698.4551538227	314884.3309111021	227583.45162616216
2023-03-20	NA	NA	NA	255333.8328748533	301332.6880028736	216356.7671421754
2023-03-21	NA	NA	NA	241773.47761825405	286512.41693663824	204020.52764279148
2023-03-22	61	0.1793398072247196	241940.26239331142	228410.64148809074	271285.21448459895	192312.0699523524
2023-03-23	NA	NA	NA	215277.7136970884	255034.49951660648	181718.52867940266
2023-03-24	NA	NA	NA	202994.15305880186	239436.65823858688	172098.23457776417
2023-03-25	NA	NA	NA	192374.42872208316	226029.65281018472	163730.37947028296
2023-03-26	NA	NA	NA	182387.30979822882	214125.25908586057	155353.60432230154
2023-03-27	NA	NA	NA	171496.16178039325	201778.49220000714	145758.5156115354
2023-03-28	NA	NA	NA	161159.4670717334	190138.29616927728	136597.27866564193
2023-03-29	65	0.18735830249928148	141053.165639771	153028.91891636126	180747.23231244902	129561.32011044552
2023-03-30	NA	NA	NA	147530.54197354708	173632.48206874024	125352.47181683307
2023-03-31	NA	NA	NA	143020.61216539395	167434.32535674228	122166.67914767184
2023-04-01	NA	NA	NA	139051.75354609318	162107.49495764502	119275.11537511164
2023-04-02	NA	NA	NA	134654.3965110355	156824.06512199607	115618.77627420341
2023-04-03	NA	NA	NA	129778.74872227779	151398.78974882062	111246.09151673433
2023-04-04	NA	NA	NA	125433.55655945542	146677.93626592835	107266.14725904648
2023-04-05	64	0.20997606119429443	112005.70235014833	122129.9510926877	142987.098946682	104315.17992727556
2023-04-06	NA	NA	NA	120347.92808406755	140549.50420921214	103049.98139707833
2023-04-07	NA	NA	NA	119175.1337147538	138649.57396657093	102436.03416591664
2023-04-08	NA	NA	NA	118036.8336885716	136916.76519602025	101760.32195382667
2023-04-09	NA	NA	NA	116562.76684884678	135163.54349902767	100521.76987766195
2023-04-10	NA	NA	NA	115290.91139558112	133971.73683576495	99214.91326725353
2023-04-11	NA	NA	NA	114560.81811289652	133493.01352146734	98313.61732339367
2023-04-12	66	0.20877893717013313	123144.96853500885	114173.91717476065	133283.65788251883	97804.0636798792
2023-04-13	NA	NA	NA	113681.42092384202	132495.32344261717	97539.03101991981
2023-04-14	NA	NA	NA	113471.55102226371	131872.4304062754	97638.24668833493
2023-04-15	NA	NA	NA	113171.53141251013	131213.04961714448	97610.68399540715
2023-04-16	NA	NA	NA	112992.66007217637	131036.99800012299	97433.10229202913
2023-04-17	NA	NA	NA	113454.24065914284	131974.24982665558	97533.15317533177
2023-04-18	NA	NA	NA	113972.12214831317	133084.03065964277	97604.83329672007
2023-04-19	67	0.2120918559280891	112006.02394451195	113775.05105259168	133187.5988404808	97191.94846003513
2023-04-20	NA	NA	NA	112879.0850809996	131907.44178765465	96595.67099508448
2023-04-21	NA	NA	NA	111938.16060701614	130388.52398309752	96098.57844319523
2023-04-22	NA	NA	NA	110803.06138911555	128735.9925411036	95368.18857616789
2023-04-23	NA	NA	NA	109629.29851930165	127407.86688290862	94331.56199749869
2023-04-24	NA	NA	NA	108557.18762621068	126538.51072738024	93131.03906131526
2023-04-25	NA	NA	NA	107219.79048046826	125400.1301300636	91675.21165051349
2023-04-26	65	0.20905499595211385	105399.8566851801	105344.16091940804	123456.2537402226	89889.26768477308
2023-04-27	NA	NA	NA	103118.19892294613	120616.6933012931	88158.30262027496
2023-04-28	NA	NA	NA	100283.03369538786	116921.64741906498	86012.18909536574
2023-04-29	NA	NA	NA	97296.9258586598	113152.45952892076	83663.15518865005
2023-04-30	NA	NA	NA	94603.41076722124	110038.4005134427	81333.47346954803
2023-05-01	NA	NA	NA	92052.46468327039	107378.15940405417	78914.15071084569
2023-05-02	NA	NA	NA	89468.75275558369	104723.14390868595	76436.37710704596
