datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-03-27	68	0.1223652125630691	1352.22	1427.5674646342054	1354.9362223195471	1577.2574349682693	1163.9521398677052	Influenza A
2024-04-03	54	0.07924211148220439	1331.24	1380.6184682752203	1236.4392398894734	1460.0829904138102	1047.051437470125	Influenza A
2024-04-10	71	0.11871071729348594	1132.9	958.0857818685704	1236.9626370015872	1451.4396125996548	1054.1785907285662	Influenza A
2024-04-17	47	0.07413809423303508	1247.88	1596.468015559282	1301.226571516811	1530.0158653578071	1106.6490412015614	Influenza A
2024-04-24	49	0.0782721361346282	1991.08	2085.82766204951	1345.0572806489563	1618.4337539048238	1117.8579808173965	Influenza A
2024-05-01	50	0.06117388164809511	1174.21	1116.5519469728702	1308.339788055395	1535.2874891673753	1114.939718513021	Influenza A
2024-05-08	48	0.07529775923319007	1111.24	1547.1086206301673	1239.3195685245832	1452.645995627638	1057.3209147658472	Influenza A
2024-05-15	45	0.06881341251175262	1305.28	1181.8487357202741	1199.7024978869756	1409.8276013494765	1020.8950953000032	Influenza A
2024-05-22	46	0.06958561369587267	1245.15	1588.15906887747	1203.0897964996207	1382.9735033623072	1046.6036080391243	Influenza A
2024-05-29	30	0.050154337698672856	1188.41	1405.8625043234542	1218.5994789905446	1406.839541570061	1055.5465966920108	Influenza A
2024-06-05	30	0.05736804480905351	1230.15	2026.6612263182965	1218.0521161936033	1390.3429460396765	1067.111507984287	Influenza A
2024-06-12	45	0.06937223950849493	1232.97	1587.779717061689	1207.147731042975	1374.4934032795231	1060.1765283742573	Influenza A
2024-06-19	45	0.06836693887878621	1188.75	1514.8297609007693	1205.5891495748153	1386.204363130761	1048.507158273475	Influenza A
2024-06-26	46	0.06958561369587267	1189.54	1357.284374679884	1222.7722833814125	1393.9253634062316	1072.6342286735874	Influenza A
2024-07-03	46	0.06958561369587267	1201.7	1873.9226005241344	1245.4440015498465	1441.1661672034993	1076.3025085485976	Influenza A
2024-07-10	44	0.06662316204068465	1434.53	1721.932626596491	1257.1973024940498	1454.8587876701806	1086.39070045376	Influenza A
2024-07-17	44	0.06662316204068465	1223.87	1392.2244949185526	1253.252327998371	1425.2041059118376	1102.0466409816079	Influenza A
2024-07-24	44	0.08467713136660418	1251.75	1515.8994526235465	1239.1672799359721	1407.3187434199867	1091.1071531189473	Influenza A
2024-07-31	45	0.08605441432964142	1198.59	1515.8133385420456	1220.9056142933146	1370.3075271098908	1087.7926958168111	Influenza A
2024-08-07	47	0.08931036217956753	1207.56	1495.3232674332578	1204.220779830528	1355.8959683238224	1069.5124998183583	Influenza A
2024-08-14	44	0.09140916995722262	1189.01	1114.4633747880039	1194.5265769725147	1354.9490863937865	1053.0976827264913	Influenza A
2024-08-21	47	0.0935619139877982	1203.47	1411.354711060689	1193.646423212156	1344.3506948558029	1059.836387260542	Influenza A
2024-08-28	47	0.09208499713337706	1201.21	1064.2965297588955	1197.9433623625296	1358.8407957962968	1056.0974500235518	Influenza A
2024-09-04	47	0.09357830823786172	1196.99	1174.629972691654	1203.526935552979	1359.3433951641841	1065.571135118948	Influenza A
2024-09-11	46	0.09328195519983708	1208.28	1748.5840612044299	1208.531722080613	1353.5077757865545	1079.0842501265818	Influenza A
2024-09-18	46	0.09235963342077526	1211.11	1679.7302589028013	1212.310315314256	1359.0988982661634	1081.3755367562137	Influenza A
2024-09-25	46	0.09198902616554316	1234.91	1508.9814418176625	1215.0365793105402	1347.7590455446948	1095.3841444751788	Influenza A
2024-10-02	77	0.15468954085371842	1200.93	1411.3665602736148	1219.5465488663299	1354.7853336919682	1097.807710095816	Influenza A
2024-10-09	83	0.16668502277384192	1200.95	1509.4654871511277	1229.2106093118114	1369.3988210218045	1103.373757045652	Influenza A
2024-10-16	84	0.16790369759092838	1291.44	1455.8107539389848	1245.6135553275433	1383.164069512408	1121.7419273786334	Influenza A
2024-10-23	85	0.192054040095025	1253.35	1178.859541611843	1268.2082208982772	1418.4354163458718	1133.8916619110928	Influenza A
2024-10-30	69	0.1553085156630582	1281.65	1168.6651136618798	1297.0631105830835	1447.1317409832263	1162.5567079970256	Influenza A
2024-11-06	84	0.19014153169119374	1350.23	1198.4150783873577	1337.469986169293	1493.5664098977375	1197.6875966473879	Influenza A
2024-11-13	87	0.20303735784907914	1499.79	1526.1671137854646	1397.9282693339726	1569.9778102336666	1244.733163401987	Influenza A
2024-11-20	93	0.20301015264018848	1678.47	2502.9419231244656	1500.3891001363859	1678.5786917538217	1341.1152321110408	Influenza A
2024-11-27	93	0.20235897018267615	1589.04	1937.705060440331	1705.120247126899	1914.8882577146694	1518.331445946609	Influenza A
2024-12-04	113	0.25549434679908195	1833.56	1877.95002627043	2117.4566838022533	2379.9724110069305	1883.8969674786622	Influenza A
2024-12-11	109	0.2705535264263042	2469.17	2726.2713082440973	2879.600992001096	3236.7145251713946	2561.8885473672112	Influenza A
2024-12-18	119	0.28225800151720903	4163.56	4280.634263400421	4191.494744168624	4748.149105080345	3700.1003552300854	Influenza A
2024-12-25	29	0.11803398920409591	6590.61	8003.629276402925	6364.76485789864	7201.714151948354	5625.081868235752	Influenza A
2025-01-01	52	0.1663468246868482	13480.93	11922.943051468379	9733.361012620404	11009.046595581907	8605.496922868759	Influenza A
2025-01-08	50	0.1812547575775842	10312.14	16827.63612980922	14429.697810561847	16284.12229915775	12786.45388919136	Influenza A
2025-01-15	64	0.2333054939289413	16159.4	18725.137407946437	20064.569839428827	22395.408241509936	17976.317220916793	Influenza A
2025-01-22	64	0.22606699985046025	34408.14	35618.12923452865	25535.482179553874	28381.123903035437	22975.159559222877	Influenza A
2025-01-29	69	0.24242568754942057	28904.14	40024.49524500086	29097.850733948722	32209.439782473437	26286.85637046933	Influenza A
2025-02-05	71	0.24509286489164236	26401.62	27006.617100131076	29603.444329905233	32734.306195107372	26772.032709976418	Influenza A
2025-02-12	69	0.24026129091738987	25487.17	28384.251468584625	27135.009675500736	30152.688679623443	24419.339778051057	Influenza A
2025-02-19	69	0.24409778251468472	26813.44	26319.146176088972	22645.625843589303	25155.20213575931	20386.41419298459	Influenza A
2025-02-26	66	0.258866061999782	19444.32	20231.308719803354	17462.69452987625	19466.298054389776	15665.31547969403	Influenza A
2025-03-05	79	0.2829427785551118	11814.11	11188.195734067229	12641.135610685878	14119.610321689504	11317.473066680903	Influenza A
2025-03-12	76	0.27756715967365364	9600.41	9301.014759948639	8778.17033943109	9778.359952636843	7880.286150367033	Influenza A
2025-03-19	78	0.2823309043645631	5293.1	4525.391301172201	6017.588910201342	6705.989546584613	5399.855761871978	Influenza A
2025-03-26	78	0.2789479396025396	4512.98	4344.944078598662	4187.265595552373	4643.867102119903	3775.5587707694626	Influenza A
2025-04-02	76	0.2787140577849306	2708.59	2549.3591627438564	3012.3647231380346	3324.4618088902935	2729.566993652878	Influenza A
2025-04-09	74	0.28006255894091486	2219.64	1958.90572432394	2272.361503851849	2502.847621252667	2063.100749858459	Influenza A
2025-04-16	69	0.2676719198798893	1666.18	1582.2388972045264	1814.5816257025026	1988.9855681883391	1655.4702703731973	Influenza A
2025-04-23	72	0.27190257287187847	1750.26	1832.736768183086	1531.6496124478751	1678.6605145941996	1397.5133833888012	Influenza A
2025-04-30	70	0.2727683860536497	1173.38	1051.4527916401096	1361.925284936439	1492.0860949432406	1243.1189379991906	Influenza A
2025-05-07	73	0.2766971027163779	1178.83	1076.605508353937	1264.8530253763413	1383.9397624098156	1156.0135919629217	Influenza A
2025-05-14	75	0.2803589119789395	1226.94	1067.2626177561683	1210.8889280659785	1327.3727398741337	1104.6271722077176	Influenza A
2025-05-21	74	0.2797187894168063	1273.23	1159.849607887543	1180.1210738564869	1290.9541884468792	1078.8033854521975	Influenza A
2025-05-28	74	0.27958671079481945	1369.87	1540.2817201841353	1161.3425140208299	1269.319857806906	1062.5504884186519	Influenza A
2025-06-04	74	0.26155241931062473	1101.16	1125.8064524178553	1146.2359344754598	1252.9681232004216	1048.5955653260216	Influenza A
2025-06-11	74	0.26155241931062473	1047.14	931.2779660110324	1130.696917459744	1233.3395908908171	1036.5965129113786	Influenza A
2025-06-18	71	0.27493748877192425	1196.95	1222.022193797535	1117.1300465917002	1219.976465739923	1022.9537831625852	Influenza A
2025-06-25	75	0.2803589119789395	1104.53	1063.3330880417593	1108.2853127030612	1210.1062679866643	1015.0317925358092	Influenza A
2025-07-02	74	0.26155241931062473	1049.02	912.0207555244378	1104.8784610188186	1206.184912188998	1012.0806530466962	Influenza A
2025-07-09	72	0.2752803692369188	1037.04	1109.9541105474573	1106.3959203860516	1210.0628978610941	1011.6101690338882	Influenza A
2025-07-16	74	0.2793750198926977	1191.73	1272.7531448394382	1111.7796813821928	1214.769333043773	1017.5216202052	Influenza A
2025-07-23	71	0.26849122934293373	1061.82	1490.3356966719161	1117.8759879515853	1222.0959263172779	1022.543891627622	Influenza A
2025-07-30	75	0.2803589119789395	1140.86	1188.210129762583	1121.0524072384899	1226.0754041256973	1025.02545565001	Influenza A
2025-08-06	74	0.27984886469225606	1302.35	1300.6399193971179	1119.562431887422	1223.204949741333	1024.7015752828133	Influenza A
2025-08-13	55	0.23545847504194728	1041.72	836.4088507874658	1114.1184379230656	1218.5274667145968	1018.6556541616793	Influenza A
2025-08-20	62	0.2592849629460906	1076.19	873.7986622461552	1105.8344255162353	1208.4754455909565	1011.911148975664	Influenza A
2025-08-27	72	0.27860722844178343	1223.01	952.2654305419087	1097.4820106582827	1198.4296759441288	1005.0374985663319	Influenza A
2025-09-03	74	0.2797470377883908	1028.23	976.7437228173017	1092.53170555376	1192.9690259339163	1000.5503090960618	Influenza A
2025-09-10	72	0.274938484518132	1055.84	986.7277247567581	1093.671345766672	1192.0978355813606	1003.3715160364857	Influenza A
2025-09-17	73	0.27876907276290946	1046.75	1104.902175682941	1101.7848322989048	1203.0274009674145	1009.0624832881977	Influenza A
2025-09-24	71	0.25482238406654334	1065.85	1195.694651576817	1117.5279242475578	1231.1542017628847	1014.3884979516013	Influenza A
2025-10-01	71	0.25012128840787234	1213.11	1026.950355255902	1140.1118629028067	1286.2481048268571	1010.5787950658889	Influenza A
2025-10-08	66	0.21952218525514425	1240.74	1254.616382322927	1167.2600872911953	1374.8660005454585	991.0028401622396	Influenza A
2023-11-29	28	0.03130410332194567	934.36	1169.0337391747778	960.4623806853509	1151.9825751100434	800.7829325227867	Influenza B
2023-12-06	42	0.06614353242982404	1031.06	1286.245028762085	1033.2682437806668	1153.8497684551405	925.2879298446481	Influenza B
2023-12-13	47	0.07630541883308146	1149.84	2190.15208825074	1073.5669132978257	1201.9568954794424	958.8912228571126	Influenza B
2023-12-20	29	0.031379673346641955	1061.44	1476.7767209268588	1079.0719643363361	1219.5475370354663	954.7772996591411	Influenza B
2024-01-03	32	0.03782491332118167	981	1769.433700542611	1102.3003286861376	1251.6389177032283	970.7799888894691	Influenza B
2024-01-10	57	0.08823362861357337	1329.96	1879.7869043745013	1214.819844220969	1355.5803471947704	1088.6756044870701	Influenza B
2024-01-17	67	0.10420661876060536	1381.61	1951.872613682821	1410.451550793602	1558.2645748565653	1276.6596951735198	Influenza B
2024-01-24	54	0.08039795945522962	1554.27	2561.1894778260416	1658.38775959019	1843.613546104673	1491.7714002316304	Influenza B
2024-01-31	62	0.09793622707850018	1953.24	2293.9869841388568	1909.9080077705612	2107.8587948101895	1730.5469451404072	Influenza B
2024-02-07	63	0.09146058128225915	2513.85	3684.3873202162526	2111.5136802813217	2354.7614592882683	1893.3934919092658	Influenza B
2024-02-14	73	0.12515204540792374	2220.88	3277.8970157127433	2205.5284635955236	2455.1050056101394	1981.3229139342438	Influenza B
2024-02-21	74	0.12576391959847247	1906.21	2624.2684956217377	2227.619418386407	2460.1412960176526	2017.0744994219986	Influenza B
2024-02-28	73	0.12478595457299113	2379.16	2908.058435542489	2296.6493886527055	2556.386684480069	2063.302256431374	Influenza B
2024-03-06	73	0.12159548889034695	2402.73	2913.136818296814	2505.7639531794075	2766.192926623004	2269.8536058793916	Influenza B
2024-03-13	73	0.12390662769268593	2767.1	2726.6600809445636	2755.993408171057	3051.230915797781	2489.323120894108	Influenza B
2024-03-20	72	0.12064747922994916	3245.47	3488.665143555824	2844.66613616425	3162.7311084522275	2558.587862437587	Influenza B
2024-03-27	68	0.1223652125630691	2459.76	2818.5410491973166	2671.942928284359	2946.3879687633826	2423.0614188277436	Influenza B
2024-04-03	54	0.07924211148220439	2822.47	2959.3345509794676	2358.0668621773125	2618.2845131116173	2123.710887282674	Influenza B
2024-04-10	71	0.11871071729348594	1964.45	1673.9816163030612	2027.683824566029	2237.863657541975	1837.244051285372	Influenza B
2024-04-17	47	0.07413809423303508	1411.34	1825.1907595213706	1744.2756340819922	1917.186572454096	1586.9595225453645	Influenza B
2024-04-24	60	0.1024469692537872	1904.58	2087.151422946212	1532.36962494796	1698.5581415058177	1382.4411482208357	Influenza B
2024-05-01	50	0.06117388164809511	1373.31	1286.4290155150145	1393.751842930189	1534.2181695939462	1266.1460007251912	Influenza B
2024-05-08	48	0.07529775923319007	1197.05	1673.280878927996	1302.1088061969	1438.1158020187825	1178.9644066183291	Influenza B
2024-05-15	44	0.05411430182573031	1407.79	1167.0448313674433	1234.7553966021255	1361.9095711433588	1119.4729237111633	Influenza B
2024-05-22	46	0.06958561369587267	1127.79	1437.4927490352954	1181.8474276126112	1288.652881971719	1083.8941670757854	Influenza B
2024-05-29	30	0.050154337698672856	1122.14	1324.0716470380814	1143.5282714308723	1250.590948681917	1045.6311945483912	Influenza B
2024-06-05	30	0.05736804480905351	1148.69	1895.079101925113	1119.9568223356607	1216.2986578583675	1031.2461300456755	Influenza B
2024-06-12	45	0.06937223950849493	1112.21	1433.3409799417332	1107.2455823454488	1202.0623435522425	1019.9078160959206	Influenza B
2024-06-19	45	0.06836693887878621	1087.09	1386.5265999566038	1100.2114142929875	1201.5099892200276	1007.4532604813058	Influenza B
2024-06-26	46	0.06958561369587267	1105.51	1262.4219568459937	1095.8196624672387	1187.7917594543696	1010.9690718863283	Influenza B
2024-07-03	46	0.06958561369587267	1088.81	1699.2488275218586	1095.2754849878247	1192.0454005580677	1006.3613243704451	Influenza B
2024-07-10	44	0.06662316204068465	1101.35	1323.5315382535343	1100.1718484637602	1194.9478588977815	1012.9128958552369	Influenza B
2024-07-17	44	0.06662316204068465	1095.72	1247.8918370123615	1108.758700010911	1197.9042796696683	1026.2471515577918	Influenza B
2024-07-24	44	0.08467713136660418	1135.78	1376.6290632177356	1116.43276788289	1212.443014585464	1028.0253258985574	Influenza B
2024-07-31	45	0.08605441432964142	1118.9	1416.1158826638466	1119.3641781495764	1205.5883876806172	1039.3067618501425	Influenza B
2024-08-07	47	0.08931036217956753	1109.59	1374.920233052653	1118.2645515105144	1204.600187324464	1038.1167297861132	Influenza B
2024-08-14	44	0.09140916995722262	1122.16	1052.4865308534252	1115.219370994189	1204.9574070949582	1032.1644882362734	Influenza B
2024-08-21	47	0.0935619139877982	1114.62	1308.0438583283785	1112.4542626738362	1194.783845376118	1035.7978067167505	Influenza B
2024-08-28	47	0.09208499713337706	1107.14	981.451143745414	1112.4028663364295	1202.4430474529274	1029.1049872629803	Influenza B
2024-09-04	47	0.09357830823786172	1110.39	1090.231802693628	1116.9727343436982	1203.2723525063143	1036.862591140347	Influenza B
2024-09-11	46	0.09328195519983708	1116.54	1616.7728962245867	1122.2085957374052	1204.265557358015	1045.7428800917928	Influenza B
2024-09-18	46	0.09235963342077526	1128.94	1566.7028237010882	1120.5498506486422	1207.3221712929835	1040.0140059086082	Influenza B
2024-09-25	46	0.09198902616554316	1133.67	1402.9991254936265	1108.5231479162364	1184.3060863707117	1037.5895079893016	Influenza B
2024-10-02	77	0.15468954085371842	1078.5	1267.7265003597927	1095.945845221311	1173.8204547018397	1023.2376602799467	Influenza B
2024-10-09	83	0.16668502277384192	1081.58	1359.3683917356982	1094.6908398819003	1174.4072163834992	1020.3854491047534	Influenza B
2024-10-16	84	0.16790369759092838	1105.42	1246.0097003233623	1108.9860032178651	1184.4242128693563	1038.352595269672	Influenza B
2024-10-23	85	0.192054040095025	1145.52	1077.2678344390658	1134.4847323130557	1218.9168045459405	1055.9011107660194	Influenza B
2024-10-30	68	0.15450903814531838	1159.84	1057.7602821651194	1166.6398290142292	1248.4137876879233	1090.2222516806926	Influenza B
2024-11-06	84	0.19014153169119374	1240.22	1100.644802481543	1202.9457481403197	1292.6435617401592	1119.4721544281037	Influenza B
2024-11-13	85	0.19142157529539433	1177.63	1190.9088917823385	1241.6925984786965	1345.629087561532	1145.7841714099206	Influenza B
2024-11-20	92	0.20331713882521743	1346.87	2033.9961210291956	1283.3545593176686	1385.9998896074628	1188.311007288683	Influenza B
2024-11-27	87	0.19337167311856865	1330.49	1607.2389918440224	1334.2624794823635	1449.2285757969166	1228.4165478695995	Influenza B
2024-12-04	113	0.2557146793557925	1426.99	1452.9798260686553	1403.1453951044894	1519.7344912550864	1295.5006358886862	Influenza B
2024-12-11	109	0.2705535264263042	1423.48	1570.2722440960372	1509.4024240962958	1629.329898418665	1398.3022591551032	Influenza B
2024-12-18	120	0.2827929780214511	1882	1933.1455985497146	1687.856457998843	1841.8802823226322	1546.7125904708398	Influenza B
2024-12-25	29	0.11803398920409591	1806.61	2189.1518103748676	1996.9437523841614	2178.7761451116453	1830.2864014429495	Influenza B
2025-01-01	51	0.1657571651200298	2682.48	2365.3563650746883	2562.0386785650812	2809.2634682250373	2336.5705156201784	Influenza B
2025-01-08	49	0.17051229186459346	3634.29	5623.003934560809	3659.360593643242	4019.992611309916	3331.0807379682183	Influenza B
2025-01-15	64	0.2333054939289413	4345.69	5051.365159190824	5772.540437841468	6265.273015210952	5318.558828260895	Influenza B
2025-01-22	64	0.22606699985046025	10601.14	10994.586281941001	9423.540740739385	10209.041877963085	8698.47740404147	Influenza B
2025-01-29	69	0.24242568754942057	14911.77	20824.00126658956	14850.412107355314	15987.840781733197	13793.90392793102	Influenza B
2025-02-05	71	0.24509286489164236	22029.47	22578.08589118509	21290.78026004557	22768.00133689278	19909.403437491586	Influenza B
2025-02-12	69	0.24026129091738987	25399.29	28342.358012969096	26339.556274038154	28256.566331099908	24552.601918572072	Influenza B
2025-02-19	69	0.24409778251468472	28525.18	28053.713231337795	27084.435519207207	28897.236666427325	25385.356249178916	Influenza B
2025-02-26	66	0.258866061999782	25080.08	26136.809699539925	23497.34103337189	25129.33445839179	21971.335395004997	Influenza B
2025-03-05	79	0.2829427785551118	15541.93	14780.074429083374	17661.13117932991	18945.876739271793	16463.505955728495	Influenza B
2025-03-12	76	0.27756715967365364	13599.07	13196.693359179655	11953.226283289527	12805.946005673728	11157.287287969211	Influenza B
2025-03-19	78	0.2823309043645631	7333.44	6305.4107827853995	7683.658910575941	8281.70852184053	7128.796443194828	Influenza B
2025-03-26	78	0.2789479396025396	5029.78	4805.478078420236	4941.829558708599	5316.086927585014	4593.920249987386	Influenza B
2025-04-02	76	0.2787140577849306	3092.3	2914.9559404008614	3298.194885526733	3541.321260441455	3071.7601434326393	Influenza B
2025-04-09	74	0.28006255894091486	2308.84	2040.65200973193	2352.3249638971606	2528.665604976579	2188.2817264899013	Influenza B
2025-04-16	69	0.2676719198798893	1867.71	1776.2852591430003	1828.6373194553744	1952.3467421559155	1712.7666791465313	Influenza B
2025-04-23	72	0.27190257287187847	1509.68	1584.4458594537573	1544.046842925668	1644.9907558449795	1449.2972952447358	Influenza B
2025-04-30	70	0.2727683860536497	1307.43	1173.4925614427686	1405.6273830794362	1494.5832286697312	1321.966085369039	Influenza B
2025-05-07	73	0.2766971027163779	1418.01	1297.023708542884	1356.0696335705939	1437.5657797992546	1279.193534607562	Influenza B
2025-05-14	75	0.2803589119789395	1355.7	1182.1236039257628	1350.9546222267159	1436.0562230469168	1270.8961961415505	Influenza B
2025-05-21	74	0.2797187894168063	1489.11	1358.5944957495788	1358.0709445231644	1440.7639476799782	1280.124126737038	Influenza B
2025-05-28	74	0.27958671079481945	1405.61	1582.8803879209545	1367.9908696643026	1450.7495008930778	1289.9532402615794	Influenza B
2025-06-04	74	0.26155241931062473	1257.45	1287.690176586304	1378.175892648955	1462.8276277218547	1298.4228319755896	Influenza B
2025-06-11	74	0.26155241931062473	1374.19	1224.1446268276247	1385.1745557889044	1466.2107078398353	1308.6171992508619	Influenza B
2025-06-18	71	0.27493748877192425	1453.38	1485.950312075702	1384.013687072713	1466.577716709105	1306.0977704630861	Influenza B
2025-06-25	75	0.2803589119789395	1404.65	1354.2506508741271	1370.155281312275	1450.32979426021	1294.4128310247625	Influenza B
2025-07-02	74	0.26155241931062473	1318.41	1148.0978407856558	1344.8107827292076	1420.9698506996017	1272.7335773199818	Influenza B
2025-07-09	73	0.2765250519966223	1391.87	1490.3571912651273	1312.7868293589388	1388.29915198568	1241.3817705451368	Influenza B
2025-07-16	74	0.2793750198926977	1252.38	1339.4428465824485	1279.0789489109952	1348.9880010997076	1212.7928166992879	Influenza B
2025-07-23	71	0.26849122934293373	1207.85	1697.7604220074456	1249.579833368422	1316.9037617810322	1185.697698857878	Influenza B
2025-07-30	75	0.2803589119789395	1207.42	1259.3942381947184	1229.8365317256028	1296.2022784109065	1166.8687210001847	Influenza B
2025-08-06	74	0.27984886469225606	1206.64	1206.8378834113485	1220.6398956316837	1285.3863203848928	1159.1548246456966	Influenza B
2025-08-13	55	0.23545847504194728	1235.09	992.7514089315908	1217.2671101685867	1284.4368132391965	1153.6100508995942	Influenza B
2025-08-20	62	0.2592849629460906	1259.09	1023.3001987983043	1215.092853884145	1281.834995376752	1151.8258191463738	Influenza B
2025-08-27	72	0.27860722844178343	1207.82	941.915226897058	1211.6485458058607	1277.8778322646986	1148.851761479933	Influenza B
2025-09-03	74	0.2797470377883908	1167.87	1112.6970036107843	1205.4764136373049	1272.3182116062324	1142.1461789824625	Influenza B
2025-09-10	71	0.2707302713781821	1234.75	1149.4991905798859	1195.5533180270247	1259.7253794809446	1134.650265468474	Influenza B
2025-09-17	73	0.27876907276290946	1167.63	1236.2207590680923	1181.8813770313948	1244.8624500579213	1122.0866926371127	Influenza B
2025-09-24	73	0.2689047366639503	1170.39	1299.4004522884188	1164.6734383637086	1228.187931994979	1104.443532372608	Influenza B
2025-10-01	71	0.25012128840787234	1167.15	990.8109021240574	1144.661081202519	1218.596016192805	1075.2119434242538	Influenza B
2025-10-08	66	0.21952218525514425	1098.56	1115.2940026414783	1123.005181887653	1227.2150384916279	1027.6443809689545	Influenza B
2023-11-29	28	0.03130410332194567	2121.39	2623.4508634861872	2060.597962548246	2700.6933985766655	1572.2125160507917	Influenza A+B
2023-12-06	42	0.06614353242982404	2289.85	2867.1550287621035	2499.0604566536776	3184.301003630021	1961.2791500836775	Influenza A+B
2023-12-13	47	0.07630541883308146	6357.18	12184.181837255841	5473.221730026618	6755.876998941344	4434.088440439301	Influenza A+B
2023-12-20	29	0.031379673346641955	8814.78	12238.671199185193	9158.127916236188	11985.808151740885	6997.5512596505705	Influenza A+B
2024-01-03	32	0.03782491332118167	7699.81	13526.115432040764	8143.027201539705	10056.868603965328	6593.393492172165	Influenza A+B
2024-01-10	57	0.08823362861357337	10043.71	14179.041278149141	9507.494965452915	11321.267797575389	7984.305480122232	Influenza A+B
2024-01-17	67	0.10420661876060536	13230.11	20824.30707023777	13856.7826301158	16087.676141007163	11935.24926629075	Influenza A+B
2024-01-24	54	0.08039795945522962	22194.76	37469.65933271662	20351.632599095057	24028.802633917676	17237.186378313472	Influenza A+B
2024-01-31	62	0.09793622707850018	23701.27	29298.595962761065	25411.275982656334	29078.00846120786	22206.917916272723	Influenza A+B
2024-02-07	63	0.09146058128225915	23756.31	37147.5727923443	25017.517415296224	29167.514589123744	21457.987985648677	Influenza A+B
2024-02-14	73	0.12515204540792374	21937.43	32427.355142690296	18414.59042520524	21494.7168607814	15775.836579953597	Influenza A+B
2024-02-21	74	0.12576391959847247	11266.73	15530.800143473189	11225.946501923887	12884.567343523717	9780.838696721994	Influenza A+B
2024-02-28	73	0.12478595457299113	5820.15	7104.196866082127	7100.787610768609	8309.57423403813	6067.842138855559	Influenza A+B
2024-03-06	73	0.12159548889034695	6260.4	7581.049620165775	5552.0932684367435	6351.879932319214	4853.010445706809	Influenza A+B
2024-03-13	73	0.12390662769268593	4976.75	4882.055682830557	5028.994383177094	5739.748761685371	4406.252879019846	Influenza A+B
2024-03-20	72	0.12064747922994916	4710.86	5096.624331308749	4629.612991535822	5320.667610693989	4028.313365848776	Influenza A+B
2024-03-27	68	0.1223652125630691	3811.98	4246.108513831524	4066.604214772302	4581.2282404860425	3609.789552386357	Influenza A+B
2024-04-03	54	0.07924211148220439	4153.71	4339.953019254688	3551.641454740892	4072.546910501681	3097.3632226326185	Influenza A+B
2024-04-10	71	0.11871071729348594	3097.35	2632.0673981716322	3226.8858112180146	3672.6271064674074	2835.243474706014	Influenza A+B
2024-04-17	47	0.07413809423303508	2659.22	3421.6587750806534	3040.3082130738153	3458.2988917013568	2672.8383867181137	Influenza A+B
2024-04-24	49	0.0782721361346282	3895.66	4172.979084995722	2879.706328470015	3344.98306122757	2479.148141093105	Influenza A+B
2024-05-01	50	0.06117388164809511	2547.52	2402.9809624878853	2688.211324006875	3054.95278546983	2365.4965002699437	Influenza A+B
2024-05-08	48	0.07529775923319007	2308.29	3220.3894995581645	2513.9821024077123	2848.8913927984627	2218.44399797146	Influenza A+B
2024-05-15	44	0.05411430182573031	2713.07	2348.893567087717	2409.475825029035	2730.6589304034173	2126.070629605015	Influenza A+B
2024-05-22	46	0.06958561369587267	2372.93	3025.651817912764	2375.4978733098615	2645.6057357014647	2132.967157558521	Influenza A+B
