datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-07-31	45	0.08478004884964938	1209	1233.7	1472.32	1033.75	nein	Influenza A
2024-08-07	39	0.06197436676616423	1186.55	1223.84	1463.18	1023.66	nein	Influenza A
2024-08-14	44	0.09013480447723057	1201.27	1213.47	1456.3	1011.13	nein	Influenza A
2024-08-21	47	0.09228754850780614	1216.13	1207.02	1453.86	1002.08	nein	Influenza A
2024-08-28	47	0.09081063165338502	1213.99	1206.43	1452.53	1002.03	nein	Influenza A
2024-09-04	47	0.09230394275786967	1209.24	1210.23	1450.79	1009.56	nein	Influenza A
2024-09-11	46	0.09200758971984503	1219.82	1214.79	1452.04	1016.31	nein	Influenza A
2024-09-18	46	0.09108526794078321	1222.82	1218.68	1453.87	1021.54	nein	Influenza A
2024-09-25	46	0.09071466068555112	1247.4	1221.12	1453.19	1026.11	nein	Influenza A
2024-10-02	77	0.15602553591149806	1215.64	1226.11	1455.96	1032.55	nein	Influenza A
2024-10-09	83	0.16802101783162157	1216.15	1238.99	1470.17	1044.16	nein	Influenza A
2024-10-16	84	0.16923969264870803	1306.97	1259.11	1496.43	1059.42	nein	Influenza A
2024-10-23	85	0.19339003515280467	1272.2	1280.4	1524.6	1075.31	nein	Influenza A
2024-10-30	69	0.15664451072083788	1301.35	1294.22	1541.14	1086.86	nein	Influenza A
2024-11-06	84	0.1914775267489734	1369.97	1310.04	1557.66	1101.78	nein	Influenza A
2024-11-13	87	0.2043733529068588	1519.34	1369.26	1626.19	1152.92	nein	Influenza A
2024-11-20	93	0.20434614769796813	1681.71	1525.86	1809.14	1286.93	nein	Influenza A
2024-11-27	93	0.20369496524045583	1610.35	1833.59	2164.35	1553.37	nein	Influenza A
2024-12-04	113	0.25716420133537865	1824.16	2350.6	2758.15	2003.27	nein	Influenza A
2024-12-11	109	0.2734855722597909	2489.34	3197.67	3732.2	2739.7	nein	Influenza A
2024-12-18	119	0.2851900473506957	4169.29	4610.16	5353	3970.4	nein	Influenza A
2024-12-25	29	0.1175652653850346	6882.6	6877.92	7943.51	5955.28	nein	Influenza A
2025-01-01	52	0.1666029922529167	13867.38	10216.18	11741.36	8889.11	nein	Influenza A
2025-01-08	50	0.17941626630852994	10466.18	14701.07	16830.72	12840.9	nein	Influenza A
2025-01-15	64	0.23339361746832832	16068.69	19909.09	22723.31	17443.4	nein	Influenza A
2025-01-22	64	0.22458036261639192	34038.4	24794.22	28232.12	21774.96	nein	Influenza A
2025-01-29	69	0.24220124161254222	29391.67	28045.41	31885.96	24667.44	nein	Influenza A
2025-02-05	71	0.24723924325896116	25997.36	28711.22	32626.8	25265.55	nein	Influenza A
2025-02-12	69	0.24243424622515872	25687.48	26730.15	30386.28	23513.94	nein	Influenza A
2025-02-19	69	0.24624416088200354	26490.61	22663.7	25812.45	19899.05	nein	Influenza A
2025-02-26	66	0.26074420530532394	18980.28	17562.98	20051.59	15383.23	nein	Influenza A
2025-03-05	79	0.2843591208485607	11649.54	12696.31	14511.07	11108.5	nein	Influenza A
2025-03-12	76	0.2789835019671026	9586.24	8913.65	10193.67	7794.37	nein	Influenza A
2025-03-19	78	0.283747246658012	5436.83	6201.43	7097.37	5418.59	nein	Influenza A
2025-03-26	78	0.2803642818959885	4623.68	4314.18	4933.93	3772.28	nein	Influenza A
2025-04-02	76	0.27983558807615255	2787.81	3069.84	3503.76	2689.66	nein	Influenza A
2025-04-09	74	0.2812106661725869	2221.6	2292.74	2614.43	2010.64	nein	Influenza A
2025-04-16	69	0.26882002711156133	1673.62	1823.75	2082.92	1596.83	nein	Influenza A
2025-04-23	72	0.2733454921057774	1758.2	1538.13	1761.29	1343.24	nein	Influenza A
2025-04-30	70	0.2738899163448717	1182.5	1368.88	1569.5	1193.9	nein	Influenza A
2025-05-07	73	0.2778452099480499	1189.66	1276.24	1463.52	1112.93	nein	Influenza A
2025-05-14	75	0.2815070192106115	1239.2	1228.39	1409.43	1070.6	nein	Influenza A
2025-05-21	74	0.2808668966484783	1285.12	1202.3	1380.28	1047.27	nein	Influenza A
2025-05-28	74	0.2807348180264915	1374.73	1183.58	1357.95	1031.6	nein	Influenza A
2025-06-04	74	0.26270052654229675	1093.28	1170.11	1340.26	1021.56	nein	Influenza A
2025-06-11	74	0.26270052654229675	1050.05	1145.33	1302.11	1007.42	nein	Influenza A
2025-06-18	71	0.2760855960035963	1205.58	1120.09	1268.03	989.4	nein	Influenza A
2025-06-25	75	0.2815070192106115	1115.02	1099.76	1239.68	975.63	nein	Influenza A
2025-07-02	74	0.26270052654229675	1047.78	1084.59	1217.26	966.39	nein	Influenza A
2025-07-09	72	0.2764284764685908	1045.09	1074.2	1205.53	957.17	nein	Influenza A
2025-07-16	74	0.2805231271243697	1194.32	1068.34	1212.89	941.03	nein	Influenza A
2025-07-23	63	0.21052883073493953	929.83	1066.94	1247.05	912.83	nein	Influenza A
2025-07-30	70	0.23121095363503377	1051.88	1069.95	1311.94	872.59	nein	Influenza A
2025-08-06	65	0.21943949090341386	1190.51	1077.68	1410.65	823.3	nein	Influenza A
2023-11-15	13	0.013500611583764572	784.33	839.75	1011.53	697.14	nein	Influenza B
2023-11-22	16	0.017036992386512642	770.33	879.95	1006.26	769.49	nein	Influenza B
2023-11-29	28	0.03183391142920461	927.06	922.64	1018.52	835.79	nein	Influenza B
2023-12-06	42	0.06667334053708299	1019.62	969.45	1051.89	893.47	nein	Influenza B
2023-12-13	47	0.0768352269403404	1137.33	1022.17	1106.16	944.57	nein	Influenza B
2023-12-20	29	0.03190948145390089	1050.95	1082.27	1175.64	996.31	nein	Influenza B
2023-12-27	16	0.010972139317459835	1202.17	1149.5	1253.85	1053.83	nein	Influenza B
2024-01-03	32	0.038372218111805585	973.31	1220.71	1336.56	1114.89	nein	Influenza B
2024-01-10	57	0.09001994989381375	1311.11	1300.05	1430.35	1181.62	nein	Influenza B
2024-01-17	67	0.10637442937963411	1372.54	1438.37	1578.41	1310.75	nein	Influenza B
2024-01-24	54	0.08223191059574132	1532.71	1600.6	1751.33	1462.83	nein	Influenza B
2024-01-31	62	0.09977017821901189	1914.42	1784.52	1953.08	1630.51	nein	Influenza B
2024-02-07	63	0.09329453242277085	2452	1956.92	2145.62	1784.82	nein	Influenza B
2024-02-14	73	0.12731985602695248	2191.07	2114.21	2317.57	1928.69	nein	Influenza B
2024-02-21	74	0.1279317302175012	1895.64	2265.55	2480.46	2069.26	nein	Influenza B
2024-02-28	73	0.12695376519201987	2341.94	2421.88	2646.21	2216.57	nein	Influenza B
2024-03-06	73	0.12376329950937569	2352.59	2556.55	2791.52	2341.36	nein	Influenza B
2024-03-13	73	0.12607443831171466	2729.55	2623.82	2867.62	2400.74	nein	Influenza B
2024-03-20	72	0.1228152898489779	3199.28	2623.34	2869.87	2397.99	nein	Influenza B
2024-03-27	68	0.12455051986546284	2438.97	2536.27	2777.21	2316.23	nein	Influenza B
2024-04-03	54	0.08107606262271609	2801.62	2338.57	2564.56	2132.49	nein	Influenza B
2024-04-10	71	0.12089602459587966	1942.46	2063.26	2266.57	1878.18	nein	Influenza B
2024-04-17	47	0.07598954205691176	1397.78	1796.21	1976.11	1632.7	nein	Influenza B
2024-04-24	60	0.10463227655618092	1878.2	1573.37	1732.87	1428.55	nein	Influenza B
2024-05-01	50	0.06300783278860682	1378.52	1409.35	1552.59	1279.31	nein	Influenza B
2024-05-08	48	0.07714920705706675	1202.94	1300.8	1434.12	1179.87	nein	Influenza B
2024-05-15	44	0.055948252966242014	1409.32	1226.21	1354.82	1109.8	nein	Influenza B
2024-05-22	46	0.07141956483638438	1127.93	1174.11	1298.36	1061.76	nein	Influenza B
2024-05-29	30	0.05200578552254953	1112.8	1132.78	1251.6	1025.24	nein	Influenza B
2024-06-05	30	0.05735054812568854	1141.39	1103.84	1219.32	999.29	nein	Influenza B
2024-06-12	45	0.07120619064900663	1100.23	1091.52	1206.97	987.12	nein	Influenza B
2024-06-19	45	0.07020089001929791	1075.92	1085.21	1200.14	981.29	nein	Influenza B
2024-06-26	46	0.07141956483638438	1093.83	1083.31	1197.85	979.73	nein	Influenza B
2024-07-03	46	0.07141956483638438	1077.72	1086.74	1201.49	982.94	nein	Influenza B
2024-07-10	44	0.06699886656817076	1091.35	1090.12	1204.3	986.77	nein	Influenza B
2024-07-17	44	0.06699886656817076	1085.8	1094.2	1208.16	990.98	nein	Influenza B
2024-07-24	44	0.08340276588661212	1130.18	1099.02	1211.95	996.62	nein	Influenza B
2024-07-31	45	0.08478004884964938	1108.92	1102.36	1213.95	1001.03	nein	Influenza B
2024-08-07	39	0.06197436676616423	1080.8	1103.98	1218.71	1000.05	nein	Influenza B
2024-08-14	44	0.09013480447723057	1114.86	1104.88	1225.34	996.26	nein	Influenza B
2024-08-21	47	0.09228754850780614	1107.35	1106.12	1231.74	993.31	nein	Influenza B
2024-08-28	47	0.09081063165338502	1099.73	1107.73	1236.69	992.22	nein	Influenza B
2024-09-04	47	0.09230394275786967	1103.21	1108.2	1239.51	990.8	nein	Influenza B
2024-09-11	46	0.09200758971984503	1109.41	1106.35	1238.06	988.65	nein	Influenza B
2024-09-18	46	0.09108526794078321	1120.93	1101.76	1229.06	987.65	nein	Influenza B
2024-09-25	46	0.09071466068555112	1125.45	1098.37	1220.36	988.57	nein	Influenza B
2024-10-02	77	0.15602553591149806	1081.78	1099.84	1219.51	991.92	nein	Influenza B
2024-10-09	83	0.16802101783162157	1084.42	1104.97	1224.53	997.09	nein	Influenza B
2024-10-16	84	0.16923969264870803	1108.08	1116.07	1236.29	1007.54	nein	Influenza B
2024-10-23	85	0.19339003515280467	1150.24	1136.51	1256.97	1027.58	nein	Influenza B
2024-10-30	68	0.15584503320309803	1167.26	1164	1285.41	1054.06	nein	Influenza B
2024-11-06	84	0.1914775267489734	1234.48	1193.94	1317.6	1081.89	nein	Influenza B
2024-11-13	85	0.19275757035317398	1181.86	1226.3	1351.01	1113.1	nein	Influenza B
2024-11-20	92	0.204947945885224	1352.43	1261.13	1386.11	1147.42	nein	Influenza B
2024-11-27	87	0.19468109123589827	1333.07	1313.74	1440.79	1197.88	nein	Influenza B
2024-12-04	113	0.25735795695163916	1416.23	1394.01	1525.81	1273.59	nein	Influenza B
2024-12-11	109	0.2734855722597909	1442.16	1508.62	1648.22	1380.85	nein	Influenza B
2024-12-18	120	0.28601983585716473	1877.82	1709.83	1862.92	1569.32	nein	Influenza B
2024-12-25	29	0.1175652653850346	1899.57	2093.06	2273.4	1927.03	nein	Influenza B
2025-01-01	51	0.1660133326860983	2792.92	2805.02	3038.99	2589.06	nein	Influenza B
2025-01-08	49	0.16867380059553921	3614.64	4071.89	4400.5	3767.83	nein	Influenza B
2025-01-15	64	0.23339361746832832	4328.29	6227.91	6710.66	5779.89	nein	Influenza B
2025-01-22	64	0.22458036261639192	10485.35	9692.79	10410.99	9024.14	nein	Influenza B
2025-01-29	69	0.24220124161254222	15324.12	14563.39	15603.17	13592.9	nein	Influenza B
2025-02-05	71	0.24723924325896116	21804.33	20047.02	21455.3	18731.16	nein	Influenza B
2025-02-12	69	0.24243424622515872	25320.46	24369.08	26081.67	22768.94	nein	Influenza B
2025-02-19	69	0.24624416088200354	27941.96	25515.64	27332.99	23819.13	nein	Influenza B
2025-02-26	66	0.26074420530532394	24790.37	22650.91	24302.62	21111.46	nein	Influenza B
2025-03-05	79	0.2843591208485607	15277.21	17398.03	18709.93	16178.12	nein	Influenza B
2025-03-12	76	0.2789835019671026	13476.79	12159.45	13109.49	11278.26	nein	Influenza B
2025-03-19	78	0.283747246658012	7294.52	8052.85	8695.38	7457.79	nein	Influenza B
2025-03-26	78	0.2803642818959885	4963.97	5226.88	5647.44	4837.63	nein	Influenza B
2025-04-02	76	0.27983558807615255	3082.76	3461.07	3739.98	3202.96	nein	Influenza B
2025-04-09	74	0.2812106661725869	2320.66	2441.91	2637.06	2261.21	nein	Influenza B
2025-04-16	69	0.26882002711156133	1874.11	1885.32	2034.44	1747.14	nein	Influenza B
2025-04-23	72	0.2733454921057774	1515.64	1586.54	1711.31	1470.86	nein	Influenza B
2025-04-30	70	0.2738899163448717	1317.34	1434.87	1547.47	1330.45	nein	Influenza B
2025-05-07	73	0.2778452099480499	1430.27	1368.08	1475.39	1268.57	nein	Influenza B
2025-05-14	75	0.2815070192106115	1366.41	1348.35	1453.94	1250.43	nein	Influenza B
2025-05-21	74	0.2808668966484783	1495.98	1353.93	1459.25	1256.22	nein	Influenza B
2025-05-28	74	0.2807348180264915	1416.53	1370.22	1475.62	1272.36	nein	Influenza B
2025-06-04	74	0.26270052654229675	1260.38	1387.55	1493.77	1288.88	nein	Influenza B
2025-06-11	74	0.26270052654229675	1376.87	1396.12	1503.34	1296.54	nein	Influenza B
2025-06-18	71	0.2760855960035963	1464.9	1390.26	1492.49	1295.03	nein	Influenza B
2025-06-25	75	0.2815070192106115	1415.54	1369.55	1469.17	1276.68	nein	Influenza B
2025-07-02	74	0.26270052654229675	1321.21	1340.75	1436.08	1251.75	nein	Influenza B
2025-07-09	73	0.27767315922829433	1402.66	1304.92	1394.86	1220.78	nein	Influenza B
2025-07-16	74	0.2805231271243697	1262.55	1262.14	1350.23	1179.8	nein	Influenza B
2025-07-23	63	0.21052883073493953	1116.75	1212.5	1308.87	1123.23	nein	Influenza B
2025-07-30	70	0.23121095363503377	1158.19	1156.51	1275.15	1048.9	nein	Influenza B
2025-08-06	65	0.21943949090341386	1114	1095.16	1249.05	960.24	nein	Influenza B
2023-11-15	13	0.013500611583764572	1638.82	1076.33	1478.15	783.75	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1722.45	1576.06	1992.43	1246.7	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2112.7	2266.04	2702.95	1899.76	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2225.91	3192.89	3690.45	2762.41	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6105.28	4404.23	5047.95	3842.61	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8708.96	5952.74	6849.61	5173.3	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8094.4	7898.33	9144.43	6822.04	nein	Influenza A+B
2024-01-03	32	0.038372218111805585	7651.39	10304.3	11979.19	8863.59	nein	Influenza A+B
2024-01-10	57	0.09001994989381375	9457.39	13145.39	15333.26	11269.7	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	12640.01	16237.63	18821.96	14008.14	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22258.12	18079.26	20828.37	15693.01	nein	Influenza A+B
2024-01-31	62	0.09977017821901189	22985.52	18356.31	21074.36	15988.81	nein	Influenza A+B
2024-02-07	63	0.09329453242277085	23240.29	17251.17	19814.62	15019.36	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	21473.92	14866.35	17073.27	12944.69	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	10986.08	11795.34	13502.15	10304.29	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5684.31	8941.01	10197.61	7839.25	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6104.86	6732.23	7662.23	5915.1	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	4915.32	5237.85	5950.77	4610.35	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4626.49	4332.69	4916.82	3817.97	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3764.09	3788.61	4303.31	3335.47	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4137.56	3464.81	3945.09	3043	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3056.83	3240.39	3703.16	2835.45	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2649.46	3023.27	3466.7	2636.55	nein	Influenza A+B
2024-04-24	49	0.08012358395850488	3857.85	2820.52	3242.58	2453.4	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2557.11	2666.29	3072.69	2313.64	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2323.27	2552.44	2944.75	2212.4	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2720.48	2466.34	2849.62	2134.61	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2380.3	2398.87	2776.44	2072.65	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2307.22	2349.74	2717.07	2032.07	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2386.17	2317.29	2678.34	2004.92	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2340.63	2309.12	2671.44	1995.94	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2273.04	2320.91	2683.19	2007.54	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2291.67	2328.12	2687.75	2016.61	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2287.5	2331.97	2694.53	2018.19	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2535.35	2338.69	2705.55	2021.57	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2318.85	2342.07	2712.3	2022.38	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2393.77	2341.35	2714.98	2019.13	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2317.92	2337.35	2709.8	2016.09	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2267.35	2329.23	2700.16	2009.24	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2316.13	2320.37	2692.47	1999.7	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2323.49	2314.45	2690.01	1991.33	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2313.72	2312.06	2691.06	1986.44	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2312.45	2313.33	2692.55	1987.51	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2329.23	2314.83	2692.94	1989.82	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2343.75	2315.91	2689.86	1993.95	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2372.85	2317.82	2683.34	2002.1	nein	Influenza A+B
2024-10-02	77	0.15602553591149806	2297.43	2325.1	2681.07	2016.39	nein	Influenza A+B
2024-10-09	83	0.16802101783162157	2300.57	2345.5	2695.35	2041.05	nein	Influenza A+B
2024-10-16	84	0.16923969264870803	2415.05	2379.73	2729.67	2074.66	nein	Influenza A+B
2024-10-23	85	0.19339003515280467	2422.44	2418.93	2774.89	2108.63	nein	Influenza A+B
2024-10-30	68	0.15584503320309803	2468.61	2445.71	2808.84	2129.53	nein	Influenza A+B
2024-11-06	84	0.1914775267489734	2604.45	2467.79	2836.84	2146.76	nein	Influenza A+B
2024-11-13	84	0.19074236969460642	2701.2	2541.83	2922.67	2210.6	nein	Influenza A+B
2024-11-20	87	0.196650060820534	3034.14	2749	3156.22	2394.32	nein	Influenza A+B
2024-11-27	86	0.1934956790837997	2943.43	3147.88	3596.68	2755.08	nein	Influenza A+B
2024-12-04	110	0.25175872192180915	3240.39	3791.43	4302.37	3341.17	nein	Influenza A+B
2024-12-11	109	0.2734855722597909	3931.5	4818.69	5436.24	4271.3	nein	Influenza A+B
2024-12-18	119	0.2851900473506957	6047.11	6487.6	7280.15	5781.32	nein	Influenza A+B
2024-12-25	29	0.1175652653850346	8782.17	9128.06	10195.41	8172.44	nein	Influenza A+B
2025-01-01	51	0.1660133326860983	16660.3	13108.52	14595.2	11773.28	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	14080.82	18848.21	20935.43	16969.09	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20396.98	26505.38	29358.07	23929.87	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	44523.75	35425.28	39135.47	32066.83	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44715.8	43869.46	48390.06	39771.17	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	47801.69	49553.32	54607.97	44966.55	nein	Influenza A+B
2025-02-12	69	0.24243424622515872	51007.94	50823.54	55987.45	46135.91	nein	Influenza A+B
2025-02-19	69	0.24624416088200354	54432.57	47063.66	51918.63	42662.69	nein	Influenza A+B
2025-02-26	66	0.26074420530532394	43770.65	39186.45	43357.92	35416.32	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	26926.75	29590.89	32826.94	26673.85	nein	Influenza A+B
2025-03-12	76	0.2789835019671026	23063.03	20899.37	23220.86	18809.97	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12731.35	14245.1	15848.63	12803.82	nein	Influenza A+B
2025-03-26	78	0.2803642818959885	9587.65	9632.53	10722.05	8653.72	nein	Influenza A+B
2025-04-02	76	0.27983558807615255	5870.57	6658.01	7409.17	5982.99	nein	Influenza A+B
2025-04-09	74	0.2812106661725869	4542.27	4825.29	5372.65	4333.7	nein	Influenza A+B
2025-04-16	69	0.26882002711156133	3547.73	3754.44	4187.61	3366.08	nein	Influenza A+B
2025-04-23	72	0.2733454921057774	3273.85	3142.69	3510.48	2813.42	nein	Influenza A+B
2025-04-30	70	0.2738899163448717	2499.85	2803.94	3133.96	2508.67	nein	Influenza A+B
2025-05-07	73	0.2778452099480499	2619.94	2637.35	2949.4	2358.32	nein	Influenza A+B
2025-05-14	75	0.2815070192106115	2605.61	2566.24	2870.69	2294.09	nein	Influenza A+B
2025-05-21	74	0.2808668966484783	2781.1	2543.13	2841.5	2276.09	nein	Influenza A+B
2025-05-28	74	0.2807348180264915	2791.26	2545.67	2837.29	2284.03	nein	Influenza A+B
2025-06-04	74	0.26270052654229675	2353.67	2559.53	2846.34	2301.62	nein	Influenza A+B
2025-06-11	74	0.26270052654229675	2426.92	2558.06	2841.35	2303.02	nein	Influenza A+B
2025-06-18	71	0.2760855960035963	2670.48	2517.67	2786.54	2274.74	nein	Influenza A+B
2025-06-25	75	0.2815070192106115	2530.56	2472.01	2729.44	2238.86	nein	Influenza A+B
2025-07-02	74	0.26270052654229675	2368.99	2425.8	2668.53	2205.15	nein	Influenza A+B
2025-07-09	72	0.2764284764685908	2447.75	2378.76	2608.47	2169.27	nein	Influenza A+B
2025-07-16	74	0.2805231271243697	2456.87	2330.3	2562.4	2119.22	nein	Influenza A+B
2025-07-23	63	0.21052883073493953	2046.57	2279.94	2546.86	2040.99	nein	Influenza A+B
2025-07-30	70	0.23121095363503377	2210.07	2227.49	2570.7	1930.11	nein	Influenza A+B
2025-08-06	65	0.21943949090341386	2304.51	2173.46	2634.23	1793.28	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1796.13	1906.32	2385.21	1523.57	nein	RSV A
2024-08-14	11	0.02925144363937178	1691.33	1810.5	2157.8	1519.09	nein	RSV A
2024-08-21	11	0.02925144363937178	1691.33	1718.67	1978.02	1493.33	nein	RSV A
2024-08-28	11	0.02925144363937178	1691.33	1632.12	1838.96	1448.55	nein	RSV A
2024-09-04	11	0.02925144363937178	1691.33	1552.03	1732.1	1390.68	nein	RSV A
2024-09-11	11	0.02925144363937178	1691.33	1479.34	1647.27	1328.53	nein	RSV A
2024-09-18	11	0.02925144363937178	1691.33	1414.5	1575.72	1269.77	nein	RSV A
2024-09-25	11	0.02925144363937178	1691.33	1356.95	1511.65	1218.08	nein	RSV A
2024-10-02	21	0.06615369141196753	1183.42	1303.97	1450.84	1171.97	nein	RSV A
2024-10-09	28	0.07987911641037759	1179.16	1248.6	1388.51	1122.78	nein	RSV A
2024-10-16	28	0.07987911641037759	1179.16	1209.02	1339.88	1090.94	nein	RSV A
2024-10-23	28	0.07987911641037759	1179.16	1189.39	1316.8	1074.3	nein	RSV A
2024-10-30	25	0.07031119262005069	1175.24	1191.08	1315.64	1078.3	nein	RSV A
2024-11-06	28	0.07987911641037759	1263.49	1217.66	1346.71	1100.98	nein	RSV A
2024-11-13	27	0.07834448183827078	1429.18	1288.31	1426.89	1163.19	nein	RSV A
2024-11-20	27	0.07933975388117274	1481.89	1412.3	1567.46	1272.5	nein	RSV A
2024-11-27	28	0.07987911641037759	1488.12	1589.8	1770.56	1427.49	nein	RSV A
2024-12-04	37	0.0874975232294847	1489.84	1821.09	2037.39	1627.75	nein	RSV A
2024-12-11	28	0.07987911641037759	1858.36	2114.07	2375.12	1881.72	nein	RSV A
2024-12-18	28	0.07987911641037759	2653.22	2480.61	2792.38	2203.65	nein	RSV A
