datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-03	NA	NA	NA	338747.7138939444	399053.9953836929	287555.1053136073
2022-07-04	NA	NA	NA	337806.6791086244	399381.0416797912	285725.51158271794
2022-07-05	NA	NA	NA	337504.6851690561	400944.02004618605	284103.03387974727
2022-07-06	29	0.13557846838704346	335222.14040005615	338492.38036123215	402914.8240397066	284370.5039537629
2022-07-07	NA	NA	NA	341302.57303685346	404903.46736029704	287691.8963450667
2022-07-08	NA	NA	NA	345577.54498646694	407445.0739498241	293104.1439307728
2022-07-09	NA	NA	NA	350629.9747886305	411184.62193096615	298993.13511028216
2022-07-10	NA	NA	NA	355739.7735290073	416402.332628723	303914.69152336835
2022-07-11	NA	NA	NA	360145.4662141557	422460.5320274761	307022.18787665543
2022-07-12	NA	NA	NA	363051.22714025655	427617.8649945413	308233.5990095472
2022-07-13	30	0.13598802828559353	356051.1448309224	363650.8283607838	429426.6124538346	307949.9992136628
2022-07-14	NA	NA	NA	362870.9757008907	427813.8338527412	307786.55243635876
2022-07-15	NA	NA	NA	361934.3889113054	424969.24475491943	308249.36979179754
2022-07-16	NA	NA	NA	360497.1206769536	421749.29723202	308140.81936662766
2022-07-17	NA	NA	NA	358222.165283284	418620.04847154376	306538.39960311254
2022-07-18	NA	NA	NA	354785.76069988584	415281.20692175254	303102.89485147275
2022-07-19	NA	NA	NA	349886.63099855545	410651.49261329306	298113.25845295726
2022-07-20	30	0.13598802828559353	358884.8268015113	343257.72989894106	403265.58825457643	292179.3293728609
2022-07-21	NA	NA	NA	334697.6131249809	392120.6379042377	285683.74475336116
2022-07-22	NA	NA	NA	324533.63529626734	378531.6097492188	278238.53471150703
2022-07-23	NA	NA	NA	313305.4773554284	364393.4987682763	269380.00395922153
2022-07-24	NA	NA	NA	301511.4416980963	350939.4270469259	259045.12992411247
2022-07-25	NA	NA	NA	289596.63248441584	338476.1251652668	247775.84978959648
2022-07-26	NA	NA	NA	277947.9538652883	326573.86819186615	236562.2990156461
2022-07-27	30	0.13598802828559353	259357.94515977928	266894.78148689744	314543.5614242668	226464.09947923725
2022-07-28	NA	NA	NA	255297.9580451122	300577.6029770198	216839.33445628974
2022-07-29	NA	NA	NA	242445.98483710294	284733.30043962103	206438.99211254116
2022-07-30	NA	NA	NA	229180.66279925237	268917.53495842975	195315.5498365844
2022-07-31	NA	NA	NA	216207.7165598151	254334.49918142663	183796.44464459294
2022-08-01	NA	NA	NA	204093.68969800707	241385.6358715228	172563.01943632145
2022-08-02	NA	NA	NA	193280.50704122038	229917.53983244984	162481.5332894352
2022-08-03	30	0.13598802828559353	186545.72918923688	184111.7692609914	219601.09684357583	154357.80634810682
2022-08-04	NA	NA	NA	175802.3732679203	209207.1706605787	147731.42980254904
2022-08-05	NA	NA	NA	167554.27375981468	198500.17010864354	141432.79897348784
2022-08-06	NA	NA	NA	159603.95845033263	188522.710966109	135121.24572404913
2022-08-07	NA	NA	NA	152145.44614061646	179869.0724587597	128694.92495234076
2022-08-08	NA	NA	NA	145335.32534411832	172582.2992049861	122390.05326839723
2022-08-09	NA	NA	NA	139299.68176292515	166298.62588697864	116684.07502320563
2022-08-10	28	0.1334253331704577	132358.39128730196	134142.23802046967	160530.0858168474	112092.01022710647
2022-08-11	NA	NA	NA	129661.63057253335	154730.91969255687	108654.03292459615
2022-08-12	NA	NA	NA	125572.90113308889	149041.3929253115	105799.82640716832
2022-08-13	NA	NA	NA	121845.54594350117	144010.6268307466	103091.95503828005
2022-08-14	NA	NA	NA	118452.2821828434	139948.70307139025	100257.75763828646
2022-08-15	NA	NA	NA	115368.70400078334	136795.90186793084	97297.78217822929
2022-08-16	NA	NA	NA	112572.98071009747	134162.99885573093	94457.31009324893
2022-08-17	29	0.13480261613349495	109148.5911256192	110045.59174231594	131519.48936638562	92077.85340604899
2022-08-18	NA	NA	NA	107848.45390578615	128588.03944184052	90453.89493732217
2022-08-19	NA	NA	NA	106007.5035464922	125699.46419272163	89400.4670611018
2022-08-20	NA	NA	NA	104456.07714151438	123244.44981531017	88531.95473017206
2022-08-21	NA	NA	NA	103133.14197207375	121464.96838121921	87568.00511937989
2022-08-22	NA	NA	NA	101981.93056754349	120328.71612171391	86432.51999600178
2022-08-23	NA	NA	NA	100948.91692462734	119521.85408796663	85262.09625860633
2022-08-24	30	0.13640964382573043	101698.12799469447	99983.09214041356	118579.20568781988	84303.30306205832
2022-08-25	NA	NA	NA	99227.0387681425	117336.89289205411	83912.27157985544
2022-08-26	NA	NA	NA	98793.57287219279	116136.47120949009	84040.52524764258
2022-08-27	NA	NA	NA	98592.15213181006	115274.78542629337	84323.83912956581
2022-08-28	NA	NA	NA	98535.06215689408	114942.09449502308	84469.99784472678
2022-08-29	NA	NA	NA	98535.75213082139	115095.4377929834	84358.6386582091
2022-08-30	NA	NA	NA	98507.94734453464	115427.12817544748	84068.76133385174
2022-08-31	31	0.13647247066979165	95699.96663149416	98365.52073580693	115466.54883662112	83797.21890984339
2022-09-01	NA	NA	NA	97913.17564287974	114683.9170304126	83594.89466976507
2022-09-02	NA	NA	NA	97145.45649271134	113262.87711290376	83321.56093624528
2022-09-03	NA	NA	NA	96259.34074354437	111776.15651437455	82896.57624065987
2022-09-04	NA	NA	NA	95446.10750854867	110676.93433208008	82311.273740195
2022-09-05	NA	NA	NA	94890.86945660712	110203.29148379165	81706.06326722259
2022-09-06	NA	NA	NA	94775.78984132617	110380.55904110006	81377.1049728297
2022-09-07	31	0.13647247066979165	101585.00485800831	95286.87794022728	111119.71041657592	81709.97812680904
2022-09-08	NA	NA	NA	96105.17364884558	111819.66450786419	82599.10671995612
2022-09-09	NA	NA	NA	96884.24656896485	112284.27609440788	83596.36415470873
2022-09-10	NA	NA	NA	97781.6576023412	113026.78715939641	84592.80143898723
2022-09-11	NA	NA	NA	98961.10968562879	114451.77566169041	85567.05366598425
2022-09-12	NA	NA	NA	100595.7776808092	116758.73669080116	86670.2636052421
2022-09-13	NA	NA	NA	102874.58228914005	119947.42335535992	88231.82178587525
2022-09-14	30	0.1350951877067544	97760.46316992777	106011.90918004738	123915.86517397714	90694.80225328526
2022-09-15	NA	NA	NA	110566.13372121623	129106.8523640265	94688.00224165428
2022-09-16	NA	NA	NA	116756.48810776108	136050.5703890468	100198.60612326581
2022-09-17	NA	NA	NA	124290.59720058697	144774.5180770366	106704.91435694763
2022-09-18	NA	NA	NA	132800.83207149085	155119.30827224787	113693.52529555824
2022-09-19	NA	NA	NA	141799.7634830025	166515.36953864814	120752.65472217312
2022-09-20	NA	NA	NA	150650.06540352487	177875.3257442475	127591.85182726389
2022-09-21	31	0.13647247066979165	159490.083148538	158558.36879485784	187667.32615815807	133964.48294733302
2022-09-22	NA	NA	NA	166445.0185155116	196603.37808515565	140912.85947604355
2022-09-23	NA	NA	NA	175645.76675291848	206780.84615608337	149198.7094149581
2022-09-24	NA	NA	NA	185835.3373325226	218544.03157168522	158022.03497909132
2022-09-25	NA	NA	NA	196598.9144830278	231926.94300531427	166652.19087986357
2022-09-26	NA	NA	NA	207412.34782145632	246297.66925641586	174666.2165285112
2022-09-27	NA	NA	NA	217634.2539301192	260256.86187433676	181992.00644549885
2022-09-28	31	0.13647247066979165	267177.61740816105	226515.2888318237	271851.68750001676	188739.59012875854
2022-09-29	NA	NA	NA	233605.1194076801	279759.2562574188	195065.4021015232
2022-09-30	NA	NA	NA	239191.3701662137	284976.93219498085	200761.9042050952
2022-10-01	NA	NA	NA	243621.52625265505	289040.5781526857	205339.50088599912
2022-10-02	NA	NA	NA	247298.51171165638	293259.5934788033	208540.6760929055
2022-10-03	NA	NA	NA	250663.86007177734	298245.0187521444	210673.6635836329
2022-10-04	NA	NA	NA	254187.97939983394	303829.1591718094	212657.43237907544
2022-10-05	45	0.14955927857950166	191358.7756015579	258368.78739894886	309399.3406750209	215754.92099098905
2022-10-06	NA	NA	NA	263156.23438078683	313941.2586346925	220586.50078248398
2022-10-07	NA	NA	NA	268028.5510587246	317443.2085070178	226306.0045307321
2022-10-08	NA	NA	NA	272790.0235198587	320832.81929689494	231941.3490647378
2022-10-09	NA	NA	NA	277231.2527504536	324807.0389668915	236624.08224293488
2022-10-10	NA	NA	NA	281130.7954863215	329403.4434587559	239932.29500245865
2022-10-11	NA	NA	NA	284258.4840289758	333823.7159506837	242052.5621205075
2022-10-12	46	0.14989496359273294	310159.462062008	286380.5244208762	336706.59688970126	243576.47140023872
2022-10-13	NA	NA	NA	289164.97641348664	339154.32087733404	246543.76617673936
2022-10-14	NA	NA	NA	293764.8024055824	343071.39081802807	251544.60978696102
2022-10-15	NA	NA	NA	299151.2175349592	348225.81695399946	256992.5795147758
2022-10-16	NA	NA	NA	304231.2512620947	354046.8002981979	261424.9137869441
2022-10-17	NA	NA	NA	307839.25068034045	359234.67425906827	263796.9301122978
2022-10-18	NA	NA	NA	308770.90504636674	361700.7154781404	263586.62762698985
2022-10-19	47	0.15094886612067768	291442.20552478527	305862.3658420387	358960.4394692182	260618.65473761057
2022-10-20	NA	NA	NA	298021.0318005513	348999.2446262183	254489.19091669843
2022-10-21	NA	NA	NA	286154.9250644273	333796.18882680807	245313.28960473626
2022-10-22	NA	NA	NA	272142.6277589465	316709.15593204275	233847.3910726981
2022-10-23	NA	NA	NA	257656.17666159777	300222.49127853336	221125.02327576047
2022-10-24	NA	NA	NA	244084.82216196173	285706.8502256482	208526.32816743065
2022-10-25	NA	NA	NA	232543.83008334387	273699.6057076346	197576.58316685943
2022-10-26	48	0.15391239650092411	234724.6211147503	223944.44538675883	264413.094825537	189669.557223228
2022-10-27	NA	NA	NA	216288.64522451023	254929.03054683507	183505.10317599773
2022-10-28	NA	NA	NA	207546.04603086517	243488.59471119285	176909.15368803468
2022-10-29	NA	NA	NA	198428.65386280796	231921.02482562806	169773.0108920039
2022-10-30	NA	NA	NA	189550.68004608926	221507.59490883336	162204.1913313289
2022-10-31	NA	NA	NA	181425.8666795397	212770.12182215098	154699.0941140467
2022-11-01	NA	NA	NA	174480.87275692838	205613.59542203625	148062.07194389007
2022-11-02	49	0.16161757548956485	134576.3848121541	169080.3205964898	199696.87233301392	143157.7494380495
2022-11-03	NA	NA	NA	164784.6653210628	193996.11582031942	139971.80206496967
2022-11-04	NA	NA	NA	160925.35606529695	188159.26497225027	137633.24505206745
2022-11-05	NA	NA	NA	157497.38679177163	182855.58057519025	135655.83707212546
2022-11-06	NA	NA	NA	154497.21369242613	178559.82438353534	133677.2654270382
2022-11-07	NA	NA	NA	151923.02963496462	175389.2294532945	131596.4897354921
2022-11-08	NA	NA	NA	149775.04947146936	173071.90973345883	129614.1325228837
2022-11-09	58	0.1695826679466747	155312.26924238697	148055.81371941254	171109.69084875268	128108.02162861354
2022-11-10	NA	NA	NA	146922.67244750433	169216.58851671277	127565.93114382912
2022-11-11	NA	NA	NA	146439.7133875049	167685.12146435826	127886.06090834754
2022-11-12	NA	NA	NA	146479.2211355642	166895.7079018518	128560.29968787143
2022-11-13	NA	NA	NA	146919.91850902842	167111.1196031008	129168.3192953668
2022-11-14	NA	NA	NA	147643.13025494362	168293.36706629442	129526.75611327775
2022-11-15	NA	NA	NA	148529.97998984987	170041.06984424288	129740.15616340899
2022-11-16	58	0.17012440130018375	145183.48819867094	149459.56619388118	171712.195805028	130090.71267265837
2022-11-17	NA	NA	NA	150269.32714806104	172622.15202449882	130810.96728724756
2022-11-18	NA	NA	NA	150978.2014710667	172933.81077405898	131810.06777916502
2022-11-19	NA	NA	NA	151737.78727370733	173253.371386645	132894.13015425834
2022-11-20	NA	NA	NA	152702.85300454916	174092.23731249679	133941.41907587004
2022-11-21	NA	NA	NA	154032.64509487193	175727.30021554392	135016.3334087579
2022-11-22	NA	NA	NA	155893.82931319426	178164.67221473056	136406.87413406302
2022-11-23	58	0.17015996366474673	159686.6024771943	158465.20557463242	181237.79000985954	138554.00342524832
2022-11-24	NA	NA	NA	162093.8227716753	184941.6956098733	142068.59785778128
2022-11-25	NA	NA	NA	166839.5894476408	189514.89964048192	146877.3624652331
2022-11-26	NA	NA	NA	172453.07000245902	195157.72365296498	152389.87623240394
2022-11-27	NA	NA	NA	178657.390202184	201943.99261538897	158056.0167226441
2022-11-28	NA	NA	NA	185134.92192413838	209610.99293581382	163516.8978296493
2022-11-29	NA	NA	NA	191519.09606519397	217462.31408706735	168670.89965272447
2022-11-30	57	0.16952749886511603	191956.86670350545	197392.77922732985	224468.09370506598	173583.28592697455
2022-12-01	NA	NA	NA	203290.33240359306	230781.24238149417	179074.16921019778
2022-12-02	NA	NA	NA	209926.56839170138	237532.70263868495	185528.82877668442
2022-12-03	NA	NA	NA	217102.33934157446	245070.91110587568	192325.6641716305
2022-12-04	NA	NA	NA	224589.37956008132	253572.45122579852	198919.0433240977
2022-12-05	NA	NA	NA	232125.4415932535	262801.62055704836	205030.01663631795
2022-12-06	NA	NA	NA	239412.204405639	272034.4745154898	210701.98444684158
2022-12-07	58	0.17175235151690377	259101.63960693806	246116.67691462405	280204.6328392989	216175.65006584706
2022-12-08	NA	NA	NA	252359.6517295014	286926.72605405026	221956.9947242851
2022-12-09	NA	NA	NA	258492.66507193213	293049.04728202085	228011.17599841976
2022-12-10	NA	NA	NA	264506.14217220177	299292.8810091606	233762.65753771676
2022-12-11	NA	NA	NA	270391.0644127741	306155.7919668427	238804.32653121604
2022-12-12	NA	NA	NA	276139.00190248195	313637.84110090433	243123.55965735242
2022-12-13	NA	NA	NA	281742.1418515748	321206.31965429534	247126.62746033684
2022-12-14	58	0.15702415081666896	277585.6719603648	287193.3126913552	328013.5478504457	251453.02502029703
2022-12-15	NA	NA	NA	293507.17779395566	334659.5767854056	257415.20456117883
2022-12-16	NA	NA	NA	301224.73884072294	342348.9505342311	265040.5183017762
2022-12-17	NA	NA	NA	309580.15727478085	351085.2260687577	272981.7909213544
2022-12-18	NA	NA	NA	317723.4208824739	360524.4162180472	280003.7047038934
2022-12-19	NA	NA	NA	324714.76737504744	369615.3062691395	285268.70603852667
2022-12-20	NA	NA	NA	329544.9114008739	376547.8513678176	288409.1576561086
2022-12-21	53	0.1715828020167891	318856.64473120513	331184.5003813957	379092.4384971608	289330.9445255425
2022-12-22	NA	NA	NA	331391.81903612433	378670.30922443536	290016.2358886751
2022-12-23	NA	NA	NA	332016.323240036	378192.96532174316	291477.76136991626
2022-12-24	NA	NA	NA	332192.56818164344	377651.0992239969	292205.9609567364
2022-12-25	NA	NA	NA	331055.00787358265	376655.0997905073	290975.53252069367
2022-12-26	NA	NA	NA	327760.89349116647	374145.0573918647	287127.14809329365
2022-12-27	NA	NA	NA	321534.64993202605	368479.8594852773	280570.3716108839
2022-12-28	37	0.1261213332164517	345540.0230719844	311730.3239369564	357896.7577669368	271519.07010323036
2022-12-29	NA	NA	NA	297534.8345027444	341061.227732459	259563.2999128804
2022-12-30	NA	NA	NA	279822.6075576645	319912.4101196727	244756.6559580481
2022-12-31	NA	NA	NA	260470.59357222455	297476.62054778857	228068.10831363447
2023-01-01	NA	NA	NA	241051.71636454153	275856.8543257742	210637.9778175494
2023-01-02	NA	NA	NA	222783.02286049724	256130.66190348193	193777.17179977396
2023-01-03	NA	NA	NA	206547.051859136	238662.0886530645	178753.5040544984
2023-01-04	46	0.1583533534628171	182364.3144163603	192959.27564485325	223529.13078539132	166570.1554270072
2023-01-05	NA	NA	NA	179209.3829516286	207346.81615416586	154890.26324872373
2023-01-06	NA	NA	NA	163619.40924819137	188861.82305279566	141750.78186788075
2023-01-07	NA	NA	NA	148020.01237889804	170748.27989662113	128317.09975593552
2023-01-08	NA	NA	NA	133736.5577785645	154681.42466320496	115627.76154539673
2023-01-09	NA	NA	NA	121634.41833818443	141435.28768068648	104605.66077307708
2023-01-10	NA	NA	NA	112246.2938693945	131245.61468668628	95997.34450169443
2023-01-11	61	0.18264222323100796	101392.89846813117	105932.512442415	124183.61906037774	90363.7474674212
2023-01-12	NA	NA	NA	101584.27328742543	118844.39631936672	86830.88895166281
2023-01-13	NA	NA	NA	97878.37212648497	114062.37320599004	83990.6751092179
2023-01-14	NA	NA	NA	94826.55086647694	110248.0284315035	81562.22725397095
2023-01-15	NA	NA	NA	92443.42554520268	107622.55326931426	79405.16803338133
2023-01-16	NA	NA	NA	90749.63105422827	106151.01195564137	77582.82643523005
2023-01-17	NA	NA	NA	89775.19778315796	105593.94658138885	76326.21374552969
2023-01-18	59	0.17927796427274462	88500.24333444731	89563.37285925158	105636.43081844407	75935.90294348297
2023-01-19	NA	NA	NA	90851.40110070925	106905.5514631315	77208.12407771454
2023-01-20	NA	NA	NA	94032.08856432002	110073.26235522421	80328.6237781656
2023-01-21	NA	NA	NA	98675.8987473626	114973.6690418651	84688.37321399449
2023-01-22	NA	NA	NA	104323.93149955383	121360.42317379646	89679.01066015325
2023-01-23	NA	NA	NA	110418.52399815616	128682.06585879852	94747.08352374306
2023-01-24	NA	NA	NA	116260.54604575397	135928.10895810972	99438.70087255017
2023-01-25	63	0.18472256228733336	114406.1888870002	121004.77242614511	141667.59990621635	103355.70701837428
2023-01-26	NA	NA	NA	125416.99580948084	146368.60519869433	107464.45808185954
2023-01-27	NA	NA	NA	130756.16427071304	151685.23782418887	112714.82142913746
2023-01-28	NA	NA	NA	136808.55972857954	157821.65812444122	118593.24149446221
2023-01-29	NA	NA	NA	143318.7877887511	164889.05281183796	124570.27669797138
2023-01-30	NA	NA	NA	149977.1769228763	172691.9447139104	130250.160973165
2023-01-31	NA	NA	NA	156413.00218140683	180593.58904721422	135470.07610001406
2023-02-01	63	0.1843467866351181	177567.79718082907	162195.7965565911	187584.8885172706	140243.04744678308
2023-02-02	NA	NA	NA	167216.3088463682	192980.43339522328	144891.8600309046
2023-02-03	NA	NA	NA	171750.650304123	197278.25191683462	149526.2939187263
2023-02-04	NA	NA	NA	175924.00289660352	201194.4593398566	153827.5700867331
2023-02-05	NA	NA	NA	179880.87330657174	205367.02298697288	157557.56747560893
2023-02-06	NA	NA	NA	183782.55635866936	210117.68244920427	160748.14660062132
2023-02-07	NA	NA	NA	187805.89973474282	215362.1149513738	163775.58319920872
2023-02-08	63	0.18383705940971573	175891.28559854018	192143.65457369515	220738.65642315	167252.91614606194
2023-02-09	NA	NA	NA	196520.2324170526	225353.84856731695	171375.8251513325
2023-02-10	NA	NA	NA	200589.66593346893	229024.902238419	175684.8870408601
2023-02-11	NA	NA	NA	204461.15967243418	232460.04053272313	179834.63187391072
2023-02-12	NA	NA	NA	208254.77979046	236265.06598978167	183565.23899918707
2023-02-13	NA	NA	NA	212100.62332261258	240724.65063191802	186880.2147837698
2023-02-14	NA	NA	NA	216138.74990392983	245721.76662322442	190117.30158063315
2023-02-15	63	0.18383705940971573	226106.06728397083	220519.99010643046	250864.6822401312	193845.80404981744
2023-02-16	NA	NA	NA	225167.8694239932	255545.6270663238	198401.24052595012
2023-02-17	NA	NA	NA	229919.41500992334	259880.8834198114	203412.18139200567
2023-02-18	NA	NA	NA	234806.60196205732	264548.65724097315	208408.31664001688
2023-02-19	NA	NA	NA	239863.98757802363	270069.34896783676	213036.88388452487
2023-02-20	NA	NA	NA	245128.9133504694	276566.0473970249	217265.22371750948
2023-02-21	NA	NA	NA	250641.76097945863	283700.15468883567	221435.52376905436
2023-02-22	64	0.18482095149595754	260040.962641075	256446.26967784227	290831.67158691474	226126.29798136305
2023-02-23	NA	NA	NA	262714.9698458449	297678.3686456056	231858.1484275481
2023-02-24	NA	NA	NA	269492.86289347295	304750.9755078374	238313.93166008897
2023-02-25	NA	NA	NA	276623.48857448495	312532.28559461137	244840.47875416538
2023-02-26	NA	NA	NA	283932.7588859586	321256.0535933283	250945.6574183171
2023-02-27	NA	NA	NA	291227.2017457466	330665.18651265785	256492.9315091691
2023-02-28	NA	NA	NA	298293.4266711368	339989.02785315976	261711.2939116336
2023-03-01	62	0.18383350317325942	284500.43986747094	304899.0450484354	348143.03068872035	267026.536442626
2023-03-02	NA	NA	NA	312362.77948528336	356192.2589713589	273926.5201594887
2023-03-03	NA	NA	NA	321617.66443084803	365954.06255395623	282652.7497797696
2023-03-04	NA	NA	NA	331778.1544834834	377347.64630501386	291711.7540558079
2023-03-05	NA	NA	NA	341847.8366775279	389807.00605452445	299789.2332000825
2023-03-06	NA	NA	NA	350707.3903678196	401910.7312440085	306027.34412665607
2023-03-07	NA	NA	NA	357136.23023994005	411398.2489149694	310031.1858069129
2023-03-08	62	0.18317567055357384	391926.3604059228	359873.35308832995	415584.7470467892	311630.3742698643
2023-03-09	NA	NA	NA	360428.85262240114	415685.5349936685	312517.3884260353
2023-03-10	NA	NA	NA	360760.6135071704	415094.9096429068	313538.46369745274
2023-03-11	NA	NA	NA	360305.4067439989	414374.47304637975	313291.465988611
2023-03-12	NA	NA	NA	358506.40806841874	413517.16929888725	310813.80452481593
2023-03-13	NA	NA	NA	354829.6754205516	411604.3254901712	305886.2377335743
2023-03-14	NA	NA	NA	348788.53354045236	406981.7091849495	298916.237225823
2023-03-15	54	0.17212267427321937	331849.03070297005	339974.31255483814	397815.2933982241	290543.21217719873
2023-03-16	NA	NA	NA	326794.71312057733	381617.5479750762	279847.6775772777
2023-03-17	NA	NA	NA	309404.43119735137	359790.3483189915	266074.6806906587
2023-03-18	NA	NA	NA	289957.4825207901	336202.93130237935	250073.19639987708
2023-03-19	NA	NA	NA	270291.31407489517	313616.1109263632	232951.66261878505
2023-03-20	NA	NA	NA	251856.71303633307	293433.0157216389	216171.32532093627
2023-03-21	NA	NA	NA	235739.48959354748	276055.9766563208	201311.00810402914
2023-03-22	62	0.1746730529560949	228754.95836276087	222742.04734317065	261491.8078938031	189734.50852722887
2023-03-23	NA	NA	NA	210344.51580177565	246243.04610643853	179679.45096308886
2023-03-24	NA	NA	NA	196527.14172362903	228609.01490161763	168947.48201719354
2023-03-25	NA	NA	NA	182520.94523022254	210968.33300115116	157909.4595564355
2023-03-26	NA	NA	NA	169292.6783960483	194984.78980609623	146985.8802166515
2023-03-27	NA	NA	NA	157556.16706843456	181491.15960948588	136777.71322145988
2023-03-28	NA	NA	NA	147822.6115751957	170661.37203069462	128040.24855127167
2023-03-29	66	0.18269154823065678	139844.45357450307	140472.4107225666	162375.62004602453	121523.77412702945
2023-03-30	NA	NA	NA	134922.43281736874	155540.75579156046	117037.25357842911
2023-03-31	NA	NA	NA	130247.0261315376	149301.0036078331	113624.74066597235
2023-04-01	NA	NA	NA	126285.18730265745	143886.92837275073	110836.6737161337
2023-04-02	NA	NA	NA	122899.0066709931	139435.0985272418	108323.98729051616
2023-04-03	NA	NA	NA	119968.19243403645	135894.3262844648	105908.52163881187
2023-04-04	NA	NA	NA	117385.93402306295	132998.54576723094	103606.07649487519
2023-04-05	65	0.20530930692566973	109087.89923520098	115055.82892815382	130347.79106162988	101557.86808911551
2023-04-06	NA	NA	NA	113383.51277268578	128108.05107625047	100351.38978909262
2023-04-07	NA	NA	NA	112629.33087673014	126690.58516715949	100128.72035441695
2023-04-08	NA	NA	NA	112507.65857771553	126071.86715569522	100402.83787506347
2023-04-09	NA	NA	NA	112748.38457360124	126164.84964885864	100758.63649294719
2023-04-10	NA	NA	NA	113084.97367215452	126712.15156026016	100923.3219779259
2023-04-11	NA	NA	NA	113249.02675813592	127252.26590281443	100786.74804470675
2023-04-12	67	0.20411218290150843	118297.16654327737	112971.19748770157	127194.8987282505	100338.07636477696
2023-04-13	NA	NA	NA	112632.80421114166	126740.89433118288	100095.14806890639
2023-04-14	NA	NA	NA	112675.6991645642	126554.04393925346	100319.30064848362
2023-04-15	NA	NA	NA	112927.205708445	126716.78130203548	100638.23952978363
2023-04-16	NA	NA	NA	113215.16754339395	127206.1328319541	100763.02043401929
2023-04-17	NA	NA	NA	113366.07532309745	127807.75909256718	100556.23481242635
2023-04-18	NA	NA	NA	113205.84017463945	128122.28919633605	100026.0167846931
2023-04-19	68	0.2074251016594644	108694.27244322794	112563.22575527978	127660.26618460508	99251.55391820775
2023-04-20	NA	NA	NA	111553.52615472153	126370.97893600618	98473.47312118104
2023-04-21	NA	NA	NA	110403.63688049551	124743.53274501786	97712.18409659097
2023-04-22	NA	NA	NA	109115.69388094867	123090.2439986521	96727.6874619834
2023-04-23	NA	NA	NA	107692.45447510763	121590.41555593786	95383.05052948526
2023-04-24	NA	NA	NA	106137.29282023446	120207.0189342704	93714.36898678938
2023-04-25	NA	NA	NA	104454.19049691006	118714.17841096336	91907.11723240266
2023-04-26	66	0.20438824168348915	104536.47486648105	102647.72215431948	116811.44112615891	90201.39433166191
2023-04-27	NA	NA	NA	100818.63469560964	114471.44208111326	88794.17361305187
2023-04-28	NA	NA	NA	99018.40135356622	112014.8982227892	87529.81935595056
2023-04-29	NA	NA	NA	97181.74965968823	109666.36718075431	86118.40356991164
2023-04-30	NA	NA	NA	95248.3199240261	107528.31820108884	84370.72763831026
2023-05-01	NA	NA	NA	93163.08095748733	105504.49023773671	82265.31054681988
2023-05-02	NA	NA	NA	90877.08147941144	103326.42424389673	79927.70483106509
