datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-11-19	69	0.24910559171358973	1814.24	2038.2063314528823	2224.122689315769	2465.9211083331725	2006.0340618410626	Influenza A
2025-11-26	66	0.257412082870504	2977.51	3089.599150370925	3017.31143965171	3362.7782652664555	2707.335306014204	Influenza A
2025-12-03	70	0.26791208438190445	4307.82	3914.3361834676093	4381.568954161901	4928.590365823296	3895.261134543175	Influenza A
2025-12-10	69	0.26568625969215204	8900.96	11078.729529217135	6674.168324460245	7520.84929396735	5922.804869784943	Influenza A
2025-12-17	60	0.23235800584989044	11121.83	9652.857787420011	10481.543006977341	12005.93055415131	9150.706254012786	Influenza A
2025-12-24	35	0.15017891721964663	15924.49	13790.404757929666	16702.024575233943	20264.19601413454	13766.034671059344	Influenza A
2023-11-29	28	0.03130410332194567	938.32	1177.2343916116708	965.9804181491057	1155.4054246340645	807.6110327619889	Influenza B
2023-12-06	42	0.06614353242982404	1037.54	1307.5425404119485	1041.1925352642188	1162.2028637927951	932.7819860571334	Influenza B
2023-12-13	47	0.07630541883308146	1156.39	2223.001495050447	1079.549440753691	1206.5242953117422	965.9374449069703	Influenza B
2023-12-20	29	0.031379673346641955	1065.41	1485.7528734041362	1086.7293021474104	1234.756004486166	956.4485387032021	Influenza B
2024-01-03	32	0.03782491332118167	985.4	1783.673957635409	1104.8217051655663	1237.1538918695517	986.6444330222871	Influenza B
2024-01-10	57	0.08823362861357337	1331.91	1898.3644761931178	1207.4138819728148	1347.4084997197835	1081.9645880843461	Influenza B
2024-01-17	67	0.10420661876060536	1388.06	1975.0108700569701	1421.2872617201372	1556.4815905314897	1297.8357679374412	Influenza B
2024-01-24	54	0.08039795945522962	1564.87	2584.8368280276654	1702.1819790877705	1871.0395905637952	1548.5634320854144	Influenza B
2024-01-31	62	0.09793622707850018	1971.29	2331.727779173183	1946.4709095517264	2153.9131681039044	1759.0073071823838	Influenza B
2024-02-07	63	0.09146058128225915	2539.1	3750.048489180147	2075.1863917630626	2276.5153972201124	1891.6623914853417	Influenza B
2024-02-14	73	0.12515204540792374	2234	3323.766728004327	2141.713598997773	2368.0446912800107	1937.0145998606954	Influenza B
2024-02-21	74	0.12576391959847247	1917.61	2659.8848186491055	2231.8647960633202	2471.2909248638002	2015.634993755863	Influenza B
2024-02-28	73	0.12478595457299113	2393.55	2949.2510292429065	2385.4032235526606	2610.23690452109	2179.9356713866614	Influenza B
2024-03-06	73	0.12159548889034695	2414.18	2950.9781237247826	2568.088748628002	2832.13453082733	2328.6605028974977	Influenza B
2024-03-13	73	0.12390662769268593	2783.89	2764.2071937151527	2729.0577881742106	3012.7881885547945	2472.04779927358	Influenza B
2024-03-20	72	0.12064747922994916	3266.53	3537.976162514253	2801.3883468514287	3065.1445127701086	2560.32844036531	Influenza B
2024-03-27	68	0.1223652125630691	2475.08	2859.4521689192193	2714.396808356715	2997.092400850008	2458.365992028638	Influenza B
2024-04-03	54	0.07924211148220439	2837.96	2993.8801872186496	2431.3355380378302	2679.5360083507494	2206.1254187676172	Influenza B
2024-04-10	71	0.11871071729348594	1974.2	1688.5479789486092	2051.7223686981647	2234.5395077325898	1883.8622739268085	Influenza B
2024-04-17	47	0.07413809423303508	1418.32	1845.5787134795746	1720.028691757402	1884.7819011342106	1569.6769470718789	Influenza B
2024-04-24	60	0.1024469692537872	1918.81	2116.8621739128894	1507.17661455411	1648.8976006108524	1377.6363957454093	Influenza B
2024-05-01	50	0.06117388164809511	1376.9	1297.0055672879625	1390.2016322252703	1514.6304537167225	1275.994796948184	Influenza B
2024-05-08	48	0.07529775923319007	1204.26	1692.4248228351778	1318.2833426198652	1450.3729581335529	1198.2235063630983	Influenza B
2024-05-15	44	0.05411430182573031	1411.96	1171.7820455245358	1256.66562478045	1375.2603133438067	1148.2978729060774	Influenza B
2024-05-22	46	0.06958561369587267	1135.1	1453.4831823027275	1199.5657473430992	1301.9212801100273	1105.2572871972718	Influenza B
2024-05-29	30	0.050154337698672856	1127.58	1339.2777870939453	1154.4060358416586	1261.2738470045126	1056.5931409365733	Influenza B
2024-06-05	30	0.05736804480905351	1157.53	1920.4483699672303	1126.648378748378	1222.34880535125	1038.440552957874	Influenza B
2024-06-12	45	0.06937223950849493	1119.48	1450.564001056552	1113.1901877873756	1199.3464500654911	1033.2230475342847	Influenza B
2024-06-19	45	0.06836693887878621	1094.28	1402.4612640143023	1107.6729397516988	1202.358434250904	1020.4439096587541	Influenza B
2024-06-26	46	0.06958561369587267	1112.68	1276.8811444964865	1104.8780924764967	1192.754574363754	1023.4759316565056	Influenza B
2024-07-03	46	0.06958561369587267	1095.87	1720.0827983671854	1104.3290025738993	1188.7786555442253	1025.878568931366	Influenza B
2024-07-10	44	0.06662316204068465	1108.85	1339.5559232607955	1107.3172755276962	1199.5842559049952	1022.1470835802538	Influenza B
2024-07-17	44	0.06662316204068465	1103.18	1262.273481322347	1114.3769750035447	1196.5225179216934	1037.8710168990926	Influenza B
2024-07-24	44	0.08467713136660418	1141.9	1391.8673518883459	1122.170774020026	1202.0232146677336	1047.6230664253806	Influenza B
2024-07-31	45	0.08605441432964142	1124.83	1432.3716652194205	1126.0906684627028	1215.7832949321594	1043.0149837430818	Influenza B
2024-08-07	47	0.08931036217956753	1113.76	1388.5882543508383	1123.2539490783813	1205.1611636304926	1046.9134520725572	Influenza B
2024-08-14	44	0.09140916995722262	1126.13	1061.717342709227	1117.6737013090699	1200.2954202981005	1040.7392059262136	Influenza B
2024-08-21	47	0.0935619139877982	1118.61	1319.8668592723714	1114.9748239255207	1204.3618141004988	1032.2220809667824	Influenza B
2024-08-28	47	0.09208499713337706	1111.17	990.0380782852384	1118.267278413576	1197.0831017204223	1044.6406804784756	Influenza B
2024-09-04	47	0.09357830823786172	1114.22	1101.4057559680364	1123.0383935148977	1203.5896059215609	1047.8781364540273	Influenza B
2024-09-11	46	0.09328195519983708	1120.37	1632.089439571711	1123.255596781498	1211.402295221557	1041.5228208480507	Influenza B
2024-09-18	46	0.09235963342077526	1132.89	1581.337025734759	1116.0140151540934	1194.6867672261344	1042.5220368952246	Influenza B
2024-09-25	46	0.09198902616554316	1137.8	1416.3246916098783	1106.2149497909038	1186.00819174075	1031.7901036963356	Influenza B
2024-10-02	77	0.15468954085371842	1080.53	1276.6807677333804	1099.8022726476313	1182.723227698285	1022.6949218498456	Influenza B
2024-10-09	83	0.16668502277384192	1083.76	1368.4172007344189	1101.1717091178502	1173.9309349016812	1032.9220373284425	Influenza B
2024-10-16	84	0.16790369759092838	1107.62	1254.4388744554387	1111.9364953296124	1188.4991388005762	1040.305987006157	Influenza B
2024-10-23	85	0.192054040095025	1147.43	1084.3804823101905	1133.6003702233074	1214.6612208137306	1057.949144461477	Influenza B
2024-10-30	68	0.15450903814531838	1160.43	1063.640893469816	1165.868144535401	1242.2257623914115	1094.2041065270826	Influenza B
2024-11-06	84	0.19014153169119374	1242.31	1108.083260405708	1204.9331349724398	1294.9418010451673	1121.1807809298384	Influenza B
2024-11-13	85	0.19142157529539433	1179.83	1199.1763149958547	1246.3102275142057	1345.07669880291	1154.7959938558938	Influenza B
2024-11-20	92	0.20331713882521743	1348.58	2045.4201006169988	1289.3072043306672	1385.335521234746	1199.9353525977199	Influenza B
2024-11-27	87	0.19337167311856865	1332.69	1618.3307915466487	1339.2929846440509	1449.0160298658202	1237.87843733024	Influenza B
2024-12-04	113	0.2557146793557925	1429.59	1464.0132700945635	1403.3520864984555	1516.669469183515	1298.5011689724165	Influenza B
2024-12-11	109	0.2705535264263042	1419.27	1575.8536973178764	1501.5248223191543	1612.7640866533484	1397.958207712231	Influenza B
2024-12-18	120	0.2827929780214511	1876.02	1939.2372444850919	1674.7064611883754	1820.319990772574	1540.7410484767327	Influenza B
2024-12-25	29	0.11803398920409591	1786.58	2182.3985908109007	1988.193478955707	2170.350484845782	1821.3248677403726	Influenza B
2025-01-01	51	0.1657571651200298	2669.48	2371.888000757706	2556.2151578742278	2780.302484512787	2350.1888624507	Influenza B
2025-01-08	49	0.17051229186459346	3644.54	5692.809343825726	3609.4271120674166	3948.1577644333315	3299.7577236372667	Influenza B
2025-01-15	64	0.2333054939289413	4376.27	5134.660168630392	5653.245147878734	6150.109635974611	5196.52210995908	Influenza B
2025-01-22	64	0.22606699985046025	10698.21	11223.336067986877	9377.568875487617	10065.008758632446	8737.081121672312	Influenza B
2025-01-29	69	0.24242568754942057	14986.19	21166.024656013742	15085.88586592597	16198.0753011733	14050.061388667576	Influenza B
2025-02-05	71	0.24509286489164236	22118.91	22923.189018156652	21619.444075223728	23125.39936780525	20211.558498420243	Influenza B
2025-02-12	69	0.24026129091738987	25517.48	28850.808087384168	26497.28397937735	28167.90555170196	24925.74596982575	Influenza B
2025-02-19	69	0.24409778251468472	28663.12	28521.31811781197	27391.619046934346	29263.62640088641	25639.364846102926	Influenza B
2025-02-26	66	0.258866061999782	25185.64	26554.43856586812	23675.599768543634	25247.057252431852	22201.954817774713	Influenza B
2025-03-05	79	0.2829427785551118	15588.19	14994.325308751384	17646.31424890062	18792.450000130808	16570.080355078	Influenza B
2025-03-12	76	0.27756715967365364	13645.85	13399.726109896417	11929.266127670937	12794.414528839625	11122.618391332015	Influenza B
2025-03-19	78	0.2823309043645631	7355	6400.387554888301	7687.802256877006	8231.668291239172	7179.869432268643	Influenza B
2025-03-26	78	0.2789479396025396	5047	4882.238883259321	4936.054645659327	5271.8327287209	4621.663227703851	Influenza B
2025-04-02	76	0.2787140577849306	3101.26	2958.9023316094913	3292.443098878416	3527.6401237652753	3072.9272768849482	Influenza B
2025-04-09	74	0.28006255894091486	2315.77	2072.034147040244	2365.7446847239135	2524.073619839094	2217.3473346059664	Influenza B
2025-04-16	69	0.2676719198798893	1873.01	1803.4702411120486	1844.7657242972607	1958.4834190893669	1737.6509519413544	Influenza B
2025-04-23	72	0.27190257287187847	1514.91	1609.0301998693549	1558.1132677199448	1654.257352215594	1467.5569987906742	Influenza B
2025-04-30	70	0.2727683860536497	1310.99	1191.3941498312217	1417.7589977355667	1499.5107389760412	1340.4642750559683	Influenza B
2025-05-07	73	0.2766971027163779	1422.08	1316.6758360846377	1362.7707713607158	1439.1254649178404	1290.4671764536558	Influenza B
2025-05-14	75	0.2803589119789395	1359.43	1200.2515057601279	1351.8641883389223	1430.6065087784839	1277.4559408887958	Influenza B
2025-05-21	74	0.2797187894168063	1493.21	1378.444264431789	1357.1398685594982	1432.7430741396895	1285.5261044899091	Influenza B
2025-05-28	74	0.27958671079481945	1409.48	1606.1454495129221	1368.7728112967152	1443.384982043508	1298.0175298017887	Influenza B
2025-06-04	74	0.26155241931062473	1267.06	1313.94762556051	1380.347927596215	1456.754011669162	1307.9493078148357	Influenza B
2025-06-11	74	0.26155241931062473	1384.7	1249.0495853099378	1386.2594509563894	1459.4571341341466	1316.7329278951438	Influenza B
2025-06-18	71	0.27493748877192425	1457.1	1508.0606991209047	1383.4928815592964	1456.0198299020967	1314.5786300547481	Influenza B
2025-06-25	75	0.2803589119789395	1408.52	1374.0889813582098	1369.6307849164539	1442.661120109739	1300.29738851503	Influenza B
2025-07-02	74	0.26155241931062473	1328.49	1171.736191738165	1344.9060324900693	1413.702150732861	1279.4577947628607	Influenza B
2025-07-09	73	0.2765250519966223	1395.98	1513.4504411680105	1314.665731509707	1381.1934924538912	1251.342404267555	Influenza B
2025-07-16	74	0.2793750198926977	1255.93	1359.2604009410088	1284.5429341465988	1349.2896078121423	1222.903178170542	Influenza B
2025-07-23	71	0.26849122934293373	1211.41	1723.05013641842	1258.4108622019735	1318.5358875659977	1201.0275283680128	Influenza B
2025-07-30	75	0.2803589119789395	1210.75	1278.3241002214572	1237.6389849486732	1295.8605544863601	1182.0332456001959	Influenza B
2025-08-06	74	0.27984886469225606	1210.16	1222.1122156017889	1223.294988376623	1280.5324965327604	1168.6158942777583	Influenza B
2025-08-13	59	0.2649548603943072	1217.5	996.3159270882863	1214.911238634712	1269.7056826108392	1162.4814616296574	Influenza B
2025-08-20	64	0.2695776714344536	1252.99	1028.902571315808	1209.9034256616114	1264.5710977712868	1157.5990484106892	Influenza B
2025-08-27	72	0.27860722844178343	1211.11	955.3642054191879	1205.6490528976703	1259.952117529579	1153.686412784591	Influenza B
2025-09-03	74	0.2797470377883908	1173.25	1127.374175036705	1200.8764347352787	1253.2512461904203	1150.6904269085398	Influenza B
2025-09-10	71	0.2707302713781821	1240.17	1156.2933442533847	1195.8516368846588	1248.1524245975484	1145.7423863121717	Influenza B
2025-09-17	73	0.27876907276290946	1173.04	1251.5021659082154	1190.9187413234022	1242.866581333012	1141.1421545457922	Influenza B
2025-09-24	73	0.2689047366639503	1174.93	1316.0502474725847	1186.340900886035	1237.2777127981963	1137.5010788258182	Influenza B
2025-10-01	71	0.25012128840787234	1172.74	1004.1410000906221	1182.3053452506804	1233.9825131432203	1132.7923325653253	Influenza B
2025-10-08	75	0.2803589119789395	1180.49	1225.2938856979322	1178.9788606693369	1230.6404199308706	1129.4860232067206	Influenza B
2025-10-15	55	0.23545847504194728	1185.51	1016.1472912256291	1176.2870309725874	1227.1570809842453	1127.5257264738616	Influenza B
2025-10-22	75	0.2803589119789395	1180.33	1135.0254731209698	1173.9681085289037	1225.2190954231169	1124.8609534337888	Influenza B
2025-10-29	75	0.2803589119789395	1172.72	1491.4789767877069	1171.7938608914244	1222.5696794411276	1123.126865906339	Influenza B
2025-11-05	74	0.2793750198926977	1179.47	1108.4587854652898	1169.956500844153	1219.8699475514932	1122.0853637840069	Influenza B
2025-11-12	75	0.2803589119789395	1177.48	1032.4183287589121	1168.9173763100116	1218.9727951732473	1120.917413456537	Influenza B
2025-11-19	69	0.24910559171358973	1184.74	1333.3451145641193	1169.1381541935882	1218.4375839221464	1121.8334378616223	Influenza B
2025-11-26	66	0.257412082870504	1147.47	1192.5869183713046	1171.050614982073	1219.5143172198652	1124.512868349253	Influenza B
2025-12-03	70	0.26791208438190445	1147.68	1044.5310510625256	1175.0779057914967	1224.689253311819	1127.4762809793035	Influenza B
2025-12-10	69	0.26568625969215204	1157.69	1443.2885448893019	1181.5541047700608	1235.5652021436983	1129.9040310271012	Influenza B
2025-12-17	60	0.23235800584989044	1201.02	1043.511683252754	1190.0950984839062	1256.4333521113736	1127.2594292847707	Influenza B
2025-12-24	35	0.15017891721964663	1233.12	1068.0596062179186	1199.9984014335578	1289.1265469979105	1117.0324331591228	Influenza B
2023-11-29	28	0.03130410332194567	2112.76	2620.5088558926964	1985.1479342962743	2701.4148331962438	1458.7956920256108	Influenza A+B
2023-12-06	42	0.06614353242982404	2315.05	2927.7954228481767	2655.40152194945	3340.8267068049827	2110.6025129674767	Influenza A+B
2023-12-13	47	0.07630541883308146	6505.06	12581.985743888303	5262.153740984702	6448.262078163369	4294.22093241691	Influenza A+B
