datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-14	NA	NA	NA	357803.6827140391	420011.1838843126	304809.68192263995
2022-07-15	NA	NA	NA	355551.56704973587	415863.6895968945	303986.42630728695
2022-07-16	NA	NA	NA	353112.34008770034	411890.73456810636	302721.84892179084
2022-07-17	NA	NA	NA	350160.52894786344	408258.9938708033	300329.9324052347
2022-07-18	NA	NA	NA	346383.3203069837	404597.0568440978	296545.4210733979
2022-07-19	NA	NA	NA	341486.64867870725	400010.3001975038	291525.32114357426
2022-07-20	30	0.13598802828559353	360533.64502914983	335203.8144983006	393338.70502503286	285661.1765350177
2022-07-21	NA	NA	NA	327328.1782440779	383914.7455572482	279082.1074534889
2022-07-22	NA	NA	NA	318133.10682841676	372612.6138690128	271619.0217217913
2022-07-23	NA	NA	NA	308079.964699372	360503.4071903059	263279.79918110074
2022-07-24	NA	NA	NA	297594.7357670463	348362.13243882544	254225.75679005595
2022-07-25	NA	NA	NA	287059.75956536294	336583.9576365297	244822.43937101023
2022-07-26	NA	NA	NA	276810.62517156434	325239.1389337807	235593.1775587227
2022-07-27	30	0.13598802828559353	260479.56502794853	267137.37041682005	314225.2509308559	227105.79261790877
2022-07-28	NA	NA	NA	256625.64818590772	301594.71510393906	218361.66221991315
2022-07-29	NA	NA	NA	244424.3740409288	286779.29793761024	208324.92113254702
2022-07-30	NA	NA	NA	231545.45302140672	271497.179079339	197472.75826840606
2022-07-31	NA	NA	NA	218848.48701797394	256971.91885723313	186380.9107354852
2022-08-01	NA	NA	NA	207030.64714957355	243881.29250602025	175748.16181570457
2022-08-02	NA	NA	NA	196642.67965260433	232492.36987868958	166320.91402024604
2022-08-03	30	0.13598802828559353	187434.433800046	188122.71330163206	222878.25426538146	158786.93673645228
2022-08-04	NA	NA	NA	180265.80984718472	213440.62502102356	152247.31560198806
2022-08-05	NA	NA	NA	171949.84054366962	203252.0422992925	145468.3915030768
2022-08-06	NA	NA	NA	163626.47433916177	193228.24303126332	138559.57433889483
2022-08-07	NA	NA	NA	155673.91532160772	183990.25698959606	131715.49574458966
2022-08-08	NA	NA	NA	148400.6157193879	175834.98475151657	125246.64973250435
2022-08-09	NA	NA	NA	142056.21354826455	168812.93775155867	119540.41009208026
2022-08-10	28	0.1334253331704577	132965.3150011147	136847.39728642575	162862.33270578994	114987.97685711319
2022-08-11	NA	NA	NA	132359.62990198945	157317.09792294563	111361.52305817712
2022-08-12	NA	NA	NA	128085.59268277115	151817.5385747899	108063.39772670405
2022-08-13	NA	NA	NA	124066.93047321464	146709.26528955117	104919.09428260055
2022-08-14	NA	NA	NA	120339.46918647503	142201.29127912392	101838.65219379036
2022-08-15	NA	NA	NA	116934.24758214122	138324.2243963469	98851.9423642083
2022-08-16	NA	NA	NA	113878.62663382613	134952.7014570627	96095.45762322108
2022-08-17	29	0.13480261613349495	109586.26426564761	111197.45798109694	131881.6710647503	93757.33990652123
2022-08-18	NA	NA	NA	108956.15877000046	128995.01227830994	92030.26011812467
2022-08-19	NA	NA	NA	107132.54090446979	126418.83313002676	90788.54025525575
2022-08-20	NA	NA	NA	105626.62550453881	124295.74837667239	89761.5900880646
2022-08-21	NA	NA	NA	104346.39891477027	122679.90400505743	88752.68573760467
2022-08-22	NA	NA	NA	103205.60121055781	121479.55478621778	87680.56600122745
2022-08-23	NA	NA	NA	102122.27806592418	120456.66810002607	86578.51692123702
2022-08-24	30	0.13640964382573043	102141.77564029477	101018.01388651531	119287.72278945967	85546.43253260164
2022-08-25	NA	NA	NA	99913.2133262926	117819.52652451445	84728.31704266088
2022-08-26	NA	NA	NA	98895.76134246674	116277.89112308646	84112.04844739645
2022-08-27	NA	NA	NA	97990.30002042133	114886.61310135399	83578.91871719754
2022-08-28	NA	NA	NA	97220.79344017833	113803.25690611015	83054.58854253886
2022-08-29	NA	NA	NA	96610.85074841608	113079.40316862012	82540.72997197112
2022-08-30	NA	NA	NA	96184.10993459447	112658.05106004956	82119.14653999238
2022-08-31	31	0.13647247066979165	96106.21350761331	95964.68456109957	112411.81875925128	81923.9541229595
2022-09-01	NA	NA	NA	95673.55196571538	111849.5624954785	81836.96334177854
2022-09-02	NA	NA	NA	95139.00219458998	110862.30632318895	81645.69219943171
2022-09-03	NA	NA	NA	94545.2837706925	109867.56745382475	81359.86706939318
2022-09-04	NA	NA	NA	94072.80121816885	109205.43628447552	81037.10062546741
2022-09-05	NA	NA	NA	93898.69537449394	109094.50334156778	80819.51631812895
2022-09-06	NA	NA	NA	94200.81535169228	109636.97705593146	80937.96318733454
2022-09-07	31	0.13647247066979165	102013.68712733546	95165.10547228031	110869.85054398762	81684.94189461462
2022-09-08	NA	NA	NA	96757.68638758162	112638.23264928022	83116.09348690737
2022-09-09	NA	NA	NA	98780.76650512184	114832.18556737145	84973.03942381767
2022-09-10	NA	NA	NA	101186.72306068809	117545.27158191877	87104.76215646727
2022-09-11	NA	NA	NA	103925.93552236806	120814.29686748785	89398.36057685931
2022-09-12	NA	NA	NA	106944.55401841186	124573.78792424528	91810.14581616531
2022-09-13	NA	NA	NA	110182.53831170972	128643.33069590713	94370.93771700385
2022-09-14	30	0.1350951877067544	98277.36194415235	113572.0040718059	132753.17772241225	97162.27008785697
2022-09-15	NA	NA	NA	117637.9166731301	137365.66200180564	100743.36801152235
2022-09-16	NA	NA	NA	122809.4125170424	143143.49043148913	105363.86780368234
2022-09-17	NA	NA	NA	128847.4516617281	150065.45676195656	110629.49567438416
2022-09-18	NA	NA	NA	135466.3472405753	157985.58416618488	116156.9983208125
2022-09-19	NA	NA	NA	142314.76878749114	166515.6808839439	121631.14793466868
2022-09-20	NA	NA	NA	148964.5892484983	174970.14990917282	126824.1975073628
2022-09-21	31	0.13647247066979165	160196.7873562429	154910.97697443908	182408.10259107957	131558.90799967543
2022-09-22	NA	NA	NA	161112.6300437492	189776.22551721564	136778.3529726661
2022-09-23	NA	NA	NA	168703.13524721068	198677.22033829146	143251.1880012112
2022-09-24	NA	NA	NA	177352.8163119791	209000.05689451974	150497.669336354
2022-09-25	NA	NA	NA	186659.28193437704	220453.16314322586	158045.75917842926
2022-09-26	NA	NA	NA	196124.95411900536	232426.998896292	165492.81198327945
2022-09-27	NA	NA	NA	205146.01200649314	243936.3412226551	172524.0529198348
2022-09-28	31	0.13647247066979165	268519.50167080003	213017.58612802826	253678.95312542087	178873.69622413034
2022-09-29	NA	NA	NA	220685.8697633685	262364.3629620014	185628.30928477916
2022-09-30	NA	NA	NA	229374.83834008977	271732.4216597945	193619.94473155978
2022-10-01	NA	NA	NA	238690.89133362495	281883.0019724864	202116.981893081
2022-10-02	NA	NA	NA	248171.1994736599	292720.9618990989	210401.5505026416
2022-10-03	NA	NA	NA	257275.84715248397	303733.4304700261	217924.1890680201
2022-10-04	NA	NA	NA	265390.5158099102	313892.48277798685	224382.96469707479
2022-10-05	45	0.14955927857950166	192142.72541705487	271842.38104466064	321773.46662262885	229659.33427536854
2022-10-06	NA	NA	NA	276966.09793827136	327365.529737209	234325.89090467422
2022-10-07	NA	NA	NA	281518.502396429	331969.32320056384	238734.9120920026
2022-10-08	NA	NA	NA	285434.30222763895	336003.5226801716	242475.85334315017
2022-10-09	NA	NA	NA	288650.47554820776	339705.79939591145	245268.39748503067
2022-10-10	NA	NA	NA	291107.4298015259	342983.52850636776	247077.56682862688
2022-10-11	NA	NA	NA	292750.2037633625	345401.7007520305	248124.6664880136
2022-10-12	46	0.14989496359273294	311381.7224210133	293529.6864478818	346315.3492264676	248789.65664859695
2022-10-13	NA	NA	NA	293268.37124096067	344955.0193338322	249326.23892940892
2022-10-14	NA	NA	NA	291950.1415709937	341705.65452087927	249439.49283729264
2022-10-15	NA	NA	NA	289779.10795236635	337613.86364325765	248721.8104716185
2022-10-16	NA	NA	NA	286962.41705333046	333492.2801675967	246924.54278013812
2022-10-17	NA	NA	NA	283705.1329203229	329716.413176039	244114.63678747587
2022-10-18	NA	NA	NA	280206.5207098322	326194.1118623182	240702.3652267824
2022-10-19	47	0.15094886612067768	292661.1708806654	276657.72796931263	322541.9776766641	237300.8902483698
2022-10-20	NA	NA	NA	271978.3343425463	317053.27095788013	233311.62655493605
2022-10-21	NA	NA	NA	265458.01764108153	309234.8182636632	227878.476057795
2022-10-22	NA	NA	NA	257819.99734360952	300390.77414135943	221282.26547656383
2022-10-23	NA	NA	NA	249738.64436231455	291522.3300752157	213943.78424402236
2022-10-24	NA	NA	NA	241820.1465550955	283231.44411548047	206463.5989218957
2022-10-25	NA	NA	NA	234598.90029679335	275785.5061224518	199563.22141174422
2022-10-26	48	0.15391239650092411	235660.0454138914	228546.93841121788	269275.40301666455	193978.7387632596
2022-10-27	NA	NA	NA	222047.43121277998	261381.9615217101	188632.22779854693
2022-10-28	NA	NA	NA	213851.47868609292	250923.90189813456	182256.27208201977
2022-10-29	NA	NA	NA	204889.41770301267	239561.7320435569	175235.30627607455
2022-10-30	NA	NA	NA	195980.18932239932	228617.95560550966	168001.82866265575
2022-10-31	NA	NA	NA	187816.956746997	218971.64127746792	161094.87528115427
2022-11-01	NA	NA	NA	180980.5963853852	211110.76167805193	155150.67070792042
2022-11-02	49	0.16161757548956485	135068.0265514799	175973.96831694516	205302.648375272	150835.06116593804
2022-11-03	NA	NA	NA	171804.45651834586	200013.0865358436	147574.20022251696
2022-11-04	NA	NA	NA	167361.15708370725	194075.26893497296	144324.19470088332
2022-11-05	NA	NA	NA	162920.2931195631	188213.24738191874	141026.32136357418
2022-11-06	NA	NA	NA	158731.08496731604	182973.71062077317	137700.4229155138
2022-11-07	NA	NA	NA	155017.6313054438	178656.18051408455	134506.7713101369
2022-11-08	NA	NA	NA	151984.2339163537	175329.47525542966	131747.42766718898
2022-11-09	58	0.1695826679466747	155950.1816756378	149823.6358858982	172931.46029810925	129803.5755401276
2022-11-10	NA	NA	NA	148377.3964719484	171025.90139827254	128728.1727726426
2022-11-11	NA	NA	NA	147337.2167843251	169356.9943846375	128180.44822198607
2022-11-12	NA	NA	NA	146671.62900999954	168109.44702128228	127967.62548224608
2022-11-13	NA	NA	NA	146352.5672430728	167409.22584428065	127944.40587498779
2022-11-14	NA	NA	NA	146354.73831668505	167279.3124627168	128047.5697347177
2022-11-15	NA	NA	NA	146655.06959228672	167627.05873364434	128306.90700893184
2022-11-16	58	0.17012440130018375	145801.32232493284	147232.22005896014	168273.7227661515	128821.81642593628
2022-11-17	NA	NA	NA	148359.37872497764	169285.06231553585	130020.36301723575
2022-11-18	NA	NA	NA	150217.25285289166	170941.96919999926	132005.16619923018
2022-11-19	NA	NA	NA	152648.3305688623	173362.87712909174	134408.89544137858
2022-11-20	NA	NA	NA	155491.44762810628	176573.74775028107	136926.30186270503
2022-11-21	NA	NA	NA	158576.1716941884	180408.59057674123	139385.83605578405
2022-11-22	NA	NA	NA	161719.0179995375	184479.2243492181	141766.86223066063
2022-11-23	58	0.17015996366474673	160319.95674138083	164721.6850930243	188234.20191460403	144146.13956391925
2022-11-24	NA	NA	NA	168027.54555199816	191905.96958067597	147120.25960380427
2022-11-25	NA	NA	NA	172104.80744296266	196154.09842278232	151004.05743823614
2022-11-26	NA	NA	NA	176773.43907296547	201016.0465407667	155454.49877975817
2022-11-27	NA	NA	NA	181836.55357781862	206465.05388182634	160145.90166907338
2022-11-28	NA	NA	NA	187074.34046561646	212333.77937841305	164819.78968723307
2022-11-29	NA	NA	NA	192240.45471775395	218274.35826252316	169311.6531152073
2022-11-30	57	0.16952749886511603	192650.39406130844	197061.39743451163	223784.17571767682	173529.6708728592
2022-12-01	NA	NA	NA	202165.1696933569	229316.07900040463	178228.91449784327
2022-12-02	NA	NA	NA	208218.26257007226	235725.19561742316	183921.13220711256
2022-12-03	NA	NA	NA	214968.36634749649	243034.40289890964	190143.44462719187
2022-12-04	NA	NA	NA	222130.9607338721	251142.53104755754	196470.75909738828
2022-12-05	NA	NA	NA	229381.2853757051	259712.07128689342	202592.71669543674
2022-12-06	NA	NA	NA	236350.6300182788	268127.33580478857	208339.89247074624
2022-12-07	58	0.17175235151690377	260158.32091597427	242628.03933720634	275551.55308070895	213638.3003995424
2022-12-08	NA	NA	NA	249281.696268725	282934.40255650575	219631.7009636268
2022-12-09	NA	NA	NA	257348.32247457348	291715.6157373769	227029.8726143627
2022-12-10	NA	NA	NA	266301.9447330489	301665.2248176079	235084.1924569905
2022-12-11	NA	NA	NA	275543.31449885236	312354.09157953056	243070.66951188608
2022-12-12	NA	NA	NA	284386.1620862369	323009.109343404	250381.45007903597
2022-12-13	NA	NA	NA	292058.9921416027	332474.09205137676	256556.69698794957
2022-12-14	58	0.15702415081666896	278847.41669818066	297725.9857594415	339314.371487296	261234.91972325696
2022-12-15	NA	NA	NA	302988.7409509605	345069.4634651827	266039.70174924226
2022-12-16	NA	NA	NA	309510.0423547336	351997.3738602191	272151.08245799167
2022-12-17	NA	NA	NA	316479.11186626373	359605.5194422986	278524.72454536485
2022-12-18	NA	NA	NA	323013.7103312171	367169.40185186267	284168.17015715083
2022-12-19	NA	NA	NA	328160.2749144681	373595.3449364591	288250.82403062325
2022-12-20	NA	NA	NA	330920.5588899627	377423.2437825302	290147.51502465387
2022-12-21	53	0.1715828020167891	320274.2280538625	330306.9636526609	377005.87994162866	289392.54277501575
2022-12-22	NA	NA	NA	327236.5644853147	373142.3309787844	286978.34645364835
2022-12-23	NA	NA	NA	323215.0739934771	368032.60495109524	283855.241767209
2022-12-24	NA	NA	NA	318202.1943688334	362117.7928846381	279612.4313432934
2022-12-25	NA	NA	NA	312171.0371200899	355603.30367842235	274043.4506895324
2022-12-26	NA	NA	NA	305109.6972312085	348362.2132240227	267227.3966885574
2022-12-27	NA	NA	NA	297022.58565168246	339993.8859541425	259482.3613949054
2022-12-28	37	0.1261213332164517	346040.5220771688	287931.44092692866	329999.0684873365	251226.51119676963
2022-12-29	NA	NA	NA	276410.03670320386	316614.29417144175	241310.98878591918
2022-12-30	NA	NA	NA	262105.43558277807	299956.5136332587	229030.73025456237
2022-12-31	NA	NA	NA	246542.62490122506	282150.5520687499	215428.48471327982
2023-01-01	NA	NA	NA	231013.86222472478	264793.9468430222	201543.14392852012
2023-01-02	NA	NA	NA	216546.10276572706	248913.3143161765	188387.73149539545
2023-01-03	NA	NA	NA	203922.56115240802	235098.24243632436	176880.9945834478
2023-01-04	46	0.1583533534628171	183096.913579729	193739.8789666162	223702.62134597305	167790.34807977578
2023-01-05	NA	NA	NA	182946.9012855685	211125.45314405207	158529.2923783807
2023-01-06	NA	NA	NA	169596.69654210968	195507.19738203372	147120.1053626256
2023-01-07	NA	NA	NA	155601.26851506266	179363.15674360213	134987.33632407628
2023-01-08	NA	NA	NA	142439.1614179665	164484.89579764838	123348.19320074971
2023-01-09	NA	NA	NA	131154.54056614294	151960.17573407004	113197.50999247754
2023-01-10	NA	NA	NA	122459.3688385794	142394.9523077376	105314.80767614502
2023-01-11	61	0.18264222323100796	101788.83611423477	116888.71486484216	136189.35232952615	100323.34708292912
2023-01-12	NA	NA	NA	112989.36770433119	131600.52982847043	97010.22656112922
2023-01-13	NA	NA	NA	109126.51910988266	126954.65428937806	93801.97393862657
2023-01-14	NA	NA	NA	105514.95209621891	122693.78547505298	90741.39389179657
2023-01-15	NA	NA	NA	102341.53802350436	119125.75937353582	87922.12918596661
2023-01-16	NA	NA	NA	99771.69544024716	116407.83883108923	85513.06605275537
2023-01-17	NA	NA	NA	97958.8086899924	114582.2830477479	83747.05010864361
2023-01-18	59	0.17927796427274462	88823.69167008997	97056.27453177556	113642.80770763128	82890.5992029166
2023-01-19	NA	NA	NA	97657.63956482316	114133.60319473645	83560.09359575475
2023-01-20	NA	NA	NA	99933.2042613353	116374.3021960331	85814.86741905622
2023-01-21	NA	NA	NA	103439.79024586783	120064.98289538063	89116.65956286741
2023-01-22	NA	NA	NA	107719.15114920477	124844.18504266866	92943.17969506921
2023-01-23	NA	NA	NA	112248.08251619063	130161.35428098249	96800.09937022018
2023-01-24	NA	NA	NA	116412.30835991938	135200.59083818068	100234.9579515145
2023-01-25	63	0.18472256228733336	114892.8813683209	119510.50381781052	138910.7155046957	102819.71747747634
2023-01-26	NA	NA	NA	122606.70226649972	142294.68197841512	105642.76353593028
2023-01-27	NA	NA	NA	127056.26617809517	147016.37651084847	109806.09887312618
2023-01-28	NA	NA	NA	132538.94290287147	152921.0511815215	114873.4673878132
2023-01-29	NA	NA	NA	138690.98967907118	159768.65366322474	120394.02083656509
2023-01-30	NA	NA	NA	145078.1860514515	167130.67272231483	125935.47147955297
2023-01-31	NA	NA	NA	151180.8926406302	174324.17899684876	131110.11008995437
2023-02-01	63	0.1843467866351181	178316.88685904033	156395.55533472824	180429.11886222273	135563.31640202482
2023-02-02	NA	NA	NA	161195.25795201948	185696.87154747	139926.4886354092
2023-02-03	NA	NA	NA	166421.7542647475	191159.92378923378	144884.9724542308
2023-02-04	NA	NA	NA	171962.0758034149	196963.9282611926	150133.86347273475
2023-02-05	NA	NA	NA	177686.64277419823	203186.33504795132	155387.13768775106
2023-02-06	NA	NA	NA	183447.2367961527	209741.96105477048	160449.00371345266
2023-02-07	NA	NA	NA	189076.09631308276	216334.19844550194	165252.51418351263
2023-02-08	63	0.18383705940971573	176570.80457733167	194386.41498298966	222486.68124733836	169835.23740880608
2023-02-09	NA	NA	NA	199063.45770055003	227494.68083930566	174185.4360968083
2023-02-10	NA	NA	NA	203063.72935148553	231402.10079103874	178195.78144352883
2023-02-11	NA	NA	NA	206615.3537204788	234822.64248497682	181796.37168408805
2023-02-12	NA	NA	NA	209969.62869705693	238309.97676841432	184999.57732790688
2023-02-13	NA	NA	NA	213396.97692272038	242245.23311892748	187984.17278824048
2023-02-14	NA	NA	NA	217186.17454972494	246803.77802897175	191122.82150723974
2023-02-15	63	0.18383705940971573	227005.56051029012	221647.30595253714	252019.90976283603	194935.1076359371
2023-02-16	NA	NA	NA	226619.5295729704	257425.86703295863	199499.80853050467
2023-02-17	NA	NA	NA	231720.0363418823	262739.56039588526	204362.73533144026
2023-02-18	NA	NA	NA	236945.40365335607	268246.18454296864	209297.00979011928
2023-02-19	NA	NA	NA	242291.68166610328	274147.05415304995	214137.84359621294
2023-02-20	NA	NA	NA	247754.3588003571	280476.0306273567	218850.1533171265
2023-02-21	NA	NA	NA	253328.32769648373	287073.9456927264	223549.51599191068
2023-02-22	64	0.18482095149595754	261059.4061473226	259007.85190746133	293636.50356519845	228462.9687903295
2023-02-23	NA	NA	NA	265618.7653981071	300853.06278089306	234510.91998022184
2023-02-24	NA	NA	NA	273664.40913155925	309555.2843032074	241934.84208775128
2023-02-25	NA	NA	NA	282617.75564096204	319556.9274608268	249948.56609179848
2023-02-26	NA	NA	NA	291883.7646043477	330447.2646488852	257820.66052243137
2023-02-27	NA	NA	NA	300786.002691378	341434.6137644194	264976.7064257902
2023-02-28	NA	NA	NA	308567.5894324636	351315.00218482665	271021.6092567245
2023-03-01	62	0.18383350317325942	285599.2278613427	314409.60921895853	358594.25400330825	275669.23135446064
2023-03-02	NA	NA	NA	319751.5067890599	364677.3574030657	280360.225328908
2023-03-03	NA	NA	NA	326156.806952005	371831.0223623016	286093.02700266766
2023-03-04	NA	NA	NA	332932.4469147882	379703.2925153674	291922.7101623886
2023-03-05	NA	NA	NA	339328.54756505345	387683.74367650156	297004.6205720952
2023-03-06	NA	NA	NA	344538.726446402	394772.2385356486	300697.26904210675
2023-03-07	NA	NA	NA	347718.5268431857	399595.83795324713	302576.1592745657
2023-03-08	62	0.18317567055357384	393412.0391187167	348023.46752352855	400586.27186175855	302357.67537460424
2023-03-09	NA	NA	NA	346344.97905485047	398482.7750813023	301028.9327864435
2023-03-10	NA	NA	NA	344023.2029900426	395396.0390713533	299325.11330537184
2023-03-11	NA	NA	NA	340925.0331549898	391774.78765136533	296675.23764995876
2023-03-12	NA	NA	NA	336927.30659756635	387784.5054709341	292739.9324354883
2023-03-13	NA	NA	NA	331920.08750227705	383178.4410289379	287518.6406408472
2023-03-14	NA	NA	NA	325810.228587148	377357.93496076233	281304.0225669227
2023-03-15	54	0.17212267427321937	333081.9039374609	318525.04802039557	369582.17336736416	274521.3744807599
2023-03-16	NA	NA	NA	307895.8367908773	356993.4296780826	265550.6752565164
2023-03-17	NA	NA	NA	293225.33818893624	339342.91748449183	253375.25708031148
2023-03-18	NA	NA	NA	276556.67310033756	319628.0048393823	239289.39979699554
2023-03-19	NA	NA	NA	259656.5426363742	300190.305387251	224595.92772957878
2023-03-20	NA	NA	NA	243946.38930567855	282574.3923827135	210598.84568265712
2023-03-21	NA	NA	NA	230524.4686809275	267679.3564211946	198526.8172006716
2023-03-22	62	0.1746730529560949	229548.6292337473	220249.37801216877	256052.29470947158	189452.66071443958
2023-03-23	NA	NA	NA	210388.4203462356	244238.22538351704	181229.9747358528
2023-03-24	NA	NA	NA	198636.6010858883	229880.36236534876	171639.27742660386
2023-03-25	NA	NA	NA	186253.34349600258	214873.06828831413	161445.58384996335
2023-03-26	NA	NA	NA	174274.28093558375	200652.79914121324	151363.57491948185
2023-03-27	NA	NA	NA	163502.35049280716	188148.4775375499	142084.69272007525
2023-03-28	NA	NA	NA	154544.3883411253	177881.7722876672	134268.77673057938
2023-03-29	66	0.18269154823065678	140354.88043732688	147876.13054731328	170150.26208074787	128517.87424969405
2023-03-30	NA	NA	NA	142705.46578475158	163778.55304728367	124343.8141681681
2023-03-31	NA	NA	NA	137943.2860711108	157622.54028301942	120720.99674278773
2023-04-01	NA	NA	NA	133570.78746908985	151949.10027729487	117415.33995630179
2023-04-02	NA	NA	NA	129570.72601942682	146930.91623660532	114261.67801313134
2023-04-03	NA	NA	NA	125927.42222630036	142600.0540865664	111204.1350204144
2023-04-04	NA	NA	NA	122626.7668114383	138846.46020236658	108301.81710581745
2023-04-05	65	0.20530930692566973	109520.75584679036	119656.22955367232	135472.90982446447	105686.1721620419
2023-04-06	NA	NA	NA	117334.74713576067	132651.5454230285	103786.52462365394
2023-04-07	NA	NA	NA	115807.46828978714	130604.97092988872	102686.518102665
2023-04-08	NA	NA	NA	114823.35905058445	129209.17592853023	102039.22197408143
2023-04-09	NA	NA	NA	114149.19125416974	128308.93725420686	101552.0675552459
2023-04-10	NA	NA	NA	113561.07575406607	127675.76508704359	101006.78008570177
2023-04-11	NA	NA	NA	112840.59861004908	126996.23343236934	100262.82158561067
2023-04-12	67	0.20411218290150843	118693.68028805031	111775.2489879693	125900.45154171369	99234.80125234566
2023-04-13	NA	NA	NA	110929.98008656189	124899.47195923801	98522.91838368226
2023-04-14	NA	NA	NA	110810.43961853004	124642.02226225237	98513.75407417916
2023-04-15	NA	NA	NA	111133.811652784	124957.49183498867	98839.40459357244
2023-04-16	NA	NA	NA	111622.27427521432	125620.7883173558	99183.68035467711
2023-04-17	NA	NA	NA	111995.34815716451	126305.83307238833	99306.24503823098
2023-04-18	NA	NA	NA	111969.28302491496	126583.31124324526	99042.44262517279
2023-04-19	68	0.2074251016594644	109069.33803185934	111263.5574962114	125967.14450415884	98276.25509367663
2023-04-20	NA	NA	NA	110251.3386643567	124766.33016727585	97424.98365533257
2023-04-21	NA	NA	NA	109403.45119501735	123638.0981746464	96807.66131223916
2023-04-22	NA	NA	NA	108599.06947263768	122612.45917595092	96187.27142074973
2023-04-23	NA	NA	NA	107721.11151927737	121656.46795179282	95382.00526704993
2023-04-24	NA	NA	NA	106656.39434139573	120636.63308259944	94296.2859890038
2023-04-25	NA	NA	NA	105297.00740747264	119325.1143027815	92918.07373287299
2023-04-26	66	0.20438824168348915	104834.72462332484	103542.8054529587	117449.41252216179	91282.811304367
2023-04-27	NA	NA	NA	101379.27643935377	114915.62189502221	89437.42827894936
2023-04-28	NA	NA	NA	98929.22257361548	111993.45182852347	87388.95818663671
2023-04-29	NA	NA	NA	96301.52424154078	108938.04249102816	85130.80792697232
2023-04-30	NA	NA	NA	93596.99126379873	105928.11598056766	82701.33658605517
2023-05-01	NA	NA	NA	90907.0959073779	103044.86500371968	80199.04811379868
2023-05-02	NA	NA	NA	88313.65417493625	100287.50690046744	77769.42268064183
