datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-07	NA	NA	NA	351643.795958706	411516.48654568824	300482.1514545069
2022-07-08	NA	NA	NA	352329.1639853668	412739.38380296115	300760.83035945287
2022-07-09	NA	NA	NA	352600.13238369947	413589.7861760293	300604.26420706447
2022-07-10	NA	NA	NA	352448.5773438812	414067.090402843	299999.6922017469
2022-07-11	NA	NA	NA	351832.74891142454	414079.60239803785	298943.20437348855
2022-07-12	NA	NA	NA	350661.9747697107	413409.6011361938	297438.23126372905
2022-07-13	31	0.14428591335028354	329496.96240725945	348851.84948670934	411882.04120899417	295467.15009248676
2022-07-14	NA	NA	NA	344854.5402805897	406447.1012464512	292595.65042395593
2022-07-15	NA	NA	NA	339559.0974731223	399393.47308132856	288688.6953540243
2022-07-16	NA	NA	NA	333356.5617470309	391315.73727982637	283981.9273108773
2022-07-17	NA	NA	NA	327861.7217407999	384805.63228120946	279344.4262902249
2022-07-18	NA	NA	NA	323001.4432256699	379729.51419548463	274748.0204347683
2022-07-19	NA	NA	NA	317549.72764870716	373958.8820408752	269649.5106078162
2022-07-20	31	0.14428591335028354	359762.2875224108	311533.68709328317	367437.92434365774	264135.06000312476
2022-07-21	NA	NA	NA	303069.05467710766	356865.80448659474	257382.04879287034
2022-07-22	NA	NA	NA	293989.0740797143	345534.08169393195	250133.28715517433
2022-07-23	NA	NA	NA	284757.2213532381	334091.14482579555	242708.24404848533
2022-07-24	NA	NA	NA	276556.5723145748	324519.98518993467	235682.0571331607
2022-07-25	NA	NA	NA	268936.2069230431	316289.06624046137	228672.72730561893
2022-07-26	NA	NA	NA	261153.86470068188	307892.32684450585	221510.36288262426
2022-07-27	31	0.14428591335028354	269830.5299012828	253378.41060022163	299374.45411194593	214449.22262568126
2022-07-28	NA	NA	NA	244122.63328259136	288028.3341711239	206909.7134222197
2022-07-29	NA	NA	NA	234886.03892494645	276646.00901638396	199429.7748158876
2022-07-30	NA	NA	NA	226000.7832568532	265719.6028663696	192218.99130414342
2022-07-31	NA	NA	NA	217903.14915902447	256292.67115507164	185263.91019855146
2022-08-01	NA	NA	NA	209964.28221777754	247582.4190337128	178061.9156210101
2022-08-02	NA	NA	NA	202026.3337362844	238820.13557571423	170901.16553419727
2022-08-03	31	0.14428591335028354	187367.3334682899	194320.79691170677	230167.12759593315	164057.18968996673
2022-08-04	NA	NA	NA	187017.1194731471	221164.84512950518	158141.78313715814
2022-08-05	NA	NA	NA	180029.63806505763	212501.33515529463	152519.84444309556
2022-08-06	NA	NA	NA	173473.01038352767	204380.79608229914	147239.29991644534
2022-08-07	NA	NA	NA	167070.9194573475	196854.09377148538	141793.81080449087
2022-08-08	NA	NA	NA	160435.75916675752	189415.52954025843	135889.77039996666
2022-08-09	NA	NA	NA	153980.2599818511	182171.906615294	130151.35486366984
2022-08-10	29	0.14172321823514772	133060.2346324548	147855.37463689136	175266.90869003837	124730.97159303077
2022-08-11	NA	NA	NA	143101.8482254341	169344.33540294593	120926.03461939558
2022-08-12	NA	NA	NA	138450.61330037683	163520.559947509	117224.23363400725
2022-08-13	NA	NA	NA	133973.33810013358	157922.11741774876	113656.37451664163
2022-08-14	NA	NA	NA	129410.5581938919	152549.7062201228	109781.21811581422
2022-08-15	NA	NA	NA	124693.55825479711	147294.5485870902	105560.48149364603
2022-08-16	NA	NA	NA	120376.08184159626	142482.76178682802	101699.32767876949
2022-08-17	30	0.14310050119818496	112628.40303109666	116622.28112381557	138264.10522348006	98367.94902436169
2022-08-18	NA	NA	NA	113543.25076301508	134339.64599655985	95966.23318601765
2022-08-19	NA	NA	NA	110516.01688638705	130443.9882179916	93632.44834266412
2022-08-20	NA	NA	NA	107648.29642226943	126750.97697670742	91424.58700532383
2022-08-21	NA	NA	NA	105016.6389109252	123601.90605217451	89225.92539545734
2022-08-22	NA	NA	NA	102608.10720111354	120955.13144657598	87044.04300569465
2022-08-23	NA	NA	NA	100575.28110929276	118742.38915970681	85187.66753638594
2022-08-24	31	0.14470752889042043	104584.3727887048	98985.62908995098	117016.7759775669	83732.90653821926
2022-08-25	NA	NA	NA	97379.16331297907	114867.95388591419	82553.06311936211
2022-08-26	NA	NA	NA	96258.31547150649	113290.84891614005	81786.51132070408
2022-08-27	NA	NA	NA	95605.90857898665	112283.77946878622	81405.25549155138
2022-08-28	NA	NA	NA	95100.00813182711	111660.19872011711	80995.83961285018
2022-08-29	NA	NA	NA	94585.23784419968	111235.64124042129	80427.16451561978
2022-08-30	NA	NA	NA	94293.09960087645	111079.6323697723	80043.374673252285
2022-08-31	32	0.14477035573448166	99472.56090958427	94253.48267164906	111193.77870735613	79894.02913552697
2022-09-01	NA	NA	NA	94986.64440805755	111842.83974566682	80670.90067115656
2022-09-02	NA	NA	NA	96202.8470967835	112997.5991270822	81904.28700275772
2022-09-03	NA	NA	NA	97734.8095317339	114518.7693092536	83410.71993543029
2022-09-04	NA	NA	NA	99028.6629085628	116001.4888188964	84539.22598155717
2022-09-05	NA	NA	NA	100123.87063834058	117487.41096204027	85326.49915012707
2022-09-06	NA	NA	NA	101417.00808408172	119212.18376998972	86278.17395386
2022-09-07	32	0.14477035573448166	95906.80585665895	102902.17634022821	121129.89756899695	87417.37678366227
2022-09-08	NA	NA	NA	105449.2411692558	123914.68863179513	89735.46708585054
2022-09-09	NA	NA	NA	108243.00420805071	126983.42037643406	92268.32861527232
2022-09-10	NA	NA	NA	111186.86181380777	130243.55512109432	94918.46432254324
2022-09-11	NA	NA	NA	113897.75425287963	133447.95560595882	97211.66851109178
2022-09-12	NA	NA	NA	116547.11296146818	136813.30846449456	99282.95494131924
2022-09-13	NA	NA	NA	119450.93778243582	140510.08700557888	101548.05851438145
2022-09-14	31	0.14339307277144442	101261.08452819746	122593.05920964987	144491.58298692643	104013.38164964631
2022-09-15	NA	NA	NA	126540.28724187138	148983.0355325382	107478.30609048213
2022-09-16	NA	NA	NA	130986.65845818026	153989.4446619981	111420.00499904482
2022-09-17	NA	NA	NA	135787.7579066834	159383.46616836853	115685.24415102322
2022-09-18	NA	NA	NA	140451.41577057913	164916.40492118942	119615.75442653547
2022-09-19	NA	NA	NA	145245.6980411051	170955.75474340664	123402.1798863224
2022-09-20	NA	NA	NA	150457.39754391502	177525.292730029	127516.63792557987
2022-09-21	32	0.14477035573448166	164020.76629008594	155991.15721304354	184449.2654957589	131923.76268488835
2022-09-22	NA	NA	NA	162142.38202222658	191449.46090956696	137321.6300685228
2022-09-23	NA	NA	NA	168727.37089037584	198927.79009403576	143111.85819799645
2022-09-24	NA	NA	NA	175593.5121172225	206725.94967271792	149149.54579468683
2022-09-25	NA	NA	NA	182586.1530459055	215043.8200952352	155027.48820839747
2022-09-26	NA	NA	NA	190198.44432114047	224533.19212203045	161114.0334321758
2022-09-27	NA	NA	NA	198309.8272693535	234666.6904690388	167585.7255795299
2022-09-28	32	0.14477035573448166	273952.45214778616	206663.7813677812	245072.3111909993	174274.76128032967
2022-09-29	NA	NA	NA	214443.1488423678	253863.8858182791	181143.78079892596
2022-09-30	NA	NA	NA	222149.97029512379	262307.81132915267	188140.06739661127
2022-10-01	NA	NA	NA	229348.84816329373	270061.3781417766	194773.84924776317
2022-10-02	NA	NA	NA	236919.31739851183	278887.65878117556	201266.5716435263
2022-10-03	NA	NA	NA	245676.58760612243	289765.8477066461	208295.7193730198
2022-10-04	NA	NA	NA	254206.75027527858	300399.4051259417	215117.17660834128
2022-10-05	46	0.15785716364419167	202657.02082365964	261942.11520285025	310020.86552001484	221319.52828998733
2022-10-06	NA	NA	NA	265970.93411654164	314044.0588473544	225256.73007305706
2022-10-07	NA	NA	NA	268618.9603664813	316419.5820567546	228039.44496528333
2022-10-08	NA	NA	NA	270182.836822837	317596.7761649291	229847.31203860606
2022-10-09	NA	NA	NA	273016.1340706993	320895.34878658893	232280.7411972846
2022-10-10	NA	NA	NA	277194.91259041865	326362.06013624097	235434.90175890533
2022-10-11	NA	NA	NA	280283.9662699404	330561.90220024844	237653.22387459953
2022-10-12	46	0.15785716364419167	302817.88625592366	281916.9288594595	332981.0359847854	238683.72726542014
2022-10-13	NA	NA	NA	279595.02365268214	329701.62224066537	237103.4049516484
2022-10-14	NA	NA	NA	276139.1075527366	324987.23194066086	234633.23855733743
2022-10-15	NA	NA	NA	272037.6643876398	319519.87376200396	231611.5425752978
2022-10-16	NA	NA	NA	269146.91041027004	316075.04557082494	229186.26572549783
2022-10-17	NA	NA	NA	266867.2787440142	313938.12808336795	226854.07758220122
2022-10-18	NA	NA	NA	263612.58928365377	310660.0227411305	223690.18264940672
2022-10-19	47	0.15891106617213643	304057.8452370582	259498.53228811524	306280.5410121962	219862.11738147773
2022-10-20	NA	NA	NA	253492.54038411338	298614.1339609506	215188.97038810074
2022-10-21	NA	NA	NA	246750.1810559895	289985.4722774873	209961.04174798826
2022-10-22	NA	NA	NA	239851.95174978135	281209.05042932037	204577.1950452885
2022-10-23	NA	NA	NA	233852.651481232	274085.8059848556	199525.3362657687
2022-10-24	NA	NA	NA	228136.93802065682	267841.6200908188	194318.05434791386
2022-10-25	NA	NA	NA	222357.93485594695	261511.58303419052	189066.39094046276
2022-10-26	48	0.16187459655238287	237908.27284299702	216850.12775884045	255402.71230726258	184116.98718552827
2022-10-27	NA	NA	NA	210428.4669663172	247324.00384248342	179036.96779062232
2022-10-28	NA	NA	NA	204072.09438572652	239292.04422777225	174035.9561111706
2022-10-29	NA	NA	NA	198092.99548638455	231751.25940962275	169323.07060912316
2022-10-30	NA	NA	NA	192728.1755114279	225410.2296745332	164784.66700289372
2022-10-31	NA	NA	NA	187357.2830505149	219500.82005162013	159920.82172547525
2022-11-01	NA	NA	NA	182070.24955475726	213692.2230879415	155127.66582661003
2022-11-02	49	0.16957977554102358	133776.38204115297	177087.23165432512	208182.06766560438	150636.8342222679
2022-11-03	NA	NA	NA	172790.4854591733	202708.83480567392	147287.8668255316
2022-11-04	NA	NA	NA	168998.52992266882	197775.14160398045	144408.96304962307
2022-11-05	NA	NA	NA	165767.18323824208	193517.71590382903	141996.0901791381
2022-11-06	NA	NA	NA	162397.95141679648	189509.88728062538	139164.74228766246
2022-11-07	NA	NA	NA	158444.74021689422	185180.4663101148	135569.02735279402
2022-11-08	NA	NA	NA	154718.82940480197	181077.04399043572	132197.40970399644
2022-11-09	57	0.1742494222152994	149802.07620315926	151471.34711274193	177444.69948782623	129299.82728350146
2022-11-10	NA	NA	NA	150322.26119083582	175689.83612801819	128617.46989769225
2022-11-11	NA	NA	NA	149680.55148568875	174487.81382844862	128400.18452570644
2022-11-12	NA	NA	NA	149440.8389013604	173770.95422517278	128517.24519279425
2022-11-13	NA	NA	NA	148571.3803586132	172634.38495073986	127862.44795880176
2022-11-14	NA	NA	NA	147105.68265983165	171081.97662465862	126489.54786331386
2022-11-15	NA	NA	NA	146145.71164979492	170124.5653012242	125546.64869125343
2022-11-16	57	0.17479115556880848	141357.81769982574	145816.83890120665	169896.21488780782	125150.23081109447
2022-11-17	NA	NA	NA	147168.2218939797	171113.5388260957	126573.76899584416
2022-11-18	NA	NA	NA	148931.27023450582	172768.14073994907	128383.17966881154
2022-11-19	NA	NA	NA	150972.4043557613	174750.06803901985	130430.08871315653
2022-11-20	NA	NA	NA	152604.83280771642	176559.20356197387	131900.43071358046
2022-11-21	NA	NA	NA	154092.43546293053	178499.24806173504	133022.84981438826
2022-11-22	NA	NA	NA	156132.2221306314	181086.23745369766	134616.91584199987
2022-11-23	57	0.17482671793337143	150737.75166920174	158743.86966154765	184295.6634169016	136734.7211969796
2022-11-24	NA	NA	NA	162129.88445337286	187893.94894192505	139898.59482376755
2022-11-25	NA	NA	NA	166272.6120176351	192321.7346156689	143751.72708594415
2022-11-26	NA	NA	NA	170973.014436675	197389.8324698583	148091.5774627207
2022-11-27	NA	NA	NA	175465.6431481654	202529.591016963	152018.23975845898
2022-11-28	NA	NA	NA	180009.30056516358	208074.43191813072	155729.60113960024
2022-11-29	NA	NA	NA	184992.01520760855	214189.70775429872	159774.4637189984
2022-11-30	56	0.17419425313374073	187842.90524570056	190215.56538780697	220608.62737420562	164009.7295670568
2022-12-01	NA	NA	NA	196443.26289067735	227506.650518488	169621.21963111497
2022-12-02	NA	NA	NA	203410.08359989512	235199.99104886848	175916.93743525498
2022-12-03	NA	NA	NA	210750.86627402718	243309.2612140611	182549.26842335108
2022-12-04	NA	NA	NA	217642.74991872782	251321.3561830626	188477.28387110386
2022-12-05	NA	NA	NA	224379.32725864244	259619.0642397555	193922.9025744692
2022-12-06	NA	NA	NA	230939.90636747432	267705.5703003377	199223.49876090913
2022-12-07	57	0.17641910578552847	239161.2904199864	236947.5490010883	275033.18669872405	204135.8777518161
2022-12-08	NA	NA	NA	244429.70912295842	283306.0050684847	210888.16203345725
2022-12-09	NA	NA	NA	251496.34249451925	291007.03192776896	217350.1096146019
2022-12-10	NA	NA	NA	257757.04560800828	297757.272719439	223130.3838652853
2022-12-11	NA	NA	NA	263248.1423321255	304061.3627094858	227913.15484409974
2022-12-12	NA	NA	NA	269013.93617131107	311143.2214521947	232589.02288347366
2022-12-13	NA	NA	NA	274939.0879326932	318473.37523415266	237355.79785181012
2022-12-14	57	0.16169090508529366	265707.5777926536	280830.5904772283	325819.71990626317	242053.55210076916
2022-12-15	NA	NA	NA	283435.38384204364	328408.64489631937	244620.8955280366
2022-12-16	NA	NA	NA	283966.53108687635	328538.62067550054	245441.4358096412
2022-12-17	NA	NA	NA	282699.80563044775	326610.39648065233	244692.70104274582
2022-12-18	NA	NA	NA	283006.5116709878	327070.421169243	244879.02440660296
2022-12-19	NA	NA	NA	285559.429177081	330727.64538189454	246559.93755157787
2022-12-20	NA	NA	NA	287104.1647647677	333244.57988528005	247352.26437486577
2022-12-21	54	0.17964339127687204	312592.29464547965	287090.0793107131	333854.5222042513	246876.1336358558
2022-12-22	NA	NA	NA	280167.1061404597	325406.09334378084	241217.38642488694
2022-12-23	NA	NA	NA	271252.8416505062	314578.3022017352	233894.40272422173
2022-12-24	NA	NA	NA	261475.54663798033	302793.668122401	225795.54557261424
2022-12-25	NA	NA	NA	254744.84036255357	295093.8208137547	219912.88571339028
2022-12-26	NA	NA	NA	250303.54108137178	290558.20438375307	215625.8599228087
2022-12-27	NA	NA	NA	244968.10109134772	284967.8106381909	210582.97924214185
2022-12-28	36	0.1257856482032204	336930.08817429264	238743.18858663022	278246.30073358206	204848.4021035973
2022-12-29	NA	NA	NA	228026.74628564008	265447.5501326061	195881.2465801271
2022-12-30	NA	NA	NA	217790.03097489002	253201.2766281403	187331.19446986233
2022-12-31	NA	NA	NA	208502.8712832326	242103.92171118967	179565.23391311508
2023-01-01	NA	NA	NA	200859.1877100946	233332.6724529608	172905.11810210516
2023-01-02	NA	NA	NA	193522.64088436565	225305.60270433454	166223.1745919146
2023-01-03	NA	NA	NA	185880.41439596273	216903.5872923223	159294.4076551833
2023-01-04	46	0.16631555351427582	181261.74028664175	178193.94392108332	208373.07690312053	152385.7214284609
2023-01-05	NA	NA	NA	171336.37399184873	200128.42092881294	146686.57713097555
2023-01-06	NA	NA	NA	165125.33146391713	192580.5556562459	141584.25806880873
2023-01-07	NA	NA	NA	159680.3824258116	185937.2579101851	137131.33568942858
2023-01-08	NA	NA	NA	153974.58159905236	179357.80157459376	132183.66622732696
2023-01-09	NA	NA	NA	147217.5834204849	171895.839921531	126082.26515581172
2023-01-10	NA	NA	NA	140665.04913022273	164641.74534402165	120180.06736665376
2023-01-11	60	0.18730897749963268	95372.8306994409	134707.58506271185	157994.83207260564	114852.70268263455
2023-01-12	NA	NA	NA	131957.01378338318	154531.31429038747	112680.42057745655
2023-01-13	NA	NA	NA	129824.36650068064	151754.78816201747	111063.1588066195
2023-01-14	NA	NA	NA	128212.40037398544	149599.93515365597	109882.53165200261
2023-01-15	NA	NA	NA	125443.52317604446	146395.515868702	107490.1605656559
2023-01-16	NA	NA	NA	121301.08288967561	141868.2230109445	103715.63411401042
2023-01-17	NA	NA	NA	117632.78133702172	137877.81933118828	100360.38655242568
2023-01-18	59	0.18724016432420335	84759.29543701961	114757.25221838849	134757.80237600053	97725.15360535576
2023-01-19	NA	NA	NA	115238.7607767166	135095.5532464977	98300.58552054966
2023-01-20	NA	NA	NA	116164.11550635334	135915.409096316	99283.08954145774
2023-01-21	NA	NA	NA	117387.51445259151	137079.05271270178	100524.68467401757
2023-01-22	NA	NA	NA	117526.74513730615	137236.9688338249	100647.33970694437
2023-01-23	NA	NA	NA	116867.36218819472	136726.1564540128	99892.95902880502
2023-01-24	NA	NA	NA	116991.45238450014	137127.9167561887	99811.91470566885
2023-01-25	62	0.18938931655595806	116072.46180649471	118099.29729586997	138638.01681614658	100603.31460363099
2023-01-26	NA	NA	NA	120893.18489081821	141638.02829232212	103186.71001887853
2023-01-27	NA	NA	NA	123938.80666611707	144873.972227585	106028.89919861215
2023-01-28	NA	NA	NA	127098.11769975588	148223.98004989902	108983.25302952222
2023-01-29	NA	NA	NA	130149.64194820868	151722.37307970985	111644.2417516616
2023-01-30	NA	NA	NA	133742.55287391538	156142.76243540307	114555.87290913986
2023-01-31	NA	NA	NA	138202.16327660246	161585.51219992907	118202.6635574886
2023-02-01	62	0.1890135409037428	184113.2742234935	143437.16947139497	167899.75492639164	122538.72315052248
2023-02-02	NA	NA	NA	147630.0278954848	172432.05470326167	126395.43833034983
2023-02-03	NA	NA	NA	152115.30703951846	177254.51311516706	130541.48088569623
2023-02-04	NA	NA	NA	156827.50006101117	182329.7611963096	134892.21185841304
2023-02-05	NA	NA	NA	162525.06690125162	188864.39953145353	139859.05992228698
2023-02-06	NA	NA	NA	169645.68514666497	197396.34377900983	145796.30978930867
2023-02-07	NA	NA	NA	177036.23652373423	206271.68491202593	151944.40795814872
2023-02-08	62	0.18850381367834043	177893.99098912117	184203.28650733316	214857.1563065766	157922.83274794545
2023-02-09	NA	NA	NA	189697.1807697773	220823.93641219765	162957.969940499
2023-02-10	NA	NA	NA	195736.92771372944	227348.97436636104	168520.42098536334
2023-02-11	NA	NA	NA	202176.26051315313	234320.6230644115	174441.49721233168
2023-02-12	NA	NA	NA	209273.14786846965	242454.86512485275	180632.59071425887
2023-02-13	NA	NA	NA	216980.10434966226	251733.60816713108	187024.55356033635
2023-02-14	NA	NA	NA	224254.13144817838	260546.77074233574	193016.84426290746
2023-02-15	62	0.18850381367834043	229602.62954292272	230630.26400982664	268274.2205003546	198268.46790585318
2023-02-16	NA	NA	NA	237620.36257480006	275922.96147958416	204634.7879401013
2023-02-17	NA	NA	NA	245169.66739986427	284146.8102825773	211539.11864498464
2023-02-18	NA	NA	NA	252961.12761948397	292651.5642513403	218653.64789769036
2023-02-19	NA	NA	NA	259916.4543461544	300674.1289191577	224683.65829386178
2023-02-20	NA	NA	NA	266018.0832893462	308226.0129375759	229590.03350333535
2023-02-21	NA	NA	NA	271736.4052856774	315385.435394311	234128.3574660401
2023-02-22	63	0.18948770576458224	258031.78787417524	276944.1157077356	321925.60654874996	238247.72452055648
2023-02-23	NA	NA	NA	284255.9741683794	329979.61625552655	244868.03084177207
2023-02-24	NA	NA	NA	291276.4243512751	337573.2948990602	251328.99037002667
2023-02-25	NA	NA	NA	297595.83060372726	344356.32417413953	257184.9917527179
2023-02-26	NA	NA	NA	302579.25754503836	350197.0380205031	261436.26917583004
2023-02-27	NA	NA	NA	306963.3567884934	355958.47731667623	264712.0617021628
2023-02-28	NA	NA	NA	311288.7338220283	361689.8707195811	267910.94705455244
2023-03-01	61	0.18850025744188414	288732.623878907	315478.2837490863	367210.70858566044	271033.8919597497
2023-03-02	NA	NA	NA	318515.70956568193	370334.67726225057	273947.49524978176
2023-03-03	NA	NA	NA	319690.9394417926	371203.7816188518	275326.6583531635
2023-03-04	NA	NA	NA	319229.9405900532	370193.40851944295	275282.46755311044
2023-03-05	NA	NA	NA	319409.8559267698	370561.0054120445	275319.4604211416
2023-03-06	NA	NA	NA	321069.8831955272	373298.130940444	276148.90445737535
2023-03-07	NA	NA	NA	322462.57386081514	375787.18825090164	276704.780769471
2023-03-08	61	0.18784242482219854	394886.73042752396	323309.80953458784	377623.6064589876	276807.9938684766
2023-03-09	NA	NA	NA	318071.891200317	371128.2289028968	272600.4655340208
2023-03-10	NA	NA	NA	311550.85411706835	363063.0651187145	267347.3124272137
2023-03-11	NA	NA	NA	304309.4004393439	354161.0648313183	261474.84969828345
2023-03-12	NA	NA	NA	299261.912682281	348469.6299019496	257002.86250901237
2023-03-13	NA	NA	NA	295947.72384422214	345465.4503912081	253527.6831572994
2023-03-14	NA	NA	NA	291600.24035173183	341220.5090218962	249195.74857011696
2023-03-15	54	0.1800848743246781	337513.91228409845	286124.4170452571	335490.45316263183	244022.38948302472
2023-03-16	NA	NA	NA	276431.9546462983	323610.37073316664	236131.57197789845
2023-03-17	NA	NA	NA	266364.08100114856	311177.7510723808	228004.1661175297
2023-03-18	NA	NA	NA	256459.2038484325	298948.14408355684	220009.13717058758
2023-03-19	NA	NA	NA	248185.89707281973	289243.6401986962	212956.244996525
2023-03-20	NA	NA	NA	240670.949954094	280976.26370124094	206147.3285636483
2023-03-21	NA	NA	NA	232760.4479388722	272205.00593192945	199031.7038410845
2023-03-22	61	0.1793398072247196	241735.9742518735	224587.16409387422	263025.1430552983	191766.4360517976
2023-03-23	NA	NA	NA	215752.27668460147	252099.24966111145	184645.70980343316
2023-03-24	NA	NA	NA	207430.28439890157	241749.22421941772	177983.29249965452
2023-03-25	NA	NA	NA	199798.01718701483	232270.6593298768	171865.21873676835
2023-03-26	NA	NA	NA	192489.26741339688	223665.63740121643	165658.5182232588
2023-03-27	NA	NA	NA	184731.21663602674	214952.59168760065	158758.83203782348
2023-03-28	NA	NA	NA	176993.95676582574	206233.32559603092	151900.09006103085
2023-03-29	65	0.18735830249928148	140993.35005381773	169553.6799452081	197779.47867617177	145356.08332769686
2023-03-30	NA	NA	NA	164308.52976706598	191245.94659241656	141165.30799866543
2023-03-31	NA	NA	NA	159635.42244910926	185379.30385477166	137466.6296107662
2023-04-01	NA	NA	NA	155435.0986071406	180105.3122942994	134144.12696241288
2023-04-02	NA	NA	NA	150463.96700947752	174269.06292853193	129910.63925966942
2023-04-03	NA	NA	NA	144543.59790872724	167622.01123454818	124642.65010616725
2023-04-04	NA	NA	NA	139030.1870958961	161429.79255785377	119738.69641808866
2023-04-05	64	0.20997606119429443	111916.3243814884	134171.45236206794	155939.13766977415	115442.33794000265
2023-04-06	NA	NA	NA	131636.71221477742	152708.41443222904	113472.62079265631
2023-04-07	NA	NA	NA	129447.88597461914	149859.47993337375	111816.45092287728
2023-04-08	NA	NA	NA	127461.54238642559	147262.96356713655	110322.6798781615
2023-04-09	NA	NA	NA	124691.64528164225	144009.18366858372	107965.3811441941
2023-04-10	NA	NA	NA	121371.5043292391	140352.65037524397	104957.34867676451
2023-04-11	NA	NA	NA	118571.07712480605	137300.54358095862	102396.53801695856
2023-04-12	66	0.20877893717013313	123080.92599567313	116376.08415363048	134920.60313433548	100380.46560945347
2023-04-13	NA	NA	NA	115126.3647100237	133255.22044095464	99463.86946407304
2023-04-14	NA	NA	NA	113835.48840407634	131521.28437835033	98527.91874292018
2023-04-15	NA	NA	NA	112415.72914915351	129653.22026014522	97469.9751751595
2023-04-16	NA	NA	NA	110896.2079054948	127893.58732387307	96157.82296164542
2023-04-17	NA	NA	NA	109641.89277734126	126659.53554897534	94910.69582479018
2023-04-18	NA	NA	NA	108649.90657408722	125737.25872595825	93884.67919669065
2023-04-19	67	0.2120918559280891	111902.59096281126	107824.46064920034	124978.70296948469	93024.76372418134
2023-04-20	NA	NA	NA	106252.4798397456	122994.76535945173	91789.18663003066
2023-04-21	NA	NA	NA	104643.32032460962	120957.77555301218	90529.31437020106
2023-04-22	NA	NA	NA	103004.13872918994	118899.17122163418	89234.03322605921
2023-04-23	NA	NA	NA	101749.59189812701	117483.10125282743	88123.13720894589
2023-04-24	NA	NA	NA	100990.4592811204	116838.92213082455	87291.74045607625
2023-04-25	NA	NA	NA	100187.35668731842	116151.23823560495	86417.55862844578
2023-04-26	65	0.20905499595211385	105279.52098587586	99191.46140428924	115215.56376957691	85395.98031387328
2023-04-27	NA	NA	NA	97239.51138550956	112812.24953829763	83816.45267416346
2023-04-28	NA	NA	NA	95250.76918483558	110334.83987233332	82228.86842270952
2023-04-29	NA	NA	NA	93228.06890808385	107823.23716383505	80608.53171310306
2023-04-30	NA	NA	NA	91523.2801845386	105877.50001868284	79115.11713309682
2023-05-01	NA	NA	NA	90062.8209746514	104399.0799558073	77695.24142689447
2023-05-02	NA	NA	NA	88376.06053702618	102647.3744044921	76088.92211179945
