datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-06-26	46	0.07141956483638438	1208.92	1270.49	1528.5	1056.04	nein	Influenza A
2024-07-03	46	0.07141956483638438	1220.96	1272.61	1537.76	1053.19	nein	Influenza A
2024-07-10	44	0.06699886656817076	1461.59	1273.57	1543.53	1050.83	nein	Influenza A
2024-07-17	44	0.06699886656817076	1248.07	1271.85	1542.8	1048.49	nein	Influenza A
2024-07-24	44	0.08340276588661212	1274.16	1265.7	1533.64	1044.57	nein	Influenza A
2024-07-31	45	0.08478004884964938	1218.42	1255.22	1520.4	1036.29	nein	Influenza A
2024-08-07	39	0.06197436676616423	1208.14	1243.13	1506.32	1025.93	nein	Influenza A
2024-08-14	44	0.09013480447723057	1213.24	1237.15	1497.21	1022.26	nein	Influenza A
2024-08-21	47	0.09228754850780614	1227.31	1233.93	1490.54	1021.49	nein	Influenza A
2024-08-28	47	0.09081063165338502	1225.29	1226.13	1480.15	1015.7	nein	Influenza A
2024-09-04	47	0.09230394275786967	1220.26	1209.23	1459.49	1001.89	nein	Influenza A
2024-09-11	46	0.09200758971984503	1230.99	1181.64	1422.42	981.62	nein	Influenza A
2024-09-18	46	0.09108526794078321	1233.84	1150.38	1378.15	960.26	nein	Influenza A
2024-09-25	46	0.09071466068555112	1258.82	1121.94	1335.51	942.51	nein	Influenza A
2024-10-02	96	0.20166252868919674	1004.26	1101.95	1303.59	931.49	nein	Influenza A
2024-10-09	102	0.21365801060932021	1014.91	1092.15	1285.58	927.82	nein	Influenza A
2024-10-16	104	0.21606209757850525	1081.9	1090.65	1280.2	929.16	nein	Influenza A
2024-10-23	116	0.2527467036799757	1198.99	1097.54	1288.17	935.12	nein	Influenza A
2024-10-30	100	0.2160011792480089	1170.28	1114.03	1308.99	948.11	nein	Influenza A
2024-11-06	104	0.23751281800977717	1161.11	1146.38	1349.24	974.02	nein	Influenza A
2024-11-13	113	0.24849464214451963	1315.78	1222.9	1442.4	1036.81	nein	Influenza A
2024-11-20	114	0.25027407618015635	1425.23	1394.95	1646.82	1181.6	nein	Influenza A
2024-11-27	117	0.25285234761097075	1375.51	1713.09	2018.82	1453.66	nein	Influenza A
2024-12-04	117	0.2604518826686164	1874.55	2247.36	2639.87	1913.21	nein	Influenza A
2024-12-11	119	0.28235691230718013	2579.12	3137.49	3674.85	2678.71	nein	Influenza A
2024-12-18	120	0.28601983585716473	4310.95	4634.87	5408.48	3971.92	nein	Influenza A
2024-12-25	37	0.12556414208847927	7009.68	7036.27	8169.36	6060.34	nein	Influenza A
2025-01-01	52	0.1666029922529167	14702.78	10535.94	12171.09	9120.47	nein	Influenza A
2025-01-08	50	0.17941626630852994	10948.57	15122.67	17395.76	13146.6	nein	Influenza A
2025-01-15	64	0.23339361746832832	16183.71	20261.26	23213.05	17684.82	nein	Influenza A
2025-01-22	64	0.22458036261639192	33161.22	24857.96	28395.67	21761	nein	Influenza A
2025-01-29	69	0.24220124161254222	29280.87	27810.62	31745.2	24363.7	nein	Influenza A
2025-02-05	71	0.24723924325896116	26127.33	28268.33	32264.72	24766.94	nein	Influenza A
2025-02-12	70	0.2464290851777309	24550.23	26164.17	29860.83	22925.14	nein	Influenza A
2025-02-19	70	0.24664245936510867	26292.4	22134.48	25292.95	19370.42	nein	Influenza A
2025-02-26	72	0.26787564481234893	17968.44	17252.98	19756	15067.08	nein	Influenza A
2025-03-05	79	0.2843591208485607	11728.56	12558.81	14384.95	10964.5	nein	Influenza A
2025-03-12	77	0.27938180045020766	9598.09	8825.84	10095.05	7716.2	nein	Influenza A
2025-03-19	78	0.283747246658012	5473.98	6151.68	7034.74	5379.47	nein	Influenza A
2025-03-26	79	0.2843591208485607	4578.49	4298.95	4916.02	3759.34	nein	Influenza A
2025-04-02	78	0.28106367506572666	2786.29	3071.54	3513	2685.56	nein	Influenza A
2025-04-09	78	0.2840627678105361	2248.84	2338.87	2665.24	2052.46	nein	Influenza A
2025-04-16	68	0.26637305193071337	1683.26	1867.79	2122.98	1643.28	nein	Influenza A
2025-04-23	74	0.2729208300564096	1765.79	1554.46	1759.21	1373.54	nein	Influenza A
2025-04-30	72	0.27326373422964717	1187.16	1346.8	1518.62	1194.42	nein	Influenza A
2025-05-07	76	0.2782503364051511	1180.34	1215.14	1375.39	1073.56	nein	Influenza A
2025-05-14	75	0.23761929172927865	1161.63	1142.64	1319.47	989.51	nein	Influenza A
2025-05-21	70	0.23412706752919626	1198.08	1120.76	1348.45	931.51	nein	Influenza A
2025-05-28	60	0.18664717374923756	1156.04	1147.39	1468.45	896.52	nein	Influenza A
2023-11-15	13	0.013500611583764572	781.27	810.52	1000.33	656.73	nein	Influenza B
2023-11-22	16	0.017036992386512642	767.69	860.07	1000.24	739.54	nein	Influenza B
2023-11-29	28	0.03183391142920461	917.87	910.89	1016.3	816.41	nein	Influenza B
2023-12-06	42	0.06667334053708299	1016.87	964.14	1052.12	883.52	nein	Influenza B
2023-12-13	47	0.0768352269403404	1134.76	1021.15	1107.83	941.26	nein	Influenza B
2023-12-20	29	0.03190948145390089	1040.53	1082.78	1176.95	996.15	nein	Influenza B
2023-12-27	16	0.010972139317459835	1193.4	1147.86	1251.2	1053.06	nein	Influenza B
2024-01-03	39	0.051190008587718334	1055.78	1211.67	1325.11	1107.95	nein	Influenza B
2024-01-10	64	0.1028377403697265	1318.73	1305.21	1424.61	1195.82	nein	Influenza B
2024-01-17	67	0.10637442937963411	1376.04	1425.81	1552.64	1309.34	nein	Influenza B
2024-01-24	54	0.08223191059574132	1535.68	1565.69	1702.92	1439.52	nein	Influenza B
2024-01-31	73	0.12731985602695248	1726.86	1716.03	1866.35	1577.82	nein	Influenza B
2024-02-07	73	0.1258265449224678	2057.95	1869.8	2034.31	1718.59	nein	Influenza B
2024-02-14	73	0.12731985602695248	2183.66	2033.94	2213.68	1868.8	nein	Influenza B
2024-02-21	74	0.1279317302175012	1888.9	2202.98	2396.62	2024.98	nein	Influenza B
2024-02-28	73	0.12695376519201987	2333.64	2376.61	2585.16	2184.89	nein	Influenza B
2024-03-06	73	0.12376329950937569	2347.98	2529.83	2752.8	2324.92	nein	Influenza B
2024-03-13	73	0.12607443831171466	2714.75	2615.58	2846.66	2403.25	nein	Influenza B
2024-03-20	72	0.1228152898489779	3187.64	2625.62	2860.97	2409.64	nein	Influenza B
2024-03-27	68	0.12455051986546284	2430.54	2548.7	2783.44	2333.75	nein	Influenza B
2024-04-03	54	0.08107606262271609	2779.94	2365.08	2589.17	2160.39	nein	Influenza B
2024-04-10	71	0.12089602459587966	1938.19	2102.68	2303.81	1919.1	nein	Influenza B
2024-04-17	47	0.07598954205691176	1386.19	1826.7	2001.54	1667.13	nein	Influenza B
2024-04-24	66	0.11894417236272023	1784.25	1593.04	1747.62	1452.14	nein	Influenza B
2024-05-01	50	0.06300783278860682	1376.23	1422.18	1562.28	1294.64	nein	Influenza B
2024-05-08	48	0.07714920705706675	1190.59	1305.34	1433.61	1188.55	nein	Influenza B
2024-05-15	44	0.055948252966242014	1406.93	1224.3	1344.21	1115.08	nein	Influenza B
2024-05-22	46	0.07141956483638438	1115.55	1170.1	1284.28	1066.08	nein	Influenza B
2024-05-29	30	0.05200578552254953	1101.06	1129.62	1238.38	1030.41	nein	Influenza B
2024-06-05	30	0.05735054812568854	1126.16	1100.63	1206.16	1004.34	nein	Influenza B
2024-06-12	45	0.07120619064900663	1088.1	1085.66	1189.66	990.76	nein	Influenza B
2024-06-19	45	0.07020089001929791	1063.87	1076.52	1179.27	982.72	nein	Influenza B
2024-06-26	46	0.07141956483638438	1081.82	1072.34	1175.83	977.96	nein	Influenza B
2024-07-03	46	0.07141956483638438	1065.89	1074.81	1180.99	978.18	nein	Influenza B
2024-07-10	44	0.06699886656817076	1078.29	1076.76	1184.56	978.78	nein	Influenza B
2024-07-17	44	0.06699886656817076	1072.81	1079.29	1188.96	979.74	nein	Influenza B
2024-07-24	44	0.08340276588661212	1111.57	1083.83	1196.2	982.01	nein	Influenza B
2024-07-31	45	0.08478004884964938	1090.99	1087.41	1201.52	984.13	nein	Influenza B
2024-08-07	39	0.06197436676616423	1069.02	1088.97	1203.66	985.2	nein	Influenza B
2024-08-14	44	0.09013480447723057	1100.72	1090.26	1204.86	986.57	nein	Influenza B
2024-08-21	47	0.09228754850780614	1093.37	1092.27	1205.52	989.65	nein	Influenza B
2024-08-28	47	0.09081063165338502	1085.87	1093.87	1206.64	991.64	nein	Influenza B
2024-09-04	47	0.09230394275786967	1089.57	1093.02	1206.49	990.23	nein	Influenza B
2024-09-11	46	0.09200758971984503	1095.74	1088.44	1200.7	986.67	nein	Influenza B
2024-09-18	46	0.09108526794078321	1106.87	1083.39	1192.48	984.29	nein	Influenza B
2024-09-25	46	0.09071466068555112	1110.98	1084.34	1189.12	988.8	nein	Influenza B
2024-10-02	96	0.20166252868919674	1075.72	1093.51	1194.68	1000.91	nein	Influenza B
2024-10-09	102	0.21365801060932021	1078.56	1107.81	1207.16	1016.63	nein	Influenza B
2024-10-16	104	0.21606209757850525	1102.06	1125.97	1225.18	1034.8	nein	Influenza B
2024-10-23	116	0.2527467036799757	1190.31	1148.09	1249.05	1055.3	nein	Influenza B
2024-10-30	99	0.21520170173026906	1213.62	1174.1	1279.06	1077.75	nein	Influenza B
2024-11-06	104	0.23751281800977717	1215.08	1201.78	1311.17	1101.52	nein	Influenza B
2024-11-13	113	0.24849464214451963	1207.19	1232.07	1344.61	1128.95	nein	Influenza B
2024-11-20	114	0.25027407618015635	1303.16	1266.26	1381.8	1160.38	nein	Influenza B
2024-11-27	117	0.25285234761097075	1298.31	1319.94	1439.75	1210.1	nein	Influenza B
2024-12-04	117	0.2604518826686164	1447.51	1406.37	1532.35	1290.75	nein	Influenza B
2024-12-11	119	0.28235691230718013	1484.35	1531.81	1666.83	1407.72	nein	Influenza B
2024-12-18	120	0.28601983585716473	1904.22	1743.14	1893.22	1604.96	nein	Influenza B
2024-12-25	37	0.12556414208847927	1973.47	2133.48	2311.62	1969.07	nein	Influenza B
2025-01-01	52	0.1666029922529167	2827.88	2852.11	3083.03	2638.49	nein	Influenza B
2025-01-08	49	0.16867380059553921	3686.12	4119.95	4442.43	3820.89	nein	Influenza B
2025-01-15	64	0.23339361746832832	4323.52	6264.05	6735.27	5825.79	nein	Influenza B
2025-01-22	64	0.22458036261639192	10233.83	9666.84	10363.89	9016.68	nein	Influenza B
2025-01-29	69	0.24220124161254222	15166.43	14341.39	15342.75	13405.39	nein	Influenza B
2025-02-05	71	0.24723924325896116	21735.44	19531.02	20872.15	18276.07	nein	Influenza B
2025-02-12	70	0.2464290851777309	24021.54	23592.92	25209.01	22080.43	nein	Influenza B
2025-02-19	70	0.24664245936510867	27579.37	24635.56	26343.71	23038.17	nein	Influenza B
2025-02-26	72	0.26787564481234893	22968.46	21869.3	23412.9	20427.47	nein	Influenza B
2025-03-05	79	0.2843591208485607	15356.55	16858.37	18073.41	15725	nein	Influenza B
2025-03-12	77	0.27938180045020766	13450.45	11808.1	12674.1	11001.26	nein	Influenza B
2025-03-19	78	0.283747246658012	7333.13	7847.77	8428.45	7307.09	nein	Influenza B
2025-03-26	79	0.2843591208485607	4904.32	5151.79	5535.75	4794.46	nein	Influenza B
2025-04-02	78	0.28106367506572666	3060.52	3451.14	3709.52	3210.76	nein	Influenza B
2025-04-09	78	0.2840627678105361	2331.8	2447.47	2631.1	2276.65	nein	Influenza B
2025-04-16	72	0.26922515356866256	1873.35	1927.08	2066.98	1796.65	nein	Influenza B
2025-04-23	74	0.2729208300564096	1514.17	1605.05	1718.75	1498.87	nein	Influenza B
2025-04-30	72	0.27326373422964717	1320.14	1408.45	1503.8	1319.14	nein	Influenza B
2025-05-07	76	0.2782503364051511	1427.23	1303.77	1389.87	1223.01	nein	Influenza B
2025-05-14	75	0.23761929172927865	1347.87	1274.51	1366.5	1188.71	nein	Influenza B
2025-05-21	70	0.23412706752919626	1494.13	1315.98	1437.59	1204.66	nein	Influenza B
2025-05-28	60	0.18664717374923756	1298.47	1434.48	1619.3	1270.75	nein	Influenza B
2023-11-15	13	0.013500611583764572	1625.07	1300.02	1821.58	927.79	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1706.48	1747.31	2240.73	1362.54	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2091.94	2330.25	2810.16	1932.29	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2275.06	3081.75	3595.03	2641.75	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6362.94	4043.4	4669.88	3500.97	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8624.24	5275.09	6101.35	4560.72	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8056.96	6859.31	7956.67	5913.29	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5615.75	8887.83	10324.97	7650.73	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8160.65	11269.7	13120.42	9680.04	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13170.9	14513.28	16749.58	12575.55	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22379.23	17347.22	19959.47	15076.85	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23608.03	19138.12	22059.13	16603.9	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19543.72	18352.13	21156.03	15919.84	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22207.84	15309.1	17625.81	13296.9	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11326.4	11563.82	13295.22	10057.89	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5804.6	8481.61	9733.18	7390.97	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6235.37	6427.08	7359.61	5612.71	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	4982.86	5133.99	5866.06	4493.29	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4670.82	4343.81	4961.37	3803.12	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3807.7	3873.04	4439.95	3378.51	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4122.52	3552.11	4090.61	3084.5	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3098.45	3253.59	3753.78	2820.05	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2644.99	2977.1	3440.24	2576.3	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3094.76	2765.15	3198.19	2390.74	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2566.79	2613.74	3022.28	2260.43	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2318.07	2507.06	2902.89	2165.2	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2730.18	2436.63	2827.53	2099.77	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2379.5	2392.73	2782.41	2057.62	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2312.73	2356.34	2744.77	2022.88	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2393.12	2331.49	2715.97	2001.45	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2339.96	2321.45	2705.97	1991.57	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2271.9	2314.59	2700.16	1984.08	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2290.74	2314.05	2699.2	1983.85	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2286.85	2325.95	2714.69	1992.88	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2539.88	2335.61	2736.42	1993.5	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2320.88	2340.65	2754.48	1988.98	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2385.72	2342.9	2760.37	1988.56	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2309.41	2338.88	2755.77	1985.06	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2277.16	2326.85	2740.93	1975.32	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2313.96	2318.67	2726.22	1972.05	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2320.68	2324.26	2728.45	1979.95	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2311.16	2328.93	2728.88	1987.6	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2309.83	2316.72	2709.66	1980.76	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2326.74	2281.78	2667.34	1951.96	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2340.7	2237.17	2607.39	1919.52	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2369.8	2205.99	2556.55	1903.51	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2079.97	2191.53	2525.13	1902.01	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2093.47	2193.43	2515.58	1912.54	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2183.96	2214.34	2532.24	1936.35	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2389.3	2251.62	2572.98	1970.39	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2383.9	2302.53	2634.11	2012.68	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2376.19	2361.82	2705.41	2061.86	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2522.98	2447.36	2805.49	2134.94	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2728.38	2611.44	2996.41	2275.93	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2673.82	2964.56	3400.98	2584.14	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3322.06	3622.84	4143.09	3167.92	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4063.47	4664.53	5318.57	4090.93	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6215.17	6320.53	7192.21	5554.49	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	8983.15	9028.99	10243	7958.87	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	17530.66	13275.55	15003.32	11746.75	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	14634.69	19309.42	21738.31	17151.92	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20507.23	26985.41	30253.42	24070.42	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	43395.05	35620.64	39749.12	31920.97	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44447.3	43714.88	48594.95	39324.88	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	47862.77	49404.49	54807.74	44533.92	nein	Influenza A+B
2025-02-12	70	0.2464290851777309	48571.76	50856.19	56444.91	45820.81	nein	Influenza A+B
2025-02-19	70	0.24664245936510867	53871.77	46906.76	52182.53	42164.39	nein	Influenza A+B
2025-02-26	72	0.26787564481234893	40936.9	38589	43016.4	34617.28	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	27085.11	29149.27	32545.75	26107.24	nein	Influenza A+B
2025-03-12	77	0.27938180045020766	23048.54	20620.67	23050.21	18447.21	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12807.1	13957.59	15603.84	12485.02	nein	Influenza A+B
2025-03-26	79	0.2843591208485607	9482.81	9409.5	10519.77	8416.41	nein	Influenza A+B
2025-04-02	78	0.28106367506572666	5846.81	6496.34	7264.38	5809.51	nein	Influenza A+B
2025-04-09	78	0.2840627678105361	4580.64	4837.49	5383.55	4346.82	nein	Influenza A+B
2025-04-16	68	0.26637305193071337	3556.6	3832.78	4259.65	3448.69	nein	Influenza A+B
2025-04-23	74	0.2729208300564096	3279.95	3188.58	3534.54	2876.48	nein	Influenza A+B
2025-04-30	72	0.27326373422964717	2507.29	2779.61	3071.85	2515.16	nein	Influenza A+B
2025-05-07	76	0.2782503364051511	2607.57	2540.43	2812.41	2294.76	nein	Influenza A+B
2025-05-14	75	0.23761929172927865	2509.5	2436.57	2736.49	2169.52	nein	Influenza A+B
2025-05-21	70	0.23412706752919626	2692.21	2454.03	2847.06	2115.26	nein	Influenza A+B
2025-05-28	60	0.18664717374923756	2454.51	2596.1	3169.42	2126.5	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1858.02	1862.65	2301.51	1507.47	nein	RSV A
2024-08-14	11	0.02925144363937178	1735.13	1829.04	2136.63	1565.73	nein	RSV A
2024-08-21	11	0.02925144363937178	1735.13	1778.63	2004.24	1578.41	nein	RSV A
2024-08-28	11	0.02925144363937178	1735.13	1714.26	1900.56	1546.21	nein	RSV A
2024-09-04	11	0.02925144363937178	1735.13	1639.52	1813.26	1482.43	nein	RSV A
2024-09-11	11	0.02925144363937178	1735.13	1558.09	1727.46	1405.32	nein	RSV A
2024-09-18	11	0.02925144363937178	1735.13	1471.9	1634.63	1325.37	nein	RSV A
2024-09-25	11	0.02925144363937178	1735.13	1375.74	1529.39	1237.53	nein	RSV A
2024-10-02	21	0.06615369141196753	1146.65	1268.66	1403.7	1146.62	nein	RSV A
2024-10-09	28	0.07987911641037759	1146.76	1189.38	1307.73	1081.73	nein	RSV A
2024-10-16	28	0.07987911641037759	1146.76	1146.72	1253.55	1048.99	nein	RSV A
2024-10-23	28	0.07987911641037759	1146.76	1142.12	1245.51	1047.32	nein	RSV A
2024-10-30	25	0.07031119262005069	1141.44	1167.59	1274.47	1069.67	nein	RSV A
2024-11-06	28	0.07987911641037759	1228.77	1210.46	1323.63	1106.97	nein	RSV A
2024-11-13	27	0.07834448183827078	1389.43	1268.75	1390.01	1158.06	nein	RSV A
2024-11-20	27	0.07933975388117274	1440.81	1350.15	1485.54	1227.11	nein	RSV A
2024-11-27	28	0.07987911641037759	1447.22	1487.39	1642.85	1346.64	nein	RSV A
2024-12-04	37	0.0874975232294847	1488.85	1722.15	1902.73	1558.71	nein	RSV A
2024-12-11	37	0.0874975232294847	1789.73	2032.4	2249.95	1835.88	nein	RSV A
2024-12-18	37	0.0874975232294847	2477.23	2435.39	2706.53	2191.41	nein	RSV A
2024-12-25	16	0.03899280508167223	3764.39	2994.58	3343.57	2682.02	nein	RSV A
2025-01-01	17	0.040624027035932035	4343.36	3692.22	4129.1	3301.57	nein	RSV A
2025-01-15	31	0.10163864856139271	4213.88	5050.03	5595.26	4557.93	nein	RSV A
2025-01-22	32	0.11178697384963011	7005.12	5771.92	6354.6	5242.67	nein	RSV A
2025-01-29	34	0.1218162126330677	6235.43	6662.88	7290.42	6089.35	nein	RSV A
2025-02-05	35	0.13255867834605845	6790.41	7790.84	8481.34	7156.56	nein	RSV A
2025-02-12	35	0.13609377890368224	8609.8	9156.41	9966.26	8412.37	nein	RSV A
2025-02-19	36	0.13743849859490134	12139.26	10540.93	11509.42	9653.94	nein	RSV A
2025-02-26	36	0.13743849859490134	10550.33	11455	12507.86	10490.76	nein	RSV A
2025-03-05	38	0.12312484837837692	13656.16	11656.83	12726.51	10677.05	nein	RSV A
2025-03-12	38	0.12896278985327503	11458.9	11052.23	12075.13	10115.98	nein	RSV A
2025-03-19	40	0.14068773701204657	10036.75	9649.68	10552.86	8823.8	nein	RSV A
2025-03-26	37	0.11991603251561825	7811.44	7847.12	8594.03	7165.13	nein	RSV A
2025-04-02	41	0.1454225695005663	5473.68	6101.1	6687.36	5566.24	nein	RSV A
2025-04-09	41	0.1454225695005663	4555.07	4655.42	5101.83	4248.07	nein	RSV A
2025-04-16	38	0.13859099185153614	3615.08	3639.68	3974.71	3332.88	nein	RSV A
2025-04-23	38	0.13859099185153614	2705.04	2921.89	3182.02	2683.03	nein	RSV A
2025-04-30	36	0.13585511987510024	2243.79	2385.24	2585.11	2200.82	nein	RSV A
2025-05-07	40	0.14297559431971835	1753.4	1976.61	2133.82	1830.98	nein	RSV A
2025-05-14	40	0.14297559431971835	1704.03	1663.82	1804.44	1534.17	nein	RSV A
2025-05-21	40	0.14297559431971835	1367.95	1424.48	1578.22	1285.71	nein	RSV A
2025-05-28	40	0.14297559431971835	1343.02	1241.96	1432.03	1077.12	nein	RSV A
2024-08-14	26	0.04548879255044329	859.98	921.09	1163.55	729.16	nein	RSV A/B
2024-08-21	26	0.0429852020852111	849.94	899.82	1096.63	738.33	nein	RSV A/B
2024-08-28	28	0.044335694733610924	859	886.55	1048.62	749.53	nein	RSV A/B
2024-09-04	28	0.04582900583809558	865.04	881.13	1017.92	762.72	nein	RSV A/B
2024-09-11	27	0.04553265280007093	918.37	883.59	1003.6	777.93	nein	RSV A/B
2024-09-18	27	0.04461033102100912	911.74	894.21	1005.08	795.57	nein	RSV A/B
2024-09-25	28	0.04522220521155784	867.89	913.48	1021.83	816.62	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1333.48	942.16	1053.3	842.76	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1047.23	981.3	1099.19	876.06	nein	RSV A/B
