datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-05-22	47	0.07971744990107439	1180.58	1185.78	1428.29	984.44	nein	Influenza A
2024-05-29	31	0.060303670587239545	1178.29	1181.67	1429.4	976.87	nein	Influenza A
2024-06-05	31	0.06564843319037855	1469.83	1182.89	1434.53	975.38	nein	Influenza A
2024-06-12	46	0.07950407571369665	1159.74	1191.68	1444.46	983.13	nein	Influenza A
2024-06-19	46	0.07849877508398793	1165.2	1201.7	1453.32	993.64	nein	Influenza A
2024-06-26	47	0.07971744990107439	1156.62	1208.89	1459.85	1001.07	nein	Influenza A
2024-07-03	47	0.07971744990107439	1156.61	1217.69	1470.66	1008.23	nein	Influenza A
2024-07-10	45	0.07529675163286079	1327.14	1234.21	1490.07	1022.28	nein	Influenza A
2024-07-17	45	0.07529675163286079	1260.18	1258.38	1517.8	1043.31	nein	Influenza A
2024-07-24	45	0.09170065095130214	1367.16	1285.52	1548.74	1067.03	nein	Influenza A
2024-07-31	46	0.0930779339143394	1253.92	1305.81	1569.76	1086.25	nein	Influenza A
2024-08-07	46	0.0930779339143394	1312.66	1316.82	1577.53	1099.19	nein	Influenza A
2024-08-14	41	0.089111509291053	1364.25	1328.16	1584.1	1113.58	nein	Influenza A
2024-08-21	45	0.09244966547372714	1313.16	1336.75	1591.72	1122.61	nein	Influenza A
2024-08-28	45	0.09097274861930602	1283.3	1335.27	1592.29	1119.74	nein	Influenza A
2024-09-04	45	0.09246605972379067	1286.28	1319.28	1575.61	1104.64	nein	Influenza A
2024-09-11	44	0.09216970668576603	1308.26	1283.53	1532.53	1074.99	nein	Influenza A
2024-09-18	44	0.09124738490670421	1334.49	1230.04	1467	1031.35	nein	Influenza A
2024-09-25	44	0.09087677765147212	1514.88	1169.75	1392.89	982.36	nein	Influenza A
2024-10-02	90	0.18873956844714979	1030.02	1114.9	1324.99	938.12	nein	Influenza A
2024-10-09	98	0.20674372675443814	1008.4	1070.26	1269.74	902.11	nein	Influenza A
2024-10-16	101	0.21246073248157915	1043.73	1040.61	1232.31	878.72	nein	Influenza A
2024-10-23	112	0.2470401532880162	1010.87	1031.55	1220.05	872.18	nein	Influenza A
2024-10-30	99	0.2210431164627728	1001.82	1043.67	1235.1	881.91	nein	Influenza A
2024-11-06	100	0.23130354617823418	1163.25	1081.03	1281.68	911.8	nein	Influenza A
2024-11-13	108	0.24262450487557055	1272.98	1166.96	1385.43	982.93	nein	Influenza A
2024-11-20	111	0.24667271108323022	1367.35	1372.88	1620.98	1162.75	nein	Influenza A
2024-11-27	85	0.20281010248540032	1559.06	1708.62	2012.9	1450.34	nein	Influenza A
2024-12-04	113	0.2566869306947007	1797.35	2196.04	2579.36	1869.7	nein	Influenza A
2024-12-11	112	0.27067516156723104	2355.11	2917.48	3421.13	2487.97	nein	Influenza A
2024-12-18	87	0.22843271502828186	4357.11	4020.22	4747.77	3404.16	nein	Influenza A
2024-12-25	36	0.12364997410763506	9951.21	5761.95	6978.27	4757.64	nein	Influenza A
2025-01-01	34	0.11981644604072045	17379.19	8599.9	10939.39	6760.72	nein	Influenza A
2025-01-08	38	0.11741739707318183	7797.77	13357.41	18286.75	9756.81	nein	Influenza A
2025-01-15	14	0.05988013467941625	13402.22	21536.57	32465.32	14286.75	nein	Influenza A
2023-11-15	13	0.013500611583764572	1010.81	952.28	1094.43	828.6	nein	Influenza B
2023-11-22	16	0.017036992386512642	1035.56	1000.87	1116.22	897.44	nein	Influenza B
2023-11-29	28	0.03183391142920461	1046.07	1054.88	1149.62	967.94	nein	Influenza B
2023-12-06	42	0.06667334053708299	1092.22	1114.57	1196	1038.68	nein	Influenza B
2023-12-13	47	0.0768352269403404	1197.66	1180.23	1256.47	1108.61	nein	Influenza B
2023-12-20	29	0.03190948145390089	1091.35	1252.16	1330.52	1178.42	nein	Influenza B
2023-12-27	16	0.010972139317459835	1087.02	1330.73	1415.96	1250.63	nein	Influenza B
2024-01-03	40	0.05948789365240835	1588.89	1416.56	1510.67	1328.32	nein	Influenza B
2024-01-10	65	0.1111356254344165	1560.95	1510.97	1614.19	1414.35	nein	Influenza B
2024-01-17	68	0.11467231444432413	1638.74	1616.1	1728.44	1511.05	nein	Influenza B
2024-01-24	55	0.09052979566043134	1547.31	1734.73	1858.02	1619.61	nein	Influenza B
2024-01-31	74	0.13561774109164249	1885.9	1861.25	1992.03	1739.07	nein	Influenza B
2024-02-07	74	0.13412442998715784	2171.1	1998.2	2137.15	1868.27	nein	Influenza B
2024-02-14	74	0.13561774109164249	2222.48	2146.16	2295.22	2006.79	nein	Influenza B
2024-02-21	75	0.1362296152821912	2156.33	2290.58	2451.53	2140.19	nein	Influenza B
2024-02-28	74	0.1352516502567099	2281.91	2406.64	2577.22	2247.34	nein	Influenza B
2024-03-06	74	0.1320611845740657	2427.16	2481.05	2657.36	2316.44	nein	Influenza B
2024-03-13	74	0.1343723233764047	2450.18	2504.29	2683.3	2337.22	nein	Influenza B
2024-03-20	73	0.13111317491366792	2899.13	2469.34	2647.42	2303.25	nein	Influenza B
2024-03-27	69	0.13284840493015285	2668.48	2376.23	2549.17	2215.02	nein	Influenza B
2024-04-03	55	0.0893739476874061	2570.28	2234.02	2397.71	2081.51	nein	Influenza B
2024-04-10	72	0.12919390966056968	2056.12	2064.14	2215.47	1923.15	nein	Influenza B
2024-04-17	48	0.08428742712160177	1551.93	1885.35	2023.17	1756.92	nein	Influenza B
2024-04-24	67	0.12724205742741024	1738.6	1709.91	1834.67	1593.64	nein	Influenza B
2024-05-01	51	0.07130571785329683	1531.04	1549.21	1662.61	1443.55	nein	Influenza B
2024-05-08	49	0.08544709212175676	1302.78	1411.87	1516.12	1314.79	nein	Influenza B
2024-05-15	46	0.07894524871695434	1491.25	1302.67	1399.8	1212.28	nein	Influenza B
2024-05-22	47	0.07971744990107439	1067.11	1222.22	1314.06	1136.8	nein	Influenza B
2024-05-29	31	0.060303670587239545	1145.56	1167.55	1255.62	1085.65	nein	Influenza B
2024-06-05	31	0.06564843319037855	1376.45	1131.62	1217.12	1052.12	nein	Influenza B
2024-06-12	46	0.07950407571369665	1062.15	1107.89	1191.79	1029.9	nein	Influenza B
2024-06-19	46	0.07849877508398793	1016.65	1093.76	1177.1	1016.32	nein	Influenza B
2024-06-26	47	0.07971744990107439	1119.89	1090.7	1173.89	1013.4	nein	Influenza B
2024-07-03	47	0.07971744990107439	1016.29	1099.12	1182.24	1021.85	nein	Influenza B
2024-07-10	45	0.07529675163286079	1177.51	1113.97	1197.32	1036.43	nein	Influenza B
2024-07-17	45	0.07529675163286079	1115.5	1132.01	1216.17	1053.68	nein	Influenza B
2024-07-24	45	0.09170065095130214	1221.7	1151.79	1236.76	1072.65	nein	Influenza B
2024-07-31	46	0.0930779339143394	1164.92	1172.58	1258.25	1092.74	nein	Influenza B
2024-08-07	46	0.0930779339143394	1164.92	1192.92	1279.36	1112.32	nein	Influenza B
2024-08-14	41	0.089111509291053	1269.84	1207.7	1294.59	1126.64	nein	Influenza B
2024-08-21	45	0.09244966547372714	1205.45	1212.83	1299.47	1131.97	nein	Influenza B
2024-08-28	45	0.09097274861930602	1168.88	1207.68	1293.12	1127.89	nein	Influenza B
2024-09-04	45	0.09246605972379067	1168.88	1191.37	1274.68	1113.51	nein	Influenza B
2024-09-11	44	0.09216970668576603	1184.24	1165.18	1245.74	1089.84	nein	Influenza B
2024-09-18	44	0.09124738490670421	1224.24	1135.4	1212.76	1062.98	nein	Influenza B
2024-09-25	44	0.09087677765147212	1220.35	1108	1182.14	1038.51	nein	Influenza B
2024-10-02	90	0.18873956844714979	1054.51	1086.44	1157.46	1019.78	nein	Influenza B
2024-10-09	98	0.20674372675443814	1044.52	1072.83	1141.51	1008.29	nein	Influenza B
2024-10-16	101	0.21246073248157915	1057.14	1067.81	1135.84	1003.86	nein	Influenza B
2024-10-23	112	0.2470401532880162	1024.81	1070.06	1138.86	1005.41	nein	Influenza B
2024-10-30	98	0.22024363894503296	1022.63	1080.16	1150.26	1014.34	nein	Influenza B
2024-11-06	100	0.23130354617823418	1142.32	1104.1	1176.51	1036.15	nein	Influenza B
2024-11-13	108	0.24262450487557055	1246.1	1155.36	1230	1085.25	nein	Influenza B
2024-11-20	111	0.24667271108323022	1298.59	1245.46	1325.38	1170.36	nein	Influenza B
2024-11-27	85	0.20281010248540032	1354.58	1378.73	1465.92	1296.72	nein	Influenza B
2024-12-04	113	0.2566869306947007	1476.79	1564.53	1662	1472.77	nein	Influenza B
2024-12-11	112	0.27067516156723104	1555.17	1818.63	1933.25	1710.8	nein	Influenza B
2024-12-18	87	0.22843271502828186	1769.24	2165.5	2312.57	2027.79	nein	Influenza B
2024-12-25	36	0.12364997410763506	2838.83	2642.55	2852.23	2448.29	nein	Influenza B
2025-01-01	34	0.11981644604072045	4397.87	3307.04	3633.15	3010.21	nein	Influenza B
2025-01-08	38	0.11741739707318183	3839.83	4247.11	4782.31	3771.81	nein	Influenza B
2025-01-15	14	0.05988013467941625	7239.64	5600.07	6505.38	4820.75	nein	Influenza B
2023-11-15	13	0.013500611583764572	2066.21	1528.13	2078.57	1123.45	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	2293.48	2081.09	2622.26	1651.6	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2377.55	2803.89	3350.24	2346.64	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2818.55	3730.97	4331.07	3214.02	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	5436.78	4898.06	5636.26	4256.54	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8202.1	6344.01	7314.2	5502.51	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7757.26	8112.32	9390.86	7007.85	nein	Influenza A+B
2024-01-03	40	0.05948789365240835	9237.62	10252.89	11896.17	8836.61	nein	Influenza A+B
2024-01-10	65	0.1111356254344165	8081.97	12806.86	14884.79	11019.01	nein	Influenza A+B
2024-01-17	68	0.11467231444432413	14867.37	15823.53	18313.65	13671.99	nein	Influenza A+B
2024-01-24	55	0.09052979566043134	21110.3	18075.07	20876.84	15649.3	nein	Influenza A+B
2024-01-31	74	0.13561774109164249	22764.05	18906.38	21828.03	16375.79	nein	Influenza A+B
2024-02-07	74	0.13412442998715784	21842.97	17908.63	20659.21	15524.27	nein	Influenza A+B
2024-02-14	74	0.13561774109164249	24079.4	15500.94	17852.52	13459.11	nein	Influenza A+B
2024-02-21	75	0.1362296152821912	13651.57	12511.6	14383.75	10883.12	nein	Influenza A+B
2024-02-28	74	0.1352516502567099	6563.76	9633.62	11054.31	8395.52	nein	Influenza A+B
2024-03-06	74	0.1320611845740657	6603.8	7329.33	8398.96	6395.92	nein	Influenza A+B
2024-03-13	74	0.1343723233764047	4986.52	5749.36	6587.98	5017.49	nein	Influenza A+B
2024-03-20	73	0.13111317491366792	4841.16	4741.42	5439.28	4133.1	nein	Influenza A+B
2024-03-27	69	0.13284840493015285	4425.36	4105.2	4723.96	3567.48	nein	Influenza A+B
2024-04-03	55	0.0893739476874061	4183.43	3722.1	4300.11	3221.79	nein	Influenza A+B
2024-04-10	72	0.12919390966056968	3412.52	3452.62	3995.34	2983.63	nein	Influenza A+B
2024-04-17	48	0.08428742712160177	2982.14	3188.36	3688.31	2756.18	nein	Influenza A+B
2024-04-24	67	0.12724205742741024	3153.08	2943.72	3406.08	2544.12	nein	Influenza A+B
2024-05-01	51	0.07130571785329683	2713.57	2755.13	3189.05	2380.26	nein	Influenza A+B
2024-05-08	49	0.08544709212175676	2412.15	2617.51	3029.44	2261.59	nein	Influenza A+B
2024-05-15	46	0.07894524871695434	2750.72	2521.18	2917.92	2178.39	nein	Influenza A+B
2024-05-22	47	0.07971744990107439	2247.69	2453.97	2842.49	2118.55	nein	Influenza A+B
2024-05-29	31	0.060303670587239545	2323.85	2402.02	2786.02	2070.95	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2846.28	2359.65	2741.24	2031.18	nein	Influenza A+B
2024-06-12	46	0.07950407571369665	2221.89	2335.27	2716.17	2007.79	nein	Influenza A+B
2024-06-19	46	0.07849877508398793	2181.85	2325.74	2705.04	1999.62	nein	Influenza A+B
2024-06-26	47	0.07971744990107439	2276.51	2320.68	2697.46	1996.52	nein	Influenza A+B
2024-07-03	47	0.07971744990107439	2172.91	2324.35	2704.57	1997.58	nein	Influenza A+B
2024-07-10	45	0.07529675163286079	2504.65	2347.28	2733.63	2015.54	nein	Influenza A+B
2024-07-17	45	0.07529675163286079	2375.68	2388.62	2776.85	2054.66	nein	Influenza A+B
2024-07-24	45	0.09170065095130214	2588.87	2442.55	2829.16	2108.78	nein	Influenza A+B
2024-07-31	46	0.0930779339143394	2418.83	2490.93	2878.09	2155.85	nein	Influenza A+B
2024-08-07	46	0.0930779339143394	2477.57	2519.98	2906.71	2184.7	nein	Influenza A+B
2024-08-14	41	0.089111509291053	2634.09	2541.94	2928.57	2206.35	nein	Influenza A+B
2024-08-21	45	0.09244966547372714	2518.61	2555.69	2948.23	2215.4	nein	Influenza A+B
2024-08-28	45	0.09097274861930602	2452.18	2549.85	2948.23	2205.3	nein	Influenza A+B
2024-09-04	45	0.09246605972379067	2455.16	2520.05	2917.6	2176.67	nein	Influenza A+B
2024-09-11	44	0.09216970668576603	2492.5	2460.94	2849.8	2125.13	nein	Influenza A+B
2024-09-18	44	0.09124738490670421	2558.73	2373.23	2743.66	2052.81	nein	Influenza A+B
2024-09-25	44	0.09087677765147212	2735.23	2275.55	2621.99	1974.87	nein	Influenza A+B
2024-10-02	90	0.18873956844714979	2084.53	2191.72	2516.14	1909.14	nein	Influenza A+B
2024-10-09	98	0.20674372675443814	2052.93	2127.73	2435.54	1858.82	nein	Influenza A+B
2024-10-16	101	0.21246073248157915	2100.88	2089.53	2386.16	1829.78	nein	Influenza A+B
2024-10-23	112	0.2470401532880162	2035.67	2086.19	2379.6	1828.95	nein	Influenza A+B
2024-10-30	98	0.22024363894503296	2024.45	2116.91	2417.85	1853.42	nein	Influenza A+B
2024-11-06	100	0.23130354617823418	2305.57	2185.02	2504.16	1906.55	nein	Influenza A+B
2024-11-13	108	0.24262450487557055	2519.08	2322.71	2671.3	2019.6	nein	Influenza A+B
2024-11-20	111	0.24667271108323022	2665.94	2593.68	2989.79	2250.04	nein	Influenza A+B
2024-11-27	85	0.20281010248540032	2913.65	3094.04	3557.06	2691.29	nein	Influenza A+B
2024-12-04	113	0.2566869306947007	3274.15	3824.75	4385.85	3335.43	nein	Influenza A+B
2024-12-11	112	0.27067516156723104	3910.28	4875.02	5577.77	4260.81	nein	Influenza A+B
2024-12-18	87	0.22843271502828186	6126.35	6424.88	7383.56	5590.68	nein	Influenza A+B
2024-12-25	36	0.12364997410763506	12790.03	8782.36	10302.56	7486.47	nein	Influenza A+B
2025-01-01	34	0.11981644604072045	21777.06	12473.43	15278.98	10183.04	nein	Influenza A+B
2025-01-08	38	0.11741739707318183	11637.6	18403.81	24096.06	14056.24	nein	Influenza A+B
2025-01-15	14	0.05988013467941625	20641.86	28151.61	40266.26	19681.82	nein	Influenza A+B
2022-02-16	15	0.0598940040015958	352115.8	269706.53	359636.15	202264.47	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	377664.81	311275.85	384798.74	251800.86	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	196727.94	348141.69	410766.41	295064.62	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	236002.97	376014.43	435373.4	324748.48	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	460886.89	391671.28	453149.34	338533.85	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	403958.41	394130.01	458229.67	338996.96	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	462976.1	384889.75	449013.43	329923.59	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	417607.56	367405.44	429551.59	314250.39	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	315747.62	334187.49	394371.03	283188.34	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	285135.98	261939.97	310063.49	221285.48	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	166785.46	197687.86	235477.02	165963.08	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	158150.14	152115.75	182530.46	126768.99	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	127443.94	124673.04	150441.4	103318.41	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	108966.21	115242.35	139358.48	95299.54	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	45553.94	122935.09	148279.79	101922.43	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	134287.18	145759.5	174940.88	121445.78	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	208301.14	183102.83	218965.71	153113.69	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	258587.81	234562.53	279865.83	196592.71	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	348263.33	299291.06	356471.03	251283.08	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	350784.57	362128.75	431621.65	303824.5	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	369705.31	387435.44	462604.17	324480.92	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	362812.06	363532.65	433488.14	304866.44	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	367300.37	312793.85	372366.74	262751.7	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	285464.12	254804.29	303283.61	214074.29	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	200702.5	200521.56	238766.82	168402.36	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	131831.68	154362.64	183860.6	129597.23	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	116467.53	121272.22	144404.36	101845.61	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	102622.44	103516.4	123144.74	87016.67	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	99717.94	98954.94	117679.34	83209.84	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	96923.49	106119.84	126361.52	89120.65	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	92757.75	125287.53	149439.02	105039.26	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	151709.56	157273.63	187654.3	131811.5	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	267810.49	198932.21	237070.3	166929.49	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	208345.66	233360.56	277779.01	196044.87	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	297994.51	243074.22	289031.23	204424.55	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	293698.56	227420.39	270320.36	191328.67	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	227313.85	195562.79	232356.77	164595.18	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	117227.12	162201.72	192431.8	136720.62	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	107639.14	140753.21	166774.81	118791.72	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	117712.35	133522.85	157847.12	112946.95	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	126617.38	140899.66	165968.59	119617.3	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	176651.95	161735.24	190094.69	137606.62	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	168632.93	190320.52	223659.45	161951.13	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	237404.88	209785.75	246841.45	178292.83	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	241268.91	204459.2	240953.65	173492.13	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	277917.2	182778.68	215624.81	154936	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	173947.87	158184.81	186764.68	133978.41	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	92605.91	139217.12	164499.81	117820.24	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	85117.25	129289.63	152881.3	109338.47	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	107009.91	130329.34	153917.14	110356.38	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	182481.96	145719.61	171643.21	123711.3	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	182997.58	178927.74	210246.5	152274.29	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	236718.38	225541.82	264436.55	192367.94	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	259579.67	268480.15	314825.68	228957.15	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	268294.85	285956.07	336194.93	243224.59	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	350065.19	271665.03	320373.27	230362.19	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	309173.13	237660.24	280963.39	201031.14	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	208349.08	198518.29	235083.77	167640.29	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	123674.55	162923.24	192929.5	137583.85	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	106065.94	134030.12	158442.09	113379.43	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	108334.23	111691.92	131821.55	94636.16	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	101830.74	95752.5	112953.95	81170.61	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	94633.3	84186.44	99394.56	71305.27	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	79755.47	73505.79	86926.06	62157.44	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	62544.23	61760.24	73124.76	52161.91	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	45340.76	49681.39	58858.65	41935.04	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	42746.12	38959.11	46163.05	32879.37	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	28980.02	30599.64	36258.98	25823.62	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	25698.85	24839.02	29431.48	20963.17	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21135.67	21182.94	25090.65	17883.84	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	18222.69	19210.83	22733.15	16234.26	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	17892.89	18784.22	22201.21	15893.13	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	16755.42	19829.62	23437	16777.47	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	25182.12	22382.11	26486.98	18913.4	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	24158.89	26459.85	31369.41	22318.67	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	34414.69	31800.2	37799.02	26753.4	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	44368.45	37878.51	45150.04	31778.08	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	46279.35	44516.16	53189.75	37256.96	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	53967.71	52164.96	62400.34	43608.46	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	58655.29	60825.16	72633.96	50936.23	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	52679.02	69816.41	83094.79	58659.89	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	82935.9	78774.02	93560.96	66324.1	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	109376.64	89023.97	105654.06	75011.48	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	116748.47	101789.51	120551.86	85947.28	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	101667.88	116914.35	138138.66	98951.05	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	108338.21	133984.84	158346.45	113371.26	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	159123.14	153897.73	182145.1	130031.01	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	188658.92	179804.78	212974.36	151801.18	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	226709.04	215249.06	255055.72	181655.04	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	251524.03	260407.19	308993.66	219460.5	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	301199.05	315763.25	376145.39	265074.17	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	409004.69	381200.01	455955.53	318700.92	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	417766.62	454905.8	545238.3	379539.16	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	453536.84	524395.61	630088.06	436432.27	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	525195.8	558275.67	673423.99	462816.49	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	839273.82	528730.04	639723.7	436994.06	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	532293.18	448483.21	542462.98	370785.1	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	293098.1	353070.82	426540.45	292255.99	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	291070.2	267322	322870.05	221330.69	ja	SARS-CoV-2
