datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-05-01	44	0.0631962659043044	1184.35	1235.09	1408.15	1083.29	nein	Influenza A
2024-05-08	42	0.07733764017276434	1099.4	1199.18	1361.97	1055.84	nein	Influenza A
2024-05-15	39	0.07083579676796191	1295.07	1168.76	1329.5	1027.46	nein	Influenza A
2024-05-22	40	0.07160799795208196	1199.45	1145.19	1308.98	1001.89	nein	Influenza A
2024-05-29	24	0.05219421863824712	1180.38	1130.04	1303.96	979.32	nein	Influenza A
2024-06-05	31	0.06564843319037855	1113.6	1120.42	1306.17	961.08	nein	Influenza A
2024-06-12	31	0.050278948224101457	1102.3	1105.24	1293.17	944.62	nein	Influenza A
2024-06-19	31	0.04927364759439274	1042.43	1083.78	1266.15	927.67	nein	Influenza A
2024-06-26	32	0.0504923224114792	1041.08	1066.49	1242.62	915.31	nein	Influenza A
2024-07-03	32	0.0504923224114792	1060.69	1062.48	1241.06	909.59	nein	Influenza A
2024-07-10	33	0.050901882310029255	1067.2	1065.58	1246.62	910.83	nein	Influenza A
2024-07-17	33	0.050901882310029255	1099.14	1072.01	1253.46	916.82	nein	Influenza A
2024-07-24	33	0.050901882310029255	1121.7	1073.93	1247.55	924.47	nein	Influenza A
2024-07-31	33	0.050901882310029255	1039.81	1070.03	1229.57	931.19	nein	Influenza A
2024-08-07	33	0.050901882310029255	1108.33	1065.21	1215.5	933.51	nein	Influenza A
2024-08-14	30	0.04894100909039236	1043.88	1061.06	1206.66	933.02	nein	Influenza A
2024-08-21	33	0.050901882310029255	1061.72	1059.45	1204.96	931.51	nein	Influenza A
2024-08-28	32	0.04879669701499588	1067.97	1060.99	1212.75	928.23	nein	Influenza A
2024-09-04	32	0.050290008119480534	1071.47	1065.94	1229.92	923.83	nein	Influenza A
2024-09-11	31	0.049993655081455896	1074.67	1070.52	1243.85	921.35	nein	Influenza A
2024-09-18	31	0.04907133330239408	1056.23	1070.72	1244.17	921.45	nein	Influenza A
2024-09-25	31	0.048700726047161975	1106.87	1066.15	1234.48	920.78	nein	Influenza A
2024-10-02	67	0.12321273483533352	1046.38	1054.79	1220.49	911.59	nein	Influenza A
2024-10-09	75	0.14121689314262187	1016.07	1035.84	1202.91	891.97	nein	Influenza A
2024-10-16	78	0.14693389886976285	1062.09	1014.08	1173.6	876.24	nein	Influenza A
2024-10-23	90	0.18161896360719496	1002.87	1014.06	1169.65	879.18	nein	Influenza A
2024-10-30	76	0.15551628285095653	1007.34	1033.68	1186.98	900.18	nein	Influenza A
2024-11-06	78	0.16657619008415775	939.19	1071.92	1233.85	931.24	nein	Influenza A
2024-11-13	85	0.17709767126375425	1060.84	1130.43	1331.14	959.99	nein	Influenza A
2024-11-20	79	0.17000447315275594	1071.78	1213.55	1505.63	978.12	nein	Influenza A
2024-11-27	46	0.1023607660820866	1740.08	1328.51	1789.05	986.52	nein	Influenza A
2023-11-15	13	0.013500611583764572	1010.81	941.08	1065.09	831.5	nein	Influenza B
2023-11-22	16	0.017036992386512642	1035.56	992.72	1096.75	898.56	nein	Influenza B
2023-11-29	28	0.03183391142920461	1046.07	1050.69	1139.24	969.02	nein	Influenza B
2023-12-06	42	0.06667334053708299	1092.22	1115.36	1193.84	1042.03	nein	Influenza B
2023-12-13	47	0.0768352269403404	1197.66	1187.11	1261.64	1116.99	nein	Influenza B
2023-12-20	29	0.03190948145390089	1091.35	1266.35	1342.76	1194.29	nein	Influenza B
2023-12-27	16	0.010972139317459835	1087.02	1353.49	1436.14	1275.61	nein	Influenza B
2024-01-03	32	0.038372218111805585	1309.01	1449.13	1540.45	1363.21	nein	Influenza B
2024-01-10	53	0.08384271975274199	1590.21	1554.28	1655.19	1459.53	nein	Influenza B
2024-01-17	61	0.1065628624953317	1640.43	1670.98	1781.58	1567.25	nein	Influenza B
2024-01-24	48	0.08242034371143891	1611.49	1803.19	1924.1	1689.87	nein	Influenza B
2024-01-31	67	0.12750828914265006	2003.83	1957.65	2091.89	1832.02	nein	Influenza B
2024-02-07	66	0.11882488433785456	2623.6	2138.18	2282.76	2002.77	nein	Influenza B
2024-02-14	67	0.12750828914265006	2470.53	2331.21	2486.24	2185.84	nein	Influenza B
2024-02-21	68	0.12812016333319878	2227.42	2519.47	2685.73	2363.5	nein	Influenza B
2024-02-28	67	0.12714219830771747	2403.25	2670.49	2846.43	2505.42	nein	Influenza B
2024-03-06	67	0.12395173262507328	2633.39	2753.09	2933.81	2583.49	nein	Influenza B
2024-03-13	67	0.12626287142741227	2668.17	2771.14	2952.14	2601.25	nein	Influenza B
2024-03-20	66	0.12300372296467549	3210.76	2731.88	2910.45	2564.26	nein	Influenza B
2024-03-27	62	0.12473895298116042	2984.26	2636.35	2809.89	2473.52	nein	Influenza B
2024-04-03	48	0.08126449573841368	3016.01	2486.01	2650.46	2331.77	nein	Influenza B
2024-04-10	65	0.12108445771157725	2215.7	2299.8	2452.34	2156.75	nein	Influenza B
2024-04-17	41	0.07617797517260934	1724.98	2097.28	2236.87	1966.41	nein	Influenza B
2024-04-24	60	0.11913260547841782	1883.05	1888.5	2014.28	1770.57	nein	Influenza B
2024-05-01	44	0.0631962659043044	1672.91	1689.06	1801.58	1583.58	nein	Influenza B
2024-05-08	42	0.07733764017276434	1391.56	1515.85	1617.57	1420.52	nein	Influenza B
2024-05-15	39	0.07083579676796191	1640.28	1372.83	1466.21	1285.39	nein	Influenza B
2024-05-22	40	0.07160799795208196	1104.35	1260.04	1347	1178.69	nein	Influenza B
2024-05-29	24	0.05219421863824712	1266.98	1177.74	1259.47	1101.32	nein	Influenza B
2024-06-05	31	0.06564843319037855	1036.73	1122.75	1200.22	1050.29	nein	Influenza B
2024-06-12	31	0.050278948224101457	1086.55	1083.81	1159.06	1013.45	nein	Influenza B
2024-06-19	31	0.04927364759439274	1018.2	1054.49	1128.42	985.41	nein	Influenza B
2024-06-26	32	0.0504923224114792	1031.74	1033.24	1105.39	965.8	nein	Influenza B
2024-07-03	32	0.0504923224114792	1017.62	1020.42	1090.01	955.28	nein	Influenza B
2024-07-10	33	0.050901882310029255	1030.74	1015.05	1081.76	952.45	nein	Influenza B
2024-07-17	33	0.050901882310029255	1017.09	1013.71	1077.75	953.48	nein	Influenza B
2024-07-24	33	0.050901882310029255	1035.84	1013.54	1075.61	955.05	nein	Influenza B
2024-07-31	33	0.050901882310029255	1017.09	1013.3	1074.31	955.74	nein	Influenza B
2024-08-07	33	0.050901882310029255	1017.09	1013.18	1073.98	955.81	nein	Influenza B
2024-08-14	30	0.04894100909039236	1018.81	1014.86	1076.05	957.15	nein	Influenza B
2024-08-21	33	0.050901882310029255	1017.09	1018.7	1080.82	960.15	nein	Influenza B
2024-08-28	32	0.04879669701499588	1017.62	1025.1	1088.58	965.32	nein	Influenza B
2024-09-04	32	0.050290008119480534	1017.62	1033.48	1098.33	972.47	nein	Influenza B
2024-09-11	31	0.049993655081455896	1032.04	1042.45	1108.75	980.12	nein	Influenza B
2024-09-18	31	0.04907133330239408	1018.2	1046.24	1111.97	984.41	nein	Influenza B
2024-09-25	31	0.048700726047161975	1013.62	1048.3	1114.01	986.48	nein	Influenza B
2024-10-02	67	0.12321273483533352	1134.91	1052.25	1117.54	990.77	nein	Influenza B
2024-10-09	75	0.14121689314262187	1112.13	1058.68	1123	998.04	nein	Influenza B
2024-10-16	78	0.14693389886976285	1126.84	1067.46	1130.79	1007.67	nein	Influenza B
2024-10-23	90	0.18161896360719496	1058.52	1078.28	1141.89	1018.22	nein	Influenza B
2024-10-30	76	0.15551628285095653	1067.7	1090.9	1158.05	1027.64	nein	Influenza B
2024-11-06	78	0.16657619008415775	993.66	1105.16	1181.32	1033.91	nein	Influenza B
2024-11-13	85	0.17709767126375425	1061.05	1121.05	1213.3	1035.82	nein	Influenza B
2024-11-20	79	0.17000447315275594	999.71	1138.71	1254.88	1033.29	nein	Influenza B
2024-11-27	46	0.1023607660820866	1466.68	1158.43	1306.79	1026.91	nein	Influenza B
2023-11-15	13	0.013500611583764572	2066.21	1714.63	2211.21	1329.57	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	2293.48	2203.38	2633.96	1843.18	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2377.55	2838.72	3245.35	2483.04	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2818.55	3659.86	4123.81	3248.11	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	5436.78	4723.73	5337.51	4180.53	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8202.1	6128.14	6964.41	5392.29	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7757.26	8040.65	9169.48	7050.78	nein	Influenza A+B
2024-01-03	32	0.038372218111805585	10067.83	10545.18	12088.01	9199.27	nein	Influenza A+B
2024-01-10	53	0.08384271975274199	9821.33	13727.77	15699.95	12003.32	nein	Influenza A+B
2024-01-17	61	0.1065628624953317	18021.8	18108.26	20662.4	15869.84	nein	Influenza A+B
2024-01-24	48	0.08242034371143891	26915.87	23436.01	26687.01	20581.04	nein	Influenza A+B
2024-01-31	67	0.12750828914265006	27690.51	27210.18	30981.13	23898.23	nein	Influenza A+B
2024-02-07	66	0.11882488433785456	30149.31	26117.46	29721.09	22950.77	nein	Influenza A+B
2024-02-14	67	0.12750828914265006	29854.57	20652.49	23423.15	18209.56	nein	Influenza A+B
2024-02-21	68	0.12812016333319878	15735.29	14672.37	16604.39	12965.15	nein	Influenza A+B
2024-02-28	67	0.12714219830771747	6960.5	10170.95	11487.97	9004.91	nein	Influenza A+B
2024-03-06	67	0.12395173262507328	7138.1	7411.58	8356.9	6573.18	nein	Influenza A+B
2024-03-13	67	0.12626287142741227	5419.04	5837	6568.94	5186.61	nein	Influenza A+B
2024-03-20	66	0.12300372296467549	5253.98	5018.42	5638.67	4466.41	nein	Influenza A+B
2024-03-27	62	0.12473895298116042	4821.34	4594.23	5160.29	4090.27	nein	Influenza A+B
2024-04-03	48	0.08126449573841368	4747.48	4233.15	4761.07	3763.77	nein	Influenza A+B
2024-04-10	65	0.12108445771157725	3606.03	3830.6	4310.81	3403.88	nein	Influenza A+B
2024-04-17	41	0.07617797517260934	3252.92	3434.77	3848.55	3065.47	nein	Influenza A+B
2024-04-24	60	0.11913260547841782	3343.04	3100.61	3460.6	2778.06	nein	Influenza A+B
2024-05-01	44	0.0631962659043044	2857.26	2854.34	3179.6	2562.36	nein	Influenza A+B
2024-05-08	42	0.07733764017276434	2490.96	2674.42	2979.22	2400.8	nein	Influenza A+B
2024-05-15	39	0.07083579676796191	2935.34	2536.56	2831.56	2272.29	nein	Influenza A+B
2024-05-22	40	0.07160799795208196	2303.79	2420.96	2711.01	2161.95	nein	Influenza A+B
2024-05-29	24	0.05219421863824712	2447.37	2326.05	2613.69	2070.06	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2150.32	2249.03	2531.37	1998.17	nein	Influenza A+B
2024-06-12	31	0.050278948224101457	2188.85	2176.98	2455.09	1930.37	nein	Influenza A+B
2024-06-19	31	0.04927364759439274	2060.63	2112.12	2394.69	1862.89	nein	Influenza A+B
2024-06-26	32	0.0504923224114792	2072.82	2082.88	2379.92	1822.92	nein	Influenza A+B
2024-07-03	32	0.0504923224114792	2078.31	2085.23	2379.39	1827.44	nein	Influenza A+B
2024-07-10	33	0.050901882310029255	2097.94	2093.65	2395.54	1829.81	nein	Influenza A+B
2024-07-17	33	0.050901882310029255	2116.23	2100.54	2403.77	1835.57	nein	Influenza A+B
2024-07-24	33	0.050901882310029255	2157.53	2101.33	2382.11	1853.65	nein	Influenza A+B
2024-07-31	33	0.050901882310029255	2056.9	2093.12	2340.25	1872.08	nein	Influenza A+B
2024-08-07	33	0.050901882310029255	2125.42	2083.1	2303.74	1883.59	nein	Influenza A+B
2024-08-14	30	0.04894100909039236	2062.69	2076.88	2287.68	1885.51	nein	Influenza A+B
2024-08-21	33	0.050901882310029255	2078.81	2072.76	2290.95	1875.34	nein	Influenza A+B
2024-08-28	32	0.04879669701499588	2085.6	2073.5	2316.73	1855.81	nein	Influenza A+B
2024-09-04	32	0.050290008119480534	2089.09	2082.22	2360.34	1836.87	nein	Influenza A+B
2024-09-11	31	0.049993655081455896	2106.71	2096.45	2393.57	1836.22	nein	Influenza A+B
2024-09-18	31	0.04907133330239408	2074.43	2115.69	2407.97	1858.89	nein	Influenza A+B
2024-09-25	31	0.048700726047161975	2120.49	2134.57	2415.66	1886.19	nein	Influenza A+B
2024-10-02	67	0.12321273483533352	2181.29	2147.71	2430	1898.21	nein	Influenza A+B
2024-10-09	75	0.14121689314262187	2128.2	2142.14	2421.51	1895	nein	Influenza A+B
2024-10-16	78	0.14693389886976285	2188.94	2092.04	2350.82	1861.75	nein	Influenza A+B
2024-10-23	90	0.18161896360719496	2061.39	2073.46	2325.88	1848.43	nein	Influenza A+B
2024-10-30	76	0.15551628285095653	2075.04	2098.24	2345.2	1877.28	nein	Influenza A+B
2024-11-06	78	0.16657619008415775	1932.85	2160.23	2409.72	1936.57	nein	Influenza A+B
2024-11-13	85	0.17709767126375425	2121.89	2260.91	2550.25	2004.39	nein	Influenza A+B
2024-11-20	79	0.17000447315275594	2071.5	2407.98	2816.28	2058.88	nein	Influenza A+B
2024-11-27	46	0.1023607660820866	3206.76	2615.28	3261.28	2097.24	nein	Influenza A+B
2022-02-16	15	0.0598940040015958	353173.88	270521.1	361413.69	202487.25	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	378963.02	312277.8	386584.76	252253.66	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	197417.59	349301.45	412582.84	295726.08	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	236871.39	377280.03	437242.82	325540.45	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	462671.12	392976.54	455063.17	339360.71	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	405618.5	395406.51	460128.56	339788.32	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	464150.26	386076.05	450809.97	330637.57	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	418557.9	368443.39	431161.3	314848.6	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	316436.4	335001.46	395706.01	283609.49	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	285876.11	262507.97	311034.69	221552.25	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	167134.01	198102.02	236208.26	166143.26	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	158564.56	152465.57	183140.15	126928.75	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	127735.44	124997.15	150988.43	103480.03	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	109272.33	115551.49	139877.17	95456.22	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	45688.12	123263.25	148828.87	102089.25	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	134598.27	146141.17	175574.04	121642.36	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	208838.96	183555.78	219720.78	153343.37	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	259200.22	235106.08	280785.65	196857.88	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	349000	299962.67	357617.81	251602.69	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	351463.66	362932.4	433005.35	304199.31	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	370528.89	388273.26	464064.88	324860.01	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	363665.11	364306.05	434831.96	305218.83	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	368083.9	313456.36	373507.59	263059.95	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	286022.24	255346.63	304213.08	214329.7	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	201119.29	200956.13	239508.98	168608.99	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	132078.99	154702.69	184440.83	129759.35	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	116786.74	121540.35	144863.02	101972.58	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	102840.18	103745.46	123536.56	87124.97	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	99931.26	99173.44	118053.19	83313.05	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	97163.76	106350.39	126759.68	89227.15	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	92931.92	125547.63	149898.16	105152.77	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	152044.23	157575.88	188203.58	131932.45	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	268356.82	199294.2	237739.36	167066.06	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	208587.93	233777.5	278553.33	196199.13	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	298655.18	243502.98	289830.15	204580.86	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	294093.63	227825.83	271072.53	191478.68	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	227673.19	195915.27	233006.38	164728.5	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	117402.04	162490.2	192963.02	136829.66	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	107850.98	140996.53	167225.77	118881.33	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	117930.22	133752.11	158268.1	113033.69	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	126830.87	141128.15	166393.34	119699.23	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	176890.81	161968.99	190550.79	137674.35	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	168970.89	190627.32	224232	162058.84	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	237692.63	210203.56	247559.35	178484.62	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	241641.95	204919.05	241707.92	173729.59	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	278330.64	183239	216351.78	155194.15	ja	SARS-CoV-2
2023-01-04	62	0.1915576369022122	175111.4	158628.43	187445.15	134241.83	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	92737.68	139619.8	165114.64	118061.54	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	85232.31	129634.01	153422.14	109534.23	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	107207.61	130616.29	154396.02	110499.06	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	182720.07	145967.15	172096.01	123805.36	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	183180.43	179151.85	210708.38	152321.36	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	237196.27	225759.31	264938.69	192373.8	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	259929.58	268778.19	315478.68	228990.8	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	268611.23	286322.64	336967.97	243289.17	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	350545.99	272007.28	321113	230410.98	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	309601.33	237955.22	281612.77	201065.76	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	208645.48	198764.69	235631.25	167666.23	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	123827.82	163131.74	193386.91	137609.95	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	106212.12	134214.69	158830.93	113413.57	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	108513.99	111858.23	132157.95	94676.59	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	101946.95	95906.37	113255.19	81215.11	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	94786.43	84330.51	99670.24	71351.63	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	79918.45	73636.04	87172.53	62201.54	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	62666.08	61871.82	73334.71	52200.69	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	45422.99	49771.34	59028.21	41966.14	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	42828.55	39028.91	46295.38	32902.99	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	29023.54	30653.59	36361.83	25841.45	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	25743.65	24882.37	29514.29	20977.37	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21172.56	21220.35	25161.6	17896.45	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	18251.85	19245.59	22798.24	16246.55	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	17932.09	18818.77	22265.29	15905.75	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	16784.55	19866.05	23504.71	16790.68	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	25234.69	22422.52	26563.02	18927.42	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	24203.42	26506.35	31458.56	22333.71	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	34460.39	31854.5	37905.54	26769.42	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	44438.92	37940.83	45275.63	31794.29	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	46365.03	44586.54	53335.54	37272.69	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	54033.71	52245.36	62569.81	43624.52	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	58766.51	60917.56	72829.35	50954.04	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	52759.54	69921.79	83316.38	58680.62	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	83038.14	78891.59	93808.31	66346.83	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	109542.13	89154.8	105930.9	75035.5	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	116957.08	101943.13	120870.92	85979.33	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	101808.73	117104.02	138517.36	99000.97	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	108487.69	134215.41	158795.35	113440.21	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	159410.29	154164.97	182664.2	130112.18	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	188938.69	180096.04	213555.55	151878.91	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	227260.85	215546.93	255689.83	181706.4	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	251880.19	260687.59	309668.57	219454.04	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	301208.29	315990.18	376842.39	264964.33	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	409022.8	381327.28	456638.19	318437	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	417725.17	454920.78	545899.38	379104.51	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	453603.52	524341.39	630777.47	435865.11	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	525015.69	558229.96	674192.56	462213.18	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	839161.63	528735.96	640524.94	436457.19	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	532275.51	448504.43	543161.09	370343.59	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	293343.6	353067.76	427062.44	291893.71	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	291135.13	267288.31	323225.33	221031.68	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	133088.44	202632.18	244883.79	167670.55	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	128713.39	156966.45	189528.83	129998.51	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	141560.49	123889.47	149496.17	102668.85	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	115270.34	98700.14	119073.21	81812.84	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	97177.6	77730.95	93763.09	64440.08	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	66922.71	59912.58	72145.32	49753.98	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	42113.72	45187.63	54324.82	37587.27	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	27370.6	34351.79	41264	28597.46	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	25702.09	27537.42	33070.03	22930.43	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	26721.6	23685.48	28450.05	19718.83	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	25075.89	21874.69	26249.64	18228.9	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	14024.17	21829.92	26125.96	18240.3	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	35079.64	23092.97	27531.63	19369.9	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	23468.04	25097.59	29824.4	21119.93	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	22426.99	27675.79	32829.92	23330.83	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	30336.95	30778.82	36503.86	25951.65	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	50056.39	34105.38	40469.58	28742	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	38008.81	37341.73	44268.15	31499.05	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	34084.28	40888.32	48376.62	34559.14	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	49271.44	45720.05	53988.99	38717.58	ja	SARS-CoV-2
