datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-05-01	50	0.06300783278860682	1234.02	1231.55	1490.11	1017.86	nein	Influenza A
2024-05-08	48	0.07714920705706675	1164.9	1251.12	1512.63	1034.82	nein	Influenza A
2024-05-15	45	0.07064736365226433	1364.96	1259.14	1521.18	1042.25	nein	Influenza A
2024-05-22	46	0.07141956483638438	1303.72	1261.18	1524.34	1043.45	nein	Influenza A
2024-05-29	30	0.05200578552254953	1246.53	1262.7	1527.32	1043.93	nein	Influenza A
2024-06-05	30	0.05735054812568854	1306.85	1268.47	1534.2	1048.77	nein	Influenza A
2024-06-12	45	0.07120619064900663	1291.22	1281.36	1548.5	1060.31	nein	Influenza A
2024-06-19	45	0.07020089001929791	1245.39	1294.81	1562.04	1073.29	nein	Influenza A
2024-06-26	46	0.07141956483638438	1246.95	1303.26	1569.53	1082.17	nein	Influenza A
2024-07-03	46	0.07141956483638438	1259.37	1308.39	1576.76	1085.69	nein	Influenza A
2024-07-10	44	0.06699886656817076	1508.93	1313.49	1585.44	1088.19	nein	Influenza A
2024-07-17	44	0.06699886656817076	1288.49	1315.28	1588.15	1089.3	nein	Influenza A
2024-07-24	44	0.08340276588661212	1317.63	1312.32	1586.42	1085.59	nein	Influenza A
2024-07-31	45	0.08478004884964938	1259.8	1304.64	1576.12	1079.93	nein	Influenza A
2024-08-07	45	0.08478004884964938	1280.03	1295.21	1560.72	1074.86	nein	Influenza A
2024-08-14	41	0.08199903637846157	1267.59	1290.06	1555.13	1070.17	nein	Influenza A
2024-08-21	44	0.08415178040903713	1282.88	1286.97	1556.07	1064.41	nein	Influenza A
2024-08-28	44	0.082674863554616	1280.64	1281.28	1552.76	1057.26	nein	Influenza A
2024-09-04	44	0.08416817465910066	1274.97	1263.84	1533.18	1041.82	nein	Influenza A
2024-09-11	43	0.08387182162107601	1287.38	1231.17	1492.79	1015.4	nein	Influenza A
2024-09-18	43	0.08294949984201419	1290.23	1194.01	1443.62	987.55	nein	Influenza A
2024-09-25	43	0.0825788925867821	1318.05	1161.13	1397.57	964.7	nein	Influenza A
2024-10-02	93	0.1946430987764235	1034.06	1139.11	1364.25	951.12	nein	Influenza A
2024-10-09	98	0.20175876044770408	1044.63	1130.44	1348.93	947.34	nein	Influenza A
2024-10-16	100	0.20416284741688911	1071.94	1131.34	1347.7	949.71	nein	Influenza A
2024-10-23	112	0.24084745351835957	1273.03	1139.93	1357.85	956.98	nein	Influenza A
2024-10-30	98	0.2127452313980828	1239.78	1158.12	1382.17	970.38	nein	Influenza A
2024-11-06	100	0.22561356784816103	1228.14	1196.02	1428.82	1001.14	nein	Influenza A
2024-11-13	109	0.23659539198290352	1402.91	1287.25	1537.16	1077.97	nein	Influenza A
2024-11-20	110	0.2383748260185402	1526.12	1481.53	1767.66	1241.71	nein	Influenza A
2024-11-27	113	0.2409530974493546	1447.71	1834.32	2183.02	1541.33	nein	Influenza A
2024-12-04	113	0.2485526325070003	2001.23	2427.32	2877.11	2047.85	nein	Influenza A
2024-12-11	115	0.270457662145564	2875.73	3398.99	4013.02	2878.92	nein	Influenza A
2024-12-18	116	0.2741205856955486	4604.21	4981.65	5859.72	4235.16	nein	Influenza A
2024-12-25	37	0.12556414208847927	7715.59	7434.01	8713.67	6342.28	nein	Influenza A
2025-01-01	52	0.1666029922529167	15917.32	10906.62	12736.84	9339.39	nein	Influenza A
2025-01-08	38	0.09956752015748911	10250.79	15325.19	17820.31	13179.43	nein	Influenza A
2025-01-15	57	0.2021170631247974	16965.16	20139.16	23290.52	17414.19	nein	Influenza A
2025-01-22	57	0.193303808272861	30396.59	24381.65	28071.06	21177.14	nein	Influenza A
2025-01-29	59	0.20114503701419809	28964.55	27209.5	31266.76	23678.72	nein	Influenza A
2025-02-05	59	0.20114503701419809	27007.36	28022.02	32169.13	24409.53	nein	Influenza A
2025-02-12	58	0.20033487893296784	23821.43	26661.72	30486.27	23316.97	nein	Influenza A
2025-02-19	60	0.20327470107017231	26773.14	23672.35	27022.92	20737.22	nein	Influenza A
2025-02-26	65	0.23659909046881805	19854.78	19601.67	22299.04	17230.58	nein	Influenza A
2025-03-05	72	0.2530825665050298	13847.84	15124.06	17146.29	13340.32	nein	Influenza A
2025-03-12	70	0.24810524610667678	11267.95	10869.83	12357.88	9560.97	nein	Influenza A
2025-03-19	71	0.25247069231448105	6090.74	7277.83	8423.06	6288.3	nein	Influenza A
2025-03-26	71	0.25063559132418184	5215.12	4540.86	5463.4	3774.09	nein	Influenza A
2025-04-02	68	0.23869303805664954	2686.45	2641.66	3376.02	2067.04	nein	Influenza A
2023-11-15	13	0.013500611583764572	816.08	830.83	978.57	705.4	nein	Influenza B
2023-11-22	16	0.017036992386512642	796.7	880.05	991.71	780.95	nein	Influenza B
2023-11-29	28	0.03183391142920461	938.84	931.95	1021.53	850.22	nein	Influenza B
2023-12-06	42	0.06667334053708299	1043.85	987.53	1070.53	910.96	nein	Influenza B
2023-12-13	47	0.0768352269403404	1164.81	1047.99	1136.41	966.44	nein	Influenza B
2023-12-20	29	0.03190948145390089	1064.29	1114.33	1213.26	1023.46	nein	Influenza B
2023-12-27	16	0.010972139317459835	1223.54	1186.4	1295.91	1086.14	nein	Influenza B
2024-01-03	39	0.051190008587718334	1080.37	1261.53	1381.25	1152.18	nein	Influenza B
2024-01-10	64	0.1028377403697265	1351.52	1339.13	1472.26	1218.03	nein	Influenza B
2024-01-17	67	0.10637442937963411	1411.17	1457.84	1598.73	1329.36	nein	Influenza B
2024-01-24	54	0.08223191059574132	1561.59	1594.86	1746.17	1456.66	nein	Influenza B
2024-01-31	73	0.12731985602695248	1761	1743.18	1907.51	1593	nein	Influenza B
2024-02-07	73	0.1258265449224678	2098.9	1892.6	2070.66	1729.85	nein	Influenza B
2024-02-14	73	0.12731985602695248	2226.84	2052.83	2243.36	1878.49	nein	Influenza B
2024-02-21	74	0.1279317302175012	1926.35	2222.53	2424.12	2037.71	nein	Influenza B
2024-02-28	73	0.12695376519201987	2379.97	2403.41	2617.51	2206.82	nein	Influenza B
2024-03-06	73	0.12376329950937569	2394.21	2568.27	2795.4	2359.61	nein	Influenza B
2024-03-13	73	0.12607443831171466	2768.46	2660.39	2896.96	2443.14	nein	Influenza B
2024-03-20	72	0.1228152898489779	3249.65	2676.38	2921.6	2451.74	nein	Influenza B
2024-03-27	68	0.12455051986546284	2478.66	2598.66	2847.01	2371.97	nein	Influenza B
2024-04-03	54	0.08107606262271609	2820.54	2400.51	2636.5	2185.65	nein	Influenza B
2024-04-10	71	0.12089602459587966	1975.81	2126.83	2338.79	1934.07	nein	Influenza B
2024-04-17	47	0.07598954205691176	1407.1	1850.43	2036.89	1681.03	nein	Influenza B
2024-04-24	66	0.11894417236272023	1818.78	1614.71	1777.9	1466.51	nein	Influenza B
2024-05-01	50	0.06300783278860682	1407.83	1442.6	1586.33	1311.89	nein	Influenza B
2024-05-08	48	0.07714920705706675	1207.59	1325.23	1455.01	1207.03	nein	Influenza B
2024-05-15	44	0.055948252966242014	1433.29	1241.78	1362.78	1131.52	nein	Influenza B
2024-05-22	46	0.07141956483638438	1126.89	1183.4	1299.03	1078.07	nein	Influenza B
2024-05-29	30	0.05200578552254953	1113.85	1138.65	1249.43	1037.7	nein	Influenza B
2024-06-05	30	0.05735054812568854	1135.05	1107.45	1214.02	1010.23	nein	Influenza B
2024-06-12	45	0.07120619064900663	1099.11	1092.07	1196.54	996.73	nein	Influenza B
2024-06-19	45	0.07020089001929791	1074.39	1083.24	1185.84	989.52	nein	Influenza B
2024-06-26	46	0.07141956483638438	1092.82	1079.81	1181.12	987.2	nein	Influenza B
2024-07-03	46	0.07141956483638438	1076.73	1083.17	1184.75	990.3	nein	Influenza B
2024-07-10	44	0.06699886656817076	1088.74	1087.56	1190.29	993.69	nein	Influenza B
2024-07-17	44	0.06699886656817076	1083.2	1093.46	1198.41	997.7	nein	Influenza B
2024-07-24	44	0.08340276588661212	1127.71	1100.93	1208.23	1003.16	nein	Influenza B
2024-07-31	45	0.08478004884964938	1107.02	1107.06	1216.68	1007.31	nein	Influenza B
2024-08-07	45	0.08478004884964938	1107.02	1110.79	1222.16	1009.56	nein	Influenza B
2024-08-14	41	0.08199903637846157	1120.81	1112.66	1224.1	1011.36	nein	Influenza B
2024-08-21	44	0.08415178040903713	1112.86	1113.71	1226.8	1011.04	nein	Influenza B
2024-08-28	44	0.082674863554616	1104.58	1114.32	1229.96	1009.55	nein	Influenza B
2024-09-04	44	0.08416817465910066	1108.56	1113.13	1230.03	1007.34	nein	Influenza B
2024-09-11	43	0.08387182162107601	1115.45	1108.56	1224.19	1003.85	nein	Influenza B
2024-09-18	43	0.08294949984201419	1127.76	1104.69	1216.93	1002.81	nein	Influenza B
2024-09-25	43	0.0825788925867821	1132.42	1108.74	1217.02	1010.1	nein	Influenza B
2024-10-02	93	0.1946430987764235	1112.37	1122.82	1228.48	1026.25	nein	Influenza B
2024-10-09	98	0.20175876044770408	1113.98	1143.41	1248.25	1047.37	nein	Influenza B
2024-10-16	100	0.20416284741688911	1123.08	1168.6	1274.1	1071.83	nein	Influenza B
2024-10-23	112	0.24084745351835957	1252.6	1197.54	1306.38	1097.77	nein	Influenza B
2024-10-30	97	0.21194575388034295	1280.25	1229.18	1343.55	1124.54	nein	Influenza B
2024-11-06	100	0.22561356784816103	1281.01	1261.35	1379.69	1153.16	nein	Influenza B
2024-11-13	109	0.23659539198290352	1271.19	1296.43	1416.9	1186.2	nein	Influenza B
2024-11-20	110	0.2383748260185402	1377.73	1334.24	1457.69	1221.23	nein	Influenza B
2024-11-27	113	0.2409530974493546	1364.73	1390.69	1518.91	1273.29	nein	Influenza B
2024-12-04	113	0.2485526325070003	1529.85	1492.9	1628.65	1368.46	nein	Influenza B
2024-12-11	115	0.270457662145564	1595.04	1653.1	1800.97	1517.38	nein	Influenza B
2024-12-18	116	0.2741205856955486	2048.08	1910.49	2077.24	1757.13	nein	Influenza B
2024-12-25	37	0.12556414208847927	2146.61	2355.69	2555.86	2171.19	nein	Influenza B
2025-01-01	52	0.1666029922529167	3011.1	3144.9	3405.64	2904.12	nein	Influenza B
2025-01-08	38	0.09956752015748911	4735.84	4506.79	4868.47	4171.98	nein	Influenza B
2025-01-15	57	0.2021170631247974	4688.14	6758.12	7280.05	6273.61	nein	Influenza B
2025-01-22	57	0.193303808272861	10434.66	10273.61	11035.25	9564.54	nein	Influenza B
2025-01-29	59	0.20114503701419809	15503.88	15069.38	16149.27	14061.7	nein	Influenza B
2025-02-05	59	0.20114503701419809	23495.45	20393.02	21832.15	19048.75	nein	Influenza B
2025-02-12	58	0.20033487893296784	23144.45	24117.68	25748.37	22590.27	nein	Influenza B
2025-02-19	60	0.20327470107017231	29663.57	25268.39	26951.45	23690.43	nein	Influenza B
2025-02-26	65	0.23659909046881805	26319.34	23714.09	25258.23	22264.35	nein	Influenza B
2025-03-05	72	0.2530825665050298	17810.32	19953.68	21226.48	18757.2	nein	Influenza B
2025-03-12	70	0.24810524610667678	16354.55	15034.37	16035.2	14096.01	nein	Influenza B
2025-03-19	71	0.25247069231448105	9132.47	10134	10935	9391.68	nein	Influenza B
2025-03-26	71	0.25063559132418184	6015.79	6107.17	6747.41	5527.67	nein	Influenza B
2025-04-02	68	0.23869303805664954	3410.83	3290.2	3766.7	2873.99	nein	Influenza B
2023-11-15	13	0.013500611583764572	1696.94	1311.67	1743.61	986.74	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1778.81	1838.21	2272.45	1486.96	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2159.78	2539.13	2999.7	2149.28	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2332.22	3451.93	4003.52	2976.34	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6486.9	4616.39	5355	3979.67	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8951.39	6079.87	7101.45	5205.25	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8319.59	7901.67	9283.21	6725.74	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5807.6	10152.46	11959.67	8618.34	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8333.79	12848.02	15183.56	10871.73	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13454.57	15718.81	18476.32	13372.85	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22940.23	17425.71	20397.42	14886.96	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	24122	17781.66	20744.52	15241.97	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19962.39	16814.73	19584.4	14436.76	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22690.12	14605.58	17017.61	12535.42	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11569.97	11671.49	13576.08	10034.1	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5926.34	8878.94	10290.09	7661.31	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6378.5	6732.75	7786.84	5821.36	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	5086.1	5320.46	6152.75	4600.75	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4764.16	4448.21	5147.03	3844.27	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3884.88	3899.01	4527.14	3358.03	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4206.14	3557.08	4152.54	3047	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3163.01	3303.52	3868.5	2821.05	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2704.87	3066.34	3594.65	2615.67	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3159.26	2856.8	3349.88	2436.3	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2641.85	2702.24	3166.56	2306	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2372.5	2589.87	3028.89	2214.49	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2798.25	2505.95	2926.19	2146.06	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2430.61	2444.58	2856.51	2092.06	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2360.38	2403.96	2811.55	2055.46	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2441.9	2378.07	2779.6	2034.54	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2390.33	2370.35	2765.39	2031.74	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2319.78	2376.64	2766.92	2041.4	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2339.77	2382.43	2769.48	2049.47	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2336.1	2388.46	2776.29	2054.8	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2597.67	2398.92	2789.44	2063.08	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2371.69	2407.29	2802.76	2067.63	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2445.34	2411.33	2816.25	2064.64	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2366.83	2410.31	2822.75	2058.13	nein	Influenza A+B
2024-08-07	45	0.08478004884964938	2387.05	2405.22	2818.66	2052.43	nein	Influenza A+B
2024-08-14	41	0.08199903637846157	2388.4	2403.04	2818.92	2048.52	nein	Influenza A+B
2024-08-21	44	0.08415178040903713	2395.75	2401.54	2823.45	2042.67	nein	Influenza A+B
2024-08-28	44	0.082674863554616	2385.22	2394.49	2820.93	2032.52	nein	Influenza A+B
2024-09-04	44	0.08416817465910066	2383.53	2372.8	2797.55	2012.53	nein	Influenza A+B
2024-09-11	43	0.08387182162107601	2402.82	2335.03	2751.11	1981.89	nein	Influenza A+B
2024-09-18	43	0.08294949984201419	2417.99	2296.81	2697.33	1955.77	nein	Influenza A+B
2024-09-25	43	0.0825788925867821	2450.46	2270.84	2654.12	1942.91	nein	Influenza A+B
2024-10-02	93	0.1946430987764235	2146.43	2262.77	2633.59	1944.16	nein	Influenza A+B
2024-10-09	98	0.20175876044770408	2158.61	2273.07	2636.95	1959.41	nein	Influenza A+B
2024-10-16	100	0.20416284741688911	2195.02	2296.21	2657.65	1983.92	nein	Influenza A+B
2024-10-23	112	0.24084745351835957	2525.63	2328.76	2694.33	2012.79	nein	Influenza A+B
2024-10-30	97	0.21194575388034295	2520.03	2367.87	2743.68	2043.53	nein	Influenza A+B
2024-11-06	100	0.22561356784816103	2509.15	2421.73	2809.65	2087.36	nein	Influenza A+B
2024-11-13	109	0.23659539198290352	2674.11	2544.43	2951.78	2193.3	nein	Influenza A+B
2024-11-20	110	0.2383748260185402	2903.85	2815.12	3262.09	2429.39	nein	Influenza A+B
2024-11-27	113	0.2409530974493546	2812.43	3288.36	3801.25	2844.67	nein	Influenza A+B
2024-12-04	113	0.2485526325070003	3531.08	4046.97	4657.26	3516.65	nein	Influenza A+B
2024-12-11	115	0.270457662145564	4470.78	5247.37	6006.05	4584.52	nein	Influenza A+B
2024-12-18	116	0.2741205856955486	6652.29	7115.61	8104.73	6247.2	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	9862.2	9938.06	11272.75	8761.4	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	18928.42	14037.94	15860.56	12424.76	nein	Influenza A+B
2025-01-08	38	0.09956752015748911	14986.63	19729.39	22214.49	17522.3	nein	Influenza A+B
2025-01-15	57	0.2021170631247974	21653.3	27006.85	30300.31	24071.37	nein	Influenza A+B
2025-01-22	57	0.193303808272861	40831.25	35220.01	39390.35	31491.19	nein	Influenza A+B
2025-01-29	59	0.20114503701419809	44468.43	43114.86	48150.55	38605.82	nein	Influenza A+B
2025-02-05	59	0.20114503701419809	50502.81	49000.23	54708.68	43887.41	nein	Influenza A+B
2025-02-12	58	0.20033487893296784	46965.88	50785.68	56555.34	45604.62	nein	Influenza A+B
2025-02-19	60	0.20327470107017231	56436.7	48245.51	53652.24	43383.62	nein	Influenza A+B
2025-02-26	65	0.23659909046881805	46174.12	42198.24	46820.17	38032.56	nein	Influenza A+B
2025-03-05	72	0.2530825665050298	31658.16	33987.63	37686.05	30652.17	nein	Influenza A+B
2025-03-12	70	0.24810524610667678	27622.5	25189.73	28126.42	22559.67	nein	Influenza A+B
2025-03-19	71	0.25247069231448105	15223.21	17167.98	19580.34	15052.83	nein	Influenza A+B
2025-03-26	71	0.25063559132418184	11230.91	10753.79	12746.25	9072.79	nein	Influenza A+B
2025-04-02	68	0.23869303805664954	6097.27	6189.18	7753.68	4940.36	nein	Influenza A+B
2024-10-02	18	0.059134261499194304	1406.27	1430.3	1731.36	1181.59	nein	RSV A
2024-10-09	22	0.06359526378057927	1434.45	1402.63	1608.44	1223.16	nein	RSV A
2024-10-16	22	0.06359526378057927	1434.45	1396.22	1562.59	1247.56	nein	RSV A
2024-10-23	22	0.06359526378057927	1434.45	1411.23	1579.01	1261.28	nein	RSV A
2024-10-30	21	0.06267064230194237	1432.4	1448.83	1635.55	1283.43	nein	RSV A
2024-11-06	22	0.06359526378057927	1564.46	1511.04	1718.68	1328.48	nein	RSV A
2024-11-13	22	0.06359526378057927	1795.44	1599.63	1826.3	1401.09	nein	RSV A
2024-11-20	21	0.0630559012513744	1913.01	1704.66	1969.61	1475.35	nein	RSV A
2024-11-27	22	0.06359526378057927	1822.52	1876.43	2182.94	1612.95	nein	RSV A
2024-12-04	31	0.07121367059968638	1850.08	2169.5	2522.57	1865.84	nein	RSV A
2024-12-11	31	0.07121367059968638	2327.89	2556.82	2980.99	2193.01	nein	RSV A
2024-12-18	31	0.07121367059968638	3121.83	3096.66	3630.53	2641.3	nein	RSV A
2024-12-25	16	0.03899280508167223	4815.3	3889.33	4606.66	3283.7	nein	RSV A
2025-01-01	17	0.040624027035932035	5583.92	4783.13	5668.03	4036.38	nein	RSV A
2025-01-15	24	0.08145478995119006	6291.41	6472.33	7524.81	5567.07	nein	RSV A
2025-01-22	26	0.09689752153434533	9637.68	7447.26	8565.04	6475.36	nein	RSV A
2025-01-29	26	0.09689752153434533	7199.37	8712.48	9917.92	7653.54	nein	RSV A
2025-02-05	26	0.09689752153434533	8731.05	10488.96	11828.66	9300.99	nein	RSV A
2025-02-12	27	0.10177734178318823	12165.95	12747.72	14301.73	11362.57	nein	RSV A
2025-02-19	27	0.10177734178318823	16064.78	14639.78	16365.37	13096.15	nein	RSV A
2025-02-26	27	0.10177734178318823	15673.69	15643.42	17463.23	14013.26	nein	RSV A
2025-03-05	32	0.1097614126888532	19452.92	15833.97	17588.29	14254.64	nein	RSV A
2025-03-12	31	0.10877893124307238	19248.53	15187.67	16759.39	13763.35	nein	RSV A
2025-03-19	32	0.1097614126888532	12580.14	13761.46	15204.42	12455.44	nein	RSV A
2025-03-26	31	0.10731443750800523	10212.26	11739.93	13274.64	10382.66	nein	RSV A
2025-04-02	31	0.10731443750800523	9853.09	9409.3	11192.55	7910.17	nein	RSV A
2024-08-14	26	0.04548879255044329	869.13	878.89	1149.5	671.98	nein	RSV A/B
2024-08-21	26	0.0429852020852111	856.64	880.16	1093.83	708.23	nein	RSV A/B
2024-08-28	28	0.044335694733610924	866.54	885.28	1057.64	741.01	nein	RSV A/B
2024-09-04	28	0.04582900583809558	874.18	894.44	1040.04	769.23	nein	RSV A/B
2024-09-11	27	0.04553265280007093	928.12	907.96	1040.08	792.63	nein	RSV A/B
2024-09-18	27	0.04461033102100912	920.15	926.29	1055.72	812.73	nein	RSV A/B
2024-09-25	28	0.04522220521155784	875.31	950.03	1083.98	832.63	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1337.62	979.94	1122.17	855.74	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1054.11	1016.99	1168.84	884.87	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1020.54	1061.98	1223.55	921.74	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1343.43	1115.03	1286.53	966.38	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1335.8	1173.93	1357.65	1015.07	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1081.41	1234.43	1435.55	1061.49	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1275.52	1316.32	1532.32	1130.76	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1521.83	1437.8	1676.93	1232.77	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1226.09	1609.96	1881.73	1377.45	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1905.86	1851.03	2167.66	1580.64	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2054.02	2186.71	2564.67	1864.46	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2151.67	2647.95	3108.67	2255.5	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6232.83	4023.58	4723.66	3427.26	nein	RSV A/B
2025-01-08	29	0.05510509301069734	4518.84	4952.05	5807.97	4222.27	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5414.11	6026.26	7015.18	5176.76	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9364.52	7221.75	8375.26	6227.11	nein	RSV A/B
2025-01-29	29	0.0638679441379265	6643.45	8402.45	9717.55	7265.33	nein	RSV A/B
2025-02-05	29	0.0638679441379265	11309.51	9512.38	10959.36	8256.45	nein	RSV A/B
2025-02-12	27	0.058177965807853345	9938.88	10502.6	12041.24	9160.57	nein	RSV A/B
2025-02-19	29	0.06111778794505781	13274.88	11324.3	12923.62	9922.89	nein	RSV A/B
2025-02-26	32	0.07018619090861189	11137.88	11932.74	13595.43	10473.39	nein	RSV A/B
2025-03-05	34	0.07868559603915867	13713.12	12290.88	14073.86	10733.77	nein	RSV A/B
2025-03-12	33	0.07469075708658647	17239.05	12373.95	14386.76	10642.75	nein	RSV A/B
2025-03-19	33	0.07807372184860994	18952.55	12171.96	14544.02	10186.77	nein	RSV A/B
2025-03-26	34	0.07868559603915867	10350.67	11690.72	14529.42	9406.63	nein	RSV A/B
2025-04-02	32	0.06827767734373319	6765.17	10952.37	14315.98	8379.06	nein	RSV A/B
2024-10-02	18	0.059134261499194304	2820.13	2938.93	3414.08	2529.92	nein	RSV A+B
2024-10-09	22	0.06359526378057927	2892.32	2822.86	3175.48	2509.39	nein	RSV A+B
2024-10-16	22	0.06359526378057927	2892.32	2765.29	3045.02	2511.26	nein	RSV A+B
2024-10-23	22	0.06359526378057927	2892.32	2763.53	3012.79	2534.9	nein	RSV A+B
2024-10-30	21	0.06267064230194237	2883.2	2818.05	3070.35	2586.48	nein	RSV A+B
2024-11-06	22	0.06359526378057927	3022.34	2932.46	3210.13	2678.81	nein	RSV A+B
2024-11-13	22	0.06359526378057927	3253.32	3113.71	3430.18	2826.44	nein	RSV A+B
2024-11-20	21	0.0630559012513744	3365.61	3372.44	3736.63	3043.75	nein	RSV A+B
2024-11-27	22	0.06359526378057927	3280.4	3723.3	4144.04	3345.28	nein	RSV A+B
2024-12-04	31	0.07121367059968638	3615.1	4185.95	4680.89	3743.33	nein	RSV A+B
2024-12-11	31	0.07121367059968638	5275.4	4799.23	5418.89	4250.44	nein	RSV A+B
2024-12-18	31	0.07121367059968638	6127.07	5755	6511.53	5086.37	nein	RSV A+B
2024-12-25	16	0.03899280508167223	7327.65	7148.55	8074.62	6328.69	nein	RSV A+B
2025-01-01	17	0.040624027035932035	6786.3	9124.23	10285.86	8093.8	nein	RSV A+B
2025-01-15	24	0.08145478995119006	12504.24	15307.02	17182.99	13635.85	nein	RSV A+B
