datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-24	NA	NA	NA	388223.3553020522	447436.2849601734	336846.5604335127
2022-07-25	NA	NA	NA	375762.3972397395	435465.65758010367	324244.57984584605
2022-07-26	NA	NA	NA	362752.2191781363	422889.8061676372	311166.57483699085
2022-07-27	30	0.12650473106880494	324414.73612403317	349289.4844792813	408504.04372652917	298658.3507346538
2022-07-28	NA	NA	NA	333583.94480901683	389706.2556920502	285543.91059680184
2022-07-29	NA	NA	NA	315108.4315924708	367137.4455122589	270452.7279208064
2022-07-30	NA	NA	NA	295666.4453936269	344149.56779916666	254013.53106657675
2022-07-31	NA	NA	NA	276747.0914888793	322961.68188025185	237145.6335056859
2022-08-01	NA	NA	NA	259510.52530729392	304548.80692260276	221132.7419922637
2022-08-02	NA	NA	NA	244832.82948870698	289049.79691579525	207379.8876008504
2022-08-03	30	0.12650473106880494	249791.12295622154	233388.23895752837	276329.4638535123	197120.0223244092
2022-08-04	NA	NA	NA	223971.12083743306	264527.46243642754	189632.72284529422
2022-08-05	NA	NA	NA	215032.1997448542	252597.92728532455	183053.15258933743
2022-08-06	NA	NA	NA	206630.12185077323	241574.390820567	176740.61853592124
2022-08-07	NA	NA	NA	198812.0335325661	232080.79746505673	170312.34427443513
2022-08-08	NA	NA	NA	191615.59256332144	224135.4312932728	163814.06144283628
2022-08-09	NA	NA	NA	185071.0166991241	217225.78752766945	157675.94451779657
2022-08-10	28	0.12394203595366911	161449.97298909008	179203.1346086733	210620.7739021848	152471.96588731726
2022-08-11	NA	NA	NA	174070.24135512832	203914.79264922076	148593.6774462273
2022-08-12	NA	NA	NA	169605.88411852723	197486.6691103075	145661.25428729452
2022-08-13	NA	NA	NA	165659.13979693255	191803.526208292	143078.4466832875
2022-08-14	NA	NA	NA	162094.63500762646	187137.19841071198	140403.24917438565
2022-08-15	NA	NA	NA	158789.31708703225	183405.7965293515	137476.8284214557
2022-08-16	NA	NA	NA	155630.23423933712	180161.45014692628	134439.24762838153
2022-08-17	29	0.12531931891670636	159834.70525139215	152513.1743447772	176762.5061912614	131590.51005733202
2022-08-18	NA	NA	NA	149754.94410784834	173189.2384081989	129491.55207834838
2022-08-19	NA	NA	NA	147592.85383460607	170027.89055332466	128118.10128416274
2022-08-20	NA	NA	NA	145822.92639614342	167536.6218463337	126923.44890563042
2022-08-21	NA	NA	NA	144254.2354452558	165800.17816217768	125508.21521760165
2022-08-22	NA	NA	NA	142705.13088428095	164590.23302110023	123730.02946103753
2022-08-23	NA	NA	NA	141001.85315113628	163376.9830356782	121691.08660620134
2022-08-24	30	0.12692634660894184	135165.25758401185	138979.33733580817	161488.17712326907	119607.86572973953
2022-08-25	NA	NA	NA	136465.9165849687	158419.9178761007	117554.32422292087
2022-08-26	NA	NA	NA	133555.24928859816	154620.5951067744	115359.8238334429
2022-08-27	NA	NA	NA	130477.41780808149	150809.02372305092	112886.8560884564
2022-08-28	NA	NA	NA	127444.82015271026	147477.66956994627	110133.16274334847
2022-08-29	NA	NA	NA	124651.14957995145	144793.2764549614	107310.98481935775
2022-08-30	NA	NA	NA	122273.5356945529	142651.55179779942	104806.55375161323
2022-08-31	31	0.12698917345300306	123444.55226874138	120477.39139935981	140835.37676129246	103062.1863070403
2022-09-01	NA	NA	NA	118751.80322382027	138534.17326840252	101794.3113688424
2022-09-02	NA	NA	NA	116677.00169103763	135604.0643421796	100391.70130814375
2022-09-03	NA	NA	NA	114538.56492750782	132797.04796430227	98790.47054705251
2022-09-04	NA	NA	NA	112603.18754925387	130654.95752516172	97045.51657605957
2022-09-05	NA	NA	NA	111120.23261257395	129414.42779176097	95412.12913092715
2022-09-06	NA	NA	NA	110329.11875520999	129058.35033460584	94317.91444522499
2022-09-07	31	0.12698917345300306	110079.5317353221	110472.1349300554	129466.07937183185	94264.78854707352
2022-09-08	NA	NA	NA	111132.19523933108	129928.93611044012	95054.76754011857
2022-09-09	NA	NA	NA	111846.34521024201	130242.93191893886	96048.24425078521
2022-09-10	NA	NA	NA	112804.48737777877	131054.33321766624	97096.00636728987
2022-09-11	NA	NA	NA	114204.06100406188	132857.8211214768	98169.36210247035
2022-09-12	NA	NA	NA	116255.96021208842	135878.5422801032	99467.12746574529
2022-09-13	NA	NA	NA	119194.25787480334	140091.03038674913	101414.56645085073
2022-09-14	30	0.12561189048996582	119191.1781510344	123290.54823006381	145350.7074898604	104578.50219910403
2022-09-15	NA	NA	NA	129721.63509474306	152692.65226819203	110206.36790103825
2022-09-16	NA	NA	NA	139178.1099990634	163198.95116753306	118692.83573413664
2022-09-17	NA	NA	NA	151207.7566522781	176840.34164625447	129290.55360880555
2022-09-18	NA	NA	NA	165192.5837585716	193352.02637818674	141134.23189813175
2022-09-19	NA	NA	NA	180214.2327317757	211804.69130365818	153335.45956515687
2022-09-20	NA	NA	NA	194956.81393445827	230283.53969768927	165049.396710556
2022-09-21	31	0.12698917345300306	193911.45616627176	207686.0210864411	245904.52405000926	175407.44124717958
2022-09-22	NA	NA	NA	219859.47184771876	259586.5387729613	186212.22652625764
2022-09-23	NA	NA	NA	234006.0386873718	274662.9765293064	199367.33677796216
2022-09-24	NA	NA	NA	249637.41226582142	291432.01389772305	213836.62271450466
2022-09-25	NA	NA	NA	266102.99012997706	309957.16059098765	228453.51022412727
2022-09-26	NA	NA	NA	282555.69507160736	329579.4156404898	242241.22329437998
2022-09-27	NA	NA	NA	297940.3724095643	348600.4819688605	254642.40614411808
2022-09-28	31	0.12698917345300306	361126.18599304184	311015.7486014753	364437.20826064143	265425.1368563753
2022-09-29	NA	NA	NA	320651.59655404644	374624.031928538	274455.02052647836
2022-09-30	NA	NA	NA	327060.4980750739	379891.57570521143	281576.5766917689
2022-10-01	NA	NA	NA	331044.42632031423	382427.17515853373	286565.44125640567
2022-10-02	NA	NA	NA	333524.54792646394	384304.63330089947	289454.28816221305
2022-10-03	NA	NA	NA	335484.534131756	386933.5545378521	290876.48595384625
2022-10-04	NA	NA	NA	337940.48092645337	390894.5233659831	292160.06319402164
2022-10-05	45	0.14007598136271307	306839.9253343804	341940.6901864931	396252.07794839767	295073.3689791318
2022-10-06	NA	NA	NA	347117.7784513588	401443.49111718	300143.7432244623
2022-10-07	NA	NA	NA	352262.1029040509	405477.4636106392	306030.7915449046
2022-10-08	NA	NA	NA	357190.63462873443	409288.82294916565	311724.00102976756
2022-10-09	NA	NA	NA	361710.70310264995	413570.58284132567	316353.8176244286
2022-10-10	NA	NA	NA	365621.6422064391	418354.04487087065	319536.01713351393
2022-10-11	NA	NA	NA	368717.5004546026	422860.4466984603	321507.00355863967
2022-10-12	46	0.14041166637594435	366961.3876169127	370790.8514470521	425776.3126577404	322906.30415447196
2022-10-13	NA	NA	NA	373426.8081440797	427907.00805993483	325882.91010448604
2022-10-14	NA	NA	NA	377703.4919475637	430972.12425699254	331018.9216421662
2022-10-15	NA	NA	NA	382637.55059443694	434973.0845341984	336598.97665093146
2022-10-16	NA	NA	NA	387201.74972180993	439592.25559171167	341055.1325246275
2022-10-17	NA	NA	NA	390321.2764346592	443776.15017698595	343305.28753476596
2022-10-18	NA	NA	NA	390898.84349010536	445633.4446152647	342886.97962026304
2022-10-19	47	0.1414655689038891	412184.64051612566	387869.69347848167	442806.6299517612	339748.5243964852
2022-10-20	NA	NA	NA	380721.0667294297	433829.05506392475	334114.39127846493
2022-10-21	NA	NA	NA	370370.83192057174	420479.9234322666	326233.3003150704
2022-10-22	NA	NA	NA	357957.00751462544	405211.38505294785	316213.27523184667
2022-10-23	NA	NA	NA	344543.9277438036	389899.3075225055	304464.5523979938
2022-10-24	NA	NA	NA	331080.3366787618	375537.1929708607	291886.37340596947
2022-10-25	NA	NA	NA	318385.03678287426	362352.04261871136	279752.89145506156
2022-10-26	48	0.14442909928413553	301033.53941634874	307155.1483068099	350218.083383367	269387.24642640515
2022-10-27	NA	NA	NA	295295.8393316046	336212.5308161156	259358.66374429938
2022-10-28	NA	NA	NA	281274.46529643267	319271.00486727	247799.9054774316
2022-10-29	NA	NA	NA	266433.0091479234	301787.7970088408	235220.0753880645
2022-10-30	NA	NA	NA	251907.89864544338	285475.3393229131	222287.46465621478
2022-10-31	NA	NA	NA	238617.8151345106	271226.7925555418	209929.34054591096
2022-11-01	NA	NA	NA	227291.16780639952	259315.8906984589	199221.40067717756
2022-11-02	48	0.14442909928413553	216088.81906490962	218520.48803990288	249762.32051381216	191186.57928451078
2022-11-03	NA	NA	NA	211325.72819974387	241110.3100150879	185220.463597585
2022-11-04	NA	NA	NA	204474.1815630312	232480.32106515003	179841.84955661147
2022-11-05	NA	NA	NA	198104.17670921356	224668.38878204775	174680.84870501026
2022-11-06	NA	NA	NA	192336.18245830003	218161.32279846087	169568.12787941837
2022-11-07	NA	NA	NA	187276.68572599647	213014.68120896866	164648.54355323644
2022-11-08	NA	NA	NA	183022.700320802	208925.01090879392	160331.73188317468
2022-11-09	57	0.15239419174124538	178366.82172785047	179666.8195488978	205445.7748079669	157122.55984329164
2022-11-10	NA	NA	NA	177134.8250619932	202158.43892487895	155208.68887102147
2022-11-11	NA	NA	NA	175242.73123716027	199262.78860128805	154118.16258834125
2022-11-12	NA	NA	NA	173925.10036091032	197248.94788611136	153359.19841265056
2022-11-13	NA	NA	NA	173123.85022141345	196404.8785073338	152602.45948711116
2022-11-14	NA	NA	NA	172786.62941032308	196656.54134712016	151814.01594103407
2022-11-15	NA	NA	NA	172865.43204768808	197577.14314001828	151244.50694105274
2022-11-16	57	0.15293592509475443	174805.65545564488	173315.40751947786	198557.13221221065	151282.5560531309
2022-11-17	NA	NA	NA	174354.90905957026	199442.4641819844	152423.0781937812
2022-11-18	NA	NA	NA	176149.7532513692	200741.92440176528	154570.28053799705
2022-11-19	NA	NA	NA	178581.20548855944	202850.7785021316	157215.30471430736
2022-11-20	NA	NA	NA	181530.79610379736	206022.18581424066	159950.88006585283
2022-11-21	NA	NA	NA	184876.08009477053	210179.41775816426	162618.99169658512
2022-11-22	NA	NA	NA	188487.25319080282	214862.54204930374	165349.64296969667
2022-11-23	57	0.1529714874593174	189567.8779358315	192224.65727843056	219356.32215290042	168448.84388631472
2022-11-24	NA	NA	NA	196637.7745539852	223841.55829770112	172740.1054370743
2022-11-25	NA	NA	NA	202203.503133476	229167.7052204865	178411.94787944586
2022-11-26	NA	NA	NA	208651.5475478527	235591.9098467011	184791.8645527439
2022-11-27	NA	NA	NA	215681.59917474503	243223.88102730716	191258.16110693774
2022-11-28	NA	NA	NA	222951.53655897873	251788.47803658075	197417.24498921656
2022-11-29	NA	NA	NA	230070.57339514137	260520.40355134624	203179.7433936364
2022-11-30	56	0.1523390226596867	235363.25462948074	236598.64343866913	268284.6551406802	208654.9379712562
2022-12-01	NA	NA	NA	242962.62184092795	275061.7140981098	214609.42249041056
2022-12-02	NA	NA	NA	249825.42602954298	282006.0804590125	221317.0134106874
2022-12-03	NA	NA	NA	257056.608813175	289648.42797416175	228132.08618699704
2022-12-04	NA	NA	NA	264509.26392234524	298304.73899085406	234542.53840360884
2022-12-05	NA	NA	NA	272018.2146831559	307811.280401399	240387.2561880132
2022-12-06	NA	NA	NA	279399.1500963781	317472.24984599097	245891.99563882514
2022-12-07	57	0.15456387531147445	297110.6229048881	286448.91479453363	326248.0716133316	251504.87597123624
2022-12-08	NA	NA	NA	293146.23383889574	333577.4888508282	257615.44854232503
2022-12-09	NA	NA	NA	299644.2480767197	340209.9155916189	263915.51595233585
2022-12-10	NA	NA	NA	305992.795203715	347016.58488929516	269818.77752745704
2022-12-11	NA	NA	NA	312247.6837170051	354586.5301347307	274964.240603242
2022-12-12	NA	NA	NA	318470.4630689928	362934.6838392819	279453.68784949736
2022-12-13	NA	NA	NA	324728.3029787633	371493.6118447915	283850.02431622817
2022-12-14	57	0.13983567461123964	316834.0666228937	331094.0043236058	379370.18545024184	288961.135859787
2022-12-15	NA	NA	NA	338916.65818561125	387531.2605685684	296400.6078559402
2022-12-16	NA	NA	NA	348847.0207889842	397512.78424729797	306139.19535639975
2022-12-17	NA	NA	NA	359845.87469238206	409209.5618676683	316437.01809441147
2022-12-18	NA	NA	NA	370745.8926618981	422045.76883050473	325681.54232786334
2022-12-19	NA	NA	NA	380236.1307286978	434514.5810163899	332738.0056460702
2022-12-20	NA	NA	NA	386889.1337904198	444123.5363313069	337030.5547901446
2022-12-21	53	0.15449271501998396	383447.2881607466	389237.52512948815	447845.74116611073	338299.188855597
2022-12-22	NA	NA	NA	389642.62354400364	447703.62901760923	339111.3322342148
2022-12-23	NA	NA	NA	390685.27908097673	447699.1169065533	340932.07139928243
2022-12-24	NA	NA	NA	391264.4514171851	447766.77433080366	341891.9842178635
2022-12-25	NA	NA	NA	390274.7145419967	447341.52507037896	340487.8471473755
2022-12-26	NA	NA	NA	386634.8882317632	444999.1059413465	335925.47670801665
2022-12-27	NA	NA	NA	379346.5962185287	438592.75486655155	328103.5504254245
2022-12-28	35	0.10063497194633236	411844.37227044837	367578.238391724	425848.466266906	317281.31493252533
2022-12-29	NA	NA	NA	350004.83385919716	404715.2433387609	302690.31310556433
2022-12-30	NA	NA	NA	327677.9510215245	377631.76966136915	284332.11454096733
2022-12-31	NA	NA	NA	303285.9982247778	348871.997856992	263656.57686549245
2023-01-01	NA	NA	NA	279043.8815727758	321418.9220081725	242255.45701139985
2023-01-02	NA	NA	NA	256620.1108351602	296829.1458263261	221857.86743320964
2023-01-03	NA	NA	NA	237186.4908774295	275659.8804328399	204082.76810689233
2023-01-04	46	0.1488700562460285	214374.47427279074	221540.59978049304	258057.2149554449	190191.30063685522
2023-01-05	NA	NA	NA	206150.71106398094	239719.25169851026	177282.86473058874
2023-01-06	NA	NA	NA	188680.02970294334	218736.43229246416	162753.6539551124
2023-01-07	NA	NA	NA	171165.33724439383	198167.39535946253	147842.54806822896
2023-01-08	NA	NA	NA	155093.5318965851	179942.77830609304	133675.84885924018
2023-01-09	NA	NA	NA	141448.62514685802	164952.33819405545	121293.90692479064
2023-01-10	NA	NA	NA	130848.92224441975	153452.7850069995	111574.64787455788
2023-01-11	60	0.16545374702557863	115206.42525219367	123722.05945502338	145505.9566802653	105199.4594931138
2023-01-12	NA	NA	NA	118955.4675794614	139648.71683511592	101328.55917147997
2023-01-13	NA	NA	NA	115119.13183229284	134636.87849325626	98430.79148990082
2023-01-14	NA	NA	NA	112148.09451016807	130857.67214572115	96113.54761267504
2023-01-15	NA	NA	NA	109995.02799426301	128502.45904951243	94153.11016575144
2023-01-16	NA	NA	NA	108629.16445055843	127478.48132296244	92566.95911940475
2023-01-17	NA	NA	NA	108035.7568760128	127452.38853685255	91577.13635471098
2023-01-18	58	0.1620894880673153	108919.2996884528	108216.07061918745	127990.62765871106	91496.68342500647
2023-01-19	NA	NA	NA	110173.18813332064	129989.5170159156	93377.77123961388
2023-01-20	NA	NA	NA	114525.637469001	134438.42960833033	97562.29432233951
2023-01-21	NA	NA	NA	120744.28757034951	141133.64421150606	103300.54936456234
2023-01-22	NA	NA	NA	128251.35853868157	149757.16835586855	109833.88072570274
2023-01-23	NA	NA	NA	136327.44355002933	159582.0868653093	116461.51663985143
2023-01-24	NA	NA	NA	144053.8844466304	169271.79073679488	122592.91128094829
2023-01-25	62	0.16753408608190404	142473.7064629366	150307.77750749083	176928.3534540604	127692.5237712536
2023-01-26	NA	NA	NA	156024.68699090468	183122.05559783583	132937.03410621543
2023-01-27	NA	NA	NA	162805.0271276522	190001.48141071195	139501.4221007081
2023-01-28	NA	NA	NA	170372.4336152337	197829.84738030555	146725.91886590567
2023-01-29	NA	NA	NA	178394.8318331947	206730.29951510916	153943.1621752566
2023-01-30	NA	NA	NA	186470.88691615852	216410.35019851316	160673.42266856917
2023-01-31	NA	NA	NA	194124.3575399888	226008.5528564226	166738.23054056385
2023-02-01	62	0.1671583104296888	219595.6980821138	200809.22225474298	234206.032841645	172174.65858285333
2023-02-02	NA	NA	NA	206208.75298920897	239943.07033164732	177217.2447013826
2023-02-03	NA	NA	NA	210571.58793683074	243817.82984131476	181858.70030545647
2023-02-04	NA	NA	NA	214191.592259965	246958.6556974392	185772.14094923835
2023-02-05	NA	NA	NA	217398.11480356124	250358.21455946472	188777.27021382318
2023-02-06	NA	NA	NA	220546.70404741395	254556.3932927503	191080.83689038848
2023-02-07	NA	NA	NA	224015.2324170256	259558.7797863455	193338.95927605196
2023-02-08	62	0.1666485832042864	211938.4191593229	228206.2030067266	265042.72050210874	196489.34704597166
2023-02-09	NA	NA	NA	232467.63844075392	269458.54961571126	200554.7903352558
2023-02-10	NA	NA	NA	236045.0748996448	272211.25670799176	204683.95781350188
2023-02-11	NA	NA	NA	239229.89764182942	274463.62087328953	208519.2337826868
2023-02-12	NA	NA	NA	242334.21057546997	277246.0018582805	211818.6347922703
2023-02-13	NA	NA	NA	245687.72318276056	281149.7782516595	214698.57702927958
2023-02-14	NA	NA	NA	249638.93871446652	286217.59847175487	217735.0381501266
2023-02-15	62	0.1666485832042864	257337.37275423008	254561.0976751564	292129.3750559207	221824.15731788683
2023-02-16	NA	NA	NA	260453.75783908652	298125.79772845545	227542.06609885313
2023-02-17	NA	NA	NA	267009.9717876379	304099.9578250946	234443.7189137681
2023-02-18	NA	NA	NA	274163.90185010986	310723.34044355265	241906.01507559302
2023-02-19	NA	NA	NA	281842.6282570903	318546.8200271211	249367.63486165475
2023-02-20	NA	NA	NA	289964.20055857353	327711.02561957017	256565.17795399937
2023-02-21	NA	NA	NA	298435.8950170053	337791.7531562433	263665.35773123236
2023-02-22	63	0.16763247529052822	310514.1549657008	307152.7327366511	347917.59185641294	271164.21657266555
2023-02-23	NA	NA	NA	316735.71122536383	358077.04113147024	280167.3920462367
2023-02-24	NA	NA	NA	327657.83449299453	369165.6989332901	290816.9876422862
2023-02-25	NA	NA	NA	339547.83080663264	381548.3967223281	302170.6561891123
2023-02-26	NA	NA	NA	351976.96743007225	395353.7018337776	313359.36662952375
2023-02-27	NA	NA	NA	364448.70674308867	410143.69705334114	323844.69345980365
2023-02-28	NA	NA	NA	376394.67226152413	424788.86497973325	333513.80176507076
2023-03-01	61	0.1666450269678301	372622.7897771892	387178.6574851135	437651.8434747132	342526.4055140127
2023-03-02	NA	NA	NA	398467.35548933456	450035.93345537037	352807.9017414938
2023-03-03	NA	NA	NA	411743.49436360924	464385.6172799823	365068.8110104467
2023-03-04	NA	NA	NA	425960.71021352935	480514.20546167006	377600.7547399923
2023-03-05	NA	NA	NA	439923.61428719695	497666.30621302046	388880.6294325879
2023-03-06	NA	NA	NA	452278.6428753669	514129.33071754285	397868.7045839144
2023-03-07	NA	NA	NA	461542.9238095195	527261.5768707338	404015.5396547424
2023-03-08	61	0.16598719434814452	501025.94863849494	466177.6648683343	533940.6567409798	407014.54829935916
2023-03-09	NA	NA	NA	467985.2176892607	535719.6895930743	408814.84894091176
2023-03-10	NA	NA	NA	469271.7577046522	536650.0374627893	410353.0554481389
2023-03-11	NA	NA	NA	469275.5863518849	537241.3146947008	409908.11749288125
2023-03-12	NA	NA	NA	467242.58301596803	537223.0336105437	406378.0175548099
2023-03-13	NA	NA	NA	462452.82235759235	535209.7386014917	399586.54987356544
2023-03-14	NA	NA	NA	454258.0859746858	529012.6394794686	390067.0669729691
2023-03-15	53	0.15493419806779005	437093.36307702743	442127.7401265757	516344.4231097214	378578.5801890896
2023-03-16	NA	NA	NA	424013.5700939806	494296.31749185716	363724.1493849582
2023-03-17	NA	NA	NA	400237.6083802075	465002.8052860668	344492.8532492624
2023-03-18	NA	NA	NA	373744.8092654977	433555.3408100818	322185.3574491939
2023-03-19	NA	NA	NA	347028.0417820336	403483.03904702	298472.17882444535
2023-03-20	NA	NA	NA	322032.04007550055	376505.57624440844	275439.83775653027
2023-03-21	NA	NA	NA	300186.87490058853	353094.41648528335	255206.9804998952
2023-03-22	61	0.15748457675066557	289930.9822886845	282524.03968942026	333267.41174195893	239506.86502835064
2023-03-23	NA	NA	NA	265603.145714812	312491.566051706	225750.19193295928
2023-03-24	NA	NA	NA	246774.25715390113	288707.4795472215	210931.61178007937
2023-03-25	NA	NA	NA	227780.16360315497	265138.4118762765	195685.72717894596
2023-03-26	NA	NA	NA	209962.59546663336	243942.5231801991	180715.89536900987
2023-03-27	NA	NA	NA	194284.6664763477	226124.67463097707	166927.9643604835
2023-03-28	NA	NA	NA	181412.10278667542	211854.24650811803	155344.30666331816
2023-03-29	65	0.16550307202522746	167438.24453074066	171824.74291617094	200974.9666764172	146902.58576205355
2023-03-30	NA	NA	NA	164571.5952484902	191957.66333164094	141092.62163626566
2023-03-31	NA	NA	NA	158322.9986515068	183656.2444033062	136484.1799060211
2023-04-01	NA	NA	NA	152943.83296758885	176476.61683846355	132549.09608919595
2023-04-02	NA	NA	NA	148319.29471113387	170645.47184909132	128914.13376068039
2023-04-03	NA	NA	NA	144351.0460211022	166093.4299716944	125454.83882738432
2023-04-04	NA	NA	NA	140954.09719259382	162455.99215320652	122298.08979063277
2023-04-05	63	0.16931433805192567	132856.21894560204	138054.26941027312	159214.28424194458	119706.47855591864
2023-04-06	NA	NA	NA	136193.6998076018	156660.38239693816	118400.85912905112
2023-04-07	NA	NA	NA	135651.65524986913	155365.7390579649	118439.05666463594
2023-04-08	NA	NA	NA	136000.579037045	155256.57365492627	119132.84612039129
2023-04-09	NA	NA	NA	136832.9451802182	156148.7759521391	119906.51077810199
2023-04-10	NA	NA	NA	137740.45918973957	157595.72316660028	120386.73205454851
2023-04-11	NA	NA	NA	138305.67146121597	158854.8972836721	120414.66196776756
2023-04-12	65	0.16811721402776436	143678.88069082753	138106.06163953393	159009.2283768462	119950.80069428262
2023-04-13	NA	NA	NA	137672.64378699733	158386.37440119573	119667.84970587953
2023-04-14	NA	NA	NA	137677.8800193919	158071.05000265257	119915.68757413825
2023-04-15	NA	NA	NA	137919.7083645178	158252.36162983274	120199.44447873418
2023-04-16	NA	NA	NA	138196.85805793095	158939.8429521447	120161.00697189095
2023-04-17	NA	NA	NA	138306.86085087358	159838.39555793456	119675.79937005526
2023-04-18	NA	NA	NA	138047.0185564129	160373.242256253	118828.92098586084
2023-04-19	66	0.17143013278572033	136084.00675570362	137218.32941708644	159842.68997081014	117796.25287496414
2023-04-20	NA	NA	NA	135862.34042136025	158027.3081338489	116806.2391414982
2023-04-21	NA	NA	NA	134201.540339676	155571.3729352755	115767.14333577715
2023-04-22	NA	NA	NA	132313.95111218863	153059.5927255863	114380.16622915058
2023-04-23	NA	NA	NA	130275.2120774507	150860.39509510118	112498.91577657594
2023-04-24	NA	NA	NA	128157.56165026914	148994.4981725117	110234.67852568465
2023-04-25	NA	NA	NA	126029.22432325518	147181.0347864205	107917.20146940317
2023-04-26	64	0.1683932728097451	123280.34685061158	123954.17382320263	145017.32089188765	105950.35898951183
2023-04-27	NA	NA	NA	121958.78322044648	142294.1926312929	104529.52808237672
2023-04-28	NA	NA	NA	119992.89208935003	139328.6295311121	103340.52807683194
2023-04-29	NA	NA	NA	118005.08103422153	136513.52473407428	102006.00399864562
2023-04-30	NA	NA	NA	115947.36421926445	134071.4504725194	100273.3335248755
2023-05-01	NA	NA	NA	113775.37561074655	131933.00341988984	98116.73925263598
2023-05-02	NA	NA	NA	111448.73359256252	129757.38244110697	95723.41847311398
