datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-09-25	46	0.09198902616554316	1251.78	1543.732933797051	1224.3398743675518	1375.5542217798115	1089.7484840886939	Influenza A
2024-10-02	77	0.15468954085371842	1210.72	1433.6749516110326	1225.618515017545	1392.9048956989598	1078.4230488328049	Influenza A
2024-10-09	83	0.16668502277384192	1209.97	1530.715914149388	1234.8223451443348	1392.4804240607086	1095.0144775617168	Influenza A
2024-10-16	84	0.16790369759092838	1300.63	1475.5247859003398	1253.5811779712942	1401.5542773516015	1121.2307615609175	Influenza A
2024-10-23	85	0.192054040095025	1261.17	1194.4705371697578	1282.0447182995206	1452.9588382277745	1131.2355288223455	Influenza A
2024-10-30	69	0.1553085156630582	1294.54	1185.3843909634822	1320.6870843029542	1494.4073746224858	1167.1612468355615	Influenza A
2024-11-06	84	0.19014153169119374	1359.15	1214.7121637033451	1372.3707973806033	1540.1764243677453	1222.847964496161	Influenza A
2024-11-13	87	0.20303735784907914	1516.26	1552.8438436204012	1442.4097052139907	1642.7803660774262	1266.4783440669958	Influenza A
2024-11-20	93	0.20301015264018848	1691.99	2539.2947184734458	1538.2773552892406	1758.937942570153	1345.2988673028663	Influenza A
2024-11-27	93	0.20235897018267615	1596.61	1959.9411286715163	1696.2543534540064	1921.9223858861974	1497.0837806673228	Influenza A
2024-12-04	113	0.25549434679908195	1853.53	1913.3981004454401	2009.053813888401	2307.8401493944675	1748.9500857148082	Influenza A
2024-12-11	109	0.2705535264263042	2442.46	2722.1634819910014	2657.453961053134	3083.070191469659	2290.593829052786	Influenza A
2024-12-18	119	0.28225800151720903	4144.53	4298.765766122912	3954.050855037825	4550.122652673689	3436.0652135472396	Influenza A
2024-12-25	29	0.11803398920409591	6471.31	7945.428236950969	6269.705110005716	7304.156109823034	5381.758217566927	Influenza A
2025-01-01	52	0.1663468246868482	13420.55	12004.520470966916	9967.342520180508	11765.597866752496	8443.932729958236	Influenza A
2025-01-08	50	0.1812547575775842	10862.68	17936.601378353258	15074.406708607128	17463.49216469137	13012.15905006337	Influenza A
2025-01-15	64	0.2333054939289413	16642.13	19499.080100800787	21132.553744225017	24139.98809403178	18499.794863733576	Influenza A
2025-01-22	64	0.22606699985046025	35277.38	37025.58379561756	26895.010499834883	30828.09731917331	23463.711765836146	Influenza A
2025-01-29	69	0.24242568754942057	29771.15	41839.263787777105	30551.25696159328	34580.30201672783	26991.646905853806	Influenza A
2025-02-05	71	0.24509286489164236	27251.09	28261.01948607774	31065.376529312885	35051.5565996411	27532.51816833336	Influenza A
2025-02-12	69	0.24026129091738987	26163.29	29603.458506420746	28538.931230929524	32722.081425947476	24890.54975451157	Influenza A
2025-02-19	69	0.24409778251468472	27479.51	27388.370307555462	23914.97435197335	27295.029643732843	20953.48514805009	Influenza A
2025-02-26	66	0.258866061999782	19866.87	20966.98870825388	18505.39244279974	21007.513606839442	16301.28895170812	Influenza A
2025-03-05	79	0.2829427785551118	12080.09	11581.566561039714	13404.589289598936	15444.360930393748	11634.214897763955	Influenza A
2025-03-12	76	0.27756715967365364	9788.19	9625.481198955213	9220.919881629314	10588.177739193276	8030.216866184278	Influenza A
2025-03-19	78	0.2823309043645631	5412.95	4697.192954211717	6180.663724552466	6993.897419847213	5461.990901895911	Influenza A
2025-03-26	78	0.2789479396025396	4600.81	4499.076007562863	4180.499401101338	4774.212462609719	3660.6195010130436	Influenza A
2025-04-02	76	0.2787140577849306	2764.47	2639.9654032055787	2954.4404336629427	3378.7710527100894	2583.4003369542397	Influenza A
2025-04-09	74	0.28006255894091486	2270.14	2033.616364809419	2223.5837679331826	2498.638297908184	1978.807727855301	Influenza A
2025-04-16	69	0.2676719198798893	1701.83	1640.8967619890482	1780.6808868660669	2006.2993319521222	1580.4343700622785	Influenza A
2025-04-23	72	0.27190257287187847	1785.36	1898.3047801363193	1514.0208299319202	1714.6750366703786	1336.8475218015285	Influenza A
2025-04-30	70	0.2727683860536497	1197.92	1089.8306938947383	1359.971993187892	1521.3253240076635	1215.7319628277817	Influenza A
2025-05-07	73	0.2766971027163779	1196.24	1109.6390665862534	1277.018097074523	1439.551574372709	1132.8355644127953	Influenza A
2025-05-14	75	0.2803589119789395	1244.46	1098.2483649768903	1239.5487223948282	1414.1523736698557	1086.5031688228485	Influenza A
2025-05-21	74	0.2797187894168063	1291.56	1194.205897347561	1229.011255115185	1383.115302311128	1092.0771845093982	Influenza A
2025-05-28	74	0.27958671079481945	1389.43	1585.9884675064216	1227.2195110887922	1380.0735367598952	1091.2952739699112	Influenza A
2025-06-04	74	0.26155241931062473	1131.34	1175.324534295413	1216.2284271041299	1387.0155338511722	1066.4708150665213	Influenza A
2025-06-11	74	0.26155241931062473	1075.84	972.193144067583	1183.3325317530935	1337.913979153631	1046.6112937925986	Influenza A
2025-06-18	71	0.27493748877192425	1214.19	1258.6575918752608	1140.519451830382	1286.120291850657	1011.401988014447	Influenza A
2025-06-25	75	0.2803589119789395	1129.44	1104.0128285712842	1106.0452723057226	1265.3377683446736	966.8059983621762	Influenza A
2025-07-02	74	0.26155241931062473	1077.77	952.1021842071435	1094.3900001082288	1242.4802054941767	963.9505458845737	Influenza A
2025-07-09	72	0.2752803692369188	1054.19	1146.4947415457816	1103.619863415664	1241.4569012854954	981.0866584771702	Influenza A
2025-07-16	74	0.2793750198926977	1208.29	1309.7930848572091	1123.934399750378	1282.2114114822637	985.1952054317806	Influenza A
2025-07-23	71	0.26849122934293373	1072.28	1528.537258746864	1145.5699960828197	1304.2721945625992	1006.1784812987559	Influenza A
2025-07-30	75	0.2803589119789395	1157.15	1224.0326016833592	1162.2999376818339	1309.0859849764313	1031.97281205292	Influenza A
2025-08-06	74	0.27984886469225606	1321.03	1336.8028584720478	1171.1261536085663	1337.5337214138735	1025.4219730745767	Influenza A
2025-08-13	59	0.2649548603943072	1072.85	879.9867640423254	1169.2811947091745	1339.3017195265952	1020.84428950318	Influenza A
2025-08-20	64	0.2695776714344536	1097.11	902.8987917471417	1157.103276338359	1304.3604853393156	1026.4708316157455	Influenza A
2025-08-27	72	0.27860722844178343	1240.54	980.483700219656	1138.8320873588552	1293.623149571127	1002.5628589192298	Influenza A
2025-09-03	74	0.2797470377883908	1087.01	1047.3296329057432	1118.875612362519	1280.8391042726792	977.3925794141645	Influenza A
2025-09-10	72	0.274938484518132	1118.08	1053.1362464476122	1105.3419703433317	1246.7821488344273	979.9473569177092	Influenza A
2025-09-17	73	0.27876907276290946	1106.81	1183.6298956828305	1114.1717354789037	1262.4037767942418	983.3451697145892	Influenza A
2025-09-24	72	0.26171464296363944	1142.14	1290.98343074928	1163.8194357371658	1333.2605457644195	1015.9122185851467	Influenza A
2025-10-01	71	0.25012128840787234	1286.62	1105.6434418809122	1266.2675088818414	1429.0621399321105	1122.0179719588664	Influenza A
2025-10-08	75	0.2803589119789395	1379.4	1435.6147139791865	1393.5817179514354	1573.384057999388	1234.3267333456288	Influenza A
2025-10-15	55	0.23545847504194728	1405.12	1207.2784643076	1495.7724648010253	1715.2846444749155	1304.3521806503607	Influenza A
2025-10-22	75	0.2803589119789395	1683.76	1618.2512534949199	1524.8479914268448	1725.5787485523706	1347.467566408729	Influenza A
2025-10-29	75	0.2803589119789395	1530.78	1951.2986547088926	1519.3123106290652	1701.6030869030951	1356.5501349848487	Influenza A
2025-11-05	74	0.2793750198926977	1644.31	1549.1820796859924	1551.516863876221	1759.1365460000015	1368.401210449471	Influenza A
2025-11-12	75	0.2803589119789395	1611.16	1416.4123196567878	1699.58887281622	1912.1238737382685	1510.6774076061251	Influenza A
2025-11-19	74	0.26155241931062473	1858.95	2113.923531448479	2052.024571366614	2302.1194894918212	1829.0991674032718	Influenza A
2025-11-26	71	0.269858910467539	2940.92	3119.870621643192	2777.3587805828365	3193.1264183368235	2415.7270290909314	Influenza A
2025-12-03	75	0.2803589119789395	4219.57	3853.0156437022115	4267.723695247781	4918.3468501048255	3703.1681770453383	Influenza A
2025-12-10	74	0.27813308728918706	8404.99	10445.539218214608	6999.852371866235	8018.158363412846	6110.8712259289805	Influenza A
2025-12-17	70	0.27022298610181306	8717.7	7530.751554407865	10806.720688847705	12639.375042103991	9239.793238015078	Influenza A
2025-12-24	42	0.18752687996143144	13133.33	11433.818629879506	13852.965029474457	16261.122938175451	11801.438365447506	Influenza A
2025-12-31	37	0.1764847539105117	21824.57	17301.775135607713	14396.12501681637	16574.770687126012	12503.848132317178	Influenza A
2026-01-07	72	0.25549105135329914	14424.61	12443.229160633944	13565.639393145304	15747.807216884057	11685.853757947398	Influenza A
2026-01-14	73	0.25610292554384784	11043.64	14078.878077924455	13083.678406068077	15281.38171412209	11202.039438306543	Influenza A
2026-01-21	73	0.25610292554384784	11787.4	10364.182704340315	13698.157046732676	15722.309932059867	11934.601676712296	Influenza A
2026-01-28	73	0.25610292554384784	14562.53	15358.92593203951	14477.517439032814	16848.719415290838	12440.026213937708	Influenza A
2026-02-04	73	0.25610292554384784	17177.26	15894.089813266435	14126.749039220666	16718.194483432897	11936.99706118884	Influenza A
2026-02-11	71	0.25068559200875734	12667.06	14148.046252984757	11906.116452983833	14064.681838041834	10078.835100883332	Influenza A
2026-02-18	72	0.25210808659127565	7750.67	10176.245580998104	8764.09338112632	10489.146314745964	7322.743957258111	Influenza A
2026-02-25	65	0.2569069550442517	5813.63	8391.759881455866	5793.134304542096	7451.975547037397	4503.558131481617	Influenza A
2023-11-29	28	0.03130410332194567	939.07	1173.1907664630862	957.014723927745	1137.8203674935144	804.9400485175603	Influenza B
2023-12-06	42	0.06614353242982404	1037.24	1311.9432268014755	1044.456407468513	1157.1371606935134	942.7483829559357	Influenza B
2023-12-13	47	0.07630541883308146	1154.38	2223.889153201249	1085.1189332843712	1199.5615260466695	981.5945858590342	Influenza B
2023-12-20	29	0.031379673346641955	1066.27	1481.7516807578595	1093.9449789933524	1236.3408176295438	967.9496138930755	Influenza B
2024-01-03	32	0.03782491332118167	986.71	1781.4432215842783	1115.5431100204432	1237.7745240272523	1005.3821646491439	Influenza B
2024-01-10	57	0.08823362861357337	1330.61	1900.344829723465	1202.0669006135508	1332.651836449243	1084.277824131977	Influenza B
2024-01-17	67	0.10420661876060536	1386.6	1977.627953555123	1402.0898383126323	1537.132887263041	1278.910841729416	Influenza B
2024-01-24	54	0.08039795945522962	1565.8	2584.3466722629437	1703.8109602912136	1850.7408771293392	1568.5457776840324	Influenza B
2024-01-31	62	0.09793622707850018	1973.63	2348.6541118528235	2014.9029723205558	2218.392680946772	1830.0790580203059	Influenza B
2024-02-07	63	0.09146058128225915	2542.72	3778.0888320536387	2177.125838731847	2393.6958337149626	1980.1500470164851	Influenza B
2024-02-14	73	0.12515204540792374	2232.62	3337.37997089329	2176.662700565638	2369.2091203742666	1999.7645928719244	Influenza B
2024-02-21	74	0.12576391959847247	1916.56	2671.8980025860947	2157.773378634028	2373.778262161772	1961.4241261530287	Influenza B
2024-02-28	73	0.12478595457299113	2392.32	2963.71137305104	2271.1006701215115	2503.444146732953	2060.3208825559554	Influenza B
2024-03-06	73	0.12159548889034695	2411.37	2963.1633580436305	2549.2361172056835	2776.370674715273	2340.6834110623095	Influenza B
2024-03-13	73	0.12390662769268593	2782.34	2778.264946387054	2845.8942643815194	3121.173855654478	2594.893632524462	Influenza B
2024-03-20	72	0.12064747922994916	3265.67	3554.1593432545947	2935.8662015889868	3237.6253220191716	2662.232190677654	Influenza B
2024-03-27	68	0.1223652125630691	2473.76	2873.6789718478003	2710.8418244014397	2952.2031754997943	2489.2132959920796	Influenza B
2024-04-03	54	0.07924211148220439	2841.22	3008.5968831419377	2340.319749490565	2553.807008724894	2144.679105015956	Influenza B
2024-04-10	71	0.11871071729348594	1972.73	1688.7334080244111	1989.1483582328226	2185.3019650529945	1810.6015801639485	Influenza B
2024-04-17	47	0.07413809423303508	1419.55	1856.30138215899	1730.7314242716084	1879.3086935918957	1593.9006046080196	Influenza B
2024-04-24	60	0.1024469692537872	1919.27	2126.803061295619	1545.0774702209442	1682.3770078637674	1418.9830090555213	Influenza B
2024-05-01	50	0.06117388164809511	1377.12	1295.3596744493261	1409.0281152348311	1555.7741983223316	1276.1236377766986	Influenza B
2024-05-08	48	0.07529775923319007	1205.66	1701.292806580452	1307.5524176354986	1431.0055706026287	1194.7495942621993	Influenza B
2024-05-15	44	0.05411430182573031	1412.23	1172.2653529420459	1233.110769571503	1336.3933004423918	1137.8103807687949	Influenza B
2024-05-22	46	0.06958561369587267	1136.53	1462.5985602476776	1181.1829074966727	1287.3021845120345	1083.8116160667869	Influenza B
2024-05-29	30	0.050154337698672856	1127.75	1352.144984814913	1148.2686955364616	1242.700975947635	1061.0122810465764	Influenza B
2024-06-05	30	0.05736804480905351	1159.16	1932.328634266398	1129.1803313988732	1212.3406479599616	1051.7243837065328	Influenza B
2024-06-12	45	0.06937223950849493	1120.93	1458.954525357021	1118.2585187345994	1211.9468647789959	1031.8126570264574	Influenza B
2024-06-19	45	0.06836693887878621	1095.72	1410.7250129324364	1110.559752949671	1201.015357523899	1026.916897561064	Influenza B
2024-06-26	46	0.06958561369587267	1114.08	1284.45294815178	1105.117782609326	1183.6821435488548	1031.7679624512698	Influenza B
2024-07-03	46	0.06958561369587267	1097.25	1730.4057542996673	1103.8983952887809	1192.0704979053353	1022.2479872309669	Influenza B
2024-07-10	44	0.06662316204068465	1110.31	1346.5093497278351	1108.870969252075	1200.0879094964075	1024.5872962473313	Influenza B
2024-07-17	44	0.06662316204068465	1104.63	1269.843744734904	1118.8883194863176	1197.4155258635226	1045.5109729599453	Influenza B
2024-07-24	44	0.08467713136660418	1142.3	1397.948169242297	1128.9384201266096	1210.8472612027033	1052.570375533604	Influenza B
2024-07-31	45	0.08605441432964142	1125.21	1440.423428424831	1133.6542407215366	1219.8355775543682	1053.5616120350805	Influenza B
2024-08-07	47	0.08931036217956753	1124.63	1406.1447101872295	1131.2162185184065	1205.4859551475795	1061.5222247715233	Influenza B
2024-08-14	44	0.09140916995722262	1136.76	1075.2295421813424	1126.6071213531645	1204.1844956642708	1054.0275268894775	Influenza B
2024-08-21	47	0.0935619139877982	1129.03	1335.9249745470427	1125.513833087701	1212.023817596927	1045.1786260961517	Influenza B
2024-08-28	47	0.09208499713337706	1121.76	1003.3987612100759	1130.8586796100421	1208.4309690653965	1058.2659547681296	Influenza B
2024-09-04	47	0.09357830823786172	1124.49	1114.2661851557564	1137.2926530268182	1215.4347056351035	1064.1744658368284	Influenza B
2024-09-11	46	0.09328195519983708	1130.75	1652.3957435005348	1137.8087567526463	1225.7480430258172	1056.1785305789267	Influenza B
2024-09-18	46	0.09235963342077526	1143.5	1601.7805043031558	1127.592329811099	1205.7360159801415	1054.5131317282996	Influenza B
2024-09-25	46	0.09198902616554316	1148.61	1434.5651345331405	1112.7376051300487	1183.6372343311273	1046.084849274156	Influenza B
2024-10-02	77	0.15468954085371842	1086.58	1286.5720529910827	1102.4146094971825	1180.687134868214	1029.3310864003586	Influenza B
2024-10-09	83	0.16668502277384192	1089.43	1378.2121926517614	1104.5576747965	1177.355382181941	1036.2611624459469	Influenza B
2024-10-16	84	0.16790369759092838	1113.36	1263.0413685659664	1119.2608172104335	1187.0288948377836	1055.3616532761528	Influenza B
2024-10-23	85	0.192054040095025	1152.62	1091.552240736086	1142.8396290655894	1222.7053570276385	1068.190639924751	Influenza B
2024-10-30	68	0.15450903814531838	1166.93	1068.6163020632919	1171.7059510200104	1252.144147942783	1096.4351332163408	Influenza B
2024-11-06	84	0.19014153169119374	1248.01	1115.299579546872	1204.9583938471383	1280.347587872748	1134.0082526456713	Influenza B
2024-11-13	85	0.19142157529539433	1185.39	1207.1152099077815	1244.0404152296749	1333.8855937747069	1160.2468472166568	Influenza B
2024-11-20	92	0.20331713882521743	1354.02	2056.5886935567883	1290.6978780930788	1387.6235537497994	1200.5424727853476	Influenza B
2024-11-27	87	0.19337167311856865	1338.68	1628.0983074374278	1347.676258954182	1439.2099658498978	1261.9640928321385	Influenza B
2024-12-04	113	0.2557146793557925	1432.8	1470.5400198891732	1419.1769257217436	1524.2554171082563	1321.3422920431553	Influenza B
2024-12-11	109	0.2705535264263042	1418.27	1579.4144811363726	1510.6305219520038	1629.0429729235923	1400.825277038298	Influenza B
2024-12-18	120	0.2827929780214511	1874.24	1942.3710055390277	1648.9227422885924	1771.695270955196	1534.657937293377	Influenza B
2024-12-25	29	0.11803398920409591	1769.78	2168.6369027876135	1916.764380737172	2084.5030191655846	1762.5235643618453	Influenza B
2025-01-01	51	0.1657571651200298	2652.97	2366.215308460419	2470.710047007022	2714.108733812478	2249.1391226639053	Influenza B
2025-01-08	49	0.17051229186459346	3632.55	5692.389978355823	3604.2207456327046	3910.7398429253362	3321.7262474642143	Influenza B
2025-01-15	64	0.2333054939289413	4368.26	5132.968812614754	5705.517528608126	6133.079718823538	5307.7624556784585	Influenza B
2025-01-22	64	0.22606699985046025	10682.62	11230.8378650505	9284.848264377162	10015.447036943642	8607.544623271788	Influenza B
2025-01-29	69	0.24242568754942057	14896.75	21106.631765053015	14704.140584500503	15728.838131772174	13746.199720372742	Influenza B
2025-02-05	71	0.24509286489164236	21961.8	22813.30686399325	21372.94845209749	22689.259750599747	20133.00259934403	Influenza B
2025-02-12	69	0.24026129091738987	25337.49	28716.661625936205	26859.963498362962	28694.638886443987	25142.59342968153	Influenza B
2025-02-19	69	0.24409778251468472	28475.82	28427.712090455305	27693.116362794142	29510.031086293362	25988.067977314528	Influenza B
2025-02-26	66	0.258866061999782	25021.77	26442.355418285595	23690.231833599606	25105.59458292987	22354.66212424593	Influenza B
2025-03-05	79	0.2829427785551118	15484.35	14926.528879693864	17578.080469644025	18753.558061180578	16476.282100135464	Influenza B
2025-03-12	76	0.27756715967365364	13556.47	13349.516406738852	11831.365593686418	12644.041972708099	11070.92274081447	Influenza B
2025-03-19	78	0.2823309043645631	7305.68	6372.058635577636	7572.011758704207	8052.6178723185	7120.089762491964	Influenza B
2025-03-26	78	0.2789479396025396	5014.11	4864.570356995935	4839.0739036221785	5161.226144461058	4537.029688158023	Influenza B
2025-04-02	76	0.2787140577849306	3080.18	2945.2428820916707	3241.4228346170094	3462.3023042523705	3034.634491584452	Influenza B
2025-04-09	74	0.28006255894091486	2300.19	2063.079899621402	2341.4995973804994	2482.5921889364868	2208.4256886676703	Influenza B
2025-04-16	69	0.2676719198798893	1859.65	1795.2965675891126	1829.863505576973	1931.8301091022383	1733.2789427319362	Influenza B
2025-04-23	72	0.27190257287187847	1504.73	1603.173056837024	1549.3928365637066	1634.9544940875314	1468.3088554918554	Influenza B
2025-04-30	70	0.2727683860536497	1301.8	1185.9700328749939	1412.8868307985651	1485.0199108550519	1344.2575295132594	Influenza B
2025-05-07	73	0.2766971027163779	1412.09	1311.559599119307	1358.7852275866883	1426.7164368091874	1294.0884727150142	Influenza B
2025-05-14	75	0.2803589119789395	1349.87	1196.219748587019	1347.1648527120442	1417.0646015490183	1280.713058811021	Influenza B
2025-05-21	74	0.2797187894168063	1482.68	1372.7018056166555	1351.0192255184215	1417.7817227771575	1287.4005345089945	Influenza B
2025-05-28	74	0.27958671079481945	1399.54	1599.6038107040424	1360.8478997309167	1425.5545985560868	1299.0782731701772	Influenza B
2025-06-04	74	0.26155241931062473	1260.96	1311.76608991418	1370.3841509684223	1437.3560562300106	1306.5327224146938	Influenza B
2025-06-11	74	0.26155241931062473	1378.04	1246.9725859992257	1373.91917327036	1440.0643147989576	1310.8122153165352	Influenza B
2025-06-18	71	0.27493748877192425	1446.49	1501.2779095424855	1369.4984919296733	1434.3257495330915	1307.6012335469677	Influenza B
2025-06-25	75	0.2803589119789395	1398.61	1368.8316643348642	1356.5475418741362	1422.2798701387092	1293.853110067073	Influenza B
2025-07-02	74	0.26155241931062473	1322.09	1169.5227881251117	1335.0070441819425	1398.3558870002805	1274.5280543986792	Influenza B
2025-07-09	73	0.2765250519966223	1386.24	1508.0808878332573	1308.0156035546577	1367.165417280434	1251.4248806452317	Influenza B
2025-07-16	74	0.2793750198926977	1247.16	1353.5829147485724	1280.1633527372544	1337.5640057913606	1225.2260098176703	Influenza B
2025-07-23	71	0.26849122934293373	1202.7	1716.5509313060625	1255.57267863193	1310.8527445951074	1202.6238323312919	Influenza B
2025-07-30	75	0.2803589119789395	1202.23	1273.308198455184	1235.8104101842187	1288.0256692248236	1185.711904979986	Influenza B
2025-08-06	74	0.27984886469225606	1201.72	1217.5958597660872	1220.5120602975107	1271.6590981032466	1171.4221929081255	Influenza B
2025-08-13	59	0.2649548603943072	1208.55	992.7151617464139	1209.3028326457659	1259.4453971026844	1161.15660465258	Influenza B
2025-08-20	64	0.2695776714344536	1243.85	1025.076069086033	1201.4576237306217	1249.252091470882	1155.4916989739354	Influenza B
2025-08-27	72	0.27860722844178343	1202.54	951.7143041165208	1195.7800576307495	1242.5413766524152	1150.7785359065688	Influenza B
2025-09-03	74	0.2797470377883908	1166.54	1125.3368776256377	1191.0804894856049	1237.4866848883466	1146.4145430876044	Influenza B
2025-09-10	71	0.2707302713781821	1232.82	1153.1186443707602	1186.6192694598608	1231.7132800633528	1143.176186734814	Influenza B
2025-09-17	73	0.27876907276290946	1166.32	1248.8534777808438	1182.5380306708162	1227.3174846188667	1139.3923833954607	Influenza B
2025-09-24	73	0.2689047366639503	1168.4	1314.470228156652	1179.082831361461	1224.291988904871	1135.5431023075841	Influenza B
2025-10-01	71	0.25012128840787234	1165.39	1002.3662325673025	1176.4382520916208	1220.959189842225	1133.5407215070247	Influenza B
2025-10-08	75	0.2803589119789395	1173.78	1223.1751719881277	1174.5919604842732	1218.7012437971744	1132.0791544739764	Influenza B
2025-10-15	55	0.23545847504194728	1177.06	1012.185076704159	1173.492593188562	1217.8494238651353	1130.751338616156	Influenza B
2025-10-22	75	0.2803589119789395	1173.63	1132.814661847294	1173.0708318309144	1216.7819339940468	1130.9299867524214	Influenza B
2025-10-29	75	0.2803589119789395	1166.06	1489.2664993632927	1173.1505807912754	1216.1967210463745	1131.6280182261964	Influenza B
2025-11-05	74	0.2793750198926977	1172.83	1106.3632298090567	1173.5194625754682	1216.6212333736846	1131.9446770007387	Influenza B
2025-11-12	75	0.2803589119789395	1170.79	1030.582082421849	1173.9785659575339	1216.6240768832226	1132.82787963434	Influenza B
