datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-01-03	32	0.038372218111805585	1309.01	1327.07	1396.5	1261.08	nein	Influenza B
2024-01-10	57	0.09001994989381375	1396.58	1403.12	1479.05	1331.09	nein	Influenza B
2024-01-17	68	0.11467231444432413	1451.78	1487.51	1570.06	1409.31	nein	Influenza B
2024-01-24	55	0.09052979566043134	1332.09	1583.1	1672.89	1498.14	nein	Influenza B
2024-01-31	74	0.13561774109164249	1712.46	1694.17	1793.37	1600.45	nein	Influenza B
2024-02-07	73	0.12693433628684697	2134.3	1827.91	1933.95	1727.68	nein	Influenza B
2024-02-14	74	0.13561774109164249	2049.96	1967.75	2080.92	1860.74	nein	Influenza B
2024-02-21	75	0.1362296152821912	1946.24	2096.71	2216.86	1983.07	nein	Influenza B
2024-02-28	74	0.1352516502567099	2052.93	2194.8	2320.46	2075.95	nein	Influenza B
2024-03-06	74	0.1320611845740657	2155.42	2245.97	2374.61	2124.29	nein	Influenza B
2024-03-13	74	0.1343723233764047	2175.86	2245.07	2373.18	2123.87	nein	Influenza B
2024-03-20	73	0.13111317491366792	2589.77	2193.58	2318.5	2075.39	nein	Influenza B
2024-03-27	69	0.13284840493015285	2368.19	2092.44	2211.98	1979.36	nein	Influenza B
2024-04-03	55	0.0893739476874061	2264.4	1953.19	2064.86	1847.56	nein	Influenza B
2024-04-10	72	0.12919390966056968	1819.9	1795.95	1898.31	1699.11	nein	Influenza B
2024-04-17	48	0.08428742712160177	1311.89	1636.32	1729.69	1547.98	nein	Influenza B
2024-04-24	67	0.12724205742741024	1524.91	1478.7	1563.36	1398.62	nein	Influenza B
2024-05-01	51	0.07130571785329683	1288.74	1326.81	1402.86	1254.89	nein	Influenza B
2024-05-08	49	0.08544709212175676	1088.91	1189.79	1257.9	1125.36	nein	Influenza B
2024-05-15	46	0.07894524871695434	1231.95	1076.84	1138.61	1018.41	nein	Influenza B
2024-05-22	47	0.07971744990107439	885.15	990.79	1047.92	936.77	nein	Influenza B
2024-05-29	31	0.060303670587239545	878.24	929.42	983.13	878.63	nein	Influenza B
2024-06-05	31	0.06564843319037855	1036.73	888.44	939.65	840.02	nein	Influenza B
2024-06-12	38	0.05838840017309388	828.9	861.84	911.58	814.8	nein	Influenza B
2024-06-19	38	0.05738309954338516	786.11	845.99	894.87	799.78	nein	Influenza B
2024-06-26	39	0.05860177436047163	799.97	839.19	887.5	793.52	nein	Influenza B
2024-07-03	39	0.05860177436047163	790.98	840.9	888.73	795.65	nein	Influenza B
2024-07-10	37	0.05418107609225802	884.38	849.08	896.5	804.17	nein	Influenza B
2024-07-17	37	0.05418107609225802	873.93	859.33	906.5	814.62	nein	Influenza B
2024-07-24	36	0.05280379312922077	920.12	869.96	916.9	825.42	nein	Influenza B
2024-07-31	37	0.05418107609225802	873.93	879.81	926.46	835.51	nein	Influenza B
2024-08-07	37	0.05418107609225802	873.93	888.1	934.42	844.08	nein	Influenza B
2024-08-14	32	0.05021465146897163	933.17	895.22	941.3	851.4	nein	Influenza B
2024-08-21	36	0.05355280765164577	904.84	900.24	946.2	856.52	nein	Influenza B
2024-08-28	36	0.05207589079722464	870.66	901.16	946.99	857.54	nein	Influenza B
2024-09-04	36	0.0535692019017093	870.66	898.87	944.64	855.32	nein	Influenza B
2024-09-11	35	0.053272848863684656	877.66	896.39	942.16	852.84	nein	Influenza B
2024-09-18	35	0.05235052708462284	915.08	895.83	941.82	852.08	nein	Influenza B
2024-09-25	35	0.05197991982939074	911.43	898.25	944.66	854.11	nein	Influenza B
2024-10-02	81	0.14984271062506843	914.6	905.89	951.34	862.6	nein	Influenza B
2024-10-09	89	0.16784686893235676	916.72	917.44	962.87	874.16	nein	Influenza B
2024-10-16	92	0.17356387465949777	932.85	932.48	977.88	889.2	nein	Influenza B
2024-10-23	103	0.20814329546593485	913.99	950.98	996.11	907.89	nein	Influenza B
2024-10-30	89	0.1813467811229516	895.58	973.09	1018.18	929.99	nein	Influenza B
2024-11-06	91	0.19240668835615282	1014.37	999.11	1045.41	954.85	nein	Influenza B
2024-11-13	99	0.20372764705348917	1097.53	1029.43	1079.81	981.4	nein	Influenza B
2024-11-20	93	0.19663444894249085	1064.08	1064.47	1123.54	1008.5	nein	Influenza B
2024-11-27	62	0.14654412350003132	1059.56	1104.66	1178.42	1035.51	nein	Influenza B
2024-12-04	80	0.18237794744581912	1151.79	1150.51	1245.88	1062.44	nein	Influenza B
2024-12-11	80	0.18240802135211784	1213.14	1202.6	1327.37	1089.56	nein	Influenza B
2023-11-15	13	0.013500611583764572	2066.21	1704.13	2146.65	1352.83	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	2293.48	2198.47	2581.76	1872.09	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2377.55	2829.47	3191.5	2508.5	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2818.55	3625.17	4043.43	3250.18	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	5436.78	4623.69	5182.63	4125.04	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8202.1	5893.99	6653.25	5221.38	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7757.26	7560.62	8571.66	6668.83	nein	Influenza A+B
2024-01-03	32	0.038372218111805585	10067.83	9667.76	11029.91	8473.83	nein	Influenza A+B
2024-01-10	57	0.09001994989381375	8277.32	12112.11	13792.64	10636.34	nein	Influenza A+B
2024-01-17	68	0.11467231444432413	14322.7	15374.43	17445.4	13549.31	nein	Influenza A+B
2024-01-24	55	0.09052979566043134	20914.58	19462.41	22006.83	17212.18	nein	Influenza A+B
2024-01-31	74	0.13561774109164249	22428.18	22224.58	25059.09	19710.69	nein	Influenza A+B
2024-02-07	73	0.12693433628684697	25124.11	21601.88	24326.12	19182.73	nein	Influenza A+B
2024-02-14	74	0.13561774109164249	23906.88	17590.6	19782.44	15641.6	nein	Influenza A+B
2024-02-21	75	0.1362296152821912	13271.43	12652.38	14213.65	11262.61	nein	Influenza A+B
2024-02-28	74	0.1352516502567099	6169.75	8730.95	9801.94	7776.97	nein	Influenza A+B
2024-03-06	74	0.1320611845740657	5899.43	6266.41	7033.97	5582.6	nein	Influenza A+B
2024-03-13	74	0.1343723233764047	4461	4850.37	5440.64	4324.14	nein	Influenza A+B
2024-03-20	73	0.13111317491366792	4355.78	4097.02	4590.05	3656.95	nein	Influenza A+B
2024-03-27	69	0.13284840493015285	3930.66	3721.98	4166.1	3325.2	nein	Influenza A+B
2024-04-03	55	0.0893739476874061	3656.85	3416.94	3827.68	3050.29	nein	Influenza A+B
2024-04-10	72	0.12919390966056968	3022.42	3085.85	3460.23	2751.97	nein	Influenza A+B
2024-04-17	48	0.08428742712160177	2524.13	2777.47	3113.38	2477.81	nein	Influenza A+B
2024-04-24	67	0.12724205742741024	2767.71	2507.42	2810.23	2237.23	nein	Influenza A+B
2024-05-01	51	0.07130571785329683	2275.15	2290.12	2565.85	2044.02	nein	Influenza A+B
2024-05-08	49	0.08544709212175676	2007.48	2139.89	2397.57	1909.9	nein	Influenza A+B
2024-05-15	46	0.07894524871695434	2275.07	2032.52	2280.7	1811.34	nein	Influenza A+B
2024-05-22	47	0.07971744990107439	1866.86	1945.03	2187.81	1729.2	nein	Influenza A+B
2024-05-29	31	0.060303670587239545	1752.61	1865.46	2104.31	1653.72	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2150.32	1796.02	2031.7	1587.68	nein	Influenza A+B
2024-06-12	38	0.05838840017309388	1702.78	1737.78	1966	1536.05	nein	Influenza A+B
2024-06-19	38	0.05738309954338516	1621.08	1697.89	1917.13	1503.72	nein	Influenza A+B
2024-06-26	39	0.05860177436047163	1638.81	1693.23	1911.47	1499.91	nein	Influenza A+B
2024-07-03	39	0.05860177436047163	1642.76	1709.59	1929.67	1514.61	nein	Influenza A+B
2024-07-10	37	0.05418107609225802	1818.88	1743.35	1970.72	1542.22	nein	Influenza A+B
2024-07-17	37	0.05418107609225802	1833.34	1797.34	2036.2	1586.49	nein	Influenza A+B
2024-07-24	36	0.05280379312922077	1928.5	1846.27	2093	1628.63	nein	Influenza A+B
2024-07-31	37	0.05418107609225802	1787.01	1870.94	2122.56	1649.16	nein	Influenza A+B
2024-08-07	37	0.05418107609225802	1840.49	1868.86	2114.4	1651.82	nein	Influenza A+B
2024-08-14	32	0.05021465146897163	1901.25	1852.67	2085.93	1645.5	nein	Influenza A+B
2024-08-21	36	0.05355280765164577	1863.68	1841.9	2072.15	1637.23	nein	Influenza A+B
2024-08-28	36	0.05207589079722464	1802.32	1843.99	2078.62	1635.84	nein	Influenza A+B
2024-09-04	36	0.0535692019017093	1805.03	1848.75	2086.42	1638.16	nein	Influenza A+B
2024-09-11	35	0.053272848863684656	1823.46	1845.64	2083.45	1634.96	nein	Influenza A+B
2024-09-18	35	0.05235052708462284	1884.79	1841.45	2073.38	1635.47	nein	Influenza A+B
2024-09-25	35	0.05197991982939074	1922.21	1836.22	2056.52	1639.52	nein	Influenza A+B
2024-10-02	81	0.14984271062506843	1786.42	1819.58	2028.22	1632.4	nein	Influenza A+B
2024-10-09	89	0.16784686893235676	1781.27	1800.44	2003.25	1618.17	nein	Influenza A+B
2024-10-16	92	0.17356387465949777	1835.23	1796.73	2002.26	1612.3	nein	Influenza A+B
2024-10-23	103	0.20814329546593485	1799.17	1820.23	2033.92	1628.99	nein	Influenza A+B
2024-10-30	89	0.1813467811229516	1755.4	1869.21	2080.41	1679.46	nein	Influenza A+B
2024-11-06	91	0.19240668835615282	1990.29	1949.73	2167.97	1753.46	nein	Influenza A+B
2024-11-13	99	0.20372764705348917	2211.56	2071.97	2296.92	1869.05	nein	Influenza A+B
2024-11-20	93	0.19663444894249085	2153.81	2241.5	2482.22	2024.12	nein	Influenza A+B
2024-11-27	62	0.14654412350003132	2291.59	2466.81	2765.07	2200.73	nein	Influenza A+B
2024-12-04	80	0.18237794744581912	2774.45	2761.44	3208.17	2376.92	nein	Influenza A+B
2024-12-11	80	0.18240802135211784	3260.35	3145.53	3885.18	2546.69	nein	Influenza A+B
2022-02-16	15	0.0598940040015958	352615.32	270088.12	359750.69	202772.62	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	378258.74	311692.12	385002.9	252340.89	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	197049.56	348578.94	411019.84	295623.86	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	236217.59	376454.87	435629.02	325318.71	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	461145.2	392095.67	453369.98	339102.77	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	404426.91	394520.69	458397.31	339545.13	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	463249.86	385233.38	449124.76	330431.03	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	417947.61	367693.42	429604.75	314704.27	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	315928.86	334417.2	394362.07	283584.23	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	285345.61	262097.03	310025.63	221577.99	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	166844.98	197798.87	235435.16	166179.05	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	158268.93	152211.66	182506.38	126945.64	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	127519.14	124763.64	150432.39	103474.83	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	108983.41	115323.87	139348.04	95441.56	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	45560.47	123019.54	148269.97	102069.26	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	134416.17	145862.75	174937.18	121620.47	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	208495.02	183229.04	218960.87	153328.22	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	258658.09	234715.13	279853.51	196857.25	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	348519.6	299483.51	356457.09	251616.19	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	351050.44	362365.51	431609.5	304230.47	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	369906.98	387682.18	462580.95	324910.64	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	362993.24	363770.19	433474.97	305274.26	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	367599.87	313012.07	372371.47	263115.09	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	285642.47	254989.87	303295.61	214377.76	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	200846.09	200671.22	238780.86	168643.9	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	131917.5	154480.85	183876.34	129784.69	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	116587.72	121366.81	144420.88	101992.88	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	102676.75	103597.86	123161.28	87141.96	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	99805.98	99031.77	117695.04	83327.99	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	97002.5	106199.66	126376.06	89244.49	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	92804.68	125377.3	149450.92	105181.47	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	151816.33	157375.17	187655.06	131981.23	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	268022.51	199043.99	237050.34	167131.21	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	208347.01	233476.53	277737.25	196269.28	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	298175.27	243183.6	288975.24	204648.21	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	293663.83	227521.15	270267.14	191535.95	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	227412.86	195648.61	232311.22	164771.97	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	117282.66	162268.72	192391.16	136862.51	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	107683.52	140810.48	166740.33	118912.99	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	117755.7	133580.67	157820.37	113063.95	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	126697.68	140960.75	165943.23	119739.35	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	176690.72	161802.19	190064.26	137742.62	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	168706.02	190405.23	223630.17	162116.55	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	237532.97	209887.41	246815.32	178484.57	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	241363.5	204561.53	240928.46	173684	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	277963.9	182878.48	215610.25	155115.71	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	174122.12	158279.37	186760.82	134141.4	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	92625.4	139301.12	164497.28	117964.28	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	85138.53	129363.02	152874.38	109467.59	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	107079.93	130399.25	153907.37	110481.81	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	182563.73	145793.82	171630.39	123846.59	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	183047.36	179010.57	210223.35	152432.08	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	236896.5	225640.24	264403.16	192560.17	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	259736.2	268609.97	314802.89	229195.22	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	268395.94	286104.96	336182.32	243487.06	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	350213.92	271806.83	320358.77	230613.18	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	309322.25	237783.26	280946.48	201251.43	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	208552.79	198620.66	235067.73	167824.68	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	123728.43	163009.2	192918.77	137736.71	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	106111.42	134105.21	158438.82	113508.85	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	108417.54	111759.55	131825	94748.32	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	101858.59	95815.73	112963	81271.33	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	94713.96	84247.37	99408.16	71398.76	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	79812.68	73564.01	86943.09	62243.75	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	62596.6	61813	73143.14	52237.95	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	45397.19	49725.52	58875.35	41997.66	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	42778.45	38994.54	46177.16	32929.14	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	29008.49	30627.54	36270.14	25862.78	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	25717.64	24861.14	29439.83	20994.56	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21153	21201.24	25097.03	17910.2	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	18238.05	19226.88	22738.35	16257.68	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	17913.08	18799.71	22206.2	15915.78	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	16765.29	19845.89	23442.25	16801.26	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	25202.12	22399.89	26492.25	18939.69	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	24180.51	26480.06	31374.74	22348.99	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	34437.84	31823.92	37804.8	26789.25	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	44415.27	37906.28	45156.44	31820.18	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	46301.42	44547.64	53195.98	37305.31	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	53994.18	52199.56	62405.11	43663	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	58713.07	60862.19	72636.55	50996.44	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	52706	69855.97	83095.98	58725.55	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	82968.07	78816.87	93561.6	66395.82	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	109433.19	89072.31	105655.54	75091.91	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	116829.74	101849.3	120560.15	86042.37	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	101734.2	116991.92	138159.77	99067.25	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	108390.53	134084.22	158382.49	113513.67	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	159267.43	154019.29	182193.25	130202.1	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	188801.89	179944.58	213025.62	152000.75	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	226996.2	215401.61	255096.98	181883.2	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	251620.74	260563.86	309007.59	219714.75	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	301300.84	315910.8	376106.24	265349.58	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	409058.35	381321.34	455833.17	318989.43	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	417872.95	454995.77	545022.94	379839.33	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	453658.86	524467.49	629797.11	436753.59	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	525134.66	558342.2	673093.39	463154.17	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	839488.13	528797.62	639408.97	437320.92	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	532334.63	448546.89	542205.07	371066.82	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	293130.9	353125.49	426345.32	292480.31	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	291141.13	267364.49	322723.04	221501.92	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	133162.41	202716.96	244537.95	168048.22	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	128853.23	157053.73	189289.42	130307.73	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	141694.65	123977.36	149331.74	102927.79	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	115368.64	98784.35	118960.31	82030.28	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	97236.97	77802.45	93681.38	64614.99	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	66972.61	59966.23	72082.45	49886.61	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	42155.47	45226.4	54276.5	37685.31	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	27393.67	34381.21	41227.68	28671.7	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	25723.53	27561.85	33042.18	22990.48	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	26740.39	23707.17	28426.9	19771.05	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	25096.46	21894.63	26228.22	18277.06	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	14040.67	21849.23	26104.22	18287.8	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	35109.25	23113.28	27509.18	19419.83	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	23487.36	25119.92	29801.01	21174.13	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	22447.88	27700.48	32804.64	23390.49	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	30356.39	30806.06	36475.5	26017.84	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	50101.76	34134.92	40437.23	28814.85	ja	SARS-CoV-2
