datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-03-06	31	0.04927364759439274	1886.52	2018.9	2184.7	1865.69	nein	Influenza B
2024-03-13	31	0.04927364759439274	2206.72	2073.34	2243.09	1916.43	nein	Influenza B
2024-03-20	30	0.04469656975507429	2977.5	2099.92	2271.95	1940.92	nein	Influenza B
2024-03-27	27	0.047650474588645686	2416.87	2097.75	2270.57	1938.08	nein	Influenza B
2024-04-03	34	0.05090358930352828	2680.12	2058.27	2229.43	1900.26	nein	Influenza B
2024-04-10	30	0.0490543463462545	1618.84	1975.58	2141.27	1822.72	nein	Influenza B
2024-04-17	24	0.04371580715691401	1535.96	1859.64	2016.31	1715.13	nein	Influenza B
2024-04-24	26	0.048321168930181534	1513.46	1728.69	1874.45	1594.27	nein	Influenza B
2024-05-01	30	0.034574536908370423	1672.3	1596.61	1731.08	1472.58	nein	Influenza B
2024-05-08	28	0.048715911176830363	1448.7	1470.18	1593.65	1356.28	nein	Influenza B
2024-05-15	30	0.04850144641027269	1833.18	1355.79	1469.01	1251.3	nein	Influenza B
2024-05-22	31	0.04927364759439274	1096.37	1260.2	1364.3	1164.04	nein	Influenza B
2024-05-29	17	0.03937642816233437	1344.97	1188.28	1285.1	1098.76	nein	Influenza B
2024-06-05	22	0.04331408283268933	1000	1136.71	1228.91	1051.42	nein	Influenza B
2024-06-12	30	0.049060273407015	1089.56	1097.42	1186.98	1014.62	nein	Influenza B
2024-06-19	31	0.04927364759439274	1018.2	1064.9	1152.54	983.93	nein	Influenza B
2024-06-26	31	0.04927364759439274	1032.78	1038.13	1123.9	958.9	nein	Influenza B
2024-07-03	31	0.04927364759439274	1018.2	1018.5	1102.12	941.21	nein	Influenza B
2024-07-10	32	0.0496832074929428	1031.72	1008.29	1089.36	933.25	nein	Influenza B
2024-07-17	32	0.0496832074929428	1017.62	1005.1	1083.85	932.07	nein	Influenza B
2024-07-24	32	0.0496832074929428	1036.98	1005.61	1083.13	933.64	nein	Influenza B
2024-07-31	32	0.0496832074929428	1017.62	1008.52	1085.91	936.64	nein	Influenza B
2024-08-07	32	0.0496832074929428	1017.62	1013.57	1091.65	941.08	nein	Influenza B
2024-08-14	29	0.0477223342733059	1019.46	1019.28	1098.4	945.86	nein	Influenza B
2024-08-21	32	0.0496832074929428	1017.62	1025.73	1105.69	951.55	nein	Influenza B
2024-08-28	31	0.047578022197909416	1018.2	1034.68	1113.37	961.55	nein	Influenza B
2024-09-04	31	0.04907133330239408	1018.2	1040.11	1118.23	967.45	nein	Influenza B
2024-09-11	30	0.04877498026436943	1018.81	1041.7	1118.77	969.93	nein	Influenza B
2024-09-18	31	0.04907133330239408	1018.2	1040.01	1115.13	969.94	nein	Influenza B
2024-09-25	31	0.048700726047161975	1013.62	1035.47	1107.99	967.69	nein	Influenza B
2024-10-02	67	0.12321273483533352	1134.91	1028.34	1098.46	962.7	nein	Influenza B
2024-10-09	75	0.14121689314262187	1112.13	1018.75	1088.09	953.84	nein	Influenza B
2024-10-16	78	0.14693389886976285	1126.84	1006.71	1078.64	939.57	nein	Influenza B
2024-10-23	80	0.16897149314929572	843.67	992.12	1071.57	918.56	nein	Influenza B
2024-10-30	76	0.15551628285095653	1067.7	974.91	1067.47	890.37	nein	Influenza B
2024-11-06	78	0.16657619008415775	993.66	955.02	1066.12	855.5	nein	Influenza B
2024-11-13	72	0.16010701663826715	822.74	932.44	1066.9	814.92	nein	Influenza B
2023-11-22	12	0.011159173646817948	2405.54	2049.63	2580.7	1627.84	nein	Influenza A+B
2023-11-29	22	0.024327857973873396	2401.17	2626.99	3106.01	2221.84	nein	Influenza A+B
2023-12-06	23	0.02440342799856968	2949.36	3379.78	3851.29	2966.01	nein	Influenza A+B
2023-12-13	23	0.02440342799856968	3735.14	4357.64	4903.79	3872.31	nein	Influenza A+B
2023-12-20	23	0.02440342799856968	6763.74	5624.54	6341.46	4988.68	nein	Influenza A+B
2023-12-27	15	0.010562579418909777	6849.52	7268.5	8236.41	6414.34	nein	Influenza A+B
2024-01-03	23	0.027497045508387413	7980.11	9422.87	10708.53	8291.56	nein	Influenza A+B
2024-01-10	24	0.026111879554538708	8167.21	12373.34	14123.32	10840.19	nein	Influenza A+B
2024-01-17	30	0.04718375411612143	18708.55	16548.3	18880.37	14504.29	nein	Influenza A+B
2024-01-24	36	0.0686782281099273	26145.15	20431.45	23291.78	17922.39	nein	Influenza A+B
2024-01-31	36	0.06812918076343981	23585.08	22387.07	25522.88	19636.54	nein	Influenza A+B
2024-02-07	35	0.05944577595864429	24282.42	21127.16	24102.98	18518.73	nein	Influenza A+B
2024-02-14	36	0.06812918076343981	23513.08	17212.48	19622.92	15098.14	nein	Influenza A+B
2024-02-21	37	0.06874105495398852	14524.09	12594.4	14321.75	11075.39	nein	Influenza A+B
2024-02-28	36	0.0677630899285072	6873.42	8949.15	10150.85	7889.71	nein	Influenza A+B
2024-03-06	33	0.06049721282931268	4952.97	6591.31	7457.44	5825.79	nein	Influenza A+B
2024-03-13	34	0.05808591855424289	4533.3	5109.07	5762.37	4529.84	nein	Influenza A+B
2024-03-20	33	0.056244854940818594	5120.08	4254.01	4782.06	3784.26	nein	Influenza A+B
2024-03-27	28	0.0559483596533357	3873.7	3799.16	4270.15	3380.11	nein	Influenza A+B
2024-04-03	35	0.05920147436821829	4022.6	3545.49	3994.77	3146.73	nein	Influenza A+B
2024-04-10	31	0.05735223141094452	2933.25	3345.33	3769.18	2969.14	nein	Influenza A+B
2024-04-17	25	0.05201369222160403	2905.01	3134.25	3524.66	2787.09	nein	Influenza A+B
2024-04-24	27	0.05661905399487155	3441.94	2944.34	3304.62	2623.33	nein	Influenza A+B
2024-05-01	31	0.04287242197306044	2765	2792.9	3129.36	2492.63	nein	Influenza A+B
2024-05-08	28	0.048715911176830363	2495.78	2669.06	2987.83	2384.29	nein	Influenza A+B
2024-05-15	31	0.0567993314749627	3125.52	2545.53	2851.27	2272.59	nein	Influenza A+B
2024-05-22	32	0.057571532659082755	2329.4	2418.94	2713.4	2156.44	nein	Influenza A+B
2024-05-29	17	0.03937642816233437	2428.82	2295	2580.4	2041.17	nein	Influenza A+B
2024-06-05	23	0.051611967897379346	2073.16	2201.64	2476.77	1957.07	nein	Influenza A+B
2024-06-12	30	0.049060273407015	2195.44	2141.36	2404.95	1906.67	nein	Influenza A+B
2024-06-19	31	0.04927364759439274	2060.63	2098.98	2351.04	1873.95	nein	Influenza A+B
2024-06-26	31	0.04927364759439274	2075.22	2075.14	2324.4	1852.61	nein	Influenza A+B
2024-07-03	31	0.04927364759439274	2080.9	2076.71	2330.74	1850.36	nein	Influenza A+B
2024-07-10	32	0.0496832074929428	2101.08	2089.66	2344.39	1862.61	nein	Influenza A+B
2024-07-17	32	0.0496832074929428	2120.02	2102.32	2358.9	1873.65	nein	Influenza A+B
2024-07-24	32	0.0496832074929428	2162.71	2107.91	2368.59	1875.92	nein	Influenza A+B
2024-07-31	32	0.0496832074929428	2058.71	2108.57	2368.36	1877.27	nein	Influenza A+B
2024-08-07	32	0.0496832074929428	2129.52	2104.93	2360.35	1877.14	nein	Influenza A+B
2024-08-14	29	0.0477223342733059	2064.89	2096.62	2345.56	1874.11	nein	Influenza A+B
2024-08-21	32	0.0496832074929428	2081.34	2086.67	2324.08	1873.52	nein	Influenza A+B
2024-08-28	31	0.047578022197909416	2088.44	2082.26	2308.11	1878.5	nein	Influenza A+B
2024-09-04	31	0.04907133330239408	2092.05	2088.24	2305.71	1891.28	nein	Influenza A+B
2024-09-11	30	0.04877498026436943	2096.06	2103.41	2316.17	1910.19	nein	Influenza A+B
2024-09-18	31	0.04907133330239408	2074.43	2116.48	2328.22	1923.99	nein	Influenza A+B
2024-09-25	31	0.048700726047161975	2120.49	2127.16	2343.97	1930.41	nein	Influenza A+B
2024-10-02	67	0.12321273483533352	2181.29	2127.79	2341.14	1933.89	nein	Influenza A+B
2024-10-09	75	0.14121689314262187	2128.2	2106.95	2316.16	1916.64	nein	Influenza A+B
2024-10-16	78	0.14693389886976285	2188.94	2066.09	2265.77	1884.02	nein	Influenza A+B
2024-10-23	90	0.18161896360719496	1846.54	2006.77	2202.29	1828.61	nein	Influenza A+B
2024-10-30	76	0.15551628285095653	2075.04	1930.34	2146.24	1736.16	nein	Influenza A+B
2024-11-06	78	0.16657619008415775	1932.85	1838.69	2112.43	1600.42	nein	Influenza A+B
2024-11-13	72	0.16010701663826715	1633.54	1733.64	2100.91	1430.58	nein	Influenza A+B
2022-06-01	25	0.11256526805221195	136254.94	143842.44	188814.12	109582.1	ja	SARS-CoV-2
2022-06-08	30	0.14422308650622231	193803.35	190257.32	232115.52	155947.55	ja	SARS-CoV-2
2022-06-15	29	0.13364085295383074	222224.32	236516.36	275964.96	202706.85	ja	SARS-CoV-2
2022-06-22	31	0.14428591335028354	301676.84	276558.9	317460.85	240926.8	ja	SARS-CoV-2
2022-06-29	29	0.13682315114674698	317327.07	304524.78	350342.39	264699.18	ja	SARS-CoV-2
2022-07-06	30	0.1438763534517335	338233.93	316151.61	366580.39	272660.08	ja	SARS-CoV-2
2022-07-13	31	0.14428591335028354	329248.38	309671.9	361243.4	265462.8	ja	SARS-CoV-2
2022-07-20	31	0.14428591335028354	359531.17	285452.7	334274.26	243761.64	ja	SARS-CoV-2
2022-07-27	31	0.14428591335028354	269576.69	244744.62	288712.39	207472.67	ja	SARS-CoV-2
2022-08-03	31	0.14428591335028354	187208.68	194938.37	230162.19	165105.17	ja	SARS-CoV-2
2022-08-10	29	0.14172321823514772	132939.63	151104.47	178644.6	127809.97	ja	SARS-CoV-2
2022-08-17	30	0.14310050119818496	112485.35	119887.79	141719.29	101419.38	ja	SARS-CoV-2
2022-08-24	31	0.14470752889042043	104460.16	103576.99	122240.21	87763.2	ja	SARS-CoV-2
2022-08-31	32	0.14477035573448166	99387.93	100295.34	118199.66	85103.08	ja	SARS-CoV-2
2022-09-07	32	0.14477035573448166	95859.65	108432.99	127835.62	91975.25	ja	SARS-CoV-2
2022-09-14	31	0.14339307277144442	101210.7	127806.97	150921.9	108232.29	ja	SARS-CoV-2
2022-09-21	32	0.14477035573448166	163910.18	159560.23	188500.48	135063.14	ja	SARS-CoV-2
2022-09-28	32	0.14477035573448166	273760.07	200648.17	237011.49	169863.87	ja	SARS-CoV-2
2022-10-05	46	0.15785716364419167	202558.2	236631.89	279751	200158.9	ja	SARS-CoV-2
2022-10-12	46	0.15785716364419167	302744.07	251627.34	297288.75	212979.2	ja	SARS-CoV-2
2022-10-19	47	0.15891106617213643	304046.17	240808.05	283999.4	204185.35	ja	SARS-CoV-2
2022-10-26	48	0.16187459655238287	237736.01	212913.19	250613.7	180884.07	ja	SARS-CoV-2
2022-11-02	49	0.16957977554102358	133756.06	183534.39	215562.63	156264.9	ja	SARS-CoV-2
2022-11-09	57	0.1742494222152994	149792.92	164471.55	192724.93	140360.11	ja	SARS-CoV-2
2022-11-16	57	0.17479115556880848	141272.92	159935.38	186917.8	136847.99	ja	SARS-CoV-2
2022-11-23	57	0.17482671793337143	150732.75	171361.53	199668.33	147067.76	ja	SARS-CoV-2
2022-11-30	56	0.17419425313374073	187862.73	198402.88	230733.63	170602.37	ja	SARS-CoV-2
2022-12-07	57	0.17641910578552847	239111.11	233172.82	271087.98	200560.58	ja	SARS-CoV-2
2022-12-14	57	0.16169090508529366	265976.84	252819.22	294099.86	217332.84	ja	SARS-CoV-2
2022-12-21	54	0.17964339127687204	312637.87	242431.04	282222.76	208249.71	ja	SARS-CoV-2
2022-12-28	36	0.1257856482032204	336455.23	214019.63	249562.18	183539.03	ja	SARS-CoV-2
2023-01-04	46	0.16631555351427582	181410.46	180550.1	210987.14	154503.91	ja	SARS-CoV-2
2023-01-11	60	0.18730897749963268	95353.7	152974.18	179059.1	130689.25	ja	SARS-CoV-2
2023-01-18	59	0.18724016432420335	84769.1	135880.41	159242.34	115945.83	ja	SARS-CoV-2
2023-01-25	62	0.18938931655595806	116053.58	131836.02	154459.77	112525.98	ja	SARS-CoV-2
2023-02-01	62	0.1890135409037428	184063.77	144522.57	168973.19	123609.99	ja	SARS-CoV-2
2023-02-08	62	0.18850381367834043	177958	177570.55	206975.92	152342.85	ja	SARS-CoV-2
2023-02-15	62	0.18850381367834043	229583.91	228169.65	265218.14	196296.48	ja	SARS-CoV-2
2023-02-22	63	0.18948770576458224	257973.88	277915.85	322807.73	239266.94	ja	SARS-CoV-2
2023-03-01	61	0.18850025744188414	288808.81	301906.41	351283.71	259469.71	ja	SARS-CoV-2
2023-03-08	61	0.18784242482219854	394909.14	293294.63	341997.36	251527.5	ja	SARS-CoV-2
2023-03-15	54	0.1800848743246781	337333.53	261431.4	305132.57	223989.13	ja	SARS-CoV-2
2023-03-22	61	0.1793398072247196	241602.55	220462.95	257353.09	188860.81	ja	SARS-CoV-2
2023-03-29	65	0.18735830249928148	140884.32	181502.91	211620.74	155671.44	ja	SARS-CoV-2
2023-04-05	64	0.20997606119429443	111914.93	149225.52	173539.55	128318.05	ja	SARS-CoV-2
2023-04-12	66	0.20877893717013313	123099.79	123950.04	143869.97	106788.17	ja	SARS-CoV-2
2023-04-19	67	0.2120918559280891	111927.98	106145.38	123132.81	91501.54	ja	SARS-CoV-2
2023-04-26	65	0.20905499595211385	105281.5	93702.79	108803.64	80697.8	ja	SARS-CoV-2
2023-05-03	67	0.2120918559280891	90404.95	82263.12	95716.32	70700.81	ja	SARS-CoV-2
2023-05-10	67	0.21430170126203127	69107.22	69270.5	80731.52	59436.53	ja	SARS-CoV-2
2023-05-17	56	0.1868757449204052	49047.32	55614.91	64869.44	47680.66	ja	SARS-CoV-2
2023-05-24	66	0.21052698149198226	50941.41	43269.36	50495.33	37077.44	ja	SARS-CoV-2
2023-05-31	71	0.2163631329945307	31495.38	33541.62	39184.6	28711.29	ja	SARS-CoV-2
2023-06-07	68	0.21530693076701085	26625.17	26791.21	31325.28	22913.41	ja	SARS-CoV-2
2023-06-14	72	0.21673694086257345	22259.09	22478.56	26289.25	19220.23	ja	SARS-CoV-2
2023-06-21	71	0.20650144036467072	19804.01	20084.84	23484.68	17177.18	ja	SARS-CoV-2
2023-06-28	70	0.20942918315204528	17497.58	19424.29	22692.38	16626.86	ja	SARS-CoV-2
2023-07-05	71	0.21080988010208057	17624.73	20395.94	23824.78	17460.57	ja	SARS-CoV-2
2023-07-12	70	0.21054971769705952	25963.99	23044.68	26953.33	19702.84	ja	SARS-CoV-2
2023-07-19	72	0.21656801963089942	25290.61	27367.18	32067.44	23355.86	ja	SARS-CoV-2
2023-07-26	73	0.21143281418800838	35430.87	33088.93	38861.61	28173.75	ja	SARS-CoV-2
2023-08-02	73	0.21604406745967183	45386.16	39690.83	46727.41	33713.88	ja	SARS-CoV-2
2023-08-09	73	0.21287988236443967	49423.85	46926.52	55366.2	39773.34	ja	SARS-CoV-2
2023-08-16	70	0.19702702188490134	56920.34	55264.75	65283.3	46783.68	ja	SARS-CoV-2
2023-08-23	74	0.2140644291656672	65051.99	64954.27	76610.2	55071.74	ja	SARS-CoV-2
2023-08-30	75	0.2206576915556395	54531.02	75257.39	88458.44	64026.39	ja	SARS-CoV-2
2023-09-06	74	0.21373337911395066	88076.85	85353.6	100075.64	72797.31	ja	SARS-CoV-2
2023-09-13	74	0.21880694312493254	117767.46	96256.22	112723.17	82194.81	ja	SARS-CoV-2
2023-09-20	75	0.2148942176721362	127421.49	109076.83	127467.79	93339.31	ja	SARS-CoV-2
2023-09-27	77	0.22221521643640332	111938.16	123587.75	144126.46	105975.9	ja	SARS-CoV-2
2023-10-04	78	0.2179849783386674	111148.67	139353.17	162587.23	119439.31	ja	SARS-CoV-2
2023-10-11	79	0.21859685252921612	159010.63	157261.75	183809.61	134548.23	ja	SARS-CoV-2
2023-10-18	79	0.21948222501149703	186960.09	180552.7	211262.78	154306.77	ja	SARS-CoV-2
2023-10-25	75	0.21806249243929313	224519.38	213272.66	249646.64	182198.44	ja	SARS-CoV-2
2023-11-01	69	0.21418262661135296	246324.38	256180.48	300191.59	218621.84	ja	SARS-CoV-2
2023-11-08	118	0.30201182816099487	299156.28	310398.63	364968.99	263987.66	ja	SARS-CoV-2
2023-11-15	117	0.30021517008678816	406049.92	375939.72	443739.08	318499.5	ja	SARS-CoV-2
2023-11-22	124	0.3133157287774625	412466.94	449986.62	532215.12	380462.61	ja	SARS-CoV-2
2023-11-29	131	0.3213403881952153	447175.44	519584.36	615970.61	438280.5	ja	SARS-CoV-2
2023-12-06	139	0.33699208423254257	520049.55	553649.63	658732.89	465329.6	ja	SARS-CoV-2
2023-12-13	140	0.3369102907940477	835648.32	524288.64	625505.63	439450.2	ja	SARS-CoV-2
2023-12-20	138	0.3240627820354819	529771.06	444485.08	530107.91	372692.02	ja	SARS-CoV-2
2023-12-27	86	0.19106193310256914	293622.07	349963.67	416893.16	293779.28	ja	SARS-CoV-2
2024-01-03	144	0.32396046911263426	286484.59	265190.86	315820.12	222677.99	ja	SARS-CoV-2
2024-01-10	157	0.3573176114490425	131734.95	201282.11	239577.02	169108.41	ja	SARS-CoV-2
2024-01-17	159	0.3546267258637787	127679.59	156060.2	185616.75	131210.06	ja	SARS-CoV-2
2024-01-24	162	0.3629536416720736	140832.41	123262.48	146536.5	103685.02	ja	SARS-CoV-2
2024-01-31	159	0.36006689043691864	115675.8	98245.35	116776.41	82654.95	ja	SARS-CoV-2
2024-02-07	159	0.3530958609023156	96945.57	77339.45	91908.48	65079.86	ja	SARS-CoV-2
2024-02-14	161	0.3623417674815249	67008.9	59532.3	70627.48	50180.11	ja	SARS-CoV-2
2024-02-21	160	0.3592409308117009	41453.89	44833.34	53108.33	37847.7	ja	SARS-CoV-2
2024-02-28	163	0.3631314534948884	27084.75	34044.19	40297.27	28761.43	ja	SARS-CoV-2
2024-03-06	160	0.36177060034427927	25499.36	27296.24	32300.98	23066.94	ja	SARS-CoV-2
2024-03-13	163	0.3631314534948884	26505.48	23536.76	27856.13	19887.15	ja	SARS-CoV-2
2024-03-20	163	0.3631314534948884	24958.77	21842.77	25826.68	18473.41	ja	SARS-CoV-2
2024-03-27	150	0.3406887683206189	14117.75	21916.3	25847.88	18582.73	ja	SARS-CoV-2
2024-04-03	158	0.3579035488217033	35130.61	23278.9	27356.9	19808.8	ja	SARS-CoV-2
2024-04-10	158	0.3612752521682818	23868.62	25375.88	29732.13	21657.9	ja	SARS-CoV-2
2024-04-17	159	0.35949935066085836	22903.84	28056.13	32818.31	23984.97	ja	SARS-CoV-2
2024-04-24	159	0.3599750802657386	30735.48	31244.7	36540.83	26716.17	ja	SARS-CoV-2
2024-05-01	149	0.3357979237387615	50341.29	34590.61	40472.32	29563.67	ja	SARS-CoV-2
2024-05-08	149	0.3343834425423914	38213.71	37793.41	44181.9	32328.66	ja	SARS-CoV-2
2024-05-15	162	0.3618689895529034	35083.64	41319.25	48216.34	35408.75	ja	SARS-CoV-2
2024-05-22	159	0.35152518980078495	49807.77	46182.31	53795.43	39646.59	ja	SARS-CoV-2
2024-05-29	159	0.35428353719162464	48641.95	52723.84	61318.96	45333.51	ja	SARS-CoV-2
2024-06-05	131	0.3268714738804212	53752.71	61652.65	71683.32	53025.58	ja	SARS-CoV-2
2024-06-12	162	0.36250911211503667	73287.42	73986	86133.92	63551.36	ja	SARS-CoV-2
2024-06-19	165	0.36538449524765304	101151.31	88868.31	103622.3	76215.03	ja	SARS-CoV-2
2024-06-26	164	0.3647562268070408	104250.24	102598.97	119762.35	87895.31	ja	SARS-CoV-2
2024-07-03	163	0.3627028321689326	138033.55	112091.95	130909.49	95979.32	ja	SARS-CoV-2
2024-07-10	162	0.3392461572938795	119032.66	116345.51	135822.23	99661.72	ja	SARS-CoV-2
2024-07-17	163	0.3570273395753581	107477.83	115404.15	134619.5	98931.57	ja	SARS-CoV-2
2024-07-24	165	0.36538449524765304	106570.97	111283.63	129832.41	95384.85	ja	SARS-CoV-2
2024-07-31	156	0.33283546022945193	101063.88	107598.63	125607.62	92171.68	ja	SARS-CoV-2
2024-08-07	162	0.3625760997557518	103180.18	105827.33	123547.15	90648.99	ja	SARS-CoV-2
2024-08-14	161	0.35929862482114355	106013.66	105284.23	122982.62	90132.81	ja	SARS-CoV-2
2024-08-21	165	0.3648581722521213	115912.52	106385.54	124327.09	91033.13	ja	SARS-CoV-2
2024-08-28	165	0.3648492105362514	108606.43	109405.13	127731.57	93708.09	ja	SARS-CoV-2
2024-09-04	164	0.3651177893675524	121520.54	115487.05	134622.69	99071.4	ja	SARS-CoV-2
2024-09-11	157	0.3290849821379133	115040.54	125645.02	146292.59	107911.62	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111496.32	139278.01	161970.36	119764.89	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	163295.74	152974.17	176363.6	132686.66	ja	SARS-CoV-2
2024-10-02	145	0.3223500629957653	180909.01	160815.22	184859.59	139898.26	ja	SARS-CoV-2
2024-10-09	164	0.36262338584649895	203414.12	166640.18	190715.46	145604.09	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	202251.81	170809.71	194335.15	150132.16	ja	SARS-CoV-2
2024-10-23	166	0.3680234716347764	164606.05	172840.89	196432.55	152082.59	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	157955.54	172226.4	198643.46	149322.48	ja	SARS-CoV-2
2024-11-06	154	0.3529678008275244	126238.91	168720.64	202392.21	140650.94	ja	SARS-CoV-2
