datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-11-20	67	0.13754203249226563	1270.91	1125.28	1404.82	901.36	nein	Influenza A
2023-11-22	12	0.011159173646817948	1047.55	952.41	1097.79	826.28	nein	Influenza B
2023-11-29	22	0.024327857973873396	1057.24	989.58	1114.74	878.48	nein	Influenza B
2023-12-06	23	0.02440342799856968	1053.26	1030.65	1139.47	932.22	nein	Influenza B
2023-12-13	23	0.02440342799856968	1061.57	1075.66	1172.35	986.94	nein	Influenza B
2023-12-20	23	0.02440342799856968	1024.54	1124.6	1213.67	1042.07	nein	Influenza B
2023-12-27	15	0.010562579418909777	1093.08	1177.44	1263.38	1097.34	nein	Influenza B
2024-01-03	23	0.027497045508387413	1050.26	1234.08	1320.85	1153.02	nein	Influenza B
2024-01-10	24	0.026111879554538708	1262.02	1294.44	1384.95	1209.84	nein	Influenza B
2024-01-17	25	0.030642026926755578	1237.69	1358.47	1454.47	1268.81	nein	Influenza B
2024-01-24	31	0.04953554070115588	1402.04	1426.29	1528.49	1330.93	nein	Influenza B
2024-01-31	31	0.048986493354668384	1345.32	1498.4	1606.81	1397.3	nein	Influenza B
2024-02-07	31	0.04749318225018372	1677.14	1576.3	1690.78	1469.58	nein	Influenza B
2024-02-14	31	0.048986493354668384	1665.21	1664.38	1785.63	1551.37	nein	Influenza B
2024-02-21	31	0.04927364759439274	1576.04	1771.8	1903.69	1649.04	nein	Influenza B
2024-02-28	30	0.04829568256891142	1701.81	1877.29	2017.67	1746.67	nein	Influenza B
2024-03-06	31	0.04927364759439274	1886.52	1959.62	2107.11	1822.45	nein	Influenza B
2024-03-13	31	0.04927364759439274	2206.72	2013.4	2165.71	1871.8	nein	Influenza B
2024-03-20	30	0.04469656975507429	2977.5	2037.04	2192.29	1892.79	nein	Influenza B
2024-03-27	27	0.047650474588645686	2416.87	2029.2	2185.47	1884.1	nein	Influenza B
2024-04-03	34	0.05090358930352828	2680.12	1987.43	2142.14	1843.9	nein	Influenza B
2024-04-10	30	0.0490543463462545	1618.84	1913.2	2063.05	1774.22	nein	Influenza B
2024-04-17	24	0.04371580715691401	1535.96	1812.01	1954	1680.33	nein	Influenza B
2024-04-24	26	0.048321168930181534	1513.46	1692.47	1824.43	1570.05	nein	Influenza B
2024-05-01	30	0.034574536908370423	1672.3	1565.86	1686.57	1453.79	nein	Influenza B
2024-05-08	28	0.048715911176830363	1448.7	1444.63	1553.91	1343.03	nein	Influenza B
2024-05-15	30	0.04850144641027269	1833.18	1335.11	1433.82	1243.2	nein	Influenza B
2024-05-22	31	0.04927364759439274	1096.37	1242.32	1332.27	1158.45	nein	Influenza B
2024-05-29	17	0.03937642816233437	1344.97	1170.13	1254.09	1091.79	nein	Influenza B
2024-06-05	22	0.04331408283268933	1000	1116.38	1196.61	1041.54	nein	Influenza B
2024-06-12	30	0.049060273407015	1089.56	1077.82	1155.55	1005.32	nein	Influenza B
2024-06-19	31	0.04927364759439274	1018.2	1050.41	1126.08	979.83	nein	Influenza B
2024-06-26	31	0.04927364759439274	1032.78	1030.82	1104.7	961.87	nein	Influenza B
2024-07-03	31	0.04927364759439274	1018.2	1017.32	1089.69	949.76	nein	Influenza B
2024-07-10	32	0.0496832074929428	1031.72	1008.69	1079.77	942.3	nein	Influenza B
2024-07-17	32	0.0496832074929428	1017.62	1004.92	1075	939.4	nein	Influenza B
2024-07-24	32	0.0496832074929428	1036.98	1005.13	1074.66	940.09	nein	Influenza B
2024-07-31	32	0.0496832074929428	1017.62	1008.64	1078.02	943.73	nein	Influenza B
2024-08-07	32	0.0496832074929428	1017.62	1013.87	1083.27	948.91	nein	Influenza B
2024-08-14	29	0.0477223342733059	1019.46	1019.32	1088.7	954.36	nein	Influenza B
2024-08-21	32	0.0496832074929428	1017.62	1024.14	1093.56	959.13	nein	Influenza B
2024-08-28	31	0.047578022197909416	1018.2	1026.75	1094.58	963.12	nein	Influenza B
2024-09-04	31	0.04907133330239408	1018.2	1027.87	1094.94	964.91	nein	Influenza B
2024-09-11	30	0.04877498026436943	1018.81	1029.21	1095.56	966.88	nein	Influenza B
2024-09-18	31	0.04907133330239408	1018.2	1031.3	1096.63	969.85	nein	Influenza B
2024-09-25	31	0.048700726047161975	1013.62	1034.26	1098.42	973.85	nein	Influenza B
2024-10-02	67	0.12321273483533352	1134.91	1038.12	1101.48	978.4	nein	Influenza B
2024-10-09	75	0.14121689314262187	1112.13	1042.83	1106.66	982.68	nein	Influenza B
2024-10-16	78	0.14693389886976285	1126.84	1048.31	1115.09	985.53	nein	Influenza B
2024-10-23	80	0.16897149314929572	843.67	1054.46	1127.93	985.78	nein	Influenza B
2024-10-30	76	0.15551628285095653	1067.7	1061.2	1146.03	982.65	nein	Influenza B
2024-11-06	78	0.16657619008415775	993.66	1068.53	1169.9	975.94	nein	Influenza B
2024-11-13	85	0.17709767126375425	1061.05	1076.46	1199.76	965.83	nein	Influenza B
2024-11-20	67	0.13754203249226563	1213.02	1085.08	1235.89	952.68	nein	Influenza B
2023-11-22	12	0.011159173646817948	2405.54	2041.41	2531.16	1646.43	nein	Influenza A+B
2023-11-29	22	0.024327857973873396	2401.17	2641.75	3083.34	2263.4	nein	Influenza A+B
2023-12-06	23	0.02440342799856968	2949.36	3427.88	3871.25	3035.29	nein	Influenza A+B
2023-12-13	23	0.02440342799856968	3735.14	4451.43	4988.7	3972.03	nein	Influenza A+B
2023-12-20	23	0.02440342799856968	6763.74	5779.08	6512.67	5128.12	nein	Influenza A+B
2023-12-27	15	0.010562579418909777	6849.52	7505.2	8519	6612.05	nein	Influenza A+B
2024-01-03	23	0.027497045508387413	7980.11	9785.98	11157.17	8583.31	nein	Influenza A+B
2024-01-10	24	0.026111879554538708	8167.21	13000.17	14927.75	11321.5	nein	Influenza A+B
2024-01-17	30	0.04718375411612143	18708.55	17385.99	19984.91	15125.04	nein	Influenza A+B
2024-01-24	36	0.0686782281099273	26145.15	21196.82	24353.06	18449.64	nein	Influenza A+B
2024-01-31	36	0.06812918076343981	23585.08	22699.3	26033.14	19792.4	nein	Influenza A+B
2024-02-07	35	0.05944577595864429	24282.42	20917.14	23920.69	18290.72	nein	Influenza A+B
2024-02-14	36	0.06812918076343981	23513.08	16628.74	18973.39	14573.83	nein	Influenza A+B
2024-02-21	37	0.06874105495398852	14524.09	12060.81	13722.6	10600.27	nein	Influenza A+B
2024-02-28	36	0.0677630899285072	6873.42	8739.37	9910.92	7706.31	nein	Influenza A+B
2024-03-06	33	0.06049721282931268	4952.97	6527.54	7374.09	5778.18	nein	Influenza A+B
2024-03-13	34	0.05808591855424289	4533.3	5082.91	5726.21	4511.88	nein	Influenza A+B
2024-03-20	33	0.056244854940818594	5120.08	4242.81	4776.9	3768.43	nein	Influenza A+B
2024-03-27	28	0.0559483596533357	3873.7	3808.88	4292.92	3379.41	nein	Influenza A+B
2024-04-03	35	0.05920147436821829	4022.6	3574.99	4035.11	3167.35	nein	Influenza A+B
2024-04-10	31	0.05735223141094452	2933.25	3390.31	3819.15	3009.62	nein	Influenza A+B
2024-04-17	25	0.05201369222160403	2905.01	3184.81	3570.69	2840.62	nein	Influenza A+B
2024-04-24	27	0.05661905399487155	3441.94	2992.63	3342.89	2679.08	nein	Influenza A+B
2024-05-01	31	0.04287242197306044	2765	2831.62	3160.37	2537.06	nein	Influenza A+B
2024-05-08	28	0.048715911176830363	2495.78	2697.68	3014.43	2414.22	nein	Influenza A+B
2024-05-15	31	0.0567993314749627	3125.52	2567.98	2872.94	2295.39	nein	Influenza A+B
2024-05-22	32	0.057571532659082755	2329.4	2431.88	2718.66	2175.34	nein	Influenza A+B
2024-05-29	17	0.03937642816233437	2428.82	2304.09	2573.69	2062.72	nein	Influenza A+B
2024-06-05	23	0.051611967897379346	2073.16	2211.94	2467.82	1982.6	nein	Influenza A+B
2024-06-12	30	0.049060273407015	2195.44	2149.67	2395.69	1928.91	nein	Influenza A+B
2024-06-19	31	0.04927364759439274	2060.63	2103.9	2342.17	1889.87	nein	Influenza A+B
2024-06-26	31	0.04927364759439274	2075.22	2081.6	2317.62	1869.62	nein	Influenza A+B
2024-07-03	31	0.04927364759439274	2080.9	2088.71	2333.08	1869.93	nein	Influenza A+B
2024-07-10	32	0.0496832074929428	2101.08	2098.48	2350.18	1873.73	nein	Influenza A+B
2024-07-17	32	0.0496832074929428	2120.02	2104.11	2354.12	1880.65	nein	Influenza A+B
2024-07-24	32	0.0496832074929428	2162.71	2104.75	2345.19	1888.96	nein	Influenza A+B
2024-07-31	32	0.0496832074929428	2058.71	2103.31	2337.7	1892.42	nein	Influenza A+B
2024-08-07	32	0.0496832074929428	2129.52	2097.74	2332.55	1886.56	nein	Influenza A+B
2024-08-14	29	0.0477223342733059	2064.89	2089.05	2323.31	1878.41	nein	Influenza A+B
2024-08-21	32	0.0496832074929428	2081.34	2081.57	2316.62	1870.37	nein	Influenza A+B
2024-08-28	31	0.047578022197909416	2088.44	2079.25	2317.62	1865.39	nein	Influenza A+B
2024-09-04	31	0.04907133330239408	2092.05	2088.21	2332.82	1869.25	nein	Influenza A+B
2024-09-11	30	0.04877498026436943	2096.06	2109.8	2362.74	1883.94	nein	Influenza A+B
2024-09-18	31	0.04907133330239408	2074.43	2127.04	2380.13	1900.87	nein	Influenza A+B
2024-09-25	31	0.048700726047161975	2120.49	2130.85	2374.93	1911.84	nein	Influenza A+B
2024-10-02	67	0.12321273483533352	2181.29	2115.66	2351.44	1903.52	nein	Influenza A+B
2024-10-09	75	0.14121689314262187	2128.2	2084.73	2308.04	1883.02	nein	Influenza A+B
2024-10-16	78	0.14693389886976285	2188.94	2075.9	2292.11	1880.1	nein	Influenza A+B
2024-10-23	90	0.18161896360719496	1846.54	2081.68	2291.31	1891.24	nein	Influenza A+B
2024-10-30	76	0.15551628285095653	2075.04	2098.61	2314.22	1903.1	nein	Influenza A+B
2024-11-06	78	0.16657619008415775	1932.85	2126.86	2383.28	1898.03	nein	Influenza A+B
2024-11-13	85	0.17709767126375425	2121.89	2168.27	2519.73	1865.83	nein	Influenza A+B
2024-11-20	67	0.13754203249226563	2483.94	2226.03	2738.18	1809.68	nein	Influenza A+B
2022-06-01	25	0.11256526805221195	136074.66	143633.77	188159.29	109644.66	ja	SARS-CoV-2
2022-06-08	30	0.14422308650622231	193529.33	189987.93	231445.26	155956.59	ja	SARS-CoV-2
2022-06-15	29	0.13364085295383074	221885.25	236190.2	275268.91	202659.32	ja	SARS-CoV-2
2022-06-22	31	0.14428591335028354	301300.19	276188.1	316708.29	240852.13	ja	SARS-CoV-2
2022-06-29	29	0.13682315114674698	316858.72	304128.46	349516.92	264634.18	ja	SARS-CoV-2
2022-07-06	30	0.1438763534517335	337841.86	315752.95	365707.94	272621.71	ja	SARS-CoV-2
2022-07-13	31	0.14428591335028354	328854.48	309294.47	360381.38	265449.53	ja	SARS-CoV-2
2022-07-20	31	0.14428591335028354	359001.04	285117.46	333481.39	243767.62	ja	SARS-CoV-2
2022-07-27	31	0.14428591335028354	269255.14	244468.16	288024.88	207498.33	ja	SARS-CoV-2
2022-08-03	31	0.14428591335028354	187010.21	194726.05	229622.46	165132.94	ja	SARS-CoV-2
2022-08-10	29	0.14172321823514772	132808.98	150943.58	178229.07	127835.29	ja	SARS-CoV-2
2022-08-17	30	0.14310050119818496	112388.63	119758.41	141388.63	101437.28	ja	SARS-CoV-2
2022-08-24	31	0.14470752889042043	104331.67	103459.09	121949.93	87771.96	ja	SARS-CoV-2
2022-08-31	32	0.14477035573448166	99222.84	100172.09	117909.59	85102.9	ja	SARS-CoV-2
2022-09-07	32	0.14477035573448166	95799.41	108290.36	127510.01	91967.7	ja	SARS-CoV-2
2022-09-14	31	0.14339307277144442	101020.16	127633.26	150527.8	108220.86	ja	SARS-CoV-2
2022-09-21	32	0.14477035573448166	163664.58	159344.34	188006.96	135051.49	ja	SARS-CoV-2
2022-09-28	32	0.14477035573448166	273282.77	200381.59	236395.06	169854.57	ja	SARS-CoV-2
2022-10-05	46	0.15785716364419167	202316.84	236324.67	279028.85	200156.19	ja	SARS-CoV-2
2022-10-12	46	0.15785716364419167	302412.31	251310.48	296534.43	212983.55	ja	SARS-CoV-2
2022-10-19	47	0.15891106617213643	303643.81	240510.98	283290.68	204191.44	ja	SARS-CoV-2
2022-10-26	48	0.16187459655238287	237477.65	212648.9	249990.77	180884.9	ja	SARS-CoV-2
2022-11-02	49	0.16957977554102358	133598.21	183298.31	215021.68	156255.27	ja	SARS-CoV-2
2022-11-09	57	0.1742494222152994	149581.67	164251.1	192235.23	140340.68	ja	SARS-CoV-2
2022-11-16	57	0.17479115556880848	141049.64	159714.47	186439.64	136820.21	ja	SARS-CoV-2
2022-11-23	57	0.17482671793337143	150512.18	171120.59	199157.75	147030.46	ja	SARS-CoV-2
2022-11-30	56	0.17419425313374073	187610.81	198122.42	230145.84	170554.87	ja	SARS-CoV-2
2022-12-07	57	0.17641910578552847	238776.97	232842.52	270397.9	200503.17	ja	SARS-CoV-2
2022-12-14	57	0.16169090508529366	265636.79	252454.71	293342.46	217266.12	ja	SARS-CoV-2
2022-12-21	54	0.17964339127687204	312235.05	242069.57	281479.72	208177.26	ja	SARS-CoV-2
2022-12-28	36	0.1257856482032204	335822.39	213684.86	248882.72	183464.81	ja	SARS-CoV-2
2023-01-04	46	0.16631555351427582	181111.8	180254.29	210392.68	154433.17	ja	SARS-CoV-2
2023-01-11	60	0.18730897749963268	95250.2	152721.44	178549.25	130629.72	ja	SARS-CoV-2
2023-01-18	59	0.18724016432420335	84610.64	135664.23	158796.67	115901.58	ja	SARS-CoV-2
2023-01-25	62	0.18938931655595806	115874	131637.66	154040.81	112492.74	ja	SARS-CoV-2
2023-02-01	62	0.1890135409037428	183807.95	144318.22	168532.74	123582.8	ja	SARS-CoV-2
2023-02-08	62	0.18850381367834043	177734.06	177336.91	206461.21	152321	ja	SARS-CoV-2
2023-02-15	62	0.18850381367834043	229331.94	227883.39	264580.26	196276.33	ja	SARS-CoV-2
2023-02-22	63	0.18948770576458224	257623.33	277571.91	322038.81	239244.97	ja	SARS-CoV-2
2023-03-01	61	0.18850025744188414	288450.44	301533.69	350442.9	259450.45	ja	SARS-CoV-2
2023-03-08	61	0.18784242482219854	394475.22	292927.47	341166.73	251509	ja	SARS-CoV-2
2023-03-15	54	0.1800848743246781	336886.56	261097.97	304381.96	223969.08	ja	SARS-CoV-2
2023-03-22	61	0.1793398072247196	241291.41	220181.76	256719.85	188844.01	ja	SARS-CoV-2
2023-03-29	65	0.18735830249928148	140699.16	181277.37	211109.05	155661.18	ja	SARS-CoV-2
2023-04-05	64	0.20997606119429443	111786.64	149046.96	173131.41	128312.92	ja	SARS-CoV-2
2023-04-12	66	0.20877893717013313	122966.18	123804.26	143536.78	106784.43	ja	SARS-CoV-2
2023-04-19	67	0.2120918559280891	111784.54	106020.14	122847.99	91497.38	ja	SARS-CoV-2
2023-04-26	65	0.20905499595211385	105184.09	93591.2	108550.17	80693.68	ja	SARS-CoV-2
2023-05-03	67	0.2120918559280891	90289.86	82163.12	95489.3	70696.7	ja	SARS-CoV-2
2023-05-10	67	0.21430170126203127	69026	69184.16	80536.35	59432.13	ja	SARS-CoV-2
2023-05-17	56	0.1868757449204052	48963.41	55543.97	64710.37	47676.02	ja	SARS-CoV-2
2023-05-24	66	0.21052698149198226	50883.12	43213.17	50370.33	37072.98	ja	SARS-CoV-2
2023-05-31	71	0.2163631329945307	31459.35	33498.05	39087.4	28707.95	ja	SARS-CoV-2
2023-06-07	68	0.21530693076701085	26592.96	26757	31248.16	22911.33	ja	SARS-CoV-2
2023-06-14	72	0.21673694086257345	22228.12	22450.63	26225.45	19219.15	ja	SARS-CoV-2
2023-06-21	71	0.20650144036467072	19777.86	20060.48	23428.42	17176.7	ja	SARS-CoV-2
2023-06-28	70	0.20942918315204528	17477.45	19401.07	22638.54	16626.58	ja	SARS-CoV-2
2023-07-05	71	0.21080988010208057	17607.22	20371.87	23768.63	17460.54	ja	SARS-CoV-2
2023-07-12	70	0.21054971769705952	25935.27	23018.53	26890.78	19703.88	ja	SARS-CoV-2
2023-07-19	72	0.21656801963089942	25258.98	27338.08	31994.89	23359.05	ja	SARS-CoV-2
2023-07-26	73	0.21143281418800838	35397.5	33055.89	38775.55	28179.93	ja	SARS-CoV-2
2023-08-02	73	0.21604406745967183	45340.38	39652.84	46624.95	33723.31	ja	SARS-CoV-2
2023-08-09	73	0.21287988236443967	49377.61	46882.83	55245.18	39786.27	ja	SARS-CoV-2
2023-08-16	70	0.19702702188490134	56882.66	55214.43	65141.1	46800.45	ja	SARS-CoV-2
2023-08-23	74	0.2140644291656672	64992.15	64894.79	76443.58	55090.75	ja	SARS-CoV-2
2023-08-30	75	0.2206576915556395	54475.01	75185.57	88264.63	64044.57	ja	SARS-CoV-2
2023-09-06	74	0.21373337911395066	87982.85	85267.87	99853	72813.13	ja	SARS-CoV-2
2023-09-13	74	0.21880694312493254	117640.15	96156.26	112469.12	82209.47	ja	SARS-CoV-2
2023-09-20	75	0.2148942176721362	127303.75	108961.62	127179.58	93353.3	ja	SARS-CoV-2
2023-09-27	77	0.22221521643640332	111789.72	123458.14	143803.47	105991.27	ja	SARS-CoV-2
2023-10-04	78	0.2179849783386674	111067.86	139212.82	162228.9	119462.13	ja	SARS-CoV-2
2023-10-11	79	0.21859685252921612	158854.06	157115.57	183416.5	134586.06	ja	SARS-CoV-2
2023-10-18	79	0.21948222501149703	186826.23	180404.66	210833.36	154367.61	ja	SARS-CoV-2
2023-10-25	75	0.21806249243929313	224290.77	213126.52	249174.19	182293.82	ja	SARS-CoV-2
2023-11-01	69	0.21418262661135296	246222.63	256042.85	299668.15	218768.47	ja	SARS-CoV-2
2023-11-08	118	0.30201182816099487	299035.98	310275.94	364377.39	264207.29	ja	SARS-CoV-2
2023-11-15	117	0.30021517008678816	406040.52	375837.01	443062.67	318811.46	ja	SARS-CoV-2
2023-11-22	124	0.3133157287774625	412370.82	449905.65	531445.86	380876.22	ja	SARS-CoV-2
2023-11-29	131	0.3213403881952153	447106.7	519517.04	615100.47	438786.78	ja	SARS-CoV-2
2023-12-06	139	0.33699208423254257	520001.64	553581.27	657788.16	465882.85	ja	SARS-CoV-2
2023-12-13	140	0.3369102907940477	835494.03	524207.48	624574.6	439969.04	ja	SARS-CoV-2
2023-12-20	138	0.3240627820354819	529702.27	444399.88	529298.88	373118.59	ja	SARS-CoV-2
2023-12-27	86	0.19106193310256914	293547.62	349887.24	416248.48	294105.78	ja	SARS-CoV-2
2024-01-03	144	0.32396046911263426	286419.77	265133.84	315333.01	222926.09	ja	SARS-CoV-2
2024-01-10	157	0.3573176114490425	131712.27	201243.86	239214.02	169300.65	ja	SARS-CoV-2
2024-01-17	159	0.3546267258637787	127669.33	156034.6	185341.1	131362.1	ja	SARS-CoV-2
2024-01-24	162	0.3629536416720736	140800.62	123246.42	146324.17	103808.41	ja	SARS-CoV-2
2024-01-31	159	0.36006689043691864	115662.39	98235.54	116610.73	82755.87	ja	SARS-CoV-2
2024-02-07	159	0.3530958609023156	96940.59	77332.92	91779.47	65160.34	ja	SARS-CoV-2
2024-02-14	161	0.3623417674815249	67005.48	59527.55	70529.56	50241.76	ja	SARS-CoV-2
2024-02-21	160	0.3592409308117009	41446.7	44830.28	53036.01	37894.13	ja	SARS-CoV-2
2024-02-28	163	0.3631314534948884	27086.43	34042.21	40243.16	28796.75	ja	SARS-CoV-2
2024-03-06	160	0.36177060034427927	25493.87	27294.43	32257.52	23094.95	ja	SARS-CoV-2
2024-03-13	163	0.3631314534948884	26503.23	23534.47	27817.83	19910.66	ja	SARS-CoV-2
2024-03-20	163	0.3631314534948884	24954.01	21839.96	25790.58	18494.5	ja	SARS-CoV-2
2024-03-27	150	0.3406887683206189	14120.3	21913.39	25812.18	18603.49	ja	SARS-CoV-2
2024-04-03	158	0.3579035488217033	35124.4	23275.96	27320.04	19830.51	ja	SARS-CoV-2
2024-04-10	158	0.3612752521682818	23859.74	25372.43	29692.41	21680.96	ja	SARS-CoV-2
2024-04-17	159	0.35949935066085836	22897.1	28051.83	32774.2	24009.9	ja	SARS-CoV-2
2024-04-24	159	0.3599750802657386	30738.22	31239.39	36491	26743.57	ja	SARS-CoV-2
2024-05-01	149	0.3357979237387615	50344.39	34584.74	40416.84	29594.2	ja	SARS-CoV-2
2024-05-08	149	0.3343834425423914	38190.32	37787.55	44122.02	32362.5	ja	SARS-CoV-2
2024-05-15	162	0.3618689895529034	35074.78	41313.26	48151.82	35445.92	ja	SARS-CoV-2
2024-05-22	159	0.35152518980078495	49812.06	46175.32	53723.55	39687.63	ja	SARS-CoV-2
2024-05-29	159	0.35428353719162464	48637.48	52715.64	61237.23	45379.9	ja	SARS-CoV-2
2024-06-05	131	0.3268714738804212	53748.87	61643.52	71588.23	53080.28	ja	SARS-CoV-2
2024-06-12	162	0.36250911211503667	73268.45	73975.23	86018.84	63617.86	ja	SARS-CoV-2
2024-06-19	165	0.36538449524765304	101134.3	88854.83	103481.93	76295.27	ja	SARS-CoV-2
2024-06-26	164	0.3647562268070408	104236.54	102581.89	119597.42	87987.22	ja	SARS-CoV-2
2024-07-03	163	0.3627028321689326	138000.69	112072.86	130728.38	96079.56	ja	SARS-CoV-2
2024-07-10	162	0.3392461572938795	119023.12	116326.2	135635.31	99765.94	ja	SARS-CoV-2
2024-07-17	163	0.3570273395753581	107453.53	115385.16	134434.91	99034.8	ja	SARS-CoV-2
2024-07-24	165	0.36538449524765304	106575.82	111264.69	129653.43	95484.03	ja	SARS-CoV-2
2024-07-31	156	0.33283546022945193	101027.11	107578.29	125431.67	92266.09	ja	SARS-CoV-2
2024-08-07	162	0.3625760997557518	103159.42	105805.41	123371.91	90740.15	ja	SARS-CoV-2
2024-08-14	161	0.35929862482114355	105991.27	105261.23	122806.54	90222.62	ja	SARS-CoV-2
2024-08-21	165	0.3648581722521213	115881.98	106361.88	124148.45	91123.57	ja	SARS-CoV-2
2024-08-28	165	0.3648492105362514	108597.26	109382.16	127550.71	93801.57	ja	SARS-CoV-2
2024-09-04	164	0.3651177893675524	121465.48	115466.2	134437.69	99171.92	ja	SARS-CoV-2
2024-09-11	157	0.3290849821379133	115043.88	125628.27	146100.15	108024.96	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	111484.97	139269.01	161769.72	119897.96	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	163252.37	154685.7	179479.21	133317.2	ja	SARS-CoV-2
2024-10-02	145	0.3223500629957653	180926.77	164457.16	189430.91	142775.85	ja	SARS-CoV-2
2024-10-09	164	0.36262338584649895	203403.28	168847.08	193906.39	147026.28	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	202215.3	171181.77	195708.22	149729.02	ja	SARS-CoV-2
