datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-06-04	74	0.26155241931062473	1539.02	1610.6723586142816	1668.1904334080557	1918.601743505583	1450.4622084984874	Influenza A
2025-06-11	74	0.26155241931062473	1463.52	1332.3745811358895	1622.2965034373742	1843.027588750934	1428.001382686191	Influenza A
2025-06-18	71	0.27493748877192425	1650.51	1722.8803699652758	1560.6347195797214	1764.8882185406628	1380.0198235623043	Influenza A
2025-06-25	75	0.2803589119789395	1533.9	1510.6308420635366	1508.0232446292964	1731.7532641227979	1313.1975284563478	Influenza A
2025-07-02	74	0.26155241931062473	1466.15	1304.8961897500874	1485.1024855898313	1702.172325003558	1295.7145174478649	Influenza A
2025-07-09	72	0.2752803692369188	1432.74	1569.2245597338833	1493.379597572482	1691.2220887177443	1318.681110732556	Influenza A
2025-07-16	74	0.2793750198926977	1641.33	1801.7200568117667	1520.7935900584314	1741.151618376304	1328.323805436086	Influenza A
2025-07-23	71	0.26849122934293373	1456.99	2093.4679318075337	1555.0845118721372	1797.3809029111378	1345.4509476248525	Influenza A
2025-07-30	75	0.2803589119789395	1571.53	1674.784462455622	1584.6825371152029	1805.3344848417985	1390.9991552938925	Influenza A
2025-08-06	74	0.27984886469225606	1794.02	1827.9430575607494	1601.2598397458	1822.2583257037388	1407.0634433197283	Influenza A
2025-08-13	59	0.2649548603943072	1462.15	1207.3593409904006	1597.0465003215315	1846.1870515832122	1381.5271437431009	Influenza A
2025-08-20	64	0.2695776714344536	1493.12	1237.929366269024	1566.6838260523198	1797.370671183679	1365.604908417415	Influenza A
2025-08-27	72	0.27860722844178343	1685.42	1341.7599883687815	1522.8504025962825	1720.3441508434987	1348.0287345706959	Influenza A
2025-09-03	74	0.2797470377883908	1448.08	1399.6197158878724	1486.9677144680652	1698.330681166096	1301.909580030804	Influenza A
2025-09-10	72	0.274938484518132	1489.57	1407.9243009202844	1478.7001685492562	1702.186267123701	1284.556355963538	Influenza A
2025-09-17	73	0.27876907276290946	1474.7	1582.8579188443246	1509.4254033191319	1713.078243425165	1329.9830623204418	Influenza A
2025-09-24	72	0.26171464296363944	1515.14	1719.3472971660747	1576.8102736583637	1791.9785676114263	1387.4778884373918	Influenza A
2025-10-01	71	0.25012128840787234	1715.85	1477.4818933395875	1678.615190342727	1934.7918473538255	1456.3576754280446	Influenza A
2025-10-08	75	0.2803589119789395	1837.48	1918.3338301691388	1810.8937461470164	2067.311160303281	1586.2808767274714	Influenza A
2025-10-15	55	0.23545847504194728	1882.79	1618.2774864161938	1950.2383512056947	2202.6086076475553	1726.7841473550175	Influenza A
2025-10-22	75	0.2803589119789395	2242.91	2163.6149144240017	2057.4084695265146	2353.253155165252	1798.75658561783	Influenza A
2025-10-29	75	0.2803589119789395	2039.13	2607.955339196512	2088.2208543059833	2391.1126025292074	1823.697609115481	Influenza A
2025-11-05	74	0.2793750198926977	2190.67	2071.032118928104	2082.7562019466914	2342.1093939467096	1852.1224533571494	Influenza A
2025-11-12	75	0.2803589119789395	2146.2	1893.5752428085518	2197.440611316182	2482.7349030340415	1944.929857134823	Influenza A
2025-11-19	74	0.26155241931062473	2476.9	2825.970106408036	2649.8801956926964	3038.3349068842776	2311.089878740549	Influenza A
2025-11-26	71	0.269858910467539	3912.93	4166.47196317012	3838.027863737356	4365.854722984169	3374.014670088633	Influenza A
2025-12-03	75	0.2803589119789395	5620.8	5149.004017612835	6161.2432392022	7044.202864761255	5388.95869148161	Influenza A
2025-12-10	74	0.27813308728918706	11189.91	13955.07209058984	9739.408755480565	11424.967281508567	8302.525562577064	Influenza A
2025-12-17	70	0.27022298610181306	11592.69	10048.823730721779	13523.49776354251	15890.56748370949	11509.028355848664	Influenza A
2025-12-24	42	0.18752687996143144	17600.39	15352.282066025457	16094.72672716325	18642.357143922865	13895.250821675541	Influenza A
2025-12-31	37	0.1764847539105117	28814.82	22953.58756119501	17487.89058649807	20490.12308326648	14925.548076140389	Influenza A
2026-01-07	74	0.2797470377883908	19327.98	17047.950906249207	18546.276445187064	21979.299167630186	15649.469410192614	Influenza A
2026-01-14	75	0.2803589119789395	15256.62	19970.842992413392	20037.757242586	23262.141166140023	17260.307744036967	Influenza A
2026-01-21	75	0.2803589119789395	16480.05	14697.867310118756	21297.09310216934	24549.77466716168	18475.370171489558	Influenza A
2026-01-28	75	0.2803589119789395	20128.84	21386.401872667328	21165.07227530611	24909.970344676338	17983.172128290695	Influenza A
2026-02-04	75	0.2803589119789395	24644.19	22883.384164841056	18753.251924362878	22022.156418835435	15969.574053058042	Influenza A
2026-02-11	74	0.2763640730263673	18397.36	20730.983021175507	14736.20802632036	17039.352967955147	12744.370481871001	Influenza A
2026-02-18	74	0.2763640730263673	11551.85	14875.051330528897	10526.828919096864	12316.382334811271	8997.29515368541	Influenza A
2026-02-25	71	0.2718007578221347	7204.92	10269.064803170191	7012.295683713195	8272.043872441767	5944.394337612221	Influenza A
2026-03-04	74	0.2763640730263673	3832.66	3812.479672769495	4514.9910738536355	5198.613810798347	3921.265387060454	Influenza A
2026-03-11	69	0.25805580908557957	2413.99	2563.455421156592	2982.985805195212	3394.8962995576026	2621.05334856787	Influenza A
2026-03-18	74	0.2763640730263673	2019.5	2229.214356059194	2154.0351164971203	2480.425138033675	1870.5935575144822	Influenza A
2026-03-25	74	0.2763640730263673	2135.82	2212.378116607394	1793.6034441926486	2044.3563589788323	1573.6069207751273	Influenza A
2026-04-01	73	0.27615069883898957	1955.89	2373.8687186671127	1672.8304448320173	1890.836229424953	1479.959847187787	Influenza A
2026-04-08	73	0.25755758035805254	1426.43	1255.6471609398025	1627.09487319488	1872.468190559518	1413.8759417782007	Influenza A
2026-04-15	74	0.2763640730263673	1487.78	1450.272374577415	1537.1844527778612	1769.398253534791	1335.4461253374982	Influenza A
2026-04-22	74	0.2763640730263673	1371.03	1454.0570703448568	1375.164033708005	1583.3233770218549	1194.371375455267	Influenza A
2026-04-29	71	0.2653228597428047	1182.9	1079.1755800061119	1224.0729947606449	1435.5271930839335	1043.7661534529266	Influenza A
2026-05-06	48	0.21656983331149213	1196.85	1400.5491116568353	1147.1289997582917	1465.1564148773705	898.1327377231573	Influenza A
2023-11-29	28	0.03130410332194567	1214.32	1539.0763812687103	1256.1515608308466	1482.2136619272248	1064.567669499221	Influenza B
2023-12-06	42	0.06614353242982404	1379.32	1759.5653179687365	1383.6116826693067	1533.4850965709766	1248.3859756444551	Influenza B
2023-12-13	47	0.07630541883308146	1539.75	2986.703654599786	1411.8831312752325	1559.9524239484876	1277.8684437913228	Influenza B
2023-12-20	29	0.031379673346641955	1379.03	1941.6388507302079	1401.8658098533742	1576.5249221571546	1246.5567281656677	Influenza B
2024-01-03	32	0.03782491332118167	1268.93	2326.2158399935624	1489.9944661003617	1649.3631762733824	1346.0246602727127	Influenza B
2024-01-10	57	0.08823362861357337	1752.16	2525.893344754248	1624.8704160145078	1782.5260669371112	1481.1586308949654	Influenza B
2024-01-17	67	0.10420661876060536	1813.66	2613.1453357857627	1840.4471601224343	2023.0816910878896	1674.30003648606	Influenza B
2024-01-24	54	0.08039795945522962	2020.44	3311.6522642902896	2144.3692525915426	2331.518040946104	1972.2427237123431	Influenza B
2024-01-31	62	0.09793622707850018	2581.96	3120.8602121943472	2496.4563251351356	2717.7923327128156	2293.145840575076	Influenza B
2024-02-07	63	0.09146058128225915	3334.97	5028.032691129093	2814.49231232141	3102.7678173742734	2553.0002379681114	Influenza B
2024-02-14	73	0.12515204540792374	2945.63	4462.783881625583	2995.482893667057	3281.3640486054223	2734.508464571448	Influenza B
2024-02-21	74	0.12576391959847247	2528.71	3571.4848183565514	3059.5926470082704	3321.177333640057	2818.6110602432573	Influenza B
2024-02-28	73	0.12478595457299113	3156.21	3960.6996427786103	3105.1390998880147	3404.539710108925	2832.0682531691978	Influenza B
2024-03-06	73	0.12159548889034695	3174.61	3950.1127229338126	3239.9409577327774	3564.576370046765	2944.8709523529355	Influenza B
2024-03-13	73	0.12390662769268593	3675.57	3716.1507807074163	3479.5078752680247	3785.196720428932	3198.506167119436	Influenza B
2024-03-20	72	0.12064747922994916	4304.24	4742.468064507078	3675.7680462567346	4012.375667431724	3367.3992292278213	Influenza B
2024-03-27	68	0.1223652125630691	3263.07	3825.678648837563	3637.793543262648	4011.878677761806	3298.589744689462	Influenza B
2024-04-03	54	0.07924211148220439	3680.01	3969.9403536293635	3257.0047184867703	3555.5991721518503	2983.485826897938	Influenza B
2024-04-10	71	0.11871071729348594	2592.82	2227.15925235349	2727.7288751456426	2946.3748746840956	2525.3082627854915	Influenza B
2024-04-17	47	0.07413809423303508	1833.4	2439.142024441796	2256.4702066990476	2458.2842062016184	2071.224222518902	Influenza B
2024-04-24	60	0.1024469692537872	2515.02	2829.8601792544723	1944.0243109244882	2122.0004993855123	1780.975321428915	Influenza B
2024-05-01	50	0.06117388164809511	1766.6	1672.999761829518	1774.555960398474	1920.6376775805993	1639.5850676805237	Influenza B
2024-05-08	48	0.07529775923319007	1571.52	2258.1348044810447	1683.37208328893	1831.0995997059922	1547.5627711630257	Influenza B
2024-05-15	44	0.05411430182573031	1825.43	1529.001894310108	1624.9506914944893	1779.048414438718	1484.200614417497	Influenza B
2024-05-22	46	0.06958561369587267	1491.16	1950.782966426985	1570.4715624314458	1699.1575593603743	1451.5316221376809	Influenza B
2024-05-29	30	0.050154337698672856	1464.82	1793.581089043358	1520.1185154238071	1634.8100483763808	1413.4732675696616	Influenza B
2024-06-05	30	0.05736804480905351	1540.47	2621.6454797645547	1479.2548913297494	1608.0178351964892	1360.8027135194093	Influenza B
2024-06-12	45	0.06937223950849493	1470.68	1953.1695580635278	1452.4616295612293	1577.3565392073829	1337.4558845191414	Influenza B
2024-06-19	45	0.06836693887878621	1436.78	1888.4489776963733	1440.3268047371885	1548.8898292462454	1339.3730562838014	Influenza B
2024-06-26	46	0.06958561369587267	1461.7	1719.4450626261118	1440.8960672134208	1557.5461421568777	1332.9823241294303	Influenza B
2024-07-03	46	0.06958561369587267	1439.62	2315.3426875929026	1452.5055412201605	1579.0900399940735	1336.0684279176312	Influenza B
2024-07-10	44	0.06662316204068465	1463.89	1812.8399388950015	1472.380822575583	1582.6391436526433	1369.8039097434082	Influenza B
2024-07-17	44	0.06662316204068465	1456.41	1708.3839461348568	1494.4941153707218	1595.4679739734247	1399.9106828294878	Influenza B
2024-07-24	44	0.08467713136660418	1540.36	1921.4560987716136	1512.0099351523284	1624.0492690697172	1407.6999309934158	Influenza B
2024-07-31	45	0.08605441432964142	1515.27	1972.9864767432448	1518.7541282044665	1625.7203421547247	1418.8258842113826	Influenza B
2024-08-07	47	0.08931036217956753	1514.63	1929.3069076392028	1517.296760488593	1614.9130448296808	1425.5810656554468	Influenza B
2024-08-14	44	0.09140916995722262	1534.42	1477.1345270398353	1515.0328540367595	1625.7832799770208	1411.82688804821	Influenza B
2024-08-21	47	0.0935619139877982	1521.7	1831.82087726422	1519.3255745939725	1636.742797539552	1410.331669145178	Influenza B
2024-08-28	47	0.09208499713337706	1511.81	1375.537608729197	1531.3087972853375	1635.4451137705125	1433.8033192916475	Influenza B
2024-09-04	47	0.09357830823786172	1514.93	1528.528736983852	1541.2168339082239	1647.8333601415418	1441.4985074207123	Influenza B
2024-09-11	46	0.09328195519983708	1523.39	2266.085120251225	1537.9910359410715	1657.662431107405	1426.9590612938416	Influenza B
2024-09-18	46	0.09235963342077526	1540.42	2196.6790252490177	1513.7461881371892	1620.9805541394596	1413.6058056022366	Influenza B
2024-09-25	46	0.09198902616554316	1548.47	1971.2661661577224	1479.0040007728383	1570.7769707446305	1392.5928855864847	Influenza B
2024-10-02	77	0.15468954085371842	1410.36	1711.4254718901677	1450.3036928832382	1549.3813901971741	1357.56167906669	Influenza B
2024-10-09	83	0.16668502277384192	1417.71	1837.909738162138	1442.7586002148435	1543.2818007117712	1348.7830787182675	Influenza B
2024-10-16	84	0.16790369759092838	1449.27	1684.9490873023485	1461.211980334647	1549.940254884468	1377.5630671858728	Influenza B
2024-10-23	85	0.192054040095025	1524.04	1477.5068624973308	1498.5027837216953	1593.8242381194432	1408.8821961141418	Influenza B
2024-10-30	68	0.15450903814531838	1537.49	1441.516992367263	1546.7577404284984	1656.3750373096345	1444.3948101641429	Influenza B
2024-11-06	84	0.19014153169119374	1650.28	1510.5054729060312	1599.0006008174694	1702.5443308727802	1501.7540953567575	Influenza B
2024-11-13	85	0.19142157529539433	1569.49	1635.9433497957516	1654.581354684176	1762.1198002917642	1553.6057530340652	Influenza B
2024-11-20	91	0.20233324673897563	1794.09	2791.385024387008	1714.7638890901442	1847.2882875457544	1591.7467864391074	Influenza B
2024-11-27	87	0.19337167311856865	1770.7	2204.41339793168	1781.7187993101068	1918.810110793138	1654.4221139750316	Influenza B
2024-12-04	113	0.2557146793557925	1918.34	2005.273070545885	1872.8177977652585	1999.346086686095	1754.29683084027	Influenza B
2024-12-11	109	0.2705535264263042	1904.83	2160.0189830915156	2024.0177076360126	2172.2800725256584	1885.8745392167891	Influenza B
2024-12-18	120	0.2827929780214511	2527.9	2665.3169652728316	2286.3878443012327	2473.913071729361	2113.0772274525248	Influenza B
2024-12-25	29	0.11803398920409591	2493.09	3080.8750103664624	2743.8140187957197	2955.8368498292516	2546.9996323291034	Influenza B
2025-01-01	51	0.1657571651200298	3722.04	3353.2419310498	3552.8445232005806	3829.0825627969016	3296.534874614006	Influenza B
2025-01-08	49	0.17051229186459346	5226.36	8263.928140462454	5040.869321989467	5475.43755838093	4640.791398028163	Influenza B
2025-01-15	64	0.2333054939289413	6263.7	7402.029382627559	7921.053533413436	8558.72332739999	7330.893484818591	Influenza B
2025-01-22	64	0.22606699985046025	15305.63	16159.726420891247	13168.408606969708	14038.741605730613	12352.031977661672	Influenza B
2025-01-29	69	0.24242568754942057	21317.7	30345.025692510564	21317.440288285787	22723.827304459785	19998.09514286543	Influenza B
2025-02-05	71	0.24509286489164236	31418	32784.55116794165	30913.622944199265	33055.16463622203	28910.82510261996	Influenza B
2025-02-12	69	0.24026129091738987	36286.89	41307.418467643656	37914.519436770664	40217.27362998006	35743.61597325346	Influenza B
2025-02-19	69	0.24409778251468472	40742.89	40869.55493498686	39221.49273363328	41551.17214642008	37022.433129771176	Influenza B
2025-02-26	66	0.258866061999782	35920.94	38194.462286487666	34367.59024420438	36689.95241732293	32192.22651910195	Influenza B
2025-03-05	79	0.2829427785551118	22235.14	21551.535460446492	25730.611945536457	27404.70191225066	24158.788269680914	Influenza B
2025-03-12	76	0.27756715967365364	19470.29	19290.27498749259	17193.57758254633	18236.32418414498	16210.454864805311	Influenza B
2025-03-19	78	0.2823309043645631	10492.54	9203.640326208983	10889.77314395912	11631.532335826796	10195.316980001659	Influenza B
2025-03-26	78	0.2789479396025396	7197.54	7024.566324297464	6941.336308426795	7440.009459238037	6476.087162343293	Influenza B
2025-04-02	76	0.2787140577849306	4422.26	4256.47984631909	4648.835471296825	4943.319539647933	4371.8944457972	Influenza B
2025-04-09	74	0.28006255894091486	3303.95	2981.616597043471	3328.8736468563357	3526.1815456727577	3142.60613448375	Influenza B
2025-04-16	69	0.2676719198798893	2680.66	2603.7555911312697	2587.8962307022766	2749.6821881695523	2435.6294446309603	Influenza B
2025-04-23	72	0.27190257287187847	2166.75	2326.817772497841	2206.881387741481	2335.6027960859187	2085.2541655291816	Influenza B
2025-04-30	70	0.2727683860536497	1873.5	1717.8277372975092	2030.8091053658998	2136.686923185971	1930.1777802278848	Influenza B
2025-05-07	73	0.2766971027163779	2041.18	1907.246009115201	1966.0975474478591	2072.6016440702692	1865.0663416869459	Influenza B
2025-05-14	75	0.2803589119789395	1948.94	1739.3377367903554	1953.0663452172546	2062.0816843014604	1849.8142812962587	Influenza B
2025-05-21	74	0.2797187894168063	2140.99	1995.9266830111872	1959.4845988881384	2060.9195593342424	1863.042094918126	Influenza B
2025-05-28	74	0.27958671079481945	2021.26	2324.6816955508048	1974.4031386846034	2074.1518319405714	1879.4514914563433	Influenza B
2025-06-04	74	0.26155241931062473	1821.06	1906.8362913923609	1987.8467984795573	2092.1538550763416	1888.7401061052637	Influenza B
2025-06-11	74	0.26155241931062473	1990.14	1812.751594364637	1991.3353026798186	2092.2611008086965	1895.2779297795194	Influenza B
2025-06-18	71	0.27493748877192425	2091.02	2183.5588354968754	1982.8489572819592	2079.249557120512	1890.9177948023846	Influenza B
2025-06-25	75	0.2803589119789395	2019.31	1989.5245342678058	1962.0784151105772	2059.523868786347	1869.2435496323951	Influenza B
2025-07-02	74	0.26155241931062473	1909.34	1700.233994836566	1929.1906115873176	2024.3072375006766	1838.543254151362	Influenza B
2025-07-09	73	0.2765250519966223	2001.41	2190.986889282332	1888.2520303345707	1976.2147447259051	1804.2045985023512	Influenza B
2025-07-16	74	0.2793750198926977	1800.63	1977.4359969495733	1846.0446408321798	1930.384014738913	1765.3900933313166	Influenza B
2025-07-23	71	0.26849122934293373	1735.91	2495.2663672217673	1808.8867957774307	1891.6946400078464	1729.7038172737903	Influenza B
2025-07-30	75	0.2803589119789395	1735.77	1850.6082847583305	1780.647171887936	1858.4759625674844	1706.0776758028	Influenza B
2025-08-06	74	0.27984886469225606	1735.14	1768.7129763766586	1759.9517711263018	1833.960892993993	1688.9292724415536	Influenza B
2025-08-13	59	0.2649548603943072	1752.83	1448.2396799600451	1744.767251354849	1818.4963436165024	1674.027430457314	Influenza B
2025-08-20	64	0.2695776714344536	1800.39	1493.4811679567526	1733.2488639912874	1805.4953370718977	1663.8933166114614	Influenza B
2025-08-27	72	0.27860722844178343	1736.93	1383.4503388758096	1724.2494348555776	1793.942589040797	1657.2638008384822	Influenza B
2025-09-03	74	0.2797470377883908	1682.14	1626.6572511151746	1717.0182623383891	1786.420950017546	1650.3118781576006	Influenza B
2025-09-10	71	0.2707302713781821	1778.98	1668.288034627669	1710.8311454715115	1780.1403915446622	1644.2204346453816	Influenza B
