datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-12-12	74	0.27813308728918706	11191.53	13945.753149384853	8907.694814900955	10122.599743230807	7838.601636745964	Influenza A
2025-12-19	70	0.27022298610181306	11593.91	10049.35355342369	13676.141113686603	15743.7057420055	11880.10236131633	Influenza A
2025-12-26	42	0.18752687996143144	17608.91	15368.8105078706	18506.122302951106	21739.538287847685	15753.62632624205	Influenza A
2026-01-02	37	0.1764847539105117	28844.7	23002.093837517437	20431.98322963584	23685.42266632948	17625.437577247794	Influenza A
2026-01-09	74	0.2797470377883908	19330.76	17046.059032001544	19471.450849073528	22119.061626655464	17140.754186018065	Influenza A
2026-01-16	75	0.2803589119789395	15258.81	19966.988460497058	17896.93806185566	20503.01736672144	15622.109968544395	Influenza A
2026-01-23	75	0.2803589119789395	16482.42	14695.87488079074	17702.661021128657	20370.72291617115	15384.049379033579	Influenza A
2026-01-30	75	0.2803589119789395	20131.73	21382.554612930755	19190.998942483737	21788.10441162886	16903.464085376967	Influenza A
2026-02-06	75	0.2803589119789395	24647.73	22876.73060850312	20193.012906301614	23157.51790943072	17608.00841561726	Influenza A
2026-02-13	74	0.2763640730263673	18400.04	20725.87178750011	18049.643117785316	21115.880652194213	15428.65400906502	Influenza A
2026-02-20	74	0.2763640730263673	11553.54	14871.482306835733	12358.219415195961	14279.554827325546	10695.402550075909	Influenza A
2026-02-27	71	0.2718007578221347	7205.5	10265.912903616005	7074.133332863992	8018.538808973271	6240.957810809073	Influenza A
2026-03-06	74	0.2763640730263673	3833.22	3811.543167873432	3984.5511698317086	4553.576800217064	3486.6323159961667	Influenza A
2026-03-13	69	0.25805580908557957	2414.07	2563.5265570548213	2594.8758567599657	2970.8048436283316	2266.517346784748	Influenza A
2026-03-20	74	0.2763640730263673	2019.79	2228.480924723883	2083.488399569126	2336.4615750277894	1857.9051149546465	Influenza A
2026-03-27	74	0.2763640730263673	2136.13	2211.8082822861415	1905.7440248699527	2136.399008994187	1699.9915619870092	Influenza A
2026-04-03	73	0.27615069883898957	1956.17	2373.432445161642	1813.7911118908332	2060.620848891571	1596.5276675443827	Influenza A
2026-04-10	73	0.25755758035805254	1427.47	1256.1476907245521	1662.7794362759132	1868.780538820813	1479.4864331403166	Influenza A
2026-04-17	74	0.2763640730263673	1488	1449.5659881661961	1476.1982338481207	1656.8104271720078	1315.2749342215923	Influenza A
2026-04-24	74	0.2763640730263673	1371.23	1453.799783552624	1316.7155200562693	1503.9837019242536	1152.7649924256752	Influenza A
2026-05-01	72	0.2668046249329279	1189.72	1083.6725686430282	1223.580060222807	1398.5065732664054	1070.5335193942292	Influenza A
2026-05-08	52	0.2219041879959357	1227.12	1520.3983568969759	1195.2006152587717	1408.754773223964	1014.0192870088983	Influenza A
2026-05-22	44	0.18679257640381397	1161.21	1529.0263383607216	1170.716904127335	1455.7870412634477	941.4687936911399	Influenza A
2023-12-01	28	0.03130410332194567	1214.32	1538.6344085107305	1243.6766415316988	1480.8307423572098	1044.5026190025296	Influenza B
2023-12-08	42	0.06614353242982404	1378.41	1760.395005931994	1405.3152967899348	1581.5364758873864	1248.7293929048817	Influenza B
2023-12-15	47	0.07630541883308146	1538.7	2988.7586435951753	1417.6721127515684	1584.354610942971	1268.525496370609	Influenza B
2023-12-22	29	0.031379673346641955	1379.03	1941.08226159013	1375.961749985188	1559.8352720911653	1213.7632551956085	Influenza B
2024-01-05	32	0.03782491332118167	1268.93	2325.5803625771337	1461.331039519777	1630.2695220608753	1309.898994102775	Influenza B
2024-01-12	57	0.08823362861357337	1751.12	2528.156414771376	1616.6333980990198	1775.0690921018522	1472.3390517461746	Influenza B
2024-01-19	67	0.10420661876060536	1812.75	2615.4519915812925	1845.0246867595251	2034.8517689431064	1672.906177593549	Influenza B
2024-01-26	54	0.08039795945522962	2020.44	3309.353900480494	2140.5727503519165	2337.598275502528	1960.1536104676225	Influenza B
2024-02-02	62	0.09793622707850018	2582.15	3121.349691786709	2471.766008340988	2691.4752963627325	2269.9919290533735	Influenza B
2024-02-09	63	0.09146058128225915	3335.22	5028.940238298653	2778.3842505251637	3065.4995820442773	2518.1602009609333	Influenza B
2024-02-16	73	0.12515204540792374	2944.4	4464.3634616301	2980.0443986084842	3277.836315745658	2709.3069214646207	Influenza B
2024-02-23	74	0.12576391959847247	2527.66	3572.5334053595557	3074.7284790574718	3341.062842893764	2829.6250817415957	Influenza B
2024-03-01	73	0.12478595457299113	3154.89	3962.0350648342587	3135.3864546788564	3434.6627888455664	2862.1873017956023	Influenza B
2024-03-08	73	0.12159548889034695	3173.19	3950.992843626308	3247.5734749913527	3587.2718358788165	2940.043007051249	Influenza B
2024-03-15	73	0.12390662769268593	3674.02	3718.776711634726	3448.928183610031	3766.92100969934	3157.779413231976	Influenza B
2024-03-22	72	0.12064747922994916	4302.38	4744.158840080266	3622.0775119370173	3949.4626212293633	3321.830527515189	Influenza B
2024-03-29	68	0.1223652125630691	3261.67	3827.9534139673287	3602.350133384227	3978.9581681086747	3261.3880154617723	Influenza B
2024-04-05	54	0.07924211148220439	3680.02	3968.6522209353493	3264.5717190907626	3589.098045484073	2969.389070464865	Influenza B
2024-04-12	71	0.11871071729348594	2592.25	2228.700329713408	2742.9493318326086	2971.8108244157015	2531.712643075196	Influenza B
2024-04-19	47	0.07413809423303508	1833.4	2438.710553032994	2255.1442781500587	2456.6920161921257	2070.1315760189386	Influenza B
2024-04-26	60	0.1024469692537872	2514.89	2830.2975118833824	1915.8268937712392	2104.1198433458167	1744.3838565111225	Influenza B
2024-05-03	50	0.06117388164809511	1766.6	1672.702924484724	1739.2313634487532	1891.5343539922283	1599.1915395136607	Influenza B
2024-05-10	48	0.07529775923319007	1571.53	2257.233637608936	1658.2327584702734	1798.8719772680593	1528.5889802118918	Influenza B
2024-05-17	44	0.05411430182573031	1825.43	1528.6334557538853	1619.4845429438565	1775.1076889633534	1477.504830349601	Influenza B
2024-05-24	46	0.06958561369587267	1491.16	1950.6119859548496	1582.6546389720877	1726.3703523062966	1450.9028742955743	Influenza B
2024-05-31	30	0.050154337698672856	1464.83	1793.3728556583	1538.757928892876	1655.450756416745	1430.2907860912696	Influenza B
2024-06-07	30	0.05736804480905351	1540.47	2620.4965520869227	1496.4529372480667	1615.9822834353045	1385.764817073268	Influenza B
2024-06-14	45	0.06937223950849493	1470.68	1952.616309752905	1463.765195500907	1590.8149858336662	1346.8621848800194	Influenza B
2024-06-21	45	0.06836693887878621	1436.78	1887.9532501599986	1445.5648816968578	1556.635151827849	1342.4197858705104	Influenza B
2024-06-28	46	0.06958561369587267	1461.7	1718.6441909633554	1440.805766410979	1548.1960110486546	1340.8646203118847	Influenza B
2024-07-05	46	0.06958561369587267	1439.62	2314.0897713131926	1447.9732772195703	1570.9595144580844	1334.6153050069095	Influenza B
2024-07-12	44	0.06662316204068465	1463.89	1812.4171812356549	1465.539040944584	1583.9853121506821	1355.9498715405095	Influenza B
2024-07-19	44	0.06662316204068465	1456.41	1707.6821918248443	1488.774238260977	1590.8808541042126	1393.221074219026	Influenza B
2024-07-26	44	0.08467713136660418	1539.81	1920.4069405235418	1510.6694523055276	1620.1029901425468	1408.6278514480657	Influenza B
2024-08-02	45	0.08605441432964142	1514.74	1972.0731334014142	1523.8086486438674	1642.6209946900815	1413.590113110631	Influenza B
2024-08-09	47	0.08931036217956753	1514.12	1927.525069350777	1524.7888874319133	1629.466558050961	1426.835757842622	Influenza B
2024-08-16	44	0.09140916995722262	1533.91	1476.131578811427	1519.8290665114148	1620.213742928041	1425.663991245103	Influenza B
2024-08-23	47	0.0935619139877982	1521.2	1830.915438686047	1516.5036495942709	1629.7900975496348	1411.0917244438	Influenza B
2024-08-30	47	0.09208499713337706	1511.31	1374.68828406642	1521.3288376026155	1629.966576737974	1419.9318348927006	Influenza B
2024-09-06	47	0.09357830823786172	1514.44	1527.7795832231827	1530.4166859234201	1626.5154217551506	1439.9957118300272	Influenza B
2024-09-13	46	0.09328195519983708	1522.89	2264.821365840096	1533.6248022174286	1637.7937497943337	1436.0813345830638	Influenza B
2024-09-20	46	0.09235963342077526	1539.91	2195.9389373682197	1520.7454711123844	1630.152217902244	1418.681496434042	Influenza B
2024-09-27	46	0.09198902616554316	1547.96	1970.307796017831	1490.0899858392713	1582.7737349108734	1402.8335932826872	Influenza B
2024-10-04	77	0.15468954085371842	1410.08	1710.7696005936707	1457.373877109082	1545.2248422227597	1374.5175198094382	Influenza B
2024-10-11	83	0.16668502277384192	1417.45	1837.0197457745535	1439.3801181435872	1538.8171244144892	1346.3686435744341	Influenza B
2024-10-18	84	0.16790369759092838	1449.01	1684.2132770243134	1450.5933267115058	1546.7383952484493	1360.424623817499	Influenza B
2024-10-25	85	0.192054040095025	1523.8	1477.1208623440139	1489.5319693068625	1578.8897423705346	1405.2314281654844	Influenza B
2024-11-01	68	0.15450903814531838	1537.19	1440.7497489762118	1545.7185023013494	1649.5114852434783	1448.4565337864617	Influenza B
2024-11-08	84	0.19014153169119374	1650.02	1509.9925321185035	1607.6982689002066	1723.2778920812432	1499.8705291246588	Influenza B
2024-11-15	85	0.19142157529539433	1569.24	1635.6453565443353	1667.51981313688	1776.6038428140844	1565.1335768809536	Influenza B
2024-11-22	91	0.20233324673897563	1793.82	2790.656422114975	1727.5838715013424	1846.9429998358005	1615.938355074793	Influenza B
2024-11-29	87	0.19337167311856865	1770.42	2203.646548379285	1792.2013354373064	1934.3843390816335	1660.4692055500118	Influenza B
2024-12-06	113	0.2557146793557925	1917.57	2005.1784096022834	1869.3212480624786	2008.5106369708724	1739.7776562079212	Influenza B
2024-12-13	109	0.2705535264263042	1903.31	2158.810569276821	1998.0567826773508	2134.9161192843435	1869.9708483821946	Influenza B
2024-12-20	120	0.2827929780214511	2525.94	2664.108813932465	2249.0685987573406	2429.953169439298	2081.648990413874	Influenza B
2024-12-27	29	0.11803398920409591	2488.7	3076.953262427259	2739.737120251987	2983.1922329883746	2516.1501176769466	Influenza B
2025-01-03	51	0.1657571651200298	3717.49	3351.0238421757363	3662.389530530038	3957.575719186435	3389.2205797374822	Influenza B
2025-01-10	49	0.17051229186459346	5227.07	8259.04270650319	5301.75599363282	5709.172942142084	4923.41305840267	Influenza B
2025-01-17	64	0.2333054939289413	6265.91	7400.234262308405	8175.133295106401	8845.210633130646	7555.818302667447	Influenza B
2025-01-24	64	0.22606699985046025	15307.14	16147.436827083091	13157.253722238793	14148.542914457701	12235.41721278384	Influenza B
2025-01-31	69	0.24242568754942057	21317.04	30318.646603266574	20932.004012957837	22250.606022693843	19691.54420116046	Influenza B
2025-02-07	71	0.24509286489164236	31414.51	32764.49449765814	30618.61736941754	32591.65855770598	28765.020594299724	Influenza B
2025-02-14	69	0.24026129091738987	36280.86	41265.984984764524	38307.63788890471	40896.23404470201	35882.891295648646	Influenza B
2025-02-21	69	0.24409778251468472	40738.62	40839.00527517778	39393.235116453805	41744.7910494179	37174.146376805205	Influenza B
2025-02-28	66	0.258866061999782	35915.92	38164.27553950754	34101.06754647895	36118.86246357845	32195.997561721342	Influenza B
2025-03-07	79	0.2829427785551118	22230.37	21530.754678438552	25639.582414365526	27380.313830791172	24009.51977561925	Influenza B
2025-03-14	76	0.27756715967365364	19466.03	19273.81110657586	17304.988262375024	18458.92745824436	16223.186284162326	Influenza B
2025-03-21	78	0.2823309043645631	10490.28	9195.964741629443	10994.877107100843	11674.241891346126	10355.046925133654	Influenza B
2025-03-28	78	0.2789479396025396	7195.97	7017.110148269883	6947.599680225448	7412.195600264393	6512.1246011029425	Influenza B
2025-04-04	76	0.2787140577849306	4421.3	4253.1127645618135	4612.326488532651	4938.149266942228	4308.001740496763	Influenza B
2025-04-11	74	0.28006255894091486	3303.23	2977.213215212596	3332.7309859922952	3541.9118252404046	3135.904102931555	Influenza B
2025-04-18	69	0.2676719198798893	2680.05	2601.489099692945	2617.1724381002664	2764.633020390263	2477.577139617896	Influenza B
2025-04-25	72	0.27190257287187847	2166.26	2324.8502894597013	2221.23562675967	2350.256759168081	2099.2973173419873	Influenza B
2025-05-02	70	0.2727683860536497	1873.13	1716.2799514936303	2023.8161386765391	2138.3420985506755	1915.4239941044452	Influenza B
2025-05-09	73	0.2766971027163779	2040.44	1905.549574243819	1947.9108148535893	2049.3160520974398	1851.5233600693828	Influenza B
2025-05-16	75	0.2803589119789395	1948.23	1737.9130724600373	1939.9460493627514	2042.1569356846574	1842.8508645328109	Influenza B
2025-05-23	74	0.2797187894168063	2140.21	1994.5467841179043	1958.1601014634498	2064.8406815830185	1856.9912038074028	Influenza B
2025-05-30	74	0.27958671079481945	2020.53	2323.21835518176	1974.836449078536	2076.5548886482466	1878.1006088155218	Influenza B
2025-06-06	74	0.26155241931062473	1821.01	1905.8085988646271	1984.6324385602504	2083.000197119293	1890.9100064573993	Influenza B
2025-06-13	74	0.26155241931062473	1990.08	1811.7251817243225	1984.6062734932866	2085.8542128661607	1888.272937050963	Influenza B
2025-06-20	71	0.27493748877192425	2090.26	2181.4790090590436	1972.3918249817411	2071.776762085826	1877.7744699376262	Influenza B
2025-06-27	75	0.2803589119789395	2018.58	1987.3972103941155	1949.4188059514156	2042.7290348870217	1860.3709136621856	Influenza B
2025-07-04	74	0.26155241931062473	1909.29	1699.1755075238239	1918.9050168529968	2009.3022120012397	1832.574732516807	Influenza B
2025-07-11	73	0.2765250519966223	2000.76	2188.766712048131	1884.013840681314	1971.9271567914025	1800.019914353375	Influenza B
2025-07-18	74	0.2793750198926977	1800	1975.1974581643647	1847.898102129623	1929.4198147296202	1769.820839293488	Influenza B
2025-07-25	71	0.26849122934293373	1735.28	2492.9438400856716	1813.7529885131707	1890.235703167486	1740.3649173634149	Influenza B
2025-08-01	75	0.2803589119789395	1735.15	1849.001387446044	1784.5701065754743	1859.3233687049126	1712.822265822999	Influenza B
2025-08-08	74	0.27984886469225606	1734.53	1767.1772456133401	1762.7450459428892	1834.750326081821	1693.5656327866102	Influenza B
2025-08-15	59	0.2649548603943072	1752.16	1447.0292506912401	1747.4420386010925	1816.3620011708203	1681.1371721617345	Influenza B
2025-08-22	64	0.2695776714344536	1799.71	1492.2410415256259	1736.4796975270601	1804.8826320948938	1670.6691539403844	Influenza B
2025-08-29	72	0.27860722844178343	1736.3	1382.3596411195908	1727.7743511783112	1796.1308012375637	1662.0193844082955	Influenza B
