datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-07-10	44	0.06662316204068465	1897.91	2375.4467825698785	1681.082681065658	1998.9150042377003	1413.7864664518993	Influenza A
2024-07-17	44	0.06662316204068465	1619.19	1919.7335921378192	1688.796850182172	1944.5036800106413	1466.7160728487886	Influenza A
2024-07-24	44	0.08467713136660418	1725.44	2163.471077611066	1678.1011197656956	1962.8610744981963	1434.6524085403216	Influenza A
2024-07-31	45	0.08605441432964142	1648.28	2159.07949799786	1665.4874969327684	1910.6777945566769	1451.761574003626	Influenza A
2024-08-07	47	0.08931036217956753	1666.27	2135.683988183776	1655.909889722899	1895.9628898806923	1446.2506505360197	Influenza A
2024-08-14	44	0.09140916995722262	1638.4	1586.539942536094	1649.2620619300121	1929.4957751846453	1409.7285850036833	Influenza A
2024-08-21	47	0.0935619139877982	1654.14	2000.5943485373248	1645.8623774544703	1872.0941878944875	1446.9693795517273	Influenza A
2024-08-28	47	0.09208499713337706	1649.94	1505.8775699938699	1647.1130902283303	1892.5450028691166	1433.5096538727548	Influenza A
2024-09-04	47	0.09357830823786172	1643.75	1668.3841879129193	1654.31248043265	1902.098274461473	1438.8056703800244	Influenza A
2024-09-11	46	0.09328195519983708	1659.07	2481.1192673403148	1662.41331591899	1875.125442347282	1473.831014465504	Influenza A
2024-09-18	46	0.09235963342077526	1663.24	2385.6106542296825	1660.2095136093772	1906.231753873552	1445.9394160642657	Influenza A
2024-09-25	46	0.09198902616554316	1698.02	2144.608019035229	1638.871183906623	1855.3849802326113	1447.6234237396716	Influenza A
2024-10-02	77	0.15468954085371842	1527.88	1864.2173118980731	1604.17604037338	1827.5443033745494	1408.108555155836	Influenza A
2024-10-09	83	0.16668502277384192	1532.98	1998.408851191292	1566.737695666702	1806.4522627688257	1358.833032908733	Influenza A
2024-10-16	84	0.16790369759092838	1649.32	1928.667218584122	1544.1071111261	1739.7627052120658	1370.455156606868	Influenza A
2024-10-23	85	0.192054040095025	1614.49	1574.6232345764415	1568.895278535301	1793.6782247682545	1372.2820297539042	Influenza A
2024-10-30	69	0.1553085156630582	1635.32	1539.5470139473068	1676.3021317421353	1902.294937242314	1477.1572913697405	Influenza A
2024-11-06	84	0.19014153169119374	1739.05	1600.4520001726632	1840.712549375814	2085.4948857289432	1624.6612315452035	Influenza A
2024-11-13	87	0.20303735784907914	1969.44	2075.276790149406	1963.6431559265332	2292.0315936994493	1682.304229320642	Influenza A
2024-11-20	93	0.20301015264018848	2187.1	3375.2168860863253	1973.4272981290273	2259.744941225293	1723.3871088518417	Influenza A
2024-11-27	93	0.20235897018267615	2058.26	2600.714076258981	2045.1119852951522	2363.867347767144	1769.3391451718128	Influenza A
2024-12-04	113	0.25549434679908195	2482.57	2625.3903433993755	2473.8566709539436	2885.729000397599	2120.7697699888354	Influenza A
2024-12-11	109	0.2705535264263042	3291.94	3756.2029563802334	3628.416598328872	4176.327838366119	3152.3882991377163	Influenza A
2024-12-18	119	0.28225800151720903	5602.47	5945.733939663262	5822.305728680773	6947.835052251813	4879.108922892766	Influenza A
2024-12-25	29	0.11803398920409591	9437.33	11692.277237119175	9169.226770675199	10860.108292052206	7741.609688514381	Influenza A
2025-01-01	52	0.1663468246868482	19443.96	17648.796654382564	13814.837990741475	16213.805744162908	11770.817519455066	Influenza A
2025-01-08	50	0.1812547575775842	14795.76	24715.556832210186	20468.61005989608	24566.40185481329	17054.349279969607	Influenza A
2025-01-15	64	0.2333054939289413	23806.57	28186.895084137243	30088.183841126924	34846.50773584107	25979.613616382972	Influenza A
2025-01-22	64	0.22606699985046025	51920.37	54993.624905537574	41206.474044153234	46996.4021732331	36129.861534774216	Influenza A
2025-01-29	66	0.23264603729460734	46395.68	66537.57375418555	48637.88674873274	55519.84109308822	42608.98411823905	Influenza A
2025-02-05	66	0.23264603729460734	43684.2	46403.22868072756	48581.883393672535	54433.43534123369	43359.36872770784	Influenza A
2025-02-12	64	0.22781446332035485	42357.93	46817.49069508817	43677.94919920663	50166.366278486676	38028.73095607485	Influenza A
2025-02-19	65	0.23313272010777294	43600.6	43902.40691514919	37508.37248738888	42769.53270056567	32894.3974324532	Influenza A
2025-02-26	61	0.246419234402747	31432.74	33766.54806025439	30438.114886440242	35074.64561047597	26414.48891969468	Influenza A
2025-03-05	74	0.27049595095807677	19166.3	18825.49371166803	22265.262769988694	26262.235804693628	18876.607837328338	Influenza A
2025-03-12	71	0.2651203320766186	15420.74	15101.554567303287	14468.798592064932	16622.337842817127	12594.265299944145	Influenza A
2025-03-19	73	0.26988407676752807	8246.78	7276.658043177847	9068.41311728247	10557.792722215414	7789.139134419811	Influenza A
2025-03-26	73	0.2665011120055046	6989.24	6865.596132893817	6042.898333208016	7057.044542129438	5174.491962958399	Influenza A
2025-04-02	71	0.26626723018789555	4096.62	4008.5329776085355	4414.000258102374	5029.697510675455	3873.671972752756	Influenza A
2025-04-09	69	0.26761573134387984	3336.41	3050.095008064095	3384.5069335802173	3918.81659560185	2923.0475333570253	Influenza A
2025-04-16	64	0.2552250922828543	2475.34	2422.4998048043008	2622.615444176904	2982.7167107364535	2305.9889473502717	Influenza A
2025-04-23	67	0.25945574527484344	2604.46	2780.5931947335835	2105.5434251917336	2375.1338060873695	1866.5529933537807	Influenza A
2025-04-30	65	0.2603215584566147	1717.7	1599.3800887952393	1843.7164416226335	2107.968302960053	1612.5908118904215	Influenza A
2025-05-07	68	0.26425027511934285	1699.21	1605.9347926184764	1795.4345218486608	2010.3861698905887	1603.4656279103663	Influenza A
2025-05-14	70	0.26791208438190445	1799.04	1627.845880388132	1837.9628883175208	2087.1829868926884	1618.5009172874056	Influenza A
2025-05-21	69	0.26727196181977125	1870.47	1741.2199436827377	1853.5157993948014	2098.594071737369	1637.0582881528753	Influenza A
2025-05-28	69	0.2671398831977844	2038.15	2390.0773021639197	1805.3970493883153	2018.2960394547683	1614.9556072163525	Influenza A
2025-06-04	69	0.24910559171358973	1626.19	1642.47053253798	1734.9331255327916	1983.4462457436173	1517.557108759708	Influenza A
2025-06-11	69	0.24910559171358973	1542.53	1430.149022814846	1677.2375600670275	1887.64498570389	1490.2833182112367	Influenza A
2025-06-18	66	0.26249066117488923	1753.78	1850.501997430971	1634.3692318490087	1850.1816347302886	1443.7300294595718	Influenza A
2025-06-25	70	0.26791208438190445	1625.41	1630.059381847348	1598.8624127722355	1831.0806701496767	1396.0941517485912	Influenza A
2025-07-02	69	0.24910559171358973	1545.44	1395.2082674463913	1571.1717841666004	1763.2069973537782	1400.051598630283	Influenza A
2025-07-09	68	0.2640782243995873	1516.14	1678.4745127468586	1565.482691749663	1792.6895270902053	1367.0722236803995	Influenza A
2025-07-16	69	0.26692819229566267	1744.64	1910.4089133699254	1595.9704908780302	1817.4349555725278	1401.4926916331194	Influenza A
2025-07-23	66	0.2560444017458987	1534.54	2251.8209249525244	1649.7875418278609	1855.7126750903078	1466.713554154045	Influenza A
2025-07-30	70	0.26791208438190445	1667.17	1743.0388701568152	1690.7359582185084	1939.4946507010325	1473.882941301136	Influenza A
2025-08-06	69	0.26740203709522103	1914.47	1972.6940062094811	1689.175870997462	1904.8070465609228	1497.9549389591018	Influenza A
2025-08-13	54	0.2525080327972722	1543.2	1292.3107312457978	1661.1210823997749	1893.2697877690812	1457.437956396286	Influenza A
2025-08-20	59	0.2571308438374186	1576.47	1328.7246686642734	1634.8978841458793	1880.3038000109461	1421.5208688984796	Influenza A
2025-08-27	67	0.2661604008447484	1793.54	1444.660026964457	1621.6978707789144	1823.449159443827	1442.2688839271043	Influenza A
2025-09-03	69	0.26730021019135575	1546.96	1516.7621001608727	1607.9531431380776	1836.9152394003593	1407.5300019676658	Influenza A
2025-09-10	67	0.262491656921097	1587.9	1514.5688460949773	1582.148227167599	1792.4616626016198	1396.5113257130338	Influenza A
2025-09-17	68	0.26632224516587444	1576.61	1686.0138146853053	1571.7413505464979	1772.531826865213	1393.6962008669093	Influenza A
2025-09-24	67	0.24926781536660442	1597.64	1734.7383867319936	1628.0002899621345	1870.1614525281152	1417.1957937289103	Influenza A
2025-10-01	66	0.23767446081083732	1842.7	1609.3894873892743	1789.6885543787791	2022.0017077510079	1584.066476994699	Influenza A
2025-10-08	62	0.2341885548575256	2051.23	2227.979893277659	2019.7261368921504	2322.733955006205	1756.2466244802415	Influenza A
2025-10-15	42	0.1892881179205334	2124.77	1902.3655359558995	2239.4683579890598	2589.350345502376	1936.8636365277875	Influenza A
2025-10-22	62	0.2341885548575256	2604.21	2643.2591767208887	2381.9210487808923	2698.3429407006015	2102.6044529211613	Influenza A
2025-10-29	62	0.2341885548575256	2323.55	2839.052581611751	2434.078091150441	2806.562972859231	2111.0291167928626	Influenza A
2025-11-05	61	0.2332046627712838	2532.49	2480.3885828587554	2417.204651657385	2744.060244872261	2129.2820880709533	Influenza A
2025-11-12	62	0.2341885548575256	2470.36	2246.6315116535184	2524.6460431227897	2861.6075709150614	2227.362587322686	Influenza A
2025-11-19	61	0.21538206218921085	2893.74	3311.16532119265	3103.900344020084	3584.7654486513716	2687.539110608335	Influenza A
2025-11-26	59	0.22591437803587758	5074.56	5394.039718023245	4745.083363028335	5395.3947307790995	4173.15455969187	Influenza A
2025-12-03	62	0.2341885548575256	7713.19	7254.994894006639	8102.049807506204	9477.896883304058	6925.925855866418	Influenza A
2025-12-10	62	0.2341885548575256	16899.56	20683.567395468403	13516.333535133848	15861.636691409836	11517.807133479719	Influenza A
2025-12-17	60	0.23235800584989044	16931.46	14944.7351527132	20092.79583440306	23194.95849653513	17405.525623307876	Influenza A
2025-12-24	41	0.18507990478058348	21851.43	19152.683781378797	25365.47539857022	30109.35961604465	21369.014499153032	Influenza A
2025-12-31	36	0.17403777872966372	35834.06	28743.685537513476	26467.333288053876	30872.0503420691	22691.06598424829	Influenza A
2026-01-07	61	0.2335766806669769	31009.61	28549.396417553624	25153.583152648716	28824.309311848625	21950.317649315966	Influenza A
2026-01-14	62	0.2341885548575256	22441.9	28532.21288234509	25213.06390101339	29022.211549937198	21903.86456878956	Influenza A
2026-01-21	62	0.2341885548575256	24792.67	22559.54853614947	28534.74140727729	32102.00104488241	25363.88513730944	Influenza A
2026-01-28	62	0.2341885548575256	32183.48	33906.38814819863	32685.448519388985	37428.653580212565	28543.333588639347	Influenza A
2026-02-04	62	0.2341885548575256	39425.06	37167.19430282564	33249.40995948233	38147.14645403911	28980.496981227465	Influenza A
2026-02-11	61	0.2301937159049534	27971.6	31430.05573256924	27772.522719618515	31953.44000129282	24138.653559069684	Influenza A
2026-02-18	61	0.2301937159049534	17547.13	21407.028598653415	18429.560914288086	21855.069284800375	15540.958075556042	Influenza A
2026-02-25	59	0.22630385705257108	9798.85	13317.259338354874	9740.988072888857	11311.322816541453	8388.660652262723	Influenza A
2026-03-04	61	0.2301937159049534	4887.9	4929.38256701752	4908.457504255148	5652.455133978376	4262.387670492008	Influenza A
2026-03-11	61	0.2301937159049534	2826.54	2973.746418417296	2984.960786898001	3455.88357748179	2578.2092190186586	Influenza A
2026-03-18	61	0.2301937159049534	2300.55	2446.187169840567	2422.2631434308423	2723.487701630367	2154.3547755002073	Influenza A
2026-03-25	61	0.2301937159049534	2460.55	2510.799714704886	2263.415627582678	2565.0380606827844	1997.260930242021	Influenza A
2026-04-01	60	0.22998034171757567	2213.93	2571.713312420508	2067.6775057459126	2336.455395483776	1829.8189111726726	Influenza A
2026-04-08	60	0.21138722323663867	1510.47	1342.857358510021	1797.623842748809	2014.8050182856268	1603.8532020178297	Influenza A
2026-04-15	61	0.2301937159049534	1654.78	1632.8759044263113	1595.9374285432993	1815.4441752239218	1402.9714108456367	Influenza A
2026-04-22	61	0.2301937159049534	1587.82	1767.6311258353658	1527.156890614691	1707.4819551130631	1365.8757338946525	Influenza A
2026-04-29	61	0.2301937159049534	1535.46	1433.0035398567254	1539.3637413843742	1734.697194922085	1366.025572200993	Influenza A
2026-05-06	60	0.22688079714699744	1507.05	1714.2591663499545	1566.4116651895997	1779.936981009655	1378.5013351710033	Influenza A
2026-05-13	60	0.22900830375285483	1567.13	1810.3095399885576	1568.4111425546175	1755.8291552271178	1400.9982148697654	Influenza A
2026-05-20	62	0.2341885548575256	1646.34	1720.2911330074455	1544.9304725574118	1757.5396742737692	1358.0405608895965	Influenza A
2026-05-27	61	0.2335766806669769	1447.87	1316.4946078153107	1501.2657531572354	1695.034117444263	1329.6480810669416	Influenza A
2026-06-03	58	0.21277931199745564	1392.47	1530.959886829298	1456.5375817072602	1635.6101706541044	1297.0705153277536	Influenza A
2026-06-10	61	0.21538206218921085	1440.32	1466.5087426018385	1435.662403144919	1633.237225042654	1261.988463280351	Influenza A
2026-06-17	62	0.2341885548575256	1517.69	1500.4361049814233	1452.356768246239	1624.7504757214735	1298.2548482307739	Influenza A
2026-06-24	62	0.2341885548575256	1444.25	1414.011138473924	1487.1521709168496	1684.4169243894758	1312.9894074558238	Influenza A
2026-07-01	60	0.21743540941083297	1609.26	2028.2159549196158	1513.1556071375821	1724.4667681630801	1327.7379034974695	Influenza A
2026-07-08	61	0.23181773055332847	1457.5	1422.8389879317426	1522.8772716568806	1713.5801912059153	1353.3975220015946	Influenza A
2026-07-15	61	0.23181773055332847	1466.69	1292.4767109374218	1534.966292371933	1754.9094475629513	1342.5886572039328	Influenza A
2026-07-22	39	0.18193856257752225	1654.97	1442.2742223261355	1566.3285265673112	1775.9005596126522	1381.4878540686086	Influenza A
2026-07-29	59	0.22639962650033912	1667.14	1528.7479389513744	1601.7872275694208	1814.835112929026	1413.7495489954579	Influenza A
2026-08-05	59	0.20901639893244153	1617.72	1458.0403202562482	1608.9529871369682	1842.9072135133113	1404.6988887095558	Influenza A
2026-08-12	61	0.23181773055332847	1468.5	1142.2334059186005	1574.1185633648063	1773.005014474564	1397.542156565192	Influenza A
2026-08-19	60	0.2307638280253837	1578.62	1632.4091839528846	1534.4401504106706	1747.658198682979	1347.235161295646	Influenza A
2026-08-26	61	0.23181773055332847	1691.85	1470.4758064652685	1531.6540970975275	1750.1368380294648	1340.4461995080558	Influenza A
2026-09-02	56	0.21872346640118176	1402.7	1448.307543930874	1591.251061819465	1813.4346516115668	1396.289598575477	Influenza A
2026-09-09	55	0.2173067447758442	1857.33	1605.4541517651799	1729.4175165540662	2119.7964902487874	1410.9302285961478	Influenza A
2023-11-29	28	0.03130410332194567	1261.24	1612.5243764243062	1314.3897988250437	1583.0079685374294	1091.3530301755334	Influenza B
2023-12-06	42	0.06614353242982404	1439.17	1850.49506954628	1435.685891666175	1596.135152737785	1291.3655688829474	Influenza B
2023-12-13	47	0.07630541883308146	1605.6	3137.871970028091	1492.2128525107348	1658.6461971127426	1342.4799098652315	Influenza B
2023-12-20	29	0.031379673346641955	1432.19	2034.5692899521855	1484.0909876653902	1664.61245735738	1323.1464476519698	Influenza B
2024-01-03	32	0.03782491332118167	1313.84	2428.160995844231	1475.6151138817131	1654.6028613882868	1315.9894831132895	Influenza B
2024-01-10	57	0.08823362861357337	1818.5	2637.3037218439413	1620.7025702124004	1784.8449369683353	1471.6554736427952	Influenza B
2024-01-17	67	0.10420661876060536	1873.53	2716.2051177393996	1891.6856666802757	2069.5442681876993	1729.11240244079	Influenza B
2024-01-24	54	0.08039795945522962	2055.32	3379.149106270543	2253.3712698376985	2484.425557068496	2043.8052833917009	Influenza B
2024-01-31	62	0.09793622707850018	2669.85	3252.6268116293736	2638.98988946711	2881.126661005108	2417.2028710046643	Influenza B
2024-02-07	63	0.09146058128225915	3454.43	5250.246735069479	2946.823540778137	3251.9209441845014	2670.350580328103	Influenza B
2024-02-14	73	0.12515204540792374	3049.54	4654.010273019648	3055.7040081947257	3367.2828993835437	2772.955900856064	Influenza B
2024-02-21	74	0.12576391959847247	2618.32	3724.7191722524926	3028.5452995271853	3305.704246565674	2774.6240882913744	Influenza B
2024-02-28	73	0.12478595457299113	3267.81	4130.286239153888	3088.8354714521474	3398.734048597247	2807.1936295335636	Influenza B
2024-03-06	73	0.12159548889034695	3283.1	4115.72490915789	3413.7028070156725	3722.2979543261786	3130.691577519406	Influenza B
2024-03-13	73	0.12390662769268593	3807.81	3880.2541207433674	3842.190761944604	4205.238697047543	3510.485590636512	Influenza B
2024-03-20	72	0.12064747922994916	4455.8	4946.778412473986	4002.0421439700644	4405.909721878724	3635.19507505546	Influenza B
2024-03-27	68	0.1223652125630691	3377.98	3977.897241430743	3695.785292573543	4027.6461509958594	3391.2683529623573	Influenza B
2024-04-03	54	0.07924211148220439	3788.91	4123.759351102071	3174.2124859507762	3486.051459524411	2890.268552530314	Influenza B
2024-04-10	71	0.11871071729348594	2680.48	2311.1382163447183	2678.523325961471	2922.0367681872685	2455.3035354755325	Influenza B
2024-04-17	47	0.07413809423303508	1884.6	2526.8889615943544	2291.3480217674232	2478.279086271324	2118.516750571763	Influenza B
2024-04-24	60	0.1024469692537872	2599.45	2944.9219652984752	2018.3691230445543	2205.5470645643663	1847.0763931144184	Influenza B
2024-05-01	50	0.06117388164809511	1814.57	1722.8717683507448	1849.1623985665153	2008.4731632558814	1702.4880585056806	Influenza B
2024-05-08	48	0.07529775923319007	1621.88	2351.087555733315	1743.7371438211387	1903.0678346551695	1597.7461083474484	Influenza B
2024-05-15	44	0.05411430182573031	1877.03	1575.3561130767876	1666.9121449287763	1821.638785583037	1525.3276999269265	Influenza B
2024-05-22	46	0.06958561369587267	1540.81	2030.291568912627	1603.1306953877931	1726.8196665203616	1488.3013416642978	Influenza B
2024-05-29	30	0.050154337698672856	1501.91	1856.843632826131	1555.935213886831	1682.0586358626315	1439.2687259511022	Influenza B
2024-06-05	30	0.05736804480905351	1600.25	2751.282281746419	1528.905642161731	1645.543943655998	1420.5348156430894	Influenza B
2024-06-12	45	0.06937223950849493	1519.67	2036.0221084428022	1516.4425293381305	1629.8265313290158	1410.9464415886373	Influenza B
2024-06-19	45	0.06836693887878621	1484.18	1967.5128159187284	1508.4736823345088	1634.1593025834031	1392.454729902134	Influenza B
2024-06-26	46	0.06958561369587267	1510.38	1792.6510745773003	1499.5009032791793	1611.6793948936895	1395.1304248593385	Influenza B
2024-07-03	46	0.06958561369587267	1487.56	2413.8576234571165	1497.258419827928	1617.1830619696123	1386.226969886325	Influenza B
2024-07-10	44	0.06662316204068465	1515.33	1893.3162401373922	1511.6606253549296	1634.3762122098328	1398.1590218807448	Influenza B
2024-07-17	44	0.06662316204068465	1507.59	1784.3019617910727	1541.49177483544	1654.2058358982665	1436.4578097350218	Influenza B
2024-07-24	44	0.08467713136660418	1609.33	2021.127571439614	1571.8892506657926	1699.243285594709	1454.0800821784107	Influenza B
2024-07-31	45	0.08605441432964142	1582.01	2075.3082117729923	1588.221456330644	1707.7624177075932	1477.0481937030956	Influenza B
2024-08-07	47	0.08931036217956753	1578.85	2026.351551795403	1590.534145502682	1710.7652867187028	1478.752747469043	Influenza B
2024-08-14	44	0.09140916995722262	1597.25	1548.9966779663562	1585.9115128987803	1717.203348419394	1464.657828124983	Influenza B
2024-08-21	47	0.0935619139877982	1583.23	1919.2627211630684	1580.7988852521053	1695.7963063089041	1473.5998104946325	Influenza B
2024-08-28	47	0.09208499713337706	1572.24	1438.2624596111084	1579.6756386857094	1698.5404610775493	1469.1290438109697	Influenza B
2024-09-04	47	0.09357830823786172	1575.5	1601.177034525132	1586.194817568005	1702.9133114060733	1477.476265190597	Influenza B
2024-09-11	46	0.09328195519983708	1584.19	2372.3131746819076	1592.75107390838	1701.6787790840492	1490.7960389573605	Influenza B
2024-09-18	46	0.09235963342077526	1601.78	2300.6190991305825	1580.9215703211714	1703.7316068932387	1466.964046094247	Influenza B
2024-09-25	46	0.09198902616554316	1610.92	2063.1747897086366	1538.7707087286096	1647.8289316859466	1436.9302835450035	Influenza B
2024-10-02	77	0.15468954085371842	1441.58	1759.686502648477	1489.8795013981005	1592.0771800131722	1394.2420358464578	Influenza B
2024-10-09	83	0.16668502277384192	1449.72	1890.265518986798	1467.1884796982238	1572.3843000845168	1369.0304811892863	Influenza B
2024-10-16	84	0.16790369759092838	1482.29	1733.660424735867	1486.111319027054	1580.8602324539659	1397.041185046472	Influenza B
2024-10-23	85	0.192054040095025	1558.17	1519.6448177065074	1531.4873207095588	1638.8871012421519	1431.1256777336691	Influenza B
2024-10-30	68	0.15450903814531838	1567.78	1476.8094509871971	1584.8999297065277	1694.648815241823	1482.258604019566	Influenza B
2024-11-06	84	0.19014153169119374	1687.08	1552.6634351391203	1638.0582176392386	1747.6206162624285	1535.3645404538509	Influenza B
2024-11-13	85	0.19142157529539433	1605.26	1683.3408903677496	1691.4747494879314	1819.518599280385	1572.4416498335402	Influenza B
2024-11-20	91	0.20233324673897563	1836.26	2873.360336629694	1748.057222166847	1872.7836558979236	1631.6375051364846	Influenza B
2024-11-27	87	0.19337167311856865	1810.58	2267.5240445960876	1820.8701930030813	1957.1850084657285	1694.049487108125	Influenza B
2024-12-04	113	0.2557146793557925	1973.73	2074.513816708951	1928.3869960109619	2076.0550845962216	1791.222416965607	Influenza B
2024-12-11	109	0.2705535264263042	1968.74	2244.3791433253814	2097.6376280622153	2242.821027081	1961.8523125713352	Influenza B
2024-12-18	120	0.2827929780214511	2612.37	2768.894061738554	2373.649442892729	2563.241371544451	2198.0808129474503	Influenza B
2024-12-25	29	0.11803398920409591	2621.34	3247.5125365560407	2832.9416810302537	3065.5778684341376	2617.9594557870046	Influenza B
2025-01-01	51	0.1657571651200298	3910.26	3540.2941709240904	3649.5454171020256	3951.7064103515672	3370.4886872669886	Influenza B
2025-01-08	49	0.17051229186459346	5403.39	8576.917798567618	5224.643745966771	5685.323180662797	4801.292979282738	Influenza B
2025-01-15	64	0.2333054939289413	6445.44	7653.704773993618	8382.677652605831	9015.390831388455	7794.36920059461	Influenza B
2025-01-22	64	0.22606699985046025	15815.03	16777.03689587004	14091.331725209533	15072.754959561413	13173.811312041296	Influenza B
2025-01-29	66	0.23264603729460734	23172.8	33510.12271437301	22810.011591114977	24347.772526355573	21369.372833740646	Influenza B
2025-02-05	66	0.23264603729460734	34479.06	36682.06489057323	33246.113802331114	35173.525164058425	31424.31922311247	Influenza B
2025-02-12	64	0.22781446332035485	39748.47	44000.23029904449	41751.98777904525	44338.22650131331	39316.6037764255	Influenza B
2025-02-19	65	0.23313272010777294	45528.03	45912.245787647946	43523.8933747559	46054.27768093429	41132.53729916475	Influenza B
2025-02-26	61	0.246419234402747	38835.08	41767.82183309518	37948.21236565769	40149.912628132726	35867.246713259636	Influenza B
2025-03-05	74	0.27049595095807677	25420.94	25053.591202911724	28544.998261095887	30413.70504272771	26791.110276805946	Influenza B
2025-03-12	71	0.2651203320766186	21716.3	21290.937404416956	19207.334189653484	20413.0031787217	18072.876560250173	Influenza B
2025-03-19	73	0.26988407676752807	11424.33	10136.163971111988	12164.869728735834	13021.966587089039	11364.186394383472	Influenza B
2025-03-26	73	0.2665011120055046	7827.59	7623.542546338215	7648.303987596542	8198.710930724917	7134.847707274025	Influenza B
2025-04-02	71	0.26626723018789555	4708.26	4611.8527722544695	4984.719959793082	5309.5219907163655	4679.787205139179	Influenza B
2025-04-09	69	0.26761573134387984	3470.7	3175.675566449715	3478.3842264451805	3718.603668505527	3253.6828082152615	Influenza B
2025-04-16	64	0.2552250922828543	2788.33	2731.69504873754	2671.4861777021238	2836.9579771535327	2515.665884065813	Influenza B
2025-04-23	67	0.25945574527484344	2232.92	2388.3361708070906	2255.0356087761093	2376.740164001159	2139.563118371133	Influenza B
2025-04-30	65	0.2603215584566147	1920.01	1789.8208083421807	2063.6517091915052	2180.7611336592913	1952.8311978410231	Influenza B
2025-05-07	68	0.26425027511934285	2098.54	1985.1624687423805	2010.2333320536459	2114.285111600677	1911.3023248979537	Influenza B
