datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-03-27	NA	NA	NA	573035.5368152654	687591.9273218459	477564.83664977225
2022-03-28	NA	NA	NA	562510.6311546587	675243.7761109215	468598.48451240646
2022-03-29	NA	NA	NA	552475.6956916667	664200.0732018715	459544.3551497806
2022-03-30	16	0.06648699374677308	524691.2201037842	544012.9512769555	654745.3697919911	452007.9175986917
2022-03-31	NA	NA	NA	535616.8537928094	644118.516890114	445392.2788185425
2022-04-01	NA	NA	NA	525446.4625233879	630723.0429389246	437742.0296741517
2022-04-02	NA	NA	NA	514019.74613856064	616319.8128004659	428699.99297895463
2022-04-03	NA	NA	NA	501829.36772970663	602115.5272834781	418246.50404246
2022-04-04	NA	NA	NA	489333.70672676206	588546.1382750628	406845.718571421
2022-04-05	NA	NA	NA	476952.1692037191	575366.5813888002	395371.19302105025
2022-04-06	17	0.05967324469651048	489390.4896971621	465064.30754407664	561973.29282332	384866.7061469231
2022-04-07	NA	NA	NA	452789.15066303645	546618.609360699	375065.9261270559
2022-04-08	NA	NA	NA	439376.2525318075	529324.1117722275	364713.2012228575
2022-04-09	NA	NA	NA	425340.9316522491	511898.6897797117	353419.3615862885
2022-04-10	NA	NA	NA	411149.9749959176	495477.60268297856	341174.456774191
2022-04-11	NA	NA	NA	397217.4456051849	480324.3118846143	328489.9289690984
2022-04-12	NA	NA	NA	383905.00978952704	465998.9188638737	316273.38728772884
2022-04-13	18	0.06672644700149699	348710.7901978798	371525.9276504235	451761.6598220811	305540.56971295254
2022-04-14	NA	NA	NA	358800.5041970273	435618.69932242803	295528.6400980558
2022-04-15	NA	NA	NA	344866.35873711103	417415.1228469254	284926.9201782342
2022-04-16	NA	NA	NA	330555.86723323277	398982.0885241396	273864.8789134894
2022-04-17	NA	NA	NA	316590.2548205992	381634.510760532	262631.8810833747
2022-04-18	NA	NA	NA	303578.6536802752	366081.7098799895	251747.07307977977
2022-04-19	NA	NA	NA	292030.5704727427	352531.9069283272	241912.44087297347
2022-04-20	18	0.06672644700149699	317524.93617827364	282378.21150548157	340928.9824909797	233882.8859618709
2022-04-21	NA	NA	NA	273724.1416551196	329930.1788989601	227093.21704025587
2022-04-22	NA	NA	NA	265052.1950555369	318879.28184331564	220311.1650830853
2022-04-23	NA	NA	NA	256557.40814314093	308566.8671172158	213314.23003404445
2022-04-24	NA	NA	NA	248411.1204825487	299405.5394173892	206102.01434306323
2022-04-25	NA	NA	NA	240762.75062429224	291361.1397166626	198951.38433541794
2022-04-26	NA	NA	NA	233742.57041690644	284060.774857216	192337.67581097814
2022-04-27	18	0.06672644700149699	191086.5573229234	227465.25062325763	276999.69046639855	186788.80165527758
2022-04-28	NA	NA	NA	222187.23166518475	270362.70120925223	182596.06703969807
2022-04-29	NA	NA	NA	217827.29474762044	264736.76069882064	179229.85161492942
2022-04-30	NA	NA	NA	214012.71520252115	260183.06137302748	176035.4499122807
2022-05-01	NA	NA	NA	210400.05663783805	256509.5350948437	172579.09658928434
2022-05-02	NA	NA	NA	206669.3346547908	253176.97498707112	168704.96967125495
2022-05-03	NA	NA	NA	202523.3306065385	249360.2190770668	164483.73197526374
2022-05-04	18	0.06672644700149699	207191.17187765805	197691.42349211933	244130.62867605884	160086.01269854966
2022-05-05	NA	NA	NA	192116.34282086344	237255.9768532017	155564.84463908864
2022-05-06	NA	NA	NA	186145.9298458919	229778.12568749776	150798.98094963457
2022-05-07	NA	NA	NA	180114.65634385997	222589.54414804842	145744.8936069049
2022-05-08	NA	NA	NA	174318.85377351762	216238.03684692323	140525.98342087373
2022-05-09	NA	NA	NA	169018.01282194216	210882.59457023378	135464.4214070689
2022-05-10	NA	NA	NA	164440.37800500792	206392.84384174075	131015.38510300429
2022-05-11	19	0.06810372996453425	199701.87789583436	160791.95302964913	202519.32819823636	127662.14656697662
2022-05-12	NA	NA	NA	157100.16042181506	197851.70890917236	124742.21496813087
2022-05-13	NA	NA	NA	152624.06994374358	191940.24107998234	121361.24553728149
2022-05-14	NA	NA	NA	147876.54508397134	185891.3525296758	117635.77104793445
2022-05-15	NA	NA	NA	143318.15294341178	180508.0199360399	113790.47296839899
2022-05-16	NA	NA	NA	139355.63379455815	176216.8574289059	110205.07886493168
2022-05-17	NA	NA	NA	136353.11370760773	173144.43780377886	107379.54885290591
2022-05-18	19	0.06810372996453425	118319.01735920372	134653.78590098073	171278.1007430046	105860.8308873818
2022-05-19	NA	NA	NA	133883.24170862706	169708.12884864517	105620.88293600177
2022-05-20	NA	NA	NA	133423.3700152193	167914.52844365395	106017.00657600784
2022-05-21	NA	NA	NA	133255.61060268528	166467.88681383056	106669.56911006567
2022-05-22	NA	NA	NA	133363.47040295546	165786.6909676488	107281.32116100115
2022-05-23	NA	NA	NA	133732.18341026947	165990.0412582365	107743.19196568383
2022-05-24	NA	NA	NA	134348.40672008303	166853.42269158724	108175.75148930345
2022-05-25	19	0.06810372996453425	88150.94970286351	135199.94630126026	167915.88070315192	108858.22950944118
2022-05-26	NA	NA	NA	136684.58362021254	169200.25693981748	110417.53563102496
2022-05-27	NA	NA	NA	139084.04460752965	171141.96738793963	113031.1387652804
2022-05-28	NA	NA	NA	142215.17582852696	173861.794825741	116328.92813634072
2022-05-29	NA	NA	NA	145888.65420056647	177418.65235001798	119962.01719796404
2022-05-30	NA	NA	NA	149899.480908602	181713.68725709314	123655.26623692036
2022-05-31	NA	NA	NA	154020.2650084287	186425.49645281982	127247.84154870242
2022-06-01	29	0.11820684600411492	185261.44116588263	157997.72047119468	191022.820079118	130682.1858443638
2022-06-02	NA	NA	NA	162318.81399892233	195649.14764273312	134666.55845661362
2022-06-03	NA	NA	NA	167564.7736336754	201001.7498270483	139690.09417611794
2022-06-04	NA	NA	NA	173596.0382733073	207299.43836828385	145372.24384877164
2022-06-05	NA	NA	NA	180255.08117921778	214680.8639704566	151349.74626987614
2022-06-06	NA	NA	NA	187358.43107522585	223070.16502625207	157363.85764917967
2022-06-07	NA	NA	NA	194690.3310886726	232089.74325424	163317.53608730182
2022-06-08	28	0.1181440191600537	210479.4391992607	201998.59201450663	241075.82869125594	169255.5881581134
2022-06-09	NA	NA	NA	209518.35120488453	249752.69205715068	175765.63091287203
2022-06-10	NA	NA	NA	217613.78312786878	258627.88636681234	183103.8379985767
2022-06-11	NA	NA	NA	226185.39919301623	268102.97353733244	190821.586695234
2022-06-12	NA	NA	NA	235114.70986579004	278467.74318052887	198511.0597152276
2022-06-13	NA	NA	NA	244261.67659968178	289710.58186211303	205942.6558457031
2022-06-14	NA	NA	NA	253462.8968994106	301423.8781035193	213133.2146240181
2022-06-15	27	0.10756178560766212	219202.45671732168	262530.7707033669	312867.9468219046	220292.31906372582
2022-06-16	NA	NA	NA	272019.3266407051	324149.20750355336	228273.00623664638
2022-06-17	NA	NA	NA	282471.752116349	336082.8193829745	237412.58446406078
2022-06-18	NA	NA	NA	293637.6616249134	348855.95735033817	247159.53535503967
2022-06-19	NA	NA	NA	305221.9174534953	362496.26359155076	256996.90797077704
2022-06-20	NA	NA	NA	316878.41546498204	376701.5374702696	266555.66861211066
2022-06-21	NA	NA	NA	328207.3758894706	390760.01501628594	275668.12736395956
2022-06-22	29	0.11820684600411492	374031.95204692136	338757.1803570701	403614.2125265764	284322.0671668401
2022-06-23	NA	NA	NA	349783.5971243837	416064.15781013935	294061.7751387851
2022-06-24	NA	NA	NA	362520.433054921	429856.10621263686	305732.69166802865
2022-06-25	NA	NA	NA	376392.58873382746	445196.1435112023	318222.3901051994
2022-06-26	NA	NA	NA	390731.62404541974	461971.02587795205	330477.8730203426
2022-06-27	NA	NA	NA	404760.74804955424	479403.9785767141	341739.4733519478
2022-06-28	NA	NA	NA	417593.70992041327	495914.6878447659	351642.14902156946
2022-06-29	27	0.11074408380057835	477131.85036720446	428251.2515277084	509299.98563376477	360100.4115616253
2022-06-30	NA	NA	NA	437375.19142359984	519579.13326052495	368176.94519866584
2022-07-01	NA	NA	NA	446163.49138670653	528788.1542483489	376449.1686265819
2022-07-02	NA	NA	NA	454411.72662025085	537534.7657721918	384142.6274882255
2022-07-03	NA	NA	NA	461904.1696589016	546147.7523620825	390655.2046136224
2022-07-04	NA	NA	NA	468416.64945417887	554426.1773341234	395749.9960425746
2022-07-05	NA	NA	NA	473720.40106471867	561589.3143150745	399599.87247729965
2022-07-06	28	0.11779728610556486	438078.74461086805	477586.90891677164	566466.1875491382	402652.90423692076
2022-07-07	NA	NA	NA	479760.67572266125	568058.4679027272	405187.70333563315
2022-07-08	NA	NA	NA	480273.33420997206	567068.2395555131	406763.171455281
2022-07-09	NA	NA	NA	479344.37698235415	564757.0993180638	406849.30215493793
2022-07-10	NA	NA	NA	477205.9815907623	562017.1952696835	405193.20544405957
2022-07-11	NA	NA	NA	474096.71029117313	559115.7829884336	402005.62664774986
2022-07-12	NA	NA	NA	470256.2422238252	555703.6709175619	397947.58415997395
2022-07-13	29	0.11820684600411492	461650.9856387201	465921.2339282187	551074.468572466	393926.06372698914
2022-07-14	NA	NA	NA	461287.4694179273	544910.8952393155	390497.1093458193
2022-07-15	NA	NA	NA	456273.7187494371	537963.3856940743	386988.61661903176
2022-07-16	NA	NA	NA	450703.9897472439	530972.5746820595	382569.8276332222
2022-07-17	NA	NA	NA	444413.2626308752	524227.7559219044	376750.65040173463
2022-07-18	NA	NA	NA	437249.97020634275	517372.34213889897	369535.67261645285
2022-07-19	NA	NA	NA	429078.9839781504	509491.22170457477	361358.0894990889
2022-07-20	29	0.11820684600411492	457301.53002866835	419784.9698473806	499424.83473664516	352844.729883506
2022-07-21	NA	NA	NA	408836.47932520666	486110.77523246215	343846.0436247251
2022-07-22	NA	NA	NA	396250.2205544729	470459.8401181033	333746.31350053573
2022-07-23	NA	NA	NA	382713.38147324114	454124.0384716509	322531.9955570379
2022-07-24	NA	NA	NA	368849.46870689915	438236.5477058654	310448.6179383547
2022-07-25	NA	NA	NA	355208.3711073499	423298.32563407987	298071.0748518458
2022-07-26	NA	NA	NA	342265.2976158964	409300.76168968773	286208.93220060086
2022-07-27	29	0.11820684600411492	305826.4599936024	330426.8430702135	395993.28731427033	275716.5389389492
2022-07-28	NA	NA	NA	317709.4813153011	380714.68329754757	265131.13085987425
2022-07-29	NA	NA	NA	302830.0637137164	362643.88946938806	252881.82195220678
2022-07-30	NA	NA	NA	287085.849895572	343991.63809700223	239593.8624154049
2022-07-31	NA	NA	NA	271580.5117246403	326306.5665294635	226032.76156245478
2022-08-01	NA	NA	NA	257210.95519050845	310413.9563904385	213126.61401989576
2022-08-02	NA	NA	NA	244688.97173487398	296610.4673908801	201856.30471957804
2022-08-03	29	0.11820684600411492	247035.28501261363	234586.72504030736	284955.8248232717	193120.9218104831
2022-08-04	NA	NA	NA	225678.04628244825	273683.4810163749	186093.00197703787
2022-08-05	NA	NA	NA	216623.31533452927	261756.28155861376	179272.3386315949
2022-08-06	NA	NA	NA	207721.63926380067	250176.3387226908	172471.46408305407
2022-08-07	NA	NA	NA	199227.6429201325	239606.48916117378	165653.5006312488
2022-08-08	NA	NA	NA	191354.82590094785	230289.5661476071	159002.72864343374
2022-08-09	NA	NA	NA	184281.55302769854	222117.04189124817	152890.97359277654
2022-08-10	27	0.1156441508889791	158208.0690748643	178158.9250756402	214810.4042849298	147761.0113428494
2022-08-11	NA	NA	NA	172773.27261840276	207808.31250498234	143644.8974126443
2022-08-12	NA	NA	NA	167788.74659284856	201012.11995117855	140056.54728698407
2022-08-13	NA	NA	NA	163161.66817007834	194785.56465427732	136671.98597233507
2022-08-14	NA	NA	NA	158852.561942062	189324.44283250932	133285.14827787274
2022-08-15	NA	NA	NA	154825.6214700099	184589.99830775382	129860.62778769678
2022-08-16	NA	NA	NA	151048.25242003685	180327.80082617392	126522.77937521196
2022-08-17	28	0.11702143385201635	153786.7307935033	147490.68244614627	176168.29035942836	123481.36752673963
2022-08-18	NA	NA	NA	144234.9288507463	171967.7920471372	120974.4827966242
2022-08-19	NA	NA	NA	141333.42744606495	168009.4917257225	118892.91199250666
2022-08-20	NA	NA	NA	138718.89472774335	164527.20658745922	116958.9647427558
2022-08-21	NA	NA	NA	136329.65205664275	161630.81550710104	114989.05064343213
2022-08-22	NA	NA	NA	134108.62381765616	159247.93950132013	112937.869328705
2022-08-23	NA	NA	NA	132002.59049720736	157133.91111844408	110890.66499998895
2022-08-24	29	0.11862846154425181	129839.89437176324	129961.66490251233	154946.84361601263	109005.3462856564
2022-08-25	NA	NA	NA	127841.0163642104	152340.6509990501	107281.44692736161
2022-08-26	NA	NA	NA	125613.47735179112	149507.00491322973	105538.50437687886
2022-08-27	NA	NA	NA	123401.8961045744	146856.1423635991	103693.50384065865
2022-08-28	NA	NA	NA	121320.86379251632	144652.255754708	101752.66133644962
2022-08-29	NA	NA	NA	119477.38727494441	142966.0934916061	99847.77314269387
2022-08-30	NA	NA	NA	117972.5584043147	141705.00710824147	98214.76898010053
2022-08-31	30	0.11869128838831304	116787.85457714733	116904.12405838813	140695.70149533122	97135.69125857414
2022-09-01	NA	NA	NA	115717.69054583776	139102.81635188768	96263.93092853116
2022-09-02	NA	NA	NA	114031.81074769223	136705.09285493556	95119.01561850285
2022-09-03	NA	NA	NA	112193.75423429573	134209.45646697754	93789.50500617451
2022-09-04	NA	NA	NA	110531.94102518489	132180.92162402452	92428.69422219548
2022-09-05	NA	NA	NA	109356.2043213378	130991.6404591319	91294.21833068198
2022-09-06	NA	NA	NA	108967.16027791772	130848.50894493662	90744.95471729168
2022-09-07	30	0.11869128838831304	115444.64531993086	109674.19920186563	131881.30524591522	91206.4825878197
2022-09-08	NA	NA	NA	111417.8707196072	133860.6141669596	92737.82279384759
2022-09-09	NA	NA	NA	113848.33667063942	136551.47261652778	94919.83875611784
2022-09-10	NA	NA	NA	116861.79055434496	140078.07406766427	97493.3313615575
2022-09-11	NA	NA	NA	120349.6832192299	144468.58673980547	100257.40943292687
2022-09-12	NA	NA	NA	124192.82140584684	149572.4983410585	103119.60460521794
2022-09-13	NA	NA	NA	128256.5992174836	155035.27913859402	106103.30328833692
2022-09-14	29	0.1173140054252758	112691.22401569759	132387.56358911368	160341.1152504084	109307.37862020064
2022-09-15	NA	NA	NA	137602.89822560071	166457.05822443287	113750.40387026242
2022-09-16	NA	NA	NA	144786.34674793776	174656.59385277753	120024.59078232327
2022-09-17	NA	NA	NA	153538.3566608718	184808.81738098594	127558.9947503581
2022-09-18	NA	NA	NA	163367.26049261558	196610.18635578064	135745.06130911573
2022-09-19	NA	NA	NA	173636.7454277557	209379.66425535604	143995.4518504392
2022-09-20	NA	NA	NA	183533.91612063767	221925.28755716892	151783.9572829209
2022-09-21	30	0.11869128838831304	185077.41451044191	192069.63945228735	232574.277875601	158619.20215899253
2022-09-22	NA	NA	NA	200628.0049390235	242484.5870468037	165996.51489619663
2022-09-23	NA	NA	NA	211077.6185535233	254100.2887352037	175339.27755845987
2022-09-24	NA	NA	NA	222990.89729125748	267434.76476417517	185932.970676448
2022-09-25	NA	NA	NA	235832.10266834724	282306.3648188378	197008.59626266093
2022-09-26	NA	NA	NA	248923.59835874793	298090.7810847248	207866.06547975008
2022-09-27	NA	NA	NA	261428.59999750133	313560.31262199656	217964.16875959924
2022-09-28	30	0.11869128838831304	348600.7225421244	272358.24309521395	326934.4943167882	226892.58512451348
2022-09-29	NA	NA	NA	282549.5703751639	338507.77011309855	235841.73471857485
2022-09-30	NA	NA	NA	293373.88867595856	350082.38663151505	245851.38197039958
2022-10-01	NA	NA	NA	304513.8009111707	361905.57845135144	256223.33687744747
2022-10-02	NA	NA	NA	315600.1906104344	374074.57361348334	266266.37397776975
2022-10-03	NA	NA	NA	326210.7923474986	386323.26716450474	275451.9079967029
2022-10-04	NA	NA	NA	335873.87328373303	397905.6558322833	283512.57917823346
2022-10-05	44	0.13177809629802303	287459.4329627472	344078.06461438234	407668.90261180856	290406.5377326864
2022-10-06	NA	NA	NA	350803.8290524546	414815.6670095213	296669.90970965213
2022-10-07	NA	NA	NA	356411.2425059375	419962.5682573309	302476.89529031917
2022-10-08	NA	NA	NA	360951.13177614025	423965.47670912056	307302.66186240583
2022-10-09	NA	NA	NA	364489.9653088576	427489.0046810949	310775.0921218664
2022-10-10	NA	NA	NA	367107.3773938638	430762.05091643264	312859.0976161583
2022-10-11	NA	NA	NA	368893.6906568862	433512.55993078224	313906.8335832908
2022-10-12	45	0.1321137813112543	371962.24793602334	369947.5316056305	435123.6451428088	314533.989749467
2022-10-13	NA	NA	NA	370199.59430434386	434727.7165967874	315249.60197146435
2022-10-14	NA	NA	NA	369545.14502814435	432507.55759190326	315748.5038509505
2022-10-15	NA	NA	NA	368039.27256656525	429337.1334424614	315493.1069326654
2022-10-16	NA	NA	NA	365742.36465018353	425867.30861537345	314106.00108007196
2022-10-17	NA	NA	NA	362718.87639640115	422325.60804453935	311524.9958519982
2022-10-18	NA	NA	NA	359036.1455083134	418481.68463033554	308034.875875957
2022-10-19	46	0.13316768383919908	389254.07240699866	354763.27595776616	413810.97160217	304141.2398540334
2022-10-20	NA	NA	NA	349169.3838954279	406905.1513934739	299625.74381865666
2022-10-21	NA	NA	NA	341875.6694416146	397656.4205123377	293919.49262523185
2022-10-22	NA	NA	NA	333467.54435104824	387354.0199822946	287077.44698403066
2022-10-23	NA	NA	NA	324497.30245750747	376975.19294070447	279324.7441052754
2022-10-24	NA	NA	NA	315471.08162792976	367064.99055131857	271129.10766569537
2022-10-25	NA	NA	NA	306844.0918727874	357783.15390730795	263157.43401833886
2022-10-26	47	0.13613121421944552	292639.6192140547	299022.95261717535	349075.14677636576	256147.50009451932
2022-10-27	NA	NA	NA	290070.3439507117	338314.6952706474	248705.7334957698
2022-10-28	NA	NA	NA	278719.25845290953	324451.888330499	239432.80291038862
2022-10-29	NA	NA	NA	266267.540729001	309570.5339891172	229021.8075095048
2022-10-30	NA	NA	NA	253851.55930895885	295268.71406030434	218243.96251622107
2022-10-31	NA	NA	NA	242423.41266880813	282568.87522631686	207981.54419138172
2022-11-01	NA	NA	NA	232769.01052604997	272032.8187984713	199172.3370017913
2022-11-02	47	0.13613121421944552	217780.0939218016	225556.004397238	263986.97461416415	192719.77791330442
2022-11-03	NA	NA	NA	219309.44391676172	256435.64213589518	187558.29646173364
2022-11-04	NA	NA	NA	212492.53987095997	247944.854058474	182109.36327867024
2022-11-05	NA	NA	NA	205592.9194792237	239536.4469527298	176459.3617284965
2022-11-06	NA	NA	NA	199042.3229180277	231953.42035683448	170800.8713631244
2022-11-07	NA	NA	NA	193219.17359122125	225599.99915818812	165486.03361073846
2022-11-08	NA	NA	NA	188459.14631976438	220602.42362735682	160999.36368591158
2022-11-09	56	0.14409630667655537	182762.13356831291	185072.17487198277	216950.8837458924	157877.71554765225
2022-11-10	NA	NA	NA	182640.74959985755	213936.99818930845	155922.74219385078
2022-11-11	NA	NA	NA	180563.80400772084	211123.28663806524	154427.7177421522
2022-11-12	NA	NA	NA	178869.7914059579	208868.8407084881	153179.39319759284
2022-11-13	NA	NA	NA	177587.92120305594	207398.22975424983	152062.38642727165
2022-11-14	NA	NA	NA	176748.9296542903	206736.3164673117	151111.25450896204
2022-11-15	NA	NA	NA	176385.9283974728	206717.2092261664	150505.10720952702
2022-11-16	56	0.14463804003006442	175057.19183115585	176535.34873812937	207061.3337296895	150509.65234666795
2022-11-17	NA	NA	NA	177533.1911289754	207899.27707818503	151602.42207376348
2022-11-18	NA	NA	NA	179535.37203177135	209638.0775812162	153755.2251121895
2022-11-19	NA	NA	NA	182315.79031160183	212392.87989982613	156497.93633675936
2022-11-20	NA	NA	NA	185645.1210118762	216155.99570293896	159440.92063436372
2022-11-21	NA	NA	NA	189281.86119244754	220675.8070830119	162354.10419502697
2022-11-22	NA	NA	NA	192966.4747382222	225419.44026706507	165185.66601346197
2022-11-23	56	0.14467360239462737	194595.84303910242	196418.92990858	229646.0289492471	167999.40413930744
2022-11-24	NA	NA	NA	200354.61558182325	233873.4442137541	171639.71788199898
2022-11-25	NA	NA	NA	205493.18793181865	239178.34183003043	176552.1491757403
2022-11-26	NA	NA	NA	211534.49535571365	245584.2495580068	182205.6699724437
2022-11-27	NA	NA	NA	218149.53091158604	252988.95060491498	188107.89057449246
2022-11-28	NA	NA	NA	224967.7724572513	261035.85770772537	193883.31966654467
2022-11-29	NA	NA	NA	231570.32072802272	269054.8415214944	199308.11554563796
2022-11-30	55	0.1440411375949967	231365.92228788836	237490.18998827235	276116.6980060312	204267.22015715874
2022-12-01	NA	NA	NA	243444.4499811168	282743.47378140077	209607.66815940215
2022-12-02	NA	NA	NA	250331.35729311872	290247.22286426177	215904.86835948678
2022-12-03	NA	NA	NA	257907.03838232424	298757.53050551156	222642.2220540967
2022-12-04	NA	NA	NA	265898.01172849664	308232.0991451456	229378.29264782212
2022-12-05	NA	NA	NA	273994.8070034147	318315.86199612805	235844.8422710134
2022-12-06	NA	NA	NA	281848.8785369208	328299.33459857374	241970.61023487398
2022-12-07	56	0.14626599024678444	313940.10589004256	289073.592063225	337200.6939053837	247815.44978606483
2022-12-08	NA	NA	NA	296952.8467673709	346156.30049538915	254743.28526462923
2022-12-09	NA	NA	NA	306630.9710481122	356929.32811286405	263420.6410076157
2022-12-10	NA	NA	NA	317435.76615416864	369320.7795362723	272839.9570704023
2022-12-11	NA	NA	NA	328600.9957904617	382827.89922170114	282055.2385393183
2022-12-12	NA	NA	NA	339247.7162868932	396414.5953842269	290324.86277232494
2022-12-13	NA	NA	NA	348386.96223983617	408454.9231297831	297152.6809584705
2022-12-14	56	0.13153778954654963	322426.66519529145	354948.7259438227	416905.35138132685	302199.52234171773
2022-12-15	NA	NA	NA	360818.4577812816	423613.29899270274	307332.0875081997
2022-12-16	NA	NA	NA	368028.5356042279	431589.25775280205	313828.4852691358
2022-12-17	NA	NA	NA	375655.8212495677	440348.0919504546	320467.59965197
2022-12-18	NA	NA	NA	382702.1419782785	449077.7132777341	326137.1587687386
2022-12-19	NA	NA	NA	388096.7996656687	456456.1831309725	329974.9931693149
2022-12-20	NA	NA	NA	390727.4176201502	460666.4524017803	331406.6263869343
2022-12-21	51	0.14609644074666978	387518.7977641012	389501.0458451579	459645.56878631236	330060.975275064
2022-12-22	NA	NA	NA	385327.45271897444	454127.8009051453	326950.35521488864
2022-12-23	NA	NA	NA	379848.7662424695	446814.7568209752	322919.2478836074
2022-12-24	NA	NA	NA	373145.30946225586	438562.79813085246	317485.7114354212
2022-12-25	NA	NA	NA	365307.68127963017	429846.27329778066	310459.134560069
2022-12-26	NA	NA	NA	356434.9032756483	420606.0347724959	302054.2497490302
2022-12-27	NA	NA	NA	346632.5180218776	410340.1681654205	292815.8437117703
2022-12-28	35	0.10063497194633236	414373.53018881555	336010.6849169987	398371.5423609799	283411.76106420934
2022-12-29	NA	NA	NA	322711.28152253974	382302.1666687389	272409.0531042122
2022-12-30	NA	NA	NA	306107.8189035203	362199.55298745073	258702.68480733573
2022-12-31	NA	NA	NA	288018.26401780994	340805.305056364	243407.3624356095
2023-01-01	NA	NA	NA	269983.4111798828	320123.75864616304	227696.44658862418
2023-01-02	NA	NA	NA	253227.98205038474	301364.4109852732	212780.30369831412
2023-01-03	NA	NA	NA	238687.67045275934	285146.4746533255	199798.38114930244
2023-01-04	45	0.1405721711813385	212633.11412967133	227079.57415413624	271796.02179391333	189719.96962164008
2023-01-05	NA	NA	NA	215035.4033603246	257152.59589740212	179816.28587870163
2023-01-06	NA	NA	NA	200285.48683678606	239089.16321692252	167779.56682651164
2023-01-07	NA	NA	NA	184836.35845674682	220482.71752028735	154953.09469962164
2023-01-08	NA	NA	NA	170260.7463396872	203374.05302732292	142538.93902705834
2023-01-09	NA	NA	NA	157696.35775940111	188981.39557743265	131590.4201818196
2023-01-10	NA	NA	NA	147944.76031993443	177955.96117245607	122994.76770498099
2023-01-11	59	0.15715586196088863	122664.88370502951	141624.7334174017	170708.13439181302	117496.24695395911
2023-01-12	NA	NA	NA	137176.25799006803	165255.62078000073	113867.99230997762
2023-01-13	NA	NA	NA	132810.33258970865	159776.03682579816	110395.6813112104
2023-01-14	NA	NA	NA	128750.71101914378	154839.22110157143	107057.79498245513
2023-01-15	NA	NA	NA	125194.15689654619	150818.85738927804	103923.19098786176
2023-01-16	NA	NA	NA	122317.03023699747	147860.12129978833	101186.55222569447
2023-01-17	NA	NA	NA	120284.60157638037	145930.646396423	99145.62659501257
