datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-05-15	45	0.06881341251175262	1298.74	1186.6752498644987	1240.124379188402	1420.1856260745271	1082.8925794075842	Influenza A
2024-05-22	46	0.06958561369587267	1239.25	1595.154323845476	1219.4347469407726	1412.0421364440865	1053.09966584371	Influenza A
2024-05-29	30	0.050154337698672856	1184.64	1421.5239814367278	1202.0523515838017	1388.1467028483119	1040.9057291879333	Influenza A
2024-06-05	30	0.05736804480905351	1223.51	2035.3266411149662	1191.778227281652	1352.0861024516707	1050.4769928831997	Influenza A
2024-06-12	45	0.06937223950849493	1227.13	1594.021766388004	1191.0097178407489	1362.3355487043862	1041.2296363697853	Influenza A
2024-06-19	45	0.06836693887878621	1183.97	1522.0629970884768	1202.190737613527	1380.012881249335	1047.2819415245967	Influenza A
2024-06-26	46	0.06958561369587267	1183.9	1362.3322450853123	1223.3720781009163	1388.7123351560056	1077.7172518661503	Influenza A
2024-07-03	46	0.06958561369587267	1196.01	1880.7877549746222	1245.630766445693	1439.7189926287567	1077.707534775973	Influenza A
2024-07-10	44	0.06662316204068465	1427.16	1727.8666423030177	1258.9084094613306	1478.1389307639267	1072.1931142111114	Influenza A
2024-07-17	44	0.06662316204068465	1217.58	1396.70703217595	1257.2007402187223	1448.0423588558642	1091.5106809826611	Influenza A
2024-07-24	44	0.08467713136660418	1261.48	1544.8937794671076	1245.6127487953902	1419.7939178051442	1092.800230022218	Influenza A
2024-07-31	45	0.08605441432964142	1207.75	1544.3185134177506	1231.0069076291086	1411.8612956918769	1073.3193205696427	Influenza A
2024-08-07	47	0.08931036217956753	1224.72	1530.7456110068777	1219.1812603909962	1377.622408388178	1078.9625202363493	Influenza A
2024-08-14	44	0.09140916995722262	1205.77	1138.8613887965862	1212.0281780890311	1362.6643394365358	1078.0441389471273	Influenza A
2024-08-21	47	0.0935619139877982	1219.79	1442.061405080679	1210.4146293589433	1382.5418446758285	1059.717346428439	Influenza A
2024-08-28	47	0.09208499713337706	1217.77	1088.0068107146262	1214.8384768077333	1376.5088454978563	1072.1562230126854	Influenza A
2024-09-04	47	0.09357830823786172	1213.47	1201.0412402555144	1222.3585390655946	1368.6266547980044	1091.722415889305	Influenza A
2024-09-11	46	0.09328195519983708	1224.95	1787.87239703424	1228.283277889862	1392.465370851905	1083.4594829606854	Influenza A
2024-09-18	46	0.09235963342077526	1228.74	1718.5646361777572	1228.221962755	1390.177058313267	1085.1345738823204	Influenza A
2024-09-25	46	0.09198902616554316	1252.7	1545.0199578747593	1224.2697091224995	1369.9301993687538	1094.0968535225622	Influenza A
2024-10-02	77	0.15468954085371842	1211.04	1433.2060249404499	1223.8215753102343	1386.1972269515593	1080.466198513873	Influenza A
2024-10-09	83	0.16668502277384192	1210.46	1530.1851567594915	1234.3292302637767	1403.505859188695	1085.544915048859	Influenza A
2024-10-16	84	0.16790369759092838	1301.17	1475.520594369284	1258.2121629946384	1410.5680742736945	1122.3122626838042	Influenza A
2024-10-23	85	0.192054040095025	1261.62	1194.2986241935714	1290.722216538142	1457.0368972989454	1143.391662457895	Influenza A
2024-10-30	69	0.1553085156630582	1293.54	1183.9689123147616	1326.2779186608468	1509.347889925418	1165.4126455990652	Influenza A
2024-11-06	84	0.19014153169119374	1359.63	1214.507327808188	1365.2295156832554	1534.764254467764	1214.4221010275585	Influenza A
2024-11-13	87	0.20303735784907914	1516	1552.100785729664	1423.7698425100346	1612.0250714500871	1257.499402672171	Influenza A
2024-11-20	93	0.20301015264018848	1692.26	2538.502320573213	1523.770914044332	1750.4898831659148	1326.4160054945185	Influenza A
2024-11-27	93	0.20235897018267615	1596.79	1959.1648772924289	1699.4647787833017	1930.2580578400223	1496.2665342046953	Influenza A
2024-12-04	113	0.25549434679908195	1851.06	1909.8867735419637	2026.5945839838148	2304.3558682150624	1782.3139491965064	Influenza A
2024-12-11	109	0.2705535264263042	2438.16	2716.4204055578143	2658.2266200378067	3080.048061313576	2294.1748384484786	Influenza A
2024-12-18	119	0.28225800151720903	4137.39	4289.081285443993	3914.4126057888325	4516.093952529561	3392.8935512459807	Influenza A
2024-12-25	29	0.11803398920409591	6430.4	7894.317259550635	6222.68958527898	7169.687968534074	5400.774182179175	Influenza A
2025-01-01	52	0.1663468246868482	13371.64	11954.55179597201	9992.896328971148	11731.321227487679	8512.08274883716	Influenza A
2025-01-08	50	0.1812547575775842	10850.67	17919.57610423967	15198.749669771249	17744.843285999897	13017.978677029212	Influenza A
2025-01-15	64	0.2333054939289413	16611.97	19453.344414508778	21177.50402031586	24131.29836759352	18585.2692092514	Influenza A
2025-01-22	64	0.22606699985046025	35237.24	36971.2489946901	26787.22746486589	30500.34712593767	23526.14389244941	Influenza A
2025-01-29	69	0.24242568754942057	29771.32	41820.69835617673	30502.865991521416	34723.61844446649	26795.15774500123	Influenza A
2025-02-05	71	0.24509286489164236	27255.74	28258.88411474211	31187.032327541696	35052.633621918496	27747.729197470126	Influenza A
2025-02-12	69	0.24026129091738987	26167.48	29585.40991080068	28767.37980441306	32675.62462759414	25326.589781928356	Influenza A
2025-02-19	69	0.24409778251468472	27484.75	27399.936885677525	24066.68261120398	27606.245380089007	20980.948475020792	Influenza A
2025-02-26	66	0.258866061999782	19870.57	20962.95807503788	18454.606752990356	20912.530016767447	16285.571862153924	Influenza A
2025-03-05	79	0.2829427785551118	12080.85	11576.280471361672	13260.370222236845	15106.822069250375	11639.60346026045	Influenza A
2025-03-12	76	0.27756715967365364	9788.82	9623.079253328642	9141.58572502872	10542.900999573056	7926.527012957163	Influenza A
2025-03-19	78	0.2823309043645631	5413.24	4695.007815379569	6192.720569517494	7033.887388300377	5452.147004217489	Influenza A
2025-03-26	78	0.2789479396025396	4601.11	4496.51245236188	4226.716798668278	4765.744364662342	3748.6557249300495	Influenza A
2025-04-02	76	0.2787140577849306	2764.73	2639.188238322134	2981.071231070932	3400.9313768360626	2613.0446927706816	Influenza A
2025-04-09	74	0.28006255894091486	2270.27	2032.7597282479167	2223.3533240954234	2511.9100164526444	1967.9447000044881	Influenza A
2025-04-16	69	0.2676719198798893	1701.85	1640.5888321093214	1766.581796494065	1976.7788249414996	1578.7356705404584	Influenza A
2025-04-23	72	0.27190257287187847	1785.46	1897.6955898802757	1496.421435284635	1696.3753480116052	1320.0363437278668	Influenza A
2025-04-30	70	0.2727683860536497	1197.87	1089.579621944901	1351.080785609448	1527.1487850274198	1195.3120135640665	Influenza A
2025-05-07	73	0.2766971027163779	1195.07	1108.3420883566046	1284.2133349071437	1438.8164865602798	1146.2225412053851	Influenza A
2025-05-14	75	0.2803589119789395	1243.31	1096.943047617504	1257.9930882267809	1430.1760644992098	1106.5397116546608	Influenza A
2025-05-21	74	0.2797187894168063	1290.33	1193.2231986527033	1243.3333886116059	1415.5492172811182	1092.069351149532	Influenza A
2025-05-28	74	0.27958671079481945	1388.11	1584.3053235596662	1224.656814735418	1370.9754912718156	1093.9541395350489	Influenza A
2025-06-04	74	0.26155241931062473	1131.3	1175.2195294150124	1200.379865551068	1353.549891936017	1064.5428219564385	Influenza A
2025-06-11	74	0.26155241931062473	1075.8	972.1154330641243	1169.9143266885033	1330.235600137008	1028.9151272526794	Influenza A
2025-06-18	71	0.27493748877192425	1212.94	1256.5451147219815	1136.0833087885824	1275.1997261138106	1012.1436337203389	Influenza A
2025-06-25	75	0.2803589119789395	1128.39	1102.7309483729287	1107.9547090628569	1250.8636292837236	981.3728759844859	Influenza A
2025-07-02	74	0.26155241931062473	1077.73	951.7509361835681	1094.5562933180574	1251.1585322793107	957.5552964176327	Influenza A
2025-07-09	72	0.2752803692369188	1053.36	1145.4241301958332	1101.3077543012455	1241.324667030024	977.0842406491198	Influenza A
2025-07-16	74	0.2793750198926977	1207.17	1308.399177060607	1121.5561167258177	1259.9515313105871	998.3623113316552	Influenza A
2025-07-23	71	0.26849122934293373	1071.61	1527.139522234152	1145.8208321939246	1304.5301514325458	1006.4201107562251	Influenza A
2025-07-30	75	0.2803589119789395	1156.07	1222.759765942017	1164.7962878120659	1314.0423464746964	1032.5012704047547	Influenza A
2025-08-06	74	0.27984886469225606	1319.78	1335.3861162558765	1174.151736406784	1321.0480770259185	1043.589801221154	Influenza A
2025-08-13	59	0.2649548603943072	1071.49	878.696502268303	1171.8407268044919	1343.870849441763	1021.8323357248984	Influenza A
2025-08-20	64	0.2695776714344536	1096	902.1936807862706	1156.6695434918581	1320.973826960787	1012.8016206950773	Influenza A
2025-08-27	72	0.27860722844178343	1239.35	979.503921761841	1134.3625292399404	1279.7392844829653	1005.5003885135192	Influenza A
2025-09-03	74	0.2797470377883908	1085.44	1045.8665153262993	1114.8319917053766	1275.5602779121793	974.3564386969293	Influenza A
2025-09-10	72	0.274938484518132	1116.54	1051.4993086807951	1107.4316409228693	1268.9175542767023	966.4968659182776	Influenza A
2025-09-17	73	0.27876907276290946	1105.2	1181.7199999465956	1120.6063358659828	1262.778167697784	994.4411394698104	Influenza A
2025-09-24	72	0.26171464296363944	1140.45	1288.5441291655188	1163.019220105726	1321.3620051625194	1023.6511274357157	Influenza A
2025-10-01	71	0.25012128840787234	1285.4	1104.3675396407561	1246.2823280567943	1425.525842722422	1089.5766282709933	Influenza A
2025-10-08	75	0.2803589119789395	1377.43	1433.2550875721577	1369.7592008105717	1539.7263940955663	1218.5543323801483	Influenza A
2025-10-15	55	0.23545847504194728	1401.16	1204.2372676654843	1494.6758486298324	1684.976747894091	1325.8674906163933	Influenza A
2025-10-22	75	0.2803589119789395	1681.36	1616.084760090668	1562.850209094172	1781.1691193939528	1371.2907715898218	Influenza A
2025-10-29	75	0.2803589119789395	1528.6	1948.3874845892324	1544.724903515491	1731.1819724717177	1378.3502055153974	Influenza A
2025-11-05	74	0.2793750198926977	1641.97	1546.3863639075814	1533.393630699384	1714.2950590114976	1371.5818722742222	Influenza A
2025-11-12	75	0.2803589119789395	1608.86	1413.9067567553552	1649.8609794598692	1873.290080286943	1453.080481335452	Influenza A
2025-11-19	74	0.26155241931062473	1857.88	2113.0837823086304	2049.153178824863	2305.4134155658276	1821.377771959159	Influenza A
2025-11-26	71	0.269858910467539	2936.43	3115.4413842917274	2884.0471775403566	3255.6150847969216	2554.886835707526	Influenza A
2025-12-03	75	0.2803589119789395	4213.54	3845.4043754388504	4378.462107332124	5069.230184383512	3781.8228267483414	Influenza A
2025-12-10	74	0.27813308728918706	8392.21	10427.365291531318	6817.126494928439	7866.548075031206	5907.700964208617	Influenza A
2025-12-17	70	0.27022298610181306	8702.02	7513.965938554443	10211.56642548142	11718.780185021309	8898.203329669313	Influenza A
2025-12-24	42	0.18752687996143144	13052.63	11367.138455917984	13685.712539113816	16078.726691225582	11648.85325188524	Influenza A
2025-12-31	37	0.1764847539105117	21750.22	17248.496884127588	15309.227701988595	17991.050627579367	13027.168767567911	Influenza A
2026-01-07	72	0.25549105135329914	14409.76	12425.50647750827	14552.469532565648	16714.07252558933	12670.423032568742	Influenza A
2026-01-14	73	0.25610292554384784	11032.41	14062.360109845316	13158.141478405903	15226.200003009471	11370.97155767856	Influenza A
2026-01-21	73	0.25610292554384784	11775.42	10355.561242621638	12717.322701807447	14800.785371617034	10927.14289419072	Influenza A
2026-01-28	73	0.25610292554384784	14547.72	15340.037614313982	13579.288866203073	15583.32041352774	11832.977903201765	Influenza A
2026-02-04	73	0.25610292554384784	17159.8	15877.459832883986	14214.74727453803	16598.730215669813	12173.162492166728	Influenza A
2026-02-11	72	0.25210808659127565	12581.64	14070.397115734522	12736.54045690019	15084.81875864548	10753.822462552513	Influenza A
2026-02-18	72	0.25210808659127565	7742.66	10166.777297676203	8966.741581729682	10573.312110136165	7604.282722009308	Influenza A
2026-02-25	70	0.26935378264128673	5443.9	7723.529184908272	5337.5870829726355	6353.496837155616	4484.118997542601	Influenza A
2026-03-04	64	0.2329349459443168	3021.42	3002.4952513425224	2983.345051736912	3800.140184882608	2342.1103603308425	Influenza A
2023-11-29	28	0.03130410332194567	939.51	1172.2058092821505	960.9442240222453	1125.3889340998194	820.5285956719836	Influenza B
2023-12-06	42	0.06614353242982404	1038.15	1311.5381927847725	1042.3735344244758	1154.6480734123618	941.0162371444367	Influenza B
2023-12-13	47	0.07630541883308146	1155.15	2223.1546699057117	1083.4034565383272	1194.4624865595251	982.6705006199469	Influenza B
2023-12-20	29	0.031379673346641955	1066.77	1479.4225390805345	1096.1823418437932	1228.4313211091849	978.1708638665859	Influenza B
2024-01-03	32	0.03782491332118167	987.21	1779.9216680861794	1123.8184587815626	1237.8844974297426	1020.2631432258064	Influenza B
2024-01-10	57	0.08823362861357337	1331.46	1899.7552705977912	1209.1010414089278	1332.6271502313775	1097.0250216516504	Influenza B
2024-01-17	67	0.10420661876060536	1387.35	1976.4666042314711	1404.0505778498461	1533.814327672068	1285.2650999501984	Influenza B
2024-01-24	54	0.08039795945522962	1566.19	2580.6632883383663	1701.0734751414122	1843.669728953947	1569.5061443957577	Influenza B
2024-01-31	62	0.09793622707850018	1975.18	2347.5932306048917	2012.0262476295447	2211.0561183940413	1830.912199592019	Influenza B
2024-02-07	63	0.09146058128225915	2544.88	3777.975876636434	2180.8071341705017	2396.5744435174556	1984.465689898907	Influenza B
2024-02-14	73	0.12515204540792374	2234.2	3338.1386158512832	2177.9453236782583	2362.980356993776	2007.3996040181592	Influenza B
2024-02-21	74	0.12576391959847247	1917.93	2673.170258765125	2146.958184489419	2345.337799112978	1965.3584433293233	Influenza B
2024-02-28	73	0.12478595457299113	2394.04	2962.4694295377662	2241.1503411130225	2456.120655316931	2044.9951595813986	Influenza B
2024-03-06	73	0.12159548889034695	2412.91	2961.6399403617197	2515.425234133503	2726.4445051273033	2320.7382716268244	Influenza B
2024-03-13	73	0.12390662769268593	2784.36	2777.336601421233	2831.75574817538	3097.2301704793153	2589.0360664035966	Influenza B
2024-03-20	72	0.12064747922994916	3268.07	3551.4634374147513	2961.436033631306	3271.989985719606	2680.3576476598296	Influenza B
2024-03-27	68	0.1223652125630691	2475.68	2872.8844518677656	2752.6736070842303	3003.3958569105503	2522.881547466881	Influenza B
2024-04-03	54	0.07924211148220439	2843.13	3007.9996322882366	2370.9215838641912	2582.3367922180046	2176.8148809144677	Influenza B
2024-04-10	71	0.11871071729348594	1974.25	1688.011583793825	2000.732762712747	2199.740585381646	1819.7289327630826	Influenza B
2024-04-17	47	0.07413809423303508	1420.43	1854.0857803222261	1733.3021087237153	1886.2014686991974	1592.7970844906574	Influenza B
2024-04-24	60	0.1024469692537872	1920.95	2127.710659015101	1548.359320750136	1679.1031739617276	1427.7958754001304	Influenza B
2024-05-01	50	0.06117388164809511	1377.63	1294.6769387683773	1414.653955435382	1555.1693113221725	1286.8346867824664	Influenza B
2024-05-08	48	0.07529775923319007	1206.53	1700.6664473383014	1312.1272633642564	1434.1989261531428	1200.4457149342009	Influenza B
2024-05-15	44	0.05411430182573031	1412.79	1171.2312514298105	1233.7325124204833	1331.0116943731414	1143.5631397064549	Influenza B
2024-05-22	46	0.06958561369587267	1137.4	1461.8357602727324	1177.8843982640742	1278.13037136967	1085.5008900126065	Influenza B
2024-05-29	30	0.050154337698672856	1128.54	1351.4492125353074	1143.546652290516	1238.3548300816374	1055.9969680730662	Influenza B
2024-06-05	30	0.05736804480905351	1160.21	1932.660307913931	1126.0987122989798	1205.061367091567	1052.3101515585001	Influenza B
2024-06-12	45	0.06937223950849493	1121.79	1458.2490627421055	1118.0637439683192	1204.0007932404474	1038.2605581280611	Influenza B
2024-06-19	45	0.06836693887878621	1096.56	1410.8513473496198	1112.5012170163077	1202.2604620967468	1029.4432836161673	Influenza B
2024-06-26	46	0.06958561369587267	1114.94	1283.9543660055017	1106.5973330576694	1183.7465289106556	1034.4762393155631	Influenza B
2024-07-03	46	0.06958561369587267	1098.09	1728.1362524159877	1103.2503340001658	1185.5136034224358	1026.6953461838634	Influenza B
2024-07-10	44	0.06662316204068465	1111.21	1346.834005131336	1105.7743603390222	1196.4527446398356	1021.9684324860239	Influenza B
2024-07-17	44	0.06662316204068465	1105.53	1269.5760065674626	1115.1608672535278	1194.135394018319	1041.4093461118553	Influenza B
2024-07-24	44	0.08467713136660418	1143.24	1401.3403245038714	1126.4695906766092	1203.6488167374428	1054.2391776354195	Influenza B
2024-07-31	45	0.08605441432964142	1126.12	1441.1076082601305	1133.6740832327323	1219.368691018725	1054.0019080855996	Influenza B
2024-08-07	47	0.08931036217956753	1125.5	1407.7259186161352	1132.5003030134505	1207.5394911613257	1062.124216817195	Influenza B
2024-08-14	44	0.09140916995722262	1137.6	1075.2181671817548	1127.0441783787437	1197.465210874736	1060.7644952704125	Influenza B
2024-08-21	47	0.0935619139877982	1129.87	1336.5965984335542	1123.6848330108526	1205.2489840447045	1047.6404632188378	Influenza B
2024-08-28	47	0.09208499713337706	1122.6	1003.4383282638505	1127.6629221143905	1203.4364613704922	1056.660411022798	Influenza B
2024-09-04	47	0.09357830823786172	1125.31	1114.4318579917972	1135.4853404221585	1203.2252150198779	1071.5591247747623	Influenza B
2024-09-11	46	0.09328195519983708	1131.57	1652.613318908644	1139.3026570142683	1217.883168327668	1065.7923338099256	Influenza B
2024-09-18	46	0.09235963342077526	1144.33	1601.5094216125706	1131.7738766598695	1209.9561516906006	1058.6434112508675	Influenza B
2024-09-25	46	0.09198902616554316	1149.47	1435.9347630396696	1115.7289255093276	1184.3880234411654	1051.0500026852364	Influenza B
2024-10-02	77	0.15468954085371842	1087.01	1286.2894404833935	1101.9878255335084	1176.7421244529853	1031.9824049713352	Influenza B
2024-10-09	83	0.16668502277384192	1089.88	1377.6985156052222	1100.9981950854713	1176.9607562193573	1029.9383553579935	Influenza B
2024-10-16	84	0.16790369759092838	1113.82	1262.9948909125703	1116.6322521581367	1181.9019383993584	1054.9670374924474	Influenza B
2024-10-23	85	0.192054040095025	1153.04	1091.3624252390262	1144.0379678416077	1214.627417150426	1077.550904403028	Influenza B
2024-10-30	68	0.15450903814531838	1167.19	1068.3800942250195	1177.636050717039	1255.9434661255254	1104.2110615270467	Influenza B
2024-11-06	84	0.19014153169119374	1248.46	1115.0858064234874	1213.419210078068	1285.3587044998599	1145.5060554161776	Influenza B
2024-11-13	85	0.19142157529539433	1185.85	1207.3055823665773	1251.9537125400889	1335.0797905874676	1174.003313804355	Influenza B
2024-11-20	92	0.20331713882521743	1354.53	2056.336437846528	1294.6191601591763	1395.2387631172196	1201.255881184574	Influenza B
2024-11-27	87	0.19337167311856865	1339.16	1627.819367600882	1344.4828816208765	1438.5259571239146	1256.5878356381068	Influenza B
2024-12-04	113	0.2557146793557925	1433.42	1470.38878101669	1411.6086909710646	1504.7548339632433	1324.2284068141541	Influenza B
2024-12-11	109	0.2705535264263042	1418.63	1579.2106515123644	1510.1608221322556	1622.8092926248935	1405.3319259802386	Influenza B
2024-12-18	120	0.2827929780214511	1874.7	1941.7577000457486	1663.018961583963	1784.9871767837635	1549.384837358322	Influenza B
2024-12-25	29	0.11803398920409591	1769.92	2168.5472946487225	1938.1489951034362	2086.990018637475	1799.923091952735	Influenza B
2025-01-01	51	0.1657571651200298	2653.79	2365.6316321676395	2477.595866226485	2702.7234283534367	2271.220655412114	Influenza B
2025-01-08	49	0.17051229186459346	3629.58	5688.459562624545	3586.979053850346	3902.186724870843	3297.232972157934	Influenza B
2025-01-15	64	0.2333054939289413	4363.07	5123.862290206782	5733.54986656781	6149.607458978702	5345.641049726326	Influenza B
2025-01-22	64	0.22606699985046025	10671.57	11214.988771953203	9434.722303113585	10110.825364299073	8803.829729981679	Influenza B
2025-01-29	69	0.24242568754942057	14878.77	21070.63954788135	14890.465229822594	15954.50131333047	13897.391739552328	Influenza B
2025-02-05	71	0.24509286489164236	21934.32	22778.05353310903	21284.40489845973	22575.82642371206	20066.85750408454	Influenza B
2025-02-12	69	0.24026129091738987	25305.69	28657.141352411858	26474.54820721064	28100.476116386017	24942.698475034325	Influenza B
2025-02-19	69	0.24409778251468472	28441.38	28398.520341449872	27568.022096070654	29389.260123923494	25859.645295077935	Influenza B
2025-02-26	66	0.258866061999782	24992.48	26400.19619285878	23720.28332253638	25137.6981241293	22382.79090324967	Influenza B
2025-03-05	79	0.2829427785551118	15468.56	14904.7048010486	17606.59437686766	18689.016653711828	16586.86335912598	Influenza B
2025-03-12	76	0.27756715967365364	13542.38	13330.876567658372	11857.812938690793	12679.137045766627	11089.69223863146	Influenza B
2025-03-19	78	0.2823309043645631	7298.17	6362.031913818387	7611.828330741141	8108.6793323153415	7145.421364212387	Influenza B
2025-03-26	78	0.2789479396025396	5008.92	4856.2619164647585	4868.302114496447	5168.563024846028	4585.484469102825	Influenza B
2025-04-02	76	0.2787140577849306	3076.98	2941.102082577518	3238.944639996559	3450.6369557627454	3040.2393863667157	Influenza B
2025-04-09	74	0.28006255894091486	2297.81	2059.8830407881705	2329.931226233028	2474.0850613383445	2194.1765882694344	Influenza B
2025-04-16	69	0.2676719198798893	1857.59	1792.878472417161	1824.764003159624	1924.8562763659047	1729.8765149955366	Influenza B
2025-04-23	72	0.27190257287187847	1503.13	1600.7889293249925	1545.6046183170329	1630.1803046172777	1465.4168188615113	Influenza B
2025-04-30	70	0.2727683860536497	1300.51	1184.5213469581772	1405.5462853631334	1480.948854978602	1333.982840566528	Influenza B
2025-05-07	73	0.2766971027163779	1410.67	1309.9325553610704	1351.299351594092	1418.370683960197	1287.3996609407193	Influenza B
2025-05-14	75	0.2803589119789395	1348.53	1194.9345733390767	1344.465555685443	1411.8891634058277	1280.2617069913733	Influenza B
2025-05-21	74	0.2797187894168063	1481.2	1371.4481974206462	1355.2541113844377	1423.772002689803	1290.0335889134537	Influenza B
2025-05-28	74	0.27958671079481945	1398.15	1597.7612922596704	1366.4460605856839	1431.7595536618549	1304.1120149781193	Influenza B
2025-06-04	74	0.26155241931062473	1259.83	1310.4598802751343	1374.472053101034	1441.0821015482047	1310.9408705625906	Influenza B
2025-06-11	74	0.26155241931062473	1376.8	1245.742615632709	1376.5525678608437	1445.6991279921783	1310.7132289108877	Influenza B
2025-06-18	71	0.27493748877192425	1444.99	1498.6814177815422	1370.7659812027885	1436.7992737389488	1307.7674867785586	Influenza B
2025-06-25	75	0.2803589119789395	1397.22	1367.0972525095385	1356.9992157632832	1420.4051863570721	1296.4236467658525	Influenza B
2025-07-02	74	0.26155241931062473	1320.9	1168.0315437257846	1335.4859873380399	1397.7517295373136	1275.9940014287404	Influenza B
2025-07-09	73	0.2765250519966223	1384.83	1506.2634490489186	1307.4841846055856	1365.2486819254711	1252.163738098416	Influenza B
2025-07-16	74	0.2793750198926977	1245.91	1351.985410154319	1277.430700605523	1331.5038900863549	1225.553456508253	Influenza B
2025-07-23	71	0.26849122934293373	1201.41	1714.1336910357513	1250.1183795496288	1303.4377632163726	1198.9801178012697	Influenza B
2025-07-30	75	0.2803589119789395	1201.04	1271.8491803387876	1229.3522328995225	1280.6465839448617	1180.112399066151	Influenza B
2025-08-06	74	0.27984886469225606	1200.53	1216.199471325373	1214.8720182294585	1264.3638422598406	1167.3174851623137	Influenza B
2025-08-13	59	0.2649548603943072	1207.25	991.4136447668897	1204.966320856513	1254.8779637583066	1157.0398686817084	Influenza B
2025-08-20	64	0.2695776714344536	1242.6	1024.239689392574	1198.0633877452954	1247.2527545776602	1150.8139595504588	Influenza B
2025-08-27	72	0.27860722844178343	1201.33	950.6773509217776	1193.0299299564474	1240.4342599563367	1147.4371997932294	Influenza B
2025-09-03	74	0.2797470377883908	1165.45	1124.2931871552719	1189.020189369181	1236.2035301133544	1143.6377394892947	Influenza B
2025-09-10	71	0.2707302713781821	1231.57	1151.6768631283207	1185.2271294402158	1232.0580371967058	1140.1762789984664	Influenza B
2025-09-17	73	0.27876907276290946	1165.23	1247.4337549542997	1181.3913642659163	1226.9204228221881	1137.5518164019945	Influenza B
2025-09-24	73	0.2689047366639503	1167.5	1312.8585822820608	1177.8718977854721	1223.3696978735302	1134.0661862103557	Influenza B
2025-10-01	71	0.25012128840787234	1164.06	1000.9690828326076	1175.056094761111	1220.8035526585218	1131.0229420846488	Influenza B
2025-10-08	75	0.2803589119789395	1172.7	1221.7324804160041	1173.1604741837355	1217.987718553609	1129.9830673345414	Influenza B
2025-10-15	55	0.23545847504194728	1175.5	1011.1180772309264	1172.0767959244736	1216.6545222244613	1129.1323793650715	Influenza B
2025-10-22	75	0.2803589119789395	1172.55	1131.8330907490238	1171.661819036776	1216.5067548271966	1128.4700333485366	Influenza B
2025-10-29	75	0.2803589119789395	1164.99	1487.7454447981365	1171.7596593725705	1215.801392200407	1129.313313951692	Influenza B
2025-11-05	74	0.2793750198926977	1171.75	1104.871250031352	1172.167181482779	1215.65272681173	1130.2371730360721	Influenza B
