datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-10-02	NA	NA	NA	333519.27858531417	385856.4375335025	288281.0765037716
2022-10-03	NA	NA	NA	335485.3258251856	388514.19431694446	289694.44486296905
2022-10-04	NA	NA	NA	337946.8391362942	392530.7121847899	290953.19814987393
2022-10-05	45	0.14007598136271307	306828.1179620303	341951.3408037399	397936.99905222596	293842.29100579134
2022-10-06	NA	NA	NA	347133.9560364425	403133.9614320334	298913.0040184592
2022-10-07	NA	NA	NA	352287.23291041504	407140.67931998847	304824.10816566134
2022-10-08	NA	NA	NA	357226.81305737916	410927.4630732538	310543.84881641064
2022-10-09	NA	NA	NA	361758.5879899665	415214.627456754	315184.6474824031
2022-10-10	NA	NA	NA	365680.3506208803	420039.1167444585	318356.34706270276
2022-10-11	NA	NA	NA	368784.52734528953	424601.4709240688	320305.1259179687
2022-10-12	46	0.14041166637594435	367094.0509500433	370862.02776719903	427549.8395866026	321690.3174904349
2022-10-13	NA	NA	NA	373496.6508287427	429661.73553463706	324673.427124492
2022-10-14	NA	NA	NA	377767.2659064057	432678.5541173122	329824.7759968907
2022-10-15	NA	NA	NA	382691.9600596814	436636.0683379343	335412.36492852774
2022-10-16	NA	NA	NA	387245.06692446646	441241.7559797505	339856.1895493327
2022-10-17	NA	NA	NA	390353.5438880923	445445.1436254881	342075.54264887027
2022-10-18	NA	NA	NA	390922.0540428066	447331.924549636	341625.6340096963
2022-10-19	47	0.1414655689038891	412171.4445832861	387887.8416443532	444505.40233300853	338481.77526264905
2022-10-20	NA	NA	NA	380739.252738167	435469.2752107329	332887.73015149555
2022-10-21	NA	NA	NA	370392.62222337676	422028.7133650575	325074.31426552794
2022-10-22	NA	NA	NA	357983.9511026084	406675.920197665	315121.9506302368
2022-10-23	NA	NA	NA	344575.7494724044	391310.64087235765	303422.48516364465
2022-10-24	NA	NA	NA	331115.22612689267	376925.97893150826	290872.2112597752
2022-10-25	NA	NA	NA	318419.9370012405	363728.3302706598	278755.45521688135
2022-10-26	48	0.14442909928413553	301017.2950390707	307185.97055214795	351563.7703065529	268409.9684725285
2022-10-27	NA	NA	NA	295319.3947968443	337484.0088790113	258422.74788919138
2022-10-28	NA	NA	NA	281289.7641720011	320442.7823204057	246920.62294236734
2022-10-29	NA	NA	NA	266439.9279308896	302869.0024232387	234392.541421633
2022-10-30	NA	NA	NA	251906.9549107483	286493.9366835522	221495.48666538633
2022-10-31	NA	NA	NA	238609.9410606865	272210.13023127115	209157.18281539436
2022-11-01	NA	NA	NA	227277.52229922984	260276.85560253405	198462.02622548514
2022-11-02	48	0.14442909928413553	216177.64751379998	218502.3283097101	250695.31444326186	190443.39772680413
2022-11-03	NA	NA	NA	211302.0441324376	241991.79019465728	184504.4157020016
2022-11-04	NA	NA	NA	204442.72681424188	233297.0753484453	179157.10466929895
2022-11-05	NA	NA	NA	198064.13074063175	225430.2198367471	174020.1465200689
2022-11-06	NA	NA	NA	192287.9478803277	218891.18922210645	168917.96801610803
2022-11-07	NA	NA	NA	187221.71787031207	213735.0921659731	163997.27011178678
2022-11-08	NA	NA	NA	182963.38218247565	209646.71043955607	159676.24366470613
2022-11-09	57	0.15239419174124538	178220.6969784222	179606.39279715074	206163.1060301683	156470.55845619607
2022-11-10	NA	NA	NA	177076.7928386986	202854.61795563923	154574.69432072004
2022-11-11	NA	NA	NA	175189.58948567972	199931.9379242472	153509.20209551379
2022-11-12	NA	NA	NA	173878.35743018799	197901.91812352926	152771.04673512315
2022-11-13	NA	NA	NA	173084.088570475	197062.76831928018	152023.14456343197
2022-11-14	NA	NA	NA	172753.53415614014	197339.22517030846	151230.87433672033
2022-11-15	NA	NA	NA	172837.79258949135	198291.7893384929	150651.23294749061
2022-11-16	57	0.15293592509475443	174819.29044375353	173291.09749505456	199291.8019643648	150682.58791904603
2022-11-17	NA	NA	NA	174334.42952634417	200175.78409291775	151829.02095774107
2022-11-18	NA	NA	NA	176136.05196745018	201465.8568060437	153990.9009621805
2022-11-19	NA	NA	NA	178576.01930698266	203572.21997905485	156649.04904416174
2022-11-20	NA	NA	NA	181534.60027325523	206758.50922897027	159387.93145328524
2022-11-21	NA	NA	NA	184887.98605986623	210948.2883226618	162047.14274328153
2022-11-22	NA	NA	NA	188504.87281578116	215669.91211779715	164761.4483001477
2022-11-23	57	0.1529714874593174	189617.43556726622	192243.95338453705	220188.1973286691	167846.133722373
2022-11-24	NA	NA	NA	196653.19914932692	224670.19441998572	172130.0007573443
2022-11-25	NA	NA	NA	202209.9267687973	229977.46247785402	177795.05019010208
2022-11-26	NA	NA	NA	208645.02236887917	236385.22942411722	184160.1755971165
2022-11-27	NA	NA	NA	215659.5308995626	244017.4328925995	190597.17462190348
2022-11-28	NA	NA	NA	222912.96427448394	252602.68414189699	196712.83308187014
2022-11-29	NA	NA	NA	230016.51137138694	261366.27744985628	202427.01552656814
2022-11-30	56	0.1523390226596867	235265.46019745024	236532.4242834802	269154.3590537638	207864.3196941303
2022-12-01	NA	NA	NA	242885.24936812758	275931.057058863	213797.04404942275
2022-12-02	NA	NA	NA	249734.3866345193	282862.4473586324	220486.19196399048
2022-12-03	NA	NA	NA	256950.22916992145	290500.7040013508	227274.56202711357
2022-12-04	NA	NA	NA	264386.84499309	299176.8717448438	233642.40490159125
2022-12-05	NA	NA	NA	271880.18411647115	308728.1225447401	239430.1947808273
2022-12-06	NA	NA	NA	279247.2206749216	318444.08516634244	244875.04678862306
2022-12-07	57	0.15456387531147445	296975.06427532976	286286.23360951815	327260.78393267596	250441.88481557992
2022-12-08	NA	NA	NA	292976.5369717944	334601.35191954754	256529.89960609504
2022-12-09	NA	NA	NA	299470.5061508175	341233.6376521915	262818.70882154186
2022-12-10	NA	NA	NA	305817.4208154924	348053.88005454553	268706.3705756799
2022-12-11	NA	NA	NA	312072.46071625646	355666.6626172803	273821.6171873729
2022-12-12	NA	NA	NA	318296.48253397195	364084.1921052284	278267.0958815414
2022-12-13	NA	NA	NA	324555.90350459196	372717.841440015	282617.3657067468
2022-12-14	57	0.13983567461123964	316626.68120249675	330922.713756983	380642.63317704183	287697.25967440876
2022-12-15	NA	NA	NA	338746.1273620671	388813.6149613553	295125.8247842037
2022-12-16	NA	NA	NA	348677.75571116986	398796.6690045089	304857.55468133977
2022-12-17	NA	NA	NA	359678.6007946341	410516.90681060334	315136.097255238
2022-12-18	NA	NA	NA	370581.49346680293	423417.4925292411	324338.6154874131
2022-12-19	NA	NA	NA	380075.5540412112	435985.469574241	331335.4156522755
2022-12-20	NA	NA	NA	386733.27783225465	445694.44337954087	335572.117634674
2022-12-21	53	0.15449271501998396	383341.04365302465	389087.12633774936	449467.2558773877	336818.2885452857
2022-12-22	NA	NA	NA	389500.25071338227	449316.906870612	337646.8656886644
2022-12-23	NA	NA	NA	390554.70102616714	449292.3012629763	339496.0787551073
2022-12-24	NA	NA	NA	391148.1774181793	449360.41600051604	340477.02300815866
2022-12-25	NA	NA	NA	390173.8242461178	448972.3117012132	339075.72729819425
2022-12-26	NA	NA	NA	386548.8564252971	446691.19110541727	334504.06316260324
2022-12-27	NA	NA	NA	379273.2064109887	440331.2965419606	326681.6740734772
2022-12-28	35	0.10063497194633236	411790.09699988994	367513.67760873534	427569.4523423081	315893.2484291807
2022-12-29	NA	NA	NA	349944.08983290085	406329.3232770898	301383.2844287912
2022-12-30	NA	NA	NA	327617.19220675365	379096.14314342104	283128.7697612644
2022-12-31	NA	NA	NA	303223.4961472347	350197.60016717203	262550.31037294655
2023-01-01	NA	NA	NA	278979.59893134004	322643.2788617074	241224.97420208456
2023-01-02	NA	NA	NA	256555.15770921734	297987.3570584914	220883.69653307673
2023-01-03	NA	NA	NA	237122.65329272358	276767.70631085493	203156.47896228542
2023-01-04	46	0.1488700562460285	214345.31424369174	221480.0510735097	259109.21446816856	189315.58695899122
2023-01-05	NA	NA	NA	206095.24869515048	240685.05815446153	176476.47868301446
2023-01-06	NA	NA	NA	188630.26935756035	219598.8351353394	162028.9948076312
2023-01-07	NA	NA	NA	171121.15234427407	198941.12094233153	147191.5340625861
2023-01-08	NA	NA	NA	155054.28725630362	180656.1333169972	133080.62978617023
2023-01-09	NA	NA	NA	141413.37879282597	165630.18576936427	120737.31372522653
2023-01-10	NA	NA	NA	130816.55913856249	154107.92473286856	111045.37404235847
2023-01-11	60	0.16545374702557863	115162.9527901498	123691.3452029952	146138.758270208	104691.9315534208
2023-01-12	NA	NA	NA	118929.41526790605	140253.52215050076	100847.41972318123
2023-01-13	NA	NA	NA	115102.73510696618	135216.83712011614	97980.69464777796
2023-01-14	NA	NA	NA	112143.28001669089	131426.6052182333	95689.2649857261
2023-01-15	NA	NA	NA	110001.08725758908	129078.58985200299	93743.19328810023
2023-01-16	NA	NA	NA	108642.98150826406	128075.2552022504	92159.07797619296
2023-01-17	NA	NA	NA	108051.85059118783	128070.23907783757	91162.49411453439
2023-01-18	58	0.1620894880673153	108911.27729030984	108226.45698582585	128612.77836223233	91071.55712565161
2023-01-19	NA	NA	NA	110164.31774346456	130589.31610119343	92933.9188397213
2023-01-20	NA	NA	NA	114481.83610649426	135000.09695091646	97082.08434160861
2023-01-21	NA	NA	NA	120652.027838357	141655.5937070697	102762.7038266486
2023-01-22	NA	NA	NA	128100.06227802233	150249.49718597613	109215.84606251068
2023-01-23	NA	NA	NA	136111.55805658575	160059.25081649423	115746.86337768464
2023-01-24	NA	NA	NA	143775.83298226848	169742.9368027988	121781.15059809852
2023-01-25	62	0.16753408608190404	142440.39392380073	149981.01055270087	177390.40324588856	126806.7669660181
2023-01-26	NA	NA	NA	155655.55934265794	183552.80149561164	131998.27492066345
2023-01-27	NA	NA	NA	162385.63360844197	190380.94451961538	138507.0027305085
2023-01-28	NA	NA	NA	169897.3766624819	198158.74326599954	145666.64140600644
2023-01-29	NA	NA	NA	177862.06789896532	207026.94618059523	152805.78582123388
2023-01-30	NA	NA	NA	185882.75089499075	216699.9272100412	159448.12499543902
2023-01-31	NA	NA	NA	193488.6205873224	226308.9258141734	165428.05884521647
2023-02-01	62	0.1671583104296888	218566.79392949125	200139.97623095702	234517.26916030917	170801.9636641211
2023-02-02	NA	NA	NA	205528.24738516705	240251.26114303342	175823.67839505227
2023-02-03	NA	NA	NA	209902.4656995004	244120.6865814549	180480.58820295395
2023-02-04	NA	NA	NA	213550.82808227002	247273.58011633626	184427.1278523475
2023-02-05	NA	NA	NA	216796.3816785762	250716.9821077087	187465.0480944736
2023-02-06	NA	NA	NA	219988.10636231	254990.76473748748	189790.27334851655
2023-02-07	NA	NA	NA	223497.22083352305	260082.680083501	192058.18589792878
2023-02-08	62	0.1666485832042864	211835.37855722557	227719.4670096548	265639.54998405545	195212.48119217876
2023-02-09	NA	NA	NA	232018.12312950933	270099.63225350186	199305.74881351844
2023-02-10	NA	NA	NA	235653.58157338187	272888.6389678842	203499.16624743797
2023-02-11	NA	NA	NA	238909.2667667911	275187.2467484348	207413.81885049288
2023-02-12	NA	NA	NA	242089.07538441208	278039.8116139192	210786.79373391418
2023-02-13	NA	NA	NA	245514.4534530628	282038.2753350116	213720.4490516662
2023-02-14	NA	NA	NA	249525.5624291244	287207.48290799116	216787.54910963523
2023-02-15	62	0.1666485832042864	257183.2935371575	254486.97484515523	293195.2314139016	220889.06444188496
2023-02-16	NA	NA	NA	260395.45601203703	299212.79853854794	226613.94780872387
2023-02-17	NA	NA	NA	266950.1745366768	305165.4895689476	233520.4933749939
2023-02-18	NA	NA	NA	274089.68278872565	311753.3714657961	240976.23662577322
2023-02-19	NA	NA	NA	281745.8608244099	319552.545103663	248412.1353686499
2023-02-20	NA	NA	NA	289842.1106420542	328716.91415805323	255564.72905147792
2023-02-21	NA	NA	NA	298291.72894076665	338819.3290196371	262611.80497560947
2023-02-22	63	0.16763247529052822	310394.01654054405	306996.5066416466	348972.89616731944	270069.26934803196
2023-02-23	NA	NA	NA	316574.18367018836	359142.1718040945	279051.6448207979
2023-02-24	NA	NA	NA	327489.8447120253	370226.2228145144	289686.66123695706
2023-02-25	NA	NA	NA	339372.62357942766	382613.6296929035	301018.49149395333
2023-02-26	NA	NA	NA	351794.2596532979	396451.0540429293	312167.66827314533
2023-02-27	NA	NA	NA	364258.7668802383	411303.23492025904	322595.19980394957
2023-02-28	NA	NA	NA	376198.4019496986	426024.0678524419	332200.0992641707
2023-03-01	61	0.1666450269678301	372388.74284151813	386977.6616206023	438945.65889067034	341162.3000710631
2023-03-02	NA	NA	NA	398261.24092960847	451356.99688116997	351411.44841618545
2023-03-03	NA	NA	NA	411530.0533300971	465730.1212368558	363637.6027045562
2023-03-04	NA	NA	NA	425738.83669886715	481906.4772149171	376117.70259080897
2023-03-05	NA	NA	NA	439693.46625451796	499146.08421201893	387322.1695650792
2023-03-06	NA	NA	NA	452041.82233913033	515727.449339696	396220.54130589304
2023-03-07	NA	NA	NA	461302.61380588386	528975.089663041	402287.5663950354
2023-03-08	61	0.16598719434814452	500797.56501949445	465938.6518153769	535718.9213389417	405247.637535236
2023-03-09	NA	NA	NA	467752.6336140961	537503.7467852159	407053.0253258891
2023-03-10	NA	NA	NA	469049.490289385	538433.9808941688	408606.1284159092
2023-03-11	NA	NA	NA	469066.5750748102	539058.7151686258	408162.31267791643
2023-03-12	NA	NA	NA	467048.6966766299	539122.1560278843	404610.4999180488
2023-03-13	NA	NA	NA	462274.7457746032	537217.1776470093	397786.8718140452
2023-03-14	NA	NA	NA	454095.2573786873	531104.6476947154	388252.1150376821
2023-03-15	53	0.15493419806779005	436928.766000145	441978.3791322673	518438.70444967324	376794.56788965315
2023-03-16	NA	NA	NA	423878.28009393206	496285.3478320512	362035.26281858573
2023-03-17	NA	NA	NA	400118.5369238113	466839.3798388266	342933.45956659253
2023-03-18	NA	NA	NA	373642.0319282073	435258.36254927237	320748.27283217444
2023-03-19	NA	NA	NA	346940.0983563531	405102.40800638794	297128.40375320095
2023-03-20	NA	NA	NA	321956.4743216211	378082.6139663248	274162.2267953352
2023-03-21	NA	NA	NA	300120.6625307798	354638.54232718545	253983.70827617045
2023-03-22	61	0.15748457675066557	289876.758944714	282463.84895109263	334753.9517077588	238341.70009714755
2023-03-23	NA	NA	NA	265547.86596067395	313863.82861658925	224669.62640160997
2023-03-24	NA	NA	NA	246724.46653473892	289931.36152848793	209956.46026678724
2023-03-25	NA	NA	NA	227735.5916695471	266226.40004315914	194809.75479768674
2023-03-26	NA	NA	NA	209922.36800387088	244932.0651591172	179916.82942666055
2023-03-27	NA	NA	NA	194247.51331605396	227053.55721152306	166181.4811133716
2023-03-28	NA	NA	NA	181376.489078004	212743.7142479859	154634.09063130408
2023-03-29	65	0.16550307202522746	167407.10026995695	171788.90605119313	201825.2409439465	146222.68307095423
2023-03-30	NA	NA	NA	164533.13694471982	192749.8345949577	140447.08888989157
2023-03-31	NA	NA	NA	158279.79583614497	184378.5213800905	135875.33722698
2023-04-01	NA	NA	NA	152894.72075545217	177136.1135212322	131970.8057842517
2023-04-02	NA	NA	NA	148263.9169641523	171261.10341637678	128354.82567287379
2023-04-03	NA	NA	NA	144289.75141909116	166685.51730323152	124903.06717354796
2023-04-04	NA	NA	NA	140887.86981141852	163036.38425064468	121748.23399839186
2023-04-05	63	0.16931433805192567	132796.20300574251	137984.68537739106	159781.16089691245	119161.56630619094
2023-04-06	NA	NA	NA	136121.5432875375	157202.99399375968	117867.18609008472
2023-04-07	NA	NA	NA	135576.59045153623	155881.61295927048	117916.4850139591
2023-04-08	NA	NA	NA	135922.37679775755	155754.8034626037	118615.23435318867
2023-04-09	NA	NA	NA	136751.52028685392	156645.6796565292	119383.93923005548
2023-04-10	NA	NA	NA	137655.90899295476	158106.5417835638	119850.50755595323
2023-04-11	NA	NA	NA	138218.31311566816	159384.79780141197	119862.7619702112
2023-04-12	65	0.16811721402776436	143574.91146731927	138016.4632685937	159547.90383963543	119390.75145930542
2023-04-13	NA	NA	NA	137581.343833357	158916.7512901674	119110.32674227319
2023-04-14	NA	NA	NA	137585.1943529334	158588.85322374396	119363.28008140424
2023-04-15	NA	NA	NA	137825.94387848527	158765.9576554953	119647.75753259765
2023-04-16	NA	NA	NA	138102.32361521784	159464.54084232592	119601.83553772286
2023-04-17	NA	NA	NA	138211.8723824033	160386.85432066084	119102.7889932808
2023-04-18	NA	NA	NA	137951.90020565197	160946.43146327283	118242.61400099989
2023-04-19	66	0.17143013278572033	136016.31317760274	137123.4125595	160425.4056698733	117206.06342523886
2023-04-20	NA	NA	NA	135767.91479615172	158595.6681093122	116225.91529669148
2023-04-21	NA	NA	NA	134107.87734886789	156114.87567190293	115203.13288284455
2023-04-22	NA	NA	NA	132221.35934589352	153583.9722442693	113830.158263329
2023-04-23	NA	NA	NA	130184.03202178168	151380.80770536652	111955.28977777719
2023-04-24	NA	NA	NA	128068.16088119893	149524.71211484322	109690.58959896496
2023-04-25	NA	NA	NA	125941.99383494201	147723.93786126128	107371.80473768034
2023-04-26	64	0.1683932728097451	123182.25402139335	123869.5260465775	145560.90364450912	105410.58140499213
2023-04-27	NA	NA	NA	121877.11065790658	142818.65602040326	104006.2308120134
2023-04-28	NA	NA	NA	119914.50805707426	139825.75759532125	102838.62923301112
2023-04-29	NA	NA	NA	117930.23146557507	136989.20089423057	101522.88941565643
2023-04-30	NA	NA	NA	115876.22718367778	134539.98677842907	99801.55601201618
2023-05-01	NA	NA	NA	113708.06031679378	132407.81296533492	97649.24509698404
2023-05-02	NA	NA	NA	111385.27953960533	130242.30135441096	95258.45573286808
