datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-05-29	30	0.050154337698672856	1176.14	1396.893576056817	1214.610601922608	1417.5902559949664	1040.6948750274416	Influenza A
2024-06-05	30	0.05736804480905351	1214.96	2007.3679014435081	1196.1385738251886	1362.7595184282172	1049.889924410695	Influenza A
2024-06-12	45	0.06937223950849493	1220.39	1575.9137073876366	1178.571781262153	1361.56124225389	1020.1755165181413	Influenza A
2024-06-19	45	0.06836693887878621	1176.35	1503.2079188977232	1182.9445688651085	1373.5910444304102	1018.7587191118679	Influenza A
2024-06-26	46	0.06958561369587267	1177.38	1347.0436363088938	1212.4564389772513	1379.8778628388886	1065.348358725744	Influenza A
2024-07-03	46	0.06958561369587267	1189.42	1860.3717028423746	1246.6979999893335	1449.6418694908543	1072.1654333309875	Influenza A
2024-07-10	44	0.06662316204068465	1419.52	1708.5166468269115	1262.6249138869757	1469.413656829069	1084.9372916598275	Influenza A
2024-07-17	44	0.06662316204068465	1211.06	1380.8792268667999	1254.472561615185	1428.6884512905615	1101.5007550623156	Influenza A
2024-07-24	44	0.08467713136660418	1243.61	1512.1017030437556	1234.0920323124033	1427.3353467567376	1067.0114403581163	Influenza A
2024-07-31	45	0.08605441432964142	1190.92	1512.5185025375972	1213.3877083914056	1395.6579866245334	1054.9215817810775	Influenza A
2024-08-07	47	0.08931036217956753	1201.26	1492.530785302402	1197.740662317368	1355.5884196961754	1058.2730520005307	Influenza A
2024-08-14	44	0.09140916995722262	1182.94	1112.6342360237784	1188.4632373552108	1364.2045951691448	1035.3614637764083	Influenza A
2024-08-21	47	0.0935619139877982	1197.48	1409.6158599602531	1186.5026579161304	1345.4752891824182	1046.3132014096586	Influenza A
2024-08-28	47	0.09208499713337706	1194.98	1062.6353953608343	1190.3157594110837	1333.0991672978128	1062.8253635281596	Influenza A
2024-09-04	47	0.09357830823786172	1191.03	1173.6693944903427	1197.2277743258578	1361.0485629789575	1053.1250556409482	Influenza A
2024-09-11	46	0.09328195519983708	1202.13	1746.9588700398751	1204.596641009814	1357.2924388959184	1069.0791652184234	Influenza A
2024-09-18	46	0.09235963342077526	1204.96	1677.925922031561	1210.0214050352001	1365.1115517804385	1072.5510297922162	Influenza A
2024-09-25	46	0.09198902616554316	1228.63	1506.7488464125868	1211.160215709196	1383.4339364410866	1060.3390805132346	Influenza A
2024-10-02	77	0.15468954085371842	1197.86	1412.913412574509	1208.349721111866	1357.3539371234735	1075.7025183906057	Influenza A
2024-10-09	83	0.16668502277384192	1197.57	1509.507100961894	1211.1798925464227	1362.5545444251754	1076.6223914563604	Influenza A
2024-10-16	84	0.16790369759092838	1287.85	1455.847272995027	1231.4100964907823	1399.045715903166	1083.8608120539734	Influenza A
2024-10-23	85	0.192054040095025	1250.29	1179.9945275237114	1274.1515347339277	1425.1461937738775	1139.154804298212	Influenza A
2024-10-30	69	0.1553085156630582	1281.65	1172.8312671069577	1326.3467179413506	1495.4789312412402	1176.342628066093	Influenza A
2024-11-06	84	0.19014153169119374	1346.89	1199.4848613754054	1370.4430214311435	1559.1265614121573	1204.5937266877459	Influenza A
2024-11-13	87	0.20303735784907914	1502.22	1533.0988714183156	1410.0090529496376	1588.0552565414828	1251.9246551469103	Influenza A
2024-11-20	93	0.20301015264018848	1678.01	2509.4149664933216	1490.0668564280588	1701.3595868612588	1305.014679889923	Influenza A
2024-11-27	93	0.20235897018267615	1586.92	1941.1659680907271	1672.1358011056693	1916.283767707206	1459.0939945625594	Influenza A
2024-12-04	113	0.25549434679908195	1844.91	1896.5571819803272	2037.093316455071	2311.188892100092	1795.5041209008223	Influenza A
2024-12-11	109	0.2705535264263042	2467.44	2736.95444892304	2718.016266884496	3133.5422493276933	2357.591453772087	Influenza A
2024-12-18	119	0.28225800151720903	4168.06	4304.461318858741	3995.9042280492295	4620.349699125042	3455.853266423845	Influenza A
2024-12-25	29	0.11803398920409591	6604.08	8069.418486143627	6289.513828491326	7235.269377007064	5467.382365125865	Influenza A
2025-01-01	52	0.1663468246868482	13498.07	12007.324645474038	10000.470305167557	11667.518242197382	8571.609167306764	Influenza A
2025-01-08	50	0.1812547575775842	10510.94	17288.53471558943	15174.98747507152	17553.18367820776	13119.001606214031	Influenza A
2025-01-15	64	0.2333054939289413	16424.04	19165.00933251072	21240.523850077483	24075.80388549472	18739.139742599702	Influenza A
2025-01-22	64	0.22606699985046025	34834.99	36381.299394287234	26872.13164048619	30467.99711516458	23700.654039520326	Influenza A
2025-01-29	69	0.24242568754942057	29172.93	40747.76626968207	30216.02727374059	33950.754833471416	26892.135644280803	Influenza A
2025-02-05	71	0.24509286489164236	26633.85	27475.065337855187	30380.130536192293	34096.56862472522	27068.774619355743	Influenza A
2025-02-12	69	0.24026129091738987	25682.53	28889.642136321658	27742.072853302987	31545.502164159436	24397.221581477334	Influenza A
2025-02-19	69	0.24409778251468472	27031.37	26768.38929279876	23331.99707060998	26370.7732779566	20643.387342683774	Influenza A
2025-02-26	66	0.258866061999782	19552.55	20518.05645812071	18186.26020327605	20627.40878006948	16034.009104470186	Influenza A
2025-03-05	79	0.2829427785551118	11883.85	11342.07834241767	13190.609562843169	15112.029598930636	11513.488608550753	Influenza A
2025-03-12	76	0.27756715967365364	9654.69	9435.420277948986	9011.060606580786	10196.167025720104	7963.699795290229	Influenza A
2025-03-19	78	0.2823309043645631	5324.39	4594.280498999764	6018.879321785489	6791.999000338623	5333.762311862945	Influenza A
2025-03-26	78	0.2789479396025396	4538.38	4410.236838908565	4100.495991256685	4642.137068089461	3622.053189659954	Influenza A
2025-04-02	76	0.2787140577849306	2721.34	2584.889799410497	2936.2583365984124	3280.677406605221	2627.99780371126	Influenza A
2025-04-09	74	0.28006255894091486	2232.81	1989.2647383937306	2218.2472862093127	2479.591197827932	1984.4484958187215	Influenza A
2025-04-16	69	0.2676719198798893	1674.37	1604.89790840938	1768.5536287788386	1980.6153830724832	1579.1970337091605	Influenza A
2025-04-23	72	0.27190257287187847	1760.36	1859.4479564346038	1489.2772758746053	1652.0308597198439	1342.5577321313542	Influenza A
2025-04-30	70	0.2727683860536497	1180.06	1067.5313519703955	1326.7069700627583	1481.5105328359664	1188.0788866507437	Influenza A
2025-05-07	73	0.2766971027163779	1184.3	1091.7110578211655	1251.7087442318686	1400.0560894564517	1119.0800084265163	Influenza A
2025-05-14	75	0.2803589119789395	1232.42	1082.4180791019803	1234.3187107670851	1370.250521599955	1111.8716291169696	Influenza A
2025-05-21	74	0.2797187894168063	1278.98	1175.392270982477	1236.2242432712583	1381.4410447562807	1106.2726024049873	Influenza A
2025-05-28	74	0.27958671079481945	1376.05	1561.3766379982683	1222.8810673508326	1363.1705961911964	1097.0293146459296	Influenza A
2025-06-04	74	0.26155241931062473	1111.25	1147.3527096102844	1188.3991935900922	1316.915032569013	1072.425030011623	Influenza A
2025-06-11	74	0.26155241931062473	1056.74	948.8654516110772	1148.2944049087985	1283.4154567112423	1027.3992209223652	Influenza A
2025-06-18	71	0.27493748877192425	1202.33	1239.0589370723858	1116.2517490147955	1243.6500411933366	1001.9040131120657	Influenza A
2025-06-25	75	0.2803589119789395	1109.46	1078.0176804450275	1097.2267739465426	1219.836674378966	986.9408083488396	Influenza A
2025-07-02	74	0.26155241931062473	1058.64	929.1222038349187	1092.1555481670775	1225.9001996368966	973.00232249365	Influenza A
2025-07-09	72	0.2752803692369188	1043.52	1127.328807259893	1101.4049072278935	1230.0296549585557	986.2305065373066	Influenza A
2025-07-16	74	0.2793750198926977	1196.9	1290.0377299013962	1119.687626236735	1247.7289887455217	1004.785808181099	Influenza A
2025-07-23	71	0.26849122934293373	1064.7	1508.1039384229132	1139.2886796825967	1277.8010909161608	1015.7908808187716	Influenza A
2025-07-30	75	0.2803589119789395	1145.95	1204.9803499532204	1153.064991591413	1284.4678923879885	1035.1047953109103	Influenza A
2025-08-06	74	0.27984886469225606	1308.45	1315.7663190958133	1157.9854822474113	1291.3143553482967	1038.4228840498643	Influenza A
2025-08-13	59	0.2649548603943072	1061.52	864.8524510563609	1152.2756685931492	1292.9811443826902	1026.8821182738077	Influenza A
2025-08-20	64	0.2695776714344536	1085.32	887.5679134173187	1136.5890296721407	1265.9643854293688	1020.4352012105893	Influenza A
2025-08-27	72	0.27860722844178343	1228.45	964.7440697450565	1117.7263771647642	1247.5234722135474	1001.4338664050524	Influenza A
2025-09-03	74	0.2797470377883908	1070.15	1024.279669055748	1103.1857271214956	1235.7350601782382	984.8541064692653	Influenza A
2025-09-10	72	0.274938484518132	1099.47	1029.0779549012739	1100.6672284680956	1222.8274420345683	990.7107954724748	Influenza A
2025-09-17	73	0.27876907276290946	1089.46	1158.0683340445219	1119.1696944041037	1247.1037014327546	1004.359784542034	Influenza A
2025-09-24	72	0.26171464296363944	1115.02	1251.707613443865	1169.0654977992544	1304.6625134886967	1047.5614375475495	Influenza A
2025-10-01	71	0.25012128840787234	1268.71	1082.5836633839958	1249.3901277632099	1385.1469779608058	1126.938668739845	Influenza A
2025-10-08	75	0.2803589119789395	1358.16	1404.4227714358078	1337.8850143648913	1492.071206993142	1199.6319634565355	Influenza A
2025-10-15	55	0.23545847504194728	1379.94	1179.0377558156483	1405.4284148543363	1566.6181493459428	1260.8235325912847	Influenza A
2025-10-22	75	0.2803589119789395	1657.84	1583.4700199001293	1447.175001858226	1600.3027124925766	1308.699578932365	Influenza A
2025-10-29	75	0.2803589119789395	1507.21	1908.5356501358044	1489.0932236847586	1653.078890344842	1341.3749590385878	Influenza A
2025-11-05	74	0.2793750198926977	1619.38	1516.0623482538547	1563.5896771256891	1733.2367671014974	1410.5474363450599	Influenza A
2025-11-12	75	0.2803589119789395	1586.35	1385.606417941845	1730.440630973625	1920.6379258688853	1559.078229682327	Influenza A
2025-11-19	69	0.24910559171358973	1807.21	2025.6159136315528	2101.400947217441	2359.898859748968	1871.2183035827622	Influenza A
2025-11-26	66	0.257412082870504	2965.8	3071.175507405287	2898.4412283566553	3262.4693096795622	2575.0315962551613	Influenza A
2025-12-03	70	0.26791208438190445	4289.37	3888.869621123066	4474.896480323963	5157.258367005089	3882.818560677327	Influenza A
2025-12-10	69	0.26568625969215204	8920.92	11075.043344351585	7438.343944437691	9293.579617099265	5953.460659437733	Influenza A
2023-11-29	28	0.03130410332194567	937.53	1172.9915884468803	966.3723034654687	1151.8473399752024	810.7631944744177	Influenza B
2023-12-06	42	0.06614353242982404	1035.15	1299.5080785080884	1036.2435677903231	1154.5606259842757	930.0514045084392	Influenza B
2023-12-13	47	0.07630541883308146	1153.78	2210.8467294986885	1074.039771323921	1200.7079052805336	960.7344345051365	Influenza B
2023-12-20	29	0.031379673346641955	1064.53	1481.1910352445173	1083.4681923780377	1229.6558872534945	954.6600281131591	Influenza B
2024-01-03	32	0.03782491332118167	984.53	1777.2468776300984	1109.788576632264	1245.9789342629908	988.4843563201882	Influenza B
2024-01-10	57	0.08823362861357337	1329.2	1888.6473691332862	1215.6528309508617	1357.0879769116973	1088.9579972271779	Influenza B
2024-01-17	67	0.10420661876060536	1385.67	1966.3583591537454	1423.2224557178342	1559.599877841135	1298.7704008180438	Influenza B
2024-01-24	54	0.08039795945522962	1564.22	2579.494990815312	1688.7258564970907	1862.0203857637996	1531.5595039696777	Influenza B
2024-01-31	62	0.09793622707850018	1967.1	2321.2416272547794	1921.1582504695068	2125.043833994601	1736.8343016290146	Influenza B
2024-02-07	63	0.09146058128225915	2533.36	3731.9494161182074	2066.1417006651827	2271.311803096405	1879.5048400699125	Influenza B
2024-02-14	73	0.12515204540792374	2230.01	3309.3632965666793	2160.128711627923	2398.848358309908	1945.1650766648793	Influenza B
2024-02-21	74	0.12576391959847247	1914.2	2648.6519154259777	2258.798546410956	2498.4189972254185	2042.1598134397746	Influenza B
2024-02-28	73	0.12478595457299113	2389.27	2936.0166749528685	2385.9880842524317	2613.6553532437138	2178.1521925334523	Influenza B
2024-03-06	73	0.12159548889034695	2410.63	2938.753138813031	2537.1735007623206	2803.8886951956256	2295.8291404364772	Influenza B
2024-03-13	73	0.12390662769268593	2778.86	2751.407765236037	2699.553775757229	2971.185143226031	2452.755461846596	Influenza B
2024-03-20	72	0.12064747922994916	3260.49	3521.601498178653	2800.573716662168	3074.099898517791	2551.385251416401	Influenza B
2024-03-27	68	0.1223652125630691	2470.59	2845.341880907241	2732.556889300333	3029.794569366593	2464.4796808199867	Influenza B
2024-04-03	54	0.07924211148220439	2835.18	2981.1194493410717	2443.552723773023	2687.1880448824118	2222.0067275268943	Influenza B
2024-04-10	71	0.11871071729348594	1971.28	1680.6651687433211	2068.8777753491004	2264.3068842381786	1890.3158750822445	Influenza B
2024-04-17	47	0.07413809423303508	1417.04	1838.657906026257	1749.1411863881044	1926.7359217734554	1587.9160477285789	Influenza B
2024-04-24	60	0.1024469692537872	1915.34	2107.4682673078096	1539.3669149803216	1682.1124164595838	1408.7349191105436	Influenza B
2024-05-01	50	0.06117388164809511	1376.05	1293.4545438682883	1405.2044575009604	1539.69093452657	1282.464891558075	Influenza B
2024-05-08	48	0.07529775923319007	1203.02	1686.7147009224193	1311.428818930615	1448.3208004704697	1187.4755555282206	Influenza B
2024-05-15	44	0.05411430182573031	1411.01	1168.301850631016	1238.3053616588813	1353.659728629893	1132.7811090791363	Influenza B
2024-05-22	46	0.06958561369587267	1133.84	1448.826326053121	1183.1819807015397	1291.453642736763	1083.9874952771838	Influenza B
2024-05-29	30	0.050154337698672856	1126.58	1335.14334920813	1146.0859351267625	1252.2718277924753	1048.9040330890994	Influenza B
2024-06-05	30	0.05736804480905351	1155.97	1912.8776677557682	1124.9851319885956	1215.868624782696	1040.8949794403886	Influenza B
2024-06-12	45	0.06937223950849493	1118.24	1445.2802763847433	1113.9497836363735	1208.4288218626555	1026.8574350542565	Influenza B
2024-06-19	45	0.06836693887878621	1093.04	1398.173963813046	1107.2309813439704	1203.6349419745927	1018.5484014253637	Influenza B
2024-06-26	46	0.06958561369587267	1111.45	1272.7955378328613	1102.4724802688045	1189.0506362896147	1022.1983258364836	Influenza B
2024-07-03	46	0.06958561369587267	1094.65	1713.7534593708665	1101.4531953136286	1194.8265284357888	1015.3768037397583	Influenza B
2024-07-10	44	0.06662316204068465	1107.56	1334.7449812378752	1106.0717736837278	1198.1073925904122	1021.1061012609076	Influenza B
2024-07-17	44	0.06662316204068465	1101.89	1258.0106334700856	1114.7562099050047	1197.3262563038606	1037.8803613293517	Influenza B
2024-07-24	44	0.08467713136660418	1140.1	1387.6426574274694	1122.6106419723585	1213.3491262118832	1038.6578984106152	Influenza B
2024-07-31	45	0.08605441432964142	1123.08	1427.680604491547	1124.92566675522	1212.911828888528	1043.3221323963007	Influenza B
2024-08-07	47	0.08931036217956753	1112.1	1382.8879141719447	1122.1871817393417	1202.9957933536207	1046.8067118917295	Influenza B
2024-08-14	44	0.09140916995722262	1124.48	1058.5003075337504	1118.3510028396583	1205.9243747549992	1037.1371470176716	Influenza B
2024-08-21	47	0.0935619139877982	1117.02	1315.5553003585676	1116.9172393211545	1198.5833315984519	1040.8155082793414	Influenza B
2024-08-28	47	0.09208499713337706	1109.58	987.0451083665545	1117.6366024234794	1196.913566925344	1043.6105075535588	Influenza B
2024-09-04	47	0.09357830823786172	1112.63	1097.1790028518965	1118.5393090040332	1207.1962599832746	1036.393358114408	Influenza B
2024-09-11	46	0.09328195519983708	1118.78	1627.0321709182679	1117.843158490863	1200.2079470898245	1041.1306890732578	Influenza B
2024-09-18	46	0.09235963342077526	1131.25	1576.464327108541	1114.7926792754574	1197.4023458891131	1037.882314188518	Influenza B
2024-09-25	46	0.09198902616554316	1136.15	1411.8586683050041	1108.9765765302955	1198.1791726191686	1026.41497648845	Influenza B
2024-10-02	77	0.15468954085371842	1079.66	1273.7195391652342	1101.4781389727098	1178.9652951532582	1029.0838039274674	Influenza B
2024-10-09	83	0.16668502277384192	1082.89	1364.996773529951	1098.4380144591219	1173.8255353730794	1027.8921656150653	Influenza B
2024-10-16	84	0.16790369759092838	1106.74	1251.1136811063775	1107.0660676794932	1188.4418729465522	1031.2622822424357	Influenza B
2024-10-23	85	0.192054040095025	1146.63	1082.0728014647018	1131.1386000953016	1206.973007206486	1060.068887196472	Influenza B
2024-10-30	68	0.15450903814531838	1159.76	1061.4585449711064	1165.6220832544252	1248.2190884410807	1088.4906772794632	Influenza B
2024-11-06	84	0.19014153169119374	1241.44	1105.5268538137125	1203.7916586789163	1291.8677500998956	1121.720359837825	Influenza B
2024-11-13	85	0.19142157529539433	1178.92	1196.0564407026502	1242.3433089080468	1327.0051940296762	1163.082785306776	Influenza B
2024-11-20	92	0.20331713882521743	1347.55	2040.6992638186289	1284.886870871852	1386.8588881859162	1190.4125827093824	Influenza B
2024-11-27	87	0.19337167311856865	1331.77	1614.0966939472687	1336.381978552859	1446.9157004339086	1234.292220386636	Influenza B
2024-12-04	113	0.2557146793557925	1427.89	1459.4410085516968	1406.4450201264594	1512.6483181500191	1307.6982738841332	Influenza B
2024-12-11	109	0.2705535264263042	1418.25	1571.901020339476	1511.8755765100248	1637.0987545365274	1396.2308336705287	Influenza B
2024-12-18	120	0.2827929780214511	1874.68	1934.4493206991444	1677.2520851754646	1820.68169650615	1545.1215677204132	Influenza B
2024-12-25	29	0.11803398920409591	1785.86	2177.7218014212417	1966.0887138493595	2139.087959877517	1807.0808228695587	Influenza B
2025-01-01	51	0.1657571651200298	2667.07	2365.748756813273	2521.2511439384234	2774.6737501978387	2290.9746885944937	Influenza B
2025-01-08	49	0.17051229186459346	3640.38	5673.830393986707	3643.368125115027	3988.3430246071566	3328.2321037097	Influenza B
2025-01-15	64	0.2333054939289413	4368.82	5113.709953153588	5769.345132254456	6236.662727364293	5337.04397850853	Influenza B
2025-01-22	64	0.22606699985046025	10676.12	11171.044703307209	9405.078840921924	10166.938996886818	8700.308719373936	Influenza B
2025-01-29	69	0.24242568754942057	14957.17	21067.708995743775	14830.642317817597	15915.948477209604	13819.343024010815	Influenza B
2025-02-05	71	0.24509286489164236	22076.53	22816.887360231987	21348.26487456094	22768.16620057952	20016.913489625367	Influenza B
2025-02-12	69	0.24026129091738987	25466.6	28701.723664414527	26522.13224454752	28412.09669941094	24757.887678590476	Influenza B
2025-02-19	69	0.24409778251468472	28606.81	28381.855363238858	27235.564719030528	29054.439784626844	25530.555435351594	Influenza B
2025-02-26	66	0.258866061999782	25139.9	26422.230694843616	23495.19201062273	25066.7956965699	22022.12258392357	Influenza B
2025-03-05	79	0.2829427785551118	15563.49	14923.853865316101	17603.29104000327	18894.876881440214	16399.99336240395	Influenza B
2025-03-12	76	0.27756715967365364	13623.69	13335.53319295451	11893.879505194578	12725.0003104526	11117.042533027337	Influenza B
2025-03-19	78	0.2823309043645631	7343.32	6370.925263111297	7627.947257867999	8162.891778003361	7128.059632691601	Influenza B
2025-03-26	78	0.2789479396025396	5038.85	4859.336292993543	4900.176204445347	5254.738013523336	4569.538342885412	Influenza B
2025-04-02	76	0.2787140577849306	3096.38	2945.4988319658532	3292.6298084014265	3509.0134852204355	3089.5894532284933	Influenza B
2025-04-09	74	0.28006255894091486	2312.06	2062.8418328299513	2362.474570117093	2512.1802680418114	2221.69012528724	Influenza B
2025-04-16	69	0.2676719198798893	1869.99	1795.0091598522479	1841.8834627646688	1957.791299316197	1732.8377603837994	Influenza B
2025-04-23	72	0.27190257287187847	1512.4	1601.1205457361734	1566.01135623945	1655.6416460023217	1481.2333174829323	Influenza B
2025-04-30	70	0.2727683860536497	1308.8	1185.88046678855	1426.9463959122522	1507.577301611503	1350.6279343887875	Influenza B
2025-05-07	73	0.2766971027163779	1419.65	1310.640233713756	1367.1271347401394	1444.4146747785358	1293.9750856722308	Influenza B
2025-05-14	75	0.2803589119789395	1357.14	1194.9616559968351	1353.5704237985474	1427.1073522943063	1283.8227546348887	Influenza B
2025-05-21	74	0.2797187894168063	1490.68	1372.0163742390491	1363.7704370927445	1440.934671814485	1290.7384640457776	Influenza B
2025-05-28	74	0.27958671079481945	1407.1	1598.9953724198247	1377.7736103773257	1455.9705910430764	1303.7764176900253	Influenza B
2025-06-04	74	0.26155241931062473	1264.26	1307.3951077348647	1386.1065459830334	1462.0104950596758	1314.1433411793616	Influenza B
2025-06-11	74	0.26155241931062473	1381.64	1242.5683801644404	1387.5073305294966	1465.0620503457744	1314.0580576902678	Influenza B
2025-06-18	71	0.27493748877192425	1454.64	1501.1836988380746	1381.0792597480618	1456.7363559612738	1309.3514923965834	Influenza B
2025-06-25	75	0.2803589119789395	1406.14	1368.2742209911185	1366.6298081869206	1439.2224083263634	1297.6986891115012	Influenza B
2025-07-02	74	0.26155241931062473	1325.55	1165.2236151100817	1344.4179884841537	1417.2137863004614	1275.3613782420412	Influenza B
2025-07-09	73	0.2765250519966223	1393.63	1506.252914292822	1315.4307099717319	1384.9060487494364	1249.4406781595326	Influenza B
2025-07-16	74	0.2793750198926977	1253.8	1353.2878281731057	1284.263501188876	1350.1471648025422	1221.594788688923	Influenza B
2025-07-23	71	0.26849122934293373	1209.45	1715.5732606990455	1256.4681074971834	1320.8197719626207	1195.251720688378	Influenza B
2025-07-30	75	0.2803589119789395	1208.7	1272.816956754764	1236.0626363419417	1296.4998319955812	1178.4427604660102	Influenza B
2025-08-06	74	0.27984886469225606	1208.08	1216.6037488985946	1222.4490788419391	1280.5764712468172	1166.9601807586855	Influenza B
2025-08-13	59	0.2649548603943072	1215.39	991.8857156081677	1214.0177618606585	1271.988483854468	1158.6890485415659	Influenza B
2025-08-20	64	0.2695776714344536	1250.94	1024.6620694524759	1209.2447379432238	1265.2837340220524	1155.6876903768766	Influenza B
2025-08-27	72	0.27860722844178343	1209.07	950.9900731173234	1206.579884882324	1262.0951240828497	1153.5065707987592	Influenza B
2025-09-03	74	0.2797470377883908	1184.2	1135.0807498355578	1204.4932384647982	1260.0440899337425	1151.3914259807414	Influenza B
2025-09-10	71	0.2707302713781821	1252.36	1164.9766014601746	1202.0560362785518	1255.8550789817218	1150.561667931697	Influenza B
2025-09-17	73	0.27876907276290946	1184.03	1260.4617344137196	1199.4933606905313	1253.1218832856957	1148.1599208595424	Influenza B
2025-09-24	73	0.2689047366639503	1186.69	1326.3905059153053	1197.1570056225582	1250.8376694988021	1145.7800888627157	Influenza B
2025-10-01	71	0.25012128840787234	1185.32	1012.5467903454205	1195.2035553219528	1247.7916199968045	1144.8318098641298	Influenza B
2025-10-08	75	0.2803589119789395	1191.48	1233.8983145089708	1193.5229856086291	1246.4753869711208	1142.8200926113752	Influenza B
2025-10-15	55	0.23545847504194728	1199.06	1025.5910105570606	1191.9825622197554	1244.969304046244	1141.250972227342	Influenza B
2025-10-22	75	0.2803589119789395	1191.32	1143.0325757674366	1190.3583805190349	1242.6538133902488	1140.2637313815676	Influenza B
2025-10-29	75	0.2803589119789395	1183.64	1502.0313315578362	1188.337368060935	1241.0526661301426	1137.8612196477936	Influenza B
2025-11-05	74	0.2793750198926977	1190.49	1116.1608420542973	1185.6236765727533	1237.7367297547153	1135.7047655267238	Influenza B
2025-11-12	75	0.2803589119789395	1188.44	1039.5934403289202	1182.1678279359087	1232.8957922726847	1133.527084905168	Influenza B
2025-11-19	69	0.24910559171358973	1196.66	1343.6171717231925	1178.0919847115656	1228.8960137817744	1129.3882548862243	Influenza B
2025-11-26	66	0.257412082870504	1159.15	1202.2335434589122	1173.5261472020063	1226.9708296458025	1122.4094207393177	Influenza B
2025-12-03	70	0.26791208438190445	1158.86	1052.3339056950354	1168.6390362985078	1232.4217245796308	1108.157353868896	Influenza B
2025-12-10	69	0.26568625969215204	1169.07	1453.696289328218	1163.6166817228388	1248.6025316718872	1084.4153744992414	Influenza B
2023-11-29	28	0.03130410332194567	2117.21	2618.840192734793	1976.3976469931647	2727.881084788496	1431.9347279549681	Influenza A+B
2023-12-06	42	0.06614353242982404	2302.86	2901.2777107806337	2646.769717672939	3353.2541718533075	2089.131804320901	Influenza A+B
2023-12-13	47	0.07630541883308146	6437.53	12411.537790066282	5322.824577906575	6495.890809782447	4361.5975571047475	Influenza A+B
2023-12-20	29	0.031379673346641955	8769.63	12180.073897732922	8989.60660198617	11541.10096257378	7002.193908582812	Influenza A+B
2024-01-03	32	0.03782491332118167	7667.07	13479.55394917363	8560.121551251175	10517.274455176097	6967.173984523345	Influenza A+B
2024-01-10	57	0.08823362861357337	10210.08	14489.91713937423	9348.157047039493	11416.48063594622	7654.551605068372	Influenza A+B
2024-01-17	67	0.10420661876060536	13360.46	21122.367358823052	13833.823951974446	16078.044193453632	11902.858508881467	Influenza A+B
