datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-08-31	31	0.12698917345300306	122757.0922463197	116084.11239328103	137508.0712868194	97998.03767175355
2022-09-01	NA	NA	NA	115977.48717913943	137361.93876922614	97922.15844438047
2022-09-02	NA	NA	NA	116241.6747925831	137502.7026158863	98268.08274693166
2022-09-03	NA	NA	NA	116856.55928152363	137971.73557300566	98972.84679651413
2022-09-04	NA	NA	NA	117804.8640236049	138815.29261591847	99974.47490182791
2022-09-05	NA	NA	NA	119071.56447725794	140078.77546173037	101214.74449164675
2022-09-06	NA	NA	NA	120643.36055909103	141800.2576642544	102643.11706296624
2022-09-07	31	0.12698917345300306	109516.09742836675	122508.19463252202	144003.64587757274	104221.37342883274
2022-09-08	NA	NA	NA	124654.80388445953	146692.6766512582	105927.71559015512
2022-09-09	NA	NA	NA	127072.29823856619	149847.17331183032	107758.91611934923
2022-09-10	NA	NA	NA	129749.7570236427	153422.361520469	109729.76351591523
2022-09-11	NA	NA	NA	132675.8394770223	157350.9803845756	111870.15383005592
2022-09-12	NA	NA	NA	135838.4058881417	161547.2216907295	114220.92141922867
2022-09-13	NA	NA	NA	139224.1478318285	165911.60793227894	116829.45865614574
2022-09-14	30	0.12561189048996582	118568.60391066826	142818.2275442463	170336.58596487297	119745.53794970635
2022-09-15	NA	NA	NA	147137.59789782777	175353.32416992603	123462.00345859109
2022-09-16	NA	NA	NA	152671.74811740333	181557.90943473	128381.42246622035
2022-09-17	NA	NA	NA	159367.50011196575	188953.43494783706	134414.06925970328
2022-09-18	NA	NA	NA	167169.85986528668	197555.29234945966	141457.92661401216
2022-09-19	NA	NA	NA	176012.86176383865	207378.77143309033	149391.02634375417
2022-09-20	NA	NA	NA	185810.4386330483	218422.0187257485	158067.94253813842
2022-09-21	31	0.12698917345300306	192969.44522855245	196447.34464512274	230643.26719188518	167321.42103247752
2022-09-22	NA	NA	NA	207770.3820247959	243933.7397358397	176968.26889743755
2022-09-23	NA	NA	NA	219580.41726449085	258090.41860544015	186816.5424604864
2022-09-24	NA	NA	NA	231625.9092806821	272794.33381740795	196670.36737652044
2022-09-25	NA	NA	NA	243598.88889904824	287599.26520956826	206330.2165588308
2022-09-26	NA	NA	NA	255134.49158306263	301933.7797309632	215589.02370363873
2022-09-27	NA	NA	NA	265815.207412471	315118.1106394113	224226.16189327306
2022-09-28	31	0.12698917345300306	359305.5628938769	275180.92139511515	326397.1452345509	232001.23103236224
2022-09-29	NA	NA	NA	283985.0626099367	336484.0614156387	239677.0754795146
2022-09-30	NA	NA	NA	293238.1808241129	346596.4071448795	248094.40871408494
2022-10-01	NA	NA	NA	302832.1276327659	356721.9598512331	257083.40906411625
2022-10-02	NA	NA	NA	312642.7482539525	366860.56497001456	266437.7078625869
2022-10-03	NA	NA	NA	322528.6665361573	377012.78393239947	275918.33797403536
2022-10-04	NA	NA	NA	332330.6528958876	387163.8320230303	285263.3787539257
2022-10-05	45	0.14007598136271307	305350.62051520747	341871.71275631967	397262.39191833325	294204.2095113958
2022-10-06	NA	NA	NA	350958.03588751593	407196.78187959804	302486.53337943833
2022-10-07	NA	NA	NA	359380.93897461484	416774.1587336562	309891.23627699155
2022-10-08	NA	NA	NA	366919.9123609213	425709.80665334733	316248.8154673277
2022-10-09	NA	NA	NA	373346.84524855675	433631.4781483878	321443.14672965585
2022-10-10	NA	NA	NA	378431.4505281082	440099.245550457	325404.69950064726
2022-10-11	NA	NA	NA	381947.84093853994	444637.48835276434	328096.8362295879
2022-10-12	46	0.14041166637594435	365255.18235240085	383682.1241900214	446774.60251536034	329499.42005243193
2022-10-13	NA	NA	NA	382993.4010504438	445493.18402873416	329261.92926607165
2022-10-14	NA	NA	NA	379834.87036233663	440964.83040713676	327179.2188278743
2022-10-15	NA	NA	NA	374917.6003355413	434521.4100849267	323489.7148425615
2022-10-16	NA	NA	NA	368950.34455259616	427304.4915952449	318565.23725573265
2022-10-17	NA	NA	NA	362614.149601269	420136.6130685956	312967.3001614437
2022-10-18	NA	NA	NA	356549.59528819803	413521.44265257946	307426.89686102746
2022-10-19	47	0.1414655689038891	410178.9747852277	351355.8292981712	407755.12815438455	302757.48913466645
2022-10-20	NA	NA	NA	345761.8325454784	401019.0733527455	298118.60030918644
2022-10-21	NA	NA	NA	338375.2397828066	391760.4880596475	292264.80563460756
2022-10-22	NA	NA	NA	329589.0980948881	380639.5561576409	285385.4041854057
2022-10-23	NA	NA	NA	319787.0956998916	368304.2147674182	277661.1900592845
2022-10-24	NA	NA	NA	309331.37066276337	355350.8319198264	269271.6275888511
2022-10-25	NA	NA	NA	298554.09380013077	342294.9649810473	260402.74045442828
2022-10-26	48	0.14442909928413553	299589.45638839726	287752.58111381176	329552.8350568491	251254.24250523362
2022-10-27	NA	NA	NA	277187.50976862316	317434.83969416836	242043.1092118149
2022-10-28	NA	NA	NA	267083.719954589	306151.8483844041	233001.0870135748
2022-10-29	NA	NA	NA	257633.06839238852	295832.6063376681	224366.06549555217
2022-10-30	NA	NA	NA	248998.84028202036	286547.6318523389	216370.38861916182
2022-10-31	NA	NA	NA	241321.308089458	278333.8650757735	209230.64364500873
2022-11-01	NA	NA	NA	234724.1333498376	271215.90336509055	203142.28661829987
2022-11-02	48	0.14442909928413553	215095.39173029063	229321.43136464598	265222.6506431068	198279.89334853148
2022-11-03	NA	NA	NA	223668.89725588565	258606.63872949762	193451.2425722874
2022-11-04	NA	NA	NA	216777.9546424464	250400.1039675673	187670.37582799568
2022-11-05	NA	NA	NA	209397.85260292527	241720.827744796	181397.11453003003
2022-11-06	NA	NA	NA	202197.57896802656	233471.36341109313	175112.95750881277
2022-11-07	NA	NA	NA	195760.6163318208	226302.5237728763	169340.66075672943
2022-11-08	NA	NA	NA	190598.45136404762	220658.1788471453	164633.6875078547
2022-11-09	57	0.15239419174124538	177521.23803688286	187178.99436852007	216871.72284622883	161551.60973960836
2022-11-10	NA	NA	NA	185089.10241711978	214326.10183985872	159840.42792497625
2022-11-11	NA	NA	NA	183573.06181977593	212209.071378726	158801.26521898355
2022-11-12	NA	NA	NA	182580.56271717933	210557.7482633283	158320.75597821985
2022-11-13	NA	NA	NA	182066.79329893412	209415.54281072653	158289.67027589175
2022-11-14	NA	NA	NA	181991.32298374246	208824.69373879983	158605.96296528404
2022-11-15	NA	NA	NA	182317.13306338628	208817.87741602043	159179.555983277
2022-11-16	57	0.15293592509475443	174136.94070263475	183009.76800987904	209409.13519605997	159938.46283578902
2022-11-17	NA	NA	NA	184036.58657285845	210585.70302339084	160834.58996087292
2022-11-18	NA	NA	NA	185366.0967075815	212302.98891982538	161846.9432928261
2022-11-19	NA	NA	NA	186967.3625044549	214484.2589087817	162980.69993443703
2022-11-20	NA	NA	NA	188809.47481301634	217024.88572047956	164262.35019463033
2022-11-21	NA	NA	NA	190861.08029513832	219799.57704856724	165732.58447798586
2022-11-22	NA	NA	NA	193089.96629469134	222670.8278120594	167438.79496937778
2022-11-23	57	0.1529714874593174	188821.2058306053	195462.70123387026	225497.79659514243	169428.11925668383
2022-11-24	NA	NA	NA	198613.98171381844	228952.72708050135	172295.45258199523
2022-11-25	NA	NA	NA	202991.5920267654	233701.35760964386	176317.27455510673
2022-11-26	NA	NA	NA	208272.90528160596	239580.3206417073	181056.62000224163
2022-11-27	NA	NA	NA	214110.60496957137	246326.75800570616	186107.8817891716
2022-11-28	NA	NA	NA	220119.46251792676	253502.1322271117	191132.82146192153
2022-11-29	NA	NA	NA	225869.58530434594	260464.16039877696	195869.82518995638
2022-11-30	56	0.1523390226596867	234404.1392602048	230887.4328100227	266404.3220387363	200105.63725708396
2022-12-01	NA	NA	NA	236045.68277956476	272156.8711921278	204725.9145610083
2022-12-02	NA	NA	NA	242463.11627061697	279098.90716880263	210636.30577422061
2022-12-03	NA	NA	NA	250005.34198077125	287180.1459220506	217642.73020422348
2022-12-04	NA	NA	NA	258527.6568991144	296354.6336598568	225528.9500836972
2022-12-05	NA	NA	NA	267866.8545681265	306562.97139998665	234055.1810564326
2022-12-06	NA	NA	NA	277833.95616691443	317709.8839490356	242962.8761934941
2022-12-07	57	0.15456387531147445	295897.2274661283	288208.09569409257	329638.26800439286	251985.0226324702
2022-12-08	NA	NA	NA	298731.94552620035	342104.1369177352	260858.50958104085
2022-12-09	NA	NA	NA	309109.1977379271	354758.70277689083	269333.7622961028
2022-12-10	NA	NA	NA	319004.70509841177	367142.7197620461	277178.3189406025
2022-12-11	NA	NA	NA	328047.9136717609	378695.04033629084	284174.3941743463
2022-12-12	NA	NA	NA	335840.163705772	388774.6262255631	290113.109111398
2022-12-13	NA	NA	NA	341966.2752402145	396694.4574276748	294788.42270688084
2022-12-14	57	0.13983567461123964	315359.0382395182	346010.5540943249	401766.2650935874	297992.42481638765
2022-12-15	NA	NA	NA	348533.6888498621	404561.07739276736	300265.4952526686
2022-12-16	NA	NA	NA	350341.05309550476	406168.84612865216	302186.77442629443
2022-12-17	NA	NA	NA	351398.29174477916	406733.53737489856	303591.2903521723
2022-12-18	NA	NA	NA	351675.491107192	406411.4319845751	304311.4472483113
2022-12-19	NA	NA	NA	351147.75518952066	405347.4056605063	304195.2267431358
2022-12-20	NA	NA	NA	349795.7452135815	403651.1680485133	303125.7507839521
2022-12-21	53	0.15449271501998396	381692.49759964057	347606.16984444717	401377.35878951615	301038.5281280661
2022-12-22	NA	NA	NA	344572.2137117653	398514.71897087264	297931.3054454694
2022-12-23	NA	NA	NA	340693.8922268006	394987.9508096064	293862.95952252083
2022-12-24	NA	NA	NA	335978.32146761916	390671.79471524095	288941.8535537679
2022-12-25	NA	NA	NA	330439.8930334066	385412.9865220756	283307.84567809314
2022-12-26	NA	NA	NA	324100.3452530313	379054.572268725	277113.22188897606
2022-12-27	NA	NA	NA	316988.7239572884	371458.5822797052	270506.2042163506
2022-12-28	35	0.10063497194633236	410974.92342611204	309141.2281596104	362525.58295348915	263618.08225902065
2022-12-29	NA	NA	NA	299478.97870940156	350983.80143316794	255532.1878747841
2022-12-30	NA	NA	NA	287413.42657798284	336352.48912276584	245594.96495103042
2022-12-31	NA	NA	NA	273704.3999190498	319735.02955500473	234300.5664387471
2023-01-01	NA	NA	NA	259055.7563041071	302136.576366936	222117.7114047587
2023-01-02	NA	NA	NA	244086.73618026072	284406.00554553204	209483.39211351145
2023-01-03	NA	NA	NA	229317.5551329895	267208.4161371935	196799.71855816114
2023-01-04	46	0.1488700562460285	213411.23402488724	215166.83856002067	251024.80768865265	184431.0482386112
2023-01-05	NA	NA	NA	201957.97710766437	236173.31023853616	172699.55049630627
2023-01-06	NA	NA	NA	189931.52105333647	222844.00655860326	161879.97714960892
2023-01-07	NA	NA	NA	179261.14482800025	211138.3189639401	152196.71257557694
2023-01-08	NA	NA	NA	170071.32454553046	201105.5016252118	143826.27625262854
2023-01-09	NA	NA	NA	162455.55099830838	192772.44273516085	136906.52914754095
2023-01-10	NA	NA	NA	156494.57024581957	186166.7430080329	131551.69457611997
2023-01-11	60	0.16545374702557863	114746.22968693763	152274.77729000218	181335.46213097894	127871.33595507819
2023-01-12	NA	NA	NA	148619.3734147911	176854.82317476685	124891.8053672654
2023-01-13	NA	NA	NA	144542.0754546017	171737.45464219435	121653.20384101404
2023-01-14	NA	NA	NA	140405.49315929756	166645.6223636232	118297.15194252126
2023-01-15	NA	NA	NA	136535.13045544166	162086.9224393338	115011.38751932174
2023-01-16	NA	NA	NA	133221.63595743594	158385.02274500774	112056.07689149387
2023-01-17	NA	NA	NA	130729.83193492002	155712.9905183566	109755.06218742687
2023-01-18	58	0.1620894880673153	108418.5176408887	129313.47299093432	154168.88247527025	108465.30135327028
2023-01-19	NA	NA	NA	129058.70520298157	153733.79454850813	108344.09856067486
2023-01-20	NA	NA	NA	129799.25387281072	154273.35608367785	109207.75131643665
2023-01-21	NA	NA	NA	131428.75026316533	155731.48882163316	110918.58510080566
2023-01-22	NA	NA	NA	133854.74652393349	158070.89027495208	113348.46748709449
2023-01-23	NA	NA	NA	136991.71879490023	161263.37186251758	116373.17762635082
2023-01-24	NA	NA	NA	140755.02875255072	165278.6121886	119870.1868123376
2023-01-25	62	0.16753408608190404	141897.8452209551	145055.60574487294	170070.74284426766	123719.8615477278
2023-01-26	NA	NA	NA	149795.24638578153	175563.68956252802	127808.978586004
2023-01-27	NA	NA	NA	154862.54399377055	181637.60484574814	132034.37444899732
2023-01-28	NA	NA	NA	160129.5619317824	188119.1739583148	136304.42907508416
2023-01-29	NA	NA	NA	165449.45305942895	194777.71959033908	140537.23174928222
2023-01-30	NA	NA	NA	170655.29805182075	201327.64672483032	144655.8941453316
2023-01-31	NA	NA	NA	175560.48039325833	207436.9877986795	148582.38447727714
2023-02-01	62	0.1671583104296888	217733.23827655643	179960.92470042934	212741.98460231908	152231.0440018362
2023-02-02	NA	NA	NA	184584.23027206576	217950.81896251606	156325.80885594522
2023-02-03	NA	NA	NA	190159.82562450328	224019.7361859073	161417.73888856274
2023-02-04	NA	NA	NA	196460.9770676177	230938.75365986492	167130.52659498615
2023-02-05	NA	NA	NA	203232.30319683955	238608.41684671695	173101.05657012752
2023-02-06	NA	NA	NA	210181.09256613237	246751.63691066284	179030.59215889694
2023-02-07	NA	NA	NA	216972.44112106028	254868.77266299393	184710.8993155496
2023-02-08	62	0.1666485832042864	211138.34284738093	223229.2424589698	262265.14700977533	190003.49553480002
2023-02-09	NA	NA	NA	229204.68059943468	268968.7714813364	195319.27561461995
2023-02-10	NA	NA	NA	235413.64386816588	275569.18631651974	201109.50886806517
2023-02-11	NA	NA	NA	241841.27411913962	282144.55202219763	207295.1664257808
2023-02-12	NA	NA	NA	248470.4543305908	288791.9717478997	213778.68055537174
2023-02-13	NA	NA	NA	255281.6037333816	295617.81244961155	220449.15583628902
2023-02-14	NA	NA	NA	262252.485388759	302724.8711451539	227190.9996440418
2023-02-15	62	0.1666485832042864	256274.99102273313	269358.0305309312	310196.0845967501	233896.40364358813
2023-02-16	NA	NA	NA	276570.1845129227	318076.6154489255	240480.00779169035
2023-02-17	NA	NA	NA	283857.7796727713	326358.3174626927	246891.94290250153
2023-02-18	NA	NA	NA	291186.4408503459	334971.14459939755	253124.91748056226
2023-02-19	NA	NA	NA	298518.5296094848	343784.0836398936	259213.0257360986
2023-02-20	NA	NA	NA	305813.13343033905	352614.9085653517	265223.25150398334
2023-02-21	NA	NA	NA	313026.1062055257	361245.9671590946	271242.7323044407
2023-02-22	63	0.16763247529052822	309225.330635025	320110.16627347004	369443.5869620948	277364.45337767416
2023-02-23	NA	NA	NA	328341.7289522574	378520.99779149157	284814.55877051223
2023-02-24	NA	NA	NA	338562.2030769668	389638.18874704326	294181.5475555054
2023-02-25	NA	NA	NA	350016.73299015564	402273.07197128126	304548.6310399821
2023-02-26	NA	NA	NA	361850.5615888128	415698.8432452001	314977.6119172568
2023-02-27	NA	NA	NA	373088.5925386767	428857.3163068344	324572.0490003273
2023-02-28	NA	NA	NA	382638.91014065134	440314.4095406018	332518.1560748459
2023-03-01	61	0.1666450269678301	371105.3642368906	389325.54336927435	448343.5067280261	338076.44461265433
2023-03-02	NA	NA	NA	394012.8415558265	453642.19464627345	342221.5154213105
2023-03-03	NA	NA	NA	398302.6730853321	458171.63742032956	346256.7440449811
2023-03-04	NA	NA	NA	402096.62400395214	462022.74994191877	349943.1468595449
2023-03-05	NA	NA	NA	405294.7594749523	465294.04011000885	353032.3363244085
2023-03-06	NA	NA	NA	407796.8813285914	468064.1662606177	355289.5273951189
2023-03-07	NA	NA	NA	409504.00820895366	470363.60538240353	356518.93730779755
2023-03-08	61	0.16598719434814452	498808.4015027265	410320.0636202558	472151.1812507449	356586.11329390825
2023-03-09	NA	NA	NA	410153.747536301	473302.49201305077	355430.4054106545
2023-03-10	NA	NA	NA	408920.5567674586	473614.33013464086	353063.68728216377
2023-03-11	NA	NA	NA	406544.90838572057	472823.5798112991	349556.9374951977
2023-03-12	NA	NA	NA	402962.3097059923	470634.80694830563	345020.42910188675
2023-03-13	NA	NA	NA	398121.50822668325	466750.25260314776	339583.6090686672
2023-03-14	NA	NA	NA	391986.5462393685	460898.223749278	333378.2698981584
2023-03-15	53	0.15493419806779005	434968.4847839082	384538.63826748816	452858.58661167906	326525.6940957837
2023-03-16	NA	NA	NA	374702.6642847758	441293.9364730213	318160.0176613642
2023-03-17	NA	NA	NA	361927.0286708638	425759.3130110766	307664.8474372006
2023-03-18	NA	NA	NA	346991.531473417	407438.7959947998	295512.17041148944
2023-03-19	NA	NA	NA	330640.8730050813	387455.1363084669	282157.53685228224
2023-03-20	NA	NA	NA	313552.4437998678	366796.45133334375	268037.3123989706
2023-03-21	NA	NA	NA	296316.6203157268	346272.6865145549	253567.61562435262
2023-03-22	61	0.15748457675066557	288896.12452695175	279428.1701371584	326500.18342566263	239142.59847262222
2023-03-23	NA	NA	NA	263286.6860827792	307910.8245801044	225129.7243706287
2023-03-24	NA	NA	NA	248203.74432714956	290779.7754379923	211861.7039483686
2023-03-25	NA	NA	NA	234414.60230802168	275263.51439291576	199627.64006853127
2023-03-26	NA	NA	NA	222092.59529622362	261439.42680322984	188667.491696026
2023-03-27	NA	NA	NA	211364.84939191196	249340.59512117557	179172.9884046929
2023-03-28	NA	NA	NA	202328.42483346048	238983.34144463882	171295.58591041958
2023-03-29	65	0.16550307202522746	166767.9664127382	195066.49022821398	230388.6123586105	165159.7933613397
2023-03-30	NA	NA	NA	188834.80549614507	222674.25987168733	160137.87937283213
2023-03-31	NA	NA	NA	182845.0656922216	215033.09643546224	155475.22033673013
2023-04-01	NA	NA	NA	177111.52408241577	207606.23107159403	151096.10054034728
2023-04-02	NA	NA	NA	171645.85613935997	200519.33692023394	146929.96886147634
2023-04-03	NA	NA	NA	166457.47604073264	193875.66501877713	142916.80870400893
2023-04-04	NA	NA	NA	161553.85218296672	187749.76880405017	139012.93898473674
2023-04-05	63	0.16931433805192567	132361.29345256367	156940.81849517117	182182.57757470928	135196.35542445787
2023-04-06	NA	NA	NA	152622.87931995955	177179.38050379723	131469.83145375494
2023-04-07	NA	NA	NA	148603.5065475723	172712.20635791423	127860.11263425938
2023-04-08	NA	NA	NA	144885.428546799	168726.72680094914	124412.93565751502
2023-04-09	NA	NA	NA	141470.9112352136	165152.02930264027	121185.42418298776
2023-04-10	NA	NA	NA	138362.0323810269	161910.77132534163	118238.28549454869
2023-04-11	NA	NA	NA	135560.95094238227	158927.8345767334	115629.65964612272
2023-04-12	65	0.16811721402776436	143072.4857846078	133070.17394382184	156136.95895715922	113411.14436779583
2023-04-13	NA	NA	NA	131392.8627968086	154100.34358126597	112031.44647653964
2023-04-14	NA	NA	NA	130753.1288242851	153214.31876447567	111584.74504997811
2023-04-15	NA	NA	NA	130759.72081150509	153182.46572568585	111619.20201311738
2023-04-16	NA	NA	NA	131035.74271894126	153653.82427387778	111747.07789439411
2023-04-17	NA	NA	NA	131205.41994916517	154169.87284599725	111661.64897361619
2023-04-18	NA	NA	NA	130891.75873007113	154160.51184624122	111135.15580785798
2023-04-19	66	0.17143013278572033	135521.19314789015	129724.9980391226	152995.23033606913	109994.1160210337
2023-04-20	NA	NA	NA	128069.12850104694	150999.1394913682	108621.15989710836
2023-04-21	NA	NA	NA	126505.79817654124	148941.4300392724	107449.7335500537
2023-04-22	NA	NA	NA	125008.55650765038	146872.5312313108	106399.33191806373
2023-04-23	NA	NA	NA	123552.21016666653	144843.06085115435	105390.95588952735
2023-04-24	NA	NA	NA	122112.7194167209	142896.0906965287	104352.1636642579
2023-04-25	NA	NA	NA	120667.14293680363	141059.45754438313	103222.85111545709
2023-04-26	64	0.1683932728097451	122817.21995240414	119193.62731788118	139339.01007025782	101960.8276679331
2023-04-27	NA	NA	NA	117671.43761305764	137714.49209708057	100545.46198495002
2023-04-28	NA	NA	NA	116081.0252767404	136139.58816790656	98977.85508709053
2023-04-29	NA	NA	NA	114404.1295831313	134546.3932445483	97277.26288347923
2023-04-30	NA	NA	NA	112623.90820204224	132853.0548895625	95474.99460397096
2023-05-01	NA	NA	NA	110725.09206216852	130972.65324325259	93607.6784625061
2023-05-02	NA	NA	NA	108694.15898514117	128821.80201222611	91711.3408828567
