datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-08-13	59	0.2649548603943072	1469.03	1215.7626903554324	1601.4748229117415	1829.5758412214302	1401.8121307876356	Influenza A
2025-08-20	64	0.2695776714344536	1499.09	1245.6051199111112	1574.1759550147776	1779.0232371532338	1392.9160033412454	Influenza A
2025-08-27	72	0.27860722844178343	1692	1350.183175659255	1533.7189099570583	1752.7162418165549	1342.0847246339752	Influenza A
2025-09-03	74	0.2797470377883908	1445.25	1402.1855608813576	1491.504437062965	1683.1932075296716	1321.6459499877687	Influenza A
2025-09-10	72	0.274938484518132	1485.07	1408.1970535526605	1466.839488361458	1658.2217854273065	1297.5454209595098	Influenza A
2025-09-17	73	0.27876907276290946	1471.87	1585.4136405151357	1481.832849468332	1698.4934402629565	1292.8095815450918	Influenza A
2025-09-24	72	0.26171464296363944	1507.22	1717.7062965418102	1551.4362615905443	1753.7282289012908	1372.4786053572273	Influenza A
2025-10-01	71	0.25012128840787234	1715.66	1484.2481586329513	1668.989635471198	1903.4223389172423	1463.4305515689296	Influenza A
2025-10-08	75	0.2803589119789395	1833.89	1922.0770717040743	1823.3922874967823	2080.658482531258	1597.9361639676492	Influenza A
2025-10-15	55	0.23545847504194728	1881.93	1621.9797734056433	1983.1989662491537	2235.3111994119718	1759.5215112626647	Influenza A
2025-10-22	75	0.2803589119789395	2238.53	2167.060918364342	2085.999775280263	2382.3601055947283	1826.5060148759642	Influenza A
2025-10-29	75	0.2803589119789395	2035.14	2612.8253538636677	2078.2945140828183	2343.374181417092	1843.2003397147414	Influenza A
2025-11-05	74	0.2793750198926977	2186.78	2074.6606208817	2059.684671565397	2306.7059192764123	1839.1165127855652	Influenza A
2025-11-12	75	0.2803589119789395	2142.01	1896.2943576897812	2204.784258068737	2497.9092142434833	1946.0569651247054	Influenza A
2025-11-19	74	0.26155241931062473	2477.09	2837.4905202249756	2706.1118585332083	3032.868272567003	2414.5596619321263	Influenza A
2025-11-26	71	0.269858910467539	3909.97	4179.532488515161	3770.14450680482	4302.024323167201	3304.0235327461032	Influenza A
2025-12-03	75	0.2803589119789395	5609.82	5155.7608493015905	5818.552223202062	6702.707716994197	5051.025854564945	Influenza A
2025-12-10	74	0.27813308728918706	11166.66	13974.91193707205	9350.158607370702	10742.086586341755	8138.592561164721	Influenza A
2025-12-17	70	0.27022298610181306	11563.54	10066.450401232687	14013.941466823288	16472.501117952626	11922.327643463454	Influenza A
2025-12-24	42	0.18752687996143144	17659.7	15429.008665373469	17700.617863376432	20650.95009139751	15171.789741325078	Influenza A
2025-12-31	37	0.1764847539105117	28949.23	23183.798731477073	19078.058488619085	22128.68851603973	16447.984047104714	Influenza A
2026-01-07	74	0.2797470377883908	19290.13	17073.655461304745	18937.001841130255	22195.61679041881	16156.7953761831	Influenza A
2026-01-14	75	0.2803589119789395	15226.83	20001.345639080435	18525.146686086526	21232.942546549446	16162.670764481147	Influenza A
2026-01-21	75	0.2803589119789395	16447.87	14722.311504986103	18491.729687682528	21314.087881753247	16043.101104741803	Influenza A
2026-01-28	75	0.2803589119789395	20089.54	21420.695055120395	19330.373035217966	22454.177758101778	16641.149175273586	Influenza A
2026-02-04	75	0.2803589119789395	24596.07	22926.34756505237	20228.944588683324	23211.73739504877	17629.45152306039	Influenza A
2026-02-11	74	0.2763640730263673	18377.24	20783.508608531527	18226.853312637653	21345.513632912818	15563.841067200196	Influenza A
2026-02-18	74	0.2763640730263673	11539.22	14917.816757076784	12290.643786406516	14296.662818684046	10566.096899684566	Influenza A
2026-02-25	71	0.2718007578221347	7191.45	10286.236517910535	6751.923869182226	7737.790215721948	5891.666052486692	Influenza A
2026-03-04	74	0.2763640730263673	3828.47	3822.9473242241565	3808.2918563538187	4406.890114350066	3291.002608833996	Influenza A
2026-03-11	69	0.25805580908557957	2408.24	2567.0787385287686	2647.261712592539	2995.841119599758	2339.2410662600983	Influenza A
2026-03-18	74	0.2763640730263673	2017.29	2235.3776206343023	2187.762331910046	2464.4165039146656	1942.1652197676635	Influenza A
2026-03-25	74	0.2763640730263673	2133.48	2218.4290786485813	1956.724150677934	2216.828359156435	1727.1384074603034	Influenza A
2026-04-01	73	0.27615069883898957	1953.77	2380.2887407852336	1776.6220536922253	1984.2433807430436	1590.7251863849494	Influenza A
2026-04-08	73	0.25755758035805254	1427.9	1261.53952031479	1617.7455178699388	1837.8248052277488	1424.0206972633375	Influenza A
2026-04-15	74	0.2763640730263673	1486.16	1453.8208594835942	1468.9089075577463	1659.8368655455545	1299.9430386752504	Influenza A
2026-04-22	74	0.2763640730263673	1369.53	1458.3317748088093	1347.917282410678	1512.3083463010048	1201.3958692123501	Influenza A
2026-04-29	74	0.2763640730263673	1231.33	1120.804491127667	1285.2593033079843	1471.599614268916	1122.5142088395946	Influenza A
2026-05-06	73	0.2730511542684113	1310.69	1568.0421595293374	1296.8021747339203	1462.6220760032006	1149.781551903053	Influenza A
2026-05-13	72	0.27295283618451627	1356.44	1714.8502652393724	1340.5823500942463	1516.0686169894957	1185.4087719016904	Influenza A
2026-05-20	75	0.2803589119789395	1412.61	1551.882603029889	1353.3377793721518	1542.8010036200749	1187.1415307472612	Influenza A
2026-05-27	74	0.2797470377883908	1261.08	1121.4017415913327	1307.356011461146	1466.8574135815795	1165.1982836766292	Influenza A
2026-06-03	71	0.2589496691188695	1213.51	1293.9828969610219	1252.1883955175372	1431.9278479172253	1095.0103248214944	Influenza A
2026-06-10	74	0.26155241931062473	1248.23	1237.9674272656036	1237.1766011736097	1413.5642803329733	1082.798966970884	Influenza A
2026-06-17	74	0.2779119367980915	1304.78	1241.3513113034953	1251.1992078841715	1437.31801132839	1089.180992286544	Influenza A
2026-06-24	69	0.26546510920105654	1198.92	1155.4152684772696	1233.1838539381056	1509.5956288063558	1007.3839567329013	Influenza A
2023-11-29	28	0.03130410332194567	1209.73	1540.7309014556386	1239.4821376008845	1433.567344480341	1071.6733855210425	Influenza B
2023-12-06	42	0.06614353242982404	1368.66	1753.2139480592937	1361.4235481842945	1500.7702757880757	1235.0151835046365	Influenza B
2023-12-13	47	0.07630541883308146	1526.92	2976.789255476892	1422.0630847394345	1578.9177362160306	1280.7908674362666	Influenza B
2023-12-20	29	0.031379673346641955	1373.83	1943.8979161915001	1422.1072514441544	1594.5282662578788	1268.3306263088673	Influenza B
2024-01-03	32	0.03782491332118167	1264.79	2328.94574914891	1425.0173822112422	1597.2763596587447	1271.3357505886029	Influenza B
2024-01-10	57	0.08823362861357337	1739.87	2518.369123120485	1570.8542122471017	1733.2358488054124	1423.6856212241282	Influenza B
2024-01-17	67	0.10420661876060536	1802.3	2606.8898913626836	1841.9172410377107	2010.4376398963884	1687.5226843677774	Influenza B
2024-01-24	54	0.08039795945522962	2017.06	3316.02814233813	2189.243574466822	2412.5216548752137	1986.6298064761504	Influenza B
2024-01-31	62	0.09793622707850018	2573.55	3125.320560409829	2531.4920514930914	2763.881966218458	2318.6417094145095	Influenza B
2024-02-07	63	0.09146058128225915	3323.99	5035.517132251776	2797.778368069008	3074.2346414489175	2546.182939746484	Influenza B
2024-02-14	73	0.12515204540792374	2927.76	4456.196614949354	2918.9143110429627	3217.2287746827533	2648.260770964777	Influenza B
2024-02-21	74	0.12576391959847247	2513.49	3567.1233309953063	2925.359818066531	3187.6934974352557	2684.6150898897895	Influenza B
2024-02-28	73	0.12478595457299113	3137.32	3956.2189188911843	2981.510726035092	3276.7670101932076	2712.858797042807	Influenza B
2024-03-06	73	0.12159548889034695	3155.4	3945.323458279964	3251.3992522925364	3556.726800298508	2972.2825764748686	Influenza B
2024-03-13	73	0.12390662769268593	3653.11	3712.606552849155	3650.61057430813	3978.9096906294185	3349.3993584815844	Influenza B
2024-03-20	72	0.12064747922994916	4279.67	4740.560248873157	3856.216353069143	4244.033933292795	3503.837338581425	Influenza B
2024-03-27	68	0.1223652125630691	3243.53	3818.5016812426447	3598.225269467558	3925.498928292264	3298.236816859201	Influenza B
2024-04-03	54	0.07924211148220439	3669.43	3979.0055765685115	3090.123071944199	3382.0526627231893	2823.3920497480435	Influenza B
2024-04-10	71	0.11871071729348594	2578.31	2221.3252195431337	2606.5016634280364	2858.91474894281	2376.3740852942187	Influenza B
2024-04-17	47	0.07413809423303508	1828.31	2445.965509437216	2249.715089618449	2441.273781434933	2073.187375764983	Influenza B
2024-04-24	60	0.1024469692537872	2504.55	2829.969909466456	1994.928511540903	2186.9871308333845	1819.7362526967695	Influenza B
2024-05-01	50	0.06117388164809511	1760.38	1675.939145655583	1818.4330118619644	1991.2358375979331	1660.6263086437368	Influenza B
2024-05-08	48	0.07529775923319007	1566.51	2263.2740655396187	1698.1486971812903	1849.6182901856137	1559.083305479817	Influenza B
2024-05-15	44	0.05411430182573031	1818.35	1530.3433064746173	1614.9408520283334	1770.8983080601047	1472.7180796772677	Influenza B
2024-05-22	46	0.06958561369587267	1486.08	1955.3014929857018	1555.4885148675346	1687.7072442992244	1433.6280940059958	Influenza B
2024-05-29	30	0.050154337698672856	1460.35	1798.9323687789033	1513.0701824060427	1638.017828824257	1397.6535154867859	Influenza B
2024-06-05	30	0.05736804480905351	1534.13	2627.679424219171	1483.2019132191065	1610.299103370231	1366.1362108273072	Influenza B
2024-06-12	45	0.06937223950849493	1465.71	1957.2996297485267	1462.6967305869393	1574.2554143376212	1359.0435873265988	Influenza B
2024-06-19	45	0.06836693887878621	1432.03	1891.9495244952834	1449.8968127529229	1571.5666511774123	1337.646587280357	Influenza B
2024-06-26	46	0.06958561369587267	1456.72	1723.138371014462	1443.5668316408671	1561.3009672098804	1334.7107580018055	Influenza B
2024-07-03	46	0.06958561369587267	1434.71	2319.2398512894215	1444.3984454640938	1550.3855892930724	1345.6567731711002	Influenza B
2024-07-10	44	0.06662316204068465	1458.61	1816.2864334460837	1454.6078050605436	1571.242516188871	1346.630990914908	Influenza B
2024-07-17	44	0.06662316204068465	1451.15	1711.4480220625192	1475.1030841041652	1583.1080102283884	1374.4666154646693	Influenza B
2024-07-24	44	0.08467713136660418	1533.91	1920.9787619540648	1498.6645278491287	1609.3467748175187	1395.5944127007192	Influenza B
2024-07-31	45	0.08605441432964142	1509.03	1974.3670149734999	1514.9496343895175	1634.7240862597291	1403.9509260477648	Influenza B
2024-08-07	47	0.08931036217956753	1508.62	1929.6213577748415	1518.7559132770273	1626.109764101649	1418.4894372048977	Influenza B
2024-08-14	44	0.09140916995722262	1528.44	1478.0607198780435	1516.5240743682662	1631.1504221649184	1409.9529000434513	Influenza B
2024-08-21	47	0.0935619139877982	1515.93	1833.3380341678017	1515.9453801662544	1628.3026033329816	1411.3411051136536	Influenza B
2024-08-28	47	0.09208499713337706	1506.26	1375.153313392267	1518.9343490330405	1623.7424568506794	1420.8913161926364	Influenza B
2024-09-04	47	0.09357830823786172	1509.16	1529.8686167915068	1522.1963472845796	1640.7297989505157	1412.2262673406833	Influenza B
2024-09-11	46	0.09328195519983708	1517.58	2268.273644638586	1522.048272696423	1630.4031493348878	1420.894547071514	Influenza B
2024-09-18	46	0.09235963342077526	1534.66	2198.73664714839	1513.7034411712884	1615.4271138411377	1418.3853224832824	Influenza B
2024-09-25	46	0.09198902616554316	1542.68	1972.3316012434598	1492.1728535377076	1597.7041449464857	1393.6120976324082	Influenza B
2024-10-02	77	0.15468954085371842	1407.66	1714.1947339738995	1460.2492990453104	1551.5932843607945	1374.2828335589047	Influenza B
2024-10-09	83	0.16668502277384192	1414.78	1840.2052840579754	1438.0728245016987	1533.7412539431218	1348.3717956033972	Influenza B
2024-10-16	84	0.16790369759092838	1446.21	1687.4051837034076	1446.600757014579	1543.6418742463704	1355.6601340688678	Influenza B
2024-10-23	85	0.192054040095025	1521.22	1480.003498132505	1488.4639102581389	1581.5410519074169	1400.8645614787652	Influenza B
2024-10-30	68	0.15450903814531838	1535.56	1443.20792162377	1546.784784394803	1654.9705364885588	1445.671156364914	Influenza B
2024-11-06	84	0.19014153169119374	1647.3	1512.0925906414661	1604.0491253383332	1709.7895110746979	1504.8481581112374	Influenza B
2024-11-13	85	0.19142157529539433	1566.55	1638.6539173861531	1657.2338211795643	1769.6160396173548	1551.988610283664	Influenza B
2024-11-20	91	0.20233324673897563	1788.72	2792.2542182085053	1710.9477478513973	1840.9845459795686	1590.0960180630743	Influenza B
2024-11-27	87	0.19337167311856865	1767.45	2207.9347411368985	1773.6624357894584	1896.7275201976092	1658.5821646131035	Influenza B
2024-12-04	113	0.2557146793557925	1909.46	2001.8911425297576	1864.689301353942	1997.4062006199692	1740.7907262451754	Influenza B
2024-12-11	109	0.2705535264263042	1894.84	2155.1884240785716	2010.2098343974674	2155.2239854916556	1874.9529540830822	Influenza B
2024-12-18	120	0.2827929780214511	2512.81	2657.180249389147	2260.9820975538246	2424.118400800717	2108.8244055118435	Influenza B
2024-12-25	29	0.11803398920409591	2471.86	3061.999481748717	2720.146877340351	2951.7710090923265	2506.6981861102176	Influenza B
2025-01-01	51	0.1657571651200298	3691.79	3336.99730254873	3581.2747602676427	3879.0114427229632	3306.391099358779	Influenza B
2025-01-08	49	0.17051229186459346	5227.28	8288.080007927108	5159.86633278594	5564.891533907967	4784.31976795797	Influenza B
2025-01-15	64	0.2333054939289413	6257.21	7410.365696978338	8038.557743827953	8685.951472626863	7439.416488164425	Influenza B
2025-01-22	64	0.22606699985046025	15265.65	16144.588326904845	13189.093642667189	14107.441824463014	12330.526914766515	Influenza B
2025-01-29	69	0.24242568754942057	21201.71	30254.139137403956	21154.832556061083	22566.909707474373	19831.11317748379	Influenza B
2025-02-05	71	0.24509286489164236	31235.81	32672.565622151145	30499.822138143136	32540.35151993374	28587.24958421286	Influenza B
2025-02-12	69	0.24026129091738987	36087.09	41175.7879770646	37484.13475690471	39748.080955325015	35349.13698231152	Influenza B
2025-02-19	69	0.24409778251468472	40516.88	40745.74093029325	38893.99977747399	41414.96463824817	36526.48823688902	Influenza B
2025-02-26	66	0.258866061999782	35752.08	38114.8577396816	33944.97365227961	36053.855249251996	31959.4458980323	Influenza B
2025-03-05	79	0.2829427785551118	22094.54	21450.829275517146	25543.36307658496	27111.581083794914	24065.85566683284	Influenza B
2025-03-12	76	0.27756715967365364	19356.22	19229.293318846467	17287.769276122228	18479.68472509572	16172.730811720467	Influenza B
2025-03-19	78	0.2823309043645631	10425.98	9164.831183489343	11002.67000080586	11705.727182982924	10341.839106127562	Influenza B
2025-03-26	78	0.2789479396025396	7155.57	7000.109482393646	6940.973091298857	7390.472219635155	6518.813145137994	Influenza B
2025-04-02	76	0.2787140577849306	4395.03	4241.932676613344	4582.843317340944	4894.833175825511	4290.7392584946465	Influenza B
2025-04-09	74	0.28006255894091486	3282.85	2968.929013830596	3282.557033022964	3483.088666155882	3093.570594325574	Influenza B
2025-04-16	69	0.2676719198798893	2663.81	2593.8822278174825	2565.013865293735	2719.121576742667	2419.640293182727	Influenza B
2025-04-23	72	0.27190257287187847	2153.78	2319.4601232833347	2190.198973021938	2316.3346974572337	2070.9319541309155	Influenza B
2025-04-30	70	0.2727683860536497	1860.74	1710.6177162424874	2014.9118594023805	2118.8816765516817	1916.043659298374	Influenza B
2025-05-07	73	0.2766971027163779	2026.17	1899.2239442303721	1947.0871236157818	2048.8527650948254	1850.3761380700855	Influenza B
2025-05-14	75	0.2803589119789395	1934.5	1730.7038653087159	1930.6974482717292	2029.2082558112854	1836.9689883173967	Influenza B
2025-05-21	74	0.2797187894168063	2125.14	1985.8547598511175	1939.4316671980716	2035.5370946399564	1847.863741533044	Influenza B
2025-05-28	74	0.27958671079481945	2006.27	2314.069435024159	1954.6370830533253	2051.7609614875587	1862.1107420219232	Influenza B
2025-06-04	74	0.26155241931062473	1808.34	1898.776305932707	1963.110046403338	2056.562930180001	1873.903782731517	Influenza B
2025-06-11	74	0.26155241931062473	1976.23	1805.4849194048536	1962.2164074423363	2054.184658169533	1874.3656829113277	Influenza B
2025-06-18	71	0.27493748877192425	2075.43	2175.1834729746606	1950.7413498999044	2040.7368687474757	1864.714590345448	Influenza B
2025-06-25	75	0.2803589119789395	2004.35	1979.4664777921912	1929.4357706674027	2014.9139206678171	1847.5838371780499	Influenza B
2025-07-02	74	0.26155241931062473	1896	1692.7762787293195	1900.6272073548298	1983.1145261107258	1821.5709348980504	Influenza B
2025-07-09	73	0.2765250519966223	1987.28	2180.50793184429	1866.9226990967688	1944.8140164096958	1792.1509897574329	Influenza B
2025-07-16	74	0.2793750198926977	1787.45	1967.7783619363424	1832.209450621771	1905.6895974788747	1761.5625731435237	Influenza B
2025-07-23	71	0.26849122934293373	1724.43	2485.836382238511	1800.583809580091	1871.109657720288	1732.716221064268	Influenza B
