datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-14	NA	NA	NA	349778.09918817604	420996.46237425914	290607.4744232198
2022-07-15	NA	NA	NA	345717.7796463556	414997.66838040046	288003.50524873176
2022-07-16	NA	NA	NA	340885.39562083496	407893.9900308036	284884.9352715339
2022-07-17	NA	NA	NA	335373.53706203506	400058.8504868454	281147.15928575257
2022-07-18	NA	NA	NA	329275.213365247	391829.20523556264	276707.72032306
2022-07-19	NA	NA	NA	322682.3999078882	383476.67762109183	271526.111721448
2022-07-20	31	0.14428591335028354	360086.808337805	315684.77985921036	375185.37993263	265620.3721281809
2022-07-21	NA	NA	NA	308368.68815839646	367042.1580670405	259074.45710680977
2022-07-22	NA	NA	NA	300816.25759945484	359042.9187569125	252032.32290289912
2022-07-23	NA	NA	NA	293104.7611166793	351113.2715450602	244680.0162557806
2022-07-24	NA	NA	NA	285306.13968036894	343136.7193530455	237222.04225996582
2022-07-25	NA	NA	NA	277486.7016766937	334982.6613386834	229859.26883409914
2022-07-26	NA	NA	NA	269706.97719738295	326529.35791025346	222772.78225299032
2022-07-27	31	0.14428591335028354	269964.4537519785	262021.70920855337	317680.91185826453	216114.26287772294
2022-07-28	NA	NA	NA	253810.24820144623	307617.0716329139	209415.04237759957
2022-07-29	NA	NA	NA	244637.53016934157	295977.6491333421	202202.83978400464
2022-07-30	NA	NA	NA	234817.55086450005	283369.4947269975	194584.39676833982
2022-07-31	NA	NA	NA	224637.9127440968	270347.3233204094	186656.89462816628
2022-08-01	NA	NA	NA	214354.23902044047	257383.39061447387	178518.66694403655
2022-08-02	NA	NA	NA	204187.47920193285	244848.96280559583	170278.55125505524
2022-08-03	31	0.14428591335028354	187549.53709886078	194323.64059762412	233007.55840128794	162062.02731879216
2022-08-04	NA	NA	NA	184915.43271674294	222020.2252647763	154011.72220252294
2022-08-05	NA	NA	NA	176085.32240809442	211961.7207889584	146281.32217530924
2022-08-06	NA	NA	NA	167929.5499691701	202843.83799669734	139024.84803756842
2022-08-07	NA	NA	NA	160522.73460231206	194640.32312512855	132385.45801035847
2022-08-08	NA	NA	NA	153922.78863821412	187308.50040231177	126487.71844991998
2022-08-09	NA	NA	NA	148175.9546040957	180805.33371350347	121435.09857748868
2022-08-10	29	0.14172321823514772	133247.13424654113	143321.87193734877	175098.4051246422	117312.0849444846
2022-08-11	NA	NA	NA	138986.16791501222	169694.05660570916	113835.18820923791
2022-08-12	NA	NA	NA	134786.45448289713	164210.400148596	110634.82151940564
2022-08-13	NA	NA	NA	130745.90184920668	158791.66610206527	107653.57697912618
2022-08-14	NA	NA	NA	126884.53571348145	153569.2860933754	104836.62334300745
2022-08-15	NA	NA	NA	123219.56924568547	148654.19066918752	102136.79262416759
2022-08-16	NA	NA	NA	119765.75770845327	144130.57179325412	99519.73783920896
2022-08-17	30	0.14310050119818496	112775.01420377442	116535.7680341271	140051.2970522336	96968.65018136076
2022-08-18	NA	NA	NA	113540.55753707151	136435.99708660992	94487.22097618795
2022-08-19	NA	NA	NA	110789.75779354972	133272.91654961422	92099.51091138586
2022-08-20	NA	NA	NA	108292.061534504	130524.6708223368	89846.39085859252
2022-08-21	NA	NA	NA	106055.61216651397	128136.66836302062	87779.65757739384
2022-08-22	NA	NA	NA	104088.39727512859	126046.20625856183	85955.7361455221
2022-08-23	NA	NA	NA	102398.64920048571	124190.63186743978	84430.55003759274
2022-08-24	31	0.14470752889042043	104678.40659445006	100995.25755123375	122514.06763920422	83256.08841817646
2022-08-25	NA	NA	NA	99647.932494215	120669.22571454049	82288.67295346466
2022-08-26	NA	NA	NA	98205.36136741663	118575.18817837232	81334.83192788194
2022-08-27	NA	NA	NA	96790.6249697509	116560.45544893568	80373.95741078937
2022-08-28	NA	NA	NA	95519.96975626054	114876.21598086764	79425.18426752949
2022-08-29	NA	NA	NA	94503.83671183085	113666.13088163007	78571.9992752894
2022-08-30	NA	NA	NA	93849.22331776867	112973.13531146767	77962.5766166938
2022-08-31	32	0.14477035573448166	99553.7305035365	93663.30946749896	112779.97498786525	77786.99668401599
2022-09-01	NA	NA	NA	93907.88326098624	112928.16064607896	78091.15536909454
2022-09-02	NA	NA	NA	94457.91498999356	113295.61442122931	78752.36609851503
2022-09-03	NA	NA	NA	95295.14690987948	113917.28741768393	79717.1810392476
2022-09-04	NA	NA	NA	96403.25824413112	114833.9208661193	80930.68781409712
2022-09-05	NA	NA	NA	97767.27597602362	116087.56230963963	82338.19421822984
2022-09-06	NA	NA	NA	99373.03761878907	117715.9038736191	83888.41507930109
2022-09-07	32	0.14477035573448166	95983.64000445185	101206.69398287215	119745.50257731025	85538.03430178734
2022-09-08	NA	NA	NA	103254.24323804412	122184.92029532288	87256.58388033739
2022-09-09	NA	NA	NA	105501.09047248843	125019.4789754159	89029.96702676157
2022-09-10	NA	NA	NA	107931.6296001125	128209.06487571233	90861.25602295605
2022-09-11	NA	NA	NA	110528.84694565852	131689.28748521477	92768.56333897631
2022-09-12	NA	NA	NA	113273.9481984408	135375.1670665812	94780.95295093834
2022-09-13	NA	NA	NA	116146.01269505767	139166.21022169944	96933.70426248116
2022-09-14	31	0.14339307277144442	101345.52700729248	119121.68116778797	142952.2690768809	99263.72638834186
2022-09-15	NA	NA	NA	122550.07397457928	147086.59397553816	102106.6585692546
2022-09-16	NA	NA	NA	126769.7706494423	152002.33722968807	105725.8397693467
2022-09-17	NA	NA	NA	131740.16789224258	157717.21032721535	110041.71200003427
2022-09-18	NA	NA	NA	137417.52416119401	164256.66666459397	114963.83270185256
2022-09-19	NA	NA	NA	143750.19541465674	171642.86793535462	120390.19698467557
2022-09-20	NA	NA	NA	150673.96013274885	179880.35093003756	126209.68407447195
2022-09-21	32	0.14477035573448166	164155.7693583375	158107.4793976271	188938.74427674132	132307.2995809487
2022-09-22	NA	NA	NA	165948.0288651584	198734.69619220824	138570.40975671948
2022-09-23	NA	NA	NA	174067.73183488875	209116.2547562295	144893.44839053042
2022-09-24	NA	NA	NA	182310.6121943736	219852.63399156454	151179.26365149918
2022-09-25	NA	NA	NA	190490.86479271334	230631.03401990485	157336.88973680802
2022-09-26	NA	NA	NA	198392.79702374127	241061.10979397915	163276.86346645397
2022-09-27	NA	NA	NA	205772.91416546406	250687.47850811612	168905.4932305946
2022-09-28	32	0.14477035573448166	274131.8286453429	212364.58572501407	259011.06548223816	174118.88247395947
2022-09-29	NA	NA	NA	218711.02054415198	266542.9371676441	179462.68250724126
2022-09-30	NA	NA	NA	225488.4868962894	274136.4627579968	185473.5309970905
2022-10-01	NA	NA	NA	232608.3171412205	281805.12869331293	192000.15788979692
2022-10-02	NA	NA	NA	239969.0855980751	289573.68834377115	198861.85921150862
2022-10-03	NA	NA	NA	247455.1935055082	297465.9153967435	205852.40063950827
2022-10-04	NA	NA	NA	254935.9588895794	305487.53435322124	212749.57510967256
2022-10-05	46	0.15785716364419167	202647.21069734424	262265.33906213363	313604.437956724	219330.7866480757
2022-10-06	NA	NA	NA	269282.4215816089	321719.3548044563	225392.16708590434
2022-10-07	NA	NA	NA	275812.817123054	329652.9811760857	230766.03104863362
2022-10-08	NA	NA	NA	281671.0721035062	337136.0867862322	235331.0605703411
2022-10-09	NA	NA	NA	286664.1876656964	343816.3002752891	239012.3924439769
2022-10-10	NA	NA	NA	290596.28305181157	349278.9677148378	241772.93089251535
2022-10-11	NA	NA	NA	293274.37506668404	353078.5993604629	243599.75151862827
2022-10-12	46	0.15785716364419167	303022.06256358756	294515.16257842473	354777.1943251686	244489.16778200728
2022-10-13	NA	NA	NA	293846.5353153592	353641.2537075971	244162.0863278421
2022-10-14	NA	NA	NA	291286.4280794372	349969.5742435483	242443.31344138636
2022-10-15	NA	NA	NA	287412.03127787524	344878.9482102486	239520.78302244018
2022-10-16	NA	NA	NA	282795.77405415685	339302.93985462945	235699.2540564295
2022-10-17	NA	NA	NA	277985.67870331876	333891.5906436364	231440.50263494576
2022-10-18	NA	NA	NA	273496.4693277964	329022.9140284758	227340.75818286804
2022-10-19	47	0.15891106617213643	304062.2315553652	269810.6444864551	324903.34843985667	224059.81418092997
2022-10-20	NA	NA	NA	265788.53186956386	319827.9387901559	220879.8391429102
2022-10-21	NA	NA	NA	260205.7472397412	312381.13628921175	216744.940814566
2022-10-22	NA	NA	NA	253403.2480325045	303187.893099109	211793.43758437064
2022-10-23	NA	NA	NA	245715.90800513327	292867.3455591238	206155.81887943324
2022-10-24	NA	NA	NA	237460.47615675698	281990.49842496304	199962.3322471566
2022-10-25	NA	NA	NA	228927.26297131236	271048.9953749802	193351.35944345954
2022-10-26	48	0.16187459655238287	237858.05897191667	220375.3309872404	260435.31879972017	186477.34390082248
2022-10-27	NA	NA	NA	212030.76378895895	250435.49074007114	179515.46987240145
2022-10-28	NA	NA	NA	204087.48556622688	241235.04965550787	172660.2408075649
2022-10-29	NA	NA	NA	196710.08581623284	232936.80406781967	166117.4068936039
2022-10-30	NA	NA	NA	190038.15032952692	225585.6894328736	160092.15243866024
2022-10-31	NA	NA	NA	184191.69062730973	219194.566982032	154778.37504488713
2022-11-01	NA	NA	NA	179277.38326940098	213766.31758148925	150352.87371534362
2022-11-02	49	0.16957977554102358	133767.4696040153	175395.4668347347	209310.85211280928	146975.51261983448
2022-11-03	NA	NA	NA	172035.8675991745	205133.96072336772	144278.10800432344
2022-11-04	NA	NA	NA	168663.26969558824	200645.12552989158	141779.16592431112
2022-11-05	NA	NA	NA	165336.2675904175	196023.94980232298	139452.76282972947
2022-11-06	NA	NA	NA	162108.97847274525	191443.10876053874	137269.61012917804
2022-11-07	NA	NA	NA	159031.28178931386	187060.39940339117	135202.0452656729
2022-11-08	NA	NA	NA	156149.22210729303	183012.02557018693	133229.38472893834
2022-11-09	58	0.17754486799813346	149938.50791193836	153505.5531578648	179406.79944852306	131343.7111789246
2022-11-10	NA	NA	NA	151140.40513843496	176321.8521134423	129555.25246362099
2022-11-11	NA	NA	NA	149092.0626317267	173801.13007917634	127895.84929428475
2022-11-12	NA	NA	NA	147397.8466779756	171857.8307233451	126419.17516274538
2022-11-13	NA	NA	NA	146095.1015514733	170480.82453023473	125197.53324837994
2022-11-14	NA	NA	NA	145222.29469528326	169643.7392171828	124316.4939294594
2022-11-15	NA	NA	NA	144820.24723518424	169314.80714972524	123869.28445492384
2022-11-16	58	0.1780866013516425	143347.08422886225	144933.52284946994	169466.1963003049	123952.30732820803
2022-11-17	NA	NA	NA	145673.31439889834	170138.15830788674	124726.36790600896
2022-11-18	NA	NA	NA	147074.91742817205	171376.02569337262	126219.70458812041
2022-11-19	NA	NA	NA	149077.35937151947	173180.692423032	128328.7343770286
2022-11-20	NA	NA	NA	151623.40447012574	175564.76531028032	130946.87161447864
2022-11-21	NA	NA	NA	154656.8919423029	178544.9931663318	133964.85558668422
2022-11-22	NA	NA	NA	158120.36278371766	182132.55751793602	137273.914491605
2022-11-23	58	0.17812216371620546	154139.89880890978	161952.93517252035	186321.0037297672	140771.85441226876
2022-11-24	NA	NA	NA	166088.418512388	191073.37004583565	144370.52508849784
2022-11-25	NA	NA	NA	170453.6827888264	196311.5130165063	148001.8035102755
2022-11-26	NA	NA	NA	174967.3235853908	201910.52810612536	151619.45545773712
2022-11-27	NA	NA	NA	179538.68358235172	207699.37307789884	155196.12998732648
2022-11-28	NA	NA	NA	184067.3078226377	213466.76521421515	158716.85587718585
2022-11-29	NA	NA	NA	188442.921152175	218970.69644123147	162171.1722595512
2022-11-30	57	0.1774896989165748	192439.48293335058	192546.02030770373	223950.6386012335	165545.27447608023
2022-12-01	NA	NA	NA	197162.32366044619	229190.24254336607	169610.10835280747
2022-12-02	NA	NA	NA	202940.63987250172	235538.97089599504	174853.88152623843
2022-12-03	NA	NA	NA	209528.8172011936	242811.00647332275	180808.62921077953
2022-12-04	NA	NA	NA	216531.98550073238	250721.80454169883	187004.48024691647
2022-12-05	NA	NA	NA	223500.15983759364	258810.60445913038	193007.24385626183
2022-12-06	NA	NA	NA	229924.37955165433	266404.66533516085	198439.54401363066
2022-12-07	58	0.17971455156836252	244461.20576706005	235243.4478060557	272652.52335111506	202967.05512024788
2022-12-08	NA	NA	NA	240325.63440501588	278352.8407032025	207493.5193988442
2022-12-09	NA	NA	NA	246327.94511436377	284863.7480087871	213005.18921204854
2022-12-10	NA	NA	NA	253085.11334094024	292105.35706125695	219277.30199540404
2022-12-11	NA	NA	NA	260415.69283287541	299994.11430042284	226058.8786275762
2022-12-12	NA	NA	NA	268116.5623169852	308425.3662087468	233075.8065470659
2022-12-13	NA	NA	NA	275958.8825903605	317252.4080651717	240040.11614902088
2022-12-14	58	0.1649863508681277	269808.50850900426	283685.84237032605	326264.1758570391	246664.0934450149
2022-12-15	NA	NA	NA	291012.60553958133	335166.66573538305	252675.29632495774
2022-12-16	NA	NA	NA	297628.90007034474	343574.1749235395	257827.76652755376
2022-12-17	NA	NA	NA	303204.65272080695	351014.54243380524	261906.70276540468
2022-12-18	NA	NA	NA	307398.95876871905	356949.0281169494	264727.20867342706
2022-12-19	NA	NA	NA	309872.47189212433	360804.71917623293	266129.96929686645
2022-12-20	NA	NA	NA	310303.0037496816	362016.47722715273	265976.7170643384
2022-12-21	54	0.17964339127687204	312738.25289815105	308403.7470632842	360075.6792992273	264146.89097520034
2022-12-22	NA	NA	NA	303989.253262581	354717.8111263397	260515.43847125338
2022-12-23	NA	NA	NA	297329.872056113	346432.77885178593	255186.7439042966
2022-12-24	NA	NA	NA	288876.86041310476	335945.42133493145	248402.97019239454
2022-12-25	NA	NA	NA	279082.7758620657	323968.2844823378	240416.11328507154
2022-12-26	NA	NA	NA	268380.8652850452	311150.93502130307	231489.867919626
2022-12-27	NA	NA	NA	257170.09711246818	298044.6399975582	221901.18516936974
2022-12-28	36	0.1257856482032204	338782.88576132164	245805.70783259984	285084.28941968794	211938.88350030137
2022-12-29	NA	NA	NA	234594.7027970372	272587.9519328731	201896.94441808245
2022-12-30	NA	NA	NA	223795.5012563178	260771.43783434745	192062.5464142365
2022-12-31	NA	NA	NA	213620.82327388666	249771.99672500577	182702.0512089477
2023-01-01	NA	NA	NA	204242.94673530306	239674.10483021504	174049.5967249814
2023-01-02	NA	NA	NA	195800.57858573363	230532.04748894597	166301.67905981207
2023-01-03	NA	NA	NA	188406.75210919222	222387.24643774357	159618.434999922
2023-01-04	46	0.16631555351427582	181123.79407131186	182157.35572060163	215281.0618272049	154130.1494961723
2023-01-05	NA	NA	NA	176008.88239877447	207969.0828992035	148960.25049204208
2023-01-06	NA	NA	NA	169080.65454444726	199523.55927187836	143282.66719732713
2023-01-07	NA	NA	NA	161686.16265897293	190443.71354771018	137271.0850276222
2023-01-08	NA	NA	NA	154105.9905495648	181174.19917353487	131081.88931755826
2023-01-09	NA	NA	NA	146582.47760117718	172085.9013077087	124858.70473072342
2023-01-10	NA	NA	NA	139318.43892459618	163467.51924488152	118736.9057415618
2023-01-11	61	0.1906044232824667	94752.05913699264	132479.0731754898	155526.69415882166	112846.89695464268
2023-01-12	NA	NA	NA	126196.18856385683	148399.30383778742	107315.04526094248
2023-01-13	NA	NA	NA	120573.9827511481	142164.7785365379	102262.21618414237
2023-01-14	NA	NA	NA	115695.78078144476	136864.34456020605	97801.32096230432
2023-01-15	NA	NA	NA	111631.3348436334	132518.94652672732	94036.02462579244
2023-01-16	NA	NA	NA	108444.50027511378	129144.65643235044	91062.30149041806
2023-01-17	NA	NA	NA	106201.31603059113	126765.06812163263	88973.40327074508
2023-01-18	59	0.18724016432420335	84715.56333885601	104978.73938940655	125421.64784438924	87867.89133453363
2023-01-19	NA	NA	NA	104946.17160408643	125260.92196368723	87926.05675972268
2023-01-20	NA	NA	NA	106001.63821614506	126256.68366184337	88996.05928666012
2023-01-21	NA	NA	NA	107845.1875839972	128221.71770577817	90706.82169237096
2023-01-22	NA	NA	NA	110177.43704856052	130917.8944238669	92722.75335629375
2023-01-23	NA	NA	NA	112680.75535214043	133990.43589470832	94760.14121415635
2023-01-24	NA	NA	NA	115009.4452152426	136939.46463164513	96591.38455300519
2023-01-25	63	0.1926847623387921	114901.03538404813	116789.93816562515	139147.50005559626	98024.68352849128
2023-01-26	NA	NA	NA	118625.130896096	141192.60760194442	99664.71983992257
2023-01-27	NA	NA	NA	121329.58664444523	144066.2013351073	102181.27818245342
2023-01-28	NA	NA	NA	124838.69894084542	147742.9829837467	105485.21790004415
2023-01-29	NA	NA	NA	129091.61003980724	152209.10401319608	109485.19729296147
2023-01-30	NA	NA	NA	134025.31417175257	157454.20002394932	114082.6020271595
2023-01-31	NA	NA	NA	139569.15487539876	163461.35191407186	119169.14160157582
2023-02-01	63	0.19230898668657684	181880.14483494186	145639.650172554	170194.17186218916	124627.69711972834
2023-02-02	NA	NA	NA	152135.6989918166	177581.55741356825	130336.00586025832
2023-02-03	NA	NA	NA	158934.33729664714	185502.27413893217	136171.50349868918
2023-02-04	NA	NA	NA	165887.3218912072	193772.56370700145	142014.96351076392
2023-02-05	NA	NA	NA	172818.91769621128	202139.7153945845	147751.16436366565
2023-02-06	NA	NA	NA	179525.33917501775	210283.2828795954	153266.33180041768
2023-02-07	NA	NA	NA	185776.33290285588	217824.45977182843	158443.39016373554
2023-02-08	63	0.19179925946117446	178193.73212062466	191319.3674766753	224343.77558540562	163156.30008527095
2023-02-09	NA	NA	NA	196461.44863008478	230094.01477306633	167744.91433816045
2023-02-10	NA	NA	NA	201680.73134857393	235657.80275662855	172602.46391799796
2023-02-11	NA	NA	NA	206967.99989350664	241111.4955595074	177659.52171013973
2023-02-12	NA	NA	NA	212313.10290314734	246547.15614417256	182832.58411629373
2023-02-13	NA	NA	NA	217704.928866309	252062.86020267694	188030.22394721408
2023-02-14	NA	NA	NA	223131.38700476027	257750.3406737375	193162.1728860862
2023-02-15	63	0.19179925946117446	228137.5939202493	228579.39432366646	263680.4526978882	198150.9777262024
2023-02-16	NA	NA	NA	234034.86960361098	269888.79413246387	202944.03243543502
2023-02-17	NA	NA	NA	239482.73511238236	276365.1064608134	207522.5094490704
2023-02-18	NA	NA	NA	244906.9268083696	283049.56497422763	211904.239471915
2023-02-19	NA	NA	NA	250290.4137887213	289836.7338311507	216139.92956125567
2023-02-20	NA	NA	NA	255615.22770316823	296585.46592303243	220304.607410192
2023-02-21	NA	NA	NA	260862.50280728826	303132.1189931292	224487.08370763206
2023-02-22	64	0.19278315154741626	258861.78400938748	266012.5272660718	309305.38804856903	228779.28221338007
2023-02-23	NA	NA	NA	271498.3718388079	315499.8852153467	233633.57441734528
2023-02-24	NA	NA	NA	277677.4643531615	322198.1061283108	239308.58916624237
2023-02-25	NA	NA	NA	284408.05799200037	329375.5692128215	245579.6695671634
2023-02-26	NA	NA	NA	291534.93686775205	337010.65963807807	252195.6412469544
2023-02-27	NA	NA	NA	298886.5395544212	345066.2996858722	258886.95479141307
2023-02-28	NA	NA	NA	306273.0178976147	353467.03288760997	265380.2271906322
2023-03-01	62	0.19179570322471817	286470.27149959776	313485.41623080027	362074.2051739922	271417.03215829376
2023-03-02	NA	NA	NA	320296.18038594705	370665.27146234596	276771.6618422093
2023-03-03	NA	NA	NA	326461.2080061959	378923.97789715335	281262.01177427615
2023-03-04	NA	NA	NA	331723.62626267446	386445.20653301274	284750.7547268752
2023-03-05	NA	NA	NA	335819.4252280375	392753.7143118692	287138.43370794924
2023-03-06	NA	NA	NA	338484.9815535958	397333.12235792313	288352.71033389965
2023-03-07	NA	NA	NA	339466.37733455445	399661.43242610776	288337.6077624203
2023-03-08	62	0.1911378706050326	398704.3125868316	338530.25696814735	399250.72136971424	287044.5280342911
2023-03-09	NA	NA	NA	335612.282144587	395919.0869923316	284491.472189315
2023-03-10	NA	NA	NA	331079.52569386945	390440.39731476846	280743.6246032408
2023-03-11	NA	NA	NA	325370.26228560717	383763.7366360241	275861.9365857694
2023-03-12	NA	NA	NA	318912.3784706116	376616.18373538874	270049.74702107016
2023-03-13	NA	NA	NA	312111.5304283193	369408.7434512293	263701.41246851295
2023-03-14	NA	NA	NA	305344.497996203	362270.1900535211	257363.88203174775
2023-03-15	54	0.1800848743246781	337564.23315585346	298957.301550163	355174.523057454	251638.17320224148
2023-03-16	NA	NA	NA	291614.33137751784	346289.48945324885	245571.75673747258
2023-03-17	NA	NA	NA	282135.49649532425	334393.574947039	238044.16216809832
2023-03-18	NA	NA	NA	271077.02976874023	320373.19241477276	229366.11991276615
2023-03-19	NA	NA	NA	258970.791586071	305074.2224653792	219834.60402763812
2023-03-20	NA	NA	NA	246302.53540643235	289248.2610217726	209733.11553658894
2023-03-21	NA	NA	NA	233498.43158433997	273518.9114492238	199333.63021762425
2023-03-22	62	0.18263525300755362	234463.1652677358	220918.96257601323	258366.9449594828	188898.7309631098
2023-03-23	NA	NA	NA	208858.86785119752	244132.64045712526	178681.66500966065
2023-03-24	NA	NA	NA	197551.66567583583	231032.59992022693	168922.7434776421
2023-03-25	NA	NA	NA	187177.34336429142	219186.49781764316	159842.68291043298
2023-03-26	NA	NA	NA	177872.0145695116	208647.68280640463	151635.77731353257
2023-03-27	NA	NA	NA	169738.62723364568	199431.88962178564	144466.37210228405
2023-03-28	NA	NA	NA	162858.12060093085	191540.73298781292	138470.63771733025
2023-03-29	66	0.19065374828211554	139294.51207387957	157300.74459992704	184979.75917836273	133763.41477357567
2023-03-30	NA	NA	NA	152594.32612196525	179159.06098723688	129968.46621268842
2023-03-31	NA	NA	NA	148204.1005033965	173519.48671801022	126582.06764820429
2023-04-01	NA	NA	NA	144106.89925174482	168124.87530686145	123520.08216540818
2023-04-02	NA	NA	NA	140281.54467956017	163035.08108444215	120703.5421259488
2023-04-03	NA	NA	NA	136708.65478232753	158301.03819628293	118061.48908019258
2023-04-04	NA	NA	NA	133370.46874971877	153959.82586130648	115534.56776798128
2023-04-05	65	0.2132715069771285	110824.89971407321	130250.69073365263	150029.84646506316	113079.11616469095
2023-04-06	NA	NA	NA	127334.34978914383	146507.0967049755	110670.65692301985
2023-04-07	NA	NA	NA	124607.6741583753	143363.9758395523	108305.25847397788
2023-04-08	NA	NA	NA	122057.97828996975	140551.6204436789	105997.71114132856
2023-04-09	NA	NA	NA	119673.56117863205	138005.47823670332	103776.75892410216
2023-04-10	NA	NA	NA	117443.6147789696	135652.6360560288	101678.83981741472
2023-04-11	NA	NA	NA	115358.14139472655	133419.17530552548	99742.04049434414
2023-04-12	67	0.21207438295296718	121312.40098699683	113407.87907369102	131236.5463404006	98001.2610407564
2023-04-13	NA	NA	NA	111767.30866516443	129260.56734061858	96641.47035140469
2023-04-14	NA	NA	NA	110556.96997667282	127656.68080728475	95747.77859746323
2023-04-15	NA	NA	NA	109693.22986387754	126387.72586569478	95203.90208425662
2023-04-16	NA	NA	NA	109098.42394589115	125423.75960889271	94898.01728629967
2023-04-17	NA	NA	NA	108698.78211718616	124735.09754456737	94724.14313491761
2023-04-18	NA	NA	NA	108422.90064896386	124284.962950529	94585.25879606459
2023-04-19	68	0.21538730171092313	111130.9714013412	108200.70758116557	124022.24615786152	94397.5253130246
2023-04-20	NA	NA	NA	107962.89175972655	123875.90460046381	94094.05351844987
2023-04-21	NA	NA	NA	107640.78046066292	123752.78162072138	93626.4823015547
2023-04-22	NA	NA	NA	107166.65679642942	123539.74683824388	92963.54106958883
2023-04-23	NA	NA	NA	106474.50638187914	123109.64655514812	92087.18265783004
2023-04-24	NA	NA	NA	105501.17332701768	122329.65277617885	90987.73127184791
2023-04-25	NA	NA	NA	104187.88899422516	121070.66096136146	89659.34543412867
2023-04-26	66	0.21235044173494788	105395.83649847112	102482.11402846476	119217.00093875219	88096.35885018583
2023-04-27	NA	NA	NA	100460.0710818518	116845.88435967918	86372.11260864323
2023-04-28	NA	NA	NA	98271.18596033854	114228.14124433274	84543.3173021238
2023-04-29	NA	NA	NA	95975.94768583387	111534.36524901817	82587.84199495865
2023-04-30	NA	NA	NA	93630.70681010018	108878.9540725904	80517.94152903151
2023-05-01	NA	NA	NA	91287.23660575807	106304.71519598043	78391.25058331141
2023-05-02	NA	NA	NA	88992.59490588699	103793.13254885358	76302.56215993527
