datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-05-15	39	0.07083579676796191	1295.07	1157.2	1316.42	1017.24	nein	Influenza A
2024-05-22	40	0.07160799795208196	1199.45	1134.17	1296.22	992.39	nein	Influenza A
2024-05-29	24	0.05219421863824712	1180.38	1121.31	1295.22	970.74	nein	Influenza A
2024-06-05	31	0.06564843319037855	1113.6	1116.93	1306.66	954.75	nein	Influenza A
2024-06-12	31	0.050278948224101457	1102.3	1106.66	1300.51	941.71	nein	Influenza A
2024-06-19	31	0.04927364759439274	1042.43	1088.48	1274.77	929.42	nein	Influenza A
2024-06-26	32	0.0504923224114792	1041.08	1074.88	1249.04	925	nein	Influenza A
2024-07-03	32	0.0504923224114792	1060.69	1071.72	1247.42	920.76	nein	Influenza A
2024-07-10	33	0.050901882310029255	1067.2	1072.8	1250.16	920.6	nein	Influenza A
2024-07-17	33	0.050901882310029255	1099.14	1074.17	1245.25	926.6	nein	Influenza A
2024-07-24	33	0.050901882310029255	1121.7	1072.48	1227.41	937.11	nein	Influenza A
2024-07-31	33	0.050901882310029255	1039.81	1066.08	1197.35	949.21	nein	Influenza A
2024-08-07	33	0.050901882310029255	1108.33	1059.78	1175.49	955.46	nein	Influenza A
2024-08-14	30	0.04894100909039236	1043.88	1055.75	1168.09	954.21	nein	Influenza A
2024-08-21	33	0.050901882310029255	1061.72	1053.2	1170.51	947.65	nein	Influenza A
2024-08-28	32	0.04879669701499588	1067.97	1053.66	1184.82	937.02	nein	Influenza A
2024-09-04	32	0.050290008119480534	1071.47	1060.04	1214.17	925.47	nein	Influenza A
2024-09-11	31	0.049993655081455896	1074.67	1067.38	1240.28	918.58	nein	Influenza A
2024-09-18	31	0.04907133330239408	1056.23	1069.43	1243.75	919.54	nein	Influenza A
2024-09-25	31	0.048700726047161975	1106.87	1065.74	1230.9	922.75	nein	Influenza A
2024-10-02	67	0.12321273483533352	1046.38	1055.3	1212.17	918.73	nein	Influenza A
2024-10-09	75	0.14121689314262187	1016.07	1042.55	1190.85	912.72	nein	Influenza A
2024-10-16	78	0.14693389886976285	1062.09	1034.46	1176.78	909.35	nein	Influenza A
2024-10-23	90	0.18161896360719496	1002.87	1029.08	1166.24	908.05	nein	Influenza A
2024-10-30	76	0.15551628285095653	1007.34	1025.73	1165.41	902.79	nein	Influenza A
2024-11-06	78	0.16657619008415775	939.19	1024.38	1185.86	884.89	nein	Influenza A
2024-11-13	85	0.17709767126375425	1060.84	1025.39	1238.01	849.29	nein	Influenza A
2024-11-20	78	0.16822635492460808	1058.83	1029.39	1328.22	797.78	nein	Influenza A
2023-11-15	13	0.013500611583764572	1010.81	954.9	1076.97	846.67	nein	Influenza B
2023-11-22	16	0.017036992386512642	1035.56	996.84	1095.5	907.07	nein	Influenza B
2023-11-29	28	0.03183391142920461	1046.07	1046.18	1127.16	971.02	nein	Influenza B
2023-12-06	42	0.06667334053708299	1092.22	1103.42	1173.3	1037.69	nein	Influenza B
2023-12-13	47	0.0768352269403404	1197.66	1169.06	1235.1	1106.56	nein	Influenza B
2023-12-20	29	0.03190948145390089	1091.35	1243.69	1312.35	1178.62	nein	Influenza B
2023-12-27	16	0.010972139317459835	1087.02	1327.89	1403.45	1256.4	nein	Influenza B
2024-01-03	32	0.038372218111805585	1309.01	1422.58	1506.99	1342.9	nein	Influenza B
2024-01-10	53	0.08384271975274199	1590.21	1529.51	1623.27	1441.17	nein	Influenza B
2024-01-17	61	0.1065628624953317	1640.43	1652.39	1755.97	1554.93	nein	Influenza B
2024-01-24	48	0.08242034371143891	1611.49	1798.19	1914.22	1689.2	nein	Influenza B
2024-01-31	67	0.12750828914265006	2003.83	1957.9	2083.04	1840.29	nein	Influenza B
2024-02-07	66	0.11882488433785456	2623.6	2136.01	2270.35	2009.63	nein	Influenza B
2024-02-14	67	0.12750828914265006	2470.53	2332.13	2477.19	2195.57	nein	Influenza B
2024-02-21	68	0.12812016333319878	2227.42	2522.96	2679.42	2375.64	nein	Influenza B
2024-02-28	67	0.12714219830771747	2403.25	2671.01	2835.11	2516.41	nein	Influenza B
2024-03-06	67	0.12395173262507328	2633.39	2760.13	2927.2	2602.61	nein	Influenza B
2024-03-13	67	0.12626287142741227	2668.17	2785.85	2953.74	2627.51	nein	Influenza B
2024-03-20	66	0.12300372296467549	3210.76	2749.03	2915.66	2591.93	nein	Influenza B
2024-03-27	62	0.12473895298116042	2984.26	2651.09	2813.32	2498.2	nein	Influenza B
2024-04-03	48	0.08126449573841368	3016.01	2501.74	2655.73	2356.68	nein	Influenza B
2024-04-10	65	0.12108445771157725	2215.7	2310.09	2452.28	2176.14	nein	Influenza B
2024-04-17	41	0.07617797517260934	1724.98	2092.82	2221.75	1971.37	nein	Influenza B
2024-04-24	60	0.11913260547841782	1883.05	1873	1989.22	1763.56	nein	Influenza B
2024-05-01	44	0.0631962659043044	1672.91	1668.82	1773.51	1570.31	nein	Influenza B
2024-05-08	42	0.07733764017276434	1391.56	1491.9	1586.8	1402.67	nein	Influenza B
2024-05-15	39	0.07083579676796191	1640.28	1348.4	1435.39	1266.69	nein	Influenza B
2024-05-22	40	0.07160799795208196	1104.35	1241.12	1322.24	1164.98	nein	Influenza B
2024-05-29	24	0.05219421863824712	1266.98	1164.94	1242.19	1092.49	nein	Influenza B
2024-06-05	31	0.06564843319037855	1036.73	1113.58	1186.91	1044.77	nein	Influenza B
2024-06-12	31	0.050278948224101457	1086.55	1076.04	1147.11	1009.37	nein	Influenza B
2024-06-19	31	0.04927364759439274	1018.2	1045.28	1116.1	978.95	nein	Influenza B
2024-06-26	32	0.0504923224114792	1031.74	1023.76	1094.45	957.64	nein	Influenza B
2024-07-03	32	0.0504923224114792	1017.62	1012.98	1082.62	947.81	nein	Influenza B
2024-07-10	33	0.050901882310029255	1030.74	1011.03	1077.48	948.68	nein	Influenza B
2024-07-17	33	0.050901882310029255	1017.09	1014.66	1076.09	956.73	nein	Influenza B
2024-07-24	33	0.050901882310029255	1035.84	1017.55	1073.84	964.21	nein	Influenza B
2024-07-31	33	0.050901882310029255	1017.09	1016.86	1069.44	966.86	nein	Influenza B
2024-08-07	33	0.050901882310029255	1017.09	1015.77	1066.15	967.78	nein	Influenza B
2024-08-14	30	0.04894100909039236	1018.81	1016.02	1065.4	968.92	nein	Influenza B
2024-08-21	33	0.050901882310029255	1017.09	1018.28	1067.98	970.89	nein	Influenza B
2024-08-28	32	0.04879669701499588	1017.62	1022.71	1074.29	973.61	nein	Influenza B
2024-09-04	32	0.050290008119480534	1017.62	1030.47	1085.57	978.16	nein	Influenza B
2024-09-11	31	0.049993655081455896	1032.04	1041.69	1101.62	985.02	nein	Influenza B
2024-09-18	31	0.04907133330239408	1018.2	1053.1	1114.47	995.12	nein	Influenza B
2024-09-25	31	0.048700726047161975	1013.62	1059.82	1122.47	1000.66	nein	Influenza B
2024-10-02	67	0.12321273483533352	1134.91	1063.48	1126.09	1004.36	nein	Influenza B
2024-10-09	75	0.14121689314262187	1112.13	1064.84	1126.11	1006.91	nein	Influenza B
2024-10-16	78	0.14693389886976285	1126.84	1064.07	1123.84	1007.47	nein	Influenza B
2024-10-23	90	0.18161896360719496	1058.52	1061.07	1121.39	1004	nein	Influenza B
2024-10-30	76	0.15551628285095653	1067.7	1055.71	1121.42	993.84	nein	Influenza B
2024-11-06	78	0.16657619008415775	993.66	1047.83	1125.9	975.17	nein	Influenza B
2024-11-13	85	0.17709767126375425	1061.05	1037.34	1135.18	947.93	nein	Influenza B
2024-11-20	78	0.16822635492460808	997.92	1024.21	1148.69	913.22	nein	Influenza B
2023-11-15	13	0.013500611583764572	2066.21	1799.26	2317.42	1396.95	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	2293.48	2263.3	2710.38	1889.97	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2377.55	2865.54	3292.45	2493.99	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2818.55	3644.73	4135.22	3212.43	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	5436.78	4658.08	5300.01	4093.9	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8202.1	6007.04	6868.68	5253.49	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7757.26	7880.56	9037.23	6871.94	nein	Influenza A+B
2024-01-03	32	0.038372218111805585	10067.83	10391.04	12007.09	8992.51	nein	Influenza A+B
2024-01-10	53	0.08384271975274199	9821.33	13617.6	15663.56	11838.88	nein	Influenza A+B
2024-01-17	61	0.1065628624953317	18021.8	18060.67	20678.82	15774.01	nein	Influenza A+B
2024-01-24	48	0.08242034371143891	26915.87	23699.52	27026.44	20782.14	nein	Influenza A+B
2024-01-31	67	0.12750828914265006	27690.51	27730.28	31547.98	24374.56	nein	Influenza A+B
2024-02-07	66	0.11882488433785456	30149.31	26284.66	29813.28	23173.68	nein	Influenza A+B
2024-02-14	67	0.12750828914265006	29854.57	20794.51	23485.19	18412.09	nein	Influenza A+B
2024-02-21	68	0.12812016333319878	15735.29	14902.3	16784.46	13231.2	nein	Influenza A+B
2024-02-28	67	0.12714219830771747	6960.5	10255.08	11526.07	9124.25	nein	Influenza A+B
2024-03-06	67	0.12395173262507328	7138.1	7393.94	8295.57	6590.32	nein	Influenza A+B
2024-03-13	67	0.12626287142741227	5419.04	5785.12	6484.42	5161.24	nein	Influenza A+B
2024-03-20	66	0.12300372296467549	5253.98	4942.65	5541.51	4408.51	nein	Influenza A+B
2024-03-27	62	0.12473895298116042	4821.34	4540.13	5094.91	4045.76	nein	Influenza A+B
2024-04-03	48	0.08126449573841368	4747.48	4219.42	4745.3	3751.82	nein	Influenza A+B
2024-04-10	65	0.12108445771157725	3606.03	3829.03	4313.88	3398.68	nein	Influenza A+B
2024-04-17	41	0.07617797517260934	3252.92	3446.99	3878.58	3063.43	nein	Influenza A+B
2024-04-24	60	0.11913260547841782	3343.04	3116.88	3497.96	2777.32	nein	Influenza A+B
2024-05-01	44	0.0631962659043044	2857.26	2863.37	3210.34	2553.91	nein	Influenza A+B
2024-05-08	42	0.07733764017276434	2490.96	2677.3	3010.63	2380.87	nein	Influenza A+B
2024-05-15	39	0.07083579676796191	2935.34	2531.58	2864.43	2237.42	nein	Influenza A+B
2024-05-22	40	0.07160799795208196	2303.79	2405.35	2742.22	2109.86	nein	Influenza A+B
2024-05-29	24	0.05219421863824712	2447.37	2304.3	2640.84	2010.65	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2150.32	2228.38	2555.05	1943.48	nein	Influenza A+B
2024-06-12	31	0.050278948224101457	2188.85	2159.71	2470.01	1888.4	nein	Influenza A+B
2024-06-19	31	0.04927364759439274	2060.63	2105.6	2392.73	1852.93	nein	Influenza A+B
2024-06-26	32	0.0504923224114792	2072.82	2085.69	2352.96	1848.78	nein	Influenza A+B
2024-07-03	32	0.0504923224114792	2078.31	2087.8	2336.01	1865.96	nein	Influenza A+B
2024-07-10	33	0.050901882310029255	2097.94	2093.28	2345.81	1867.94	nein	Influenza A+B
2024-07-17	33	0.050901882310029255	2116.23	2098.96	2360.28	1866.58	nein	Influenza A+B
2024-07-24	33	0.050901882310029255	2157.53	2099.59	2357.8	1869.67	nein	Influenza A+B
2024-07-31	33	0.050901882310029255	2056.9	2091.88	2339.16	1870.73	nein	Influenza A+B
2024-08-07	33	0.050901882310029255	2125.42	2082.14	2317.8	1870.44	nein	Influenza A+B
2024-08-14	30	0.04894100909039236	2062.69	2076.49	2300.46	1874.33	nein	Influenza A+B
2024-08-21	33	0.050901882310029255	2078.81	2074.01	2297.09	1872.6	nein	Influenza A+B
2024-08-28	32	0.04879669701499588	2085.6	2076.36	2319.09	1859.04	nein	Influenza A+B
2024-09-04	32	0.050290008119480534	2089.09	2086.02	2360.52	1843.45	nein	Influenza A+B
2024-09-11	31	0.049993655081455896	2106.71	2100.47	2393.19	1843.56	nein	Influenza A+B
2024-09-18	31	0.04907133330239408	2074.43	2119.47	2411.45	1862.85	nein	Influenza A+B
2024-09-25	31	0.048700726047161975	2120.49	2137.37	2424.55	1884.2	nein	Influenza A+B
2024-10-02	67	0.12321273483533352	2181.29	2147.93	2435.44	1894.37	nein	Influenza A+B
2024-10-09	75	0.14121689314262187	2128.2	2133.99	2400.34	1897.2	nein	Influenza A+B
2024-10-16	78	0.14693389886976285	2188.94	2120.76	2377.95	1891.38	nein	Influenza A+B
2024-10-23	90	0.18161896360719496	2061.39	2107.54	2352.37	1888.18	nein	Influenza A+B
2024-10-30	76	0.15551628285095653	2075.04	2091.94	2329.35	1878.73	nein	Influenza A+B
2024-11-06	78	0.16657619008415775	1932.85	2073.55	2333.33	1842.69	nein	Influenza A+B
2024-11-13	85	0.17709767126375425	2121.89	2052.88	2390.88	1762.67	nein	Influenza A+B
2024-11-20	78	0.16822635492460808	2056.75	2031.06	2513.52	1641.2	nein	Influenza A+B
2022-02-16	15	0.0598940040015958	353195.32	272313.79	367129.47	201985.41	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	378963.02	312432.21	387975.56	251598.02	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	197677.55	348761.51	412913.97	294576.11	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	237176.67	377010.28	439215.65	323614.95	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	463281.19	393903.48	459719.16	337510.31	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	405618.5	398697.8	467785.69	339813.6	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	464812.34	393783.99	463155.44	334802.99	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	418582.84	383679.88	453306.49	324747.72	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	316822.79	335320.29	396826.1	283347.52	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	286231.86	262779.63	311950.26	221359.44	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	167324.55	198330.68	236946.21	166008.4	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	158746.41	152651.66	183738.79	126824.22	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	127896.61	125147.63	151489.01	103386.57	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	109421.66	115690.21	140342.41	95368.36	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	45747.93	123403.84	149308.93	101993.28	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	134710.05	146292.03	176110.02	121522.66	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	209035.32	183721.7	220352.32	153180.43	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	259418.59	235290.96	281550.95	196631.69	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	349256.76	300178.47	358562.21	251301.2	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	351477.91	363183.07	434143.85	303820.82	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	370847.06	388539.14	465295.19	324444.92	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	363958.26	364561.92	435987.71	304837.47	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	368387.56	313687.15	374506.17	262745.01	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	286258.15	255545.14	305038.03	214082.55	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	201278.67	201117.79	240165.51	168418.71	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	132179.79	154828.99	184948.98	129614.22	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	116894.12	121639.37	145261.71	101858.48	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	102920.94	103829.62	123875.45	87027.66	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	99997.32	99253.78	118377.29	83219.62	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	97253.77	106436.18	127109.88	89124.94	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	93000.89	125648.45	150314.89	105029.75	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	152177.47	157703.43	188728.37	131778.66	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	268580.02	199456.36	238400	166874.32	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	208740.63	233962.69	279316.97	195972.84	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	298877.44	243686.9	290609.66	204340.44	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	294317.55	227991.11	271792.51	191248.64	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	227840.36	196049.82	233615.04	164525.07	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	117471.32	162594.99	193455.84	136657.18	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	107916.8	141081.55	167643.97	118727.82	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	118003.48	133828.32	158654.82	112886.7	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	126899.44	141207.31	166791.61	119547.4	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	176993.19	162062.74	191005.58	137505.57	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	169075.58	190742.99	224773.22	161864.87	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	237834.39	210336.07	248166.44	178272.55	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	241799.94	205052.55	242310.29	173523.57	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	278565.83	183357.37	216892.06	155007.64	ja	SARS-CoV-2
2023-01-04	62	0.1915576369022122	175231.06	158727.01	187909.71	134076.44	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	92798.25	139703.62	165521.54	117912.76	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	85283.09	129711.74	153801.08	109395.44	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	107267.76	130696.09	154776.23	110362.35	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	182828.26	146057.68	172515.79	123657.35	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	183304.78	179265.47	211219.36	152145.66	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	237355.04	225905.82	265578.6	192159.47	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	260105.1	268954.89	316243.83	228737.22	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	268783.92	286511.89	337796.13	243013.62	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	350763.36	272186.55	321912.79	230141.59	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	309809.52	238108.81	282318.96	200821.81	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	208781.16	198890.21	236223.95	167456.85	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	123907.9	163234.09	193872.43	137437.63	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	106266.86	134299.25	159226.78	113274.21	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	108581.75	111926.95	132482.84	94560.48	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	102001.12	95961.94	113528.96	81113.17	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	94847.47	84376.03	99907.95	71258.73	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	79962.86	73673.61	87379.33	62117.67	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	62705.45	61902.34	73508.48	52128.68	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	45424.77	49795.62	59168.31	41907.63	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	42853.47	39048.19	46405.72	32857.18	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	29041.21	30669.48	36449.46	25806.06	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	25758.51	24896.16	29586.5	20949.38	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21184.42	21232.85	25223.95	17873.25	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	18263.46	19257.34	22854.99	16226.01	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	17944.13	18830.23	22320.36	15885.83	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	16794.49	19877.74	23562.4	16769.29	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	25247.28	22435.57	26628.46	18902.89	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	24216.71	26521.85	31536.83	22304.35	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	34479.45	31873.17	38001.09	26733.43	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	44468.3	37963.24	45391.5	31750.61	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	46393.48	44613.3	53474.08	37220.77	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	54069.21	52277.11	62733.6	43563.51	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	58799.9	60954.69	73018.71	50883.86	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	52789.06	69963.86	83529.27	58601.51	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	83087.72	78937.77	94043.96	66258.07	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	109601.43	89205.26	106193.47	74934.73	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	117023.63	101999.54	121165.88	85864.98	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	101879.16	117168.8	138851.95	98871.69	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	108537.37	134290.29	159180.36	113292.13	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	159498.27	154250.9	183109.84	129940.26	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	189044.54	180194.13	214075.69	151674.98	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	227397.32	215659	256307.58	181457	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	252032.32	260814.24	310411.27	219141.74	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	301327.33	316129.94	377745.98	264564.4	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	409183.47	381474.41	457727.65	317924.26	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	417812.08	455069.86	547183.33	378462.88	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	453780.03	524492.73	632254.62	435097.85	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	525150.9	558377.41	675783.22	461368.85	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	839295.46	528872.98	642053.22	435643.99	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	532339.57	448624.06	544459.36	369657.62	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	293465.48	353161.26	428076.94	291356.21	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	291261.59	267359.39	323991.87	220626.04	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	133122.41	202689.48	245465.95	167367.51	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	128735.68	157013.73	189980.36	129767.68	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	141596.31	123927.08	149850.91	102488.01	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	115299.45	98728.64	119353.14	81668.1	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	97211.21	77752.09	93981.42	64325.34	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	66944.09	59928.64	72311.51	49666.26	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	42124.93	45200.02	54449.26	37521.94	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	27377.89	34361.5	41358.43	28548.3	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	25710.69	27545.25	33145.63	22891.12	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	26726.78	23692.08	28515	19684.9	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	25084.4	21880.78	26309.25	18197.73	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	14029.34	21836.22	26184.75	18209.86	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	35092.33	23099.92	27592.73	19338.65	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	23472.31	25105.38	29889.78	21086.82	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	22435.38	27684.59	32901.5	23294.88	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	30348.89	30788.77	36583.61	25911.84	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	50074.64	34116.49	40558.27	28697.85	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	38019.69	37353.88	44364.53	31451.07	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	34094.44	40901.42	48480.46	34507.23	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	49288.88	45734.38	54103.11	38660.14	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	48674.97	52166.15	61605.63	44173.03	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	53644.1	60899.5	71896.78	51584.36	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	71414.55	72988.6	86290.95	61736.91	ja	SARS-CoV-2
