datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-10	NA	NA	NA	348281.0117937193	409601.9469701561	296140.3481436451
2022-07-11	NA	NA	NA	346599.5682275399	407421.84787276434	294857.18874122197
2022-07-12	NA	NA	NA	344405.6076537266	404847.1408317167	292987.6751498106
2022-07-13	31	0.14428591335028354	328563.65992852504	341715.35031500534	401940.4358069108	290514.1414958359
2022-07-14	NA	NA	NA	338546.97752439015	398720.8710730671	287454.36797036015
2022-07-15	NA	NA	NA	334920.45488809224	395164.35892193665	283860.9013435995
2022-07-16	NA	NA	NA	330857.3474972405	391209.9582592117	279815.43435143935
2022-07-17	NA	NA	NA	326380.62924591976	386770.73121453833	275419.7940791813
2022-07-18	NA	NA	NA	321514.48839798366	381746.8608843337	270785.63530385634
2022-07-19	NA	NA	NA	316284.1314636806	376039.1367938755	266024.57570944
2022-07-20	31	0.14428591335028354	358831.655622843	310715.5873615915	369561.804305351	261239.59539305913
2022-07-21	NA	NA	NA	304296.74516732694	361661.81977383175	256030.64536183304
2022-07-22	NA	NA	NA	296684.3415345252	352065.2098782471	250015.0427877121
2022-07-23	NA	NA	NA	288154.2055559867	341270.3702815581	243305.17211645795
2022-07-24	NA	NA	NA	278970.50167012255	329747.7251491959	236012.3660197133
2022-07-25	NA	NA	NA	269379.5075950687	317914.33887166786	228254.3133150533
2022-07-26	NA	NA	NA	259605.41224197196	306116.5707096826	220161.12982410486
2022-07-27	31	0.14428591335028354	269089.2044931201	249847.96266272283	294621.4456147225	211878.68492216087
2022-07-28	NA	NA	NA	240281.71935681498	283617.1663450698	203567.7367526552
2022-07-29	NA	NA	NA	231056.64549350608	273222.0154452089	195398.5052768116
2022-07-30	NA	NA	NA	222299.7516262734	263499.21277627256	187542.03875007833
2022-07-31	NA	NA	NA	214117.53630035455	254474.17313113308	180160.99153491925
2022-08-01	NA	NA	NA	206598.9977897968	246150.8376917491	173402.39947182266
2022-08-02	NA	NA	NA	199819.0371510355	238525.1352145691	167393.87893879338
2022-08-03	31	0.14428591335028354	186927.4707845772	193842.1232603334	231595.3122707709	162243.21805850518
2022-08-04	NA	NA	NA	187979.455540487	224509.88000922435	157392.96508396903
2022-08-05	NA	NA	NA	181631.55870263057	216640.97627017708	152279.70111990563
2022-08-06	NA	NA	NA	174980.68021838123	208316.2759568287	146979.57857134833
2022-08-07	NA	NA	NA	168192.23187817147	199832.52820608154	141561.6722568177
2022-08-08	NA	NA	NA	161412.8047409121	191443.09952522392	136093.14516397606
2022-08-09	NA	NA	NA	154769.51660051855	183350.89569027923	130643.50287778903
2022-08-10	29	0.14172321823514772	132783.82528713014	148370.4571285708	175706.36174434214	125287.3961420462
2022-08-11	NA	NA	NA	142305.99112468577	168610.32114447549	120105.31130313706
2022-08-12	NA	NA	NA	136650.69652818923	162121.0308237168	115181.92776570677
2022-08-13	NA	NA	NA	131465.74451642603	156264.13885228353	110602.74038687821
2022-08-14	NA	NA	NA	126801.56850129775	151043.7221148991	106450.22215592828
2022-08-15	NA	NA	NA	122700.71278069948	146452.68800258305	102800.87803254365
2022-08-16	NA	NA	NA	119200.79711004246	142481.53575667785	99724.009544188
2022-08-17	30	0.14310050119818496	112323.82118452514	116337.57912294054	139125.4085682474	97282.24668283503
2022-08-18	NA	NA	NA	113803.43484188487	135991.17434412846	95235.75220431438
2022-08-19	NA	NA	NA	111292.97861115118	132757.0357132304	93299.21402356053
2022-08-20	NA	NA	NA	108843.29552835766	129529.68025008579	91460.60546587012
2022-08-21	NA	NA	NA	106488.22653892662	126407.86689797652	89707.5686006001
2022-08-22	NA	NA	NA	104258.62046308792	123477.92267639254	88030.79696565385
2022-08-23	NA	NA	NA	102182.6815506267	120810.29527987285	86427.24020074736
2022-08-24	31	0.14470752889042043	104287.2148519612	100286.39782210506	118457.26627066112	84902.86754679629
2022-08-25	NA	NA	NA	98594.03883367321	116452.22009112294	83474.44545006893
2022-08-26	NA	NA	NA	97128.71543131718	114810.83537324118	82169.83467343151
2022-08-27	NA	NA	NA	95912.99845472179	113534.17357117536	81026.73391820972
2022-08-28	NA	NA	NA	94969.5981951282	112613.11816821639	80090.35473000212
2022-08-29	NA	NA	NA	94322.11176581975	112033.33354957306	79410.83681159193
2022-08-30	NA	NA	NA	93995.85155318881	111780.0559435658	79041.11368194097
2022-08-31	32	0.14477035573448166	99241.64201512517	94018.77482338093	111842.49290718719	79035.52388290482
2022-09-01	NA	NA	NA	94473.56882168203	112281.74449424187	79489.81596347393
2022-09-02	NA	NA	NA	95355.98990018829	113154.58086855306	80357.01904465976
2022-09-03	NA	NA	NA	96567.61675855458	114444.79682270928	81482.99324497252
2022-09-04	NA	NA	NA	98008.75631291841	116101.37340698791	82735.59590318229
2022-09-05	NA	NA	NA	99575.39252662874	118012.10256561081	84018.99958794171
2022-09-06	NA	NA	NA	101157.2264872198	119995.17175865834	85276.63505634617
2022-09-07	32	0.14477035573448166	95655.0567695532	102636.89159766884	121813.7396853728	86479.00921554724
2022-09-08	NA	NA	NA	104295.3107738104	123720.13643691268	87920.30273060965
2022-09-09	NA	NA	NA	106469.15820026991	126133.08701303652	89870.80167714042
2022-09-10	NA	NA	NA	109121.30974061204	129050.89080525555	92269.492796261
2022-09-11	NA	NA	NA	112215.0216126045	132476.1929113317	95052.63397737773
2022-09-12	NA	NA	NA	115711.64520220786	136410.19780748218	98153.84077294571
2022-09-13	NA	NA	NA	119568.49118237896	140845.80739500764	101505.49986578718
2022-09-14	31	0.14339307277144442	101027.93672280447	123736.83544489116	145759.87928912486	105041.28104789404
2022-09-15	NA	NA	NA	128160.08942863191	151105.4656762407	108698.97027780075
2022-09-16	NA	NA	NA	132772.18604352963	156805.27683234503	112422.5774979872
2022-09-17	NA	NA	NA	137496.2592155199	162747.50006508068	116162.89829767882
2022-09-18	NA	NA	NA	142243.71895185506	168784.6058979391	119876.30906037138
2022-09-19	NA	NA	NA	146913.84279223526	174735.27360970632	123522.15301526086
2022-09-20	NA	NA	NA	151394.01591801885	180389.38401089652	127059.2955425849
2022-09-21	32	0.14477035573448166	163568.78840177273	155560.7528811868	185516.1778220787	130442.25102659308
2022-09-22	NA	NA	NA	160068.02013111545	190829.86065908844	134264.9990950194
2022-09-23	NA	NA	NA	165604.08453139488	197175.87352686079	139087.56848867406
2022-09-24	NA	NA	NA	172087.6450362219	204518.08288864003	144799.70257807276
2022-09-25	NA	NA	NA	179428.2234121584	212820.10185541754	151275.59415752572
2022-09-26	NA	NA	NA	187518.65662246133	222032.50119974368	158369.8169929599
2022-09-27	NA	NA	NA	196228.06064806372	232077.4564316389	165916.3814432894
2022-09-28	32	0.14477035573448166	273208.753444208	205395.48131846345	242831.0414199455	173731.09920113411
2022-09-29	NA	NA	NA	214824.61638594963	254104.9727467803	181616.34267330635
2022-09-30	NA	NA	NA	224280.14789971683	265630.9595859628	189366.42332777623
2022-10-01	NA	NA	NA	233486.34870576687	277051.2765847254	196771.78789421453
2022-10-02	NA	NA	NA	242128.69792628882	287918.59358558967	203621.119530275
2022-10-03	NA	NA	NA	249859.22849620992	297706.9693244386	209701.62104833339
2022-10-04	NA	NA	NA	256306.20482897846	305834.8876703444	214798.48533383734
2022-10-05	46	0.15785716364419167	201986.16431504863	261088.46487494514	311700.4787746598	218694.51968354572
2022-10-06	NA	NA	NA	264515.4116354044	315573.1896022381	221718.4643627001
2022-10-07	NA	NA	NA	267169.63535220275	318214.70442463347	224312.74564540014
2022-10-08	NA	NA	NA	269090.62956698955	319798.07156867697	226423.4007590278
2022-10-09	NA	NA	NA	270326.0825627242	320515.40842738136	227995.87474517783
2022-10-10	NA	NA	NA	270930.4167262635	320560.2717711455	228984.36634677826
2022-10-11	NA	NA	NA	270963.3519873874	320110.4684293138	229361.87773082312
2022-10-12	46	0.15785716364419167	301726.7355397142	270488.53602972504	319312.90820118197	229129.62878847076
2022-10-13	NA	NA	NA	269572.27611406293	318272.8136858718	228323.65481595765
2022-10-14	NA	NA	NA	268282.399405403	317049.39212063834	227016.5078989752
2022-10-15	NA	NA	NA	266687.26106425526	315658.6995379824	225313.27448935492
2022-10-16	NA	NA	NA	264854.9123745351	314082.51157177147	223342.98161931575
2022-10-17	NA	NA	NA	262852.4350709082	312280.6915496648	221247.7572015297
2022-10-18	NA	NA	NA	260745.44295055908	310204.5074643205	219172.14090547414
2022-10-19	47	0.15891106617213643	303098.95780190075	258597.74788827542	307809.3816601814	217253.92141138497
2022-10-20	NA	NA	NA	254928.24183255417	303214.3788187529	214331.55227339728
2022-10-21	NA	NA	NA	248900.57899692954	295598.2381102617	209580.06590654343
2022-10-22	NA	NA	NA	241530.83964556392	286467.7939292813	203642.94952574134
2022-10-23	NA	NA	NA	233766.34579389528	277119.7209647191	197195.2924735669
2022-10-24	NA	NA	NA	226453.0019314033	268560.1313360092	190947.78450038785
2022-10-25	NA	NA	NA	220335.69413925652	261531.76502981863	185628.76332170513
2022-10-26	48	0.16187459655238287	237103.06852664181	216085.83577322398	256615.8531905899	181957.14661141194
2022-10-27	NA	NA	NA	212429.77773047978	252117.7625285603	178989.41357417864
2022-10-28	NA	NA	NA	207827.86780860927	246249.23827380297	175401.2436369342
2022-10-29	NA	NA	NA	202522.56927771165	239415.77931369506	171314.48555487653
2022-10-30	NA	NA	NA	196746.1759185552	232006.00136849724	166845.07086130552
2022-10-31	NA	NA	NA	190714.7850420368	224371.51685877724	162106.71364549117
2022-11-01	NA	NA	NA	184624.60668135938	216813.39997946768	157214.6619880258
2022-11-02	49	0.16957977554102358	133317.81915618485	178650.3729352108	209575.13974333214	152288.843939112
2022-11-03	NA	NA	NA	172945.53772043413	202842.0124337026	147455.44405987405
2022-11-04	NA	NA	NA	167643.93678172783	196746.44751096348	142846.23633730345
2022-11-05	NA	NA	NA	162862.59964278596	191378.1633467226	138595.88731840876
2022-11-06	NA	NA	NA	158705.45813557747	186797.05070217434	134838.43747716275
2022-11-07	NA	NA	NA	155267.77081452386	183046.60293239	131704.60564414875
2022-11-08	NA	NA	NA	152641.1724664446	180166.35202998275	129321.19271668154
2022-11-09	57	0.1742494222152994	149300.2774890961	150919.36022497763	178202.93591740928	127813.00809360808
2022-11-10	NA	NA	NA	149848.4283788262	176805.91475384068	127001.1329590796
2022-11-11	NA	NA	NA	149092.82240769838	175609.10242522944	126580.39581381025
2022-11-12	NA	NA	NA	148630.83570327924	174651.97752799134	126486.5456121999
2022-11-13	NA	NA	NA	148442.77872271085	173976.60323853604	126656.4477334206
2022-11-14	NA	NA	NA	148510.6284656752	173622.82909657684	127030.56897547505
2022-11-15	NA	NA	NA	148817.71571144756	173623.25812602017	127556.13935950088
2022-11-16	57	0.17479115556880848	140739.17587322358	149348.44401425854	173998.09171555418	128190.81812657724
2022-11-17	NA	NA	NA	150088.0355589489	174750.53480112203	128906.14866261155
2022-11-18	NA	NA	NA	151022.2999227507	175863.75767024525	129689.79723908263
2022-11-19	NA	NA	NA	152137.42260501182	177300.23193886637	130545.77032294405
2022-11-20	NA	NA	NA	153419.77090023205	179003.63243187426	131492.44952913292
2022-11-21	NA	NA	NA	154855.7153208976	180902.81924674992	132558.97651234482
2022-11-22	NA	NA	NA	156431.4653409057	182917.1248498277	133780.82215535126
2022-11-23	57	0.17482671793337143	150173.30577963148	158132.91873953454	184962.40464915353	135195.14971984157
2022-11-24	NA	NA	NA	160437.91016399473	187537.47830266922	137254.28778693185
2022-11-25	NA	NA	NA	163763.38098653045	191148.0261216174	140301.97170373268
2022-11-26	NA	NA	NA	168008.78650148178	195733.22508645928	144211.34852926515
2022-11-27	NA	NA	NA	173074.42689446476	201239.17489426932	148851.5208859587
2022-11-28	NA	NA	NA	178854.48146055965	207607.55847210862	154083.62669427224
2022-11-29	NA	NA	NA	185230.74643236105	214762.84839194696	159759.61243199915
2022-11-30	56	0.17419425313374073	187219.68293572392	192067.09248215146	222598.1616044252	165723.59694552826
2022-12-01	NA	NA	NA	199204.79643690513	230961.09195143115	171814.87404732945
2022-12-02	NA	NA	NA	206459.0254012416	239641.78882740103	177871.0189829658
2022-12-03	NA	NA	NA	213616.8547495875	248365.73808385246	183729.69228831466
2022-12-04	NA	NA	NA	220437.2732395483	256793.11081086416	189228.56333586448
2022-12-05	NA	NA	NA	226653.65332459292	264525.6689263901	194203.75638358205
2022-12-06	NA	NA	NA	231979.12466632598	271121.58916378807	198487.75026338786
2022-12-07	57	0.17641910578552847	238342.5840825106	236115.16655989914	276118.30664082395	201907.55389547301
2022-12-08	NA	NA	NA	240794.93114543168	281456.9569723259	206007.33941365767
2022-12-09	NA	NA	NA	247456.8636872167	288948.13541209354	211923.49726909105
2022-12-10	NA	NA	NA	255323.9236566652	297893.43994212046	218837.66894665695
2022-12-11	NA	NA	NA	263532.6876511028	307434.406913785	225900.14617358585
2022-12-12	NA	NA	NA	271106.2831468869	316458.6879441565	232253.43326548158
2022-12-13	NA	NA	NA	276960.55384440435	323579.36107769125	237058.2231521925
2022-12-14	57	0.16169090508529366	264499.4879025253	279950.10440869845	327221.8421931753	239507.42540033205
2022-12-15	NA	NA	NA	280665.4091683518	327896.21372586093	240237.82101215993
2022-12-16	NA	NA	NA	280500.2497988023	327304.25436638336	240389.1458407868
2022-12-17	NA	NA	NA	279523.9015574607	325649.73536822194	239931.4449113768
2022-12-18	NA	NA	NA	277812.1362171518	323145.2996223151	238838.63735521786
2022-12-19	NA	NA	NA	275445.24353393825	319994.7897387957	237097.86727278135
2022-12-20	NA	NA	NA	272506.18947576877	316377.4465829167	234718.44818477446
2022-12-21	54	0.17964339127687204	311785.5630346626	269078.95135920553	312435.6868208165	231738.83496251656
2022-12-22	NA	NA	NA	265247.0579571471	308268.43448322	228229.66572255988
2022-12-23	NA	NA	NA	261092.3514163522	303931.1924159197	224291.60832835038
2022-12-24	NA	NA	NA	256693.97786487004	299442.3776801936	220048.34046055854
2022-12-25	NA	NA	NA	252127.60515812933	294793.83524499886	215636.56251475832
2022-12-26	NA	NA	NA	247464.85944049797	289962.8355841889	211195.53660912206
2022-12-27	NA	NA	NA	242772.96710947173	284923.44067487377	206858.07183688908
2022-12-28	36	0.1257856482032204	336799.0593133821	238114.58529854953	279656.3391124257	202743.68144791675
2022-12-29	NA	NA	NA	232471.9355790788	272937.9944001799	198005.4149318822
2022-12-30	NA	NA	NA	225107.456960419	264004.78574727266	191941.09317281714
2022-12-31	NA	NA	NA	216497.67916639842	253536.44066130056	184869.8552451957
2023-01-01	NA	NA	NA	207095.09747254793	242171.80049789525	177098.9822472616
2023-01-02	NA	NA	NA	197309.86385897823	230472.9441779461	168918.66641834585
2023-01-03	NA	NA	NA	187499.1823488948	218905.23541941843	160598.91538978482
2023-01-04	46	0.16631555351427582	180667.39276593438	177963.42616652622	207831.80050318444	152387.56040341072
2023-01-05	NA	NA	NA	168947.64151235734	197519.9096329232	144508.49853887502
2023-01-06	NA	NA	NA	160647.02979022026	188155.8641466029	137160.05237185623
2023-01-07	NA	NA	NA	153215.13037670896	179864.50195852274	130514.22554610192
2023-01-08	NA	NA	NA	146773.68372200182	172729.71734757564	124718.0541028575
2023-01-09	NA	NA	NA	141423.47823463238	166813.52083538444	119897.95608785578
2023-01-10	NA	NA	NA	137255.8335153802	162172.7181209675	116167.28172459497
2023-01-11	60	0.18730897749963268	95001.60029832798	134364.72954043208	158873.7114680735	113636.6764371932
2023-01-12	NA	NA	NA	132150.3878165765	156187.22410451187	111812.76253674763
2023-01-13	NA	NA	NA	129969.04376278864	153402.72921581712	110115.07046167967
2023-01-14	NA	NA	NA	127856.58502487706	150629.7378660127	108526.42091673012
2023-01-15	NA	NA	NA	125846.55912743381	147971.65944271337	107029.66030022838
2023-01-16	NA	NA	NA	123970.40850087245	145520.43147718426	105611.71395566402
2023-01-17	NA	NA	NA	122257.78790179963	143352.13297825918	104267.48728537081
2023-01-18	59	0.18724016432420335	84438.53480867304	120736.95607366966	141523.84317163375	103003.22712588015
2023-01-19	NA	NA	NA	119435.23613804925	140072.32521513608	101838.64378236327
2023-01-20	NA	NA	NA	118379.54233860759	139015.0109234446	100807.21463968752
2023-01-21	NA	NA	NA	117596.97436521338	138353.23190452726	99954.64644725899
2023-01-22	NA	NA	NA	117115.48459833323	138077.01475701714	99336.13322129977
2023-01-23	NA	NA	NA	116964.62832497762	138170.4675879456	99013.37469595204
2023-01-24	NA	NA	NA	117176.41244403682	138617.001269613	99052.14733760744
2023-01-25	62	0.18938931655595806	115598.59193823709	117786.26463816898	139404.18290526135	99520.71629616189
2023-01-26	NA	NA	NA	119071.71683880541	140824.35757591313	100679.12962640563
2023-01-27	NA	NA	NA	121229.63797230685	143136.43528631245	102675.640157583
2023-01-28	NA	NA	NA	124185.98792832122	146296.7282900721	105416.98217033685
2023-01-29	NA	NA	NA	127872.55709631434	150272.0586302336	108811.91758066723
2023-01-30	NA	NA	NA	132221.00007924304	155031.16138936768	112766.96055993138
2023-01-31	NA	NA	NA	137157.3953636628	160535.00265231731	117184.1080894177
2023-02-01	62	0.1890135409037428	184141.9724842757	142597.23149236396	166725.74586977993	121960.59056870885
2023-02-02	NA	NA	NA	148440.83918609424	173514.99627037407	126990.07700716003
2023-02-03	NA	NA	NA	154569.39953204631	180772.77239989443	132164.2576728624
2023-02-04	NA	NA	NA	160841.7611738938	188319.0380549979	137373.64211665437
2023-02-05	NA	NA	NA	167092.38980571314	195919.43209481696	142506.87863096868
2023-02-06	NA	NA	NA	173130.84192597403	203286.31393928212	147448.62969451732
2023-02-07	NA	NA	NA	178743.18847638075	210085.81801835197	152076.55484822905
2023-02-08	62	0.18850381367834043	177311.01889008493	183695.79677037086	215951.47451645118	156258.0011396531
2023-02-09	NA	NA	NA	188567.90002874655	221491.81452901172	160538.00000177376
2023-02-10	NA	NA	NA	194065.37867196227	227562.81193283343	165498.7951643351
2023-02-11	NA	NA	NA	200129.27596884037	234162.08573115504	171042.75004535212
2023-02-12	NA	NA	NA	206693.08716089782	241289.09737682893	177057.44994098152
2023-02-13	NA	NA	NA	213680.33410297183	248936.6314915475	183417.30145853607
2023-02-14	NA	NA	NA	221002.3732666856	257080.14078967765	189987.639027575
2023-02-15	62	0.18850381367834043	228742.12361626295	228556.51686189545	265665.3485616343	196631.14396690947
2023-02-16	NA	NA	NA	236224.5744221971	274595.7435459604	203215.2750816703
2023-02-17	NA	NA	NA	243871.94574012904	283722.4769053529	209618.6617562776
2023-02-18	NA	NA	NA	251347.41320137566	292839.1079283296	215734.58056867475
2023-02-19	NA	NA	NA	258483.7894595914	301682.6333106177	221470.71801974642
2023-02-20	NA	NA	NA	265099.57176508795	309940.95340516843	226745.71455603294
2023-02-21	NA	NA	NA	271001.7338407639	317266.153513134	231483.68942437455
2023-02-22	63	0.18948770576458224	257010.61449573698	275989.7471518956	323292.9509684782	235607.79876203998
2023-02-23	NA	NA	NA	280617.79163343087	328575.58071318845	239659.7605041161
2023-02-24	NA	NA	NA	285512.6031783191	333903.27617518284	244134.91088626537
2023-02-25	NA	NA	NA	290574.88140307897	339272.08984672505	248867.39649158446
2023-02-26	NA	NA	NA	295698.0332687763	344680.24556042283	253676.6409019355
2023-02-27	NA	NA	NA	300767.74593215773	350115.616381614	258375.32735046966
2023-02-28	NA	NA	NA	305661.9796173382	355541.6065501507	262780.0630428087
2023-03-01	61	0.18850025744188414	287653.94902017293	310251.4317048132	360882.9190025755	266723.48788610694
2023-03-02	NA	NA	NA	314400.5206110107	366014.0811175037	270065.2583055703
2023-03-03	NA	NA	NA	317968.92980038136	370753.9243978686	272699.04285598727
2023-03-04	NA	NA	NA	320813.737808278	374868.05686203175	274553.81295504264
2023-03-05	NA	NA	NA	322792.1390841825	378079.3308040165	275589.6886321808
2023-03-06	NA	NA	NA	323764.7328140493	380084.62056116556	275790.1702504794
2023-03-07	NA	NA	NA	323599.3232072893	380575.68394671945	275152.9495901161
2023-03-08	61	0.18784242482219854	393470.719567851	322175.1362584411	379262.3501709981	273680.78686520347
2023-03-09	NA	NA	NA	319198.3213428527	375710.4938121883	271186.3789437487
2023-03-10	NA	NA	NA	314621.61536349787	369959.28959043004	267561.22535407025
2023-03-11	NA	NA	NA	308714.39711284195	362479.13052135	262924.3202158145
2023-03-12	NA	NA	NA	301749.5070233499	353741.378788839	257399.24828864142
2023-03-13	NA	NA	NA	293994.0918696024	344187.6954492218	251120.32532546952
2023-03-14	NA	NA	NA	285702.4560473711	334206.8142167492	244237.66936888875
2023-03-15	54	0.1800848743246781	336465.16929163836	277110.93992639787	324119.89541430626	236919.9611419542
2023-03-16	NA	NA	NA	268434.7182617502	314175.26905969833	229353.5012603846
2023-03-17	NA	NA	NA	259866.32455508038	304552.260880005	221737.00645871647
2023-03-18	NA	NA	NA	251575.65821758308	295372.1678531732	214273.10591792522
2023-03-19	NA	NA	NA	243711.21529723483	286713.18788453203	207158.78784611524
2023-03-20	NA	NA	NA	236402.2939618986	278625.9984499051	200577.2788661566
2023-03-21	NA	NA	NA	229761.95627893298	271147.7355653755	194692.96486303926
2023-03-22	61	0.1793398072247196	240966.09670374755	223890.57220120923	264313.69574228546	189649.6062370538
2023-03-23	NA	NA	NA	217228.34524123478	256205.06566073667	184181.19038571633
2023-03-24	NA	NA	NA	208815.22480298387	245853.88945412223	177356.55191925453
2023-03-25	NA	NA	NA	199585.5682242631	234617.66556397532	169784.3124798289
2023-03-26	NA	NA	NA	190359.14621331735	223598.96448341757	162060.69930055735
2023-03-27	NA	NA	NA	181824.4700894157	213600.59743989725	154775.49369963378
2023-03-28	NA	NA	NA	174550.54604125491	205171.0794890771	148499.94063087384
2023-03-29	65	0.18735830249928148	140441.19570726136	169019.4647302125	198705.8629927945	143768.1758727143
2023-03-30	NA	NA	NA	164502.05296625328	193231.50646344785	140044.06385576105
2023-03-31	NA	NA	NA	159996.8155301552	187618.83136174481	136441.42644953125
2023-04-01	NA	NA	NA	155537.06511211954	181985.33586783864	132932.57123343315
2023-04-02	NA	NA	NA	151152.7779953778	176438.12268457157	129491.0756705632
2023-04-03	NA	NA	NA	146870.70094624383	171068.45728288684	126095.73464949278
2023-04-04	NA	NA	NA	142714.50993560214	165947.53055660147	122734.16349038194
2023-04-05	64	0.20997606119429443	111593.0906229362	138705.01077234975	161123.63984911435	119405.69385953709
2023-04-06	NA	NA	NA	134860.37262044114	156621.30828893205	116122.89733765092
2023-04-07	NA	NA	NA	131196.38642540298	152442.78478267227	112911.16096850623
2023-04-08	NA	NA	NA	127726.74143570183	148571.8706571907	109806.25340193257
2023-04-09	NA	NA	NA	124463.31422194377	144979.37605697053	106850.48458908378
2023-04-10	NA	NA	NA	121416.46583601733	141629.14237004396	104088.45192037853
2023-04-11	NA	NA	NA	118595.34398719334	138483.69652700206	101563.2595617369
2023-04-12	66	0.20877893717013313	122662.0426405635	116008.18832757443	135509.10064474746	99313.62318112786
2023-04-13	NA	NA	NA	113783.64331476852	132827.99479802282	97469.79547247657
2023-04-14	NA	NA	NA	111987.10162183784	130547.80048899348	96065.27940481983
2023-04-15	NA	NA	NA	110538.00461637888	128624.71149853904	94994.58014107487
2023-04-16	NA	NA	NA	109362.68203780896	127020.65209733977	94159.46167035455
2023-04-17	NA	NA	NA	108392.45904870586	125697.84411441546	93469.58383734101
2023-04-18	NA	NA	NA	107562.24035915209	124613.58749853121	92844.09335552092
2023-04-19	67	0.2120918559280891	111527.06940745092	106809.5123608866	123715.57522451572	92213.70801588208
2023-04-20	NA	NA	NA	106073.72415755001	122938.52390124484	91522.45040529624
2023-04-21	NA	NA	NA	105296.02143371616	122202.9618835606	90728.17842446362
2023-04-22	NA	NA	NA	104419.31414750162	121416.60345990075	89801.50042358584
2023-04-23	NA	NA	NA	103388.66062003352	120478.09723166599	88723.30647993468
2023-04-24	NA	NA	NA	102151.94715551361	119282.47455444104	87481.58810957814
2023-04-25	NA	NA	NA	100660.83430983189	117727.55616400934	86068.24004598746
2023-04-26	65	0.20905499595211385	104978.41443695655	98871.9289551767	115720.8028375434	84476.24018856171
2023-04-27	NA	NA	NA	96907.54737876274	113387.14891832581	82823.07852834057
2023-04-28	NA	NA	NA	94918.62887356846	110938.02216917706	81212.42772382354
2023-04-29	NA	NA	NA	92909.15135027132	108422.57007279263	79615.4379925896
2023-04-30	NA	NA	NA	90882.99652116967	105887.07403535086	78004.97966266774
2023-05-01	NA	NA	NA	88843.94086609267	103371.07449887038	76358.36104909626
2023-05-02	NA	NA	NA	86795.6474730818	100904.13608018034	74659.817852117
