datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-01	NA	NA	NA	330920.32879859774	394723.36846322275	277430.4050923581
2022-07-02	NA	NA	NA	331586.6274917365	394035.3813114069	279035.07336172473
2022-07-03	NA	NA	NA	332666.9430384798	395223.05031699967	280012.2485310595
2022-07-04	NA	NA	NA	332465.14582799724	396248.7617061632	278948.69050063274
2022-07-05	NA	NA	NA	330864.66988822486	397496.32000247354	275402.37298187515
2022-07-06	30	0.1438763534517335	338760.2384175781	330852.04997910204	399249.70591367746	274171.97146049107
2022-07-07	NA	NA	NA	333389.54814067745	400348.95018549805	277629.2800516785
2022-07-08	NA	NA	NA	338160.1123052067	402654.2809470307	283996.1400269157
2022-07-09	NA	NA	NA	342024.6904371774	405511.1822813391	288477.5907054692
2022-07-10	NA	NA	NA	344077.2435457375	407599.4966547775	290454.601876764
2022-07-11	NA	NA	NA	345651.86864113546	410385.16882496234	291129.4641499761
2022-07-12	NA	NA	NA	347741.881103642	415834.8886395433	290799.1108420919
2022-07-13	31	0.14428591335028354	329659.3477367263	349009.61639318947	419431.67270304763	290411.3357723454
2022-07-14	NA	NA	NA	350310.4979890444	419428.78179972805	292582.3174908591
2022-07-15	NA	NA	NA	351213.74122159375	417339.66061150056	295565.22819357814
2022-07-16	NA	NA	NA	350245.0427861391	414591.67294925195	295885.3204253333
2022-07-17	NA	NA	NA	347904.175009859	411794.3858752061	293926.5787512967
2022-07-18	NA	NA	NA	345617.98206072993	410516.31864038535	290979.3937530934
2022-07-19	NA	NA	NA	343342.95268366596	410497.76748537016	287174.2369749657
2022-07-20	31	0.14428591335028354	359942.64014287904	339331.2339315412	406921.9287613122	282967.5133802957
2022-07-21	NA	NA	NA	332024.033110346	396387.8663805486	278111.3346618568
2022-07-22	NA	NA	NA	322640.5323090524	382480.36999467324	272162.759856456
2022-07-23	NA	NA	NA	313160.4813965151	370193.79020588275	264913.91725927085
2022-07-24	NA	NA	NA	304338.9395006968	359882.5322972969	257367.84029266002
2022-07-25	NA	NA	NA	295707.75495431863	350983.4966269441	249137.28759465148
2022-07-26	NA	NA	NA	286175.9140456407	342468.5543065263	239136.27324322562
2022-07-27	31	0.14428591335028354	269875.6116245823	274969.97078246536	330721.115962567	228617.0467587188
2022-07-28	NA	NA	NA	262104.33494924253	314307.5138511971	218571.55610892843
2022-07-29	NA	NA	NA	247842.91946821148	295315.663468142	208001.53980709147
2022-07-30	NA	NA	NA	235077.00867561926	279258.7999099639	197885.2592136541
2022-07-31	NA	NA	NA	223362.13919434918	265455.3387760639	187943.64978872467
2022-08-01	NA	NA	NA	210735.93442149422	251553.28784312424	176541.65619252578
2022-08-02	NA	NA	NA	197580.63777998215	237936.92976062844	164069.1441417606
2022-08-03	31	0.14428591335028354	187519.2688706379	186947.59645441448	226165.763471104	154530.03710063262
2022-08-04	NA	NA	NA	177844.38158767633	214158.16353048134	147688.15505742462
2022-08-05	NA	NA	NA	169128.6095087424	202067.17649760735	141559.29255882575
2022-08-06	NA	NA	NA	161529.4538529373	192352.76027332168	135645.38624220094
2022-08-07	NA	NA	NA	154642.4857844421	184190.40161741964	129834.66130479245
2022-08-08	NA	NA	NA	147791.30338277333	176703.01898188313	123610.05194720738
2022-08-09	NA	NA	NA	141082.526516188	170062.81179029163	117040.75146502526
2022-08-10	29	0.14172321823514772	133207.68694499123	135518.27495854578	164077.01469044806	111930.38148815834
2022-08-11	NA	NA	NA	131138.91157232114	158058.647867388	108804.00636352261
2022-08-12	NA	NA	NA	127416.37183594028	152348.2151389108	106564.63416411944
2022-08-13	NA	NA	NA	123972.79827596122	147680.6638916816	104070.86687831362
2022-08-14	NA	NA	NA	120664.01395546658	143704.15112557152	101317.91009378976
2022-08-15	NA	NA	NA	117577.41344785973	140479.39425217058	98409.08146480948
2022-08-16	NA	NA	NA	114869.60691937043	138363.09644584017	95365.21610714051
2022-08-17	30	0.14310050119818496	112671.6184567574	112600.61559175853	136318.02694299212	93009.6988342214
2022-08-18	NA	NA	NA	110851.9400376873	133540.68271656134	92018.04543863602
2022-08-19	NA	NA	NA	109531.22160744345	130794.35676900967	91724.81751645014
2022-08-20	NA	NA	NA	108145.02012633256	128654.78742410683	90904.8595259149
2022-08-21	NA	NA	NA	106793.28726015966	127055.27308791025	89762.55708757506
2022-08-22	NA	NA	NA	105793.07380707376	126305.30310875853	88612.0708321458
2022-08-23	NA	NA	NA	105099.2432953387	126345.94003392047	87425.45220121267
2022-08-24	31	0.14470752889042043	104625.88200932057	104239.62360506179	125745.14941782579	86412.07378282053
2022-08-25	NA	NA	NA	103209.6473385412	123898.44084969118	85975.50728397722
2022-08-26	NA	NA	NA	102163.35711270699	121565.27659530927	85858.00015315585
2022-08-27	NA	NA	NA	101209.21426369756	119903.73979114882	85429.40420137916
2022-08-28	NA	NA	NA	100432.26705155414	118904.7278778121	84829.59799108945
2022-08-29	NA	NA	NA	99834.96888563393	118498.32653554372	84111.06978296334
2022-08-30	NA	NA	NA	99335.14134912216	118674.44408870395	83147.39017841598
2022-08-31	32	0.14477035573448166	99572.86798648792	98815.79356226929	118497.78084887651	82402.9022939597
2022-09-01	NA	NA	NA	97770.68632778927	116754.48654311404	81873.57409581909
2022-09-02	NA	NA	NA	96095.7278745143	113845.62409109094	81113.25305172926
2022-09-03	NA	NA	NA	94960.11877048262	112037.38394028247	80485.85070239217
2022-09-04	NA	NA	NA	94561.87507551849	111518.0394363323	80183.87216090798
2022-09-05	NA	NA	NA	94302.8696940284	111532.92632693012	79734.58175446112
2022-09-06	NA	NA	NA	93947.5127309175	111808.40014400597	78939.82148888726
2022-09-07	32	0.14477035573448166	96007.97489380575	94086.68806815335	112329.94016798837	78806.2813742752
2022-09-08	NA	NA	NA	94669.36323691488	112565.71830127416	79618.27518122348
2022-09-09	NA	NA	NA	95776.05266210195	113105.07572813754	81102.03900647507
2022-09-10	NA	NA	NA	97512.70643408365	114817.10220922832	82816.30291254226
2022-09-11	NA	NA	NA	99565.93523149588	117265.47367513253	84537.88781842166
2022-09-12	NA	NA	NA	101593.365484902	120090.75536848573	85945.09942817276
2022-09-13	NA	NA	NA	103789.94154283639	123631.618918478	87132.66120512928
2022-09-14	31	0.14339307277144442	101355.97743538626	106997.02954648304	128025.57103031977	89422.48208414315
2022-09-15	NA	NA	NA	112665.4097628237	134465.84124136003	94399.39868624872
2022-09-16	NA	NA	NA	121207.81404517023	143850.8166531529	102128.95920522786
2022-09-17	NA	NA	NA	129821.75121238033	153632.68262036119	109701.18337057227
2022-09-18	NA	NA	NA	137435.72793794714	162709.77669096578	116087.54985699752
2022-09-19	NA	NA	NA	145931.35726669466	173534.2553816341	122719.06193313762
2022-09-20	NA	NA	NA	156645.48341331523	187935.49460073482	130565.0511944074
2022-09-21	32	0.14477035573448166	164103.02289439001	167444.28834366635	201812.20766423873	138929.10653632952
2022-09-22	NA	NA	NA	177055.35151909495	212333.5835627704	147638.43276955272
2022-09-23	NA	NA	NA	184510.9503798537	219770.852246775	154908.12572292064
2022-09-24	NA	NA	NA	191194.62766136334	227318.22673641072	160811.50276152536
2022-09-25	NA	NA	NA	199380.62083430486	237316.21194478404	167509.12901610794
2022-09-26	NA	NA	NA	210390.05326590643	251607.83315928918	175924.4692720202
2022-09-27	NA	NA	NA	222749.30286254088	268917.5697152864	184507.2896437362
2022-09-28	32	0.14477035573448166	274077.6508311391	231780.02678332562	281375.3012195633	190926.42667224974
2022-09-29	NA	NA	NA	236510.09488469773	286137.6521766263	195489.9138818685
2022-09-30	NA	NA	NA	240670.14510942373	288890.2110431994	200498.72419640297
2022-10-01	NA	NA	NA	245603.53599171343	293503.2798293025	205521.03174695288
2022-10-02	NA	NA	NA	250674.79231518114	299371.5919919664	209899.17942496506
2022-10-03	NA	NA	NA	253984.8404466165	304306.0384301485	211984.94617286636
2022-10-04	NA	NA	NA	254806.8619573378	307860.4426842403	210896.0031839435
2022-10-05	46	0.15785716364419167	202676.61197668168	255787.97690837542	310470.2256074252	210736.7590656166
2022-10-06	NA	NA	NA	261113.33467815825	314848.44315367687	216549.18431173335
2022-10-07	NA	NA	NA	268174.6340789444	320042.41653793387	224712.8213233308
2022-10-08	NA	NA	NA	273867.5184265212	325415.2965599516	230485.22439473885
2022-10-09	NA	NA	NA	276839.56952806236	328805.4420403883	233086.6143239469
2022-10-10	NA	NA	NA	277720.6943250137	330708.54259085207	233222.83558846664
2022-10-11	NA	NA	NA	278835.0193792395	333942.1633399902	232821.657662509
2022-10-12	46	0.15785716364419167	303041.70762082504	282321.60384765285	339085.37984505453	235060.23183757602
2022-10-13	NA	NA	NA	286967.7341798857	343485.48703484854	239749.51946654625
2022-10-14	NA	NA	NA	292259.3311044145	347403.567031774	245868.27748313692
2022-10-15	NA	NA	NA	295613.13322172617	349807.7091445257	249814.74749906483
2022-10-16	NA	NA	NA	297943.21680739993	352134.16358254186	252091.87185478295
2022-10-17	NA	NA	NA	302868.7899589693	358747.72985974955	255693.6150287875
2022-10-18	NA	NA	NA	309975.52433775127	369870.3210326693	259779.7666495577
2022-10-19	47	0.15891106617213643	304161.9094362115	309997.9077741614	371709.38050978247	258531.82045759103
2022-10-20	NA	NA	NA	298211.2568454079	355465.7942919463	250178.65329759155
2022-10-21	NA	NA	NA	280854.853132843	332418.17051743343	237289.82205000738
2022-10-22	NA	NA	NA	268060.9244718465	316923.65078378277	226731.76662894213
2022-10-23	NA	NA	NA	257980.69561839532	305577.05875580723	217797.89223292383
2022-10-24	NA	NA	NA	246810.71983646695	293829.6738198965	207315.7916090302
2022-10-25	NA	NA	NA	234422.20413409665	281205.1038947295	195422.37687001692
2022-10-26	48	0.16187459655238287	237995.39397225235	223734.75848875754	269449.4207956377	185776.0243396043
2022-10-27	NA	NA	NA	213563.1347889476	256370.6817946641	177903.38669619078
2022-10-28	NA	NA	NA	203525.8997196791	242506.32959143585	170811.1781102464
2022-10-29	NA	NA	NA	195180.43328698727	231630.525899249	164466.23945699725
2022-10-30	NA	NA	NA	187450.04673316458	222358.25147579538	158022.1097578223
2022-10-31	NA	NA	NA	178380.64631406058	212292.05405239118	149886.2268842585
2022-11-01	NA	NA	NA	168212.6918517483	201916.0389539043	140135.02764122098
2022-11-02	49	0.16957977554102358	133798.61173484442	160661.58201977503	193837.93897905006	133163.52863144435
2022-11-03	NA	NA	NA	156698.50228176173	187898.1439284032	130679.42079674568
2022-11-04	NA	NA	NA	153650.5361622322	182285.08763735552	129514.09009336514
2022-11-05	NA	NA	NA	150719.92660773286	177932.43521134375	127669.22596017017
2022-11-06	NA	NA	NA	147600.1409169286	174130.16761383312	125112.16119088192
2022-11-07	NA	NA	NA	144501.17376603105	170865.16825740723	122205.06632635758
2022-11-08	NA	NA	NA	142070.73692820722	168778.1822099229	119589.4755295995
2022-11-09	57	0.1742494222152994	149800.08414035785	140801.93577127068	167556.20047203402	118319.61491777774
2022-11-10	NA	NA	NA	140058.7818791092	165745.26830144128	118353.07627475307
2022-11-11	NA	NA	NA	139519.48448107226	163702.4757407075	118908.93196200866
2022-11-12	NA	NA	NA	139100.74740607355	162552.13663135903	119032.68901846925
2022-11-13	NA	NA	NA	139286.20381023208	162614.52536548607	119304.51187101136
2022-11-14	NA	NA	NA	140613.66949014843	164416.83681300108	120256.56514711169
2022-11-15	NA	NA	NA	142772.30463036918	167972.6012289932	121352.71359927318
2022-11-16	57	0.17479115556880848	141395.76253528072	143881.61359214343	170173.85462244225	121651.58258775632
2022-11-17	NA	NA	NA	144405.85998884463	170244.11260515064	122489.12505704415
2022-11-18	NA	NA	NA	145276.94930142027	170017.133757593	124136.85333867047
2022-11-19	NA	NA	NA	146609.6562578242	171011.11048125857	125690.02825341563
2022-11-20	NA	NA	NA	147988.48009574704	172701.3816092674	126811.89945891031
2022-11-21	NA	NA	NA	149109.2978112815	174627.6170370945	127319.96846209362
2022-11-22	NA	NA	NA	150487.9024821392	177150.5292607757	127838.22260071684
2022-11-23	57	0.17482671793337143	150764.61738033482	152880.8245111679	180319.76660172254	129617.21803266382
2022-11-24	NA	NA	NA	156719.91926542728	184050.0297392974	133448.13434343
2022-11-25	NA	NA	NA	161772.68420626488	188586.18335461267	138771.5732392216
2022-11-26	NA	NA	NA	166642.84008896604	193582.7486243233	143452.0190991207
2022-11-27	NA	NA	NA	171201.13862273665	198803.6248930197	147431.06360104706
2022-11-28	NA	NA	NA	176313.08414765674	205253.15744072903	151453.473502036
2022-11-29	NA	NA	NA	182375.04075290437	213621.3000041313	155699.15307593526
2022-11-30	56	0.17419425313374073	187898.46468259572	188360.989104449	221428.53669238367	160231.66095206703
2022-12-01	NA	NA	NA	194204.61724667306	227491.85853017462	165788.0576632776
2022-12-02	NA	NA	NA	200127.68209271357	232927.16713741532	171946.83484977132
2022-12-03	NA	NA	NA	205840.36769871923	238867.15106936434	177380.00719085935
2022-12-04	NA	NA	NA	211799.7822312609	245799.29370183594	182503.15970242547
2022-12-05	NA	NA	NA	218634.39290079253	254532.87319417752	187798.91634127666
2022-12-06	NA	NA	NA	226076.07822019095	264978.2516602255	192885.23802685275
2022-12-07	57	0.17641910578552847	239219.739035463	232702.08243335283	273791.4991573369	197779.18355931487
2022-12-08	NA	NA	NA	238434.24829367345	279608.8926046563	203322.89946068183
2022-12-09	NA	NA	NA	244240.87910108225	284626.05407743726	209585.89759966143
2022-12-10	NA	NA	NA	250114.9577154832	290645.9526068702	215236.0681851079
2022-12-11	NA	NA	NA	255993.96895381954	297555.1753408141	220237.8502261604
2022-12-12	NA	NA	NA	261801.81946642746	305374.802991391	224446.12981989922
2022-12-13	NA	NA	NA	267417.6764530353	314102.7262723279	227671.41988299397
2022-12-14	57	0.16169090508529366	265589.9635112309	272755.82901826367	321523.86923683557	231384.8189250302
2022-12-15	NA	NA	NA	280554.7512073073	329566.94094243017	238831.50476170957
2022-12-16	NA	NA	NA	291775.2132226104	340577.7559883649	249965.7524727133
2022-12-17	NA	NA	NA	301091.01343052817	350393.8714912568	258725.41087204652
2022-12-18	NA	NA	NA	307034.30240336934	357305.5796872133	263835.96621930174
2022-12-19	NA	NA	NA	312275.5492546813	364566.322747613	267484.9885402679
2022-12-20	NA	NA	NA	318598.9849253414	374668.7826758622	270920.1243576073
2022-12-21	54	0.17964339127687204	312917.2686433241	323337.7266605024	381826.55546054227	273808.3142380745
2022-12-22	NA	NA	NA	326123.97604585066	383886.7272296702	277052.6830127259
2022-12-23	NA	NA	NA	326571.40561918734	382078.24576839706	279128.38312375086
2022-12-24	NA	NA	NA	323786.1140577263	377684.5408099072	277579.39848898596
2022-12-25	NA	NA	NA	319766.2526806436	373015.9845376935	274118.1627381137
2022-12-26	NA	NA	NA	316859.18777352833	370894.1694333072	270696.47665236105
2022-12-27	NA	NA	NA	313998.8220099908	370307.9969065899	266252.0416714968
2022-12-28	36	0.1257856482032204	337787.6069486209	306135.57786655467	362515.8584757447	258523.84066657297
2022-12-29	NA	NA	NA	289649.8364241866	341821.8173058688	245440.82177611665
2022-12-30	NA	NA	NA	268128.50451690255	314536.9118365113	228567.43431066308
2022-12-31	NA	NA	NA	249485.61635430992	291914.61250099493	213223.55956907698
2023-01-01	NA	NA	NA	234295.97581659563	274247.45561937755	200164.49800736844
2023-01-02	NA	NA	NA	218882.83185828093	257188.34141053472	186282.5267255215
2023-01-03	NA	NA	NA	201700.82260674977	238945.1254112054	170261.77776268494
2023-01-04	46	0.16631555351427582	181338.57687256517	185689.40144364198	221010.89474161447	156012.91442582282
2023-01-05	NA	NA	NA	170175.7568026844	201917.08165522473	143424.16186865998
2023-01-06	NA	NA	NA	154458.52800800456	182183.66495593725	130952.66735450548
2023-01-07	NA	NA	NA	142193.840686271	167272.9970987133	120874.78959428621
2023-01-08	NA	NA	NA	131851.72514677368	155171.42190243944	112036.59289215447
2023-01-09	NA	NA	NA	120422.18930346248	142302.22029459497	101906.37677063541
2023-01-10	NA	NA	NA	108568.38204338231	129424.60901892722	91073.0476133334
2023-01-11	60	0.18730897749963268	95417.39324583938	100820.19334614153	120780.6051920738	84158.47370683997
2023-01-12	NA	NA	NA	96491.80042331804	115101.08624072486	80891.22225537394
2023-01-13	NA	NA	NA	93383.20821341011	110599.17311540867	78847.09560287098
2023-01-14	NA	NA	NA	91084.57628794287	107579.48011031239	77118.79653115003
2023-01-15	NA	NA	NA	89113.33131099625	105297.51221470967	75416.65183077355
2023-01-16	NA	NA	NA	87277.84115220368	103533.52491873252	73574.44424082448
2023-01-17	NA	NA	NA	85978.34359191475	102844.15807968636	71878.41978424888
2023-01-18	59	0.18724016432420335	84788.9477486719	86041.34503378901	103402.26428603304	71595.27024229291
2023-01-19	NA	NA	NA	88429.4245427433	105840.1732397071	73882.75061918607
2023-01-20	NA	NA	NA	93256.26177402226	110729.46156713707	78540.34722991944
2023-01-21	NA	NA	NA	97816.91360907497	115667.60674507919	82721.0734038317
2023-01-22	NA	NA	NA	101694.99772829108	120189.74213223645	86046.21641985622
2023-01-23	NA	NA	NA	106735.51136529316	126509.01710776484	90052.62744794009
2023-01-24	NA	NA	NA	113858.41364907824	135928.6005018012	95371.67535623102
2023-01-25	62	0.18938931655595806	116102.09824670902	120500.82615655521	144438.4327183975	100530.37014547191
2023-01-26	NA	NA	NA	126622.68422611798	150925.84599774124	106232.99180225992
2023-01-27	NA	NA	NA	132484.21777791064	156515.26764843255	112142.84857915988
2023-01-28	NA	NA	NA	137688.3608708603	162072.43724600354	116972.91064074334
2023-01-29	NA	NA	NA	143333.41537001997	168692.99686823855	121786.1342381711
2023-01-30	NA	NA	NA	150615.15083131302	177762.4214406337	127613.7187831632
2023-01-31	NA	NA	NA	159016.39403773274	188838.16326057556	133904.1491198542
2023-02-01	62	0.1890135409037428	184177.33045005205	165887.19693267395	197674.9490887576	139211.17588766242
2023-02-02	NA	NA	NA	170419.37418234898	202177.43079721145	143649.87715089737
2023-02-03	NA	NA	NA	174531.9441627332	205383.2848374267	148314.8911428477
2023-02-04	NA	NA	NA	179076.42879201545	209925.25552572776	152760.88276558788
2023-02-05	NA	NA	NA	184024.0862701368	215645.83209031294	157039.27128708
2023-02-06	NA	NA	NA	188738.1430598019	221762.11820937155	160631.9732752123
2023-02-07	NA	NA	NA	192661.39437925446	227804.02386490148	162940.11077772526
2023-02-08	62	0.18850381367834043	178027.54968424048	196040.03964985113	232652.99288913264	165188.92221700004
2023-02-09	NA	NA	NA	199998.19897983895	236364.01297333976	169227.45172587206
2023-02-10	NA	NA	NA	203940.2359303228	239074.66646826576	173969.16388393875
2023-02-11	NA	NA	NA	208055.87193002962	242904.5882478827	178206.7854576321
2023-02-12	NA	NA	NA	211692.45631787326	247047.21361056526	181397.29409187788
2023-02-13	NA	NA	NA	214274.00428794156	250717.96630544754	183127.47821850536
2023-02-14	NA	NA	NA	216744.09584799266	254953.9115876855	184260.76616128653
2023-02-15	62	0.18850381367834043	229721.94288668176	220995.59738263927	260568.92136926585	187432.38374655283
2023-02-16	NA	NA	NA	225573.33136592893	264850.47813712736	192120.95889507185
2023-02-17	NA	NA	NA	229430.7265728717	267476.3461123589	196796.68524275397
2023-02-18	NA	NA	NA	233548.84957289734	271341.6228800676	201019.89719775732
2023-02-19	NA	NA	NA	238713.09788779795	277239.96489390224	205540.14687239178
2023-02-20	NA	NA	NA	244956.56062455988	285213.22560334945	210381.9570992188
2023-02-21	NA	NA	NA	251457.1529532654	294627.66992076236	214612.2249426447
2023-02-22	63	0.18948770576458224	258123.58084132458	256990.4533624652	302284.5467797619	218483.193477845
2023-02-23	NA	NA	NA	263232.4877141767	308779.056972395	224404.28203778362
2023-02-24	NA	NA	NA	271841.95138909086	317114.8797543505	233032.41586226772
2023-02-25	NA	NA	NA	280467.07396149414	326319.45219128596	241057.58651007814
2023-02-26	NA	NA	NA	287608.87978631654	334771.575096862	247090.47567137747
2023-02-27	NA	NA	NA	293800.40885859466	343298.29465787037	251439.29226768287
2023-02-28	NA	NA	NA	300310.68866975437	353480.5692380467	255138.52125933193
2023-03-01	61	0.18850025744188414	288869.20488611923	307639.69924871926	363482.6699164157	260376.05747642874
2023-03-02	NA	NA	NA	317274.5736156798	373695.89498400514	269371.8513212996
2023-03-03	NA	NA	NA	327892.26968988334	384061.77000561834	279937.62701455655
2023-03-04	NA	NA	NA	336077.42037558474	392763.4943497468	287572.6336871061
2023-03-05	NA	NA	NA	342480.640076259	400507.84366310545	292860.65349997784
2023-03-06	NA	NA	NA	350110.6221218651	411154.7562210367	298129.7087480652
2023-03-07	NA	NA	NA	359335.2682233743	425579.69359536446	303402.2462357702
2023-03-08	61	0.18784242482219854	395095.9829120314	365401.1637827992	434788.6825852841	307087.13414506684
2023-03-09	NA	NA	NA	367003.89479114464	435287.6991896765	309431.8057749149
2023-03-10	NA	NA	NA	366862.57456787623	432543.5361963037	311155.14938013
2023-03-11	NA	NA	NA	364555.2776360613	428725.91863421164	309989.54034709604
2023-03-12	NA	NA	NA	361486.47923055256	425293.7527176665	307252.27876377554
2023-03-13	NA	NA	NA	359079.1096879438	424173.0639230097	303974.52827813104
2023-03-14	NA	NA	NA	355967.43864947115	424324.0490206101	298622.75699700054
2023-03-15	54	0.1800848743246781	337881.1020581156	347561.60555779183	416512.02239719353	290025.40902100026
2023-03-16	NA	NA	NA	332169.8741605965	396214.2330388431	278477.69236762775
2023-03-17	NA	NA	NA	312332.19580890663	369715.22921885253	263855.51048282016
2023-03-18	NA	NA	NA	295369.24080793693	348638.43524100445	250239.15781158293
2023-03-19	NA	NA	NA	280482.35558465135	331196.5592455936	237533.72309637445
2023-03-20	NA	NA	NA	264179.7885229719	313118.94194443227	222889.6157819402
2023-03-21	NA	NA	NA	246333.83820590898	294297.0071633102	206187.4853235678
2023-03-22	61	0.1793398072247196	241979.95051791106	231302.86558561923	277564.0899317954	192751.93574667966
2023-03-23	NA	NA	NA	216187.0816145368	258107.8534671334	181074.9019419578
2023-03-24	NA	NA	NA	199884.6775228557	236443.4152059584	168978.62972252132
2023-03-25	NA	NA	NA	186761.0198940407	219947.4157029533	158581.89758850588
2023-03-26	NA	NA	NA	176126.0487562952	207278.19774550493	149655.8026261476
2023-03-27	NA	NA	NA	165450.75547163203	195163.0864225873	140261.9367622669
2023-03-28	NA	NA	NA	154305.70631279075	183122.46761040302	130023.6465322543
2023-03-29	65	0.18735830249928148	141041.6572109764	145403.68590456594	173148.8204014541	122104.39450649655
2023-03-30	NA	NA	NA	139289.28767625822	165084.12103833072	117524.96569221579
2023-03-31	NA	NA	NA	135079.02594225152	158650.95435315615	115009.35070892292
2023-04-01	NA	NA	NA	131444.13664219654	153605.82310991193	112479.8572593798
2023-04-02	NA	NA	NA	127494.01144854321	148810.12043196845	109231.30031786006
2023-04-03	NA	NA	NA	123328.0008587576	144185.30297730185	105487.83739915637
2023-04-04	NA	NA	NA	119710.6944419829	140583.24826264405	101937.1122867258
2023-04-05	64	0.20997606119429443	111983.58226655271	117338.34186096545	138088.49048697395	99706.25663389068
2023-04-06	NA	NA	NA	116606.77172886688	136576.90634851088	99556.64963102543
2023-04-07	NA	NA	NA	116579.22517740879	135536.9858470933	100273.114810871
2023-04-08	NA	NA	NA	116021.26482678826	134452.78106028814	100116.44077463822
2023-04-09	NA	NA	NA	115283.29867882177	133576.43992573523	99495.38228193107
2023-04-10	NA	NA	NA	115357.8161129824	134007.74802403164	99303.4054715272
2023-04-11	NA	NA	NA	116289.37542930535	135876.3474057695	99525.92261958103
2023-04-12	66	0.20877893717013313	123120.67677869003	116709.8888927417	136865.99294920004	99522.15208354814
2023-04-13	NA	NA	NA	116448.13731432374	136175.58373266115	99578.56109210309
2023-04-14	NA	NA	NA	116328.37536380765	135268.343571789	100040.33876263985
2023-04-15	NA	NA	NA	115979.0491821947	134548.92844658	99972.1068350719
2023-04-16	NA	NA	NA	115678.61164055215	134295.02536982126	99642.86580411773
2023-04-17	NA	NA	NA	115838.84328403116	135019.95843105702	99382.62290485049
2023-04-18	NA	NA	NA	116071.28755389836	136259.42056725902	98874.21903258115
2023-04-19	67	0.2120918559280891	111976.99012150551	115350.48349437333	135918.4192507936	97895.00286811203
2023-04-20	NA	NA	NA	114225.08053440842	134170.56802554248	97244.6432559503
2023-04-21	NA	NA	NA	113107.43460062113	132016.72755864868	96906.59659966455
2023-04-22	NA	NA	NA	111831.93611940362	130122.84744281512	96112.11391381925
2023-04-23	NA	NA	NA	110248.88825137714	128291.71870094928	94743.58503994932
2023-04-24	NA	NA	NA	108367.84236012054	126538.77319117716	92806.25188332988
2023-04-25	NA	NA	NA	106392.0609568128	125109.09479134933	90475.20209075032
2023-04-26	65	0.20905499595211385	105378.13776986777	104565.66892468033	123379.73240366226	88620.54491975301
2023-04-27	NA	NA	NA	102797.02274375682	120812.05509355216	87468.32322981021
2023-04-28	NA	NA	NA	100935.52557041984	117838.27152780812	86457.31297724153
2023-04-29	NA	NA	NA	98846.3912763061	115037.9273380983	84933.80656653021
2023-04-30	NA	NA	NA	96649.06534372293	112455.83849777504	83064.08948255755
2023-05-01	NA	NA	NA	94533.67270964399	110302.64541857247	81019.04756737016
2023-05-02	NA	NA	NA	92455.8675917609	108658.08232674921	78669.59612300167
