datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-10-07	NA	NA	NA	280270.2191013728	331765.5737380422	236767.77198454796
2022-10-08	NA	NA	NA	282955.48553707683	333672.14843970846	239947.5268460703
2022-10-09	NA	NA	NA	285841.6172274594	336849.5146897056	242557.66024918781
2022-10-10	NA	NA	NA	289114.70511109894	341357.8573447435	244867.11207312666
2022-10-11	NA	NA	NA	291008.13639848155	344290.88406394306	245971.47171166196
2022-10-12	46	0.15785716364419167	302725.7462442202	291108.1493415963	344901.00314771436	245705.15550746297
2022-10-13	NA	NA	NA	288890.18678261543	341540.5243621222	244356.18635640334
2022-10-14	NA	NA	NA	285182.2420693971	336340.580881118	241805.22902906715
2022-10-15	NA	NA	NA	280856.0673991322	330532.9251692212	238645.3045623883
2022-10-16	NA	NA	NA	277111.96137900616	326142.3228286998	235452.5425381632
2022-10-17	NA	NA	NA	273447.4015074006	322559.4210525048	231813.044390907
2022-10-18	NA	NA	NA	269392.9165761855	318562.0123128473	227812.92400348405
2022-10-19	47	0.15891106617213643	303795.16086508264	265355.38979694457	314362.37113212753	223988.26755474939
2022-10-20	NA	NA	NA	259163.64142999632	306497.1494842273	219140.0251267659
2022-10-21	NA	NA	NA	252067.89369555825	297338.1396303081	213690.1209885646
2022-10-22	NA	NA	NA	244878.75391171288	288118.2541986993	208128.44463509158
2022-10-23	NA	NA	NA	238820.3410612021	280931.10575301456	203021.858870738
2022-10-24	NA	NA	NA	233214.9233738704	274941.6517719031	197820.88357206268
2022-10-25	NA	NA	NA	227441.62170248755	268804.4750804426	192443.56429399768
2022-10-26	48	0.16187459655238287	237715.63736629163	221757.7243385046	262636.36632073676	187241.73271471815
2022-10-27	NA	NA	NA	214490.6626596823	253466.65041825495	181508.0772648906
2022-10-28	NA	NA	NA	206881.78825860046	243703.50023095144	175623.55186739573
2022-10-29	NA	NA	NA	199712.6026186364	234558.67298997744	170043.26949962598
2022-10-30	NA	NA	NA	193515.71998532015	227245.7287890089	164792.24529762904
2022-10-31	NA	NA	NA	187194.1759566801	220381.1457346112	159004.79778019935
2022-11-01	NA	NA	NA	180605.6915776777	213172.39916725777	153014.25493015358
2022-11-02	49	0.16957977554102358	133703.81561642463	174299.1713580822	206067.11529054918	147428.67193185497
2022-11-03	NA	NA	NA	169416.18208293233	199782.8016603207	143665.23300818147
2022-11-04	NA	NA	NA	164936.53091247607	193868.2039384429	140322.43904255706
2022-11-05	NA	NA	NA	161026.60899736366	188693.5456804383	137416.29959671656
2022-11-06	NA	NA	NA	157039.64546661242	183894.87134932628	134106.24269902823
2022-11-07	NA	NA	NA	152638.49473161073	178976.39818043963	130176.43840638122
2022-11-08	NA	NA	NA	148758.16411582628	174658.64034301208	126698.52088423441
2022-11-09	57	0.1742494222152994	149692.00783837595	145706.3884115595	171260.01208688054	123965.60858100397
2022-11-10	NA	NA	NA	144255.88559658962	169131.05121709398	123039.26676684148
2022-11-11	NA	NA	NA	143468.03288148745	167671.86864252682	122758.07877328717
2022-11-12	NA	NA	NA	143168.35758361916	166816.98111431245	122872.25482845306
2022-11-13	NA	NA	NA	142507.77510427928	165937.54470127184	122386.20260250354
2022-11-14	NA	NA	NA	141523.35868043915	165048.41517637213	121351.42909908723
2022-11-15	NA	NA	NA	141137.7044380324	164868.71512116626	120822.50777170053
2022-11-16	57	0.17479115556880848	141222.85808072568	141566.35693526172	165528.9501798749	121072.67879210245
2022-11-17	NA	NA	NA	143088.75456157926	166904.87388036112	122671.02335585533
2022-11-18	NA	NA	NA	145118.59111806983	168774.62508375736	124778.26852017855
2022-11-19	NA	NA	NA	147402.03075468837	170963.59814731625	127087.63096974607
2022-11-20	NA	NA	NA	149577.51922815468	173377.62159569724	129044.53327097796
2022-11-21	NA	NA	NA	152003.92653800492	176421.21699926336	130966.07129213757
2022-11-22	NA	NA	NA	154932.5084592358	180102.98947234143	133279.75425503697
2022-11-23	57	0.17482671793337143	150602.3038110923	158232.02599777014	184205.05048513022	135921.2138072193
2022-11-24	NA	NA	NA	161681.7039166558	187880.90820927513	139135.8687295437
2022-11-25	NA	NA	NA	165540.43472901935	191915.3094234797	142790.2527036233
2022-11-26	NA	NA	NA	169589.4640370904	196180.98111503272	146602.31664109943
2022-11-27	NA	NA	NA	173856.49493886033	201138.23079413007	150275.16505980957
2022-11-28	NA	NA	NA	178621.75174081762	207172.8796613048	154005.34204631008
2022-11-29	NA	NA	NA	183397.27980726073	213274.54604369184	157705.46867703676
2022-11-30	56	0.17419425313374073	187736.62613256826	187776.60413026655	218736.61481071197	161198.6776388938
2022-12-01	NA	NA	NA	192917.31926606625	224322.31576283448	165909.0043995143
2022-12-02	NA	NA	NA	199227.9199954299	231122.50590841295	171734.74279235315
2022-12-03	NA	NA	NA	206173.9737197423	238660.69261364054	178109.37768542903
2022-12-04	NA	NA	NA	212364.98349863707	245773.4929516098	183497.7632240263
2022-12-05	NA	NA	NA	218144.50221251813	252840.64044680967	188209.55271056693
2022-12-06	NA	NA	NA	224415.28272194066	260520.11396366195	193314.12977269472
2022-12-07	57	0.17641910578552847	238981.85001570213	231116.29287157638	268701.90482319624	198788.09890032883
2022-12-08	NA	NA	NA	239071.9766340697	277521.1104630861	205949.77411393565
2022-12-09	NA	NA	NA	247711.74406899922	286989.87052903214	213809.3168117515
2022-12-10	NA	NA	NA	256245.41924881164	296329.60538683843	221583.3777400752
2022-12-11	NA	NA	NA	263989.9579372403	305345.34445852897	228235.66547342943
2022-12-12	NA	NA	NA	272021.3464568298	315400.17875881406	234608.6588136367
2022-12-13	NA	NA	NA	279990.8663219314	325502.5616487931	240842.6060507974
2022-12-14	57	0.16169090508529366	265512.5614504431	286811.2567256274	334102.7867036214	246213.74097518748
2022-12-15	NA	NA	NA	292730.3447959999	340480.7620256509	251676.64174203546
2022-12-16	NA	NA	NA	296813.31487007154	344528.65819317626	255706.28680405405
2022-12-17	NA	NA	NA	298917.2045906945	346309.1389939957	258010.79191809695
2022-12-18	NA	NA	NA	301004.34224828443	348811.5880777831	259749.43823287837
2022-12-19	NA	NA	NA	304191.1660967303	353366.33959387784	261859.30906049346
2022-12-20	NA	NA	NA	306368.2076384428	356807.4111692065	263059.2182601294
2022-12-21	54	0.17964339127687204	312334.0502353295	306657.92730943835	357843.27048918104	262794.0557696304
2022-12-22	NA	NA	NA	301485.6082225492	351288.4208278731	258743.4329634712
2022-12-23	NA	NA	NA	293324.3123774261	341131.8265616937	252216.72541928498
2022-12-24	NA	NA	NA	283684.9185136848	329347.6978427029	244353.10621345838
2022-12-25	NA	NA	NA	276440.0675002372	321041.56707889325	238034.94237478706
2022-12-26	NA	NA	NA	271135.65298495005	315656.3509233734	232894.2285004782
2022-12-27	NA	NA	NA	264844.0611992937	309138.8363713692	226896.03666707553
2022-12-28	36	0.1257856482032204	336502.1325527228	257436.87566755016	301125.88694872806	220086.50808807396
2022-12-29	NA	NA	NA	244676.46028904198	285807.32456501265	209464.78649800064
2022-12-30	NA	NA	NA	230663.19795330093	268906.5366470013	197858.74881832112
2022-12-31	NA	NA	NA	217346.77055376902	252928.07467595415	186770.95743790033
2023-01-01	NA	NA	NA	206932.41058102465	240923.327152428	177737.13759889116
2023-01-02	NA	NA	NA	197490.32712793176	230586.7567809289	169144.27286972132
2023-01-03	NA	NA	NA	187667.0143122969	219790.68928495148	160238.39943115917
2023-01-04	46	0.16631555351427582	181112.75632614395	178084.1998799575	209063.68910829248	151695.31534697633
2023-01-05	NA	NA	NA	168300.43244454157	197332.71462086082	143539.48160821252
2023-01-06	NA	NA	NA	159768.61889815357	187008.29175817186	136496.68335365673
2023-01-07	NA	NA	NA	152683.32956348703	178424.03117352418	130656.16202741429
2023-01-08	NA	NA	NA	145760.5481448739	170427.66140105476	124663.66797991288
2023-01-09	NA	NA	NA	137666.6352669012	161437.25208887085	117396.09179718271
2023-01-10	NA	NA	NA	129775.02885268278	152658.33068423002	110321.90669339227
2023-01-11	60	0.18730897749963268	95283.35435117548	122870.56960341893	144885.75929166834	104200.5573803607
2023-01-12	NA	NA	NA	119800.4589723082	141034.59478595914	101763.32971181441
2023-01-13	NA	NA	NA	117632.96197670657	138133.73795430514	100174.7577987846
2023-01-14	NA	NA	NA	116101.26979198748	136006.2843549875	99109.42653303621
2023-01-15	NA	NA	NA	113307.46511651318	132752.47633858633	96710.67542563153
2023-01-16	NA	NA	NA	109092.5734121766	128157.6654626836	92863.65767295034
2023-01-17	NA	NA	NA	105630.55501466164	124439.51749866208	89664.55654109575
2023-01-18	59	0.18724016432420335	84692.31731698701	103536.08781246812	122223.08680425359	87706.19168438515
2023-01-19	NA	NA	NA	104631.3971479893	123262.39941904088	88816.45433432248
2023-01-20	NA	NA	NA	106376.39727464545	124973.45463504251	90546.73194542718
2023-01-21	NA	NA	NA	108365.21023399326	126982.66651910894	92477.33656065897
2023-01-22	NA	NA	NA	109483.29272573719	128279.42569626565	93441.2616911053
2023-01-23	NA	NA	NA	110326.82086714864	129562.7563759994	93946.80804202684
2023-01-24	NA	NA	NA	112169.24857017731	132038.13532942292	95290.20001234832
2023-01-25	62	0.18938931655595806	115952.99314131918	115141.54167617772	135762.44872152395	97652.73641138368
2023-01-26	NA	NA	NA	118676.47589683822	139624.94496330226	100870.9864486934
2023-01-27	NA	NA	NA	122639.03455405663	143879.76860664896	104534.03520177788
2023-01-28	NA	NA	NA	126739.85724625809	148284.43299192618	108325.54092631207
2023-01-29	NA	NA	NA	131248.2556889212	153493.8724506132	112226.65990739758
2023-01-30	NA	NA	NA	137003.82222892132	160523.25277845503	116930.39469639465
2023-01-31	NA	NA	NA	143448.98957306898	168407.4646206295	122189.43296776965
2023-02-01	62	0.1890135409037428	183905.61139606938	149928.25071580152	176252.98987015444	127535.31375133056
2023-02-02	NA	NA	NA	154834.28693317066	181580.72890061766	132027.53703684395
2023-02-03	NA	NA	NA	159655.75035737955	186661.9534469215	136556.7977377143
2023-02-04	NA	NA	NA	164342.6717622895	191579.3231816232	140978.2293487002
2023-02-05	NA	NA	NA	170209.54244121953	198301.69640998583	146097.0272193315
2023-02-06	NA	NA	NA	177751.61396026154	207439.15872298207	152312.78636099378
2023-02-07	NA	NA	NA	185149.0507813264	216468.99096749493	158360.6541149984
2023-02-08	62	0.18850381367834043	177739.55425674884	191484.36270155787	224149.51837964187	163579.47777126226
2023-02-09	NA	NA	NA	195914.66555321173	228804.6374820995	167752.52722676858
2023-02-10	NA	NA	NA	200676.15599420312	233724.19650918784	172301.0291021652
2023-02-11	NA	NA	NA	205787.51102710448	239065.26916952903	177141.99909439767
2023-02-12	NA	NA	NA	211345.1979557668	245416.91066022794	182003.72818155974
2023-02-13	NA	NA	NA	216996.73127267687	252397.90941572358	186560.90096795763
2023-02-14	NA	NA	NA	222176.52732473018	258895.5889217245	190665.31608231072
2023-02-15	62	0.18850381367834043	229434.69782366673	226691.29830501784	264523.77492340095	194269.66344365626
2023-02-16	NA	NA	NA	232502.62170628965	270776.47154691245	199638.7233775313
2023-02-17	NA	NA	NA	239182.95885220266	277871.94631615083	205880.76113378175
2023-02-18	NA	NA	NA	246305.58232726718	285498.4370287917	212493.07182531498
2023-02-19	NA	NA	NA	252258.72769189798	292366.8739911773	217652.78955185402
2023-02-20	NA	NA	NA	256998.43483530794	298455.9431095115	221299.64918662436
2023-02-21	NA	NA	NA	261843.28845370773	304731.9688726377	224990.85987564025
2023-02-22	63	0.18948770576458224	257805.21063498018	267001.0849054779	311234.40568817296	229054.30131695504
2023-02-23	NA	NA	NA	274718.13498778734	319727.42851236317	236044.97756829104
2023-02-24	NA	NA	NA	283001.57772833575	328712.7902437176	243647.02370524188
2023-02-25	NA	NA	NA	291085.89260598604	337501.727830692	251053.52028517323
2023-02-26	NA	NA	NA	297577.1123561873	345107.1522652023	256593.16886657226
2023-02-27	NA	NA	NA	303433.23816457414	352681.17911051924	261062.21561141705
2023-02-28	NA	NA	NA	309755.6651516181	360910.49947803543	265851.42918337474
2023-03-01	61	0.18850025744188414	288431.2532659857	316329.1210682156	369368.581497471	270905.85893937194
2023-03-02	NA	NA	NA	322144.9824417738	375713.6372383861	276214.0615262394
2023-03-03	NA	NA	NA	326710.9064183901	380332.14840487373	280649.4713118452
2023-03-04	NA	NA	NA	329689.73386281036	383166.7058118937	283676.3188602614
2023-03-05	NA	NA	NA	332729.29487273056	386959.85132990684	286098.8892930872
2023-03-06	NA	NA	NA	336932.78975453036	393057.4219667869	288822.1884825857
2023-03-07	NA	NA	NA	340225.8085322815	398205.05343779945	290688.4274624748
2023-03-08	61	0.18784242482219854	394489.7722429903	341598.9590875925	400846.713754645	291108.4083906238
2023-03-09	NA	NA	NA	338168.9353017141	396348.9396099637	288529.1655268001
2023-03-10	NA	NA	NA	331716.28921615484	388052.2034472704	283559.0045716301
2023-03-11	NA	NA	NA	323653.5251674548	377941.5282816905	277163.52005447244
2023-03-12	NA	NA	NA	317728.6019754661	371205.36851137894	271955.83112960716
2023-03-13	NA	NA	NA	313746.6766796266	367566.1880580861	267807.48699321126
2023-03-14	NA	NA	NA	308869.81791160314	362879.1828100926	262898.9728150742
2023-03-15	54	0.1800848743246781	337226.74963817076	302859.530633851	356628.70339827455	257197.17572290148
2023-03-16	NA	NA	NA	291057.1177957831	342177.1618016873	247574.22550802922
2023-03-17	NA	NA	NA	278599.9665122218	326793.4764404328	237513.7416635645
2023-03-18	NA	NA	NA	266538.94876563014	311931.13950994745	227752.2254453267
2023-03-19	NA	NA	NA	256624.0162468184	300331.92287031945	219277.00886822902
2023-03-20	NA	NA	NA	247374.21297894506	290214.09089234925	210858.13255584307
2023-03-21	NA	NA	NA	237356.31740682165	279161.3217465811	201811.70178034465
2023-03-22	61	0.1793398072247196	241569.310740411	226964.72994657807	267410.7917425815	192636.16215351256
2023-03-23	NA	NA	NA	216383.32225518115	254302.70042582374	184118.1476712111
2023-03-24	NA	NA	NA	206280.9609086985	241604.0137369631	176122.21823327258
2023-03-25	NA	NA	NA	197132.32090264178	230127.947561773	168867.59020883666
2023-03-26	NA	NA	NA	188391.55375382243	219774.26639775198	161490.1421695402
2023-03-27	NA	NA	NA	178953.81913265664	209135.63844213885	153127.74819593332
2023-03-28	NA	NA	NA	169750.95118915229	198744.2852453149	144987.2402321125
2023-03-29	65	0.18735830249928148	140818.28764519884	161529.50330421876	189321.21878119116	137817.517791618
2023-03-30	NA	NA	NA	156012.44164355332	182347.37146521517	133480.848953319
2023-03-31	NA	NA	NA	151224.21303663598	176166.11514854024	129813.62839991855
2023-04-01	NA	NA	NA	146988.93409678058	170718.7999974566	126557.51298175473
2023-04-02	NA	NA	NA	142058.23837056564	164876.0905058396	122398.2387442265
2023-04-03	NA	NA	NA	136337.36633089618	158451.3751128908	117309.66326295248
2023-04-04	NA	NA	NA	131270.82864487666	152789.70937576826	112782.66398643657
2023-04-05	64	0.20997606119429443	111858.15419316055	127244.07395722052	148253.67944938655	109211.82136837416
2023-04-06	NA	NA	NA	125010.29743599477	145348.63542394552	107517.86158469369
2023-04-07	NA	NA	NA	123215.66658874424	142907.4736172568	106237.27443093828
2023-04-08	NA	NA	NA	121607.72282016555	140718.47470166534	105092.37170782947
2023-04-09	NA	NA	NA	119520.0425853305	138260.07283463914	103320.07127382547
2023-04-10	NA	NA	NA	117250.93574835337	135868.56294891913	101184.42143995501
2023-04-11	NA	NA	NA	115447.92559331092	134040.07290257572	99434.61858220563
2023-04-12	66	0.20877893717013313	123005.05347786173	114126.61183550746	132700.93891168418	98152.15804705783
2023-04-13	NA	NA	NA	113306.10856017582	131525.47757902445	97610.55023987066
2023-04-14	NA	NA	NA	112712.3026173094	130548.5149335865	97312.96574119458
2023-04-15	NA	NA	NA	112106.36380429762	129578.01637361091	96990.50160780996
2023-04-16	NA	NA	NA	111425.79258253954	128789.98890940764	96402.73563017754
2023-04-17	NA	NA	NA	111097.17628184959	128679.03257273023	95917.58914432509
2023-04-18	NA	NA	NA	110990.28491338674	128854.99834171172	95602.37091064418
2023-04-19	67	0.2120918559280891	111805.28507920266	110832.56019614272	128921.94728027443	95281.34393538653
2023-04-20	NA	NA	NA	109839.70346526268	127575.91820803318	94569.26218366144
2023-04-21	NA	NA	NA	108486.46660967648	125746.86385916296	93595.28401944191
2023-04-22	NA	NA	NA	106818.02197686379	123579.28740377381	92330.11501166271
2023-04-23	NA	NA	NA	105593.94029436752	122201.38125733937	91243.48769356307
2023-04-24	NA	NA	NA	104965.7744618421	121780.29394297182	90472.87908119032
2023-04-25	NA	NA	NA	104059.00531541197	121045.26431617344	89456.42482095947
2023-04-26	65	0.20905499595211385	105237.18010535098	102614.09368996607	119608.40769540283	88034.38175206009
2023-04-27	NA	NA	NA	100149.2626331964	116569.11125032001	86042.30313152888
2023-04-28	NA	NA	NA	97718.67517080583	113528.95221094733	84110.17005948092
2023-04-29	NA	NA	NA	95379.23345771649	110616.08810606651	82241.18508203389
2023-04-30	NA	NA	NA	93265.29516131959	108191.31239696847	80398.46350705507
2023-05-01	NA	NA	NA	91214.93279873171	106050.08463955561	78455.0431407558
2023-05-02	NA	NA	NA	88995.39901985781	103705.55227034964	76371.81301591854
