datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-09-01	NA	NA	NA	117414.43745322159	139311.40387951903	98959.23620423199
2022-09-02	NA	NA	NA	115602.20102278258	136817.00491963312	97676.95827840864
2022-09-03	NA	NA	NA	113632.28008267921	134220.587770334	96202.04538876549
2022-09-04	NA	NA	NA	111849.97382187267	132087.5589723012	94713.05807518966
2022-09-05	NA	NA	NA	110579.88421375645	130799.4790648082	93485.92884432766
2022-09-06	NA	NA	NA	110136.17362822982	130582.93740313147	92890.9778160397
2022-09-07	31	0.12698917345300306	109377.70715373708	110842.15918531598	131595.2199049679	93361.93413207037
2022-09-08	NA	NA	NA	112608.07613032631	133590.5496844155	94921.22638711371
2022-09-09	NA	NA	NA	115051.55221528342	136291.51670220724	97121.6696932665
2022-09-10	NA	NA	NA	118081.51482019694	139814.63637745494	99726.64166997565
2022-09-11	NA	NA	NA	121603.46432562893	144189.13046972358	102555.59824670365
2022-09-12	NA	NA	NA	125514.14889109452	149282.48587444797	105530.13958452812
2022-09-13	NA	NA	NA	129697.09169420134	154778.11079362058	108680.32635676405
2022-09-14	30	0.12561189048996582	118439.34079737673	134019.10463733785	160213.47844147505	112107.42430983913
2022-09-15	NA	NA	NA	139659.6249155661	166746.9697986039	116972.50543811628
2022-09-16	NA	NA	NA	147614.51557148356	175756.43350399582	123978.64916227014
2022-09-17	NA	NA	NA	157425.75521343393	187036.45557044784	132502.87666612398
2022-09-18	NA	NA	NA	168517.699177985	200189.80410650442	141856.44999749094
2022-09-19	NA	NA	NA	180124.48933159336	214398.28992908524	151329.71288016712
2022-09-20	NA	NA	NA	191245.84152420177	228266.9064389722	160228.9726131568
2022-09-21	31	0.12698917345300306	192712.97484683225	200649.3352602854	239849.77123138923	167855.71874302273
2022-09-22	NA	NA	NA	209835.70750498047	250464.0171822649	175797.80377024756
2022-09-23	NA	NA	NA	220963.14058694808	262885.37166210054	185726.23189092535
2022-09-24	NA	NA	NA	233584.27069661737	277060.9721511695	196929.97932274925
2022-09-25	NA	NA	NA	247135.55042168815	292734.09365322813	208639.7915597121
2022-09-26	NA	NA	NA	260903.1170336055	309214.5762476256	220139.80486915662
2022-09-27	NA	NA	NA	274006.1283182549	325234.8861369357	230846.57137410785
2022-09-28	31	0.12698917345300306	358887.00247410446	285405.8013156834	339001.7699957598	240283.321900255
2022-09-29	NA	NA	NA	295791.40696283034	350645.54028880247	249518.52050075747
2022-09-30	NA	NA	NA	306467.26055856544	361877.6988472731	259541.22647914416
2022-10-01	NA	NA	NA	317196.3403687295	373068.47282868816	269691.8278310703
2022-10-02	NA	NA	NA	327708.3975629436	384450.37974651373	279341.1048366798
2022-10-03	NA	NA	NA	337700.7812312058	395898.9326265614	288057.90631352534
2022-10-04	NA	NA	NA	346841.79482030706	406818.9807931712	295707.0252711063
2022-10-05	45	0.14007598136271307	304782.2885587638	354776.9707388801	416226.20532600384	302399.74647457077
2022-10-06	NA	NA	NA	361449.2428964706	423303.7158758054	308633.14043943415
2022-10-07	NA	NA	NA	367051.7291553258	428480.6463371177	314429.5384812198
2022-10-08	NA	NA	NA	371604.0103232472	432537.80856003636	319254.26576704247
2022-10-09	NA	NA	NA	375138.6223881059	436070.3670005645	322720.8190623596
2022-10-10	NA	NA	NA	377699.6145090975	439257.9060437646	324768.19844901667
2022-10-11	NA	NA	NA	379341.0006311949	441804.2129212684	325708.96915715875
2022-10-12	46	0.14041166637594435	364596.2364794274	380125.16097891843	443087.31281070935	326109.8520123464
2022-10-13	NA	NA	NA	380043.4899413731	442339.68480531493	326520.67903513403
2022-10-14	NA	NA	NA	379063.717454432	439803.8463850953	326712.2447232035
2022-10-15	NA	NA	NA	377222.5762004196	436295.3540557902	326148.0340610858
2022-10-16	NA	NA	NA	374562.2245772608	432420.1192578381	324445.7272734155
2022-10-17	NA	NA	NA	371129.44701073144	428385.09497396706	321526.2810366023
2022-10-18	NA	NA	NA	366974.8429825911	423964.3203295688	317645.9171786229
2022-10-19	47	0.1414655689038891	409320.3674241508	362152.02031530504	418653.09843552596	313276.2812662075
2022-10-20	NA	NA	NA	355911.35177382414	411028.7000157134	308185.02531971165
2022-10-21	NA	NA	NA	347896.13250545337	400983.5760985933	301837.0981421265
2022-10-22	NA	NA	NA	338735.2775229493	389851.0376630726	294321.61813998944
2022-10-23	NA	NA	NA	329018.681021501	378649.7888345308	285892.91649766295
2022-10-24	NA	NA	NA	319283.3122448882	367961.88360742084	277044.5473282463
2022-10-25	NA	NA	NA	310008.5357479695	357979.45230391604	268465.9457912377
2022-10-26	48	0.14442909928413553	299020.40238744405	301619.2709315695	348677.24370097346	260912.3085626753
2022-10-27	NA	NA	NA	292115.256125662	337372.7292053998	252928.92837645326
2022-10-28	NA	NA	NA	280186.6287918895	322934.12033126614	243097.7156369666
2022-10-29	NA	NA	NA	267168.1511141408	307437.9040296767	232173.1316606239
2022-10-30	NA	NA	NA	254221.44099069716	292497.03791854955	220954.51468258406
2022-10-31	NA	NA	NA	242312.58925239032	279175.08088801097	210317.44926314134
2022-11-01	NA	NA	NA	232232.06879678572	268087.5235546821	201172.11372812913
2022-11-02	48	0.14442909928413553	214714.44297595418	224645.08106137806	259609.93957334504	194389.3694055409
2022-11-03	NA	NA	NA	217946.32348576034	251618.8402092412	188779.98118685844
2022-11-04	NA	NA	NA	210537.96781451942	242567.70284669346	182737.58365713875
2022-11-05	NA	NA	NA	202995.79866067026	233533.4450547348	176451.3612353269
2022-11-06	NA	NA	NA	195824.44941083464	225313.1633709338	170195.18262199973
2022-11-07	NA	NA	NA	189459.993692721	218372.58185832348	164375.43992282887
2022-11-08	NA	NA	NA	184283.46130316381	212909.5572569921	159506.198535197
2022-11-09	57	0.15239419174124538	177196.93954011772	180642.91762738003	208991.74563902593	156139.48574454564
2022-11-10	NA	NA	NA	178150.58038282234	205973.26894621464	154086.15619449152
2022-11-11	NA	NA	NA	176169.15556033686	203349.86210303757	152621.55110346925
2022-11-12	NA	NA	NA	174668.36492858434	201371.79460113397	151506.0128815742
2022-11-13	NA	NA	NA	173622.42218180108	200178.2424977361	150589.52016034655
2022-11-14	NA	NA	NA	173009.50468114082	199738.65564064746	149857.26530504582
2022-11-15	NA	NA	NA	172811.29851631928	199856.9366096293	149425.6111471767
2022-11-16	57	0.15293592509475443	173761.30286588537	173012.60511933287	200235.92219986004	149490.4670516664
2022-11-17	NA	NA	NA	174066.54169565372	201163.06279396123	150619.90266532326
2022-11-18	NA	NA	NA	176248.62411955095	203148.6554095481	152910.57399031523
2022-11-19	NA	NA	NA	179284.6555651482	206212.54419176036	155873.09611593533
2022-11-20	NA	NA	NA	182894.87283901128	210264.84746335313	159087.62170351925
2022-11-21	NA	NA	NA	186782.00670777177	214992.83783683841	162272.931418575
2022-11-22	NA	NA	NA	190624.0585656393	219822.7261060257	165303.7988734151
2022-11-23	57	0.1529714874593174	188446.46299921014	194072.33359511226	223983.9497333064	168155.22144286882
2022-11-24	NA	NA	NA	197827.99913027658	228006.22092800794	171644.07655458545
2022-11-25	NA	NA	NA	202664.50992120733	232996.65918826638	176281.0837060773
2022-11-26	NA	NA	NA	208313.04791704146	238977.15928534293	181583.5708410695
2022-11-27	NA	NA	NA	214480.13885733846	245854.96723261685	187109.21516886997
2022-11-28	NA	NA	NA	220837.35737648746	253310.5344473122	192527.0834844584
2022-11-29	NA	NA	NA	227015.6846110594	260749.34921893085	197646.21163505627
2022-11-30	56	0.1523390226596867	233964.0713204403	232605.5437359322	267353.09669469617	202374.0874730703
2022-12-01	NA	NA	NA	238227.2728316734	273570.73002529005	207449.94727897292
2022-12-02	NA	NA	NA	244663.0165753888	280551.6977411182	213365.28048746783
2022-12-03	NA	NA	NA	251704.74852684615	288419.5575237631	219663.60733267185
2022-12-04	NA	NA	NA	259120.35732342632	297143.55964263505	225962.69513689372
2022-12-05	NA	NA	NA	266648.7229089092	306416.1604419147	232042.40052616442
2022-12-06	NA	NA	NA	273997.20823187573	315620.94116913213	237862.76614209719
2022-12-07	57	0.15456387531147445	295308.8749118727	280842.11170273385	323908.36910752783	243501.86419378256
2022-12-08	NA	NA	NA	288351.4118266399	332301.885206601	250213.857952452
2022-12-09	NA	NA	NA	297535.04663777404	342354.53553653875	258583.12009508652
2022-12-10	NA	NA	NA	307764.39865558676	353877.099660245	267660.51030364475
2022-12-11	NA	NA	NA	318325.07396725245	366408.16281214956	276551.84300085343
2022-12-12	NA	NA	NA	328400.2994872609	379006.42848252214	284551.25981668144
2022-12-13	NA	NA	NA	337073.3979291183	390199.35359522764	291180.5838339332
2022-12-14	57	0.13983567461123964	314677.0159920008	343353.64597309974	398138.9167036102	296107.01505671657
2022-12-15	NA	NA	NA	349128.68419475167	404707.65150931996	301182.440393647
2022-12-16	NA	NA	NA	356369.4784972274	412747.14885360503	307692.5075245776
2022-12-17	NA	NA	NA	364137.62864803476	421671.69067859947	314453.6745732823
2022-12-18	NA	NA	NA	371415.2167762211	430595.44986221136	320368.6042132365
2022-12-19	NA	NA	NA	377104.6496759779	438175.6655145273	324545.44603761716
2022-12-20	NA	NA	NA	380059.09511338174	442630.7939465066	326332.73092124535
2022-12-21	53	0.15449271501998396	380948.46626855055	379145.93803003285	441965.5704425694	325255.2957478689
2022-12-22	NA	NA	NA	375488.65476352756	437194.7465458812	322491.82079622097
2022-12-23	NA	NA	NA	370863.2393083889	431076.0560988572	319060.96458943636
2022-12-24	NA	NA	NA	365190.75990100444	424211.0712707928	314381.92010773974
2022-12-25	NA	NA	NA	358407.64778671885	416860.89290804777	308150.8584215979
2022-12-26	NA	NA	NA	350468.28221883	408805.34735151735	300455.9936340608
2022-12-27	NA	NA	NA	341347.40462363244	399427.9296511318	291712.32653925574
2022-12-28	35	0.10063497194633236	410185.42497434944	331042.2256061871	387969.48417001386	282467.97649238363
2022-12-29	NA	NA	NA	317669.9593209181	372047.92730203347	271239.79371891584
2022-12-30	NA	NA	NA	300752.9071752405	351853.909001752	257073.48663819575
2022-12-31	NA	NA	NA	282259.6354089499	330226.3678120722	241260.26734041065
2023-01-01	NA	NA	NA	263850.1206234611	309270.21909034665	225100.51681593663
2023-01-02	NA	NA	NA	246831.00967580127	290297.84425288474	209872.54484915128
2023-01-03	NA	NA	NA	232188.31902954823	274027.6932621265	196737.10657483534
2023-01-04	46	0.1488700562460285	212910.0793744747	220670.136277064	260873.6596336281	186662.42162173777
2023-01-05	NA	NA	NA	208819.07117254156	246642.03649237257	176796.32030897326
2023-01-06	NA	NA	NA	194268.4906361931	229058.50617821873	164762.47524595697
2023-01-07	NA	NA	NA	179034.42266575262	210921.3648363577	151968.1257710795
2023-01-08	NA	NA	NA	164690.68667403128	194229.52677142617	139644.17628985393
2023-01-09	NA	NA	NA	152368.86226967507	180197.3755175278	128838.00400909258
2023-01-10	NA	NA	NA	142861.2518406786	169495.95479796286	120411.94317477063
2023-01-11	60	0.16545374702557863	114532.27236732094	136779.20603443318	162562.8493079025	115085.03500682958
2023-01-12	NA	NA	NA	132535.09308948807	157416.87083210118	111586.2029742318
2023-01-13	NA	NA	NA	128328.18204259305	152212.1097163368	108191.9325410243
2023-01-14	NA	NA	NA	124401.60191727642	147511.3115024739	104912.351479737
2023-01-15	NA	NA	NA	120969.28430592947	143691.3619258437	101840.27452562451
2023-01-16	NA	NA	NA	118222.97619067998	140914.6576832731	99185.36743563441
2023-01-17	NA	NA	NA	116342.59191454477	139179.57481510713	97252.76651675104
2023-01-18	58	0.1620894880673153	108185.20072917582	115509.60062316987	138415.65864392667	96394.20833482152
2023-01-19	NA	NA	NA	116491.54369204544	139353.83046715634	97380.02684435752
2023-01-20	NA	NA	NA	119542.1013970133	142491.54305732777	100288.85714757453
2023-01-21	NA	NA	NA	124116.08264808205	147457.41834342334	104469.49461727502
2023-01-22	NA	NA	NA	129642.21527866098	153791.6572848316	109284.88761409787
2023-01-23	NA	NA	NA	135458.59217188015	160781.49663650288	114124.01661287867
2023-01-24	NA	NA	NA	140779.3395602948	167361.72658666817	118419.08452569421
2023-01-25	62	0.16753408608190404	141609.61692771383	144701.84280669657	172152.96834508068	121628.01206937336
2023-01-26	NA	NA	NA	148566.17604495102	176424.29551622353	125106.96783589936
2023-01-27	NA	NA	NA	154093.69345674443	182354.51533853688	130212.65922074554
2023-01-28	NA	NA	NA	160879.1718204956	189802.32961430383	136363.48920607782
2023-01-29	NA	NA	NA	168459.62020877426	198496.93480334306	142967.666825687
2023-01-30	NA	NA	NA	176280.32872352336	207879.8418878537	149484.211709366
2023-01-31	NA	NA	NA	183677.06290510064	217009.3298654702	155464.5759164314
2023-02-01	62	0.1671583104296888	218297.77753820005	189880.35785367072	224598.15377736092	160529.1481352875
2023-02-02	NA	NA	NA	195190.00997533696	230546.81324362263	165255.54813855593
2023-02-03	NA	NA	NA	200475.40580704197	235998.3332629593	170299.45838098924
2023-02-04	NA	NA	NA	205761.5941590648	241407.32952475752	175379.23854353288
2023-02-05	NA	NA	NA	211077.02282687277	247152.82212454773	180267.0476609177
2023-02-06	NA	NA	NA	216453.57476034987	253403.9401521628	184891.16624785244
2023-02-07	NA	NA	NA	221926.64796251096	260059.2497599514	189385.4462832527
2023-02-08	62	0.1666485832042864	210655.82584000603	227535.28902484995	266800.83452646126	194048.52253746317
2023-02-09	NA	NA	NA	232653.2179347011	272396.4264608	198708.6266829602
2023-02-10	NA	NA	NA	236836.83622923194	276425.09045034583	202918.21883349534
2023-02-11	NA	NA	NA	240431.75560525092	279770.74414748134	206624.2818904248
2023-02-12	NA	NA	NA	243814.36968615183	283234.8849444218	209880.38559275732
2023-02-13	NA	NA	NA	247385.457698239	287384.7139415206	212953.44432627194
2023-02-14	NA	NA	NA	251570.05061916253	292511.4091717658	216359.04919990632
2023-02-15	62	0.1666485832042864	255761.97300629434	256824.3007068714	298718.7382060116	220805.43667831455
2023-02-16	NA	NA	NA	263090.85769242194	305451.7172938794	226604.7151888812
2023-02-17	NA	NA	NA	269927.82776719297	312325.47595610184	233285.58767122857
2023-02-18	NA	NA	NA	277238.74970039417	319679.7029458535	240432.2940341832
2023-02-19	NA	NA	NA	284915.89645942376	327755.24019882345	247675.8815695313
2023-02-20	NA	NA	NA	292838.3934594625	336556.23792616377	254799.3916628353
2023-02-21	NA	NA	NA	300870.80265426927	345780.60024569614	261793.86531662708
2023-02-22	63	0.16763247529052822	308529.400334415	308862.2822622649	354869.0193160214	268820.05532103695
2023-02-23	NA	NA	NA	318081.80062180344	364852.89741068456	277306.3681413588
2023-02-24	NA	NA	NA	329474.99447529274	377041.8237284212	287909.09960875905
2023-02-25	NA	NA	NA	342337.3643113179	391139.40178959665	299624.30393719824
2023-02-26	NA	NA	NA	355854.828507763	406585.83365515486	311453.69191513123
2023-02-27	NA	NA	NA	369076.7200577801	422347.554863187	322524.9530158511
2023-02-28	NA	NA	NA	380911.5861817281	436835.9801999964	332146.71653432015
2023-03-01	61	0.1666450269678301	370322.949132305	390152.11545748124	448024.8739547219	339754.96014833153
2023-03-02	NA	NA	NA	398795.68764689675	457843.1453999026	347363.5066587044
2023-03-03	NA	NA	NA	409072.78710891923	469397.0304161401	356501.0733125107
2023-03-04	NA	NA	NA	420007.0954229607	482159.3689615473	365866.4988415906
2023-03-05	NA	NA	NA	430517.5085487998	495231.4357397192	374260.0162088228
2023-03-06	NA	NA	NA	439415.5435106052	507152.3039290895	380725.90498517774
2023-03-07	NA	NA	NA	445433.28885142965	515911.24808792653	384583.23122892267
2023-03-08	61	0.16598719434814452	497720.68646180397	447285.51687124866	519191.1352559222	385338.50063553837
2023-03-09	NA	NA	NA	446168.1109778261	518059.47775208467	384253.14428623195
2023-03-10	NA	NA	NA	443981.5237341359	515544.67082279816	382352.11141390813
2023-03-11	NA	NA	NA	440547.7732208464	512177.17453864287	378935.94275198044
2023-03-12	NA	NA	NA	435704.3825694296	508079.0201671176	373639.338478818
2023-03-13	NA	NA	NA	429309.71226775716	502815.36378371035	366549.71650131466
2023-03-14	NA	NA	NA	421248.5594720452	495506.82211208314	358118.88139278564
2023-03-15	53	0.15493419806779005	433988.97047069494	411437.74984663125	485122.6131299089	348944.8181083409
2023-03-16	NA	NA	NA	397271.19100152474	468321.66832847	336999.9935366551
2023-03-17	NA	NA	NA	378003.2189512785	445150.5966818494	320984.4816621679
2023-03-18	NA	NA	NA	356223.04565011227	419421.79059988103	302547.12820416334
2023-03-19	NA	NA	NA	334163.6563563906	394057.41839733935	283373.295403556
2023-03-20	NA	NA	NA	313617.07677477965	370943.9669331124	265149.6711429014
2023-03-21	NA	NA	NA	295962.0834979289	351158.9288888211	249441.34311381174
2023-03-22	61	0.15748457675066557	288201.32251225546	282267.53706905065	335351.83998154686	237586.1795999452
2023-03-23	NA	NA	NA	268593.5005592273	318635.7450430673	226410.46921119525
2023-03-24	NA	NA	NA	251892.15694062912	298025.7715301036	212899.90594586375
2023-03-25	NA	NA	NA	234202.45555980824	276533.10076239606	198351.62604050455
2023-03-26	NA	NA	NA	217169.5688073538	256352.34131499025	183975.77870381685
2023-03-27	NA	NA	NA	202027.40825801532	238817.23197208188	170905.06137439088
2023-03-28	NA	NA	NA	189669.9314332596	224623.15700993268	160155.7175527838
2023-03-29	65	0.16550307202522746	166409.2007353276	180774.2739926411	214152.86149133343	152598.18575381947
2023-03-30	NA	NA	NA	173969.36233125406	205543.50979876576	147245.41319535693
2023-03-31	NA	NA	NA	167531.38725016746	197082.1721689516	142411.48960903945
2023-04-01	NA	NA	NA	161525.73851001178	189258.703456088	137856.61491260436
2023-04-02	NA	NA	NA	156007.07474509347	182380.28306961045	133447.57975417684
2023-04-03	NA	NA	NA	151021.48255988365	176515.3350846391	129209.66999070674
2023-04-04	NA	NA	NA	146608.75737613847	171518.17900015274	125316.90730786209
2023-04-05	63	0.16931433805192567	132071.19146454718	142804.76990633522	167129.5203646133	122020.34843103186
2023-04-06	NA	NA	NA	139973.7743002019	163559.59842967565	119789.1024430948
2023-04-07	NA	NA	NA	138207.46617191038	161093.50177178052	118572.77603115467
2023-04-08	NA	NA	NA	137161.5355681097	159583.11750598703	117890.20751957684
2023-04-09	NA	NA	NA	136516.2354775746	158809.5369495453	117352.41413675035
2023-04-10	NA	NA	NA	135963.56095437455	158415.73502180775	116693.52103721956
2023-04-11	NA	NA	NA	135201.69867408677	157897.56896478063	115768.0858812705
2023-04-12	65	0.16811721402776436	142749.48805881	133936.2966564665	156662.29908728463	114507.01072664776
2023-04-13	NA	NA	NA	132885.2253292281	155379.77114679414	113647.24623076558
2023-04-14	NA	NA	NA	132719.59329085393	155019.8318849613	113627.33547770337
2023-04-15	NA	NA	NA	133099.4672076662	155428.02657458207	113978.59550422749
2023-04-16	NA	NA	NA	133691.41417895377	156353.8048004389	114313.77859963907
2023-04-17	NA	NA	NA	134158.9462311814	157378.58319431776	114365.13462341855
2023-04-18	NA	NA	NA	134161.42915498142	157914.56330000437	113981.18512168029
2023-04-19	66	0.17143013278572033	135260.88226255187	133361.54723190595	157279.85880834327	113080.60939805738
2023-04-20	NA	NA	NA	132169.09700856305	155792.9523747794	112127.4739183059
2023-04-21	NA	NA	NA	131134.86710354584	154330.92779510331	111425.19270729247
2023-04-22	NA	NA	NA	130147.29858655116	153031.53779462416	110685.15401125328
2023-04-23	NA	NA	NA	129098.32739656	151919.8243678742	109705.09086576958
2023-04-24	NA	NA	NA	127883.44080982472	150847.4562848045	108415.3146240847
2023-04-25	NA	NA	NA	126402.60073842027	149505.8064344519	106869.5447654174
2023-04-26	64	0.1683932728097451	122573.2755091128	124561.96937689085	147507.39762339028	105185.80400057962
2023-04-27	NA	NA	NA	122324.00778925316	144663.49635361574	103434.26820715905
2023-04-28	NA	NA	NA	119787.16612602129	141317.0484204469	101537.396435085
2023-04-29	NA	NA	NA	117063.31637886613	137850.14460526637	99410.99504000791
2023-04-30	NA	NA	NA	114257.01941359007	134522.91402861214	97044.18447626592
2023-05-01	NA	NA	NA	111464.37436517293	131429.35845913683	94532.2026850059
2023-05-02	NA	NA	NA	108772.7204393016	128517.44468567509	92061.46870336299
