datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-11-13	87	0.20303735784907914	1877.13	1973.691225216587	1793.5988238991781	2051.697896116917	1567.9680459686901	Influenza A
2024-11-20	93	0.20301015264018848	2092.55	3222.778905927808	1858.1783113622178	2111.209866573137	1635.4729539140915	Influenza A
2024-11-27	93	0.20235897018267615	1971.59	2486.1680764941257	2037.1468639671616	2352.759631133519	1763.8722164626133	Influenza A
2024-12-04	113	0.25549434679908195	2329.85	2459.141015696545	2497.422479395545	2865.9061127787772	2176.316597665055	Influenza A
2024-12-11	109	0.2705535264263042	3073.75	3500.489783710355	3429.819929403072	3954.5639032814897	2974.705943775248	Influenza A
2024-12-18	119	0.28225800151720903	5224.3	5533.8439502167175	5149.284785176799	6033.270609395472	4394.819247384971	Influenza A
2024-12-25	29	0.11803398920409591	8511.07	10554.853899416363	8195.895723021911	9499.590292036533	7071.116188974957	Influenza A
2025-01-01	52	0.1663468246868482	17528.22	15897.522600190485	13182.265567303757	15457.578544885566	11241.872391741335	Influenza A
2025-01-08	50	0.1812547575775842	14489.37	24208.746423162116	20367.254604818965	23881.824313828703	17369.90669918445	Influenza A
2025-01-15	64	0.2333054939289413	22509.98	26649.179859352316	29043.024483606543	33340.73055623622	25299.30379697685	Influenza A
2025-01-22	64	0.22606699985046025	48343.94	51188.74963045083	37158.04370265254	42792.00679270924	32265.843910911848	Influenza A
2025-01-29	69	0.24242568754942057	40480.44	57434.607277503295	41702.251711046585	47462.37262974331	36641.18967119772	Influenza A
2025-02-05	71	0.24509286489164236	37001.11	38747.39663995204	41630.380119406014	47439.80724043505	36532.36911572117	Influenza A
2025-02-12	69	0.24026129091738987	35645.86	40705.597323596136	38090.11235902487	43956.25846230756	33006.82793025359	Influenza A
2025-02-19	69	0.24409778251468472	37408.98	37646.047021339786	32545.22244120193	37158.86988528042	28504.405731856947	Influenza A
2025-02-26	66	0.258866061999782	27060.85	28881.13556749129	25706.721824294837	29750.488949826242	22212.59449100705	Influenza A
2025-03-05	79	0.2829427785551118	16452.34	15940.668780264841	18526.110553647166	21443.509583729396	16005.624961054791	Influenza A
2025-03-12	76	0.27756715967365364	13351.86	13280.229924858046	12439.431615828293	14197.571578352374	10899.008895352652	Influenza A
2025-03-19	78	0.2823309043645631	7372.93	6470.852247159913	8222.486784769946	9478.14657285316	7133.1761337558955	Influenza A
2025-03-26	78	0.2789479396025396	6272.82	6202.664041181294	5629.04842138151	6404.8575710807745	4947.211671548669	Influenza A
2025-04-02	76	0.2787140577849306	3766.23	3640.85893342883	4047.0477256168797	4588.382043878663	3569.5796768430296	Influenza A
2025-04-09	74	0.28006255894091486	3092.43	2800.595900191075	3054.0375034159633	3489.26263020559	2673.0991790439257	Influenza A
2025-04-16	69	0.2676719198798893	2327.5	2270.3033637758617	2423.3215718465212	2726.305155175009	2154.0095867220425	Influenza A
2025-04-23	72	0.27190257287187847	2440.92	2630.9474623419915	2036.2937981336995	2308.5257717239892	1796.16467059027	Influenza A
2025-04-30	70	0.2727683860536497	1635.86	1505.5689589528504	1824.9053686507266	2063.7447978753876	1613.7070862437768	Influenza A
2025-05-07	73	0.2766971027163779	1639.06	1538.4364193793238	1730.7524398326143	1941.5060849143774	1542.876445900324	Influenza A
2025-05-14	75	0.2803589119789395	1703.03	1522.8024845599916	1700.7069191385365	1936.9043863442807	1493.3127547224078	Influenza A
2025-05-21	74	0.2797187894168063	1767.8	1654.3540756916243	1696.1424522067107	1912.6933595426804	1504.1089591410785	Influenza A
2025-05-28	74	0.27958671079481945	1918.9	2216.419692905664	1691.464552370778	1913.1003268743223	1495.5056416729306	Influenza A
2025-06-04	74	0.26155241931062473	1556.77	1637.1175009942297	1665.171126749173	1899.1695412472372	1460.0038707119004	Influenza A
2025-06-11	74	0.26155241931062473	1480.4	1354.6716364718698	1611.2636513874863	1813.8949338866134	1431.2684300406243	Influenza A
2025-06-18	71	0.27493748877192425	1663.71	1746.901165592108	1552.4328127514286	1769.1287857285213	1362.2793645940608	Influenza A
2025-06-25	75	0.2803589119789395	1545.62	1528.8404918665158	1511.186543850927	1716.6991559565818	1330.2766314017267	Influenza A
2025-07-02	74	0.26155241931062473	1483.06	1326.1639372672964	1495.6555028571745	1686.1349757106143	1326.6941350790614	Influenza A
2025-07-09	72	0.2752803692369188	1444.15	1588.0192949660714	1504.5263449503875	1721.3220138017277	1315.0354811592547	Influenza A
2025-07-16	74	0.2793750198926977	1654.33	1824.2485665134673	1535.1086250320964	1735.725663773182	1357.6791193633464	Influenza A
2025-07-23	71	0.26849122934293373	1469.7	2121.832603911674	1573.7509681323352	1785.3926613471065	1387.197429067934	Influenza A
2025-07-30	75	0.2803589119789395	1583.54	1695.578900833762	1602.1065968910998	1830.6569302031655	1402.0898757459295	Influenza A
2025-08-06	74	0.27984886469225606	1807.77	1850.7747326290028	1608.5430848209721	1814.0548668769634	1426.313450033514	Influenza A
2025-08-13	59	0.2649548603943072	1475.33	1223.6207123289653	1596.1434604869723	1825.2710153001472	1395.7784488438767	Influenza A
2025-08-20	64	0.2695776714344536	1505.12	1253.2335335140278	1570.2053491115705	1789.3365970491834	1377.9100267912415	Influenza A
2025-08-27	72	0.27860722844178343	1698.59	1358.1210170591296	1537.2074659720615	1737.9496586982525	1359.652036877852	Influenza A
2025-09-03	74	0.2797470377883908	1448.41	1407.1963539804633	1504.0595163780945	1720.8878907370315	1314.5510762113863	Influenza A
2025-09-10	72	0.274938484518132	1487.74	1412.31272962573	1479.8818517743102	1669.0619154965289	1312.1444296806953	Influenza A
2025-09-17	73	0.27876907276290946	1475.12	1590.8129675871753	1485.4337644622613	1682.9396448518667	1311.10671458378	Influenza A
2025-09-24	72	0.26171464296363944	1508.65	1721.0430267393835	1546.209479517463	1764.0445976994636	1355.2739866483655	Influenza A
2025-10-01	71	0.25012128840787234	1720.98	1490.8961120292893	1670.1252351437818	1880.2426651857804	1483.488462798215	Influenza A
2025-10-08	75	0.2803589119789395	1837.9	1928.9803730527833	1825.3129491563434	2080.7496224356128	1601.2341544764247	Influenza A
2025-10-15	55	0.23545847504194728	1889.14	1631.2573845553482	1965.8329893438993	2225.7940534988666	1736.234013168433	Influenza A
2025-10-22	75	0.2803589119789395	2243.42	2175.217445899414	2060.849737996114	2317.178276589661	1832.8765142962511	Influenza A
2025-10-29	75	0.2803589119789395	2039.59	2621.4929281542704	2096.8299943047286	2387.6308982289174	1841.4471132356862	Influenza A
2025-11-05	74	0.2793750198926977	2191.71	2082.006399547122	2095.4903656327515	2349.125321770372	1869.2403643882355	Influenza A
2025-11-12	75	0.2803589119789395	2146.69	1903.0441441336463	2205.793558303957	2485.794619572698	1957.331946712317	Influenza A
2025-11-19	74	0.26155241931062473	2485.73	2851.28012324641	2657.440034199377	3010.988635754675	2345.4049116979036	Influenza A
2025-11-26	71	0.269858910467539	3920.2	4194.590124813606	3755.3589144419684	4232.9093612436145	3331.6849884391168	Influenza A
2025-12-03	75	0.2803589119789395	5622.08	5174.462870293382	5852.312396025873	6767.353755789775	5060.997491283214	Influenza A
2025-12-10	74	0.27813308728918706	11190.48	14021.034901567898	9375.846595132129	10829.217789346345	8117.52991632803	Influenza A
2025-12-17	70	0.27022298610181306	11586.81	10094.285917679013	14167.349778697413	16435.060664231307	12212.537808806763	Influenza A
2025-12-24	42	0.18752687996143144	17745.94	15511.827281733244	18350.35324853759	21673.180759225837	15536.965620644887	Influenza A
2025-12-31	37	0.1764847539105117	29092.94	23282.14116290381	19349.475816246584	22450.501758025428	16676.786042417654	Influenza A
2026-01-07	74	0.2797470377883908	19332.36	17133.414519876995	18406.30331116649	21399.235581246423	15831.967468948495	Influenza A
2026-01-14	75	0.2803589119789395	15260.1	20065.6124110912	18064.954373937766	20990.652231652173	15547.043175740653	Influenza A
2026-01-21	75	0.2803589119789395	16483.82	14774.316821588376	19141.888161751485	21899.753671170503	16731.324374637024	Influenza A
2026-01-28	75	0.2803589119789395	20133.44	21497.330956475602	20362.707753487764	23723.877091705544	17477.744697932158	Influenza A
2026-02-04	75	0.2803589119789395	24649.82	23006.488711689617	20089.512018804682	23257.40073176201	17353.121176715496	Influenza A
2026-02-11	74	0.2763640730263673	18424.24	20863.898368108206	17230.771251952534	19991.335333040995	14851.408022074871	Influenza A
2026-02-18	74	0.2763640730263673	11568.73	14972.902786350358	12137.905688698753	14316.07941667061	10291.138391994808	Influenza A
2026-02-25	71	0.2718007578221347	7207.52	10319.743589227903	7009.584000460559	8078.23457263023	6082.302688508685	Influenza A
2026-03-04	74	0.2763640730263673	3838.26	3836.4101938586346	3929.8744196852685	4522.461239336509	3414.9353940648493	Influenza A
2026-03-11	69	0.25805580908557957	2413.43	2574.749185333272	2606.74884233404	2994.1696817578236	2269.4570613047395	Influenza A
2026-03-18	74	0.2763640730263673	2022.45	2243.7813546219436	2159.4264849638707	2425.8721337155516	1922.2458921695986	Influenza A
2026-03-25	74	0.2763640730263673	2138.94	2226.6097339513367	1985.4735925200796	2252.4969138193915	1750.104678239162	Influenza A
2026-04-01	73	0.27615069883898957	1958.78	2388.8788081162247	1805.6797795696664	2031.0327478028612	1605.330819935766	Influenza A
2026-04-08	73	0.25755758035805254	1433.49	1267.884167849183	1603.6505321704176	1806.9084991197465	1423.2569222975544	Influenza A
2026-04-15	74	0.2763640730263673	1489.96	1459.0363372531	1441.86007453155	1647.1444698564626	1262.1603706135709	Influenza A
2026-04-22	74	0.2763640730263673	1373.03	1464.2358700714656	1347.6231036299953	1516.1640674681064	1197.8176164470692	Influenza A
2026-04-29	74	0.2763640730263673	1234.48	1124.83600751847	1308.0963167527584	1490.721784927465	1147.8439445931833	Influenza A
2026-05-06	73	0.2730511542684113	1314.12	1574.1114669379067	1310.7841347497244	1494.7405020954243	1149.4671118518313	Influenza A
2026-05-13	72	0.27295283618451627	1359.97	1720.8875697512372	1334.8928090560462	1497.566397464244	1189.8896868191032	Influenza A
2026-05-20	75	0.2803589119789395	1415.69	1557.4571471674778	1346.0657453045987	1531.11294876734	1183.3829712831662	Influenza A
2026-05-27	74	0.2797470377883908	1263.84	1125.1575993588267	1315.7789566899842	1479.5157604235999	1170.1627716169126	Influenza A
2026-06-03	71	0.2589496691188695	1217.81	1299.7260794332694	1267.4274833013517	1424.7259309728906	1127.4957453260279	Influenza A
2026-06-10	74	0.26155241931062473	1252.59	1243.7916170607116	1242.6987208268272	1412.4691210938597	1093.333714473474	Influenza A
2026-06-17	75	0.2803589119789395	1308.95	1245.0105763968122	1260.033551681382	1411.6079402514447	1124.7347837105463	Influenza A
2026-06-24	75	0.2803589119789395	1255.83	1216.8594775157865	1288.1573735302513	1466.1533387952684	1131.770719387261	Influenza A
2026-07-01	66	0.24541651797152983	1324.42	1584.7878579262986	1287.9575631904054	1469.7608127779608	1128.6426132453769	Influenza A
2026-07-08	67	0.25979883911402535	1213.77	1158.4144823067245	1252.2773026770774	1430.9720698177084	1095.8973105603309	Influenza A
2026-07-15	67	0.25979883911402535	1220.6	1045.1498102689725	1205.9872728905139	1472.6995133047326	987.577770777026	Influenza A
2023-10-18	8	0.0066981713654329905	1546.15	1175.7770904433544	1569.0694580559273	1921.6277695979759	1281.1945180824446	Influenza B
2023-10-25	8	0.0066981713654329905	1546.15	2117.306101035352	1581.4084518502423	1813.0567267690208	1379.35711258194	Influenza B
2023-11-01	8	0.0066981713654329905	1546.15	1188.1453412387045	1506.879777646248	1708.2404837166266	1329.254683941726	Influenza B
2023-11-08	8	0.007559966000008653	1476.1	1203.6007066171803	1345.859767613765	1524.3697630845536	1188.2540299252223	Influenza B
2023-11-15	13	0.013500611583764572	972.16	1296.4983855172984	1172.005471518184	1320.768126197819	1039.9984660614302	Influenza B
2023-11-22	16	0.01648968759588873	959.19	1172.738715082609	1087.512951920784	1243.5662593991437	951.0425453058665	Influenza B
2023-11-29	28	0.03130410332194567	1205.5	1535.4045234982402	1154.6848189741743	1293.5725928754944	1030.7090908641032	Influenza B
2023-12-06	42	0.06614353242982404	1361.1	1743.5212199575365	1322.2618234358015	1452.8687555029264	1203.395917968207	Influenza B
2023-12-13	47	0.07630541883308146	1516.95	2959.0807752340106	1460.3400363445273	1617.3053587644404	1318.60876500153	Influenza B
2023-12-20	29	0.031379673346641955	1369.04	1937.4675915701712	1464.733749016812	1614.1026188907517	1329.1874571043347	Influenza B
2023-12-27	16	0.010972139317459835	1564.83	1863.4668671753009	1418.4365432639527	1589.7187209571766	1265.6089412189724	Influenza B
2024-01-03	32	0.03782491332118167	1260.91	2320.4110873985346	1431.374682684579	1599.8088455561974	1280.673930464531	Influenza B
2024-01-10	57	0.08823362861357337	1730.16	2502.7700388910584	1553.2854041541568	1701.08358621442	1418.3286267123055	Influenza B
2024-01-17	67	0.10420661876060536	1793.42	2594.0498134828454	1794.3743397985124	1976.8834789766202	1628.714744985446	Influenza B
2024-01-24	54	0.08039795945522962	2013.93	3313.770542040745	2167.1123823771277	2364.3545053076764	1986.3248372058845	Influenza B
2024-01-31	62	0.09793622707850018	2557.95	3106.8713922027264	2588.651662206176	2835.2111436250752	2363.5338212147435	Influenza B
2024-02-07	63	0.09146058128225915	3302.73	5003.816732810916	2855.465546561594	3160.2610337109777	2580.066456733712	Influenza B
2024-02-14	73	0.12515204540792374	2907.66	4424.827052098347	2850.5594862007893	3116.018285206423	2607.715565388929	Influenza B
2024-02-21	74	0.12576391959847247	2496.24	3542.052753935407	2793.956979495074	3077.7758273153	2536.310648095014	Influenza B
2024-02-28	73	0.12478595457299113	3115.79	3928.779188141965	2938.645132986099	3229.7016462867523	2673.818254250028	Influenza B
2024-03-06	73	0.12159548889034695	3135.07	3919.278256679685	3307.935965462374	3609.4321248227557	3031.623804849032	Influenza B
2024-03-13	73	0.12390662769268593	3627.67	3687.588901785215	3682.0121580257405	4065.3000836304577	3334.8616960503186	Influenza B
2024-03-20	72	0.12064747922994916	4250.58	4705.741376403456	3782.3629919341647	4140.376224154683	3455.306722923229	Influenza B
2024-03-27	68	0.1223652125630691	3221.15	3792.074045897412	3569.1742747237936	3923.672961690972	3246.704077462163	Influenza B
2024-04-03	54	0.07924211148220439	3647.86	3954.6087517160377	3144.1319009426184	3479.548551448337	2841.0482751879545	Influenza B
2024-04-10	71	0.11871071729348594	2560.59	2210.854647268141	2652.0674626311866	2891.7689703895157	2432.2350431056834	Influenza B
2024-04-17	47	0.07413809423303508	1817.35	2430.7485016741944	2235.5751248639444	2451.568701189321	2038.6114965841575	Influenza B
2024-04-24	60	0.1024469692537872	2487.23	2811.3424373819607	1964.2603515544565	2150.4239046855764	1794.2130945819167	Influenza B
2024-05-01	50	0.06117388164809511	1755.27	1673.8882455379621	1807.6353209247557	1968.18707063367	1660.1803264578596	Influenza B
2024-05-08	48	0.07529775923319007	1556.62	2249.3879387595193	1702.307713052911	1869.5393854945773	1550.035036653063	Influenza B
2024-05-15	44	0.05411430182573031	1812.57	1525.6165175365343	1609.5231515044766	1745.6397728488405	1484.0202517849173	Influenza B
2024-05-22	46	0.06958561369587267	1475.98	1941.8548921459994	1532.570384876869	1658.2336601117156	1416.430049094165	Influenza B
2024-05-29	30	0.050154337698672856	1449.13	1784.4736348191823	1483.3680789859131	1612.738799009717	1364.375222513079	Influenza B
2024-06-05	30	0.05736804480905351	1521.66	2603.2880288035512	1462.617365171862	1577.979893256556	1355.6887296500365	Influenza B
2024-06-12	45	0.06937223950849493	1455.78	1942.4247003281118	1454.7677725671176	1582.6406262024377	1337.226681194261	Influenza B
2024-06-19	45	0.06836693887878621	1422.31	1877.9700895732353	1444.8616072240345	1565.828038399073	1333.2403130068103	Influenza B
2024-06-26	46	0.06958561369587267	1446.83	1710.0053921986573	1433.2980857189582	1543.0471669808232	1331.3548973005313	Influenza B
2024-07-03	46	0.06958561369587267	1424.97	2302.930567122257	1430.5243826331741	1551.0607430050377	1319.3551693812533	Influenza B
2024-07-10	44	0.06662316204068465	1448.21	1802.3017687797162	1443.7846528962727	1552.998295820131	1342.2513917428282	Influenza B
2024-07-17	44	0.06662316204068465	1440.81	1698.7156171441131	1466.8215574698613	1583.0638169300312	1359.1148117014952	Influenza B
2024-07-24	44	0.08467713136660418	1525.3	1910.3030556210083	1489.6897486269352	1613.7505638465225	1375.1663961464856	Influenza B
2024-07-31	45	0.08605441432964142	1500.69	1963.9228467287155	1505.476362336183	1615.5234537252866	1402.9255176250688	Influenza B
2024-08-07	47	0.08931036217956753	1500.59	1919.2263550272155	1512.5346190188916	1630.3529370925596	1403.2305040713657	Influenza B
2024-08-14	44	0.09140916995722262	1520.55	1470.7511307694147	1510.3676908213629	1620.2390470452235	1407.9469110667492	Influenza B
2024-08-21	47	0.0935619139877982	1508.23	1824.16286896854	1504.87292861282	1610.9634726086226	1405.7690132505643	Influenza B
2024-08-28	47	0.09208499713337706	1498.68	1368.6917044419095	1505.7340221893694	1626.7275383768208	1393.739819417372	Influenza B
2024-09-04	47	0.09357830823786172	1501.55	1521.5543293346268	1517.4073434727627	1627.8625769186149	1414.4468204334066	Influenza B
2024-09-11	46	0.09328195519983708	1509.93	2255.812524467674	1525.1243709347825	1639.407637207439	1418.8078022994473	Influenza B
2024-09-18	46	0.09235963342077526	1526.96	2187.853653170206	1510.0028711138764	1624.441571272105	1403.626151346638	Influenza B
2024-09-25	46	0.09198902616554316	1534.86	1962.667567363768	1472.728789096581	1567.0275994474957	1384.1045856490373	Influenza B
2024-10-02	77	0.15468954085371842	1403.75	1709.9697436462357	1439.1128756963742	1536.0241256450195	1348.3159765641035	Influenza B
2024-10-09	83	0.16668502277384192	1410.82	1835.4985721203568	1432.3929775944134	1524.3023623247318	1346.0253641099407	Influenza B
2024-10-16	84	0.16790369759092838	1442.11	1683.0816669058197	1453.701561108524	1547.5252842532693	1365.5662044895569	Influenza B
2024-10-23	85	0.192054040095025	1517.45	1476.4391967606466	1493.1618272798485	1600.9164130971074	1392.6599941170437	Influenza B
2024-10-30	68	0.15450903814531838	1534.71	1442.9879653624316	1542.0728687499063	1641.8877497132646	1448.3260094667567	Influenza B
2024-11-06	84	0.19014153169119374	1643.25	1508.8762101212244	1595.6594750903357	1703.2424106042492	1494.871865915017	Influenza B
2024-11-13	85	0.19142157529539433	1562.64	1635.5888698026936	1649.6572701616328	1764.8291946007116	1542.001411424313	Influenza B
2024-11-20	91	0.20233324673897563	1783.65	2785.4524370803565	1705.3420010354466	1821.0105534197924	1597.020585649052	Influenza B
2024-11-27	87	0.19337167311856865	1763.09	2203.1633532251203	1772.0066326938354	1907.7939785638484	1645.8839589559268	Influenza B
2024-12-04	113	0.2557146793557925	1902.35	1995.4723087093307	1862.6582522067035	1995.6689041777963	1738.5127148349004	Influenza B
2024-12-11	109	0.2705535264263042	1888.3	2148.179483011543	2008.0730867470222	2149.9810666340686	1875.5316427184284	Influenza B
2024-12-18	120	0.2827929780214511	2503.6	2648.267934119465	2259.0942339071607	2440.411628730738	2091.248335973109	Influenza B
2024-12-25	29	0.11803398920409591	2465.3	3053.849229849036	2703.0551422791023	2918.8650610652994	2503.201398263625	Influenza B
2025-01-01	51	0.1657571651200298	3673.56	3322.198643558019	3522.4369029806817	3830.427902154708	3239.2103578037804	Influenza B
2025-01-08	49	0.17051229186459346	5218.26	8284.407611161638	5115.992810255	5558.259524518074	4708.91694047881	Influenza B
2025-01-15	64	0.2333054939289413	6238.77	7403.282488383468	8136.636831454869	8742.95970981046	7572.362349182459	Influenza B
2025-01-22	64	0.22606699985046025	15208.18	16120.441637359763	13307.202515032532	14295.295087573648	12387.407023868882	Influenza B
2025-01-29	69	0.24242568754942057	21113.16	30179.589699425956	20987.818168728816	22395.422774456827	19668.684798664486	Influenza B
2025-02-05	71	0.24509286489164236	31105.2	32603.84253058579	30153.688998588867	32064.70610638317	28356.566163649146	Influenza B
2025-02-12	69	0.24026129091738987	35941.6	41079.87284435929	37399.064490253106	39896.224136476885	35058.20550740532	Influenza B
2025-02-19	69	0.24409778251468472	40349.54	40642.25966092977	38662.22153186429	40990.90386569303	36465.83102135454	Influenza B
2025-02-26	66	0.258866061999782	35620.6	38039.07835208479	33728.08280304725	35871.390949851215	31712.836872134998	Influenza B
2025-03-05	79	0.2829427785551118	21999.62	21399.65053893742	25346.585498792625	26997.523188799318	23796.60504242637	Influenza B
2025-03-12	76	0.27756715967365364	19277.44	19187.049210475114	17053.55137524405	18130.396253631163	16040.665104042717	Influenza B
2025-03-19	78	0.2823309043645631	10381.23	9145.12875501821	10869.831454881996	11624.853315523887	10163.847461176963	Influenza B
2025-03-26	78	0.2789479396025396	7126.6	6986.3739621354835	6933.544973031139	7387.88703126973	6507.144152254731	Influenza B
