datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-05-15	46	0.07894524871695434	1259.47	1202.12	1420.74	1017.14	nein	Influenza A
2024-05-22	47	0.07971744990107439	1180.58	1200.38	1423.23	1012.42	nein	Influenza A
2024-05-29	31	0.060303670587239545	1178.29	1200.23	1426.47	1009.87	nein	Influenza A
2024-06-05	31	0.06564843319037855	1469.83	1203.64	1431.46	1012.07	nein	Influenza A
2024-06-12	46	0.07950407571369665	1162.89	1208.15	1436.51	1016.09	nein	Influenza A
2024-06-19	46	0.07849877508398793	1165.2	1209.73	1439.3	1016.78	nein	Influenza A
2024-06-26	47	0.07971744990107439	1156.62	1210.29	1443.35	1014.87	nein	Influenza A
2024-07-03	47	0.07971744990107439	1156.61	1216.5	1454.92	1017.15	nein	Influenza A
2024-07-10	45	0.07529675163286079	1327.14	1232.2	1475.69	1028.88	nein	Influenza A
2024-07-17	45	0.07529675163286079	1260.18	1260.87	1508.31	1054.01	nein	Influenza A
2024-07-24	45	0.09170065095130214	1367.16	1292.71	1540.92	1084.47	nein	Influenza A
2024-07-31	46	0.0930779339143394	1253.92	1311.09	1555.46	1105.11	nein	Influenza A
2024-08-07	46	0.0930779339143394	1312.66	1314.83	1556.22	1110.88	nein	Influenza A
2024-08-14	42	0.09029692144315157	1354.2	1315.01	1553.79	1112.93	nein	Influenza A
2024-08-21	45	0.09244966547372714	1313.16	1325.87	1562.19	1125.3	nein	Influenza A
2024-08-28	45	0.09097274861930602	1283.3	1336.93	1574.46	1135.24	nein	Influenza A
2024-09-04	45	0.09246605972379067	1286.28	1328.98	1566.15	1127.73	nein	Influenza A
2024-09-11	44	0.09216970668576603	1308.26	1296.94	1526.63	1101.81	nein	Influenza A
2024-09-18	44	0.09124738490670421	1334.49	1244.61	1460.52	1060.62	nein	Influenza A
2024-09-25	44	0.09087677765147212	1514.88	1180.3	1380.97	1008.79	nein	Influenza A
2024-10-02	90	0.18873956844714979	1030.02	1115.12	1302.65	954.59	nein	Influenza A
2024-10-09	98	0.20674372675443814	1008.4	1060.99	1238.52	908.9	nein	Influenza A
2024-10-16	101	0.21246073248157915	1043.73	1027.42	1198.86	880.51	nein	Influenza A
2024-10-23	112	0.2470401532880162	1010.87	1022.8	1193.39	876.6	nein	Influenza A
2024-10-30	99	0.2210431164627728	1001.82	1048.34	1224.9	897.23	nein	Influenza A
2024-11-06	100	0.23130354617823418	1163.25	1098.41	1288.42	936.42	nein	Influenza A
2024-11-13	108	0.24262450487557055	1272.98	1175.89	1380.86	1001.36	nein	Influenza A
2024-11-20	111	0.24667271108323022	1367.35	1319.6	1548.39	1124.61	nein	Influenza A
2024-11-27	85	0.20281010248540032	1559.06	1610.8	1891.97	1371.41	nein	Influenza A
2024-12-04	113	0.2566869306947007	1797.35	2139.1	2516.51	1818.29	nein	Influenza A
2024-12-11	112	0.27067516156723104	2355.11	3008.81	3548.85	2550.95	nein	Influenza A
2024-12-18	87	0.22843271502828186	4432.2	4455.79	5268.84	3768.21	nein	Influenza A
2024-12-25	36	0.12364997410763506	9951.21	6941.22	8214.59	5865.24	nein	Influenza A
2025-01-01	40	0.1301484983584116	14996.57	10545.56	12396.08	8971.28	nein	Influenza A
2025-01-08	38	0.11741739707318183	11234.12	14876.91	17383.64	12731.65	nein	Influenza A
2025-01-15	55	0.18371198657354781	19274.8	19804.01	22892.45	17132.24	nein	Influenza A
2025-01-22	57	0.19915471815670308	33030.62	25017.99	28592.01	21890.73	nein	Influenza A
2025-01-29	58	0.20106888613754728	35593.47	30004.89	34364.75	26198.17	nein	Influenza A
2025-02-05	59	0.20699594689804016	33519.86	34080.8	40370.7	28770.89	nein	Influenza A
2025-02-12	55	0.1969213660997848	29875.61	36536.52	46414.59	28760.73	nein	Influenza A
2023-11-15	13	0.013500611583764572	1010.81	919.46	1074.81	786.56	nein	Influenza B
2023-11-22	16	0.017036992386512642	1035.56	978.28	1109.79	862.36	nein	Influenza B
2023-11-29	28	0.03183391142920461	1046.07	1042.02	1154.09	940.84	nein	Influenza B
2023-12-06	42	0.06667334053708299	1092.22	1110.86	1209	1020.68	nein	Influenza B
2023-12-13	47	0.0768352269403404	1197.66	1184.9	1275.8	1100.48	nein	Influenza B
2023-12-20	29	0.03190948145390089	1091.35	1264.24	1354.89	1179.66	nein	Influenza B
2023-12-27	16	0.010972139317459835	1087.02	1348.93	1445.12	1259.14	nein	Influenza B
2024-01-03	40	0.05948789365240835	1588.89	1439.13	1544.5	1340.96	nein	Influenza B
2024-01-10	65	0.1111356254344165	1560.95	1535.31	1651.4	1427.38	nein	Influenza B
2024-01-17	68	0.11467231444432413	1638.74	1638.32	1765.26	1520.5	nein	Influenza B
2024-01-24	55	0.09052979566043134	1547.31	1749.77	1887.29	1622.28	nein	Influenza B
2024-01-31	74	0.13561774109164249	1885.9	1872.99	2021.99	1734.97	nein	Influenza B
2024-02-07	74	0.13412442998715784	2171.1	2011.54	2175.91	1859.59	nein	Influenza B
2024-02-14	74	0.13561774109164249	2222.48	2164.71	2340.92	2001.77	nein	Influenza B
2024-02-21	75	0.1362296152821912	2156.33	2304.4	2492.1	2130.84	nein	Influenza B
2024-02-28	74	0.1352516502567099	2281.91	2413	2610.08	2230.8	nein	Influenza B
2024-03-06	74	0.1320611845740657	2427.16	2474.11	2676.5	2287.02	nein	Influenza B
2024-03-13	74	0.1343723233764047	2450.18	2487.38	2691.32	2298.89	nein	Influenza B
2024-03-20	73	0.13111317491366792	2899.13	2451.35	2653.57	2264.54	nein	Influenza B
2024-03-27	69	0.13284840493015285	2668.48	2360.29	2556.71	2178.97	nein	Influenza B
2024-04-03	55	0.0893739476874061	2570.28	2224.72	2411.93	2052.04	nein	Influenza B
2024-04-10	72	0.12919390966056968	2056.12	2063.71	2239.47	1901.74	nein	Influenza B
2024-04-17	48	0.08428742712160177	1551.93	1894.92	2058.07	1744.71	nein	Influenza B
2024-04-24	67	0.12724205742741024	1738.6	1729.09	1879.02	1591.12	nein	Influenza B
2024-05-01	51	0.07130571785329683	1531.04	1573.55	1710.52	1447.55	nein	Influenza B
2024-05-08	49	0.08544709212175676	1302.78	1435.21	1560.59	1319.9	nein	Influenza B
2024-05-15	46	0.07894524871695434	1491.25	1320.9	1436.79	1214.35	nein	Influenza B
2024-05-22	47	0.07971744990107439	1067.11	1234.69	1343.39	1134.78	nein	Influenza B
2024-05-29	31	0.060303670587239545	1145.56	1175.57	1279.26	1080.29	nein	Influenza B
2024-06-05	31	0.06564843319037855	1376.45	1138.04	1238.8	1045.47	nein	Influenza B
2024-06-12	46	0.07950407571369665	1065.04	1115.48	1214.89	1024.21	nein	Influenza B
2024-06-19	46	0.07849877508398793	1016.65	1104.08	1202.87	1013.39	nein	Influenza B
2024-06-26	47	0.07971744990107439	1119.89	1101.81	1200.66	1011.09	nein	Influenza B
2024-07-03	47	0.07971744990107439	1016.29	1107.22	1206.65	1015.98	nein	Influenza B
2024-07-10	45	0.07529675163286079	1177.51	1117.99	1218.36	1025.89	nein	Influenza B
2024-07-17	45	0.07529675163286079	1115.5	1131.64	1233.1	1038.53	nein	Influenza B
2024-07-24	45	0.09170065095130214	1221.7	1149.09	1251.48	1055.08	nein	Influenza B
2024-07-31	46	0.0930779339143394	1164.92	1168.76	1271.83	1074.04	nein	Influenza B
2024-08-07	46	0.0930779339143394	1164.92	1186.73	1290.22	1091.54	nein	Influenza B
2024-08-14	42	0.09029692144315157	1262.64	1200.58	1303.88	1105.47	nein	Influenza B
2024-08-21	45	0.09244966547372714	1205.45	1206.23	1308.49	1111.96	nein	Influenza B
2024-08-28	45	0.09097274861930602	1168.88	1199.73	1299.75	1107.4	nein	Influenza B
2024-09-04	45	0.09246605972379067	1168.88	1182.33	1279.2	1092.79	nein	Influenza B
2024-09-11	44	0.09216970668576603	1184.24	1158.13	1251.62	1071.62	nein	Influenza B
2024-09-18	44	0.09124738490670421	1224.24	1131.92	1222.37	1048.16	nein	Influenza B
2024-09-25	44	0.09087677765147212	1220.35	1107.98	1195.78	1026.62	nein	Influenza B
2024-10-02	90	0.18873956844714979	1054.51	1089.29	1174.98	1009.86	nein	Influenza B
2024-10-09	98	0.20674372675443814	1044.52	1077.43	1161.98	999.04	nein	Influenza B
2024-10-16	101	0.21246073248157915	1057.14	1070.95	1155.32	992.73	nein	Influenza B
2024-10-23	112	0.2470401532880162	1024.81	1069.96	1154.9	991.27	nein	Influenza B
2024-10-30	98	0.22024363894503296	1022.63	1078.52	1164.59	998.81	nein	Influenza B
2024-11-06	100	0.23130354617823418	1142.32	1101.43	1189.47	1019.91	nein	Influenza B
2024-11-13	108	0.24262450487557055	1246.1	1143.34	1235.25	1058.27	nein	Influenza B
2024-11-20	111	0.24667271108323022	1298.59	1211.79	1310.31	1120.67	nein	Influenza B
2024-11-27	85	0.20281010248540032	1354.58	1326.77	1431.97	1229.31	nein	Influenza B
2024-12-04	113	0.2566869306947007	1476.79	1525.2	1645.29	1413.87	nein	Influenza B
2024-12-11	112	0.27067516156723104	1555.17	1816.93	1958.92	1685.22	nein	Influenza B
2024-12-18	87	0.22843271502828186	1769.24	2232.05	2403.19	2073.1	nein	Influenza B
2024-12-25	36	0.12364997410763506	2838.83	2824.72	3034.39	2629.54	nein	Influenza B
2025-01-01	40	0.1301484983584116	3851.63	3683.23	3945.88	3438.05	nein	Influenza B
2025-01-08	38	0.11741739707318183	4042.08	4950.66	5292.51	4630.89	nein	Influenza B
2025-01-15	55	0.18371198657354781	5860.97	6862.71	7337.95	6418.26	nein	Influenza B
2025-01-22	57	0.19915471815670308	10927.69	9816.13	10543.46	9138.97	nein	Influenza B
2025-01-29	57	0.19915471815670308	17265.71	14493.6	15730.7	13353.78	nein	Influenza B
2025-02-05	57	0.19915471815670308	27440.65	22095.74	24388.24	20018.74	nein	Influenza B
2025-02-12	55	0.1969213660997848	25352	34780.78	39277.07	30799.21	nein	Influenza B
2023-11-15	13	0.013500611583764572	2066.21	1647.08	2170.29	1250	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	2293.48	2154.38	2621.52	1770.48	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2377.55	2802.26	3245.42	2419.62	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2818.55	3619.92	4114.67	3184.65	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	5436.78	4645.35	5288.77	4080.2	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8202.1	5936.84	6807.35	5177.64	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7757.26	7583.13	8735.4	6582.85	nein	Influenza A+B
2024-01-03	40	0.05948789365240835	9237.62	9669.47	11165.93	8373.56	nein	Influenza A+B
2024-01-10	65	0.1111356254344165	8081.97	12461.36	14316.41	10846.68	nein	Influenza A+B
2024-01-17	68	0.11467231444432413	14867.37	15686.55	17962.03	13699.34	nein	Influenza A+B
2024-01-24	55	0.09052979566043134	21110.3	18592.94	21276.7	16247.7	nein	Influenza A+B
2024-01-31	74	0.13561774109164249	22764.05	20193.01	23118.24	17637.93	nein	Influenza A+B
2024-02-07	74	0.13412442998715784	21842.97	19440.52	22257.84	16979.8	nein	Influenza A+B
2024-02-14	74	0.13561774109164249	24404.59	16575.58	18973.08	14481.03	nein	Influenza A+B
2024-02-21	75	0.1362296152821912	13651.57	12840.75	14696.36	11219.43	nein	Influenza A+B
2024-02-28	74	0.1352516502567099	6563.76	9452.87	10803.95	8270.75	nein	Influenza A+B
2024-03-06	74	0.1320611845740657	6603.8	7086.92	8091.88	6206.77	nein	Influenza A+B
2024-03-13	74	0.1343723233764047	4986.52	5564.57	6353.4	4873.69	nein	Influenza A+B
2024-03-20	73	0.13111317491366792	4841.16	4632.17	5290.88	4055.47	nein	Influenza A+B
2024-03-27	69	0.13284840493015285	4425.36	4102.38	4695.05	3584.53	nein	Influenza A+B
2024-04-03	55	0.0893739476874061	4183.43	3775.53	4331.59	3290.84	nein	Influenza A+B
2024-04-10	72	0.12919390966056968	3412.52	3488.22	4007.72	3036.06	nein	Influenza A+B
2024-04-17	48	0.08428742712160177	2982.14	3192.53	3669.54	2777.54	nein	Influenza A+B
2024-04-24	67	0.12724205742741024	3153.08	2926.2	3360.48	2548.03	nein	Influenza A+B
2024-05-01	51	0.07130571785329683	2713.57	2727.56	3130.02	2376.86	nein	Influenza A+B
2024-05-08	49	0.08544709212175676	2412.15	2598.19	2983.13	2262.92	nein	Influenza A+B
2024-05-15	46	0.07894524871695434	2750.72	2518.57	2898.69	2188.31	nein	Influenza A+B
2024-05-22	47	0.07971744990107439	2247.69	2460.66	2837.67	2133.73	nein	Influenza A+B
2024-05-29	31	0.060303670587239545	2323.85	2405.31	2778.26	2082.42	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2846.28	2359.95	2732.26	2038.38	nein	Influenza A+B
2024-06-12	46	0.07950407571369665	2227.93	2331.21	2703.22	2010.39	nein	Influenza A+B
2024-06-19	46	0.07849877508398793	2181.85	2313.99	2682.96	1995.77	nein	Influenza A+B
2024-06-26	47	0.07971744990107439	2276.51	2307	2674.57	1989.95	nein	Influenza A+B
2024-07-03	47	0.07971744990107439	2172.91	2313.56	2687.25	1991.84	nein	Influenza A+B
2024-07-10	45	0.07529675163286079	2504.65	2337.09	2720.44	2007.76	nein	Influenza A+B
2024-07-17	45	0.07529675163286079	2375.68	2392.15	2782.9	2056.27	nein	Influenza A+B
2024-07-24	45	0.09170065095130214	2588.87	2460.44	2857.99	2118.19	nein	Influenza A+B
2024-07-31	46	0.0930779339143394	2418.83	2502.36	2902.03	2157.73	nein	Influenza A+B
2024-08-07	46	0.0930779339143394	2477.57	2513.85	2911.11	2170.8	nein	Influenza A+B
2024-08-14	42	0.09029692144315157	2616.84	2516.6	2905.51	2179.74	nein	Influenza A+B
2024-08-21	45	0.09244966547372714	2518.61	2531.94	2909.03	2203.73	nein	Influenza A+B
2024-08-28	45	0.09097274861930602	2452.18	2544.22	2916.91	2219.15	nein	Influenza A+B
2024-09-04	45	0.09246605972379067	2455.16	2528.37	2896.95	2206.68	nein	Influenza A+B
2024-09-11	44	0.09216970668576603	2492.5	2479.27	2837.11	2166.56	nein	Influenza A+B
2024-09-18	44	0.09124738490670421	2558.73	2401.41	2742.46	2102.77	nein	Influenza A+B
2024-09-25	44	0.09087677765147212	2735.23	2303.96	2626.29	2021.19	nein	Influenza A+B
2024-10-02	90	0.18873956844714979	2084.53	2203.58	2510.35	1934.3	nein	Influenza A+B
2024-10-09	98	0.20674372675443814	2052.93	2121.65	2416.16	1863.04	nein	Influenza A+B
2024-10-16	101	0.21246073248157915	2100.88	2074.57	2360.86	1823	nein	Influenza A+B
2024-10-23	112	0.2470401532880162	2035.67	2073.39	2358.8	1822.52	nein	Influenza A+B
2024-10-30	98	0.22024363894503296	2024.45	2123.34	2419.93	1863.09	nein	Influenza A+B
2024-11-06	100	0.23130354617823418	2305.57	2213.5	2532.31	1934.83	nein	Influenza A+B
2024-11-13	108	0.24262450487557055	2519.08	2336.44	2676.11	2039.89	nein	Influenza A+B
2024-11-20	111	0.24667271108323022	2665.94	2547.77	2918.07	2224.46	nein	Influenza A+B
2024-11-27	85	0.20281010248540032	2913.65	2965.8	3401.18	2586.14	nein	Influenza A+B
2024-12-04	113	0.2566869306947007	3274.15	3695.09	4241.42	3219.12	nein	Influenza A+B
2024-12-11	112	0.27067516156723104	3910.28	4837.32	5558.4	4209.78	nein	Influenza A+B
2024-12-18	87	0.22843271502828186	6201.44	6643.78	7639.73	5777.67	nein	Influenza A+B
2024-12-25	36	0.12364997410763506	12790.03	9600.02	11034.85	8351.76	nein	Influenza A+B
2025-01-01	40	0.1301484983584116	18848.2	14008.23	16010.66	12256.24	nein	Influenza A+B
2025-01-08	38	0.11741739707318183	15276.2	19633.38	22326.78	17264.9	nein	Influenza A+B
2025-01-15	55	0.18371198657354781	25135.78	26674.6	30058.2	23671.88	nein	Influenza A+B
2025-01-22	57	0.19915471815670308	43958.32	35288.59	39364.02	31635.09	nein	Influenza A+B
2025-01-29	57	0.19915471815670308	52859.18	45493.5	50752.08	40779.78	nein	Influenza A+B
2025-02-05	57	0.19915471815670308	60960.5	57056.99	65310.06	49846.84	nein	Influenza A+B
2025-02-12	55	0.1969213660997848	55227.61	69418.66	84036.47	57343.56	nein	Influenza A+B
2024-10-02	18	0.059134261499194304	1564.74	1585.58	1886.74	1332.5	nein	RSV A
2024-10-09	22	0.06359526378057927	1593.57	1575.99	1794.39	1384.18	nein	RSV A
2024-10-16	22	0.06359526378057927	1593.57	1576.73	1753.43	1417.83	nein	RSV A
2024-10-23	22	0.06359526378057927	1593.57	1588.27	1756.48	1436.17	nein	RSV A
2024-10-30	21	0.06267064230194237	1587.35	1611.57	1789.25	1451.54	nein	RSV A
2024-11-06	22	0.06359526378057927	1732.21	1648.24	1839.9	1476.53	nein	RSV A
2024-11-13	22	0.06359526378057927	1992.64	1700.46	1904.07	1518.63	nein	RSV A
2024-11-20	21	0.0630559012513744	2080.25	1768.82	1982.41	1578.24	nein	RSV A
2024-11-27	22	0.06359526378057927	1948.81	1838.16	2075.63	1627.87	nein	RSV A
2024-12-04	31	0.07121367059968638	1657.34	1935.4	2196.14	1705.62	nein	RSV A
2024-12-11	31	0.07121367059968638	1899.91	2137.04	2432.91	1877.15	nein	RSV A
2024-12-18	31	0.07121367059968638	2336.85	2435.96	2779.9	2134.57	nein	RSV A
2024-12-25	16	0.03899280508167223	2921.61	2879.31	3278.1	2529.05	nein	RSV A
2025-01-01	17	0.040624027035932035	3624.52	3424.74	3892.25	3013.38	nein	RSV A
2025-01-15	23	0.0790078147703421	5812.45	5079.96	5705	4523.4	nein	RSV A
2025-01-22	25	0.09445054635349737	9435.37	6349.38	7081.93	5692.61	nein	RSV A
2025-01-29	25	0.09445054635349737	7590.01	8062.31	8999.06	7223.08	nein	RSV A
2025-02-05	25	0.09445054635349737	8431.03	10379.83	11789	9139.1	nein	RSV A
2025-02-12	25	0.09445054635349737	13608.01	13528.31	15968.03	11461.36	nein	RSV A
2024-08-14	26	0.04548879255044329	1000	925.31	1252.92	683.36	nein	RSV A/B
2024-08-21	26	0.0429852020852111	1046.58	977.65	1231.21	776.31	nein	RSV A/B
2024-08-28	28	0.044335694733610924	1000	1038.86	1245.88	866.25	nein	RSV A/B
2024-09-04	28	0.04582900583809558	1020.93	1109	1297.64	947.77	nein	RSV A/B
2024-09-11	27	0.04553265280007093	1142.26	1187.99	1382.76	1020.66	nein	RSV A/B
2024-09-18	27	0.04461033102100912	1077.12	1275.84	1491.69	1091.22	nein	RSV A/B
2024-09-25	28	0.04522220521155784	1068.54	1372.96	1615.1	1167.12	nein	RSV A/B
2024-10-02	36	0.054493930067439876	1893.12	1482.07	1750.36	1254.9	nein	RSV A/B
2024-10-09	37	0.0545567569115011	1701.84	1613.46	1911.33	1362.01	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1615.99	1781.07	2127.1	1491.33	nein	RSV A/B
2024-10-23	38	0.05698316519151015	1793.6	1884.11	2231.94	1590.48	nein	RSV A/B
2024-10-30	27	0.032428039999836414	2608.94	1979.4	2348.19	1668.54	nein	RSV A/B
2024-11-06	39	0.055884703020768006	1833.02	2030.97	2406.28	1714.19	nein	RSV A/B
2024-11-13	39	0.05740924973546046	1987.53	2016.43	2385.85	1704.22	nein	RSV A/B
2024-11-20	52	0.07257746357243275	2187.25	1956.88	2318.73	1651.51	nein	RSV A/B
2024-11-27	35	0.05767440272564187	1745.87	1896.55	2254.4	1595.51	nein	RSV A/B
2024-12-04	58	0.09849761456549103	1966.8	1869.09	2229.34	1567.06	nein	RSV A/B
2024-12-11	60	0.09902779015051712	1832.45	1896.18	2268.08	1585.26	nein	RSV A/B
2024-12-18	34	0.05583701388988908	2163.81	2076.18	2472.65	1743.28	nein	RSV A/B
2025-01-01	11	0.012866178999961415	1419.61	2706.87	3200.01	2289.73	nein	RSV A/B
2025-01-08	28	0.05275717086927873	3361.47	3202.06	3758.44	2728.04	nein	RSV A/B
2025-01-15	27	0.05602671539658941	4809.6	3891.05	4543.21	3332.5	nein	RSV A/B
2025-01-22	27	0.05602671539658941	6780.34	4865.72	5706.65	4148.7	nein	RSV A/B
2025-01-29	28	0.06195377615708229	6847.14	6264.22	7519.11	5218.76	nein	RSV A/B
2025-02-05	29	0.0638679441379265	8835.49	8298.43	10435.27	6599.15	nein	RSV A/B
2025-02-12	27	0.058177965807853345	8747.8	11299.52	15227.97	8384.51	nein	RSV A/B
2024-10-02	18	0.059134261499194304	3265.09	3291.17	4027.19	2689.67	nein	RSV A+B
2024-10-09	22	0.06359526378057927	3303.72	3265.37	3791.62	2812.16	nein	RSV A+B
2024-10-16	22	0.06359526378057927	3303.72	3260.62	3688	2882.77	nein	RSV A+B
2024-10-23	22	0.06359526378057927	3303.72	3277.33	3691.42	2909.69	nein	RSV A+B
2024-10-30	21	0.06267064230194237	3295.39	3316.43	3758.68	2926.21	nein	RSV A+B
2024-11-06	22	0.06359526378057927	3442.36	3379.41	3856.05	2961.69	nein	RSV A+B
2024-11-13	22	0.06359526378057927	3702.79	3468.1	3970.12	3029.56	nein	RSV A+B
2024-11-20	21	0.0630559012513744	3764.9	3580.41	4108.72	3120.03	nein	RSV A+B
2024-11-27	22	0.06359526378057927	3658.96	3701.78	4341.6	3156.24	nein	RSV A+B
2024-12-04	31	0.07121367059968638	3441.64	3796.67	4442.36	3244.84	nein	RSV A+B
2024-12-11	31	0.07121367059968638	4346.62	4033.55	4716.66	3449.38	nein	RSV A+B
2024-12-18	31	0.07121367059968638	4766	4534.63	5338.11	3852.09	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5174.04	5574.5	6534.2	4755.75	nein	RSV A+B
2025-01-01	17	0.040624027035932035	4939.52	6972.17	8154.99	5960.92	nein	RSV A+B
2025-01-15	23	0.0790078147703421	13038.92	11433.01	13187.21	9912.16	nein	RSV A+B
2025-01-22	25	0.09445054635349737	24324.3	15151.36	17294.04	13274.15	nein	RSV A+B
2025-01-29	25	0.09445054635349737	19441.17	20550.82	23425.23	18029.11	nein	RSV A+B
2025-02-05	25	0.09445054635349737	28381.52	28459.15	33175.89	24413.01	nein	RSV A+B
2025-02-12	25	0.09445054635349737	36951.17	40137.1	49353.09	32642.07	nein	RSV A+B
2024-10-02	18	0.059134261499194304	1700.34	1713.65	2528.95	1161.19	nein	RSV B
2024-10-09	22	0.06359526378057927	1710.15	1693.63	2256.79	1271	nein	RSV B
2024-10-16	22	0.06359526378057927	1710.15	1683.48	2137.02	1326.19	nein	RSV B
2024-10-23	22	0.06359526378057927	1710.15	1683.46	2125.38	1333.43	nein	RSV B
2024-10-30	21	0.06267064230194237	1708.05	1693.89	2166.49	1324.38	nein	RSV B
2024-11-06	22	0.06359526378057927	1710.15	1714.97	2221.67	1323.84	nein	RSV B
2024-11-13	22	0.06359526378057927	1710.15	1746.87	2277.66	1339.78	nein	RSV B
2024-11-20	21	0.0630559012513744	1684.65	1795.45	2389.66	1348.99	nein	RSV B
2024-11-27	22	0.06359526378057927	1710.15	1869.11	2569.55	1359.6	nein	RSV B
2024-12-04	31	0.07121367059968638	1784.29	1828.32	2509.73	1331.92	nein	RSV B
2024-12-11	31	0.07121367059968638	2446.71	1790.58	2443.91	1311.91	nein	RSV B
2024-12-18	31	0.07121367059968638	2429.15	1900.53	2613.98	1381.81	nein	RSV B
2024-12-25	16	0.03899280508167223	2252.42	2197.6	3068.95	1573.64	nein	RSV B
2025-01-01	17	0.040624027035932035	1315	2886.53	4004.29	2080.78	nein	RSV B
2025-01-15	23	0.0790078147703421	7226.47	5334.81	7195.78	3955.12	nein	RSV B
2025-01-22	25	0.09445054635349737	14888.94	7709.9	10139.9	5862.24	nein	RSV B
2025-01-29	25	0.09445054635349737	11851.16	11666.5	15235.39	8933.62	nein	RSV B
2025-02-05	25	0.09445054635349737	19950.49	18416.25	25249.14	13432.46	nein	RSV B
2025-02-12	25	0.09445054635349737	23343.16	30171.41	46747.26	19473.1	nein	RSV B
2022-02-16	15	0.0598940040015958	350642.06	268683.4	359623.4	200739.91	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	376124.9	310176.26	384503.85	250216.77	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	196114.59	346983.17	410296.04	293440.13	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	235328.36	374820.86	434853.11	323076.17	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	459737.37	390470.07	452668.13	336818.22	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	402987.47	392947.16	457811.61	337272.95	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	461562.01	383744.09	448638.89	328236.2	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	416112.48	366301.66	429196.79	312623.27	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	314823.08	333146.71	394059.44	281649.72	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	284133.28	261092.45	309803.75	220040.16	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	166248.16	197030.89	235284.65	164996.63	ja	SARS-CoV-2
