datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-08-19	NA	NA	NA	111637.88189333757	135278.32700494933	92128.7019847223
2022-08-20	NA	NA	NA	109329.09757982849	132200.3419652869	90414.6797196503
2022-08-21	NA	NA	NA	107213.35746505171	129525.42300908138	88744.77111819998
2022-08-22	NA	NA	NA	105312.9077086202	127282.35051756827	87135.47860285261
2022-08-23	NA	NA	NA	103648.85341111894	125393.29437827636	85675.11418139118
2022-08-24	31	0.14470752889042043	105957.13242390471	102241.73436135915	123718.51287931332	84493.19347554665
2022-08-25	NA	NA	NA	101002.33929577372	122039.37816939947	83591.64637055274
2022-08-26	NA	NA	NA	99841.60625853398	120297.0539520797	82864.42612514037
2022-08-27	NA	NA	NA	98779.588679144	118586.23814157279	82281.10860530128
2022-08-28	NA	NA	NA	97835.62407118118	116999.68578353628	81810.55592838518
2022-08-29	NA	NA	NA	97028.56375745642	115622.94963685535	81424.51143482901
2022-08-30	NA	NA	NA	96377.04096118004	114529.26454783636	81101.83943906635
2022-08-31	32	0.14477035573448166	100758.72401522611	95899.77766665549	113774.77980321247	80833.09299671596
2022-09-01	NA	NA	NA	95615.93237499316	113395.079397452	80624.36723462178
2022-09-02	NA	NA	NA	95545.49286781161	113404.20136688091	80499.14462886113
2022-09-03	NA	NA	NA	95709.72039646971	113796.7948775873	80497.4392136819
2022-09-04	NA	NA	NA	96131.65441468409	114552.92399466452	80672.71142668238
2022-09-05	NA	NA	NA	96836.6901798749	115644.20156263553	81087.89233080654
2022-09-06	NA	NA	NA	97853.24541570235	117040.00895799918	81811.8327538905
2022-09-07	32	0.14477035573448166	97223.94092053041	99213.53695949959	118713.36119153569	82916.7485211077
2022-09-08	NA	NA	NA	101134.20839489753	120859.4205623965	84628.30667289236
2022-09-09	NA	NA	NA	103712.01735567756	123685.56982330709	86963.92440403737
2022-09-10	NA	NA	NA	106798.3651745967	127181.13813831488	89682.2514008494
2022-09-11	NA	NA	NA	110231.39719651075	131271.6244777332	92563.49935667943
2022-09-12	NA	NA	NA	113828.72437136077	135762.98348999568	95438.22740876947
2022-09-13	NA	NA	NA	117382.92832325266	140316.6300351888	98197.56830167897
2022-09-14	31	0.14339307277144442	102619.83516538357	120660.51888819209	144470.33036747904	100774.74579960572
2022-09-15	NA	NA	NA	124129.49952139989	148643.73191532292	103658.13918215322
2022-09-16	NA	NA	NA	128397.8768290945	153605.99222378043	107326.63833974472
2022-09-17	NA	NA	NA	133424.61805694134	159374.11670268292	111700.25015323579
2022-09-18	NA	NA	NA	139165.52032724873	165972.7905304188	116688.05462666707
2022-09-19	NA	NA	NA	145568.41269689405	173423.35189001716	122187.48250542284
2022-09-20	NA	NA	NA	152568.44854426972	181729.48139278538	128086.7106030798
2022-09-21	32	0.14477035573448166	166209.8549155632	160083.5342939667	190859.94911403707	134269.85635805587
2022-09-22	NA	NA	NA	168010.03187942004	200730.56787193147	140623.18017320186
2022-09-23	NA	NA	NA	176218.9650481639	211188.58564267927	147039.78223134828
2022-09-24	NA	NA	NA	184553.04950541243	222002.45007052328	153420.9558089447
2022-09-25	NA	NA	NA	192824.9459822082	232858.61601044427	159673.97054087895
2022-09-26	NA	NA	NA	200817.19183835908	243365.98721304402	165707.39814410196
2022-09-27	NA	NA	NA	208284.28585472924	253068.37048221033	171425.38852781747
2022-09-28	32	0.14477035573448166	277416.0601043804	214957.36581453358	261465.72834088065	176721.70425977279
2022-09-29	NA	NA	NA	222186.7036863053	270092.3280474926	182777.98429841158
2022-09-30	NA	NA	NA	231153.14146438794	280612.21878089436	190411.4334043863
2022-10-01	NA	NA	NA	241265.03569230632	292650.00066293066	198902.5023603324
2022-10-02	NA	NA	NA	251824.90841246198	305596.60300042044	207514.69052441535
2022-10-03	NA	NA	NA	262004.97860566145	318447.9948723821	215566.15183481752
2022-10-04	NA	NA	NA	270846.8693428819	329749.5097229466	222465.9157021191
2022-10-05	46	0.15785716364419167	205256.65981595186	277292.6560188336	337704.02593815315	227688.18603323656
2022-10-06	NA	NA	NA	281694.7537206878	342429.57535749493	231732.12825123497
2022-10-07	NA	NA	NA	285152.25887079665	345446.8423181536	235381.54291255714
2022-10-08	NA	NA	NA	287699.276881765	347007.49112664844	238527.6284657536
2022-10-09	NA	NA	NA	289381.55844029447	347401.0853704068	241051.88467113252
2022-10-10	NA	NA	NA	290254.71884072304	346927.8058800709	242839.5775184152
2022-10-11	NA	NA	NA	290382.4159295243	345868.74850783224	243797.53257515765
2022-10-12	47	0.15819284865742295	306646.86329324165	289834.55138869345	344456.0313977625	243874.57185117775
2022-10-13	NA	NA	NA	288685.5506963649	342848.0376372861	243079.55138139596
2022-10-14	NA	NA	NA	287012.76682783203	341116.65910444054	241490.19440573888
2022-10-15	NA	NA	NA	284895.04227468674	339250.89028453873	239248.2597307855
2022-10-16	NA	NA	NA	282411.4538324214	337175.17115839035	236542.4149759706
2022-10-17	NA	NA	NA	279640.2552852563	334775.7747998077	233585.21811431932
2022-10-18	NA	NA	NA	276658.02492584067	331927.8666258166	230591.25325608917
2022-10-19	48	0.15924675118536769	308559.8509495996	273539.017995109	328519.044636325	227760.29453196333
2022-10-20	NA	NA	NA	269096.5509285199	322916.2474835554	224246.85746205188
2022-10-21	NA	NA	NA	262662.789992294	314562.8755808167	219325.758385022
2022-10-22	NA	NA	NA	255069.93602248424	304920.7318765989	213369.13322392324
2022-10-23	NA	NA	NA	247092.1889862692	295195.6056380749	206827.43473113282
2022-10-24	NA	NA	NA	239423.35297489192	286235.0113350458	200267.40153964233
2022-10-25	NA	NA	NA	232675.4021308133	278558.6193232109	194349.91057993312
2022-10-26	49	0.16221028156561412	241152.07717170552	227394.33210401586	272485.3187288226	189765.02115510832
2022-10-27	NA	NA	NA	222467.03574516386	266388.97548390995	185786.90016482808
2022-10-28	NA	NA	NA	216620.85758742274	258787.5106058746	181324.8090375397
2022-10-29	NA	NA	NA	210122.33079832103	250168.75375998789	176486.4445960263
2022-10-30	NA	NA	NA	203221.7796533929	240997.53519611544	171367.27847396617
2022-10-31	NA	NA	NA	196147.67227963777	231690.88687101202	166057.06793353314
2022-11-01	NA	NA	NA	189103.55819462205	222601.19527395503	160646.7372192536
2022-11-02	50	0.16991546055425485	135670.33480377932	182267.250439673	214006.6105454301	155235.16071848688
2022-11-03	NA	NA	NA	175791.85502093867	206108.78624763645	149934.29855325783
2022-11-04	NA	NA	NA	169808.25030726564	199038.33806681292	144870.79299635097
2022-11-05	NA	NA	NA	164428.661760491	192867.5313041212	140183.18493284014
2022-11-06	NA	NA	NA	159751.04961485384	187627.9167354772	136015.99536505446
2022-11-07	NA	NA	NA	155864.1183167782	183329.3756320973	132513.53360532204
2022-11-08	NA	NA	NA	152852.8598713976	179977.5063498672	129816.20450639358
2022-11-09	59	0.1778805530113647	151823.08131225366	150804.65620227065	177588.21938790876	128060.54596791265
2022-11-10	NA	NA	NA	149409.16414520788	175685.91650217128	127062.53736789302
2022-11-11	NA	NA	NA	148290.92137659003	173916.40299211163	126441.19234524082
2022-11-12	NA	NA	NA	147446.508800364	172479.7341592163	126046.53563152617
2022-11-13	NA	NA	NA	146873.95434160574	171513.7298120934	125773.94525542555
2022-11-14	NA	NA	NA	146572.73969496108	171056.71561771267	125593.24516495176
2022-11-15	NA	NA	NA	146543.8200379073	171041.62988591206	125554.76234427166
2022-11-16	59	0.17842228636487378	145057.24115203117	146789.65726797277	171327.13194372578	125766.44012185017
2022-11-17	NA	NA	NA	147531.74111598174	172000.75582442165	126543.71506908607
2022-11-18	NA	NA	NA	148944.77260502067	173249.29980225704	128049.84096144846
2022-11-19	NA	NA	NA	150966.84154722802	175072.62035626	130180.19151348657
2022-11-20	NA	NA	NA	153539.84457818102	177482.34547598872	132827.20492490524
2022-11-21	NA	NA	NA	156606.78263444646	180494.2853477895	135880.66968355753
2022-11-22	NA	NA	NA	160109.3521299553	184118.70830513642	139230.85207066315
2022-11-23	59	0.17845784872943674	156304.67189522213	163985.7890456425	188348.25499078815	142774.5588098875
2022-11-24	NA	NA	NA	168168.9557014441	193145.04266771255	146422.59139090957
2022-11-25	NA	NA	NA	172584.68705167837	198429.95781754446	150105.73268434286
2022-11-26	NA	NA	NA	177150.4373887416	204077.04351267975	153776.61753058768
2022-11-27	NA	NA	NA	181774.28912931253	209914.10006521322	157406.7305540786
2022-11-28	NA	NA	NA	186354.40206187277	215728.5756067177	160979.8936935859
2022-11-29	NA	NA	NA	190778.99270735987	221277.0880628681	164484.37737979475
2022-11-30	58	0.17782538392980607	194688.2858385416	194926.9375435457	226297.64454441727	167905.0219749304
2022-12-01	NA	NA	NA	199435.36135620018	231434.67173760614	171860.43500160283
2022-12-02	NA	NA	NA	204956.85964516934	237476.55335260663	176890.3654805741
2022-12-03	NA	NA	NA	211384.46831957425	244382.58539892506	182841.97040394205
2022-12-04	NA	NA	NA	218602.1074857176	252117.00822736	189542.473683897
2022-12-05	NA	NA	NA	226478.30337782545	260635.82535920638	196797.28153337134
2022-12-06	NA	NA	NA	234860.60860003807	269869.9901928498	204392.8835235187
2022-12-07	59	0.18005023658159378	247198.393440451	243570.90764501452	279705.0707572683	212104.79627843696
2022-12-08	NA	NA	NA	252401.90792099456	289960.167823036	219708.53307354517
2022-12-09	NA	NA	NA	261115.21085228608	300371.0143130148	226989.78959195662
2022-12-10	NA	NA	NA	269441.42217514914	310582.2723132786	233750.23771652367
2022-12-11	NA	NA	NA	277082.78085172403	320151.8889495805	239807.63535840178
2022-12-12	NA	NA	NA	283718.74564255093	328567.6597099146	244991.63033894147
2022-12-13	NA	NA	NA	289014.8615859161	335274.6676639032	249137.79141005853
2022-12-14	59	0.16532203588135896	273002.0009225547	292635.02403558523	339712.2462939923	252081.74926433893
2022-12-15	NA	NA	NA	295041.82483580307	342327.250012288	254287.90258244422
2022-12-16	NA	NA	NA	296887.18328955246	343983.578336235	256238.97520900777
2022-12-17	NA	NA	NA	298128.58190917096	344787.68555329717	257783.7175609745
2022-12-18	NA	NA	NA	298726.5336924794	344857.2331136337	258766.62387568207
2022-12-19	NA	NA	NA	298645.32743445376	344301.6020376912	259043.3244300398
2022-12-20	NA	NA	NA	297853.7742577873	343201.7766048147	258497.70277198602
2022-12-21	55	0.17997907629010332	316546.63104375545	296325.93880495836	341592.8800164379	257057.6471161063
2022-12-22	NA	NA	NA	294041.8371232521	339454.057144358	254704.87142255137
2022-12-23	NA	NA	NA	290988.08227010525	336709.2713658047	251475.29701147642
2022-12-24	NA	NA	NA	287158.4581602407	333239.0581583582	247449.9254339537
2022-12-25	NA	NA	NA	282554.4022505076	328899.66868960235	242739.64929556515
2022-12-26	NA	NA	NA	277185.37838125875	323544.7083806985	237468.67742914095
2022-12-27	NA	NA	NA	271069.1225130238	317045.5562148343	231759.97183884427
2022-12-28	37	0.1261213332164517	342536.463088535	264231.7462381631	309309.0449324729	225723.8088052404
2022-12-29	NA	NA	NA	254871.7905773559	298244.6138660905	217806.54741773117
2022-12-30	NA	NA	NA	242398.79781388375	283486.84770373	207265.97250473776
2022-12-31	NA	NA	NA	228544.08814209298	267344.9950166537	195374.5205570318
2023-01-01	NA	NA	NA	214782.69251161942	251631.34444950026	183330.12170428943
2023-01-02	NA	NA	NA	202291.32352864614	237609.308730878	172222.96463696365
2023-01-03	NA	NA	NA	191983.02668634974	226112.72680044384	163004.900507791
2023-01-04	47	0.1666512385275071	183549.7540534047	184592.87740059482	217740.55477845226	156491.42816643117
2023-01-05	NA	NA	NA	178376.05511667897	210362.95474025968	151252.94792647776
2023-01-06	NA	NA	NA	171365.67359359335	201836.97837615866	145494.61809449465
2023-01-07	NA	NA	NA	163879.80809945433	192666.62763750504	139394.10178104969
2023-01-08	NA	NA	NA	156203.25268458307	183301.00217096868	133111.41706953585
2023-01-09	NA	NA	NA	148582.0638985459	174114.93379804547	126793.43024049897
2023-01-10	NA	NA	NA	141222.22916650638	165400.47842664254	120578.35745380004
2023-01-11	62	0.190940108295698	95939.75659541025	134291.5775469524	157368.0245906261	114599.0606856952
2023-01-12	NA	NA	NA	127924.05019605238	150155.6316507086	108984.00838291105
2023-01-13	NA	NA	NA	122225.55392892852	143844.43686185303	103855.84843702217
2023-01-14	NA	NA	NA	117280.7919197424	138477.01799659914	99329.00312497863
2023-01-15	NA	NA	NA	113160.66816952366	134075.44368151142	95508.44262720768
2023-01-16	NA	NA	NA	109930.07625445744	130656.80844871339	92491.32753808534
2023-01-17	NA	NA	NA	107656.10009039612	128245.74970350611	90372.0857296882
2023-01-18	60	0.18757584933743462	85895.37893970795	106416.87956632572	126884.92359783236	89250.57394941234
2023-01-19	NA	NA	NA	106382.9355711979	126721.54827688925	89308.63878033626
2023-01-20	NA	NA	NA	107449.92556124782	127726.75801695099	90392.07353548786
2023-01-21	NA	NA	NA	109314.20830426429	129709.88462913866	92125.56291568598
2023-01-22	NA	NA	NA	111672.72205389626	132429.40139009448	94169.39682594957
2023-01-23	NA	NA	NA	114203.97809849684	135526.9782072029	96235.81065595373
2023-01-24	NA	NA	NA	116558.15131206202	138498.91192826303	98093.20844572739
2023-01-25	64	0.19302044735202337	116304.04753372153	118357.2880574374	140723.6490390119	99545.79583441404
2023-01-26	NA	NA	NA	120211.11948903798	142785.7489577963	101205.57096408142
2023-01-27	NA	NA	NA	122943.47818388014	145685.29539168088	103751.71212243932
2023-01-28	NA	NA	NA	126488.95441517656	149396.12321284687	107094.1818634072
2023-01-29	NA	NA	NA	130785.92193025493	153903.53875891314	111140.76721745377
2023-01-30	NA	NA	NA	135770.59379987905	159196.3195735727	115791.96171210872
2023-01-31	NA	NA	NA	141371.477122334	165256.65067316513	120938.51873639587
2023-02-01	64	0.19264467169980812	184134.51652610305	147504.159913829	172047.19462076484	126462.26077584918
2023-02-02	NA	NA	NA	154066.483765692	179495.83577287453	132239.7331265069
2023-02-03	NA	NA	NA	160934.27141866958	187480.2557075281	138147.02577247456
2023-02-04	NA	NA	NA	167957.88836301726	195815.53507488014	144063.40259252815
2023-02-05	NA	NA	NA	174960.01574641644	204247.71986421282	149871.96493717033
2023-02-06	NA	NA	NA	181735.08701836903	212455.03163435028	155457.09414130048
2023-02-07	NA	NA	NA	188050.8772028044	220057.2276977604	160699.70882898715
2023-02-08	64	0.19213494447440574	180471.82989942082	193652.71292282897	226633.26245275087	165471.6206108095
2023-02-09	NA	NA	NA	198713.92051563895	232237.01278346026	170029.84034897955
2023-02-10	NA	NA	NA	203624.3402947502	237428.09448306586	174633.38553403376
2023-02-11	NA	NA	NA	208447.10278021678	242542.35459690262	179144.77135211727
2023-02-12	NA	NA	NA	213252.87406402998	247856.45285747945	183480.34829143118
2023-02-13	NA	NA	NA	218119.68504875066	253513.01108823865	187667.6735507143
2023-02-14	NA	NA	NA	223133.02460032993	259495.1528649105	191866.19140131128
2023-02-15	64	0.19213494447440574	230849.9412466427	228386.2463820983	265664.3541660107	196339.0146948737
2023-02-16	NA	NA	NA	234072.11953184157	272024.31697722815	201414.92404414463
2023-02-17	NA	NA	NA	240272.50892868527	278701.5324381283	207142.30754974906
2023-02-18	NA	NA	NA	246915.25023716915	285713.7486856011	213385.39387816435
2023-02-19	NA	NA	NA	253919.44525486557	293086.0398962019	219986.88406098392
2023-02-20	NA	NA	NA	261193.8838858206	300838.8679521152	226773.37354632825
2023-02-21	NA	NA	NA	268635.75907513505	308972.44660726393	233565.06978631474
2023-02-22	65	0.19311883656064754	261858.38298726815	276129.74974848324	317448.3450009706	240189.1202045071
2023-02-23	NA	NA	NA	283547.5595007938	326171.7243940093	246493.52621913812
2023-02-24	NA	NA	NA	290748.0068714006	334978.9974976234	252357.3242835672
2023-02-25	NA	NA	NA	297577.7649751807	343634.7056113269	257693.77994020932
2023-02-26	NA	NA	NA	303872.84236456046	351838.4894734716	262446.2845577312
2023-02-27	NA	NA	NA	309460.88167083403	359240.32562544127	266579.3076480493
2023-02-28	NA	NA	NA	314164.3264948706	365461.38239097915	270067.4511661123
2023-03-01	63	0.19213138823794945	289708.1733392874	317804.4694169523	370118.7561731171	272884.5244852968
2023-03-02	NA	NA	NA	321619.2962215225	374576.489170781	276149.13026446366
2023-03-03	NA	NA	NA	326531.9999506294	380225.9722725731	280420.4730005208
2023-03-04	NA	NA	NA	331870.92143078713	386678.2933263473	284831.88839970797
2023-03-05	NA	NA	NA	336923.0342438945	393317.58031764935	288614.43445379264
2023-03-06	NA	NA	NA	340932.5775273736	399187.99938065995	291178.6491572823
2023-03-07	NA	NA	NA	343115.9006691264	403006.2394779037	292125.8029267825
2023-03-08	63	0.19147355561826385	403442.21352341754	342693.5881552065	403311.10697424907	291186.8612886692
2023-03-09	NA	NA	NA	339588.76430971344	399748.85290631565	288482.45093632425
2023-03-10	NA	NA	NA	334437.90699955495	393316.5846535804	284373.24537625443
2023-03-11	NA	NA	NA	327578.69043269975	384633.4180519789	278987.1950520458
2023-03-12	NA	NA	NA	319357.30920553557	374327.0379534728	272459.8562278498
2023-03-13	NA	NA	NA	310114.6349501888	362985.1392821162	264944.96992490813
2023-03-14	NA	NA	NA	300175.3033392357	351118.0430715235	256623.7039446234
2023-03-15	55	0.18042055933790938	341924.6248391654	289839.82586449146	339135.141862273	247709.8781207259
2023-03-16	NA	NA	NA	279379.59203431703	327337.4016374078	238448.02352198306
2023-03-17	NA	NA	NA	269034.46874615847	315925.6476531746	229103.10040097308
2023-03-18	NA	NA	NA	259012.6117189881	305020.5692532904	219944.29160540158
2023-03-19	NA	NA	NA	249492.07023327643	294687.76755340374	211227.9502677551
2023-03-20	NA	NA	NA	240623.77922963205	284961.5707628772	203184.6012630609
2023-03-21	NA	NA	NA	232535.57965838924	275864.1583731973	196012.40018252673
2023-03-22	63	0.1829709380207849	237619.65175107226	225336.9776064151	267419.761009382	189876.59432921486
2023-03-23	NA	NA	NA	217083.47682038794	257182.43396518973	183236.60438957674
2023-03-24	NA	NA	NA	206666.39853427166	244065.75551701183	174997.92296813786
2023-03-25	NA	NA	NA	195340.63868411927	229965.69681848236	165928.94353125486
2023-03-26	NA	NA	NA	184172.9290770145	216371.14742759184	156766.13175126855
2023-03-27	NA	NA	NA	174020.44589978887	204300.00427070522	148228.658630056
2023-03-28	NA	NA	NA	165556.74519804757	194381.22493302744	141006.60128062684
2023-03-29	67	0.1909894332953468	141151.57540263957	159329.5880482012	187022.21928650708	135737.44191710057
2023-03-30	NA	NA	NA	154554.18128708252	181132.19193628887	131876.0331775941
2023-03-31	NA	NA	NA	150096.67046203808	175424.3177103878	128425.8122125539
2023-04-01	NA	NA	NA	145934.25115244772	169962.99034264963	125302.60627028742
2023-04-02	NA	NA	NA	142046.05825096116	164808.53726756846	122427.4118268384
2023-04-03	NA	NA	NA	138412.97981453984	160012.28384568286	119729.26403335693
2023-04-04	NA	NA	NA	135017.49025776103	155611.6234348728	117148.84963676364
2023-04-05	66	0.21360719199035974	112134.2744503161	131843.5007017504	151625.20596985132	114642.60553584194
2023-04-06	NA	NA	NA	128876.22455580237	148049.226052491	112186.20791620237
2023-04-07	NA	NA	NA	126102.05663872718	144856.25372103162	109775.92116347818
2023-04-08	NA	NA	NA	123508.464347793	141997.5935784357	107426.75549021862
2023-04-09	NA	NA	NA	121083.88955874341	139408.8791145181	105167.67944623074
2023-04-10	NA	NA	NA	118817.66009405404	137017.41218392644	103035.3451083665
2023-04-11	NA	NA	NA	116699.90973130758	134749.51886144342	101068.03383319666
2023-04-12	68	0.21241006796619843	122638.58502110754	114721.50584173278	132536.91457511933	99300.81701981464
2023-04-13	NA	NA	NA	113349.26083146283	130866.23025575766	98177.00797164762
2023-04-14	NA	NA	NA	112824.31869744166	130093.53660451896	97847.49666879079
2023-04-15	NA	NA	NA	112818.59080247273	129971.18714454967	97929.66202963186
2023-04-16	NA	NA	NA	113015.05363090818	130215.00358427805	98087.0252707129
2023-04-17	NA	NA	NA	113097.5882137842	130463.45004103797	98043.27921537565
2023-04-18	NA	NA	NA	112749.74428071248	130272.06764234358	97584.27163578686
2023-04-19	69	0.2157229867241544	112415.11241749368	111662.33640878195	129150.26956658236	96542.40300164431
2023-04-20	NA	NA	NA	110124.3927052002	127345.42959121591	95232.17211342839
2023-04-21	NA	NA	NA	108611.27147158542	125453.01438148334	94030.48901482238
2023-04-22	NA	NA	NA	107108.21501610805	123514.875810238	92880.87486370545
2023-04-23	NA	NA	NA	105601.26848784482	121572.39052669946	91728.29338905525
2023-04-24	NA	NA	NA	104077.27538935891	119660.54092396704	90523.40202402406
2023-04-25	NA	NA	NA	102523.89020864469	117802.31040308504	89227.01114730397
2023-04-26	67	0.21268612674817916	106684.25805060603	100929.60629764262	116004.112655544	87814.0024021838
2023-04-27	NA	NA	NA	99283.7970570418	114253.43414370545	86275.50175573367
2023-04-28	NA	NA	NA	97576.76837432194	112519.58849763723	84618.38381657437
2023-04-29	NA	NA	NA	95799.82011472642	110757.51409994264	82862.1480772174
2023-04-30	NA	NA	NA	93945.31429458703	108913.54920526661	81034.19769449551
2023-05-01	NA	NA	NA	92006.74738563951	106931.77825008871	79164.88160036616
2023-05-02	NA	NA	NA	89978.82402098275	104759.93538963552	77283.25472984191
