datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-12-04	113	0.25549434679908195	1845.92	1896.2864248473675	2110.1873194806453	2377.236659465082	1873.1372434324167	Influenza A
2024-12-11	109	0.2705535264263042	2477.89	2744.7589280911307	2864.6892369708407	3233.949529907129	2537.59199038961	Influenza A
2024-12-18	119	0.28225800151720903	4182.74	4313.845831773425	4241.740972067387	4790.848312373974	3755.5700579464915	Influenza A
2024-12-25	29	0.11803398920409591	6636.02	8088.101806549653	6552.333182072745	7460.610152574476	5754.632563675289	Influenza A
2025-01-01	52	0.1663468246868482	13567.55	12047.637039226642	10101.916200661632	11466.005804603114	8900.109825883905	Influenza A
2025-01-08	50	0.1812547575775842	10472.92	17207.31009833427	14994.898846282802	16898.02320888288	13306.112119200825	Influenza A
2025-01-15	64	0.2333054939289413	16383.83	19116.313853553107	20754.974890789126	23333.630426577078	18461.292771082888	Influenza A
2025-01-22	64	0.22606699985046025	34756.29	36285.80713353454	26060.703143544957	29019.07708829002	23403.92309064968	Influenza A
2025-01-29	69	0.24242568754942057	29132.68	40678.960703513454	29465.134917938798	32666.258501031916	26577.704811370128	Influenza A
2025-02-05	71	0.24509286489164236	26597.5	27419.873709998446	29945.56239344972	33294.97046411406	26933.098139447506	Influenza A
2025-02-12	69	0.24026129091738987	25632.26	28818.018287052368	27402.738340033113	30410.25210231014	24692.661738087896	Influenza A
2025-02-19	69	0.24409778251468472	26975.39	26701.211367597287	22821.721077433547	25416.193353644725	20492.09123054954	Influenza A
2025-02-26	66	0.258866061999782	19530.2	20483.163109060297	17511.642943602896	19568.75844818766	15670.776426423612	Influenza A
2025-03-05	79	0.2829427785551118	11864.59	11321.984125438366	12605.946210368556	14044.430377557459	11314.797082310875	Influenza A
2025-03-12	76	0.27756715967365364	9637.89	9412.441559424557	8748.118914445284	9754.256890222736	7845.7626657326855	Influenza A
2025-03-19	78	0.2823309043645631	5315.5	4583.520683527095	6017.565702020544	6697.1432123256955	5406.946787622763	Influenza A
2025-03-26	78	0.2789479396025396	4530.52	4399.590590262298	4198.292476285763	4644.04304226932	3795.3265195890253	Influenza A
2025-04-02	76	0.2787140577849306	2718.27	2580.406867436667	3025.5439266895296	3340.921537199931	2739.937454502422	Influenza A
2025-04-09	74	0.28006255894091486	2229.17	1984.3808530848778	2290.8248203933463	2519.2590238891844	2083.1039237992413	Influenza A
2025-04-16	69	0.2676719198798893	1672.09	1601.7164509750398	1832.5338468453424	2006.245641796812	1673.8629756355117	Influenza A
2025-04-23	72	0.27190257287187847	1757.15	1855.9459088036256	1546.7308953550673	1693.8503819107952	1412.3894815001909	Influenza A
2025-04-30	70	0.2727683860536497	1178.4	1065.0090372205325	1373.9066717259625	1501.1484071030713	1257.4503184903986	Influenza A
2025-05-07	73	0.2766971027163779	1181.46	1087.7806669637125	1272.260975006919	1388.7333510976782	1165.5570792234157	Influenza A
2025-05-14	75	0.2803589119789395	1229.53	1078.7942771741157	1213.655102400538	1326.9609426918094	1110.0241613704823	Influenza A
2025-05-21	74	0.2797187894168063	1275.96	1171.80207763955	1179.7521957900738	1287.619071572196	1080.9215817004635	Influenza A
2025-05-28	74	0.27958671079481945	1372.79	1556.2408886583553	1159.9944923690318	1265.9204706308253	1062.9318772734305	Influenza A
2025-06-04	74	0.26155241931062473	1105.6	1140.6037594577208	1146.0635681718202	1251.5457739746887	1049.4715651664915	Influenza A
2025-06-11	74	0.26155241931062473	1051.36	943.2942827921553	1133.0820369695446	1234.6589744201049	1039.8619611590018	Influenza A
2025-06-18	71	0.27493748877192425	1199.15	1234.4615183889389	1121.9853333166036	1222.5626860114437	1029.682242539657	Influenza A
2025-06-25	75	0.2803589119789395	1106.86	1074.2780312145665	1114.2953696685497	1213.9786357497946	1022.7973823426323	Influenza A
2025-07-02	74	0.26155241931062473	1053.25	923.8293998666917	1110.4459542031243	1207.393749339827	1021.2825914332508	Influenza A
2025-07-09	72	0.2752803692369188	1041.56	1124.0245932549146	1109.610304041629	1206.5514718453112	1020.4579378219925	Influenza A
2025-07-16	74	0.2793750198926977	1194.22	1285.6356221424242	1110.8762288351477	1206.7220360798447	1022.6431264982277	Influenza A
2025-07-23	71	0.26849122934293373	1062.78	1503.7116808351577	1112.76934020914	1206.9413294884885	1025.9451509828298	Influenza A
2025-07-30	75	0.2803589119789395	1143.26	1200.9531626276394	1113.380305359779	1208.5555873480462	1025.7001972769367	Influenza A
2025-08-06	74	0.27984886469225606	1305.37	1311.5923718849083	1111.1257759330285	1205.8620854548442	1023.8322481771127	Influenza A
2025-08-13	59	0.2649548603943072	1058.34	861.2245436948646	1106.9751265457805	1201.4430710111417	1019.93507670717	Influenza A
2025-08-20	64	0.2695776714344536	1082.43	884.341729691891	1103.0422808391845	1198.5343722305602	1015.1584314219864	Influenza A
2025-08-27	72	0.27860722844178343	1225.53	961.4745371522346	1101.5449713520136	1195.965268581215	1014.5790649509227	Influenza A
2025-09-03	74	0.2797470377883908	1045.37	1001.4491737595911	1105.2335347123812	1199.5801337232342	1018.3072659443168	Influenza A
2025-09-10	72	0.274938484518132	1073.37	1005.3072502336778	1117.091297626011	1212.9498602966569	1028.8083688195998	Influenza A
2025-09-17	73	0.27876907276290946	1064.18	1131.9791225969966	1139.4656242897518	1236.3822682375321	1050.146012518347	Influenza A
2025-09-24	72	0.26171464296363944	1085.97	1219.4945110694596	1172.8081612526719	1273.0261608086842	1080.4797461719925	Influenza A
2025-10-01	71	0.25012128840787234	1233.04	1053.0074903601997	1217.49432224791	1321.9932694584131	1121.2556515610365	Influenza A
2025-10-08	75	0.2803589119789395	1326.85	1372.9788161255333	1273.6923713251806	1381.6583142799773	1174.163134260431	Influenza A
2025-10-15	55	0.23545847504194728	1338.77	1144.9976581806932	1340.9933021371078	1453.7837959258657	1236.9535562413746	Influenza A
2025-10-22	75	0.2803589119789395	1619.61	1548.0772818470632	1418.9141971569466	1536.089002451735	1310.6776337048882	Influenza A
2025-10-29	75	0.2803589119789395	1472.46	1865.757949301894	1507.89808806151	1630.2624424095532	1394.7181661247805	Influenza A
2025-11-05	74	0.2793750198926977	1582.08	1482.5353634470137	1609.48149812607	1745.1204288709926	1484.3850601680367	Influenza A
2025-11-12	75	0.2803589119789395	1549.78	1354.6638522764688	1725.3942341747138	1889.4630801494682	1575.5720736749456	Influenza A
2025-11-19	69	0.24910559171358973	1755.6	1969.797131456839	1856.2916827933077	2075.6661378500485	1660.102628632151	Influenza A
2025-11-26	63	0.21146915892459173	2488.24	2602.9335725899136	2001.9005695446374	2312.6353693371852	1732.9173217184457	Influenza A
2023-11-29	28	0.03130410332194567	936.68	1171.766236497652	959.9485244088958	1129.325755345205	815.9746336725827	Influenza B
2023-12-06	42	0.06614353242982404	1034.04	1296.7547919340109	1033.869227265293	1149.5909997075132	929.7964052937847	Influenza B
2023-12-13	47	0.07630541883308146	1152.61	2205.904957108836	1072.1286137435327	1193.2259144013756	963.3211536344285	Influenza B
2023-12-20	29	0.031379673346641955	1063.56	1479.6471002021317	1079.1426357537255	1213.6109693337858	959.5734199244915	Influenza B
2024-01-03	32	0.03782491332118167	983.57	1774.8066294758785	1103.5356191515136	1235.4106613161919	985.7376991054091	Influenza B
2024-01-10	57	0.08823362861357337	1327.85	1884.5738436367244	1214.732103710465	1351.4751598242153	1091.824790902393	Influenza B
2024-01-17	67	0.10420661876060536	1384.53	1962.9853539998117	1426.4534113008456	1564.174111833363	1300.8585931823623	Influenza B
2024-01-24	54	0.08039795945522962	1563.49	2578.0442608935855	1692.3094485945096	1877.6039800087096	1525.3010220978379	Influenza B
2024-01-31	62	0.09793622707850018	1964.08	2315.4851566808434	1923.3564275550812	2132.2283481655268	1734.945485834177	Influenza B
2024-02-07	63	0.09146058128225915	2529.12	3721.065394651515	2077.0575083208923	2290.2073487613097	1883.7455460989463	Influenza B
2024-02-14	73	0.12515204540792374	2227.55	3301.5384426327773	2178.266087129639	2426.1901373776454	1955.6765453953844	Influenza B
2024-02-21	74	0.12576391959847247	1912.05	2642.9965790295682	2265.7367036770543	2502.4723507803033	2051.3964155442723	Influenza B
2024-02-28	73	0.12478595457299113	2386.57	2930.0718267381426	2368.0000729747185	2605.3222080914284	2152.2959149517565	Influenza B
2024-03-06	73	0.12159548889034695	2408.39	2932.5020643718117	2511.0046928346223	2787.785701250333	2261.7034604236665	Influenza B
2024-03-13	73	0.12390662769268593	2775.7	2746.1675890482857	2698.852323214696	2971.226184986959	2451.447116118267	Influenza B
2024-03-20	72	0.12064747922994916	3256.57	3513.9382784535615	2821.9630183933396	3117.171875358822	2554.7116410650156	Influenza B
2024-03-27	68	0.1223652125630691	2467.79	2839.1105733803756	2729.8280410297543	3037.638040772098	2453.2090504430967	Influenza B
2024-04-03	54	0.07924211148220439	2831.89	2975.5094176791163	2398.481422642871	2639.3170305806043	2179.6218749429563	Influenza B
2024-04-10	71	0.11871071729348594	1969.39	1678.809910568548	2015.4034660581367	2219.814410277148	1829.8156423320188	Influenza B
2024-04-17	47	0.07413809423303508	1415.53	1834.8893615411798	1720.0074563977128	1895.03535642759	1561.1453580690868	Influenza B
2024-04-24	60	0.1024469692537872	1912.89	2102.5293227842126	1533.7969728247233	1677.7595028664	1402.1873515405844	Influenza B
2024-05-01	50	0.06117388164809511	1375.26	1291.0528511557845	1409.1507700906961	1557.7427022291147	1274.7329132119676	Influenza B
2024-05-08	48	0.07529775923319007	1201.54	1683.6122220103134	1312.1890426000168	1447.6148208464608	1189.4324779797025	Influenza B
2024-05-15	44	0.05411430182573031	1410.12	1167.210655283023	1232.6121230264303	1341.7474640282205	1132.3536556352813	Influenza B
2024-05-22	46	0.06958561369587267	1132.35	1446.0100096609808	1173.7153275682463	1281.5901384418219	1074.92062309683	Influenza B
2024-05-29	30	0.050154337698672856	1125.43	1332.2909846340208	1137.808023332903	1237.641414965279	1046.0276153550074	Influenza B
2024-06-05	30	0.05736804480905351	1154.17	1908.50553312881	1119.4158062979661	1214.2953672046235	1031.949706169442	Influenza B
2024-06-12	45	0.06937223950849493	1116.75	1442.3274199846837	1110.0627454007295	1210.8696947288238	1017.6481450405503	Influenza B
2024-06-19	45	0.06836693887878621	1091.58	1394.9862974179675	1103.2519247991643	1191.7367206908393	1021.3370020749895	Influenza B
2024-06-26	46	0.06958561369587267	1109.98	1270.278254788405	1099.1694736815566	1186.8288954889779	1017.9845944647462	Influenza B
2024-07-03	46	0.06958561369587267	1093.21	1710.286074483876	1099.950380151986	1197.284430701124	1010.5291673157335	Influenza B
2024-07-10	44	0.06662316204068465	1106.02	1332.0853708727618	1106.264824330139	1195.8315288920628	1023.4065852771613	Influenza B
2024-07-17	44	0.06662316204068465	1100.36	1255.40893890192	1114.6148121489143	1207.2937021784905	1029.0504930324598	Influenza B
2024-07-24	44	0.08467713136660418	1139.18	1384.5664889244144	1120.7230809572968	1215.4409229424878	1033.3864859097293	Influenza B
2024-07-31	45	0.08605441432964142	1122.19	1424.5926628509958	1122.362321484312	1203.9727004119525	1046.2838403699973	Influenza B
2024-08-07	47	0.08931036217956753	1111.47	1380.7638318046252	1120.872318186556	1206.5339007545272	1041.292542954011	Influenza B
2024-08-14	44	0.09140916995722262	1123.91	1056.7963261586228	1117.956149014919	1203.5617305811759	1038.439424720452	Influenza B
2024-08-21	47	0.0935619139877982	1116.42	1313.4404593584002	1115.3302543466227	1194.3850307511505	1041.5080097567643	Influenza B
2024-08-28	47	0.09208499713337706	1108.99	985.4209768327736	1114.7160880967422	1204.2354172897203	1031.8513632976428	Influenza B
2024-09-04	47	0.09357830823786172	1112.08	1095.2879922332938	1117.4721775691505	1205.2081376502279	1036.1231629880895	Influenza B
2024-09-11	46	0.09328195519983708	1118.23	1624.215734645384	1120.815831399211	1204.7537809612386	1042.7260306357337	Influenza B
2024-09-18	46	0.09235963342077526	1130.69	1573.8898986610297	1119.3031201349945	1211.0749876844886	1034.4854674435123	Influenza B
2024-09-25	46	0.09198902616554316	1135.54	1409.4973069124435	1109.2173051430077	1191.1090417014998	1032.9558310388966	Influenza B
2024-10-02	77	0.15468954085371842	1079.38	1272.104029666876	1097.4354497248664	1174.4300274591628	1025.4885673507677	Influenza B
2024-10-09	83	0.16668502277384192	1082.57	1363.3954757980578	1094.543099018826	1178.7842390309168	1016.3222037941708	Influenza B
2024-10-16	84	0.16790369759092838	1106.41	1249.9996821650543	1107.9057258638607	1186.6211667316622	1034.4119351778763	Influenza B
2024-10-23	85	0.192054040095025	1146.33	1081.0241870353314	1133.9603583067956	1219.1240983525217	1054.745858890778	Influenza B
2024-10-30	68	0.15450903814531838	1159.77	1060.584790146082	1166.634745410098	1260.0679654071487	1080.1295379002127	Influenza B
2024-11-06	84	0.19014153169119374	1241.12	1104.2946729503183	1201.7647353003529	1287.9029321412056	1121.387678348092	Influenza B
2024-11-13	85	0.19142157529539433	1178.68	1194.977785631197	1239.961400718902	1335.5791627458393	1151.1891755721922	Influenza B
2024-11-20	92	0.20331713882521743	1347.51	2039.2968719970015	1282.6655832679353	1386.0993886021586	1186.950237500098	Influenza B
2024-11-27	87	0.19337167311856865	1331.43	1612.2675195048785	1334.307439667159	1435.2395972677357	1240.473261008427	Influenza B
2024-12-04	113	0.2557146793557925	1427.68	1458.12945167339	1403.8179183298898	1518.9894862059966	1297.3787940733712	Influenza B
2024-12-11	109	0.2705535264263042	1419.78	1571.3849119698314	1503.7164418051198	1625.2160075143584	1391.3000652838286	Influenza B
2024-12-18	120	0.2827929780214511	1876.84	1934.0329429330595	1670.840124408475	1810.0629906427457	1542.3257288642783	Influenza B
2024-12-25	29	0.11803398920409591	1791.88	2179.591449300373	1980.804636197145	2177.0622826972885	1802.2392092149728	Influenza B
2025-01-01	51	0.1657571651200298	2672.14	2365.930129347258	2569.8540822004657	2814.5787591501103	2346.4079597461987	Influenza B
2025-01-08	49	0.17051229186459346	3641.07	5669.412502822267	3653.0007715912957	3969.5549246316236	3361.6903886233467	Influenza B
2025-01-15	64	0.2333054939289413	4364.57	5108.326164634393	5630.347165025072	6126.988437941435	5173.962627772937	Influenza B
2025-01-22	64	0.22606699985046025	10661.54	11151.86440951684	9205.095311402183	9915.288781829953	8545.770229836926	Influenza B
2025-01-29	69	0.24242568754942057	14939.15	21036.173581382965	14828.046870776081	15873.011093559251	13851.875533001345	Influenza B
2025-02-05	71	0.24509286489164236	22050.22	22775.378451399047	21543.310781049997	23115.445653669674	20078.100433907275	Influenza B
2025-02-12	69	0.24026129091738987	25432.14	28648.384310080346	26434.499127135845	28174.281782976483	24802.149331975714	Influenza B
2025-02-19	69	0.24409778251468472	28569.52	28332.889944859926	27226.03958059243	29058.74133894024	25508.92423721953	Influenza B
2025-02-26	66	0.258866061999782	25107.88	26374.191058073193	23626.289553406375	25298.75823867903	22064.385642769226	Influenza B
2025-03-05	79	0.2829427785551118	15547.15	14900.153459012601	17650.7033586818	18835.4404188878	16540.485495829853	Influenza B
2025-03-12	76	0.27756715967365364	13607.72	13310.831159120085	11929.844362795191	12800.143745419911	11118.717832480665	Influenza B
2025-03-19	78	0.2823309043645631	7335.67	6360.342106036535	7682.73542884815	8257.47802909239	7147.996453847807	Influenza B
2025-03-26	78	0.2789479396025396	5032.97	4850.346307246028	4933.391458261355	5279.837268612191	4609.678299203235	Influenza B
2025-04-02	76	0.2787140577849306	3093.1	2940.6344929454885	3285.2679131294435	3523.5730544632834	3063.0797472373947	Influenza B
2025-04-09	74	0.28006255894091486	2309.61	2058.991462033383	2353.4351234917813	2516.241545758427	2201.162638706593	Influenza B
2025-04-16	69	0.2676719198798893	1867.99	1792.0223123782898	1834.9321383413762	1949.0136210289065	1727.5281793775205	Influenza B
2025-04-23	72	0.27190257287187847	1510.61	1599.1566223532013	1552.0167483826106	1647.5229667443452	1462.0469856150482	Influenza B
2025-04-30	70	0.2727683860536497	1307.41	1183.5046973567034	1415.6695427928735	1497.103512273374	1338.6651209895947	Influenza B
2025-05-07	73	0.2766971027163779	1418.13	1307.664948688857	1364.9947546261192	1440.7323419237994	1293.2386022992223	Influenza B
2025-05-14	75	0.2803589119789395	1355.71	1192.5336889315233	1356.8007631543637	1435.3953548643562	1282.5095919794367	Influenza B
2025-05-21	74	0.2797187894168063	1489.12	1369.6526373056113	1361.754612401366	1437.504215641349	1289.996651292641	Influenza B
2025-05-28	74	0.27958671079481945	1405.62	1595.8752157042527	1371.2427110736335	1447.7321542479363	1298.79450916067	Influenza B
2025-06-04	74	0.26155241931062473	1261.2	1303.2136154429154	1380.7096455960975	1459.9114540447529	1305.8046227121818	Influenza B
2025-06-11	74	0.26155241931062473	1378.3	1238.6076727581456	1385.809794916967	1461.9893511381995	1313.599710006552	Influenza B
2025-06-18	71	0.27493748877192425	1453.15	1498.1018157978415	1382.795623472064	1459.4271625274632	1310.1878499931731	Influenza B
2025-06-25	75	0.2803589119789395	1404.67	1365.3190166605648	1368.2477292702151	1444.1828683998806	1296.3052599615332	Influenza B
2025-07-02	74	0.26155241931062473	1322.34	1161.7137188818974	1342.8315507857203	1414.0254473358439	1275.222151894772	Influenza B
2025-07-09	73	0.2765250519966223	1392.11	1503.0454466006245	1311.821038240693	1381.8874779917508	1245.3072075533798	Influenza B
2025-07-16	74	0.2793750198926977	1252.45	1350.2670097749701	1280.36809957691	1347.3004294323587	1216.7608905942916	Influenza B
2025-07-23	71	0.26849122934293373	1208.05	1711.7175800542561	1252.2749752869313	1314.7481905315017	1192.7703152768177	Influenza B
2025-07-30	75	0.2803589119789395	1207.44	1270.2296372656347	1230.3597413795474	1292.2800301479456	1171.4063963630563	Influenza B
2025-08-06	74	0.27984886469225606	1206.78	1214.319152254327	1216.744300801719	1276.8359935156614	1159.4807015559786	Influenza B
2025-08-13	59	0.2649548603943072	1214.1	989.6643151796355	1209.5930244581407	1268.5434125121844	1153.3821155716566	Influenza B
2025-08-20	64	0.2695776714344536	1249.7	1022.6677099655475	1205.4231595352078	1265.3258198812423	1148.3563922533558	Influenza B
2025-08-27	72	0.27860722844178343	1207.8	949.046706433679	1201.3828258245646	1259.5213410487415	1145.927938771116	Influenza B
2025-09-03	74	0.2797470377883908	1168.88	1121.4022875132605	1196.9826091162886	1254.307081367981	1142.2779858375852	Influenza B
2025-09-10	71	0.2707302713781821	1235.71	1150.5629013618372	1192.3573638564653	1250.1149611475867	1137.2682731815523	Influenza B
2025-09-17	73	0.27876907276290946	1168.66	1244.9690754916599	1187.749265663844	1244.0572024006485	1133.989912491716	Influenza B
2025-09-24	73	0.2689047366639503	1170.91	1309.0582908296544	1183.6672246799692	1240.1427539194895	1129.7635650036937	Influenza B
2025-10-01	71	0.25012128840787234	1168.15	998.7093166147096	1180.6452784227642	1237.488433131027	1126.4131737661066	Influenza B
2025-10-08	75	0.2803589119789395	1176.09	1218.8038904405232	1178.6898362273862	1234.4066362805959	1125.4878977416122	Influenza B
2025-10-15	55	0.23545847504194728	1181.1	1011.2925764369721	1177.024067777989	1233.0495669426546	1123.544173137911	Influenza B
2025-10-22	75	0.2803589119789395	1175.94	1129.0883041532857	1174.8195218956403	1230.3888656771303	1121.7599147140552	Influenza B
2025-10-29	75	0.2803589119789395	1168.35	1483.6193972118385	1171.4050724350195	1225.378195288233	1119.8092548102893	Influenza B
2025-11-05	74	0.2793750198926977	1175.03	1102.7089018438703	1166.2591958364874	1220.4242262731982	1114.4981249894422	Influenza B
2025-11-12	75	0.2803589119789395	1173.09	1026.9366969986763	1158.950135757776	1216.1348656436403	1104.4543291356886	Influenza B
2025-11-19	69	0.24910559171358973	1177.67	1323.6685602873274	1149.7430724153155	1218.919341095531	1084.4927043153764	Influenza B
2025-11-26	63	0.21146915892459173	1102.29	1155.418565468752	1139.2877096907384	1233.3605280758418	1052.3901615996529	Influenza B
2023-11-29	28	0.03130410332194567	2127.54	2631.2833575656045	2037.7194518055828	2690.2786701451196	1543.4462646365407	Influenza A+B
2023-12-06	42	0.06614353242982404	2299.83	2894.5049979486266	2599.2965760797188	3278.1266988976035	2061.03769347653	Influenza A+B
2023-12-13	47	0.07630541883308146	6409.68	12342.559903763122	5397.388537502275	6573.275781338591	4431.854678525066	Influenza A+B
2023-12-20	29	0.031379673346641955	8841.57	12279.199641248002	9247.085844209289	12034.16360912792	7105.487293301997	Influenza A+B
2024-01-03	32	0.03782491332118167	7723.64	13577.575254975192	8424.422882454077	10201.28215341111	6957.05694981533	Influenza A+B
2024-01-10	57	0.08823362861357337	10173.86	14422.705348815174	9279.880561959519	11109.344952907953	7751.688655746759	Influenza A+B
2024-01-17	67	0.10420661876060536	13320.77	21041.846030836936	13807.028863129246	15888.650220841168	11998.127177425624	Influenza A+B
2024-01-24	54	0.08039795945522962	22107.46	37320.37063341121	21264.516230998677	24811.236146007323	18224.793310476463	Influenza A+B
2024-01-31	62	0.09793622707850018	23799.25	29535.57818289865	25988.306956824978	30145.934530313738	22404.085625642358	Influenza A+B
2024-02-07	63	0.09146058128225915	23864	37495.03376188643	23810.846252992786	27181.71810738828	20858.004525091295	Influenza A+B
2024-02-14	73	0.12515204540792374	22023.1	32688.595158076147	17757.883155716954	20826.93363291828	15141.08700445837	Influenza A+B
