datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-03	NA	NA	NA	342888.6105156956	403476.83065069845	291398.6387564603
2022-07-04	NA	NA	NA	347159.2836056798	409429.2220084603	294359.9570211391
2022-07-05	NA	NA	NA	350627.24235781113	414548.13225917	296562.5786647692
2022-07-06	29	0.13557846838704346	334032.051768435	352996.10556797957	417690.76720327087	298321.773738226
2022-07-07	NA	NA	NA	354810.8893429509	419115.8124223185	300372.2681536124
2022-07-08	NA	NA	NA	356648.60939117626	420133.8426301242	302756.4496694024
2022-07-09	NA	NA	NA	358256.89934997243	421115.9674156234	304780.6681839311
2022-07-10	NA	NA	NA	359379.15872050915	422179.1334546595	305920.80348881456
2022-07-11	NA	NA	NA	359757.0999495585	423009.17746210203	305963.0330968694
2022-07-12	NA	NA	NA	359135.12641099776	422855.30149240646	305016.96104325535
2022-07-13	30	0.13598802828559353	354685.21743641025	357266.4916695582	420710.05394598044	303390.2918951006
2022-07-14	NA	NA	NA	354884.00749992364	416897.39836436004	302095.0940766833
2022-07-15	NA	NA	NA	352650.8950911614	412779.4519331763	301281.1156809473
2022-07-16	NA	NA	NA	350233.80860632	408840.44093176664	300028.34458189114
2022-07-17	NA	NA	NA	347308.7734040019	405245.4888593794	297655.09400956903
2022-07-18	NA	NA	NA	343564.3942433308	401622.9115650051	293898.8030633853
2022-07-19	NA	NA	NA	338707.91619446524	397079.5851120079	288917.0251863638
2022-07-20	30	0.13598802828559353	357590.62195270625	332473.8136934689	390458.27253010735	283100.25569596834
2022-07-21	NA	NA	NA	324657.27396718453	381095.609203738	276577.17117242946
2022-07-22	NA	NA	NA	315530.90022719844	369865.8045884888	269178.0309589745
2022-07-23	NA	NA	NA	305553.3033901996	357836.78817209654	260908.9515071375
2022-07-24	NA	NA	NA	295147.8744563521	345780.53521995863	251929.3566964044
2022-07-25	NA	NA	NA	284694.5728425589	334089.5221436228	242602.63921465882
2022-07-26	NA	NA	NA	274526.85198062466	322831.79576232185	233449.7204044849
2022-07-27	30	0.13598802828559353	258332.1343603663	264932.87178221636	311903.2098478272	225035.92247420806
2022-07-28	NA	NA	NA	254507.40065617222	299366.63162176113	216370.19676461798
2022-07-29	NA	NA	NA	242404.42203344073	284658.7356618754	206422.27502606102
2022-07-30	NA	NA	NA	229628.72690296746	269488.7964461441	195664.35753337631
2022-07-31	NA	NA	NA	217033.8417015272	255073.1123061274	184667.3999382256
2022-08-01	NA	NA	NA	205311.96546062993	242084.18022739884	174125.39357884097
2022-08-02	NA	NA	NA	195009.88613991404	230785.57884133293	164780.0347111264
2022-08-03	30	0.13598802828559353	185855.56344520138	186562.59127174577	221248.07089482466	157314.82006265316
2022-08-04	NA	NA	NA	178773.70836415395	211881.78439341328	150839.01097854404
2022-08-05	NA	NA	NA	170528.86951025538	201766.42269997264	144127.52601401825
2022-08-06	NA	NA	NA	162276.27940258637	191814.50812165937	137286.75226195122
2022-08-07	NA	NA	NA	154391.26299070436	182644.68240272682	130508.38258354331
2022-08-08	NA	NA	NA	147179.94346792743	174552.0567244363	124100.1462011978
2022-08-09	NA	NA	NA	140890.09493831973	167585.68132431325	118446.9860125748
2022-08-10	28	0.1334253331704577	131853.829596533	135726.8888968314	161682.47730627563	113938.06352135712
2022-08-11	NA	NA	NA	131280.0243301612	156180.00850405116	110349.87738319064
2022-08-12	NA	NA	NA	127046.49685275885	150721.88666288712	107090.03662261405
2022-08-13	NA	NA	NA	123066.85254700146	145652.41432033354	103983.51628086295
2022-08-14	NA	NA	NA	119375.96836039146	141179.9040442411	100939.44969331834
2022-08-15	NA	NA	NA	116004.06227202898	137334.75499283007	97986.43077868625
2022-08-16	NA	NA	NA	112977.77717918997	133991.58081022566	95259.55331796943
2022-08-17	29	0.13480261613349495	108733.12520414313	110321.32091196084	130945.2384969818	92945.67704376954
2022-08-18	NA	NA	NA	108101.14045742371	128080.0453753751	91238.6979091623
2022-08-19	NA	NA	NA	106296.5872220571	125522.23686293406	90015.6397578739
2022-08-20	NA	NA	NA	104807.82259041154	123413.98359437712	89006.76694989736
2022-08-21	NA	NA	NA	103542.94581632075	121809.67578122922	88015.517318811
2022-08-22	NA	NA	NA	102415.7817650542	120618.6128110719	86959.98163215813
2022-08-23	NA	NA	NA	101344.43620998364	119604.25174482873	85872.32143412087
2022-08-24	30	0.13640964382573043	101359.58812107841	100250.53645462412	118444.52122069035	84851.28696424936
2022-08-25	NA	NA	NA	99154.41436692656	116985.95688669587	84040.83832019551
2022-08-26	NA	NA	NA	98143.92132443291	115452.75871826144	83430.04879114185
2022-08-27	NA	NA	NA	97243.78750747883	114068.0083465304	82901.01971511568
2022-08-28	NA	NA	NA	96478.05415023625	112988.87337907104	82379.92515765755
2022-08-29	NA	NA	NA	95870.39562707313	112267.02527781713	81868.49820726123
2022-08-30	NA	NA	NA	95444.50297503747	111846.02512130766	81448.16177661791
2022-08-31	31	0.13647247066979165	95372.35745642039	95224.53102784722	111599.31091232438	81252.39515678814
2022-09-01	NA	NA	NA	94932.72218814844	111037.4247121856	81163.82170617058
2022-09-02	NA	NA	NA	94398.01350318783	110051.2734838271	80971.21161126382
2022-09-03	NA	NA	NA	93803.7545771028	109056.55273069559	80684.23356907269
2022-09-04	NA	NA	NA	93329.43809944137	108391.8938676555	80360.10540227922
2022-09-05	NA	NA	NA	93151.26569977286	108275.00676422135	80139.99315987095
2022-09-06	NA	NA	NA	93446.09688796655	108807.76047022209	80253.21894190629
2022-09-07	31	0.13647247066979165	101210.54771160657	94398.802687354	110027.08447594501	80990.36697418093
2022-09-08	NA	NA	NA	95974.34727856907	111777.26446538889	82405.62496856888
2022-09-09	NA	NA	NA	97975.18893137402	113947.80984257301	84241.52828738285
2022-09-10	NA	NA	NA	100354.67487324934	116632.6224574956	86348.57518174882
2022-09-11	NA	NA	NA	103064.22881868729	119869.1092349852	88615.28487016159
2022-09-12	NA	NA	NA	106051.16744918375	123592.96685237823	90999.11106404834
2022-09-13	NA	NA	NA	109256.77838238975	127625.69554310059	93531.66360192219
2022-09-14	30	0.1350951877067544	97432.7783250788	112614.69451970974	131700.14912161423	96295.02704705899
2022-09-15	NA	NA	NA	116644.08526951665	136273.4611005035	99842.20345242263
2022-09-16	NA	NA	NA	121768.64668068041	142001.77255900914	104418.43821549999
2022-09-17	NA	NA	NA	127751.76987526815	148864.89378459653	109633.06587165415
2022-09-18	NA	NA	NA	134310.71149270976	156718.7367283822	115106.64007548073
2022-09-19	NA	NA	NA	141097.79967537936	165178.78630053173	120527.51760151054
2022-09-20	NA	NA	NA	147689.38759950758	173565.38730769025	125671.11189542536
2022-09-21	31	0.13647247066979165	158919.12038481646	153585.9132145085	180945.55577576446	130363.15059965658
2022-09-22	NA	NA	NA	159740.30967012508	188261.15866795223	135540.26074233028
2022-09-23	NA	NA	NA	167277.53879892314	197104.81883690043	141963.93143375905
2022-09-24	NA	NA	NA	175869.56668995495	207366.54011392113	149156.67913791884
2022-09-25	NA	NA	NA	185115.8895005881	218756.16084702354	156648.81122848706
2022-09-26	NA	NA	NA	194521.06078128653	230666.1221362873	164039.8803996038
2022-09-27	NA	NA	NA	203483.62790142855	242113.82629038984	171017.0272319162
2022-09-28	31	0.13647247066979165	266213.6382098934	211301.32092262633	251800.2161485719	177316.1632129121
2022-09-29	NA	NA	NA	218915.51243850886	260432.4828055739	184016.9900080883
2022-09-30	NA	NA	NA	227545.01708410404	269745.8228782068	191946.38214354464
2022-10-01	NA	NA	NA	236798.72914734142	279839.92890636815	200377.54563809116
2022-10-02	NA	NA	NA	246216.65554514885	290619.97735757503	208597.64018648025
2022-10-03	NA	NA	NA	255262.07115134003	301574.9871263091	216061.4366243221
2022-10-04	NA	NA	NA	263324.17213611543	311681.14807641535	222469.7260617458
2022-10-05	45	0.14955927857950166	190722.87588818063	269733.893768435	319519.70838186174	227705.4326818845
2022-10-06	NA	NA	NA	274823.686216205	325079.1518847063	232337.44172019424
2022-10-07	NA	NA	NA	279346.0209974182	329655.15194280376	236714.63645327522
2022-10-08	NA	NA	NA	283236.24087679817	333666.4732105662	240428.0159588992
2022-10-09	NA	NA	NA	286431.9565333124	337350.9697467698	243198.5471542785
2022-10-10	NA	NA	NA	288874.19323459634	340616.2867728632	244992.1003706603
2022-10-11	NA	NA	NA	290508.5793537431	343027.8330343775	246030.2825329983
2022-10-12	46	0.14989496359273294	309053.5912401631	291286.55092230707	343941.2303589782	246692.88604816704
2022-10-13	NA	NA	NA	291029.25006056717	342584.80469844287	247232.28593098518
2022-10-14	NA	NA	NA	289718.9528635133	339340.4967814539	247353.53559168274
2022-10-15	NA	NA	NA	287559.88824407844	335254.8495867763	246650.24064191355
2022-10-16	NA	NA	NA	284759.2963667027	331141.27703258634	244873.9027459874
2022-10-17	NA	NA	NA	281522.2953617646	327376.9401790665	242090.3645272216
2022-10-18	NA	NA	NA	278048.1630550468	323871.7440226195	238708.01453085843
2022-10-19	47	0.15094886612067768	290376.6331677165	274528.0279700496	320244.25543564465	235337.9861212517
2022-10-20	NA	NA	NA	269888.3445117773	314794.16796496813	231388.39888359603
2022-10-21	NA	NA	NA	263421.8079361856	307028.14560095285	226008.75486691308
2022-10-22	NA	NA	NA	255845.9761594028	298242.9775277198	219475.95903033085
2022-10-23	NA	NA	NA	247829.97568728917	289434.5207790928	212205.8442919466
2022-10-24	NA	NA	NA	239975.3127969314	281201.6488418053	204793.07638904438
2022-10-25	NA	NA	NA	232812.28736684675	273810.1261890053	197953.09217880803
2022-10-26	48	0.15391239650092411	233905.61759447335	226809.34201433326	267349.6612514846	192416.46832155524
2022-10-27	NA	NA	NA	220363.6827723609	259516.92067539596	187117.48181436228
2022-10-28	NA	NA	NA	212236.59479007561	249138.76128117336	180800.33767708472
2022-10-29	NA	NA	NA	203349.90533808278	237863.7666675749	173843.98044447572
2022-10-30	NA	NA	NA	194515.1500798931	227004.77928910023	166675.53753314327
2022-10-31	NA	NA	NA	186419.32766049998	217433.88267440128	159828.6582474952
2022-11-01	NA	NA	NA	179638.23647535613	209634.2831647698	153934.2492879004
2022-11-02	49	0.16161757548956485	134084.35053441848	174670.37939184048	203869.74765412393	149653.10835941645
2022-11-03	NA	NA	NA	170532.61960961967	198617.3035013549	146419.13790114893
2022-11-04	NA	NA	NA	166124.41960128339	192720.48238519934	143198.7012812848
2022-11-05	NA	NA	NA	161719.39652950072	186899.06010381185	139932.02105638885
2022-11-06	NA	NA	NA	157564.4285410805	181696.54506797317	136637.43100998198
2022-11-07	NA	NA	NA	153881.5263745439	177410.59062114934	133473.0022399045
2022-11-08	NA	NA	NA	150873.1095601589	174109.17929539294	130738.05344709948
2022-11-09	58	0.1695826679466747	154827.10012653217	148730.1635375311	171729.80035587886	128810.84995184111
2022-11-10	NA	NA	NA	147295.44396586582	169838.2314473528	127744.78177386653
2022-11-11	NA	NA	NA	146263.3188059765	168180.42468581098	127202.42839262851
2022-11-12	NA	NA	NA	145602.76611106723	166940.38011721935	126992.43576843529
2022-11-13	NA	NA	NA	145286.13163746937	166243.70669541907	126970.58111711199
2022-11-14	NA	NA	NA	145288.50962438973	166113.6473081058	127074.15297265795
2022-11-15	NA	NA	NA	145587.19920393167	166458.49592748098	127332.8372573986
2022-11-16	58	0.17012440130018375	144720.73281499627	146161.22301413675	167100.92887332838	127845.50784384097
2022-11-17	NA	NA	NA	147282.3185955093	168106.18013842235	129037.97678947536
2022-11-18	NA	NA	NA	149130.01250624997	169753.16254523338	131012.34932331902
2022-11-19	NA	NA	NA	151547.54746175653	172159.70777357084	133403.21866647058
2022-11-20	NA	NA	NA	154374.51476780686	175351.71366557272	135906.80302815154
2022-11-21	NA	NA	NA	157441.2583132202	179164.10413552384	138352.21033170857
2022-11-22	NA	NA	NA	160565.1061520541	183210.6225144621	140718.66008525412
2022-11-23	58	0.17015996366474673	159170.40397761558	163548.61853550802	186942.39757486305	143082.31290422785
2022-11-24	NA	NA	NA	166832.76132851883	190590.4219157187	146036.56349953765
2022-11-25	NA	NA	NA	170883.35022535053	194810.9698758009	149894.63582495681
2022-11-26	NA	NA	NA	175521.31135107405	199641.47120851462	154315.28605709222
2022-11-27	NA	NA	NA	180550.78975122573	205055.41858083784	158974.52457195203
2022-11-28	NA	NA	NA	185753.11340747293	210886.32868985954	163615.24881640484
2022-11-29	NA	NA	NA	190883.2066385524	216787.97074507747	168073.89474327484
2022-11-30	57	0.16952749886511603	191312.2210911928	195668.98531055907	222260.04387417258	172259.26507122765
2022-12-01	NA	NA	NA	200730.01373421884	227747.5505206477	176917.54893358002
2022-12-02	NA	NA	NA	206725.94369266025	234097.86515683375	182554.4874874883
2022-12-03	NA	NA	NA	213408.68188501362	241336.77526868606	188712.4971036616
2022-12-04	NA	NA	NA	220498.530340742	249366.9607939825	194972.10748217275
2022-12-05	NA	NA	NA	227676.3469103779	257856.6312574674	201028.4501494804
2022-12-06	NA	NA	NA	234579.90898666784	266198.21079733525	206717.1433473219
2022-12-07	58	0.17175235151690377	258350.72620336377	240805.54330087785	273565.11877940345	211968.94524842757
2022-12-08	NA	NA	NA	247411.7559864189	280897.84873855836	217917.5713704237
2022-12-09	NA	NA	NA	255422.81911927336	289621.285202381	225262.5061077544
2022-12-10	NA	NA	NA	264316.645291071	299508.3997353166	233259.86529815476
2022-12-11	NA	NA	NA	273498.3669101025	310133.8790614556	241190.53658007656
2022-12-12	NA	NA	NA	282286.6320566873	320729.75230849197	248451.35839241478
2022-12-13	NA	NA	NA	289915.3328513619	330146.3593928545	254586.78501524954
2022-12-14	58	0.15702415081666896	276626.7242242556	295554.3130812689	336956.5138190286	259239.24423035677
2022-12-15	NA	NA	NA	300799.94094980904	342695.6133456504	264026.1530985746
2022-12-16	NA	NA	NA	307307.3447189442	349612.17685029417	270121.6100909632
2022-12-17	NA	NA	NA	314267.7618118871	357213.3930049894	276485.22717308503
2022-12-18	NA	NA	NA	320800.7497555221	364775.3071966124	282127.43300695886
2022-12-19	NA	NA	NA	325954.151693068	371205.92562356545	286218.78497082565
2022-12-20	NA	NA	NA	328730.6591049786	375047.7050243453	288133.602173566
2022-12-21	53	0.1715828020167891	317803.0797696783	328143.19753366103	374656.1904556579	287404.7215305773
2022-12-22	NA	NA	NA	325112.89210143674	370836.0359178313	285027.29609044996
2022-12-23	NA	NA	NA	321146.30218397937	365786.4017028913	281954.02269277023
2022-12-24	NA	NA	NA	316198.61463676434	359941.6869328897	277771.56002730614
2022-12-25	NA	NA	NA	310238.4750848174	353501.83834031684	272269.90353101026
2022-12-26	NA	NA	NA	303249.68800921895	346335.9040346688	265523.6497469325
2022-12-27	NA	NA	NA	295232.6835796571	338040.2854994129	257846.00591279916
2022-12-28	37	0.1261213332164517	344764.36967628065	286205.6649698997	328113.33749159705	249650.57283890588
2022-12-29	NA	NA	NA	274758.06678456	314809.4154394058	239802.21543824612
2022-12-30	NA	NA	NA	260546.24830418083	298254.15853313176	227605.70326747978
2022-12-31	NA	NA	NA	245083.56559581356	280558.0540341708	214094.56353672047
2023-01-01	NA	NA	NA	229652.61685880696	263307.425404921	200299.4193915821
2023-01-02	NA	NA	NA	215272.86849008256	247521.04094743796	187226.1353239435
2023-01-03	NA	NA	NA	202721.9318814432	233783.29390823902	175787.50379774751
2023-01-04	46	0.1583533534628171	181727.75221960785	192592.1415194087	222444.42151670842	166746.06952211607
2023-01-05	NA	NA	NA	181848.8948394839	209922.09828737617	157529.9638491195
2023-01-06	NA	NA	NA	168559.03040329338	194370.80023689792	146174.97430617065
2023-01-07	NA	NA	NA	154627.27992109925	178296.59973152113	134100.12154915478
2023-01-08	NA	NA	NA	141526.06120380148	163483.80290893314	122517.49496565996
2023-01-09	NA	NA	NA	130294.59931418615	151015.1091135009	112417.11316239808
2023-01-10	NA	NA	NA	121640.8871243056	141493.1019427723	104574.04083467327
2023-01-11	61	0.18264222323100796	101074.62918395552	116096.57056969045	135315.32095118667	99607.44728163698
2023-01-12	NA	NA	NA	112213.2896784653	130744.64911389923	96308.51025875408
2023-01-13	NA	NA	NA	108363.56661920446	126114.4167552787	93111.18326163338
2023-01-14	NA	NA	NA	104762.46224203083	121866.17880200669	90059.22400212497
2023-01-15	NA	NA	NA	101596.9875612117	118307.34923044327	87246.886593727555
2023-01-16	NA	NA	NA	99032.56082165819	115595.07309671541	84843.13249830113
2023-01-17	NA	NA	NA	97222.44743768573	113771.88916941966	83080.31408090732
2023-01-18	59	0.17927796427274462	88175.23586664158	96319.84366212468	112832.07160565746	82224.07114459964
2023-01-19	NA	NA	NA	96913.80391298405	113315.96438788145	82885.80907041884
2023-01-20	NA	NA	NA	99172.04011269509	115540.14425679621	85122.73896988398
2023-01-21	NA	NA	NA	102653.9287606659	119206.38067922536	88399.87448621824
2023-01-22	NA	NA	NA	106903.91461207815	123955.20243637917	92198.20334085793
2023-01-23	NA	NA	NA	111401.83169375909	129238.89564344338	96026.5718995583
2023-01-24	NA	NA	NA	115536.90496859631	134245.6050045493	99435.48177439474
2023-01-25	63	0.18472256228733336	114023.9065586531	118611.76986202573	137929.30952828657	101999.72723648655
2023-01-26	NA	NA	NA	121683.94012823896	141287.24186887394	104800.55445398903
2023-01-27	NA	NA	NA	126100.7340160226	145974.62711784034	108932.596255533
2023-01-28	NA	NA	NA	131543.94445968635	151838.03512961374	113962.28428036474
2023-01-29	NA	NA	NA	137652.15759641805	158639.12908731087	119441.63208637232
2023-01-30	NA	NA	NA	143993.9098085433	165951.9393793696	124941.26998149739
2023-01-31	NA	NA	NA	150052.82815563766	173097.19015973757	130076.35315586143
2023-02-01	63	0.1843467866351181	176958.3859450863	155229.13176227928	179159.5567111887	134495.1047546672
2023-02-02	NA	NA	NA	159993.50885929752	184389.41483404156	138825.33821233368
2023-02-03	NA	NA	NA	165182.87271247228	189814.3518248196	143747.72600296634
2023-02-04	NA	NA	NA	170684.73321422713	195579.38661193775	148958.83792813602
2023-02-05	NA	NA	NA	176370.05347773913	201761.53408003287	154174.06447455724
2023-02-06	NA	NA	NA	182091.22436488164	208275.7668486838	159198.61677806708
2023-02-07	NA	NA	NA	187681.16072369876	214826.44259021146	163965.93299171375
2023-02-08	63	0.18383705940971573	175266.9911795593	192953.7996087404	220938.85718260115	168513.44873518194
2023-02-09	NA	NA	NA	197596.77277538882	225912.52300634867	172830.10296047822
2023-02-10	NA	NA	NA	201567.51236339126	229792.61761344815	176809.25724390257
2023-02-11	NA	NA	NA	205092.63822104724	233190.01450644614	180380.75232979844
2023-02-12	NA	NA	NA	208421.79152868647	236655.45181187318	183556.4862395781
2023-02-13	NA	NA	NA	211823.60999254862	240567.42494316722	186514.2039113378
2023-02-14	NA	NA	NA	215584.9620675257	245099.241603794	189624.72329794857
2023-02-15	63	0.18383705940971573	225401.49657886897	220013.88539748648	250283.64067090148	193405.00896479934
2023-02-16	NA	NA	NA	224950.17243070746	255654.93230619063	197933.12657860146
2023-02-17	NA	NA	NA	230013.26736614914	260933.489093925	202757.0449012302
2023-02-18	NA	NA	NA	235200.02360814752	266403.6208025614	207651.27342721642
2023-02-19	NA	NA	NA	240506.79536338273	272265.96678260656	212452.25504864432
2023-02-20	NA	NA	NA	245929.40490390558	278554.25445816666	217125.6451064984
2023-02-21	NA	NA	NA	251463.11018903245	285109.91347114544	221787.08209786977
2023-02-22	64	0.18482095149595754	259083.98937090975	257102.5730918174	291629.87614086445	226663.10449792375
2023-02-23	NA	NA	NA	263668.01575441565	298798.125654458	232668.20158124896
2023-02-24	NA	NA	NA	271659.1232963792	307441.60733812366	240041.28754438154
2023-02-25	NA	NA	NA	280552.4664241157	317377.0142294271	248000.588850951
2023-02-26	NA	NA	NA	289757.0263607718	328197.61001991364	255818.84743262667
2023-02-27	NA	NA	NA	298600.8818414329	339117.0456775354	262925.4051749009
2023-02-28	NA	NA	NA	306332.134583091	348937.8624784441	268928.61672192416
2023-03-01	62	0.18383350317325942	283524.33164232975	312137.1968990684	356173.1230511248	273545.70960713073
2023-03-02	NA	NA	NA	317446.2519941748	362218.3542626825	278208.21810721577
2023-03-03	NA	NA	NA	323812.83821094426	369327.92665924743	283906.9201689944
2023-03-04	NA	NA	NA	330548.45503590466	377153.41045751347	289702.4873620543
2023-03-05	NA	NA	NA	336908.08762347326	385089.092503232	294755.3221210836
2023-03-06	NA	NA	NA	342090.4933982913	392141.0792108121	298428.07060408517
2023-03-07	NA	NA	NA	345256.5017579873	396943.88327993406	300299.5058676821
2023-03-08	62	0.18317567055357384	390478.47030318156	345566.82691458525	397937.0375128379	300088.75929263665
2023-03-09	NA	NA	NA	343907.3788853056	395854.4553225817	298777.19869385095
2023-03-10	NA	NA	NA	341609.9017133887	392795.55451567326	297094.31180432223
2023-03-11	NA	NA	NA	338541.85714028147	389207.7044117442	294471.5321327344
2023-03-12	NA	NA	NA	334580.5710463699	385255.93867060356	290570.8836260873
2023-03-13	NA	NA	NA	329616.50187755295	380694.34077528486	285391.78725046164
2023-03-14	NA	NA	NA	323556.78728555643	374926.10243746557	279225.6765211807
2023-03-15	54	0.17212267427321937	330823.66033997806	316328.90772929764	367212.5263922225	272496.09061083983
2023-03-16	NA	NA	NA	305775.04225952894	354707.59084308444	263592.82654928725
2023-03-17	NA	NA	NA	291201.21582520474	337163.8570487808	251504.26513779289
2023-03-18	NA	NA	NA	274639.8932817531	317566.01509432425	237516.19315879632
2023-03-19	NA	NA	NA	257848.51874899762	298245.3009388797	222923.4070469976
2023-03-20	NA	NA	NA	242240.93512287372	280738.61778569804	209022.43913588775
2023-03-21	NA	NA	NA	228909.38300581332	265939.76879005594	197035.23796573843
2023-03-22	62	0.1746730529560949	227989.92377418384	218707.72094662738	254392.15520579615	188028.86104318828
2023-03-23	NA	NA	NA	208920.67814833825	242660.4802272369	179872.0983206164
2023-03-24	NA	NA	NA	197256.485919819	228400.77509316377	170358.9719499177
2023-03-25	NA	NA	NA	184965.2517532623	213495.5076221033	160247.60772345966
2023-03-26	NA	NA	NA	173075.0366124852	199372.0235408235	150246.5981255364
2023-03-27	NA	NA	NA	162383.0080574966	186953.14187658203	141041.98004443338
2023-03-28	NA	NA	NA	153491.7492894832	176756.84082361756	133288.8559795849
2023-03-29	66	0.18269154823065678	139374.4878948348	146873.76569047538	169078.37138292767	127585.23087051
2023-03-30	NA	NA	NA	141742.6905205763	162749.1599203344	123447.58231530286
2023-03-31	NA	NA	NA	137017.0980299085	156632.82790514774	119857.92125202739
2023-04-01	NA	NA	NA	132678.2667067282	150995.75082314352	116582.89958715555
2023-04-02	NA	NA	NA	128709.03242396763	146010.3984730032	113457.77561573428
2023-04-03	NA	NA	NA	125093.79104594547	141708.9704230654	110426.71830533344
2023-04-04	NA	NA	NA	121818.50246789574	137981.8116187951	107548.57737713117
2023-04-05	65	0.20530930692566973	108793.65387154683	118870.6978622067	134632.19453721773	104954.41197270143
2023-04-06	NA	NA	NA	116567.38669432088	131830.78621718675	103071.18716835718
2023-04-07	NA	NA	NA	115052.95756605838	129799.20731931423	101982.00218690801
2023-04-08	NA	NA	NA	114078.02611597803	128414.53247868505	101342.0817046378
2023-04-09	NA	NA	NA	113410.87401696862	127522.67093878696	100860.7038309817
2023-04-10	NA	NA	NA	112829.03925019832	126896.51286204111	100321.055409639
2023-04-11	NA	NA	NA	112115.48005071787	126224.32150875083	99583.66752743036
2023-04-12	67	0.20411218290150843	117942.57668987852	111059.00398318407	125138.0796042708	98563.94156552127
2023-04-13	NA	NA	NA	110220.65858103348	124145.13360928607	97857.99269644536
2023-04-14	NA	NA	NA	110102.73396919272	123890.49748008912	97849.40955168166
2023-04-15	NA	NA	NA	110424.39959146811	124205.30222453755	98172.52409315671
2023-04-16	NA	NA	NA	110909.76880069668	124866.23377543574	98513.23647309281
2023-04-17	NA	NA	NA	111280.3111546926	125549.196746054	98633.10934384298
2023-04-18	NA	NA	NA	111254.24954564443	125827.1210547262	98369.15871723038
2023-04-19	68	0.2074251016594644	108360.30519567804	110553.0171795867	125216.32288441977	97606.84011453853
2023-04-20	NA	NA	NA	109546.19917766114	124022.4287639078	96759.6738257401
2023-04-21	NA	NA	NA	108700.86288358903	122898.54467376418	96143.34834478494
2023-04-22	NA	NA	NA	107897.76482885474	121875.85838527913	95522.83618187849
2023-04-23	NA	NA	NA	107021.3681054695	120922.64576444165	94718.18251047916
2023-04-24	NA	NA	NA	105960.00201204591	119906.83504993684	93635.37968220843
2023-04-25	NA	NA	NA	104607.21538160206	118602.26802769637	92263.57717997026
2023-04-26	66	0.20438824168348915	104171.77512074607	102864.22640439733	116738.26353621522	90639.08227907293
2023-04-27	NA	NA	NA	100716.01015436501	114220.65279657161	88808.06100347052
2023-04-28	NA	NA	NA	98283.44886905362	111316.88898007065	86776.0176384849
2023-04-29	NA	NA	NA	95674.60446884122	108280.99528914389	84535.88661450866
2023-04-30	NA	NA	NA	92989.5319660484	105290.82594349809	82125.41764944441
2023-05-01	NA	NA	NA	90319.02344852105	102426.99037186084	79642.34785263751
2023-05-02	NA	NA	NA	87744.2923852646	99688.34432601709	77231.3042035494
