datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-08-12	NA	NA	NA	125546.45981867275	153332.96714187728	102795.33401592163
2022-08-13	NA	NA	NA	121613.30245051994	148111.04669782924	99856.12594511764
2022-08-14	NA	NA	NA	117965.57517365781	143539.90730952926	96947.79094460285
2022-08-15	NA	NA	NA	114632.99564156609	139650.04635130745	94097.52472764776
2022-08-16	NA	NA	NA	111641.76319900154	136287.55004981908	91452.83839665353
2022-08-17	29	0.13480261613349495	107453.64826593827	109015.68126867083	133203.75530848393	89219.84770586638
2022-08-18	NA	NA	NA	106820.63713100282	130246.20274970385	87608.300865411
2022-08-19	NA	NA	NA	105036.5084782893	127568.27138787009	86484.42119094817
2022-08-20	NA	NA	NA	103564.61420236202	125359.65896219928	85558.85843721282
2022-08-21	NA	NA	NA	102314.12346999034	123704.04145694844	84622.77980687939
2022-08-22	NA	NA	NA	101199.86788212485	122511.93750595035	83595.22727213503
2022-08-23	NA	NA	NA	100140.91240637028	121520.00517880457	82523.05719395605
2022-08-24	30	0.13640964382573043	100159.73043489514	99059.80374255413	120362.227049845	81527.61009855356
2022-08-25	NA	NA	NA	97976.49200639862	118851.41260627887	80768.01760598308
2022-08-26	NA	NA	NA	96977.69479102737	117234.94291336836	80220.73498966354
2022-08-27	NA	NA	NA	96087.91034182276	115772.3878371678	79750.33327328527
2022-08-28	NA	NA	NA	95330.9532215672	114645.1075379659	79270.63646499743
2022-08-29	NA	NA	NA	94730.27330007897	113909.65533413793	78780.19341893544
2022-08-30	NA	NA	NA	94309.33573638173	113494.7866077707	78367.04286493281
2022-08-31	31	0.13647247066979165	94248.35672667561	94092.06410222957	113246.1601553151	78177.63105500366
2022-09-01	NA	NA	NA	93804.44406487957	112639.8482169297	78118.65752317832
2022-09-02	NA	NA	NA	93277.63773666725	111580.90904176858	77976.75943360482
2022-09-03	NA	NA	NA	92692.50112490823	110524.7493062164	77737.33773407315
2022-09-04	NA	NA	NA	92226.09694877801	109835.97587827915	77439.59017427418
2022-09-05	NA	NA	NA	92052.25983007757	109736.84569629804	77217.62445473652
2022-09-06	NA	NA	NA	92345.49344847114	110312.6773530879	77304.71569415605
2022-09-07	31	0.13647247066979165	99973.09714269666	93288.22166754042	111570.34239467782	78001.84273977183
2022-09-08	NA	NA	NA	94846.22442215287	113333.28721805838	79374.79365465725
2022-09-09	NA	NA	NA	96824.82285233683	115511.0041794849	81161.49960759708
2022-09-10	NA	NA	NA	99177.82729519036	118223.82378960302	83200.16314562512
2022-09-11	NA	NA	NA	101857.13787258728	121525.2496000177	85372.18865826333
2022-09-12	NA	NA	NA	104810.58182294118	125348.99300301872	87637.3858208729
2022-09-13	NA	NA	NA	107980.01025005718	129494.58283691267	90039.92567231038
2022-09-14	30	0.1350951877067544	96317.91123036626	111299.68901002019	133657.80328642725	92681.6128137365
2022-09-15	NA	NA	NA	115282.93063356914	138277.99561562212	96111.85088629417
2022-09-16	NA	NA	NA	120348.71501556497	144049.77838140918	100547.27864660797
2022-09-17	NA	NA	NA	126263.0540183403	150995.65986873128	105581.56985371553
2022-09-18	NA	NA	NA	132746.3215442624	159000.26540508476	110827.39917847441
2022-09-19	NA	NA	NA	139454.67104440473	167676.61562221532	115982.81134156279
2022-09-20	NA	NA	NA	145969.12037823116	176303.3727491882	120854.09241890213
2022-09-21	31	0.13647247066979165	157090.91512006495	151795.62769120996	183873.54555507042	125313.90808074313
2022-09-22	NA	NA	NA	157876.5571556732	191313.95485518043	130283.26824457792
2022-09-23	NA	NA	NA	165324.28896214487	200290.3435042856	136462.49760540226
2022-09-24	NA	NA	NA	173814.2702061872	210739.2511925066	143359.152869495
2022-09-25	NA	NA	NA	182950.2730142975	222397.43197900793	150499.9500136553
2022-09-26	NA	NA	NA	192242.1783719807	234643.02575515147	157503.31818414625
2022-09-27	NA	NA	NA	201095.05815107774	246428.6728358525	164101.12487081456
2022-09-28	31	0.13647247066979165	263140.3315863194	208814.34812746692	256349.71683590682	170093.5445612766
2022-09-29	NA	NA	NA	216327.5620831813	265052.3993020498	176559.8585037625
2022-09-30	NA	NA	NA	224837.68994772158	274353.06684097584	184258.87271137885
2022-10-01	NA	NA	NA	233959.89981307284	284451.8434907752	192430.58525763507
2022-10-02	NA	NA	NA	243241.74295761628	295330.3168906437	200340.2364511312
2022-10-03	NA	NA	NA	252155.51357868756	306491.5420831843	207452.3903529935
2022-10-04	NA	NA	NA	260100.883401884	316846.0660330888	213518.4141417599
2022-10-05	45	0.14955927857950166	188257.06800443144	266420.4124340117	324848.001929906	218501.68614189155
2022-10-06	NA	NA	NA	271439.55041622446	330412.3720438213	222992.34460987512
2022-10-07	NA	NA	NA	275896.82235387113	334921.4586899448	227274.34928387526
2022-10-08	NA	NA	NA	279729.335914309	338888.71036333434	230897.33879646627
2022-10-09	NA	NA	NA	282876.50602480426	342610.97582994046	233556.78394996797
2022-10-10	NA	NA	NA	285281.16374370415	345991.03761999786	235223.845527316
2022-10-11	NA	NA	NA	286890.70232447935	348523.18059435097	236157.24767538483
2022-10-12	46	0.14989496359273294	305305.86880624935	287658.23556985817	349450.30227010377	236792.64248340932
2022-10-13	NA	NA	NA	287407.72370703483	347888.11800623965	237441.85377718968
2022-10-14	NA	NA	NA	286120.8132442199	344293.5233914486	237777.11228815725
2022-10-15	NA	NA	NA	283998.04091802845	339871.0940502437	237310.22925225532
2022-10-16	NA	NA	NA	281242.92113167245	335546.35232849565	235727.73221280792
2022-10-17	NA	NA	NA	278056.91704875825	331726.8282990765	233070.23286327082
2022-10-18	NA	NA	NA	274635.79339024413	328266.26945996896	229767.19214913636
2022-10-19	47	0.15094886612067768	286844.6306580711	271167.34582299396	324672.9087158653	226479.41194575568
2022-10-20	NA	NA	NA	266594.28683305334	319145.37741884764	222696.35971806184
2022-10-21	NA	NA	NA	260220.23643046932	311239.05486638943	217564.5067326087
2022-10-22	NA	NA	NA	252751.86612260088	302344.8389645597	211293.52181846063
2022-10-23	NA	NA	NA	244848.27163067562	293508.7108284585	204255.18531055577
2022-10-24	NA	NA	NA	237102.08691811134	285321.84351610026	197031.53087804635
2022-10-25	NA	NA	NA	230035.92515700168	277995.1623128373	190350.53136388367
2022-10-26	48	0.15391239650092411	231181.14004757046	224111.5320204373	271541.70024287334	184965.9876903775
2022-10-27	NA	NA	NA	217744.82735136346	263546.8483307389	179902.776825372
2022-10-28	NA	NA	NA	209713.11590831866	252865.92747589134	173924.54342496968
2022-10-29	NA	NA	NA	200928.69045382002	241272.21704056545	167331.07169442208
2022-10-30	NA	NA	NA	192194.71447897595	230161.70687277318	160490.67751341366
2022-10-31	NA	NA	NA	184191.06659913564	220431.8576705474	153908.5564738686
2022-11-01	NA	NA	NA	177487.5248261598	212541.12319186097	148215.18300004452
2022-11-02	49	0.16161757548956485	132503.4851939621	172577.3363092872	206703.04646552872	144085.62194353357
2022-11-03	NA	NA	NA	168490.8494541731	201310.39264571865	141021.8616966797
2022-11-04	NA	NA	NA	164140.81511131773	195211.67317601776	138015.34891366173
2022-11-05	NA	NA	NA	159795.93595121565	189202.41024665095	134959.9146926142
2022-11-06	NA	NA	NA	155698.67704869254	183874.88955949308	131840.06849869233
2022-11-07	NA	NA	NA	152067.12461891954	179536.42341414696	128800.66311961446
2022-11-08	NA	NA	NA	149100.16885659858	176227.64786958165	126148.53924350331
2022-11-09	58	0.1695826679466747	152931.42968040556	146985.50081651792	173837.36751265684	124281.31971516181
2022-11-10	NA	NA	NA	145569.29753746346	171884.06880674436	123283.21369548063
2022-11-11	NA	NA	NA	144551.58815085847	170128.19887041557	122820.0955260273
2022-11-12	NA	NA	NA	143901.44403094953	168793.02461820125	122680.57664723876
2022-11-13	NA	NA	NA	143591.27496675888	168032.07592810024	122705.4663979861
2022-11-14	NA	NA	NA	143596.21024268834	167877.61265666157	122826.809779774
2022-11-15	NA	NA	NA	143893.55543183567	168226.04107284202	123080.55972053298
2022-11-16	58	0.17012440130018375	143097.3999800688	144462.31147890893	168872.47382343945	123580.5869679434
2022-11-17	NA	NA	NA	145571.6998322761	169841.9027726605	124769.67960270305
2022-11-18	NA	NA	NA	147399.8470842882	171428.60247339762	126739.14741761431
2022-11-19	NA	NA	NA	149791.60768268304	173800.87626306867	129099.03686677
2022-11-20	NA	NA	NA	152588.21184665803	177019.40504755708	131528.87045522188
2022-11-21	NA	NA	NA	155621.72365390722	180922.35270830602	133859.19711125462
2022-11-22	NA	NA	NA	158711.31063787977	185090.40003927468	136091.76985434472
2022-11-23	58	0.17015996366474673	157357.03404535138	161661.51241176992	188915.17226884962	138339.57474875703
2022-11-24	NA	NA	NA	164906.57781222384	192581.8006934129	141208.45951083265
2022-11-25	NA	NA	NA	168906.11462415397	196772.55560293063	144986.04985848413
2022-11-26	NA	NA	NA	173484.0221707328	201567.06004390083	149313.61275984434
2022-11-27	NA	NA	NA	178447.7096276522	206972.70571259153	153854.0309540806
2022-11-28	NA	NA	NA	183582.1812340795	212836.52355365056	158348.84306483663
2022-11-29	NA	NA	NA	188646.51730772745	218799.34140210453	162649.06587142227
2022-11-30	57	0.16952749886511603	189058.98146086404	193373.27114812666	224326.05908772288	166691.3872895358
2022-12-01	NA	NA	NA	198366.24337758802	229813.29435046634	171222.3247264748
2022-12-02	NA	NA	NA	204270.62201806298	236125.3184553324	176713.31178125957
2022-12-03	NA	NA	NA	210845.73716757217	243344.15730373087	182687.45538956625
2022-12-04	NA	NA	NA	217820.35578731148	251413.22010441963	188716.0403721224
2022-12-05	NA	NA	NA	224885.15042157573	260008.85536900736	194506.18636953935
2022-12-06	NA	NA	NA	231689.166140212	268493.041218854	199930.20848160918
2022-12-07	58	0.17175235151690377	255277.63713026734	237841.29381508435	275979.3200452585	204973.62278578148
2022-12-08	NA	NA	NA	244387.61261767228	283373.4914956883	210765.32206921058
2022-12-09	NA	NA	NA	252333.8831779669	292150.2647687043	217943.97020342035
2022-12-10	NA	NA	NA	261162.44168304862	302139.9425756176	225742.48331559694
2022-12-11	NA	NA	NA	270283.1371885813	312952.7359860809	233431.33274843972
2022-12-12	NA	NA	NA	279019.5143744902	323811.33077523846	240423.6109199474
2022-12-13	NA	NA	NA	286610.38144250197	333503.9250406509	246310.47667760955
2022-12-14	58	0.15702415081666896	273288.74864055426	292230.32550037315	340502.1265862922	250801.84960434245
2022-12-15	NA	NA	NA	297475.58498288476	346330.96415479877	255512.0183286775
2022-12-16	NA	NA	NA	303997.98547460814	353341.6390626731	261545.10240506416
2022-12-17	NA	NA	NA	310988.0693285018	361096.02539309405	267833.40846630844
2022-12-18	NA	NA	NA	317563.59221566917	368895.280787844	273374.6956196978
2022-12-19	NA	NA	NA	322769.09913864644	375618.27034118574	277355.7613801468
2022-12-20	NA	NA	NA	325602.5307256358	379719.16294237017	279198.4665546858
2022-12-21	53	0.1715828020167891	314327.6971623599	325071.19071141543	379427.97597450356	278501.54896759166
2022-12-22	NA	NA	NA	322104.17879129545	375537.5885566007	276273.5479917946
2022-12-23	NA	NA	NA	318216.4163286133	370382.72683756077	273397.43536538037
2022-12-24	NA	NA	NA	313358.0141585064	364478.840252441	269407.2582357683
2022-12-25	NA	NA	NA	307492.6197661712	358062.2578163525	264065.0030731751
2022-12-26	NA	NA	NA	300599.26302886446	350976.2549426753	257453.07741190313
2022-12-27	NA	NA	NA	292673.97844291973	342738.9841518476	249922.13205503506
2022-12-28	37	0.1261213332164517	343350.89066722366	283731.1090645988	332749.01567085896	241934.125901841
2022-12-29	NA	NA	NA	272373.50945686974	319215.60346588556	232405.0824845718
2022-12-30	NA	NA	NA	258266.85201240366	302361.67973438045	220602.58068083614
2022-12-31	NA	NA	NA	242915.72412463973	284395.81542041624	207485.64439940068
2023-01-01	NA	NA	NA	227595.15285775444	266950.01304586284	194042.14674245132
2023-01-02	NA	NA	NA	213318.28133859212	251034.81501225012	181268.4394036348
2023-01-03	NA	NA	NA	200857.51966337912	237192.60012262381	170088.54063941212
2023-01-04	46	0.1583533534628171	179517.74544974312	190800.8617618318	225723.41909049073	161281.31053368095
2023-01-05	NA	NA	NA	180131.34227879628	212967.03825315533	152358.32144404686
2023-01-06	NA	NA	NA	166929.33069181824	197111.2408377178	141368.9109093482
2023-01-07	NA	NA	NA	153090.23603837553	180759.83065380694	129656.13148405512
2023-01-08	NA	NA	NA	140078.30156528138	165743.53446109814	118387.30622713613
2023-01-09	NA	NA	NA	128925.80043532433	153144.69812273502	108536.97334378358
2023-01-10	NA	NA	NA	120334.8608718126	143540.09490764188	100881.07263936031
2023-01-11	61	0.18264222323100796	99864.6328186577	114831.96565269728	137296.83681025312	96042.8560629265
2023-01-12	NA	NA	NA	110977.0367222994	132635.27683808855	92855.4074998987
2023-01-13	NA	NA	NA	107153.68377452139	127895.42895595563	89775.78041826846
2023-01-14	NA	NA	NA	103576.18307909417	123559.43489477164	86824.82005822111
2023-01-15	NA	NA	NA	100430.742271857	119955.46628969813	84083.98804367273
2023-01-16	NA	NA	NA	97881.9412595322	117237.71595020412	81721.7765382253
2023-01-17	NA	NA	NA	96082.16167893335	115426.93311145708	79979.44278726017
2023-01-18	59	0.17927796427274462	87237.4045166035	95183.66104183072	114486.57812344322	79135.29671187662
2023-01-19	NA	NA	NA	95771.16880287621	114943.27934772943	79796.8948329835
2023-01-20	NA	NA	NA	98010.87804194834	117139.96786027339	82005.59032090598
2023-01-21	NA	NA	NA	101465.32438024564	120808.11916945322	85219.5375804812
2023-01-22	NA	NA	NA	105682.15454924264	125609.1736069379	88916.41804060967
2023-01-23	NA	NA	NA	110144.56647764434	130994.10297199506	92613.52419155731
2023-01-24	NA	NA	NA	114245.38673204622	136118.74852782904	95886.92616349143
2023-01-25	63	0.18472256228733336	112759.60233808764	117291.14008540614	139878.19950192558	98351.36276789854
2023-01-26	NA	NA	NA	120329.50734121472	143247.13704063365	101078.39246289623
2023-01-27	NA	NA	NA	124697.46685940701	147925.27823241203	105116.9781592194
2023-01-28	NA	NA	NA	130080.29717161831	153793.8330288859	110023.16139086285
2023-01-29	NA	NA	NA	136120.53307345384	160641.48055159126	115342.55947205724
2023-01-30	NA	NA	NA	142391.42244796874	168048.39438027175	120651.6566940561
2023-01-31	NA	NA	NA	148382.23805632142	175311.8303625706	125589.29152167235
2023-02-01	63	0.1843467866351181	174983.80867942722	153499.77471937536	181466.22047332887	129843.34372226625
2023-02-02	NA	NA	NA	158208.70774051393	186714.88053521008	134054.63524479655
2023-02-03	NA	NA	NA	163336.19557754742	192109.6073261299	138872.35082655912
2023-02-04	NA	NA	NA	168771.46124425693	197844.66520625848	143970.55437823694
2023-02-05	NA	NA	NA	174387.4462865412	204036.63834489713	149046.66960320887
2023-02-06	NA	NA	NA	180038.82432934444	210614.13375361776	153902.19871858798
2023-02-07	NA	NA	NA	185561.1143728388	217261.04631475915	158486.42796925828
2023-02-08	63	0.18383705940971573	173301.93736231214	190771.16830972474	223453.68568037052	162868.82244723858
2023-02-09	NA	NA	NA	195359.46621150727	228424.9082124195	167080.38250782143
2023-02-10	NA	NA	NA	199282.80834178437	232235.7454688502	171005.70638000753
2023-02-11	NA	NA	NA	202765.49005830684	235563.96195489078	174533.67491950403
2023-02-12	NA	NA	NA	206054.57351998403	239011.1302546279	177642.30152491148
2023-02-13	NA	NA	NA	209415.9050179288	242971.6903299991	180494.36629804564
2023-02-14	NA	NA	NA	213133.3608266193	247594.75253361688	183468.46624337183
2023-02-15	63	0.18383705940971573	222821.97858244486	217511.76222777733	252859.62068139442	187105.2664713356
2023-02-16	NA	NA	NA	222393.21980950877	258248.14220299834	191516.3601771934
2023-02-17	NA	NA	NA	227401.56509240496	263504.079803581	196245.43136114482
2023-02-18	NA	NA	NA	232533.31414558913	268963.2071591173	201037.6912093507
2023-02-19	NA	NA	NA	237784.45119794767	274862.38949385734	205708.19214526532
2023-02-20	NA	NA	NA	243150.39363828755	281241.63900393393	210218.2099913989
2023-02-21	NA	NA	NA	248625.9575145516	287914.25639084465	214698.87432775722
2023-02-22	64	0.18482095149595754	256195.13267294102	254205.32381429954	294522.99717245554	219406.79429421594
2023-02-23	NA	NA	NA	260702.9154082652	301719.6284387752	225262.14305000284
2023-02-24	NA	NA	NA	268615.67876773723	310385.75899778225	232466.79587631384
2023-02-25	NA	NA	NA	277424.56023571745	320404.23710756085	240210.26474797833
2023-02-26	NA	NA	NA	286543.3836524085	331407.7068432636	247752.56887373232
2023-02-27	NA	NA	NA	295305.5760609395	342597.08495644026	254542.10523645036
2023-02-28	NA	NA	NA	302965.06113851664	352703.1836976618	260240.99728384055
2023-03-01	62	0.18383350317325942	280340.24923913117	308714.4352124479	360125.47319848085	264642.7692606298
2023-03-02	NA	NA	NA	313970.01985438506	366234.7642528036	269163.8888200066
2023-03-03	NA	NA	NA	320271.86554814334	373394.21325776074	274707.17065151536
2023-03-04	NA	NA	NA	326938.7077800181	381325.79613517644	280308.6487413428
2023-03-05	NA	NA	NA	333233.31581499515	389459.3648075106	285124.5927131314
2023-03-06	NA	NA	NA	338362.7806580862	396778.07531332894	288547.6251283839
2023-03-07	NA	NA	NA	341496.63720500324	401833.32018396095	290219.7188847767
2023-03-08	62	0.18317567055357384	386136.3400710982	341804.3065525465	402944.8089240601	289940.90850760974
2023-03-09	NA	NA	NA	340158.437509843	400801.6410698502	288690.8404373839
2023-03-10	NA	NA	NA	337874.8287175114	397621.9075571364	287105.40770312934
2023-03-11	NA	NA	NA	334825.25757645414	393962.5192735172	284565.02237286547
2023-03-12	NA	NA	NA	330891.24520560575	390045.2220596971	280708.5177855578
2023-03-13	NA	NA	NA	325967.2309443076	385604.7730772678	275553.2168379258
2023-03-14	NA	NA	NA	319964.0024782218	379958.3246436973	269442.6105228426
2023-03-15	54	0.17212267427321937	327140.3006106569	312812.2261511522	372250.045343813	262864.94804658304
2023-03-16	NA	NA	NA	302369.5456030276	359525.8198393694	254299.79451553643
2023-03-17	NA	NA	NA	287943.4909291336	341620.9030850701	242700.17794493542
2023-03-18	NA	NA	NA	271549.2194707242	321672.9372443833	229235.8792344974
2023-03-19	NA	NA	NA	254928.92337657153	302099.0286357813	215124.01502055165
2023-03-20	NA	NA	NA	239483.7828673333	284443.26169752516	201630.6588321865
2023-03-21	NA	NA	NA	226295.92681028985	269551.44112883933	189981.7202848897
2023-03-22	62	0.1746730529560949	225378.39779399143	216211.19587418108	257900.68147627352	181260.78982712643
2023-03-23	NA	NA	NA	206542.6884342147	245959.07282214213	173443.0108885688
2023-03-24	NA	NA	NA	195020.29060517994	231399.62027767152	164360.31183668607
2023-03-25	NA	NA	NA	182878.80787392182	216200.8826972489	154692.5153687746
2023-03-26	NA	NA	NA	171133.82460776856	201846.8876318651	145094.0674314319
2023-03-27	NA	NA	NA	160572.99375844392	189271.32940326133	136226.05391868184
2023-03-28	NA	NA	NA	151791.90412590915	178968.62453613317	128742.01954609834
2023-03-29	66	0.18269154823065678	137777.16705821033	145257.79652822058	171196.03157808003	123249.51260690065
2023-03-30	NA	NA	NA	140195.76548485202	164729.21978275807	119316.12792074222
2023-03-31	NA	NA	NA	135537.74495483632	158438.16065163308	115947.32122543677
2023-04-01	NA	NA	NA	131263.50258807032	152639.8975409233	112880.75653397824
2023-04-02	NA	NA	NA	127354.57581474504	147539.88662001365	109930.86922132366
2023-04-03	NA	NA	NA	123794.23182789546	143177.61471736972	107034.97096323366
2023-04-04	NA	NA	NA	120567.43287281564	139425.0185789916	104260.38323462878
2023-04-05	65	0.20530930692566973	107674.7190015464	117660.80796858866	136051.04614163275	101756.40779277108
2023-04-06	NA	NA	NA	115389.89958716529	133198.55658768717	99962.26136257475
2023-04-07	NA	NA	NA	113899.96673406831	131104.13504971092	98953.41910537606
2023-04-08	NA	NA	NA	112944.03015911336	129669.82701661944	98375.65331947085
2023-04-09	NA	NA	NA	112292.5370429106	128757.3865631045	97933.12999059225
2023-04-10	NA	NA	NA	111725.03169026657	128140.84950561094	97412.20504117614
2023-04-11	NA	NA	NA	111026.36128937818	127493.75094160548	96685.93801750694
2023-04-12	67	0.20411218290150843	116834.34832434793	109987.11321700175	126422.2742596931	95688.55761097843
2023-04-13	NA	NA	NA	109162.96073744546	125417.9819493672	95014.7005377261
2023-04-14	NA	NA	NA	109051.64147365553	125146.20525143693	95026.936567556535
2023-04-15	NA	NA	NA	109375.07126422427	125461.43954651887	95351.25897880761
2023-04-16	NA	NA	NA	109859.99495732685	126152.96857771315	95671.2999154591
2023-04-17	NA	NA	NA	110230.48725710734	126891.7433462491	95756.90269920528
2023-04-18	NA	NA	NA	110207.37267679806	127227.77696759695	95463.94098684895
2023-04-19	68	0.2074251016594644	107299.30806687374	109514.64082874538	126643.3830902983	94702.59134895049
2023-04-20	NA	NA	NA	108517.43532463461	125427.44289404157	93887.2187594895
2023-04-21	NA	NA	NA	107678.01724548552	124261.06016564569	93308.03537699586
2023-04-22	NA	NA	NA	106879.00575818148	123204.58009244375	92716.69822084786
2023-04-23	NA	NA	NA	106006.67735657614	122243.23934521955	91926.6840798152
2023-04-24	NA	NA	NA	104951.13440897595	121243.18154002285	90848.33038709832
2023-04-25	NA	NA	NA	103607.64097125178	119958.62928730974	89485.37784570537
2023-04-26	66	0.20438824168348915	103186.01405156421	101879.0303009067	118089.72061537759	87893.6520551093
2023-04-27	NA	NA	NA	99749.52791318498	115527.37550695645	86126.49837530617
2023-04-28	NA	NA	NA	97337.7668382837	112563.01832922548	84171.87983847904
2023-04-29	NA	NA	NA	94751.09044285695	109475.88235768244	82006.82147304424
2023-04-30	NA	NA	NA	92088.87991363172	106456.87853702997	79660.06443442238
2023-05-01	NA	NA	NA	89441.30478483053	103584.14872556494	77229.45161047197
2023-05-02	NA	NA	NA	86889.0101096451	100841.32098335215	74867.12792150336
