datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-06-05	30	0.05736804480905351	1537.59	2623.80346705553	1494.2059052711945	1700.245618748925	1313.134562869887	Influenza A
2024-06-12	45	0.06937223950849493	1526.93	2034.1849282459907	1505.238398006344	1726.2864655836925	1312.4951623058755	Influenza A
2024-06-19	45	0.06836693887878621	1472.3	1941.3241806871397	1516.6389567027525	1716.4471077147716	1340.0900701512585	Influenza A
2024-06-26	46	0.06958561369587267	1473.18	1738.2661614311708	1528.1776843636474	1736.844504930589	1344.5803745571156	Influenza A
2024-07-03	46	0.06958561369587267	1488.24	2400.2491701925564	1540.2126401381456	1789.5978799061502	1325.5798989691039	Influenza A
2024-07-10	44	0.06662316204068465	1783.45	2214.9337754018807	1552.898693935616	1797.7239645089674	1341.415256866546	Influenza A
2024-07-17	44	0.06662316204068465	1521.54	1789.5872532748713	1564.0652209692503	1778.6199217773699	1375.392227138111	Influenza A
2024-07-24	44	0.08467713136660418	1605.18	2006.391136160421	1570.056740541885	1791.5489574041671	1375.9479797262914	Influenza A
2024-07-31	45	0.08605441432964142	1535.17	2003.433081296722	1567.1931967346682	1795.2467678368803	1368.109699398492	Influenza A
2024-08-07	47	0.08931036217956753	1555.95	1984.2623714579654	1555.2761071275584	1749.1941280185195	1382.8560996497026	Influenza A
2024-08-14	44	0.09140916995722262	1533.18	1478.330771695428	1541.757886744044	1729.7625151256527	1374.1871271645578	Influenza A
2024-08-21	47	0.0935619139877982	1549.45	1868.6524311374844	1534.9203699332502	1753.2005194602557	1343.8169313121944	Influenza A
2024-08-28	47	0.09208499713337706	1547.32	1409.9691341165778	1541.725741234618	1754.5906984104683	1354.6853196809645	Influenza A
2024-09-04	47	0.09357830823786172	1540.57	1557.5362009884075	1556.695182326427	1748.9801120449779	1385.5502838422146	Influenza A
2024-09-11	46	0.09328195519983708	1555.08	2317.8462545603747	1566.7503918530235	1777.8952416479679	1380.681343236109	Influenza A
2024-09-18	46	0.09235963342077526	1559.6	2229.1229392097152	1558.5065324670163	1781.879154534125	1363.1354323674173	Influenza A
2024-09-25	46	0.09198902616554316	1591.15	2005.5160067463103	1529.5621979919679	1720.5124900971164	1359.804436754749	Influenza A
2024-10-02	77	0.15468954085371842	1474.6	1792.0575819028063	1500.3814784091269	1678.9853049063158	1340.776821676094	Influenza A
2024-10-09	83	0.16668502277384192	1478.07	1919.0190390430744	1493.0781515224053	1691.0794549177144	1318.2599788973464	Influenza A
2024-10-16	84	0.16790369759092838	1589.48	1850.9980505205976	1526.9226512487874	1718.934703159007	1356.3591325556915	Influenza A
2024-10-23	85	0.192054040095025	1560.22	1514.7174195857406	1594.1451709632051	1779.14998246028	1428.3780744505289	Influenza A
2024-10-30	69	0.1553085156630582	1592.45	1493.960649639808	1669.238991613772	1893.2252416816796	1471.7524094749267	Influenza A
2024-11-06	84	0.19014153169119374	1681.13	1540.8672549499145	1722.2062402207896	1972.6804624233341	1503.535108880158	Influenza A
2024-11-13	87	0.20303735784907914	1886.22	1978.743172765822	1751.7970807975564	1982.392130290709	1548.0252193297476	Influenza A
2024-11-20	93	0.20301015264018848	2101.7	3229.321931868639	1827.0025810012955	2074.524495516376	1609.0137466198198	Influenza A
2024-11-27	93	0.20235897018267615	1978.95	2489.546095805628	2041.7326160189316	2357.4569016524283	1768.2919557908074	Influenza A
2024-12-04	113	0.25549434679908195	2334.33	2458.783385407615	2543.1908564851888	2917.1854953316897	2217.1437993436425	Influenza A
2024-12-11	109	0.2705535264263042	3084.29	3506.9658755598434	3514.7547533934076	3990.7495242817954	3095.5340347311776	Influenza A
2024-12-18	119	0.28225800151720903	5249.69	5550.36941518158	5237.121645255319	6042.195732741505	4539.317218503484	Influenza A
2024-12-25	29	0.11803398920409591	8546.31	10597.334981341373	8173.294856520939	9524.037815032707	7014.120492695905	Influenza A
2025-01-01	52	0.1663468246868482	17669.32	15996.03198161049	12923.846574681995	14817.845245684497	11271.936473662634	Influenza A
2025-01-08	50	0.1812547575775842	14591.55	24245.333355303796	19857.1711899481	22636.777975663932	17418.87684240274	Influenza A
2025-01-15	64	0.2333054939289413	22430.63	26417.477043227216	28402.779618275064	32704.531338115212	24666.85370611378	Influenza A
2025-01-22	64	0.22606699985046025	47903.64	50442.17623556305	36359.611198970306	41427.62531617732	31911.58837733436	Influenza A
2025-01-29	69	0.24242568754942057	40318.55	56896.79828264695	41321.157949051405	46347.87009287376	36839.62371580441	Influenza A
2025-02-05	71	0.24509286489164236	36878.3	38406.31724522781	42042.15226255269	47700.08752347945	37055.33173283227	Influenza A
2025-02-12	69	0.24026129091738987	35440.12	40261.58077849863	38627.01040169667	44213.37035100911	33746.48710848005	Influenza A
2025-02-19	69	0.24409778251468472	37204.06	37238.472239090006	32369.174342919392	36591.04051769269	28634.426155104582	Influenza A
2025-02-26	66	0.258866061999782	26902.07	28549.437823393346	25057.34788996402	28417.85958055462	22094.22850791743	Influenza A
2025-03-05	79	0.2829427785551118	16377.18	15782.772512664551	18153.82332056923	20937.127102413906	15740.521588391517	Influenza A
2025-03-12	76	0.27756715967365364	13274.88	13130.51304312312	12488.595983454466	14293.351451972007	10911.71865199166	Influenza A
2025-03-19	78	0.2823309043645631	7339.15	6403.6973817409935	8378.41098876766	9439.452666652176	7436.635700785737	Influenza A
2025-03-26	78	0.2789479396025396	6236.83	6131.780231729049	5665.136368202773	6431.667224867624	4989.961225954793	Influenza A
2025-04-02	76	0.2787140577849306	3747.74	3602.248890623122	3989.6685792987746	4550.8813469295255	3497.664333389705	Influenza A
2025-04-09	74	0.28006255894091486	3078.13	2771.343278020321	2991.7074544457887	3351.8997572963535	2670.2211107308995	Influenza A
2025-04-16	69	0.2676719198798893	2315.04	2244.6876167258342	2392.497288210168	2669.2121764444632	2144.4691900505813	Influenza A
2025-04-23	72	0.27190257287187847	2426.55	2599.269576188254	2039.1082746395596	2305.533102456784	1803.4712020715651	Influenza A
2025-04-30	70	0.2727683860536497	1627.94	1489.7785910339028	1848.2930993842483	2078.708270307324	1643.4183815155402	Influenza A
2025-05-07	73	0.2766971027163779	1628.82	1519.439424837605	1757.1397083391462	1960.583209435844	1574.8068940724102	Influenza A
2025-05-14	75	0.2803589119789395	1692.88	1504.3324539977607	1717.8636349600363	1943.2239830695582	1518.6388671760617	Influenza A
2025-05-21	74	0.2797187894168063	1757.18	1634.8670322390185	1693.4567924810726	1926.1216824244311	1488.8965396986528	Influenza A
2025-05-28	74	0.27958671079481945	1907.38	2190.4083192150697	1662.2832203757143	1860.2466201623674	1485.386655077743	Influenza A
2025-06-04	74	0.26155241931062473	1542.85	1612.839659952369	1625.3772880808838	1819.6732254296537	1451.8273345399064	Influenza A
2025-06-11	74	0.26155241931062473	1467.16	1334.102563999738	1585.963839582421	1803.536248991659	1394.6386172550103	Influenza A
2025-06-18	71	0.27493748877192425	1653.27	1723.9905569488953	1547.3861859108051	1749.1363004647749	1368.9064755624563	Influenza A
2025-06-25	75	0.2803589119789395	1536.41	1511.1267765241168	1515.5641072794735	1696.5544988835406	1353.8819794974943	Influenza A
2025-07-02	74	0.26155241931062473	1469.8	1306.2988718838035	1497.3269777192331	1696.6961410367185	1321.3845567161538	Influenza A
2025-07-09	72	0.2752803692369188	1435.04	1569.7555550645416	1499.3488266055813	1707.0778162355077	1316.8977315872949	Influenza A
2025-07-16	74	0.2793750198926977	1644.1	1802.158311364355	1522.2882393210973	1704.4366458411591	1359.6055266880755	Influenza A
2025-07-23	71	0.26849122934293373	1459.38	2094.271404381399	1555.595360092559	1740.6568318814277	1390.209075114433	Influenza A
2025-07-30	75	0.2803589119789395	1574.1	1675.6590043171645	1586.9266461766772	1801.2280172556682	1398.1218125745497	Influenza A
2025-08-06	74	0.27984886469225606	1797.01	1828.968013174237	1603.9875804811336	1807.6593382482502	1423.2638329027875	Influenza A
2025-08-13	59	0.2649548603943072	1465.01	1208.0609396942984	1601.7165218901725	1788.2090483452148	1434.6733223780677	Influenza A
2025-08-20	64	0.2695776714344536	1495.52	1237.9190396030203	1579.0574151665878	1786.5622219095465	1395.6537812198444	Influenza A
2025-08-27	72	0.27860722844178343	1688.23	1342.5316741462195	1535.9304848781528	1746.3314005268999	1350.8790219692892	Influenza A
2025-09-03	74	0.2797470377883908	1448.56	1399.274093391023	1484.2329224262178	1661.9753792219456	1325.4994000243144	Influenza A
2025-09-10	72	0.274938484518132	1489.54	1406.4680382781874	1453.208389049899	1633.0009761414515	1293.2108754735223	Influenza A
2025-09-17	73	0.27876907276290946	1475.2	1582.4001238882904	1472.0624765004263	1681.4690607730954	1288.7349433145403	Influenza A
2025-09-24	72	0.26171464296363944	1514.46	1717.9591443183558	1567.7000500366653	1775.961860240338	1383.8604881708263	Influenza A
2025-10-01	71	0.25012128840787234	1717.11	1477.5414578095747	1721.778961815191	1929.339910618298	1536.5476954236397	Influenza A
2025-10-08	75	0.2803589119789395	1838.1	1918.7426818853276	1883.4167950235976	2139.2673635404794	1658.1652598608623	Influenza A
2025-10-15	55	0.23545847504194728	1884.17	1617.5409129132242	1982.387068257554	2262.3386912336655	1737.0778759266177	Influenza A
2025-10-22	75	0.2803589119789395	2243.67	2163.268795810409	1994.1058877846613	2232.6195237131346	1781.0729725609888	Influenza A
2025-10-29	75	0.2803589119789395	2039.81	2607.2050119879264	1992.510985388412	2223.1632755781065	1785.788776967416	Influenza A
2025-11-05	74	0.2793750198926977	2191.5	2070.893764918051	2064.202211138554	2331.665644162252	1827.4192867820946	Influenza A
2025-11-12	75	0.2803589119789395	2146.92	1892.4264177093207	2305.972084472109	2583.4463884199	2058.2998270062667	Influenza A
2025-11-19	74	0.26155241931062473	2479.62	2827.359589093229	2817.9296345831463	3142.6341136659653	2526.774399517619	Influenza A
2025-11-26	71	0.269858910467539	3914.8	4165.536089845913	3780.9437017567866	4304.604090354457	3320.987244305937	Influenza A
2025-12-03	75	0.2803589119789395	5622.7	5146.76609245643	5587.523830552699	6412.901535108479	4868.377034338201	Influenza A
2025-12-10	74	0.27813308728918706	11193.29	13943.918488196341	8797.875076496783	9992.906919393034	7745.7547124180255	Influenza A
2025-12-17	70	0.27022298610181306	11593.89	10049.23168800269	13480.113608635347	15494.752027180442	11727.419876288399	Influenza A
2025-12-24	42	0.18752687996143144	17619.77	15369.694519528604	18263.027186636333	21404.64198371692	15582.51533819389	Influenza A
2025-12-31	37	0.1764847539105117	28851.91	23002.74665161238	20272.87153516984	23463.219211484007	17516.32274229199	Influenza A
2026-01-07	74	0.2797470377883908	19334.41	17044.336234490504	19470.09738221237	22118.629045498812	17138.70653072766	Influenza A
2026-01-14	75	0.2803589119789395	15261.77	19969.835348656197	18023.203604735692	20658.59984820699	15724.00213782886	Influenza A
2026-01-21	75	0.2803589119789395	16485.62	14694.834979614694	17889.868709638147	20581.398490153002	15550.323395235466	Influenza A
2026-01-28	75	0.2803589119789395	20135.63	21380.039865119365	19371.16353188062	21955.17830459974	17091.27438515251	Influenza A
2026-02-04	75	0.2803589119789395	24652.51	22874.713737945593	20301.722398074315	23206.185540703133	17760.77897875775	Influenza A
2026-02-11	74	0.2763640730263673	18405.67	20727.71967120024	18062.387350861867	21060.229894412758	15491.276137452243	Influenza A
2026-02-18	74	0.2763640730263673	11557.07	14873.235836168697	12324.61501245262	14210.506135688907	10689.002471466772	Influenza A
2026-02-25	71	0.2718007578221347	7206.38	10261.796474007657	7044.448388710717	7973.660782186402	6223.521975260389	Influenza A
2026-03-04	74	0.2763640730263673	3834.39	3812.127509428707	3970.6027001360453	4526.160351951401	3483.236248033162	Influenza A
2026-03-11	69	0.25805580908557957	2413.66	2563.989638013354	2593.803889756096	2958.582494948917	2274.000684449401	Influenza A
2026-03-18	74	0.2763640730263673	2020.41	2228.602172656277	2092.539669876532	2334.8355597073078	1875.3878626706787	Influenza A
2026-03-25	74	0.2763640730263673	2136.79	2212.137253512287	1922.1754546189657	2140.477541870476	1726.1374651522517	Influenza A
2026-04-01	73	0.27615069883898957	1956.78	2373.70392627516	1832.1509741629457	2068.577521723996	1622.7466250955983	Influenza A
2026-04-08	73	0.25755758035805254	1428.19	1255.6553679264355	1675.0754646813384	1873.607708017183	1497.5802033536834	Influenza A
2026-04-15	74	0.2763640730263673	1488.46	1449.5028335497748	1482.435456903271	1652.7106586209802	1329.7033406426367	Influenza A
2026-04-22	74	0.2763640730263673	1371.65	1454.1018822901403	1325.0708842557174	1500.2540698107396	1170.3436662056372	Influenza A
2026-04-29	73	0.2739170978455193	1222.92	1109.6849770815982	1247.579575160751	1406.3429320362598	1106.739160771172	Influenza A
2026-05-06	72	0.27060417908756335	1302.23	1546.5961447863963	1256.5524812288218	1424.3527105374803	1108.5204713701148	Influenza A
2026-05-13	65	0.25476358762379925	1287.07	1605.3172135006052	1323.8758518642278	1522.4370145020844	1151.2116786798179	Influenza A
2026-05-20	68	0.26216966341822245	1432.57	1521.2653497600136	1422.585106694055	1752.249487633038	1154.9430603751764	Influenza A
2023-11-29	28	0.03130410332194567	1215.85	1544.5614635749769	1280.6420138127846	1538.0935495590538	1066.2836262544877	Influenza B
2023-12-06	42	0.06614353242982404	1379.41	1763.4283549175254	1381.6413161941427	1532.4507931227529	1245.6730977474022	Influenza B
2023-12-13	47	0.07630541883308146	1539.66	2993.057509993315	1402.2936702226193	1547.0414321854873	1271.0891231713654	Influenza B
2023-12-20	29	0.031379673346641955	1380.77	1948.431790644491	1397.443051368829	1568.7662205594079	1244.8298900282646	Influenza B
2024-01-03	32	0.03782491332118167	1270.43	2334.161746339372	1506.3095468602196	1668.1704825068557	1360.1538180633256	Influenza B
2024-01-10	57	0.08823362861357337	1752.22	2531.7185737796426	1646.938723131962	1804.2337926642003	1503.3568092892738	Influenza B
2024-01-17	67	0.10420661876060536	1813.69	2618.4450556174756	1853.7772320139977	2034.6609427559129	1688.9742923353178	Influenza B
2024-01-24	54	0.08039795945522962	2021.59	3313.815611295358	2129.6861800573924	2316.1730283476086	1958.2143346014116	Influenza B
2024-01-31	62	0.09793622707850018	2585.2	3131.875155745897	2447.1217886533377	2661.442548671093	2250.0598600154012	Influenza B
2024-02-07	63	0.09146058128225915	3339.51	5045.401937790484	2750.805952777649	3030.244607651212	2497.136162120652	Influenza B
2024-02-14	73	0.12515204540792374	2946.85	4475.09039071375	2964.962871873647	3255.388117573014	2700.4475393069797	Influenza B
2024-02-21	74	0.12576391959847247	2529.83	3581.739419857782	3082.4947394081705	3344.9089089772983	2840.667437303756	Influenza B
2024-02-28	73	0.12478595457299113	3157.62	3971.2883714419113	3164.556075087946	3455.4229523706877	2898.1734769994973	Influenza B
2024-03-06	73	0.12159548889034695	3175.85	3960.145129839807	3285.3503165528173	3612.3758503223958	2987.9301461697023	Influenza B
2024-03-13	73	0.12390662769268593	3677.23	3726.1568977245934	3476.5101043147924	3783.454039314847	3194.467906789096	Influenza B
2024-03-20	72	0.12064747922994916	4306.34	4756.32891601736	3630.4723247951315	3945.2622556218844	3340.7992795210967	Influenza B
2024-03-27	68	0.1223652125630691	3264.48	3834.6068389002194	3599.8233090549015	3958.429460750629	3273.7043781898396	Influenza B
2024-04-03	54	0.07924211148220439	3684.62	3984.5387684432026	3274.6757218767184	3588.1646569268582	2988.5755278112356	Influenza B
2024-04-10	71	0.11871071729348594	2594.5	2232.0126802747077	2775.6023785540237	3005.3173324688564	2563.4459564727476	Influenza B
2024-04-17	47	0.07413809423303508	1835.61	2447.9554250367596	2300.0791683479324	2503.9437932931655	2112.8126736863665	Influenza B
2024-04-24	60	0.1024469692537872	2517.6	2838.460278972444	1956.3246265805717	2144.4786140777887	1784.6790447996443	Influenza B
2024-05-01	50	0.06117388164809511	1767.85	1676.2717464220175	1761.439797085603	1911.8590075491227	1622.8551093495066	Influenza B
2024-05-08	48	0.07529775923319007	1573.61	2267.5574658472	1658.2464146768307	1792.1859963974955	1534.3168495434886	Influenza B
2024-05-15	44	0.05411430182573031	1826.82	1533.4466019045371	1601.7614663766265	1744.6601182712209	1470.5671140756554	Influenza B
2024-05-22	46	0.06958561369587267	1493.29	1959.359439516459	1559.4926148671204	1691.189169330893	1438.0515556324776	Influenza B
2024-05-29	30	0.050154337698672856	1466.47	1800.5573929871362	1521.329350588236	1633.4782701718236	1416.8801845878063	Influenza B
2024-06-05	30	0.05736804480905351	1543.03	2634.36486267877	1489.3119001860352	1609.6098065930457	1378.004735651144	Influenza B
2024-06-12	45	0.06937223950849493	1472.79	1961.176846262503	1465.5107333735136	1593.767478172155	1347.5753138695818	Influenza B
2024-06-19	45	0.06836693887878621	1438.85	1896.526976134529	1451.335247917637	1562.9303849004511	1347.7081399132896	Influenza B
2024-06-26	46	0.06958561369587267	1463.79	1726.5024414509344	1446.850764654022	1553.1438518390776	1347.8320972659167	Influenza B
2024-07-03	46	0.06958561369587267	1441.68	2324.2288571412832	1452.1006521039337	1572.9722123976715	1340.5171987282279	Influenza B
2024-07-10	44	0.06662316204068465	1466.09	1820.9231269127613	1466.9718361530477	1584.6344161741458	1358.0459606966822	Influenza B
2024-07-17	44	0.06662316204068465	1458.59	1715.6681047917612	1487.6697324254653	1590.9319556684334	1391.1099245253336	Influenza B
2024-07-24	44	0.08467713136660418	1541.41	1926.7924843030723	1507.8958951788645	1616.8965212103951	1406.2433809896252	Influenza B
2024-07-31	45	0.08605441432964142	1516.29	1978.6741739707666	1521.0074684559672	1636.730644041766	1413.4663681654606	Influenza B
2024-08-07	47	0.08931036217956753	1515.61	1932.6515583694863	1523.7710199443663	1625.3718173764248	1428.5212136692069	Influenza B
2024-08-14	44	0.09140916995722262	1535.32	1480.421960450535	1521.168187156713	1620.6894157197337	1427.7582312648315	Influenza B
2024-08-21	47	0.0935619139877982	1522.64	1836.717611688866	1519.366630840046	1633.257173674688	1413.4179210224206	Influenza B
2024-08-28	47	0.09208499713337706	1512.72	1378.4815381367864	1523.6791153204733	1633.0514032868432	1421.631947280471	Influenza B
2024-09-04	47	0.09357830823786172	1515.8	1532.2909687956421	1530.7665302966423	1626.9476346276522	1440.271414029071	Influenza B
2024-09-11	46	0.09328195519983708	1524.25	2271.6722915260843	1532.1073592250877	1635.922882512871	1434.8799599807564	Influenza B
2024-09-18	46	0.09235963342077526	1541.29	2202.7258697985794	1519.1691131334478	1629.6013218129046	1416.2204972509433	Influenza B
2024-09-25	46	0.09198902616554316	1549.42	1976.0367492037471	1490.809521135182	1587.176250575627	1400.2937780232432	Influenza B
2024-10-02	77	0.15468954085371842	1410.8	1713.5171794297685	1460.995288797736	1552.4157292665968	1374.958520226782	Influenza B
2024-10-09	83	0.16668502277384192	1418.19	1840.1920785749699	1444.6813005249298	1544.6702877860141	1351.1647609133872	Influenza B
2024-10-16	84	0.16790369759092838	1449.77	1687.2959017331723	1454.8668629340057	1549.0532802074242	1366.4072216935035	Influenza B
2024-10-23	85	0.192054040095025	1524.5	1478.9833827196114	1490.6103309841797	1576.2587559419662	1409.615743900471	Influenza B
2024-10-30	68	0.15450903814531838	1537.51	1441.466608871939	1543.1838257804018	1642.7069102571245	1449.6903283723852	Influenza B
2024-11-06	84	0.19014153169119374	1650.78	1512.0333027032943	1603.1867027213034	1715.1093760122765	1498.5677530130927	Influenza B
2024-11-13	85	0.19142157529539433	1569.97	1638.2932002333266	1663.9191589791515	1770.5043516278188	1563.7504449353	Influenza B
2024-11-20	91	0.20233324673897563	1794.45	2794.1871545645645	1726.5606643720814	1842.9332976131182	1617.536419586011	Influenza B
2024-11-27	87	0.19337167311856865	1771.22	2207.3539385355703	1793.65023812234	1931.5875739281128	1665.5631979314335	Influenza B
2024-12-04	113	0.2557146793557925	1918.07	2006.7994503128812	1871.300098707071	2006.4154380065809	1745.283650179733	Influenza B
2024-12-11	109	0.2705535264263042	1903.15	2160.122880813796	1998.4216797875906	2131.8021764367168	1873.386402541563	Influenza B
2024-12-18	120	0.2827929780214511	2525.54	2664.806867082005	2246.2801063614465	2422.32032680121	2083.033470184506	Influenza B
2024-12-25	29	0.11803398920409591	2486.66	3073.2596854436183	2732.5426721384374	2969.014585923777	2514.90494201606	Influenza B
2025-01-01	51	0.1657571651200298	3717.26	3351.554975553126	3649.4371538421237	3937.265372229077	3382.6502104182814	Influenza B
2025-01-08	49	0.17051229186459346	5234.69	8271.7727584057	5281.504875307739	5681.072883820436	4910.03976156365	Influenza B
2025-01-15	64	0.2333054939289413	6275.9	7405.844123250641	8147.688450199781	8803.849139707063	7540.4321482646155	Influenza B
2025-01-22	64	0.22606699985046025	15332.47	16157.864281713795	13129.938347885172	14097.264037934912	12228.988586392365	Influenza B
2025-01-29	69	0.24242568754942057	21338.8	30332.994812215264	20925.1712174679	22212.077575778967	19712.824655259268	Influenza B
2025-02-05	71	0.24509286489164236	31445.72	32774.480013427834	30658.896560226527	32597.171494745147	28835.874254985534	Influenza B
2025-02-12	69	0.24026129091738987	36319.98	41290.84601889465	38394.60366755405	40945.8961511445	36002.27933336735	Influenza B
2025-02-19	69	0.24409778251468472	40781.08	40849.77715616783	39481.82629700744	41805.92354862407	37286.931502279236	Influenza B
2025-02-26	66	0.258866061999782	35952.8	38169.83401484303	34153.48754664686	36163.33116583984	32255.344681875158	Influenza B
2025-03-05	79	0.2829427785551118	22248.38	21531.64025452617	25652.09841094987	27385.876331841337	24028.084583145894	Influenza B
2025-03-12	76	0.27756715967365364	19483.14	19281.65096836485	17295.368607047065	18432.5762474703	16228.321599628911	Influenza B
2025-03-19	78	0.2823309043645631	10498.65	9196.698482282096	10980.151572618131	11639.33573336067	10358.299762082523	Influenza B
2025-03-26	78	0.2789479396025396	7202.26	7019.421360221128	6936.131068993029	7386.85807473103	6512.906261300026	Influenza B
2025-04-02	76	0.2787140577849306	4425.01	4254.991325679704	4606.420358527796	4924.861964805247	4308.569188557645	Influenza B
2025-04-09	74	0.28006255894091486	3305.92	2977.482867123714	3332.072535104819	3537.4322178115312	3138.634663668173	Influenza B
2025-04-16	69	0.2676719198798893	2682.33	2601.8125196611163	2620.5482697221687	2765.940046549405	2482.7990189125703	Influenza B
2025-04-23	72	0.27190257287187847	2168.18	2325.2807816472982	2227.5320836992064	2355.1813466761796	2106.8013258987285	Influenza B
2025-04-30	70	0.2727683860536497	1874.53	1716.4122040120524	2032.14780507736	2145.284934925548	1924.977253347491	Influenza B
2025-05-07	73	0.2766971027163779	2042.05	1905.786063504467	1957.758568635493	2057.482284213953	1862.868342766799	Influenza B
2025-05-14	75	0.2803589119789395	1949.74	1738.197914223761	1950.9817648124788	2051.683247002329	1855.2229503224544	Influenza B
2025-05-21	74	0.2797187894168063	2141.87	1993.7325680454235	1970.0165748500565	2076.0110066375487	1869.4338771689986	Influenza B
2025-05-28	74	0.27958671079481945	2022.09	2323.249860432595	1987.0081372396387	2089.0673725689685	1889.9349007597375	Influenza B
2025-06-04	74	0.26155241931062473	1823	1906.695808265056	1996.4787018207041	2095.7581820700484	1901.9022523326878	Influenza B
2025-06-11	74	0.26155241931062473	1992.26	1812.529944379727	1995.3649865093732	2097.3104921737267	1898.3748206308753	Influenza B
2025-06-18	71	0.27493748877192425	2091.82	2182.1566679035564	1981.2504505028533	2080.8032878546296	1886.4605657485847	Influenza B
2025-06-25	75	0.2803589119789395	2020.15	1987.7632195887393	1955.8992069000467	2048.8539561575103	1867.1617350056424	Influenza B
2025-07-02	74	0.26155241931062473	1911.38	1699.6492162809745	1923.0227793114107	2012.6632310491768	1837.374754356123	Influenza B
2025-07-09	73	0.2765250519966223	2002.38	2189.3173011790445	1886.2374236017572	1973.2785973854136	1803.0356295912738	Influenza B
2025-07-16	74	0.2793750198926977	1801.41	1975.4608555969055	1848.884591780402	1929.7129746776982	1771.4418043408357	Influenza B
2025-07-23	71	0.26849122934293373	1736.8	2493.431688783221	1813.9483804453087	1889.9931439592995	1740.9633137753945	Influenza B
2025-07-30	75	0.2803589119789395	1736.49	1849.3283226049095	1784.1817475069738	1858.7177698709904	1712.6346773765363	Influenza B
2025-08-06	74	0.27984886469225606	1735.89	1767.5301450800118	1761.779978615985	1833.816362662468	1692.5733439010864	Influenza B
2025-08-13	59	0.2649548603943072	1753.46	1446.7483363405775	1745.902580563657	1814.9958315334222	1679.4395710779936	Influenza B
2025-08-20	64	0.2695776714344536	1801.03	1491.5949141799458	1734.4502027937147	1802.8659148598672	1668.6307512807948	Influenza B
2025-08-27	72	0.27860722844178343	1737.64	1382.5094946219083	1725.4219221546514	1793.4173288027832	1660.0044850906158	Influenza B
