datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-10-28	NA	NA	NA	277538.20904892165	316649.8464182627	243257.52358122857
2022-10-29	NA	NA	NA	262904.00722334307	299285.9137947736	230944.77163227796
2022-10-30	NA	NA	NA	248585.45077212472	283117.73621163465	218265.11882458674
2022-10-31	NA	NA	NA	235485.6127567606	269024.57082250214	206127.91480676414
2022-11-01	NA	NA	NA	224320.68170177293	257255.34512975547	195602.4206757206
2022-11-02	47	0.14409341427090425	213318.80014520977	215673.4142688394	247801.93412089636	187710.4865520739
2022-11-03	NA	NA	NA	208581.7462920451	239209.0767648028	181875.81121353412
2022-11-04	NA	NA	NA	201833.4654627465	230626.62678063026	176635.05879331997
2022-11-05	NA	NA	NA	195562.46652991365	222866.899186925	171603.22351497636
2022-11-06	NA	NA	NA	189885.38751879416	216425.37070925266	166599.97058108833
2022-11-07	NA	NA	NA	184905.3823521172	211354.295122213	161766.29106596913
2022-11-08	NA	NA	NA	180716.49237029697	207335.8077423654	157514.7629839456
2022-11-09	56	0.1520585067280141	176010.40018599952	177408.53531006956	203903.6525766698	154356.17755316934
2022-11-10	NA	NA	NA	174909.1475223079	200628.31283165427	152487.00173564735
2022-11-11	NA	NA	NA	173039.369956674	197724.10893609593	151436.38130987907
2022-11-12	NA	NA	NA	171735.6333369692	195699.37308976895	150706.29656090506
2022-11-13	NA	NA	NA	170941.57275061592	194854.63392706626	149963.18386449813
2022-11-14	NA	NA	NA	170606.45648032392	195118.4306968845	149173.82683335315
2022-11-15	NA	NA	NA	170683.84498477794	196056.1915235502	148595.0263156482
2022-11-16	56	0.15260024008152318	172822.38675474527	171130.43712690606	197044.42224819335	148624.48871736313
2022-11-17	NA	NA	NA	172158.47402627242	197911.72464980543	149756.36350751112
2022-11-18	NA	NA	NA	173928.75818848461	199171.0897112119	151885.56215086783
2022-11-19	NA	NA	NA	176325.70424678203	201235.36698515952	154499.45227777227
2022-11-20	NA	NA	NA	179234.03812906836	204370.96122124622	157188.86984768292
2022-11-21	NA	NA	NA	182534.67454116847	208505.6446567543	159798.5870584006
2022-11-22	NA	NA	NA	186101.41631066913	213174.30640851852	162466.75190989627
2022-11-23	56	0.15263580244608613	186966.82859897445	189798.5059058594	217650.22148647302	165510.84854437152
2022-11-24	NA	NA	NA	194168.79474504376	222098.7144664185	169751.18898512778
2022-11-25	NA	NA	NA	199681.52227296963	227373.69055771525	175362.0229299546
2022-11-26	NA	NA	NA	206069.0746192622	233750.16438055394	181666.02631904604
2022-11-27	NA	NA	NA	213034.01880930606	241351.0139730867	188039.3722940999
2022-11-28	NA	NA	NA	220237.36205511566	249903.36447338894	194093.00770002688
2022-11-29	NA	NA	NA	227291.72736959442	258631.6587239662	199749.44129245845
2022-11-30	55	0.15200333764645546	232666.077803247	233760.73152251408	266382.12502232083	205134.1830738911
2022-12-01	NA	NA	NA	240070.9220741388	273124.29420847347	211017.6533089204
2022-12-02	NA	NA	NA	246881.82070120145	280028.82409041544	217658.42709484973
2022-12-03	NA	NA	NA	254062.1406275643	287646.41433711344	224399.01240907644
2022-12-04	NA	NA	NA	261463.95544399816	296305.1024919666	230719.6177908361
2022-12-05	NA	NA	NA	268920.8502256662	305837.3066616235	236460.4386413455
2022-12-06	NA	NA	NA	276247.0451645009	315526.62351149495	241857.34031834453
2022-12-07	56	0.15422819029824317	293879.50155501807	283237.70464056585	324302.3394746399	247372.86033772142
2022-12-08	NA	NA	NA	289865.00418192643	331579.23424450005	253398.62081782913
2022-12-09	NA	NA	NA	296279.73611140635	338127.911160994	259610.87249153116
2022-12-10	NA	NA	NA	302536.6343450487	344855.19988930074	265411.1498107336
2022-12-11	NA	NA	NA	308696.89807809016	352374.9620127268	270432.87734953495
2022-12-12	NA	NA	NA	314827.92449463037	360705.79970851727	274785.21865102206
2022-12-13	NA	NA	NA	321003.17464216746	369263.1479472397	279050.42434690136
2022-12-14	56	0.13949998959800836	312907.9379258103	327302.1989961957	377125.4096040021	284061.28767677833
2022-12-15	NA	NA	NA	335063.794693167	385234.9798275139	291426.6678598392
2022-12-16	NA	NA	NA	344927.56928812765	395147.4490312604	301090.2091021823
2022-12-17	NA	NA	NA	355860.35811289854	406796.3062674015	311302.2230663956
2022-12-18	NA	NA	NA	366700.99286133255	419633.91055256996	320445.07077232806
2022-12-19	NA	NA	NA	376144.57597090973	432155.0035639545	327393.5066481238
2022-12-20	NA	NA	NA	382769.4229870859	441836.85210992966	331598.4858986234
2022-12-21	52	0.1541570300067527	379432.067396847	385113.60372752976	445602.0868984046	332836.160639031
2022-12-22	NA	NA	NA	385524.5701803237	445443.4293268268	333665.70124816545
2022-12-23	NA	NA	NA	386571.4805497992	445399.0531226036	335513.7567688734
2022-12-24	NA	NA	NA	387161.75082778255	445449.92457802175	336500.7221541905
2022-12-25	NA	NA	NA	386198.2517632837	445061.37868889794	335120.27061164804
2022-12-26	NA	NA	NA	382607.71579587774	442808.82044545905	330591.1206539977
2022-12-27	NA	NA	NA	375398.94234835985	436514.50097677484	322840.05594527826
2022-12-28	34	0.10029928693310108	407845.6362744945	363746.3165437902	423859.10907048493	312158.8753615125
2022-12-29	NA	NA	NA	346323.9620283756	402757.7958290123	297797.5545529887
2022-12-30	NA	NA	NA	324171.54224949435	375680.66021345457	279724.776741787
2022-12-31	NA	NA	NA	299966.5432434013	346947.9947500851	259347.0157687754
2023-01-01	NA	NA	NA	275913.85650701734	319562.381616282	238227.21506684425
2023-01-02	NA	NA	NA	253672.94036117414	295071.18823017547	218082.8330188798
2023-01-03	NA	NA	NA	234407.7084265683	274005.60610534716	200532.29768105384
2023-01-04	45	0.14853437123279722	211832.92583339347	218909.1561924213	256484.30805973575	186838.79348173202
2023-01-05	NA	NA	NA	203675.83551066648	238208.39497389764	174149.38703362565
2023-01-06	NA	NA	NA	186388.04892542207	217296.2554102279	159876.22389828967
2023-01-07	NA	NA	NA	169060.4599886981	196816.41187964298	145218.7795653357
2023-01-08	NA	NA	NA	153163.01643816885	178696.73036034725	131277.77747882233
2023-01-09	NA	NA	NA	139667.7407909868	163812.69392038783	119081.60076494822
2023-01-10	NA	NA	NA	129184.70283652215	152401.8332804794	109504.50586934068
2023-01-11	59	0.16511806201234738	113788.31221577936	122135.32995692446	144508.0920494012	103226.3218767521
2023-01-12	NA	NA	NA	117425.20216310369	138677.08746029777	99430.11030566509
2023-01-13	NA	NA	NA	113643.4434619773	133689.76315250908	96603.00038951219
2023-01-14	NA	NA	NA	110721.26866565633	129941.12287130966	94344.26195526758
2023-01-15	NA	NA	NA	108608.01140985075	127624.75505332444	92424.86018855641
2023-01-16	NA	NA	NA	107269.76999562467	126642.16304467454	90860.76294239427
2023-01-17	NA	NA	NA	106688.60952457004	126647.04435717346	89875.44446900043
2023-01-18	57	0.16175380305408402	107492.89012531695	106862.30012171743	127188.95793190192	89784.13985762927
2023-01-19	NA	NA	NA	108777.24766749359	129144.23524925075	91622.28253764728
2023-01-20	NA	NA	NA	113044.02914875215	133507.30455930028	95717.2535867344
2023-01-21	NA	NA	NA	119142.07117011638	140094.60737638568	101323.19429375663
2023-01-22	NA	NA	NA	126503.50485930218	148605.9412279112	107688.40471286472
2023-01-23	NA	NA	NA	134422.44985840956	158326.25764560228	114127.59509785922
2023-01-24	NA	NA	NA	141998.85103474185	167923.7338928102	120076.37769689997
2023-01-25	61	0.16719840106867276	140774.32988428167	148133.5978456197	175501.11260445858	125033.75326254376
2023-01-26	NA	NA	NA	153746.45365174997	181602.389060544	130163.33173133031
2023-01-27	NA	NA	NA	160406.98025335447	188362.96769911938	136600.09516892073
2023-01-28	NA	NA	NA	167843.7207876978	196068.94845129884	143681.67336224642
2023-01-29	NA	NA	NA	175730.7135745317	204863.36897690204	150740.8759683919
2023-01-30	NA	NA	NA	183674.1524885558	214463.0342786804	157305.40419637682
2023-01-31	NA	NA	NA	191206.77387738347	224001.84377376986	163213.0778955577
2023-02-01	61	0.1668226254164575	215959.73817179987	197792.77333272045	232146.01789519974	168523.16286687375
2023-02-02	NA	NA	NA	203127.99287348698	237827.1431942053	173491.47340645813
2023-02-03	NA	NA	NA	207461.04522089002	241656.2230445849	178104.60141224417
2023-02-04	NA	NA	NA	211076.66020962343	244777.90905557913	182015.43046571483
2023-02-05	NA	NA	NA	214294.0806370604	248195.33143830358	185023.43589608665
2023-02-06	NA	NA	NA	217458.24833447265	252444.06156761237	187321.06223870098
2023-02-07	NA	NA	NA	220936.15229227697	257507.2667938996	189558.85788180245
2023-02-08	61	0.16631289819105513	209399.2273090275	225119.08681563378	263026.79128652596	192674.68154412662
2023-02-09	NA	NA	NA	229378.07610803013	267448.66129349614	196726.73456115276
2023-02-10	NA	NA	NA	232982.25317749553	270208.28299307846	200884.77560494718
2023-02-11	NA	NA	NA	236211.67949431777	272483.6216582303	204768.11483190663
2023-02-12	NA	NA	NA	239366.69793068746	275315.7094827086	208111.6845308078
2023-02-13	NA	NA	NA	242765.0528087902	279292.4074834568	211014.9409226084
2023-02-14	NA	NA	NA	246743.05023588505	284433.8953868983	214046.6865135542
2023-02-15	61	0.16631289819105513	254385.3253543725	251661.1954753019	290382.9166610107	218102.90369799084
2023-02-16	NA	NA	NA	257517.49773846494	296351.2798681846	223772.48267993634
2023-02-17	NA	NA	NA	264015.23106989637	302248.8483591096	230618.05732365808
2023-02-18	NA	NA	NA	271092.93513018143	308776.64398361294	238008.22021174958
2023-02-19	NA	NA	NA	278682.4538072964	316511.55424021906	245374.64436799753
2023-02-20	NA	NA	NA	286707.12764092203	325607.63459304045	252454.0837098201
2023-02-21	NA	NA	NA	295080.16715966817	335636.9622364603	259424.06483119767
2023-02-22	62	0.16729679027729694	306990.00861623895	303703.2561130404	345711.005719657	266799.9174097989
2023-02-23	NA	NA	NA	313190.1369242903	355789.19268791773	275691.5158822548
2023-02-24	NA	NA	NA	324003.56053665205	366768.662085739	286224.85531734803
2023-02-25	NA	NA	NA	335775.22847398557	379041.2743007583	297447.82877470297
2023-02-26	NA	NA	NA	348079.76332862437	392757.6210768046	308484.20281886304
2023-02-27	NA	NA	NA	360424.4419438882	407486.6708005557	318797.61390807707
2023-02-28	NA	NA	NA	372245.2110081384	422086.1562851036	328289.60404211155
2023-03-01	60	0.16630934195459884	368561.0226247429	382910.71137807815	434891.40255849354	337143.04772521957
2023-03-02	NA	NA	NA	394070.18925914506	447175.20820974297	347271.74318192655
2023-03-03	NA	NA	NA	407192.0767027071	461397.8265565202	359354.50447804073
2023-03-04	NA	NA	NA	421240.93555578135	477411.3355234345	371679.3309764213
2023-03-05	NA	NA	NA	435033.9761706986	494487.63291693653	382728.60193993716
2023-03-06	NA	NA	NA	447232.12062416284	510918.21374673006	391484.5161835178
2023-03-07	NA	NA	NA	456368.6943790634	524041.4345639642	397434.95737612207
2023-03-08	60	0.16565150933491324	495352.7587862133	460922.16703974514	530701.6644007416	400317.6517422617
2023-03-09	NA	NA	NA	462669.9888423047	532417.0927970598	402059.8163946108
2023-03-10	NA	NA	NA	463889.95611239417	533265.6925112787	403539.72588890593
2023-03-11	NA	NA	NA	463832.95143673575	533810.997214634	403028.4275915913
2023-03-12	NA	NA	NA	461757.8642296024	533810.9162549704	399430.43254672026
2023-03-13	NA	NA	NA	456957.8692411186	531872.1437026917	392595.28203098587
2023-03-14	NA	NA	NA	448797.3280702688	525769.8789106907	383093.53533207305
2023-03-15	52	0.15459851305455877	431780.0286930214	436756.8156150413	513172.2489966863	371720.24862829817
2023-03-16	NA	NA	NA	418799.34232648386	491151.1810754728	357105.70571985183
2023-03-17	NA	NA	NA	395236.1847361314	461887.78826871235	338202.58013380115
2023-03-18	NA	NA	NA	368989.39276902116	430522.1177284582	316251.2827318349
2023-03-19	NA	NA	NA	342530.7853040301	400596.3854788161	292881.67126310716
2023-03-20	NA	NA	NA	317786.8722269773	373805.35330635274	270163.3223455737
2023-03-21	NA	NA	NA	296172.6679771912	350575.10249738605	250212.4327479348
2023-03-22	60	0.1571488917374343	286080.03511143406	278707.563204007	330878.80270227697	234762.4119548381
2023-03-23	NA	NA	NA	261985.58925033835	310182.75320132903	221277.45100739828
2023-03-24	NA	NA	NA	243382.79714722236	286471.90828419616	206774.8502880826
2023-03-25	NA	NA	NA	224621.58965190788	262995.1423275263	191847.11204633245
2023-03-26	NA	NA	NA	207027.27994030312	241919.13631962647	177167.85572040526
2023-03-27	NA	NA	NA	191550.56391737738	224237.93596359834	163628.0604322973
2023-03-28	NA	NA	NA	178848.12457180492	210097.36157655748	152246.80320983572
2023-03-29	64	0.16516738701199618	165066.70145943647	169393.11740153824	199315.2925619172	143963.0038126529
2023-03-30	NA	NA	NA	162249.2769226154	190360.42433026127	138289.39473385448
2023-03-31	NA	NA	NA	156104.27690852375	182109.03649804724	133812.93832387263
2023-04-01	NA	NA	NA	150821.5541670133	174980.08281458335	129998.45945585248
2023-04-02	NA	NA	NA	146285.1208653404	169207.9665150934	126467.66595755065
2023-04-03	NA	NA	NA	142395.6055264765	164722.68407117517	123094.81591794973
2023-04-04	NA	NA	NA	139067.05659870806	161150.73867923068	120009.665419677
2023-04-05	62	0.1689786530386944	131061.67864125037	136224.34812818526	157959.38822096735	117480.02592280088
2023-04-06	NA	NA	NA	134407.15053523247	155431.57054557648	116226.59445304546
2023-04-07	NA	NA	NA	133895.55027414413	154149.117124056	116303.0883192653
2023-04-08	NA	NA	NA	134265.52863374975	154052.3690770515	117020.15546598764
2023-04-09	NA	NA	NA	135112.64491998663	154966.76696684858	117802.20478613781
2023-04-10	NA	NA	NA	136031.35677061576	156446.85970759668	118279.9709718687
2023-04-11	NA	NA	NA	136606.7329000571	157742.20261289753	118303.15010513063
2023-04-12	64	0.16778152901453308	141989.57633290385	136418.63434952486	157922.21375320933	117843.1036109457
2023-04-13	NA	NA	NA	135992.42173346362	157302.7626656382	117569.06525693276
2023-04-14	NA	NA	NA	135995.64319206713	156977.36016148998	117818.35895442218
2023-04-15	NA	NA	NA	136229.59896798577	157150.92142364747	118093.50824579776
2023-04-16	NA	NA	NA	136496.36110852475	157842.73694343245	118036.83182803557
2023-04-17	NA	NA	NA	136596.85464120802	158757.84697524825	117529.31305991045
2023-04-18	NA	NA	NA	136331.8325345491	159312.9312045069	116665.78740158497
2023-04-19	65	0.17109444777248906	134356.57862196257	135505.7458253156	158793.62861701837	115633.14795180102
2023-04-20	NA	NA	NA	134155.03055972367	156966.34811236247	114658.79432703022
2023-04-21	NA	NA	NA	132496.35913760078	154483.26148501766	113638.75293649638
2023-04-22	NA	NA	NA	130610.02969076706	151948.6013895797	112268.09394635809
2023-04-23	NA	NA	NA	128573.83121131024	149742.82447591674	110397.47734298433
2023-04-24	NA	NA	NA	126461.98275024588	147887.35002400161	108140.64271574233
2023-04-25	NA	NA	NA	124344.50687576419	146092.41030105742	105834.0837714624
2023-04-26	63	0.1680575877965138	121592.24873383163	122287.00528456448	143942.5287513498	103889.46054504321
2023-04-27	NA	NA	NA	120314.5015745008	141219.68557427987	102503.97620030511
2023-04-28	NA	NA	NA	118374.24672896894	138249.3140813988	101356.46879521238
2023-04-29	NA	NA	NA	116414.49612164908	135437.5670787747	100063.33692759699
2023-04-30	NA	NA	NA	114386.94889037224	133014.889704959	98367.73992348637
2023-05-01	NA	NA	NA	112246.9282103223	130910.84238517858	96243.92191734699
2023-05-02	NA	NA	NA	109953.7449948754	128775.14885178934	93883.22316996567
