datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-10-23	85	0.192054040095025	1253.78	1180.536309015577	1268.6229808874634	1408.2248188173146	1142.8603204049746	Influenza A
2024-10-30	69	0.1553085156630582	1281.98	1170.2743378690452	1298.0390378462728	1445.0359558939529	1165.9954459268336	Influenza A
2024-11-06	84	0.19014153169119374	1350.69	1200.071957905844	1337.640078374141	1483.1546207097822	1206.4021878018996	Influenza A
2024-11-13	87	0.20303735784907914	1500.17	1527.9777088325168	1401.5970152996488	1565.4827050117224	1254.8680269720219	Influenza A
2024-11-20	93	0.20301015264018848	1679.88	2506.9304307124958	1510.0478285802164	1687.613382853044	1351.1651825994015	Influenza A
2024-11-27	93	0.20235897018267615	1590.44	1941.182600756394	1712.2606949047592	1913.1649246898533	1532.4537103308094	Influenza A
2024-12-04	113	0.25549434679908195	1835.47	1881.1087916050067	2107.83019240161	2370.6532977072247	1874.1450402287005	Influenza A
2024-12-11	109	0.2705535264263042	2470.56	2730.2601868914167	2871.439167318565	3224.357071267018	2557.1494438645345	Influenza A
2024-12-18	119	0.28225800151720903	4169.14	4290.598664205314	4216.6563914796525	4757.986247955353	3736.915198409176	Influenza A
2024-12-25	29	0.11803398920409591	6590.52	8011.825389898403	6432.856773404217	7288.7742761196905	5677.449280150128	Influenza A
2025-01-01	52	0.1663468246868482	13483.48	11940.839288541272	9834.965248565928	11097.901050934519	8715.750933132931	Influenza A
2025-01-08	50	0.1812547575775842	10328.94	16878.304422204408	14555.135830845891	16421.344904658905	12901.012693197214	Influenza A
2025-01-15	64	0.2333054939289413	16196.06	18801.4905137277	20165.754740946235	22574.347048902764	18014.149573897033	Influenza A
2025-01-22	64	0.22606699985046025	34500.53	35771.79822121217	25583.746006471014	28390.66491714945	23054.340630403913	Influenza A
2025-01-29	69	0.24242568754942057	28957.2	40163.662969317855	29260.127175921727	32458.836490902777	26376.63992025923	Influenza A
2025-02-05	71	0.24509286489164236	26445.42	27094.473324348146	29856.19975498865	33023.96734713205	26992.294851793355	Influenza A
2025-02-12	69	0.24026129091738987	25539.24	28489.061115094155	27369.84991613543	30381.319050041155	24656.884817868493	Influenza A
2025-02-19	69	0.24409778251468472	26869.31	26422.657806737643	22785.66551187251	25376.84967761718	20459.062468926855	Influenza A
2025-02-26	66	0.258866061999782	19481.51	20302.342060274146	17488.824918311184	19459.328513134777	15717.85978210356	Influenza A
2025-03-05	79	0.2829427785551118	11831.46	11223.445318086166	12634.458312833156	14108.249980439434	11314.62350610737	Influenza A
2025-03-12	76	0.27756715967365364	9614.52	9330.91025549416	8777.686676904063	9781.25431709013	7877.086199801457	Influenza A
2025-03-19	78	0.2823309043645631	5300.88	4539.661864022077	6013.876769591105	6680.744223151138	5413.57558256715	Influenza A
2025-03-26	78	0.2789479396025396	4519.59	4359.673193201397	4174.6892299805	4634.175716682597	3760.761618118172	Influenza A
2025-04-02	76	0.2787140577849306	2712.62	2558.068697969716	3004.602158878485	3314.150967622213	2723.9658728082213	Influenza A
2025-04-09	74	0.28006255894091486	2222.98	1965.214033715509	2266.5310320597355	2493.91330981966	2059.880309015733	Influenza A
2025-04-16	69	0.2676719198798893	1668.74	1587.2824744197849	1807.129874383373	1985.6831744117612	1644.6321472489194	Influenza A
2025-04-23	71	0.27136759636763635	1753.26	1838.6314961548242	1526.1909152264534	1671.949821096219	1393.1391243503788	Influenza A
2025-04-30	70	0.2727683860536497	1175.16	1054.8067189166873	1358.3456578913233	1490.2390760434696	1238.1254497841333	Influenza A
2025-05-07	73	0.2766971027163779	1180.33	1079.3281372154868	1265.9701097238183	1385.8292406951873	1156.4774877387981	Influenza A
2025-05-14	75	0.2803589119789395	1228.49	1070.6285240715404	1219.3637900898982	1332.5902469808407	1115.7578677699705	Influenza A
2025-05-21	74	0.2797187894168063	1274.83	1162.803899421831	1194.1548825392806	1306.2403602395425	1091.6872016042264	Influenza A
2025-05-28	74	0.27958671079481945	1371.6	1544.5715503624972	1174.1220560899303	1281.4722461078613	1075.764697038013	Influenza A
2025-06-04	74	0.26155241931062473	1103.23	1130.1410583458637	1155.8351401195312	1263.1384723400934	1057.6472020998167	Influenza A
2025-06-11	74	0.26155241931062473	1049.1	934.8001374803961	1138.050851131591	1244.2871026275866	1040.8849670034538	Influenza A
2025-06-18	71	0.27493748877192425	1198.47	1225.7450012593797	1121.6685196341732	1224.3220668165102	1027.6219812077243	Influenza A
2025-06-25	75	0.2803589119789395	1105.93	1066.4214021797688	1109.6935881447223	1212.8029865388498	1015.3502862684966	Influenza A
2025-07-02	74	0.26155241931062473	1050.99	915.6139421232612	1104.6323563900116	1205.7303194102844	1012.011245914881	Influenza A
2025-07-09	72	0.2752803692369188	1038.92	1114.2329766950168	1105.598294777716	1206.7002624999934	1012.9670369698791	Influenza A
2025-07-16	74	0.2793750198926977	1193.23	1275.5854540936177	1110.3675328396996	1213.8054633322934	1015.7443636806206	Influenza A
2025-07-23	71	0.26849122934293373	1063.27	1494.7264612972037	1116.4313222077135	1218.9681592417123	1022.5196513597431	Influenza A
2025-07-30	75	0.2803589119789395	1142.3	1192.047819141009	1120.5123216518944	1224.7237949830028	1025.1681792392574	Influenza A
2025-08-06	74	0.27984886469225606	1304.04	1304.4722406506553	1119.3331591400379	1223.5495542843826	1023.9934433086405	Influenza A
2025-08-13	55	0.23545847504194728	1043.11	839.107120137215	1112.7770169466353	1214.9408701736145	1019.2040780286728	Influenza A
2025-08-20	62	0.2592849629460906	1077.58	876.6085250892081	1103.7361798456168	1206.1780604970475	1009.9947881643448	Influenza A
2025-08-27	72	0.27860722844178343	1224.55	955.2409691849485	1095.3057226467113	1195.361586025562	1003.6248781019299	Influenza A
2025-09-03	74	0.2797470377883908	1033.51	982.2146526852803	1091.3462994125637	1190.464595620173	1000.4806103629029	Influenza A
2025-09-10	72	0.274938484518132	1060.98	991.6414871260574	1096.0105783388374	1196.2495633915473	1004.1710564348622	Influenza A
2025-09-17	73	0.27876907276290946	1052.15	1109.9465013987365	1112.066772240867	1212.3936609171053	1020.0420422742351	Influenza A
2025-09-24	71	0.25482238406654334	1069.66	1200.0047460810968	1139.160329402356	1244.200492998379	1042.988058103731	Influenza A
2025-10-01	71	0.25012128840787234	1219.87	1032.5397692936635	1176.6625073250675	1293.8539848566961	1070.0857070033774	Influenza A
2025-10-08	75	0.2803589119789395	1311.76	1346.3440298857613	1223.0731499142548	1372.1209362526693	1090.215804247238	Influenza A
2025-10-15	48	0.17975960908426378	1290.38	1048.6936642267995	1275.8516473415943	1490.2420413469656	1092.3040558921316	Influenza A
2023-11-29	28	0.03130410332194567	935.03	1170.8970523990122	962.5212353346583	1162.6081682739173	796.8696193194818	Influenza B
2023-12-06	42	0.06614353242982404	1031.87	1289.4482058187189	1033.1766325253707	1156.7155484268621	922.831853905834	Influenza B
2023-12-13	47	0.07630541883308146	1150.69	2193.578193623916	1072.1070098882255	1201.5598079865613	956.6011055059587	Influenza B
2023-12-20	29	0.031379673346641955	1061.69	1478.3101739754159	1078.3373607754943	1220.2751300403536	952.909253838358	Influenza B
2024-01-03	32	0.03782491332118167	981.25	1771.8162558094023	1104.8461717955208	1254.2176636466213	973.2641300729985	Influenza B
2024-01-10	57	0.08823362861357337	1325.15	1875.386534059292	1218.6529651660203	1359.9764869651756	1092.015239779629	Influenza B
2024-01-17	67	0.10420661876060536	1382.41	1954.6701916348225	1417.5744191060116	1562.3683746071608	1286.199379329485	Influenza B
2024-01-24	54	0.08039795945522962	1561.8	2575.79511939446	1669.2472954337884	1853.6670754866336	1503.1752843651936	Influenza B
2024-01-31	62	0.09793622707850018	1955.04	2298.977053617636	1921.6261610337433	2116.0174732960004	1745.0929159944294	Influenza B
2024-02-07	63	0.09146058128225915	2516.3	3691.298218278325	2123.6221356675633	2359.8402554723148	1911.0492604910012	Influenza B
2024-02-14	73	0.12515204540792374	2222.38	3285.0857877972726	2221.2382836485635	2472.847176624757	1995.2302590249037	Influenza B
2024-02-21	74	0.12576391959847247	1907.51	2628.720626471234	2240.2277138170157	2470.819089530906	2031.1564820824726	Influenza B
2024-02-28	73	0.12478595457299113	2380.77	2912.6188951909767	2296.8532187578144	2553.5914817363528	2065.927438374345	Influenza B
2024-03-06	73	0.12159548889034695	2404.05	2917.4521351012004	2496.863698366854	2756.0278241776646	2262.070169804031	Influenza B
2024-03-13	73	0.12390662769268593	2769.01	2730.692528284548	2760.160669813808	3046.4088012965176	2500.8091231697686	Influenza B
2024-03-20	72	0.12064747922994916	3247.6	3492.924483151904	2874.6449504536276	3197.6283474447814	2584.2851930468883	Influenza B
2024-03-27	68	0.1223652125630691	2461.72	2822.904343805501	2699.815338064864	2976.775651637622	2448.623515057434	Influenza B
2024-04-03	54	0.07924211148220439	2823.72	2964.3062093448534	2367.2632372750904	2625.2595096842706	2134.6214398545703	Influenza B
2024-04-10	71	0.11871071729348594	1965.56	1676.153803706474	2027.9427711183637	2244.5819153605767	1832.2128743831452	Influenza B
2024-04-17	47	0.07413809423303508	1411.9	1827.855386779289	1748.0322485522365	1918.7674091397914	1592.4893905449755	Influenza B
2024-04-24	60	0.1024469692537872	1906	2091.1321222072957	1537.9044646618984	1704.1557003845166	1387.872095192558	Influenza B
2024-05-01	50	0.06117388164809511	1374.08	1288.0390296817752	1396.402572436546	1539.7245124412905	1266.4214465324715	Influenza B
2024-05-08	48	0.07529775923319007	1197.94	1676.202432679414	1302.725367568329	1436.5370386518198	1181.3780902570727	Influenza B
2024-05-15	44	0.05411430182573031	1408.76	1168.7618457343417	1235.995173536069	1368.0939469704804	1116.6514349306017	Influenza B
2024-05-22	46	0.06958561369587267	1128.69	1439.9591639265634	1184.2975175279514	1295.9055337397335	1082.3015825662453	Influenza B
2024-05-29	30	0.050154337698672856	1122.92	1326.222699011933	1145.9453484437254	1257.8873007883074	1043.9653383867105	Influenza B
2024-06-05	30	0.05736804480905351	1149.77	1898.8013403635603	1120.596264862107	1225.824949554724	1024.4007427643292	Influenza B
2024-06-12	45	0.06937223950849493	1113.1	1435.8448481852274	1106.0712549480309	1197.3210795390357	1021.7757307783423	Influenza B
2024-06-19	45	0.06836693887878621	1087.95	1388.9452134711237	1098.7452173996628	1195.572924143534	1009.759445349983	Influenza B
2024-06-26	46	0.06958561369587267	1106.39	1264.6090676643155	1095.6903634717314	1187.6667974565019	1010.8368569163309	Influenza B
2024-07-03	46	0.06958561369587267	1089.67	1702.1927287060369	1096.6390741470748	1194.3254087347414	1006.9427060253173	Influenza B
2024-07-10	44	0.06662316204068465	1102.28	1325.9268278019856	1102.2062148523034	1205.854543809261	1007.4669007933062	Influenza B
2024-07-17	44	0.06662316204068465	1096.64	1250.1330898773588	1111.358981778717	1201.8559490002792	1027.676226429312	Influenza B
2024-07-24	44	0.08467713136660418	1136.53	1377.8372685688742	1119.7206085044052	1212.8977316747114	1033.7015301185563	Influenza B
2024-07-31	45	0.08605441432964142	1119.62	1418.5899859095873	1122.711264783287	1214.1624815132977	1038.148191253827	Influenza B
2024-08-07	47	0.08931036217956753	1109.93	1376.557325367738	1120.3074088576095	1208.4120597296208	1038.626419056157	Influenza B
2024-08-14	44	0.09140916995722262	1122.49	1056.7393382918192	1116.0863213873888	1212.3740050005115	1027.445880273149	Influenza B
2024-08-21	47	0.0935619139877982	1114.94	1309.3080698612453	1113.265269414522	1200.4982024296198	1032.3710252762721	Influenza B
2024-08-28	47	0.09208499713337706	1107.44	982.6863377081354	1112.9893675399856	1201.094013958731	1031.3475197284763	Influenza B
2024-09-04	47	0.09357830823786172	1110.7	1091.953460672246	1115.7823193625757	1207.5815495102274	1030.961581606696	Influenza B
2024-09-11	46	0.09328195519983708	1116.85	1624.5992932056074	1120.023208762624	1202.3348531664674	1043.3466058670776	Influenza B
2024-09-18	46	0.09235963342077526	1129.24	1568.5512651964104	1120.2791543810308	1208.994632567501	1038.0735777754635	Influenza B
2024-09-25	46	0.09198902616554316	1133.98	1404.6558617593473	1111.5332496958001	1196.5542407816372	1032.5534130172182	Influenza B
2024-10-02	77	0.15468954085371842	1078.63	1268.5503491413867	1098.9904572928774	1178.9494340694416	1024.4544764331833	Influenza B
2024-10-09	83	0.16668502277384192	1081.75	1360.826661466791	1094.662740102429	1182.2552771179369	1013.5598781083066	Influenza B
2024-10-16	84	0.16790369759092838	1105.6	1247.3475858572265	1107.5736964466216	1187.731789368079	1032.8253432646582	Influenza B
2024-10-23	85	0.192054040095025	1145.7	1078.6078215266066	1134.3669542889477	1217.3468149528082	1057.0433759525358	Influenza B
2024-10-30	68	0.15450903814531838	1159.81	1058.9209948044652	1168.3413009995518	1256.7797993378242	1086.1261426548483	Influenza B
2024-11-06	84	0.19014153169119374	1240.41	1101.9659721653877	1204.9767270143432	1291.429894817409	1124.3110589843425	Influenza B
2024-11-13	85	0.19142157529539433	1177.85	1192.3265554649784	1243.7461231808718	1347.2117896012853	1148.2266046567654	Influenza B
2024-11-20	92	0.20331713882521743	1347.21	2036.2334203437817	1284.9320490503972	1391.5645766119037	1186.4705371393748	Influenza B
2024-11-27	87	0.19337167311856865	1330.7	1609.0916224357486	1334.4037622159467	1442.8255906157626	1234.1293446674604	Influenza B
2024-12-04	113	0.2557146793557925	1427.49	1454.4050536230957	1402.7031894435547	1523.8307692191856	1291.2039036219958	Influenza B
2024-12-11	109	0.2705535264263042	1423.05	1571.2094467403267	1506.4651009700176	1626.2156354917418	1395.5327023739776	Influenza B
2024-12-18	120	0.2827929780214511	1881.55	1934.6234461702563	1683.1949851936724	1833.5749726584138	1545.1483579498708	Influenza B
2024-12-25	29	0.11803398920409591	1804.62	2188.9998744073364	1996.4044934170968	2192.3295488634494	1817.9889530760604	Influenza B
2025-01-01	51	0.1657571651200298	2681.48	2367.5918956074006	2561.0114869821728	2801.3272418227957	2341.3115535145075	Influenza B
2025-01-08	49	0.17051229186459346	3637.39	5635.7266170334415	3612.5395729892484	3967.991084797207	3288.9293064226513	Influenza B
2025-01-15	64	0.2333054939289413	4351.94	5067.5709373121	5660.559227209609	6168.791358864499	5194.199138977829	Influenza B
2025-01-22	64	0.22606699985046025	10619.55	11031.266472831274	9354.865203787795	10084.10007555321	8678.365181360885	Influenza B
2025-01-29	69	0.24242568754942057	14917.8	20865.941564752407	14942.545727638295	16110.342849531746	13859.399201367782	Influenza B
2025-02-05	71	0.24509286489164236	22032.76	22616.74874980173	21372.302561457946	22852.483614690405	19987.994498981727	Influenza B
2025-02-12	69	0.24026129091738987	25401.42	28390.60133262677	26350.16222339684	28191.906542595163	24628.736908951683	Influenza B
2025-02-19	69	0.24409778251468472	28530.47	28109.897933681303	27196.713688882297	29148.822644501903	25375.338293965495	Influenza B
2025-02-26	66	0.258866061999782	25082.07	26179.891776636367	23490.321684479877	25076.26652355851	22004.679696714345	Influenza B
2025-03-05	79	0.2829427785551118	15544.38	14806.546694027269	17615.354332985928	18928.443915334497	16393.3554001902	Influenza B
2025-03-12	76	0.27756715967365364	13600.75	13220.983034802837	11938.727856615384	12824.68137289751	11113.977703613022	Influenza B
2025-03-19	78	0.2823309043645631	7334.58	6316.636927488351	7670.5106549758075	8238.390534625032	7141.775260691175	Influenza B
2025-03-26	78	0.2789479396025396	5030.41	4815.013950466093	4919.556570354063	5306.534243701597	4560.79914638063	Influenza B
2025-04-02	76	0.2787140577849306	3092.78	2920.9448733297436	3292.987883162862	3535.2153295244816	3067.3574840251704	Influenza B
2025-04-09	74	0.28006255894091486	2309.27	2044.4755349903073	2353.631400716378	2525.214110287111	2193.7073564856255	Influenza B
2025-04-16	69	0.2676719198798893	1867.97	1779.4213254331835	1829.418044701757	1959.9650659004044	1707.5663441699658	Influenza B
2025-04-23	71	0.27136759636763635	1510.38	1587.4357110393064	1550.9415737758545	1650.4297269780525	1457.4505814741133	Influenza B
2025-04-30	70	0.2727683860536497	1307.55	1175.528754635224	1412.8866710280236	1503.1302315135517	1328.0610710347844	Influenza B
2025-05-07	73	0.2766971027163779	1418.23	1298.830226184995	1360.523046290703	1443.058647845582	1282.7080605848028	Influenza B
2025-05-14	75	0.2803589119789395	1355.93	1184.5591668959146	1356.7709810894964	1436.383354239693	1281.5711694883446	Influenza B
2025-05-21	74	0.2797187894168063	1489.35	1360.5319453548689	1370.3151338482319	1453.2119354753183	1292.1470848223641	Influenza B
2025-05-28	74	0.27958671079481945	1405.84	1585.5131725876881	1378.9414227725933	1458.033630313726	1304.139635674221	Influenza B
2025-06-04	74	0.26155241931062473	1258.35	1291.1203607630905	1382.1818817998526	1462.9048089569822	1305.9132369233735	Influenza B
2025-06-11	74	0.26155241931062473	1375.18	1227.322223159493	1383.161856639643	1464.7369546885527	1306.1298928377314	Influenza B
2025-06-18	71	0.27493748877192425	1453.6	1488.7734360098434	1380.7683088933993	1459.1261644261463	1306.6184195210737	Influenza B
2025-06-25	75	0.2803589119789395	1404.89	1356.6697292139802	1369.4431533323584	1449.0503475004568	1294.2093788830773	Influenza B
2025-07-02	74	0.26155241931062473	1319.35	1151.258905764594	1344.9923309022458	1420.662830183217	1273.3523618356064	Influenza B
2025-07-09	73	0.2765250519966223	1392.1	1493.6522035888229	1312.2419350563684	1384.585338917592	1243.6784123878197	Influenza B
2025-07-16	74	0.2793750198926977	1252.58	1340.918369358224	1279.2426681434545	1350.5357864558302	1211.713025608378	Influenza B
2025-07-23	71	0.26849122934293373	1207.91	1700.496075069033	1251.8512470728176	1317.8855823955537	1189.1256462106173	Influenza B
2025-07-30	75	0.2803589119789395	1207.63	1262.053270762101	1231.9288778672217	1296.5432674675315	1170.5346039762594	Influenza B
2025-08-06	74	0.27984886469225606	1206.86	1209.0188626763515	1220.6416524825963	1283.9856629619226	1160.4226485974627	Influenza B
2025-08-13	55	0.23545847504194728	1235.05	994.5555205167485	1216.1875394291183	1277.3491547661945	1157.9544445961521	Influenza B
2025-08-20	62	0.2592849629460906	1259.17	1025.2985857848723	1213.993215384345	1276.5173564433817	1154.5315224741232	Influenza B
2025-08-27	72	0.27860722844178343	1208	943.7871135194697	1210.0169802983594	1271.351879847926	1151.6411119677541	Influenza B
2025-09-03	74	0.2797470377883908	1168.77	1113.8168171156508	1203.6989860877216	1264.9748121260873	1145.3913826737835	Influenza B
2025-09-10	71	0.2707302713781821	1235.67	1150.0095581223866	1195.7733532643422	1258.2033802554265	1136.4410037483542	Influenza B
2025-09-17	73	0.27876907276290946	1168.53	1236.1691445046893	1186.8159469462903	1247.513757246046	1129.0713899904642	Influenza B
2025-09-24	73	0.2689047366639503	1171.18	1299.91491974458	1177.0656946904548	1237.7292717598145	1119.37536037039	Influenza B
2025-10-01	71	0.25012128840787234	1168.1	991.2428571853727	1166.7118414524875	1229.567183794043	1107.0696574588012	Influenza B
2025-10-08	75	0.2803589119789395	1175.94	1210.3152550823554	1155.8972391740251	1231.9559995078846	1084.5342106892206	Influenza B
2025-10-15	48	0.17975960908426378	1129.41	921.1325298280489	1144.7251528991326	1253.843511035123	1045.1030484642636	Influenza B
2023-11-29	28	0.03130410332194567	2122.71	2627.3216261137068	2055.381685575847	2732.818325286233	1545.8743943244488	Influenza A+B
2023-12-06	42	0.06614353242982404	2292.73	2875.3087586781594	2483.703204796912	3121.7923543297948	1976.0384129849667	Influenza A+B
2023-12-13	47	0.07630541883308146	6369.5	12216.074779304481	5410.746779650128	6568.019268122344	4457.383500012731	Influenza A+B
2023-12-20	29	0.031379673346641955	8818.93	12253.30229904959	9153.616154997815	11643.152678133369	7196.391821812825	Influenza A+B
2024-01-03	32	0.03782491332118167	7703.24	13545.986777235456	8204.392284627855	10169.953180163471	6618.718057754043	Influenza A+B
2024-01-10	57	0.08823362861357337	10107.26	14286.323499880042	9487.351666273173	11397.4051378396	7897.3977454483975	Influenza A+B
2024-01-17	67	0.10420661876060536	13250.49	20874.417699480655	13821.033417955863	16095.392023604933	11868.052947086231	Influenza A+B
2024-01-24	54	0.08039795945522962	22074.25	37262.10242245384	20370.689962899247	24190.99111414149	17153.700218672944	Influenza A+B
2024-01-31	62	0.09793622707850018	23736.14	29368.626078090503	25398.177519890673	29195.9779043819	22094.393393655246	Influenza A+B
2024-02-07	63	0.09146058128225915	23793.2	37244.75694423747	25012.224939516705	29019.422414834276	21558.368305262295	Influenza A+B
2024-02-14	73	0.12515204540792374	21968.91	32522.656903513896	18597.17508102314	21738.01809576636	15910.14044935337	Influenza A+B
2024-02-21	74	0.12576391959847247	11282.22	15568.194028521684	11352.027799009436	13005.793079683051	9908.548779758336	Influenza A+B
2024-02-28	73	0.12478595457299113	5827	7118.916358025708	7080.64552984137	8267.989006155864	6063.813229787143	Influenza A+B
2024-03-06	73	0.12159548889034695	6264.64	7593.250048645647	5460.112739428069	6267.17562456311	4756.9803230690495	Influenza A+B
2024-03-13	73	0.12390662769268593	4982.06	4891.128317147294	4983.502664384314	5683.891779284297	4369.417956978196	Influenza A+B
2024-03-20	72	0.12064747922994916	4715.25	5104.306744717582	4678.883864794269	5420.327824017417	4038.8616576342733	Influenza A+B
2024-03-27	68	0.1223652125630691	3816.03	4253.977161245477	4139.853581625648	4699.8992581623215	3646.5436248520527	Influenza A+B
2024-04-03	54	0.07924211148220439	4155.58	4347.024244036835	3591.290272821166	4125.177769373231	3126.4994006838933	Influenza A+B
2024-04-10	71	0.11871071729348594	3099.43	2635.84773667223	3230.610217491121	3708.7227034965	2814.133924738674	Influenza A+B
2024-04-17	47	0.07413809423303508	2660.34	3426.7007075072024	3044.4979143593478	3450.282180211031	2686.4375336313788	Influenza A+B
2024-04-24	49	0.0782721361346282	3898.04	4180.0133368476545	2907.2777079207244	3362.8436224270595	2513.4275095648195	Influenza A+B
2024-05-01	50	0.06117388164809511	2548.81	2405.8794658151564	2733.726642731128	3117.7163871065973	2397.0305278837686	Influenza A+B
2024-05-08	48	0.07529775923319007	2309.78	3225.681408684069	2555.2252072432702	2897.6420836673683	2253.272029880183	Influenza A+B
