datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2024-06-12	45	0.06937223950849493	1246.24	1592.8039473668427	1225.42	1451.79	1034.35	Influenza A
2024-06-19	45	0.06836693887878621	1201.69	1521.2625665298283	1238.55	1470.35	1043.29	Influenza A
2024-06-26	46	0.06958561369587267	1202.35	1362.6711377703227	1251.98	1487.81	1053.54	Influenza A
2024-07-03	46	0.06958561369587267	1214.64	1880.1567153361084	1255.04	1493.04	1054.98	Influenza A
2024-07-10	44	0.06662316204068465	1450.65	1728.5638235316515	1253.21	1492.46	1052.32	Influenza A
2024-07-17	44	0.06662316204068465	1237.62	1397.1467676191673	1251.17	1488.84	1051.44	Influenza A
2024-07-24	44	0.08467713136660418	1267.29	1518.605284323728	1246.3	1478.6	1050.5	Influenza A
2024-07-31	45	0.08605441432964142	1213.28	1518.6620624956206	1238.73	1463.88	1048.21	Influenza A
2024-08-07	39	0.0614445586589053	1191.15	1296.3488274467984	1230.75	1450.11	1044.56	Influenza A
2024-08-14	44	0.09140916995722262	1205.51	1117.1935863882807	1222.22	1438.85	1038.2	Influenza A
2024-08-21	47	0.0935619139877982	1220.12	1414.6644307302865	1213.82	1430.08	1030.26	Influenza A
2024-08-28	47	0.09208499713337706	1218.07	1066.8934589166813	1209.31	1427.19	1024.7	Influenza A
2024-09-04	47	0.09357830823786172	1213.3	1177.9271458559544	1210.6	1429.95	1024.9	Influenza A
2024-09-11	46	0.09328195519983708	1224.73	1753.6716172703607	1214.62	1433.95	1028.84	Influenza A
2024-09-18	46	0.09235963342077526	1227.75	1684.4960067742816	1217.04	1435.99	1031.48	Influenza A
2024-09-25	46	0.09198902616554316	1252.11	1514.3757505120848	1219.33	1439.24	1033.02	Influenza A
2024-10-02	77	0.15468954085371842	1209.27	1407.174869481152	1225.52	1446.65	1038.19	Influenza A
2024-10-09	83	0.16668502277384192	1210.23	1506.2618078119676	1237.55	1459.38	1049.43	Influenza A
2024-10-16	84	0.16790369759092838	1301.4	1451.557003396874	1252.05	1475.64	1062.35	Influenza A
2024-10-23	85	0.192054040095025	1264.14	1177.8208170713883	1260.57	1485.64	1069.6	Influenza A
2024-10-30	69	0.1553085156630582	1291.44	1165.3670994152003	1265.91	1493.29	1073.15	Influenza A
2024-11-06	84	0.19014153169119374	1361.92	1197.2788157004186	1297.03	1533.01	1097.37	Influenza A
2024-11-13	87	0.20303735784907914	1506.35	1517.110915451208	1394.15	1649.3	1178.48	Influenza A
2024-11-20	93	0.20301015264018848	1687.4	2491.4313635374842	1588.84	1875.56	1345.96	Influenza A
2024-11-27	93	0.20235897018267615	1596.93	1928.0846291360604	1919.1	2255.15	1633.13	Influenza A
2024-12-04	113	0.25549434679908195	1826.44	1851.1618481799806	2470.2	2888.63	2112.38	Influenza A
2024-12-11	109	0.2705535264263042	2488.02	2715.373092293624	3393.09	3945.93	2917.71	Influenza A
2024-12-18	119	0.28225800151720903	4196.02	4268.380173382516	4877.37	5637.99	4219.36	Influenza A
2024-12-25	29	0.11803398920409591	6684.87	8002.270575469182	7108.42	8168.21	6186.14	Influenza A
2025-01-01	52	0.1663468246868482	13651.74	11936.651438272364	10289.4	11756.83	9005.12	Influenza A
2025-01-08	50	0.1812547575775842	10485.37	16793.98664563434	14573.12	16568.08	12818.37	Influenza A
2025-01-15	64	0.2333054939289413	16093.36	18339.842016801525	19664.46	22266.37	17366.58	Influenza A
2025-01-22	64	0.22606699985046025	34098.51	34700.132483328554	24523.88	27697.94	21713.56	Influenza A
2025-01-29	69	0.24242568754942057	29621.23	40321.6656888193	27768.66	31325.96	24615.32	Influenza A
2025-02-05	71	0.24509286489164236	26528.91	26664.173803275924	28486.98	32118.85	25265.8	Influenza A
2025-02-12	69	0.24026129091738987	25548.21	27962.62743705203	26552.35	29924.24	23560.41	Influenza A
2025-02-19	69	0.24409778251468472	26807.75	25846.204978919748	22562.5	25431.05	20017.52	Influenza A
2025-02-26	66	0.258866061999782	19523.83	19955.867500768865	17616.06	19890.17	15601.95	Influenza A
2025-03-05	79	0.2829427785551118	11824.32	11026.86843245998	12960.71	14674.2	11447.3	Influenza A
2025-03-12	76	0.27756715967365364	9681.34	9229.999541352852	9206.54	10447.61	8112.9	Influenza A
2025-03-19	78	0.2823309043645631	5423.65	4566.426126750634	6440.8	7320.54	5666.78	Influenza A
2025-03-26	78	0.2789479396025396	4672.31	4426.514958947069	4496.66	5115.68	3952.54	Influenza A
2025-04-02	76	0.2787140577849306	2781.47	2577.2127217301577	3191.22	3630.1	2805.41	Influenza A
2025-04-09	74	0.28006255894091486	2220.48	1930.6771166059257	2368.47	2694.14	2082.17	Influenza A
2025-04-16	69	0.2676719198798893	1666.38	1557.3586841525719	1867.4	2125.82	1640.38	Influenza A
2025-04-23	72	0.27190257287187847	1749.77	1801.9900083193877	1562.96	1781.35	1371.34	Influenza A
2025-04-30	70	0.2727683860536497	1173.5	1035.863864409214	1375.08	1568.88	1205.22	Influenza A
2025-05-07	73	0.2766971027163779	1176.85	1057.4508404702333	1262.11	1441.04	1105.4	Influenza A
2025-05-14	75	0.2803589119789395	1225.18	1047.5667990480724	1200.69	1371.7	1050.99	Influenza A
2025-05-21	74	0.2797187894168063	1271.35	1139.1004761598474	1169.2	1336.31	1022.99	Influenza A
2025-05-28	74	0.27958671079481945	1367.85	1513.1427030863329	1153.48	1318.13	1009.39	Influenza A
2025-06-04	74	0.26155241931062473	1086.81	1093.183341092594	1140.99	1302.35	999.61	Influenza A
2025-06-11	74	0.26155241931062473	1033.49	904.2781364186749	1126.85	1284.26	988.74	Influenza A
2025-06-18	71	0.27493748877192425	1194.41	1199.668884365951	1108.05	1257.39	976.44	Influenza A
2025-06-25	75	0.2803589119789395	1102.95	1044.504320886767	1092.43	1235.88	965.62	Influenza A
2025-07-02	74	0.26155241931062473	1035.35	885.5624153303795	1078.7	1215.39	957.38	Influenza A
2025-07-09	72	0.2752803692369188	1035.1	1090.7101711958073	1066.76	1197.52	950.28	Influenza A
2025-07-16	74	0.2793750198926977	1189.69	1249.7386077155297	1056.75	1187.58	940.33	Influenza A
2025-07-23	63	0.21010147779998647	924.81	1232.2425311971135	1048.77	1192.91	922.06	Influenza A
2025-07-30	70	0.23078360070008072	1059.06	1106.7788327021533	1042.79	1219.36	891.8	Influenza A
2025-08-06	65	0.2190121379684608	1197.36	1198.5216555295515	1038.8	1269.52	850.01	Influenza A
2025-08-13	46	0.17462174831815205	863.78	674.4703681977371	1036.72	1344.69	799.28	Influenza A
2023-11-29	28	0.03130410332194567	932.66	1158.0180144220274	968.64	1140.4	822.75	Influenza B
2023-12-06	42	0.06614353242982404	1023.47	1258.136162626779	999.04	1129.72	883.47	Influenza B
2023-12-13	47	0.07630541883308146	1141.79	2145.5117401775924	1041.53	1149.6	943.63	Influenza B
2023-12-20	29	0.031379673346641955	1059.52	1462.8581743173736	1097.25	1200.03	1003.27	Influenza B
2024-01-03	32	0.03782491332118167	978.71	1750.167458301913	1250.81	1373.11	1139.41	Influenza B
2024-01-10	57	0.08823362861357337	1321.28	1841.6262075279328	1349.03	1484.48	1225.94	Influenza B
2024-01-17	67	0.10420661876060536	1373.95	1913.6806162926925	1465.19	1613.61	1330.43	Influenza B
2024-01-24	54	0.08039795945522962	1552.34	2536.788414479765	1624.13	1790.41	1473.29	Influenza B
2024-01-31	62	0.09793622707850018	1936.77	2253.1882587290397	1818.63	2002.58	1651.57	Influenza B
2024-02-07	63	0.09146058128225915	2491.21	3620.1807081838724	1992.94	2196.01	1808.66	Influenza B
2024-02-14	73	0.12515204540792374	2206.59	3218.3842400226945	2142.93	2354.02	1950.77	Influenza B
2024-02-21	74	0.12576391959847247	1893.88	2577.8469943870286	2294.07	2510.88	2095.99	Influenza B
2024-02-28	73	0.12478595457299113	2363.62	2853.6924680677544	2452.19	2676.23	2246.91	Influenza B
2024-03-06	73	0.12159548889034695	2389.8	2863.2455533200036	2582.26	2814.53	2369.15	Influenza B
2024-03-13	73	0.12390662769268593	2748.93	2676.693748017669	2645.68	2883.89	2427.14	Influenza B
2024-03-20	72	0.12064747922994916	3222.75	3421.787699002495	2646.72	2887.75	2425.81	Influenza B
2024-03-27	68	0.1223652125630691	2443.56	2767.420072839013	2559.33	2797.17	2341.71	Influenza B
2024-04-03	54	0.07924211148220439	2810.57	2925.4493634289543	2357.72	2581.92	2152.98	Influenza B
2024-04-10	71	0.11871071729348594	1953.88	1646.0565902354751	2089.23	2291.21	1905.05	Influenza B
2024-04-17	47	0.07413809423303508	1405.8	1804.156046461978	1817.5	1995.7	1655.21	Influenza B
2024-04-24	60	0.1024469692537872	1891.04	2054.916441603394	1585.36	1743.57	1441.5	Influenza B
2024-05-01	50	0.06117388164809511	1371.65	1272.2330077773602	1417.57	1561.06	1287.26	Influenza B
2024-05-08	48	0.07529775923319007	1191.71	1652.7637422034727	1306.86	1441.43	1184.85	Influenza B
2024-05-15	44	0.05411430182573031	1405.93	1157.1382328098507	1231.1	1361.33	1113.33	Influenza B
2024-05-22	46	0.06958561369587267	1122.37	1421.6440773755292	1179.99	1305.23	1066.76	Influenza B
2024-05-29	30	0.050154337698672856	1117.61	1309.482439063621	1140.72	1260.13	1032.62	Influenza B
2024-06-05	30	0.05736804480905351	1141.43	1869.4134446876662	1112.81	1229.41	1007.26	Influenza B
2024-06-12	45	0.06937223950849493	1106.83	1415.346980235337	1100.05	1215.74	995.37	Influenza B
2024-06-19	45	0.06836693887878621	1081.82	1370.4196883757656	1092.09	1206.07	988.88	Influenza B
2024-06-26	46	0.06958561369587267	1100.2	1247.6089520331716	1088.5	1201.11	986.46	Influenza B
2024-07-03	46	0.06958561369587267	1083.58	1678.2363170153774	1091.84	1204.12	990.02	Influenza B
2024-07-10	44	0.06662316204068465	1095.8	1306.9338705618636	1095.34	1207.44	993.64	Influenza B
2024-07-17	44	0.06662316204068465	1090.2	1231.855474324875	1099.29	1211.75	997.27	Influenza B
2024-07-24	44	0.08467713136660418	1130.9	1356.1080253241369	1104.24	1217.65	1001.39	Influenza B
2024-07-31	45	0.08605441432964142	1114.19	1395.4825160924665	1107.89	1221.8	1004.61	Influenza B
2024-08-07	39	0.0614445586589053	1085.55	1183.499497641299	1109.55	1225.47	1004.59	Influenza B
2024-08-14	44	0.09140916995722262	1119.76	1038.2575428145658	1110.58	1229.66	1003.03	Influenza B
2024-08-21	47	0.0935619139877982	1112.22	1292.363247890061	1112.25	1233.22	1003.15	Influenza B
2024-08-28	47	0.09208499713337706	1104.74	969.6032474997762	1113.45	1236.15	1002.94	Influenza B
2024-09-04	47	0.09357830823786172	1108.11	1076.2446918551393	1112.7	1237.19	1000.73	Influenza B
2024-09-11	46	0.09328195519983708	1114.27	1596.2419237607867	1109.37	1234.41	996.99	Influenza B
2024-09-18	46	0.09235963342077526	1126.61	1546.4693396596535	1102.89	1225.58	992.48	Influenza B
2024-09-25	46	0.09198902616554316	1131.11	1384.9280085656612	1097.24	1215.65	990.36	Influenza B
2024-10-02	77	0.15468954085371842	1077.34	1254.0771949805576	1097.61	1213.13	993.08	Influenza B
2024-10-09	83	0.16668502277384192	1080.3	1344.3414905438074	1102.36	1216.92	998.59	Influenza B
2024-10-16	84	0.16790369759092838	1104.1	1231.2673927835135	1112.56	1227.12	1008.69	Influenza B
2024-10-23	85	0.192054040095025	1145.24	1066.7737715969097	1131.8	1248.34	1026.14	Influenza B
2024-10-30	68	0.15450903814531838	1161.11	1047.845630442539	1159.51	1280.54	1049.93	Influenza B
2024-11-06	84	0.19014153169119374	1239.93	1089.8059034545156	1191.33	1316.96	1077.67	Influenza B
2024-11-13	85	0.19142157529539433	1176.96	1178.6050020921136	1226.15	1354.39	1110.06	Influenza B
2024-11-20	92	0.20331713882521743	1346.81	2014.7595507683811	1261.06	1390.71	1143.49	Influenza B
2024-11-27	87	0.19337167311856865	1330.18	1590.9122993721226	1310.18	1442.09	1190.34	Influenza B
2024-12-04	113	0.2557146793557925	1425.76	1436.6153751202412	1383.5	1519.14	1259.98	Influenza B
2024-12-11	109	0.2705535264263042	1431.26	1560.2442240276632	1490.9	1632.83	1361.3	Influenza B
2024-12-18	120	0.2827929780214511	1892.52	1922.9718479754665	1688.45	1843.19	1546.7	Influenza B
2024-12-25	29	0.11803398920409591	1835.05	2191.9788010898774	2068.37	2250	1901.4	Influenza B
2025-01-01	51	0.1657571651200298	2706.03	2358.9670129573014	2779.96	3015.88	2562.5	Influenza B
2025-01-08	49	0.17051229186459346	3632.22	5531.292901454962	4046.77	4380.21	3738.71	Influenza B
2025-01-15	64	0.2333054939289413	4311.28	4928.144253601468	6204.88	6696.25	5749.58	Influenza B
2025-01-22	64	0.22606699985046025	10498.97	10704.202865419365	9713.36	10449.48	9029.09	Influenza B
2025-01-29	69	0.24242568754942057	15311.42	21015.280691490334	14682.72	15758.57	13680.32	Influenza B
2025-02-05	71	0.24509286489164236	22119.09	22270.945011529842	20248.63	21701.63	18892.9	Influenza B
2025-02-12	69	0.24026129091738987	25388.12	27838.058756715156	24568.15	26317.91	22934.72	Influenza B
2025-02-19	69	0.24409778251468472	28466.54	27494.343772055574	25688.37	27533.77	23966.66	Influenza B
2025-02-26	66	0.258866061999782	25082.54	25673.75473564431	22799.78	24467.28	21245.93	Influenza B
2025-03-05	79	0.2829427785551118	15560.62	14577.670517301296	17553.01	18872.23	16326.01	Influenza B
2025-03-12	76	0.27756715967365364	13593.88	12979.914905892989	12261.37	13211.97	11379.17	Influenza B
2025-03-19	78	0.2823309043645631	7351.05	6225.233807127651	8075.21	8712.58	7484.46	Influenza B
2025-03-26	78	0.2789479396025396	5043.71	4741.184923390516	5235.24	5651.63	4849.53	Influenza B
2025-04-02	76	0.2787140577849306	3100.34	2876.773991549863	3473.67	3751.52	3216.39	Influenza B
2025-04-09	74	0.28006255894091486	2308.4	2009.8281691017894	2449.71	2646.71	2267.37	Influenza B
2025-04-16	69	0.2676719198798893	1867.97	1748.195090885921	1882.15	2034.24	1741.43	Influenza B
2025-04-23	72	0.27190257287187847	1508.65	1557.0618346296662	1577.86	1705.54	1459.75	Influenza B
2025-04-30	70	0.2727683860536497	1307.7	1156.0331743987792	1430.05	1545.34	1323.35	Influenza B
2025-05-07	73	0.2766971027163779	1417.35	1275.3600023265187	1363.77	1473.72	1262.02	Influenza B
2025-05-14	75	0.2803589119789395	1355.15	1161.7899317866575	1343.75	1451.95	1243.6	Influenza B
2025-05-21	74	0.2797187894168063	1488.5	1335.5849192782355	1349.8	1457.65	1249.92	Influenza B
2025-05-28	74	0.27958671079481945	1405.03	1556.4800418268342	1366.18	1474.86	1265.51	Influenza B
2025-06-04	74	0.26155241931062473	1248.81	1257.9948483958933	1384.79	1495.19	1282.53	Influenza B
2025-06-11	74	0.26155241931062473	1364.75	1195.8966302639449	1392.57	1503.78	1289.58	Influenza B
2025-06-18	71	0.27493748877192425	1453.01	1461.4015474203966	1385.11	1495.23	1283.11	Influenza B
2025-06-25	75	0.2803589119789395	1404.08	1331.482924422271	1367.13	1476.13	1266.18	Influenza B
2025-07-02	74	0.26155241931062473	1309.35	1121.5833740902708	1334.9	1438.62	1238.67	Influenza B
2025-07-09	73	0.2765250519966223	1391.23	1466.2902050358928	1298.98	1396.58	1208.19	Influenza B
2025-07-16	74	0.2793750198926977	1251.74	1316.6343774036525	1259	1348.99	1175.02	Influenza B
2025-07-23	63	0.21010147779998647	1114.91	1488.1479039957205	1214.32	1300.64	1133.73	Influenza B
2025-07-30	70	0.23078360070008072	1156.37	1210.5720906411952	1165.18	1260.7	1076.89	Influenza B
2025-08-06	65	0.2190121379684608	1112.12	1115.2099318165251	1112.56	1235.26	1002.05	Influenza B
2025-08-13	46	0.17462174831815205	1120.13	875.9096015599971	1057.67	1223.92	914.01	Influenza B
2023-11-29	28	0.03130410332194567	2126.96	2610.0297935268177	1739.77	2180.87	1387.88	Influenza A+B
2023-12-06	42	0.06614353242982404	2239.46	2763.123915550956	2826.94	3391.94	2356.05	Influenza A+B
2023-12-13	47	0.07630541883308146	6164.16	11653.737830005144	4331.37	5038.06	3723.81	Influenza A+B
2023-12-20	29	0.031379673346641955	8860.51	12206.956424362506	6257.11	7145.98	5478.81	Influenza A+B
2024-01-03	32	0.03782491332118167	7759.58	13518.78004671931	10934.21	12389.55	9649.81	Influenza A+B
2024-01-10	57	0.08823362861357337	9777.31	13613.548393106394	13218.4	15015.07	11636.7	Influenza A+B
2024-01-17	67	0.10420661876060536	12932.25	20061.519468432543	15054.76	17142.86	13220.99	Influenza A+B
2024-01-24	54	0.08039795945522962	22287.49	37290.724741024846	16165.32	18422.42	14184.75	Influenza A+B
2024-01-31	62	0.09793622707850018	23301.05	28456.03196807852	16379.58	18644.65	14389.68	Influenza A+B
2024-02-07	63	0.09146058128225915	23333.53	36080.0627251795	15592.15	17723.29	13717.27	Influenza A+B
2024-02-14	73	0.12515204540792374	21575.24	31520.881833751057	13407.33	15211.67	11817	Influenza A+B
2024-02-21	74	0.12576391959847247	11091.61	15111.631304745633	11007.34	12492.97	9698.37	Influenza A+B
2024-02-28	73	0.12478595457299113	5744.17	6925.365436178706	8833.87	10005.04	7799.8	Influenza A+B
2024-03-06	73	0.12159548889034695	6192.54	7408.497716086377	7040.01	7948.5	6235.35	Influenza A+B
2024-03-13	73	0.12390662769268593	4919.58	4768.482098502832	5425.23	6145.79	4789.16	Influenza A+B
2024-03-20	72	0.12064747922994916	4660.48	4979.285433118645	4434.03	5027.05	3910.97	Influenza A+B
2024-03-27	68	0.1223652125630691	3771.62	4147.059349124504	3813.83	4331.86	3357.75	Influenza A+B
2024-04-03	54	0.07924211148220439	4154.3	4309.292632373924	3444.43	3921.97	3025.04	Influenza A+B
2024-04-10	71	0.11871071729348594	3072.67	2575.078127002168	3214.87	3672.91	2813.96	Influenza A+B
2024-04-17	47	0.07413809423303508	2663.26	3400.512071356827	3031.16	3472.27	2646.08	Influenza A+B
2024-04-24	49	0.0782721361346282	3901.02	4147.454764144429	2849.2	3271.34	2481.53	Influenza A+B
2024-05-01	50	0.06117388164809511	2554.71	2385.928257555263	2689.25	3096.99	2335.19	Influenza A+B
2024-05-08	48	0.07529775923319007	2314.07	3203.300714535429	2567.04	2962.25	2224.57	Influenza A+B
2024-05-15	44	0.05411430182573031	2725.26	2342.806473253339	2472.19	2852.14	2142.86	Influenza A+B
2024-05-22	46	0.06958561369587267	2380.93	3013.18977806426	2402.15	2769.56	2083.48	Influenza A+B
2024-05-29	30	0.050154337698672856	2318.13	2720.1331806622134	2355.18	2714.73	2043.26	Influenza A+B
2024-06-05	30	0.05736804480905351	2386.18	3905.7548095818975	2330.51	2685.64	2022.34	Influenza A+B
2024-06-12	45	0.06937223950849493	2353.06	3008.1509276021798	2324.95	2680.14	2016.83	Influenza A+B
2024-06-19	45	0.06836693887878621	2283.51	2891.6822549055955	2335.71	2691.12	2027.24	Influenza A+B
2024-06-26	46	0.06958561369587267	2302.55	2610.2800898034934	2351.14	2703.81	2044.48	Influenza A+B
2024-07-03	46	0.06958561369587267	2298.22	3558.3930323514855	2358.07	2708.22	2053.19	Influenza A+B
2024-07-10	44	0.06662316204068465	2546.45	3035.4976940935144	2361.16	2713.43	2054.63	Influenza A+B
2024-07-17	44	0.06662316204068465	2327.82	2629.002241944043	2363.89	2717.7	2056.13	Influenza A+B
2024-07-24	44	0.08467713136660418	2398.19	2874.7133096478633	2361.14	2713.74	2054.34	Influenza A+B
2024-07-31	45	0.08605441432964142	2327.47	2914.1445785880865	2354.31	2706.16	2048.22	Influenza A+B
2024-08-07	39	0.0614445586589053	2276.7	2479.8483250880968	2346.14	2697.79	2040.32	Influenza A+B
2024-08-14	44	0.09140916995722262	2325.28	2155.451129202847	2335.92	2691.64	2027.21	Influenza A+B
2024-08-21	47	0.0935619139877982	2332.34	2707.027678620348	2324.85	2688.26	2010.56	Influenza A+B
2024-08-28	47	0.09208499713337706	2322.81	2036.4967064164584	2318.37	2684.88	2001.9	Influenza A+B
2024-09-04	47	0.09357830823786172	2321.4	2254.171837711093	2316.93	2680.9	2002.38	Influenza A+B
2024-09-11	46	0.09328195519983708	2339	3349.9135410311474	2317.23	2677.95	2005.1	Influenza A+B
2024-09-18	46	0.09235963342077526	2354.36	3230.965346433937	2316.73	2674.94	2006.49	Influenza A+B
2024-09-25	46	0.09198902616554316	2383.22	2899.303759077747	2318.22	2674.7	2009.25	Influenza A+B
2024-10-02	77	0.15468954085371842	2286.61	2661.2520644617102	2326.48	2681.91	2018.16	Influenza A+B
2024-10-09	83	0.16668502277384192	2290.53	2850.603298355775	2343.98	2700.09	2034.85	Influenza A+B
2024-10-16	84	0.16790369759092838	2405.49	2682.8243961803864	2366.87	2725.75	2055.25	Influenza A+B
2024-10-23	85	0.192054040095025	2409.39	2244.594588668298	2382	2742.57	2068.83	Influenza A+B
2024-10-30	68	0.15450903814531838	2452.55	2213.21272985774	2388.96	2750.36	2075.05	Influenza A+B
2024-11-06	84	0.19014153169119374	2601.85	2287.0847191549346	2426.7	2794.33	2107.44	Influenza A+B
2024-11-13	84	0.18940637463682677	2683.31	2695.7159175433203	2553.5	2938.44	2218.99	Influenza A+B
2024-11-20	87	0.19531406576275434	3034.21	4506.190914305864	2803.1	3216.39	2442.91	Influenza A+B
2024-11-27	86	0.19215968402602004	2927.11	3518.9969285081834	3209.82	3666.38	2810.11	Influenza A+B
2024-12-04	110	0.25008886738551245	3252.2	3287.7772233002215	3871.35	4403.55	3403.48	Influenza A+B
2024-12-11	109	0.2705535264263042	3919.28	4275.617316321286	4960.97	5619.44	4379.65	Influenza A+B
2024-12-18	119	0.28225800151720903	6088.54	6191.3520213579795	6704.17	7560.41	5944.9	Influenza A+B
2024-12-25	29	0.11803398920409591	8519.92	10194.249376559053	9368.82	10518.49	8344.81	Influenza A+B
2025-01-01	51	0.1657571651200298	16357.77	14295.618451229671	13341.28	14914.94	11933.65	Influenza A+B
2025-01-08	49	0.17051229186459346	14117.59	22325.27954708928	19087.75	21252.81	17143.26	Influenza A+B
2025-01-15	64	0.2333054939289413	20404.65	23267.98627040299	26755.46	29666.47	24130.08	Influenza A+B
2025-01-22	64	0.22606699985046025	44597.48	45404.33534874795	35606.43	39340.39	32226.87	Influenza A+B
2025-01-29	69	0.24242568754942057	44932.65	61336.94638030969	43895.31	48391.99	39816.48	Influenza A+B
2025-02-05	71	0.24509286489164236	48648	48935.11881480577	49400.12	54404.51	44856.05	Influenza A+B
2025-02-12	69	0.24026129091738987	50936.33	55800.68619376719	50409.45	55507.73	45779.44	Influenza A+B
2025-02-19	69	0.24409778251468472	55274.29	53340.548750975286	46593.91	51355.6	42273.73	Influenza A+B
2025-02-26	66	0.258866061999782	44606.37	45629.62223641319	38983.59	43075.18	35280.65	Influenza A+B
2025-03-05	79	0.2829427785551118	27384.94	25604.53894976129	29764.32	32987.39	26856.16	Influenza A+B
2025-03-12	76	0.27756715967365364	23275.22	22209.914447245825	21248.77	23606.13	19126.82	Influenza A+B
2025-03-19	78	0.2823309043645631	12774.7	10791.659933878287	14613.99	16263.73	13131.6	Influenza A+B
2025-03-26	78	0.2789479396025396	9716.03	9167.699882337585	9939.5	11073.63	8921.53	Influenza A+B
2025-04-02	76	0.2787140577849306	5881.8	5453.986713280021	6889.95	7676.5	6183.99	Influenza A+B
2025-04-09	74	0.28006255894091486	4528.88	3940.505285707715	5006.79	5577.39	4494.57	Influenza A+B
2025-04-16	69	0.2676719198798893	3534.36	3305.553775038494	3870.21	4311.22	3474.31	Influenza A+B
2025-04-23	72	0.27190257287187847	3258.42	3359.0518429490526	3207.82	3572.49	2880.37	Influenza A+B
2025-04-30	70	0.2727683860536497	2481.19	2191.897038807993	2831.58	3152.67	2543.19	Influenza A+B
2025-05-07	73	0.2766971027163779	2594.21	2332.8108427967527	2627.03	2924.42	2359.89	Influenza A+B
2025-05-14	75	0.2803589119789395	2580.33	2209.35673083473	2529	2816.14	2271.14	Influenza A+B
2025-05-21	74	0.2797187894168063	2759.85	2474.6853954380836	2493.57	2778.79	2237.63	Influenza A+B
2025-05-28	74	0.27958671079481945	2772.89	3069.622744913167	2496.88	2783.19	2240.03	Influenza A+B
2025-06-04	74	0.26155241931062473	2335.62	2351.1781894884866	2512.33	2798.21	2255.66	Influenza A+B
2025-06-11	74	0.26155241931062473	2398.25	2100.17476668262	2490.11	2759.6	2246.93	Influenza A+B
2025-06-18	71	0.27493748877192425	2647.43	2661.070431786346	2457.11	2718.22	2221.07	Influenza A+B
2025-06-25	75	0.2803589119789395	2507.03	2375.9872453090375	2421.19	2673.02	2193.09	Influenza A+B
2025-07-02	74	0.26155241931062473	2344.7	2007.1457894206508	2384.54	2625.33	2165.84	Influenza A+B
2025-07-09	72	0.2752803692369188	2426.32	2557.000376231699	2347.36	2580.37	2135.4	Influenza A+B
