datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-07-31	45	0.08478004884964938	1083.27	1080.72	1201.54	972.06	nein	Influenza B
2024-08-07	39	0.06197436676616423	1060.07	1083.17	1205.08	973.59	nein	Influenza B
2024-08-14	44	0.09013480447723057	1093.65	1083.33	1204.88	974.05	nein	Influenza B
2024-08-21	47	0.09228754850780614	1086.35	1083.81	1200.78	978.23	nein	Influenza B
2024-08-28	47	0.09081063165338502	1078.89	1086.16	1200.81	982.46	nein	Influenza B
2024-09-04	47	0.09230394275786967	1082.74	1088.32	1205	982.94	nein	Influenza B
2024-09-11	46	0.09200758971984503	1088.89	1085.88	1202.45	980.62	nein	Influenza B
2024-09-18	46	0.09108526794078321	1099.91	1078.36	1191.27	976.16	nein	Influenza B
2024-09-25	46	0.09071466068555112	1103.81	1074.73	1182.77	976.56	nein	Influenza B
2024-10-02	96	0.20166252868919674	1070.5	1081.97	1186.71	986.47	nein	Influenza B
2024-10-09	102	0.21365801060932021	1073.4	1098.98	1201.71	1005.03	nein	Influenza B
2024-10-16	104	0.21606209757850525	1096.78	1121.84	1225.36	1027.06	nein	Influenza B
2024-10-23	116	0.2527467036799757	1194.47	1150.93	1259.35	1051.84	nein	Influenza B
2024-10-30	99	0.21520170173026906	1220.39	1183.81	1298.11	1079.58	nein	Influenza B
2024-11-06	104	0.23751281800977717	1219.63	1214.97	1332.75	1107.6	nein	Influenza B
2024-11-13	113	0.24849464214451963	1211.53	1243.33	1363.73	1133.56	nein	Influenza B
2024-11-20	114	0.25027407618015635	1307.78	1276.64	1400.41	1163.81	nein	Influenza B
2024-11-27	117	0.25285234761097075	1302.85	1326.86	1456.13	1209.08	nein	Influenza B
2024-12-04	117	0.2604518826686164	1451.65	1417.9	1555.17	1292.75	nein	Influenza B
2024-12-11	119	0.28235691230718013	1490.98	1562.24	1711.48	1426.02	nein	Influenza B
2024-12-18	120	0.28601983585716473	1913.22	1767.79	1935.23	1614.83	nein	Influenza B
2024-12-25	37	0.12556414208847927	2004.36	2116.97	2312.79	1937.74	nein	Influenza B
2025-01-01	52	0.1666029922529167	2852.43	2772.79	3021.55	2544.51	nein	Influenza B
2025-01-08	48	0.16644797590578675	3840.35	4002.05	4348.17	3683.48	nein	Influenza B
2025-01-15	63	0.23116779277857585	4419.04	6156.16	6663.32	5687.6	nein	Influenza B
2025-01-22	63	0.22235453792663948	10309.59	9664.69	10420.05	8964.1	nein	Influenza B
2025-01-29	68	0.23997541692278979	15230.89	14682.67	15776.64	13664.55	nein	Influenza B
2025-02-05	70	0.24501341856920872	22313.46	20409.51	21894.58	19025.17	nein	Influenza B
2025-02-12	69	0.24420326048797847	24476.3	25039.55	26877.08	23327.65	nein	Influenza B
2025-02-19	69	0.2444166346753562	28143.7	26024.66	27966.96	24217.26	nein	Influenza B
2025-02-26	71	0.2656498201225965	23732.04	22883.08	24626.53	21263.07	nein	Influenza B
2025-03-05	78	0.2821332961588082	15947.02	17564.43	18941.53	16287.45	nein	Influenza B
2025-03-12	76	0.27715597576045525	13843.66	12240.79	13224.33	11330.4	nein	Influenza B
2025-03-19	77	0.2815214219682595	7520.39	8077.9	8740.28	7465.72	nein	Influenza B
2025-03-26	78	0.2821332961588082	5047.79	5516.47	5955.73	5109.61	nein	Influenza B
2025-04-02	77	0.2788378503759742	3155.11	3884.08	4181.16	3608.12	nein	Influenza B
2025-04-09	77	0.2818369431207836	2387.2	2775.56	2976.16	2588.48	nein	Influenza B
2025-04-16	71	0.2669993288789101	1917.67	2014.03	2164.37	1874.14	nein	Influenza B
2025-04-23	73	0.2706950053666572	1554.46	1489.5	1631.04	1360.24	nein	Influenza B
2025-04-30	65	0.23938840082507057	1223.49	1126.86	1283.41	989.41	nein	Influenza B
2023-11-15	13	0.013500611583764572	1626.72	1081.82	1565.03	747.81	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1708.29	1631.42	2172.78	1224.93	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2092.47	2395.76	3002.01	1911.94	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2257.01	3420.12	4124.94	2835.72	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6286.63	4739.66	5618.36	3998.39	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8652.85	6372.03	7531.01	5391.4	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8089.1	8306.58	9848.3	7006.22	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5625.81	10492.6	12482.46	8819.95	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8088.34	12838.39	15299.94	10772.87	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13058.39	15195.78	18150.93	12721.76	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22424.98	16695.77	19840.12	14049.75	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23440.76	16871.57	19953.59	14265.59	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19402.88	15945.47	18814.69	13513.8	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22050.3	14138.17	16667.43	11992.73	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11245.8	11719.89	13801.4	9952.3	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5762.31	9207.66	10821.9	7834.21	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6200.78	7067.14	8294.35	6021.5	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	4946.09	5507.25	6459.7	4695.24	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4634.75	4473.62	5250.01	3812.04	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3779.11	3818.69	4482.87	3252.91	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4108.49	3409.49	4004.04	2903.22	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3078.2	3147.34	3703.49	2674.71	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2639.54	2951.28	3483.29	2500.52	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3074.26	2773.42	3281.03	2344.34	nein	Influenza A+B
2024-05-01	51	0.06492200076945102	2579.01	2622.69	3107.51	2213.51	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2313.6	2512.27	2980.57	2117.55	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2728.84	2431.28	2887.67	2047.03	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2375.4	2376.3	2826.15	1998.05	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2307.63	2345.19	2793.04	1969.15	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2388.05	2331.93	2778.89	1956.86	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2335.97	2328.18	2774.73	1953.49	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2267.4	2331.95	2779.73	1956.3	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2286.71	2339.54	2789.72	1962.01	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2282.98	2343.04	2798.37	1961.81	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2536.34	2345.28	2809.4	1957.84	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2316.68	2348.19	2817.16	1957.3	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2382.23	2346.29	2815.62	1955.19	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2305.92	2342.54	2812.09	1951.39	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2271.84	2341.88	2808.89	1952.52	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2311.07	2339.37	2800.87	1953.92	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2317.76	2327.99	2781.78	1948.23	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2308.33	2306.39	2750.83	1933.75	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2307.1	2279.38	2712.43	1915.47	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2324.04	2251.68	2671.48	1897.85	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2337.46	2225.55	2630.41	1883.01	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2366.38	2206.45	2598.06	1873.87	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2070.13	2198.65	2580.31	1873.43	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2084.26	2199.8	2575.42	1878.96	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2174.79	2207.39	2580.31	1888.36	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2404.77	2218.47	2591.05	1899.47	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2403.27	2239.23	2614.92	1917.52	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2391.06	2296.56	2685.58	1963.89	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2539.5	2437.01	2856.69	2078.99	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2746.37	2707.32	3173.4	2309.7	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2691.33	3155.48	3686.52	2700.94	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3342.96	3868.04	4506.88	3319.76	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4103.45	5003.57	5818.33	4302.91	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6281.09	6805.07	7895.17	5865.48	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	9206.37	9595.25	11098.28	8295.78	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	17866.61	13766.72	15861.29	11948.75	nein	Influenza A+B
2025-01-08	48	0.16644797590578675	15272.74	19727.74	22619.02	17206.05	nein	Influenza A+B
2025-01-15	63	0.23116779277857585	20656.46	27416.31	31272.58	24035.56	nein	Influenza A+B
2025-01-22	63	0.22235453792663948	42535.17	35920.81	40811.15	31616.47	nein	Influenza A+B
2025-01-29	68	0.23997541692278979	43936.17	43565.62	49384.67	38432.23	nein	Influenza A+B
2025-02-05	70	0.24501341856920872	48472.01	48402.34	54801.54	42750.37	nein	Influenza A+B
2025-02-12	69	0.24420326048797847	48884.11	48971.98	55417.88	43275.83	nein	Influenza A+B
2025-02-19	69	0.2444166346753562	54267.26	45029.04	51000.56	39756.71	nein	Influenza A+B
2025-02-26	71	0.2656498201225965	41968.65	37660.3	42777.67	33155.11	nein	Influenza A+B
2025-03-05	78	0.2821332961588082	27910.57	29295.96	33231.1	25826.8	nein	Influenza A+B
2025-03-12	76	0.27715597576045525	23592.07	22598.86	25622	19932.42	nein	Influenza A+B
2025-03-19	77	0.2815214219682595	13005.56	17042.58	19275.02	15068.7	nein	Influenza A+B
2025-03-26	78	0.2821332961588082	9643.25	12482.18	14061.42	11080.31	nein	Influenza A+B
2025-04-02	77	0.2788378503759742	5943.6	8866.24	9966.38	7887.53	nein	Influenza A+B
2025-04-09	77	0.2818369431207836	4644.06	6113.96	6911.18	5408.71	nein	Influenza A+B
2025-04-16	67	0.2641472272409609	3625.42	4102.09	4729.6	3557.84	nein	Influenza A+B
2025-04-23	73	0.2706950053666572	3345.61	2685.24	3212.71	2244.37	nein	Influenza A+B
2025-04-30	65	0.23938840082507057	2268.83	1719.84	2171.17	1362.33	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1862.33	1767.08	2238.3	1395.06	nein	RSV A
2024-08-14	11	0.02925144363937178	1738.46	1800.84	2126.64	1524.94	nein	RSV A
2024-08-21	11	0.02925144363937178	1738.46	1803.38	2042.54	1592.22	nein	RSV A
2024-08-28	11	0.02925144363937178	1738.46	1774.37	1978.01	1591.69	nein	RSV A
2024-09-04	11	0.02925144363937178	1738.46	1716.6	1910.76	1542.17	nein	RSV A
2024-09-11	11	0.02925144363937178	1738.46	1635.39	1821.97	1467.92	nein	RSV A
2024-09-18	11	0.02925144363937178	1738.46	1533.61	1707.88	1377.13	nein	RSV A
2024-09-25	11	0.02925144363937178	1738.46	1397.66	1549.67	1260.55	nein	RSV A
2024-10-02	21	0.06615369141196753	1150.48	1278.99	1413.98	1156.88	nein	RSV A
2024-10-09	26	0.07549451394219539	1164.01	1185.9	1305.08	1077.6	nein	RSV A
2024-10-16	26	0.07549451394219539	1164.01	1139.12	1248.26	1039.51	nein	RSV A
2024-10-23	26	0.07549451394219539	1164.01	1146.91	1255.84	1047.43	nein	RSV A
2024-10-30	23	0.06592659015186848	1160.36	1192.03	1308.56	1085.88	nein	RSV A
2024-11-06	26	0.07549451394219539	1252.27	1244.81	1368.99	1131.9	nein	RSV A
2024-11-13	26	0.07549451394219539	1406.3	1293.98	1426.74	1173.58	nein	RSV A
2024-11-20	25	0.07495515141299054	1482.3	1348.97	1495.15	1217.07	nein	RSV A
2024-11-27	26	0.07549451394219539	1448.96	1457.04	1617.33	1312.64	nein	RSV A
2024-12-04	35	0.0831129207613025	1474.69	1666.84	1843.5	1507.12	nein	RSV A
2024-12-11	35	0.0831129207613025	1841.24	1991.57	2203.69	1799.86	nein	RSV A
2024-12-18	35	0.0831129207613025	2528.12	2434.49	2714.6	2183.28	nein	RSV A
2024-12-25	16	0.03899280508167223	3766.53	3085.41	3469.36	2743.96	nein	RSV A
2025-01-01	17	0.040624027035932035	4351.71	3928.37	4440.51	3475.3	nein	RSV A
2025-01-15	28	0.09502822140345805	4544.22	5258.76	5884.14	4699.84	nein	RSV A
2025-01-22	29	0.10517654669169546	7480.05	5926.24	6573.81	5342.47	nein	RSV A
2025-01-29	31	0.11520578547513305	6251.98	6795.49	7488.49	6166.63	nein	RSV A
2025-02-05	32	0.12594825118812378	6964.69	7945.8	8724.46	7236.64	nein	RSV A
2025-02-12	32	0.1294833517457476	8983.68	9434.03	10362.35	8588.87	nein	RSV A
2025-02-19	33	0.13082807143696668	12458.24	10855.8	11933.47	9875.45	nein	RSV A
2025-02-26	33	0.13082807143696668	10963.16	11889.72	13067.54	10818.07	nein	RSV A
2025-03-05	35	0.11651442122044227	13438.27	12169.18	13360.39	11084.18	nein	RSV A
2025-03-12	35	0.12235236269534036	11685.16	11377.31	12507.19	10349.51	nein	RSV A
2025-03-19	37	0.13407730985411193	10300.05	9810.74	10814.05	8900.52	nein	RSV A
2025-03-26	34	0.1133056053576836	7454.7	8131.03	8936.58	7398.1	nein	RSV A
2025-04-02	38	0.13881214234263164	5687.03	6581.29	7209.97	6007.43	nein	RSV A
2025-04-09	38	0.13881214234263164	4945.85	5168.3	5641.92	4734.44	nein	RSV A
2025-04-16	37	0.13636516716178368	3805.09	3937.52	4325.09	3584.68	nein	RSV A
2025-04-23	37	0.13636516716178368	2833.77	2915.42	3295.46	2579.2	nein	RSV A
2025-04-30	36	0.13585511987510024	2298.39	2102.54	2509.61	1761.5	nein	RSV A
2024-08-14	26	0.04548879255044329	833.73	876.65	1122.17	684.84	nein	RSV A/B
2024-08-21	26	0.0429852020852111	821.56	863.61	1060.28	703.42	nein	RSV A/B
2024-08-28	28	0.044335694733610924	830.93	856.6	1016.78	721.66	nein	RSV A/B
2024-09-04	28	0.04582900583809558	838.83	855.7	990.38	739.33	nein	RSV A/B
2024-09-11	27	0.04553265280007093	890.41	861.12	980.26	756.46	nein	RSV A/B
2024-09-18	27	0.04461033102100912	883.82	873.27	985.57	773.77	nein	RSV A/B
2024-09-25	28	0.04522220521155784	840.81	892.74	1005.12	792.93	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1299.15	920.34	1037.67	816.27	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1021.61	957.12	1082.51	846.26	nein	RSV A/B
2024-10-16	39	0.059088350486543526	988.12	1004.3	1139.6	885.07	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1300.76	1063.14	1209.57	934.44	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1296.71	1134.68	1293.51	995.36	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1048.41	1218.69	1392.3	1066.73	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1241.84	1312.84	1506.43	1144.14	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1464.43	1447.05	1662.73	1259.34	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1193.66	1624.8	1869.47	1412.16	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1854.65	1860.67	2143.29	1615.31	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2012.65	2172.47	2504.64	1884.36	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2093.52	2578.18	2974.03	2235.02	nein	RSV A/B
2025-01-01	23	0.04932067289446649	5974.21	3762.65	4340.35	3261.83	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4041.58	4603.57	5307.45	3993.04	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5152.81	5639.39	6495.97	4895.76	nein	RSV A/B
2025-01-22	27	0.05602671539658941	8912.56	6850	7881.49	5953.5	nein	RSV A/B
2025-01-29	32	0.07364759439273973	6197.08	8165.43	9382.51	7106.23	nein	RSV A/B
2025-02-05	34	0.07868559603915867	10007.33	9424.23	10779.24	8239.55	nein	RSV A/B
